h_m_s,PVG
2019-04-05 09:32:21,-0.0015574118646466924
2019-04-05 09:32:22,-0.0015574118646466924
2019-04-05 09:32:23,-0.0015574118646466924
2019-04-05 09:32:24,-0.002707719957906195
2019-04-05 09:32:25,-0.002707719957906195
2019-04-05 09:32:26,-0.002707719957906195
2019-04-05 09:32:27,-0.0015058957238244302
2019-04-05 09:32:28,-0.0015058957238244302
2019-04-05 09:32:29,-0.0015058957238244302
2019-04-05 09:32:30,-0.0015058957238244302
2019-04-05 09:32:31,-0.0015058957238244302
2019-04-05 09:32:32,-0.0014612761811983019
2019-04-05 09:32:33,-0.0004857746793230071
2019-04-05 09:32:34,8.536064874088313e-05
2019-04-05 09:32:35,8.536064874088313e-05
2019-04-05 09:32:36,2.4390838800846193e-05
2019-04-05 09:32:37,-0.000256081946222801
2019-04-05 09:32:38,-0.000256081946222801
2019-04-05 09:32:39,-0.000256081946222801
2019-04-05 09:32:40,-0.000256081946222801
2019-04-05 09:32:41,-0.000256081946222801
2019-04-05 09:32:42,-0.000256081946222801
2019-04-05 09:32:43,0.0002371803994118297
2019-04-05 09:32:44,-3.375003374997668e-05
2019-04-05 09:32:45,-2.870058118667793e-05
2019-04-05 09:32:46,-2.870058118667793e-05
2019-04-05 09:32:47,-2.870058118667793e-05
2019-04-05 09:32:48,0.0001565412913233828
2019-04-05 09:32:49,0.0001565412913233828
2019-04-05 09:32:50,0.0001565412913233828
2019-04-05 09:32:51,0.0001565412913233828
2019-04-05 09:32:52,0.0001565412913233828
2019-04-05 09:32:53,0.0001565412913233828
2019-04-05 09:32:54,0.0001565412913233828
2019-04-05 09:32:55,0.0001565412913233828
2019-04-05 09:32:56,0.0001565412913233828
2019-04-05 09:32:57,0.0001565412913233828
2019-04-05 09:32:58,0.0001565412913233828
2019-04-05 09:32:59,0.0001565412913233828
2019-04-05 09:33:00,0.0001565412913233828
2019-04-05 09:33:01,0.0001565412913233828
2019-04-05 09:33:02,0.0001565412913233828
2019-04-05 09:33:03,0.0001565412913233828
2019-04-05 09:33:04,0.0001565412913233828
2019-04-05 09:33:05,0.0001565412913233828
2019-04-05 09:33:06,0.0001565412913233828
2019-04-05 09:33:07,0.0001565412913233828
2019-04-05 09:33:08,0.0001565412913233828
2019-04-05 09:33:09,0.0001565412913233828
2019-04-05 09:33:10,0.0001565412913233828
2019-04-05 09:33:11,0.0001565412913233828
2019-04-05 09:33:12,0.0001565412913233828
2019-04-05 09:33:13,0.0001565412913233828
2019-04-05 09:33:14,0.0001565412913233828
2019-04-05 09:33:15,0.0001565412913233828
2019-04-05 09:33:16,0.0001565412913233828
2019-04-05 09:33:17,0.0001565412913233828
2019-04-05 09:33:18,-0.0006180067655477895
2019-04-05 09:33:19,0.0009970089730807618
2019-04-05 09:33:20,0.0005899104963384921
2019-04-05 09:33:21,0.0006740463667951612
2019-04-05 09:33:22,0.0007679007323026805
2019-04-05 09:33:23,0.0013887405191752532
2019-04-05 09:33:24,0.0013887405191752532
2019-04-05 09:33:25,0.0013887405191752532
2019-04-05 09:33:26,0.0013887405191752532
2019-04-05 09:33:27,0.0013887405191752532
2019-04-05 09:33:28,0.0013887405191752532
2019-04-05 09:33:29,0.0013887405191752532
2019-04-05 09:33:30,0.00027439024390244946
2019-04-05 09:33:31,0.0003582260645284676
2019-04-05 09:33:32,0.0003582260645284676
2019-04-05 09:33:33,0.0003582260645284676
2019-04-05 09:33:34,0.0003582260645284676
2019-04-05 09:33:35,0.0003582260645284676
2019-04-05 09:33:36,0.0003582260645284676
2019-04-05 09:33:37,0.0003582260645284676
2019-04-05 09:33:38,0.0003582260645284676
2019-04-05 09:33:39,0.0003582260645284676
2019-04-05 09:33:40,0.0003582260645284676
2019-04-05 09:33:41,0.0003582260645284676
2019-04-05 09:33:42,0.0003160065640661021
2019-04-05 09:33:43,0.0003160065640661021
2019-04-05 09:33:44,0.00046040901062292783
2019-04-05 09:33:45,0.00046040901062292783
2019-04-05 09:33:46,0.00046040901062292783
2019-04-05 09:33:47,0.00046040901062292783
2019-04-05 09:33:48,0.00046040901062292783
2019-04-05 09:33:49,0.00046040901062292783
2019-04-05 09:33:50,0.000723580418253205
2019-04-05 09:33:51,0.000723580418253205
2019-04-05 09:33:52,0.000723580418253205
2019-04-05 09:33:53,-0.0006718550407870668
2019-04-05 09:33:54,-0.0005351650882683437
2019-04-05 09:33:55,-0.0005631235648309151
2019-04-05 09:33:56,-0.00031715052451823775
2019-04-05 09:33:57,-0.00012331019364271402
2019-04-05 09:33:58,-0.00012331019364271402
2019-04-05 09:33:59,-0.00012331019364271402
2019-04-05 09:34:00,-0.00012331019364271402
2019-04-05 09:34:01,-0.00012331019364271402
2019-04-05 09:34:02,-0.00012331019364271402
2019-04-05 09:34:03,-0.00012939958592135908
2019-04-05 09:34:04,0.0003743337266549831
2019-04-05 09:34:05,8.542384464245386e-05
2019-04-05 09:34:06,8.542384464245386e-05
2019-04-05 09:34:07,8.542384464245386e-05
2019-04-05 09:34:08,-0.00017498906318366497
2019-04-05 09:34:09,-0.00012726886268863322
2019-04-05 09:34:10,-0.00012726886268863322
2019-04-05 09:34:11,-0.00012726886268863322
2019-04-05 09:34:12,-0.00012726886268863322
2019-04-05 09:34:13,-0.00012726886268863322
2019-04-05 09:34:14,0.0005566926831463067
2019-04-05 09:34:15,0.0005566926831463067
2019-04-05 09:34:16,0.00022381834089567194
2019-04-05 09:34:17,-0.00012201569935327084
2019-04-05 09:34:18,-0.00012201569935327084
2019-04-05 09:34:19,-0.00012201569935327084
2019-04-05 09:34:20,-0.00012201569935327084
2019-04-05 09:34:21,-0.00011062066092257908
2019-04-05 09:34:22,-0.00011062066092257908
2019-04-05 09:34:23,-0.00011062066092257908
2019-04-05 09:34:24,-2.6321393789692905e-05
2019-04-05 09:34:25,7.872620992349721e-05
2019-04-05 09:34:26,5.694436535511772e-05
2019-04-05 09:34:27,5.694436535511772e-05
2019-04-05 09:34:28,5.694436535511772e-05
2019-04-05 09:34:29,0.0
2019-04-05 09:34:30,0.0
2019-04-05 09:34:31,0.0
2019-04-05 09:34:32,0.0
2019-04-05 09:34:33,5.890495685255732e-06
2019-04-05 09:34:34,5.890495685255732e-06
2019-04-05 09:34:35,0.00018546098294312078
2019-04-05 09:34:36,0.00018546098294312078
2019-04-05 09:34:37,0.00018546098294312078
2019-04-05 09:34:38,0.00018546098294312078
2019-04-05 09:34:39,0.00018546098294312078
2019-04-05 09:34:40,0.00018546098294312078
2019-04-05 09:34:41,0.00018546098294312078
2019-04-05 09:34:42,0.00018546098294312078
2019-04-05 09:34:43,0.00018546098294312078
2019-04-05 09:34:44,0.00018546098294312078
2019-04-05 09:34:45,0.00018546098294312078
2019-04-05 09:34:46,0.00018546098294312078
2019-04-05 09:34:47,0.00018546098294312078
2019-04-05 09:34:48,0.00018546098294312078
2019-04-05 09:34:49,0.00018546098294312078
2019-04-05 09:34:50,0.00018546098294312078
2019-04-05 09:34:51,0.00018546098294312078
2019-04-05 09:34:52,0.00018546098294312078
2019-04-05 09:34:53,3.820862066091733e-05
2019-04-05 09:34:54,0.00013399437223639594
2019-04-05 09:34:55,0.00012911505016990446
2019-04-05 09:34:56,0.00012911505016990446
2019-04-05 09:34:57,0.0006316003050007474
2019-04-05 09:34:58,0.0008094041636755214
2019-04-05 09:34:59,0.0008094041636755214
2019-04-05 09:35:00,0.000647688057239489
2019-04-05 09:35:01,-0.0005198212203653151
2019-04-05 09:35:02,-0.0008442113875563962
2019-04-05 09:35:03,-0.0016266094163940863
2019-04-05 09:35:04,-0.0016266094163940863
2019-04-05 09:35:05,-0.0015000986907034277
2019-04-05 09:35:06,-0.0007581315725116959
2019-04-05 09:35:07,-1.9022256039538856e-05
2019-04-05 09:35:08,-0.00012527665260788045
2019-04-05 09:35:09,-0.00012527665260788045
2019-04-05 09:35:10,-0.00012527665260788045
2019-04-05 09:35:11,-0.0003709728048397655
2019-04-05 09:35:12,-0.0003709728048397655
2019-04-05 09:35:13,0.0005473453749315913
2019-04-05 09:35:14,0.0008873114463177419
2019-04-05 09:35:15,0.0008873114463177419
2019-04-05 09:35:16,0.0008873114463177419
2019-04-05 09:35:17,0.000609434708130114
2019-04-05 09:35:18,0.0015216519537020975
2019-04-05 09:35:19,0.0015216519537020975
2019-04-05 09:35:20,0.0015216519537020975
2019-04-05 09:35:21,0.0015216519537020975
2019-04-05 09:35:22,0.0015216519537020975
2019-04-05 09:35:23,0.0007780379168569742
2019-04-05 09:35:24,0.0007780379168569742
2019-04-05 09:35:25,0.0007780379168569742
2019-04-05 09:35:26,0.00022842784535432356
2019-04-05 09:35:27,0.00011681333229503853
2019-04-05 09:35:28,-0.0004274331670265405
2019-04-05 09:35:29,-0.000780801685779013
2019-04-05 09:35:30,-0.000780801685779013
2019-04-05 09:35:31,-0.000780801685779013
2019-04-05 09:35:32,-0.0007337654396476684
2019-04-05 09:35:33,-0.0007337654396476684
2019-04-05 09:35:34,0.0006280331144733155
2019-04-05 09:35:35,0.0002690144289556944
2019-04-05 09:35:36,0.00017007455849201166
2019-04-05 09:35:37,0.00019399084819651032
2019-04-05 09:35:38,0.00018042751568377296
2019-04-05 09:35:39,0.00019749835418036594
2019-04-05 09:35:40,0.00019749835418036594
2019-04-05 09:35:41,0.00019749835418036594
2019-04-05 09:35:42,0.00019749835418036594
2019-04-05 09:35:43,0.00019749835418036594
2019-04-05 09:35:44,0.00019749835418036594
2019-04-05 09:35:45,0.0002852863561800603
2019-04-05 09:35:46,0.001809246717684182
2019-04-05 09:35:47,0.0017991136074420589
2019-04-05 09:35:48,0.0017991136074420589
2019-04-05 09:35:49,0.0019006557673796702
2019-04-05 09:35:50,0.0019006557673796702
2019-04-05 09:35:51,0.0019143084163559803
2019-04-05 09:35:52,0.0019692381955414644
2019-04-05 09:35:53,0.001884967385103781
2019-04-05 09:35:54,0.0021583319758917857
2019-04-05 09:35:55,0.0015658362989323256
2019-04-05 09:35:56,0.001606015595989481
2019-04-05 09:35:57,0.0006636329161925953
2019-04-05 09:35:58,0.0005138297769203049
2019-04-05 09:35:59,0.0005138297769203049
2019-04-05 09:36:00,0.0005138297769203049
2019-04-05 09:36:01,0.0005138297769203049
2019-04-05 09:36:02,0.00027419797093502547
2019-04-05 09:36:03,0.00017059024223820094
2019-04-05 09:36:04,-5.0491450114409336e-05
2019-04-05 09:36:05,0.0
2019-04-05 09:36:06,-0.00011166605757899996
2019-04-05 09:36:07,-0.00012058050902199726
2019-04-05 09:36:08,-0.00012058050902199726
2019-04-05 09:36:09,-0.00012058050902199726
2019-04-05 09:36:10,-4.651667622856737e-05
2019-04-05 09:36:11,-4.651667622856737e-05
2019-04-05 09:36:12,-4.651667622856737e-05
2019-04-05 09:36:13,0.0006076240832337108
2019-04-05 09:36:14,0.0006076240832337108
2019-04-05 09:36:15,0.000620779171918249
2019-04-05 09:36:16,0.0006937526427819913
2019-04-05 09:36:17,0.0006937526427819913
2019-04-05 09:36:18,0.0006937526427819913
2019-04-05 09:36:19,-0.0008078984610926459
2019-04-05 09:36:20,-0.0018757122702574905
2019-04-05 09:36:21,-0.0016447795703114232
2019-04-05 09:36:22,-0.001575369083486134
2019-04-05 09:36:23,-0.001575369083486134
2019-04-05 09:36:24,-0.001575369083486134
2019-04-05 09:36:25,-0.001575369083486134
2019-04-05 09:36:26,-0.001575369083486134
2019-04-05 09:36:27,-0.001575369083486134
2019-04-05 09:36:28,-0.001575369083486134
2019-04-05 09:36:29,-0.001575369083486134
2019-04-05 09:36:30,-0.001575369083486134
2019-04-05 09:36:31,-0.001575369083486134
2019-04-05 09:36:32,-0.001575369083486134
2019-04-05 09:36:33,-0.001575369083486134
2019-04-05 09:36:34,-0.001575369083486134
2019-04-05 09:36:35,-0.001613574320827247
2019-04-05 09:36:36,-0.001613574320827247
2019-04-05 09:36:37,-0.001613574320827247
2019-04-05 09:36:38,-0.001613574320827247
2019-04-05 09:36:39,-0.001613574320827247
2019-04-05 09:36:40,-0.001613574320827247
2019-04-05 09:36:41,-0.001613574320827247
2019-04-05 09:36:42,-0.001613574320827247
2019-04-05 09:36:43,-0.00225886203155284
2019-04-05 09:36:44,-0.002068114979603352
2019-04-05 09:36:45,-0.002250135292944847
2019-04-05 09:36:46,-0.0021448080564352846
2019-04-05 09:36:47,-0.0021448080564352846
2019-04-05 09:36:48,-0.0021448080564352846
2019-04-05 09:36:49,-0.0021448080564352846
2019-04-05 09:36:50,-0.0021448080564352846
2019-04-05 09:36:51,-0.0021448080564352846
2019-04-05 09:36:52,-0.0021448080564352846
2019-04-05 09:36:53,-0.0021448080564352846
2019-04-05 09:36:54,-0.0018539646320594645
2019-04-05 09:36:55,-0.0017115960633291697
2019-04-05 09:36:56,-0.0017398664534937578
2019-04-05 09:36:57,-0.0017398664534937578
2019-04-05 09:36:58,-0.0017398664534937578
2019-04-05 09:36:59,-0.0017398664534937578
2019-04-05 09:37:00,-0.0017398664534937578
2019-04-05 09:37:01,-0.0017398664534937578
2019-04-05 09:37:02,-0.0016505685291601066
2019-04-05 09:37:03,-0.0016505685291601066
2019-04-05 09:37:04,-0.0016505685291601066
2019-04-05 09:37:05,-0.0007245899479613105
2019-04-05 09:37:06,-0.0007245899479613105
2019-04-05 09:37:07,-0.0007494646680942975
2019-04-05 09:37:08,-0.0007494646680942975
2019-04-05 09:37:09,-0.000269376760132199
2019-04-05 09:37:10,-0.0005631733594514887
2019-04-05 09:37:11,-0.0005631733594514887
2019-04-05 09:37:12,-0.0005631733594514887
2019-04-05 09:37:13,-0.0005631733594514887
2019-04-05 09:37:14,-0.0005631733594514887
2019-04-05 09:37:15,-0.00022037218413321108
2019-04-05 09:37:16,-0.00022037218413321108
2019-04-05 09:37:17,-0.00022037218413321108
2019-04-05 09:37:18,-0.00022037218413321108
2019-04-05 09:37:19,-0.00022037218413321108
2019-04-05 09:37:20,0.0014998928647953777
2019-04-05 09:37:21,0.0014899396112972231
2019-04-05 09:37:22,0.0018849096352145187
2019-04-05 09:37:23,0.0018849096352145187
2019-04-05 09:37:24,0.0018849096352145187
2019-04-05 09:37:25,0.001149581577028225
2019-04-05 09:37:26,0.0012362673038464557
2019-04-05 09:37:27,0.0012362673038464557
2019-04-05 09:37:28,0.0023189367695146874
2019-04-05 09:37:29,0.0023189367695146874
2019-04-05 09:37:30,0.0005372943488877921
2019-04-05 09:37:31,0.00038949910415201066
2019-04-05 09:37:32,0.00038949910415201066
2019-04-05 09:37:33,0.00036721953607933333
2019-04-05 09:37:34,0.00036721953607933333
2019-04-05 09:37:35,0.00036721953607933333
2019-04-05 09:37:36,0.00036721953607933333
2019-04-05 09:37:37,0.00036721953607933333
2019-04-05 09:37:38,0.00043862333476135825
2019-04-05 09:37:39,0.00043862333476135825
2019-04-05 09:37:40,0.0004673625175259737
2019-04-05 09:37:41,0.0004673625175259737
2019-04-05 09:37:42,0.0004673625175259737
2019-04-05 09:37:43,0.0004673625175259737
2019-04-05 09:37:44,0.0004442188094936093
2019-04-05 09:37:45,0.0004442188094936093
2019-04-05 09:37:46,0.00023919474357355218
2019-04-05 09:37:47,0.00023919474357355218
2019-04-05 09:37:48,0.00023919474357355218
2019-04-05 09:37:49,-0.0010119222062240152
2019-04-05 09:37:50,-0.000981671178788014
2019-04-05 09:37:51,-0.000884324632720028
2019-04-05 09:37:52,-0.0009842519685039238
2019-04-05 09:37:53,-0.0009842519685039238
2019-04-05 09:37:54,0.0010557834432387133
2019-04-05 09:37:55,0.0010557834432387133
2019-04-05 09:37:56,0.0012213970234960971
2019-04-05 09:37:57,0.0010959024475968872
2019-04-05 09:37:58,0.000708757692204362
2019-04-05 09:37:59,0.000708757692204362
2019-04-05 09:38:00,0.000653139889715799
2019-04-05 09:38:01,0.000653139889715799
2019-04-05 09:38:02,0.000653139889715799
2019-04-05 09:38:03,0.000653139889715799
2019-04-05 09:38:04,0.000653139889715799
2019-04-05 09:38:05,0.000653139889715799
2019-04-05 09:38:06,0.000653139889715799
2019-04-05 09:38:07,0.000767350143655148
2019-04-05 09:38:08,0.000767350143655148
2019-04-05 09:38:09,0.000767350143655148
2019-04-05 09:38:10,0.000767350143655148
2019-04-05 09:38:11,0.0009180517974487456
2019-04-05 09:38:12,0.0009180517974487456
2019-04-05 09:38:13,0.000856531049250517
2019-04-05 09:38:14,0.0011190163707949492
2019-04-05 09:38:15,0.00033642230174013213
2019-04-05 09:38:16,0.0008411037107516993
2019-04-05 09:38:17,0.0008411037107516993
2019-04-05 09:38:18,0.0008411037107516993
2019-04-05 09:38:19,0.0008343017921585531
2019-04-05 09:38:20,0.0008343017921585531
2019-04-05 09:38:21,0.0008887119693763359
2019-04-05 09:38:22,0.0008562865705722667
2019-04-05 09:38:23,0.0008562865705722667
2019-04-05 09:38:24,0.0008562865705722667
2019-04-05 09:38:25,0.0008562865705722667
2019-04-05 09:38:26,0.0008562865705722667
2019-04-05 09:38:27,0.0008562865705722667
2019-04-05 09:38:28,0.0008562865705722667
2019-04-05 09:38:29,-0.0003423192126659252
2019-04-05 09:38:30,4.7546595663757904e-05
2019-04-05 09:38:31,4.7546595663757904e-05
2019-04-05 09:38:32,4.7546595663757904e-05
2019-04-05 09:38:33,4.7546595663757904e-05
2019-04-05 09:38:34,-0.00028522532800917175
2019-04-05 09:38:35,-0.00028522532800917175
2019-04-05 09:38:36,-0.00028522532800917175
2019-04-05 09:38:37,-0.00028522532800917175
2019-04-05 09:38:38,-0.00028522532800917175
2019-04-05 09:38:39,-0.00028522532800917175
2019-04-05 09:38:40,-0.00028522532800917175
2019-04-05 09:38:41,-0.00023091864871841586
2019-04-05 09:38:42,-0.00023091864871841586
2019-04-05 09:38:43,-0.00023091864871841586
2019-04-05 09:38:44,-0.00023091864871841586
2019-04-05 09:38:45,-0.00023091864871841586
2019-04-05 09:38:46,-0.00023091864871841586
2019-04-05 09:38:47,-0.0005135520684736286
2019-04-05 09:38:48,-0.000502765208647423
2019-04-05 09:38:49,-0.000971114685649765
2019-04-05 09:38:50,-0.000971114685649765
2019-04-05 09:38:51,-0.000971114685649765
2019-04-05 09:38:52,-0.000971114685649765
2019-04-05 09:38:53,-0.000971114685649765
2019-04-05 09:38:54,-0.000971114685649765
2019-04-05 09:38:55,-0.00026999174813947363
2019-04-05 09:38:56,-0.00026999174813947363
2019-04-05 09:38:57,-0.00026999174813947363
2019-04-05 09:38:58,-0.00026999174813947363
2019-04-05 09:38:59,0.0013042592215202421
2019-04-05 09:39:00,0.001724876139213473
2019-04-05 09:39:01,0.0019271948608136252
2019-04-05 09:39:02,0.0019271948608136252
2019-04-05 09:39:03,0.001438770801096688
2019-04-05 09:39:04,0.0010677676537584814
2019-04-05 09:39:05,-0.00026267402153929917
2019-04-05 09:39:06,-0.0003319423368741035
2019-04-05 09:39:07,-0.0003319423368741035
2019-04-05 09:39:08,0.00013800241504233999
2019-04-05 09:39:09,0.00013800241504233999
2019-04-05 09:39:10,0.00013800241504233999
2019-04-05 09:39:11,0.00013800241504233999
2019-04-05 09:39:12,0.00013800241504233999
2019-04-05 09:39:13,0.00013800241504233999
2019-04-05 09:39:14,0.00013800241504233999
2019-04-05 09:39:15,0.00013800241504233999
2019-04-05 09:39:16,0.0007573475262770996
2019-04-05 09:39:17,0.0005178837157018709
2019-04-05 09:39:18,0.00030029080794031755
2019-04-05 09:39:19,0.0003023724608466406
2019-04-05 09:39:20,0.0003023724608466406
2019-04-05 09:39:21,0.0003023724608466406
2019-04-05 09:39:22,0.0003023724608466406
2019-04-05 09:39:23,0.0003023724608466406
2019-04-05 09:39:24,0.0003023724608466406
2019-04-05 09:39:25,0.0003023724608466406
2019-04-05 09:39:26,-0.00010452684876643057
2019-04-05 09:39:27,-0.0005873436907920281
2019-04-05 09:39:28,0.00021754984487224865
2019-04-05 09:39:29,0.00021754984487224865
2019-04-05 09:39:30,0.0004598352992474772
2019-04-05 09:39:31,-0.0003772397553186266
2019-04-05 09:39:32,-0.0003772397553186266
2019-04-05 09:39:33,-0.0003772397553186266
2019-04-05 09:39:34,0.0004598352992474772
2019-04-05 09:39:35,-0.0003772397553186266
2019-04-05 09:39:36,-0.00031414082484393325
2019-04-05 09:39:37,-0.00031414082484393325
2019-04-05 09:39:38,0.0007110689736904075
2019-04-05 09:39:39,0.0007110689736904075
2019-04-05 09:39:40,0.0007110689736904075
2019-04-05 09:39:41,0.0007110689736904075
2019-04-05 09:39:42,0.0007110689736904075
2019-04-05 09:39:43,0.0007110689736904075
2019-04-05 09:39:44,-4.2226643387763244e-05
2019-04-05 09:39:45,-4.2226643387763244e-05
2019-04-05 09:39:46,-0.00011149222505677379
2019-04-05 09:39:47,-0.00011149222505677379
2019-04-05 09:39:48,-0.00011149222505677379
2019-04-05 09:39:49,-0.00011149222505677379
2019-04-05 09:39:50,-0.0002984056611815968
2019-04-05 09:39:51,-0.0002923383003776147
2019-04-05 09:39:52,-0.0002923383003776147
2019-04-05 09:39:53,-0.0002923383003776147
2019-04-05 09:39:54,-0.0003620003102859311
2019-04-05 09:39:55,-0.0003620003102859311
2019-04-05 09:39:56,-0.00021317416329136668
2019-04-05 09:39:57,-1.3938370102791497e-05
2019-04-05 09:39:58,0.00022581292653547406
2019-04-05 09:39:59,0.0001897302389776637
2019-04-05 09:40:00,0.0001897302389776637
2019-04-05 09:40:01,0.0001897302389776637
2019-04-05 09:40:02,0.0001897302389776637
2019-04-05 09:40:03,0.0001897302389776637
2019-04-05 09:40:04,0.0001897302389776637
