h_m_s,SHOP
2019-04-04 09:32:39,0.0005699053221802471
2019-04-04 09:32:40,-0.0020728239933963046
2019-04-04 09:32:41,-0.002091167568559087
2019-04-04 09:32:42,-0.0009366047160802007
2019-04-04 09:32:43,-0.0017263544536272812
2019-04-04 09:32:44,-0.0014513788098693091
2019-04-04 09:32:45,-7.352535705744834e-05
2019-04-04 09:32:46,-7.352535705744834e-05
2019-04-04 09:32:47,-7.352535705744834e-05
2019-04-04 09:32:48,-7.352535705744834e-05
2019-04-04 09:32:49,-7.352535705744834e-05
2019-04-04 09:32:50,-0.002276315306384714
2019-04-04 09:32:51,-0.002221283938832149
2019-04-04 09:32:52,-0.0013779925404670476
2019-04-04 09:32:53,5.514199062602041e-05
2019-04-04 09:32:54,0.0003677281753328776
2019-04-04 09:32:55,-0.0009742288886437498
2019-04-04 09:32:56,-0.0009742288886437498
2019-04-04 09:32:57,-0.0009742288886437498
2019-04-04 09:32:58,-0.0009742467969338297
2019-04-04 09:32:59,-3.679920513713557e-05
2019-04-04 09:33:00,0.00023925646452582896
2019-04-04 09:33:01,0.00027607023226725616
2019-04-04 09:33:02,0.00027607023226725616
2019-04-04 09:33:03,-1.839926402942209e-05
2019-04-04 09:33:04,-1.839926402942209e-05
2019-04-04 09:33:05,-1.839926402942209e-05
2019-04-04 09:33:06,-1.839926402942209e-05
2019-04-04 09:33:07,-1.839926402942209e-05
2019-04-04 09:33:08,-1.839926402942209e-05
2019-04-04 09:33:09,-1.839926402942209e-05
2019-04-04 09:33:10,-1.839926402942209e-05
2019-04-04 09:33:11,-0.00012878063139292137
2019-04-04 09:33:12,-0.00012878063139292137
2019-04-04 09:33:13,-0.00012878063139292137
2019-04-04 09:33:14,-0.00012878063139292137
2019-04-04 09:33:15,-0.0018549127640036564
2019-04-04 09:33:16,-0.0018549127640036564
2019-04-04 09:33:17,-0.0018549127640036564
2019-04-04 09:33:18,-0.0018549127640036564
2019-04-04 09:33:19,-0.0018549127640036564
2019-04-04 09:33:20,-0.0018549127640036564
2019-04-04 09:33:21,-0.0018549127640036564
2019-04-04 09:33:22,-0.0018916437098254778
2019-04-04 09:33:23,-0.0018916437098254778
2019-04-04 09:33:24,-0.0018916437098254778
2019-04-04 09:33:25,-7.35943479540102e-05
2019-04-04 09:33:26,-7.35943479540102e-05
2019-04-04 09:33:27,0.0005703771849125031
2019-04-04 09:33:28,-7.35943479540102e-05
2019-04-04 09:33:29,-7.35943479540102e-05
2019-04-04 09:33:30,-7.35943479540102e-05
2019-04-04 09:33:31,-7.35943479540102e-05
2019-04-04 09:33:32,-7.35943479540102e-05
2019-04-04 09:33:33,-7.35943479540102e-05
2019-04-04 09:33:34,-0.00011039558417653254
2019-04-04 09:33:35,-0.00011039558417653254
2019-04-04 09:33:36,-0.00014703720041177938
2019-04-04 09:33:37,0.001822264762185262
2019-04-04 09:33:38,0.0011040777270718183
2019-04-04 09:33:39,-1.8381339264362086e-05
2019-04-04 09:33:40,-1.8381339264362086e-05
2019-04-04 09:33:41,-3.676335428841184e-05
2019-04-04 09:33:42,-0.0010109922429321616
2019-04-04 09:33:43,-0.000569486543583991
2019-04-04 09:33:44,-0.000569486543583991
2019-04-04 09:33:45,-0.0016166366609102435
2019-04-04 09:33:46,-0.0005327650506126131
2019-04-04 09:33:47,0.00014706963747320985
2019-04-04 09:33:48,-0.0005144032921812286
2019-04-04 09:33:49,-0.0005144032921812286
2019-04-04 09:33:50,1.838066354193715e-05
2019-04-04 09:33:51,-0.0010109550768325024
2019-04-04 09:33:52,-0.0010109550768325024
2019-04-04 09:33:53,-0.0010109550768325024
2019-04-04 09:33:54,-0.0010109550768325024
2019-04-04 09:33:55,-0.0010109550768325024
2019-04-04 09:33:56,-0.0010109550768325024
2019-04-04 09:33:57,-0.0010109550768325024
2019-04-04 09:33:58,-0.0010109550768325024
2019-04-04 09:33:59,-0.0010109550768325024
2019-04-04 09:34:00,-0.0010109550768325024
2019-04-04 09:34:01,-0.0010109550768325024
2019-04-04 09:34:02,-0.0010109550768325024
2019-04-04 09:34:03,-0.0010109550768325024
2019-04-04 09:34:04,-0.0010109550768325024
2019-04-04 09:34:05,-0.0010109550768325024
2019-04-04 09:34:06,-0.0010109550768325024
2019-04-04 09:34:07,-0.0010109550768325024
2019-04-04 09:34:08,-0.0010293549988051127
2019-04-04 09:34:09,-0.0010293549988051127
2019-04-04 09:34:10,-0.0010293549988051127
2019-04-04 09:34:11,-0.0010293549988051127
2019-04-04 09:34:12,-0.0010293549988051127
2019-04-04 09:34:13,-0.0010293549988051127
2019-04-04 09:34:14,-0.0010293549988051127
2019-04-04 09:34:15,-0.0010293549988051127
2019-04-04 09:34:16,-0.0009004373552866614
2019-04-04 09:34:17,-0.0009004373552866614
2019-04-04 09:34:18,-0.0009004373552866614
2019-04-04 09:34:19,-0.0009004373552866614
2019-04-04 09:34:20,-0.0009004373552866614
2019-04-04 09:34:21,-0.0009004373552866614
2019-04-04 09:34:22,-0.0008820772920225381
2019-04-04 09:34:23,-0.0008820772920225381
2019-04-04 09:34:24,-0.0008820772920225381
2019-04-04 09:34:25,-0.0008820772920225381
2019-04-04 09:34:26,-0.0004226620357607081
2019-04-04 09:34:27,-0.0004226620357607081
2019-04-04 09:34:28,-0.0004226620357607081
2019-04-04 09:34:29,-0.0004226620357607081
2019-04-04 09:34:30,-0.0004226620357607081
2019-04-04 09:34:31,-0.0004226620357607081
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,0.0010119781412720648
2019-04-04 09:34:36,0.0010119781412720648
2019-04-04 09:34:37,0.0010119781412720648
2019-04-04 09:34:38,0.0010119781412720648
2019-04-04 09:34:39,5.514604510941474e-05
2019-04-04 09:34:40,0.0010488159420022013
2019-04-04 09:34:41,-5.514199062581145e-05
2019-04-04 09:34:42,-5.514199062581145e-05
2019-04-04 09:34:43,-5.514199062581145e-05
2019-04-04 09:34:44,-5.514199062581145e-05
2019-04-04 09:34:45,-5.514199062581145e-05
2019-04-04 09:34:46,0.0020972459848779368
2019-04-04 09:34:47,0.00042275526146497237
2019-04-04 09:34:48,0.000992555831265442
2019-04-04 09:34:49,0.0004225145124548176
2019-04-04 09:34:50,0.0009741572620666338
2019-04-04 09:34:51,0.0009741572620666338
2019-04-04 09:34:52,0.0019871570774069943
2019-04-04 09:34:53,0.0010303777438406326
2019-04-04 09:34:54,0.0010303777438406326
2019-04-04 09:34:55,0.0010303777438406326
2019-04-04 09:34:56,0.0010303777438406326
2019-04-04 09:34:57,0.0010303777438406326
2019-04-04 09:34:58,-0.002735400488333258
2019-04-04 09:34:59,-0.0029380979488402028
2019-04-04 09:35:00,-0.002956515351843507
2019-04-04 09:35:01,-0.0015998234677550816
2019-04-04 09:35:02,-0.0015998234677550816
2019-04-04 09:35:03,-0.0015998234677550816
2019-04-04 09:35:04,-0.002372195660169113
2019-04-04 09:35:05,-0.002372195660169113
2019-04-04 09:35:06,-0.002372195660169113
2019-04-04 09:35:07,-0.0016744254512670099
2019-04-04 09:35:08,-0.00047860101242520187
2019-04-04 09:35:09,-0.0008283631544069756
2019-04-04 09:35:10,-0.0008283631544069756
2019-04-04 09:35:11,-0.0008283631544069756
2019-04-04 09:35:12,-0.0008283631544069756
2019-04-04 09:35:13,-0.0008467556373677614
2019-04-04 09:35:14,-0.00042340120025039245
2019-04-04 09:35:15,-0.00042340120025039245
2019-04-04 09:35:16,-0.00042340120025039245
2019-04-04 09:35:17,-0.00042340120025039245
2019-04-04 09:35:18,-0.00042340120025039245
2019-04-04 09:35:19,-0.00042340120025039245
2019-04-04 09:35:20,-0.0016759673646795988
2019-04-04 09:35:21,9.215570628145867e-05
2019-04-04 09:35:22,-0.0006629956352787595
2019-04-04 09:35:23,-0.0006629956352787595
2019-04-04 09:35:24,-0.0006629956352787595
2019-04-04 09:35:25,0.00012892294091634067
2019-04-04 09:35:26,0.00012892294091634067
2019-04-04 09:35:27,0.00012892294091634067
2019-04-04 09:35:28,0.00012892294091634067
2019-04-04 09:35:29,0.00012892294091634067
2019-04-04 09:35:30,0.00012892294091634067
2019-04-04 09:35:31,0.00012892294091634067
2019-04-04 09:35:32,0.00012892294091634067
2019-04-04 09:35:33,0.001346118384657972
2019-04-04 09:35:34,0.0018079512960059371
2019-04-04 09:35:35,0.001364583525419995
2019-04-04 09:35:36,0.0006819145210934928
2019-04-04 09:35:37,0.0006450305007280048
2019-04-04 09:35:38,0.0006450305007280048
2019-04-04 09:35:39,0.0006450305007280048
2019-04-04 09:35:40,0.0006450305007280048
2019-04-04 09:35:41,0.0006450305007280048
2019-04-04 09:35:42,0.0006450305007280048
2019-04-04 09:35:43,0.0006450305007280048
2019-04-04 09:35:44,0.00031328898144215964
2019-04-04 09:35:45,0.00031328898144215964
2019-04-04 09:35:46,0.00031328898144215964
2019-04-04 09:35:47,0.00031328898144215964
2019-04-04 09:35:48,0.00031328898144215964
2019-04-04 09:35:49,0.00031328898144215964
2019-04-04 09:35:50,0.00023957392698523017
2019-04-04 09:35:51,0.00023957392698523017
2019-04-04 09:35:52,0.00023957392698523017
2019-04-04 09:35:53,0.00023957392698523017
2019-04-04 09:35:54,0.00023957392698523017
2019-04-04 09:35:55,0.00023957392698523017
2019-04-04 09:35:56,0.00023957392698523017
2019-04-04 09:35:57,0.00023957392698523017
2019-04-04 09:35:58,0.00023957392698523017
2019-04-04 09:35:59,0.00023957392698523017
2019-04-04 09:36:00,-0.0005524454920447012
2019-04-04 09:36:01,-0.0004235415439010353
2019-04-04 09:36:02,-0.0003314733992596173
2019-04-04 09:36:03,-5.5259813221781054e-05
2019-04-04 09:36:04,-5.5259813221781054e-05
2019-04-04 09:36:05,-0.00033146729522677884
2019-04-04 09:36:06,-7.366889515067797e-05
2019-04-04 09:36:07,-7.366889515067797e-05
2019-04-04 09:36:08,0.00025791238347905397
2019-04-04 09:36:09,0.00025791238347905397
2019-04-04 09:36:10,0.00025791238347905397
2019-04-04 09:36:11,0.00025791238347905397
2019-04-04 09:36:12,0.00025791238347905397
2019-04-04 09:36:13,0.0002763397874027578
2019-04-04 09:36:14,0.0002763397874027578
2019-04-04 09:36:15,-0.0019707518326151138
2019-04-04 09:36:16,-0.0012710693561758396
2019-04-04 09:36:17,-0.0013452501612455626
2019-04-04 09:36:18,-0.0013452501612455626
2019-04-04 09:36:19,0.00020300071972984967
2019-04-04 09:36:20,-0.00012914652595833427
2019-04-04 09:36:21,5.535872453493636e-05
2019-04-04 09:36:22,5.535872453493636e-05
2019-04-04 09:36:23,-0.00033217073575829713
2019-04-04 09:36:24,-0.0010519322334183183
2019-04-04 09:36:25,-0.0012178245225575824
2019-04-04 09:36:26,-0.0011445238227095762
2019-04-04 09:36:27,-0.001126063761052987
2019-04-04 09:36:28,-0.00038796925805504803
2019-04-04 09:36:29,-0.00038796925805504803
2019-04-04 09:36:30,-0.00038796925805504803
2019-04-04 09:36:31,-0.0004803428909251975
2019-04-04 09:36:32,-0.0005542315579448254
2019-04-04 09:36:33,-0.0005542315579448254
2019-04-04 09:36:34,-0.0012010569300986546
2019-04-04 09:36:35,-0.0012010569300986546
2019-04-04 09:36:36,-0.0012010569300986546
2019-04-04 09:36:37,-0.0012010569300986546
2019-04-04 09:36:38,-0.0012010569300986546
2019-04-04 09:36:39,-0.0012010569300986546
2019-04-04 09:36:40,-0.0012010569300986546
2019-04-04 09:36:41,-0.0012010569300986546
2019-04-04 09:36:42,-0.0012010569300986546
2019-04-04 09:36:43,-0.001108667935475778
2019-04-04 09:36:44,-0.001108667935475778
2019-04-04 09:36:45,-0.001108667935475778
2019-04-04 09:36:46,-0.001108667935475778
2019-04-04 09:36:47,-0.0012747325832733925
2019-04-04 09:36:48,-0.0012747325832733925
2019-04-04 09:36:49,-0.0012747325832733925
2019-04-04 09:36:50,-0.0012747325832733925
2019-04-04 09:36:51,-0.0012747325832733925
2019-04-04 09:36:52,-0.0012747325832733925
2019-04-04 09:36:53,-0.0012008350422139285
2019-04-04 09:36:54,-0.0012008350422139285
2019-04-04 09:36:55,0.0005914207034210916
2019-04-04 09:36:56,0.0009796672828095614
2019-04-04 09:36:57,0.000757785786896002
2019-04-04 09:36:58,0.00033255736614577774
2019-04-04 09:36:59,0.0006281755196305438
2019-04-04 09:37:00,0.00011079718575159109
2019-04-04 09:37:01,0.00011079718575159109
2019-04-04 09:37:02,9.233098812615096e-05
2019-04-04 09:37:03,0.00011079718575159109
2019-04-04 09:37:04,0.00011079718575159109
2019-04-04 09:37:05,0.00011079718575159109
2019-04-04 09:37:06,0.00033243452886630583
2019-04-04 09:37:07,0.0005910165484632393
2019-04-04 09:37:08,0.0006648936170210917
2019-04-04 09:37:09,0.0006648936170210917
2019-04-04 09:37:10,0.0004062188411684835
2019-04-04 09:37:11,0.0005170153442767744
2019-04-04 09:37:12,0.0004985413050703161
2019-04-04 09:37:13,0.0004985413050703161
2019-04-04 09:37:14,0.00046160379622941025
2019-04-04 09:37:15,0.00046160379622941025
2019-04-04 09:37:16,0.00046159527326419185
2019-04-04 09:37:17,0.00046159527326419185
2019-04-04 09:37:18,0.0007569603426629646
2019-04-04 09:37:19,0.0005537609598522464
2019-04-04 09:37:20,0.0009413241292751637
2019-04-04 09:37:21,0.0009413241292751637
2019-04-04 09:37:22,0.0009413241292751637
2019-04-04 09:37:23,0.0009413241292751637
2019-04-04 09:37:24,0.0009413241292751637
2019-04-04 09:37:25,0.0009413241292751637
2019-04-04 09:37:26,0.0008121077888520757
2019-04-04 09:37:27,0.0005905802450911039
2019-04-04 09:37:28,0.0005905911448243245
2019-04-04 09:37:29,0.0005905911448243245
2019-04-04 09:37:30,0.000609058358864853
2019-04-04 09:37:31,0.0005721246124320332
2019-04-04 09:37:32,0.0005721246124320332
2019-04-04 09:37:33,0.0005721246124320332
2019-04-04 09:37:34,0.0005167386409775337
2019-04-04 09:37:35,0.0005167386409775337
2019-04-04 09:37:36,0.0005167386409775337
2019-04-04 09:37:37,0.0005167386409775337
2019-04-04 09:37:38,0.0005352331032445529
2019-04-04 09:37:39,0.0005352331032445529
2019-04-04 09:37:40,0.0005352331032445529
2019-04-04 09:37:41,0.0005167767893395828
2019-04-04 09:37:42,0.0005167767893395828
2019-04-04 09:37:43,0.0005167863273102614
2019-04-04 09:37:44,0.0005167863273102614
2019-04-04 09:37:45,0.0004429188351234805
2019-04-04 09:37:46,0.00025832641387558384
2019-04-04 09:37:47,7.379393044915344e-05
2019-04-04 09:37:48,7.379393044915344e-05
2019-04-04 09:37:49,7.379393044915344e-05
2019-04-04 09:37:50,7.379393044915344e-05
2019-04-04 09:37:51,9.224411482539025e-05
2019-04-04 09:37:52,9.224411482539025e-05
2019-04-04 09:37:53,9.224411482539025e-05
2019-04-04 09:37:54,9.224411482539025e-05
2019-04-04 09:37:55,9.224411482539025e-05
2019-04-04 09:37:56,9.224411482539025e-05
2019-04-04 09:37:57,9.224411482539025e-05
2019-04-04 09:37:58,9.224411482539025e-05
2019-04-04 09:37:59,0.0001291369959046047
2019-04-04 09:38:00,0.0001291369959046047
2019-04-04 09:38:01,0.0001291369959046047
2019-04-04 09:38:02,0.0001291369959046047
2019-04-04 09:38:03,0.0001291369959046047
2019-04-04 09:38:04,0.0001291369959046047
2019-04-04 09:38:05,0.0001291369959046047
2019-04-04 09:38:06,0.0002582739918092094
2019-04-04 09:38:07,0.0002582739918092094
2019-04-04 09:38:08,0.0002582739918092094
2019-04-04 09:38:09,0.0002582739918092094
2019-04-04 09:38:10,0.0002582739918092094
2019-04-04 09:38:11,0.0002582739918092094
2019-04-04 09:38:12,0.0002582739918092094
2019-04-04 09:38:13,0.0002582739918092094
2019-04-04 09:38:14,0.0002582739918092094
2019-04-04 09:38:15,9.22373081465249e-05
2019-04-04 09:38:16,9.22373081465249e-05
2019-04-04 09:38:17,9.22373081465249e-05
2019-04-04 09:38:18,0.00014759058372083413
2019-04-04 09:38:19,0.00014759058372083413
2019-04-04 09:38:20,0.00014759058372083413
2019-04-04 09:38:21,0.00014759058372083413
2019-04-04 09:38:22,0.0001475878608985166
2019-04-04 09:38:23,0.0001475878608985166
2019-04-04 09:38:24,0.0001475878608985166
2019-04-04 09:38:25,0.0001475878608985166
2019-04-04 09:38:26,0.0001475878608985166
2019-04-04 09:38:27,0.0001475878608985166
2019-04-04 09:38:28,0.0001475878608985166
2019-04-04 09:38:29,0.0001475878608985166
2019-04-04 09:38:30,0.0001475878608985166
2019-04-04 09:38:31,0.0001475878608985166
2019-04-04 09:38:32,0.0001475878608985166
2019-04-04 09:38:33,0.0001475878608985166
2019-04-04 09:38:34,0.0001475878608985166
2019-04-04 09:38:35,0.0002213817913478798
2019-04-04 09:38:36,0.0002213817913478798
2019-04-04 09:38:37,0.0002213817913478798
2019-04-04 09:38:38,0.0002213817913478798
2019-04-04 09:38:39,0.0002213817913478798
2019-04-04 09:38:40,-0.00018439637845495946
2019-04-04 09:38:41,-0.00018439637845495946
2019-04-04 09:38:42,-0.00018439637845495946
2019-04-04 09:38:43,-0.00018439637845495946
2019-04-04 09:38:44,-0.00016596286119957616
2019-04-04 09:38:45,-0.00016596286119957616
2019-04-04 09:38:46,-0.00016596286119957616
2019-04-04 09:38:47,-0.00025816445075489626
2019-04-04 09:38:48,0.00020293705261627802
2019-04-04 09:38:49,0.00020293705261627802
2019-04-04 09:38:50,0.00020293705261627802
2019-04-04 09:38:51,0.0009776072601174722
2019-04-04 09:38:52,0.0009776072601174722
2019-04-04 09:38:53,0.000295121276399252
2019-04-04 09:38:54,0.0003135721400375532
2019-04-04 09:38:55,0.0003135721400375532
2019-04-04 09:38:56,0.0003135721400375532
2019-04-04 09:38:57,0.0003135721400375532
2019-04-04 09:38:58,0.0003135721400375532
2019-04-04 09:38:59,0.0003135721400375532
2019-04-04 09:39:00,0.0003135721400375532
2019-04-04 09:39:01,0.0007745362003468314
2019-04-04 09:39:02,0.0007745362003468314
2019-04-04 09:39:03,0.001623316731230602
2019-04-04 09:39:04,0.001623316731230602
2019-04-04 09:39:05,0.0016048995554245945
2019-04-04 09:39:06,0.0016048995554245945
2019-04-04 09:39:07,0.0016048995554245945
2019-04-04 09:39:08,0.0016048995554245945
2019-04-04 09:39:09,0.0015864231691572173
2019-04-04 09:39:10,0.0015864231691572173
2019-04-04 09:39:11,0.0015864231691572173
2019-04-04 09:39:12,0.0015864231691572173
2019-04-04 09:39:13,0.0016048995554245945
2019-04-04 09:39:14,0.0015864231691572173
2019-04-04 09:39:15,0.0015864231691572173
2019-04-04 09:39:16,0.0016233466767512947
2019-04-04 09:39:17,0.0016233466767512947
2019-04-04 09:39:18,0.0016233466767512947
2019-04-04 09:39:19,0.0016233466767512947
2019-04-04 09:39:20,0.0016233466767512947
2019-04-04 09:39:21,0.0016233466767512947
2019-04-04 09:39:22,0.0016233466767512947
2019-04-04 09:39:23,0.0016233466767512947
2019-04-04 09:39:24,0.0016233466767512947
2019-04-04 09:39:25,0.001733869480208165
2019-04-04 09:39:26,0.001733869480208165
2019-04-04 09:39:27,0.001733869480208165
2019-04-04 09:39:28,0.0017523472229908795
2019-04-04 09:39:29,0.0017523472229908795
2019-04-04 09:39:30,0.0017523472229908795
2019-04-04 09:39:31,0.0017523472229908795
2019-04-04 09:39:32,0.0017523472229908795
2019-04-04 09:39:33,0.0017523472229908795
2019-04-04 09:39:34,0.0017523472229908795
2019-04-04 09:39:35,0.0017523472229908795
2019-04-04 09:39:36,0.001807451125046142
2019-04-04 09:39:37,0.001807451125046142
2019-04-04 09:39:38,0.0023218102749318027
2019-04-04 09:39:39,0.0030056609688187737
2019-04-04 09:39:40,0.0023218102749318027
2019-04-04 09:39:41,0.0023218102749318027
2019-04-04 09:39:42,0.0029487108604707296
2019-04-04 09:39:43,0.0022837778105201287
2019-04-04 09:39:44,0.0018778651250989224
2019-04-04 09:39:45,0.000772385383526257
2019-04-04 09:39:46,0.0005147626576460137
2019-04-04 09:39:47,1.8375259550524437e-05
2019-04-04 09:39:48,1.8375259550524437e-05
2019-04-04 09:39:49,1.8375259550524437e-05
2019-04-04 09:39:50,0.0002940852111900928
2019-04-04 09:39:51,3.675119441378502e-05
2019-04-04 09:39:52,7.350373950268034e-05
2019-04-04 09:39:53,9.188136278428925e-05
2019-04-04 09:39:54,1.8374921906565184e-05
2019-04-04 09:39:55,-1.8374584275014066e-05
2019-04-04 09:39:56,3.6750519101048874e-05
2019-04-04 09:39:57,3.6750519101048874e-05
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,-1.8374584275014066e-05
2019-04-04 09:40:00,3.675119441378502e-05
2019-04-04 09:40:01,-3.6748493311740796e-05
2019-04-04 09:40:02,-3.6748493311740796e-05
2019-04-04 09:40:03,-1.8374246655870398e-05
2019-04-04 09:40:04,-3.674916855002813e-05
2019-04-04 09:40:05,-3.674984381313037e-05
2019-04-04 09:40:06,0.00012864336384028012
2019-04-04 09:40:07,-3.674916855002813e-05
2019-04-04 09:40:08,-3.674916855002813e-05
2019-04-04 09:40:09,-3.674916855002813e-05
2019-04-04 09:40:10,-7.349968762626074e-05
