h_m_s,SHOP
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,-0.0010805860805861388
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,-0.0007692448579645648
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.000935076364569965
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.00014663562879198074
2019-04-04 09:31:39,-0.0005312133645956866
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,-9.163383121060792e-05
2019-04-04 09:31:42,-7.330975202990544e-05
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,-1.832844574778392e-05
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,-0.0003665756337175018
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,-0.0003665756337175018
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,3.6671006069018154e-05
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.0008617686426227604
2019-04-04 09:31:57,0.0014117819621937543
2019-04-04 09:31:58,0.0005495914703405052
2019-04-04 09:31:59,-9.15449119339196e-05
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,-0.0001464772227919308
2019-04-04 09:32:02,-0.00012817461044082915
2019-04-04 09:32:03,-5.4937005567108114e-05
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,-0.0006592682122841812
2019-04-04 09:32:06,-0.0007142203094952343
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,-7.330034817658716e-05
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,-0.0013928087087196987
2019-04-04 09:32:13,-0.0013928087087196987
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,-3.670398238226371e-05
2019-04-04 09:32:16,-5.505597357329124e-05
2019-04-04 09:32:17,-5.505799442073982e-05
2019-04-04 09:32:18,-0.0004955310441024382
2019-04-04 09:32:19,0.00025695145452874434
2019-04-04 09:32:20,0.000550863018729468
2019-04-04 09:32:21,-0.0003853281711591706
2019-04-04 09:32:22,-0.0012112314186088608
2019-04-04 09:32:23,-0.001009581849553865
2019-04-04 09:32:24,0.0004409819197413073
2019-04-04 09:32:25,0.000955478382301567
2019-04-04 09:32:26,0.0012305318836320141
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0007342817806332763
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,-0.0015225167385124112
2019-04-04 09:32:33,-0.0015592038888379762
2019-04-04 09:32:34,-0.00011022927689584332
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,-0.0005144221936431613
2019-04-04 09:32:41,-0.0004593392863704847
2019-04-04 09:32:42,-1.838167714420592e-05
2019-04-04 09:32:43,-0.0008271906766420571
2019-04-04 09:32:44,-0.0009007187367879434
2019-04-04 09:32:45,0.0007910810214144965
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,-3.67971739770051e-05
2019-04-04 09:32:51,-0.0008639864703395784
2019-04-04 09:32:52,3.679852805884418e-05
2019-04-04 09:32:53,0.0010303208713571886
2019-04-04 09:32:54,0.0010303208713571886
2019-04-04 09:32:55,-0.0010843993530363766
2019-04-04 09:32:56,-0.0010843993530363766
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,-1.8399602568567784e-05
2019-04-04 09:32:59,-3.679920513713557e-05
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,3.680055936846893e-05
2019-04-04 09:33:02,0.0
2019-04-04 09:33:03,1.839994112017168e-05
2019-04-04 09:33:04,0.0
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,0.0
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,0.0
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,-3.679920513713557e-05
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,-1.8399602568567784e-05
2019-04-04 09:33:26,1.8400279684234465e-05
2019-04-04 09:33:27,0.0006071980569660839
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,-0.0006803846931830803
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0009567969382497641
2019-04-04 09:33:37,0.0015273075224494464
2019-04-04 09:33:38,7.352941176463901e-05
2019-04-04 09:33:39,-0.0004593308468223492
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,-7.352400558775756e-05
2019-04-04 09:33:42,-0.0010109922429321616
2019-04-04 09:33:43,7.352941176463901e-05
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,-1.8400279684234465e-05
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.0010672358591247327
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,3.676200279387878e-05
2019-04-04 09:33:51,-0.0010109550768325024
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,-0.0010476785648640525
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,0.0
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,0.0
2019-04-04 09:34:08,-3.679920513713557e-05
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.00036799205137177406
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.0
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,0.0004048061530535766
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,0.0
2019-04-04 09:34:26,0.0004598208537953613
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0006069635270097431
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,0.00018384380630199844
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,3.676335428841184e-05
2019-04-04 09:34:40,0.0
2019-04-04 09:34:41,-3.676200279387878e-05
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.001231527093596193
2019-04-04 09:34:47,0.0004779236057497719
2019-04-04 09:34:48,-0.0002203007104700083
2019-04-04 09:34:49,0.0005695597854044709
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,-3.672487559445053e-05
2019-04-04 09:34:53,-0.0009915716410509993
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,-0.002479020144333895
2019-04-04 09:34:59,-0.001985111662530884
2019-04-04 09:35:00,-0.0004970361915982139
2019-04-04 09:35:01,-5.525167136300848e-05
2019-04-04 09:35:02,0.0
2019-04-04 09:35:03,0.0
2019-04-04 09:35:04,-0.0008103876968414302
2019-04-04 09:35:05,-0.0007919843813313877
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,9.216419973816985e-05
2019-04-04 09:35:08,0.0008847763174872688
2019-04-04 09:35:09,0.0004239162488941651
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,-0.0003683309084882695
2019-04-04 09:35:14,0.0003684666261354216
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,0.0
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,-0.0013449031853940165
2019-04-04 09:35:21,-0.0006998287261275446
2019-04-04 09:35:22,0.0010515441095082648
2019-04-04 09:35:23,3.6858885755850073e-05
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,0.0007371505445699229
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,0.0007371505445699229
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.0
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,-0.0001289063219342142
2019-04-04 09:35:37,-0.0001289063219342142
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,-0.00029468100780919744
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,-0.00036835125976139214
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,-7.369196757546725e-05
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.0
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.0
2019-04-04 09:36:00,-3.6848699240883284e-05
2019-04-04 09:36:01,9.21217481022082e-05
2019-04-04 09:36:02,0.00020267531414676205
2019-04-04 09:36:03,9.211326246765575e-05
2019-04-04 09:36:04,0.0
2019-04-04 09:36:05,1.8421295017022942e-05
2019-04-04 09:36:06,0.00012894668975435659
2019-04-04 09:36:07,0.0
2019-04-04 09:36:08,0.00018420955679184823
2019-04-04 09:36:09,0.0
2019-04-04 09:36:10,0.0
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,0.0
2019-04-04 09:36:13,5.5255741992471797e-05
2019-04-04 09:36:14,0.0
2019-04-04 09:36:15,-0.002007514365699189
2019-04-04 09:36:16,-0.001473405039045359
2019-04-04 09:36:17,9.227305442277338e-05
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,-0.0003320053120849011
2019-04-04 09:36:20,5.535872453493636e-05
2019-04-04 09:36:21,-5.535259603670378e-05
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,-0.0004428452809299918
2019-04-04 09:36:24,-0.0012178245225575824
2019-04-04 09:36:25,-0.0007753225895775834
2019-04-04 09:36:26,-0.0003694877052964803
2019-04-04 09:36:27,-0.00035101332003166676
2019-04-04 09:36:28,-3.6962427692427314e-05
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,0.0
2019-04-04 09:36:31,-0.00014784697837745504
2019-04-04 09:36:32,-0.00014785517585511531
2019-04-04 09:36:33,0.0
2019-04-04 09:36:34,-0.0008872130420317515
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,0.0
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,0.0
2019-04-04 09:36:43,-0.000739385201205366
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,0.00011100011100001005
2019-04-04 09:36:48,0.0
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,9.249153702448847e-05
2019-04-04 09:36:54,0.0
2019-04-04 09:36:55,0.0014613392526823482
2019-04-04 09:36:56,0.0016461970997336238
2019-04-04 09:36:57,0.00012929681006307843
2019-04-04 09:36:58,-0.00016619577862707173
2019-04-04 09:36:59,0.00024009160418127923
2019-04-04 09:37:00,0.00027703900709215653
2019-04-04 09:37:01,0.0
2019-04-04 09:37:02,-1.8464151849377925e-05
2019-04-04 09:37:03,0.0
2019-04-04 09:37:04,0.0
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,0.00011078695668240911
2019-04-04 09:37:07,0.00031389058143606617
2019-04-04 09:37:08,0.0002953991581123406
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,7.383343177784188e-05
2019-04-04 09:37:11,9.228497600582232e-05
2019-04-04 09:37:12,9.228497600582232e-05
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,-1.8455292054979988e-05
2019-04-04 09:37:15,0.0
2019-04-04 09:37:16,0.0
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,0.0003875682858409058
2019-04-04 09:37:19,0.0003691058411000194
2019-04-04 09:37:20,0.00046121206530762846
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0003505211696338983
2019-04-04 09:37:27,-0.000258159690208137
2019-04-04 09:37:28,-0.00016597816465018837
2019-04-04 09:37:29,0.0
2019-04-04 09:37:30,-1.8444739560260632e-05
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,0.0
2019-04-04 09:37:34,-1.8445079775162944e-05
2019-04-04 09:37:35,-1.8445079775162944e-05
2019-04-04 09:37:36,0.0
2019-04-04 09:37:37,0.0
2019-04-04 09:37:38,-5.533626000679973e-05
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,-7.37816800089964e-05
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,-3.6892881518477454e-05
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,0.0
2019-04-04 09:37:47,-1.844678103669232e-05
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,0.0
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,0.0
2019-04-04 09:37:58,0.0
2019-04-04 09:37:59,7.378848530701049e-05
2019-04-04 09:38:00,0.0
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,0.0
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.00020291833459412154
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,0.0
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,0.0
2019-04-04 09:38:15,0.0
2019-04-04 09:38:16,0.0
2019-04-04 09:38:17,0.0
2019-04-04 09:38:18,-0.00014754703061608434
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,0.0
2019-04-04 09:38:21,0.0
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,0.0
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,0.0
2019-04-04 09:38:27,0.0
2019-04-04 09:38:28,0.0
2019-04-04 09:38:29,0.0
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,0.0
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,0.0
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,9.22305024719033e-05
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,0.00014756608193614248
2019-04-04 09:38:41,0.0
2019-04-04 09:38:42,0.0
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,5.533319807435438e-05
2019-04-04 09:38:45,0.0
2019-04-04 09:38:46,0.0
2019-04-04 09:38:47,-0.00011065823205021196
2019-04-04 09:38:48,-9.221689413492166e-05
2019-04-04 09:38:49,0.0
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,0.0009591441482984077
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,0.000295121276399252
2019-04-04 09:38:54,-0.000663386588534703
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,0.0
2019-04-04 09:38:57,0.0
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,0.0006822666002841885
2019-04-04 09:39:02,0.0
2019-04-04 09:39:03,0.001235455735649486
2019-04-04 09:39:04,0.0
2019-04-04 09:39:05,0.0005159578388736874
2019-04-04 09:39:06,0.0
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.0
2019-04-04 09:39:09,-3.6833769199568696e-05
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,0.0
2019-04-04 09:39:15,0.0
2019-04-04 09:39:16,1.8417562988048667e-05
2019-04-04 09:39:17,0.0
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,1.8417562988048667e-05
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,0.0
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,0.0002025894616645738
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,0.0002025894616645738
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.0
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.00018413493407973546
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,0.00158356043308539
2019-04-04 09:39:39,0.001399167863323375
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,0.0004963782770158138
2019-04-04 09:39:43,0.000477993896385614
2019-04-04 09:39:44,-3.6750519101048874e-05
2019-04-04 09:39:45,-1.837559720689251e-05
2019-04-04 09:39:46,5.512780462701026e-05
2019-04-04 09:39:47,5.512780462701026e-05
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,0.0
2019-04-04 09:39:51,0.0
2019-04-04 09:39:52,1.8374921906565184e-05
2019-04-04 09:39:53,1.8374921906565184e-05
2019-04-04 09:39:54,0.0
2019-04-04 09:39:55,-1.8374584275014066e-05
2019-04-04 09:39:56,0.0
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,-1.8374584275014066e-05
2019-04-04 09:40:00,0.0
2019-04-04 09:40:01,0.0
2019-04-04 09:40:02,0.0
2019-04-04 09:40:03,1.8374921906565184e-05
2019-04-04 09:40:04,-1.8374921906565184e-05
2019-04-04 09:40:05,-5.5123752825042194e-05
2019-04-04 09:40:06,0.0
2019-04-04 09:40:07,1.837559720689251e-05
2019-04-04 09:40:08,0.0
2019-04-04 09:40:09,0.0
2019-04-04 09:40:10,-5.512577865157331e-05
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,0.0
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,0.0
2019-04-04 09:40:16,0.0
2019-04-04 09:40:17,0.0
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,-0.000937189900400586
2019-04-04 09:40:21,-1.8375259550524437e-05
2019-04-04 09:40:22,0.0009748560707781791
2019-04-04 09:40:23,0.0
2019-04-04 09:40:24,0.0
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,0.0
2019-04-04 09:40:27,0.0
2019-04-04 09:40:28,0.0
2019-04-04 09:40:29,0.0
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,-0.0008085262771041061
2019-04-04 09:40:32,0.00014700477765514008
2019-04-04 09:40:33,0.0009746947182580048
2019-04-04 09:40:34,1.8372896303356553e-05
2019-04-04 09:40:35,-3.674511749247976e-05
2019-04-04 09:40:36,-1.837255874623988e-05
2019-04-04 09:40:37,1.837323387287726e-05
2019-04-04 09:40:38,-3.6745792606713106e-05
2019-04-04 09:40:39,-3.6745792606713106e-05
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,-0.0008635578583765614
2019-04-04 09:40:42,7.34942858192107e-05
2019-04-04 09:40:43,-0.0009378620423325014
2019-04-04 09:40:44,-0.00187396656255738
2019-04-04 09:40:45,0.0
2019-04-04 09:40:46,0.00016566043292599
2019-04-04 09:40:47,0.0
2019-04-04 09:40:48,0.0007914887350906782
2019-04-04 09:40:49,0.0005889173123287079
2019-04-04 09:40:50,-7.35686303359578e-05
2019-04-04 09:40:51,-0.0007908918685281385
2019-04-04 09:40:52,-0.0008277079846231085
2019-04-04 09:40:53,0.00033133306335836186
2019-04-04 09:40:54,0.0004786274437612586
2019-04-04 09:40:55,-0.0003496246135728959
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,0.0
2019-04-04 09:40:58,0.0003311989401635086
2019-04-04 09:40:59,7.36309249884282e-05
2019-04-04 09:41:00,-0.0007357539638746475
2019-04-04 09:41:01,-5.5219127905856385e-05
2019-04-04 09:41:02,0.0001288517468614224
2019-04-04 09:41:03,9.203696204387315e-05
2019-04-04 09:41:04,-0.00011043012533809183
2019-04-04 09:41:05,0.0
2019-04-04 09:41:06,-7.362279361683685e-05
2019-04-04 09:41:07,0.0004417692859904083
2019-04-04 09:41:08,0.0
2019-04-04 09:41:09,-0.00034957958455236255
2019-04-04 09:41:10,-3.681410716583248e-05
2019-04-04 09:41:11,1.8405359640919886e-05
2019-04-04 09:41:12,0.0
2019-04-04 09:41:13,0.0
2019-04-04 09:41:14,0.00014726184997706569
2019-04-04 09:41:15,0.0
2019-04-04 09:41:16,0.0
2019-04-04 09:41:17,-0.0008466309609262075
2019-04-04 09:41:18,-0.00163804685918316
2019-04-04 09:41:19,0.0
2019-04-04 09:41:20,0.0
2019-04-04 09:41:21,0.0
2019-04-04 09:41:22,0.0007927144015927106
2019-04-04 09:41:23,0.0
2019-04-04 09:41:24,-0.0009026102013373535
2019-04-04 09:41:25,0.0
2019-04-04 09:41:26,0.0
2019-04-04 09:41:27,0.0
2019-04-04 09:41:28,0.0
2019-04-04 09:41:29,0.0
2019-04-04 09:41:30,-0.00092103081769116
2019-04-04 09:41:31,-5.5311774032915514e-05
2019-04-04 09:41:32,0.0006821911241403554
2019-04-04 09:41:33,0.0011616115054853791
2019-04-04 09:41:34,0.0
2019-04-04 09:41:35,0.0
2019-04-04 09:41:36,0.0
2019-04-04 09:41:37,0.0
2019-04-04 09:41:38,0.0
2019-04-04 09:41:39,0.0007001510852341738
2019-04-04 09:41:40,0.0002946701535969683
