h_m_s,SHOP
2019-04-04 09:32:26,0.0006791732442453919
2019-04-04 09:32:27,0.0016720564456856684
2019-04-04 09:32:28,0.0016904617533027562
2019-04-04 09:32:29,0.0012305318836320141
2019-04-04 09:32:30,0.0007342817806332763
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,-0.0015225167385124112
2019-04-04 09:32:33,-0.0015592038888379762
2019-04-04 09:32:34,-0.0016325781894891065
2019-04-04 09:32:35,-0.0016325781894891065
2019-04-04 09:32:36,-0.0016325781894891065
2019-04-04 09:32:37,-0.00011022927689584332
2019-04-04 09:32:38,-7.348888480610623e-05
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,-0.000440965714915682
2019-04-04 09:32:41,-0.0004593392863704847
2019-04-04 09:32:42,-0.0004593392863704847
2019-04-04 09:32:43,-0.0012861500018374408
2019-04-04 09:32:44,-0.0013596442876566515
2019-04-04 09:32:45,-5.514503143261777e-05
2019-04-04 09:32:46,-3.676403007294316e-05
2019-04-04 09:32:47,-3.676403007294316e-05
2019-04-04 09:32:48,0.0007910810214144965
2019-04-04 09:32:49,0.0008647335884604565
2019-04-04 09:32:50,-0.0009007518520561206
2019-04-04 09:32:51,-0.0008639864703395784
2019-04-04 09:32:52,-0.0008639864703395784
2019-04-04 09:32:53,0.00016544421772464904
2019-04-04 09:32:54,0.00016544421772464904
2019-04-04 09:32:55,-1.839926402942209e-05
2019-04-04 09:32:56,-5.5195760965507644e-05
2019-04-04 09:32:57,-5.5195760965507644e-05
2019-04-04 09:32:58,-0.0011027790030878229
2019-04-04 09:32:59,-0.0011211586531392692
2019-04-04 09:33:00,-1.8399602568567784e-05
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,0.0
2019-04-04 09:33:03,1.839994112017168e-05
2019-04-04 09:33:04,3.680055936846893e-05
2019-04-04 09:33:05,1.839994112017168e-05
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,0.0
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,0.0
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,-3.679920513713557e-05
2019-04-04 09:33:23,-3.679920513713557e-05
2019-04-04 09:33:24,-3.679920513713557e-05
2019-04-04 09:33:25,-1.8399602568567784e-05
2019-04-04 09:33:26,-1.8399602568567784e-05
2019-04-04 09:33:27,0.0006256095092643902
2019-04-04 09:33:28,1.8400279684234465e-05
2019-04-04 09:33:29,1.8400279684234465e-05
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,-0.0006068295912173871
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,-7.359976448068672e-05
2019-04-04 09:33:35,-7.359976448068672e-05
2019-04-04 09:33:36,0.0009567969382497641
2019-04-04 09:33:37,0.0014535953484948179
2019-04-04 09:33:38,0.001030396702730451
2019-04-04 09:33:39,0.0010672751361694524
2019-04-04 09:33:40,0.0010672751361694524
2019-04-04 09:33:41,0.0
2019-04-04 09:33:42,-0.001469858709831434
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,3.676335428841184e-05
2019-04-04 09:33:45,-0.0010293739200763674
2019-04-04 09:33:46,7.352941176463901e-05
2019-04-04 09:33:47,0.0010488159420022013
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,0.0011040370956462463
2019-04-04 09:33:51,-0.0010109550768325024
2019-04-04 09:33:52,-0.0010109550768325024
2019-04-04 09:33:53,-0.0010109550768325024
2019-04-04 09:33:54,-0.0010109550768325024
2019-04-04 09:33:55,-0.0010476785648640525
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,0.0
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,0.0
2019-04-04 09:34:08,-3.679920513713557e-05
2019-04-04 09:34:09,-3.679920513713557e-05
2019-04-04 09:34:10,-3.679920513713557e-05
2019-04-04 09:34:11,-3.679920513713557e-05
2019-04-04 09:34:12,-3.679920513713557e-05
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.0004048061530535766
2019-04-04 09:34:17,0.0004048061530535766
2019-04-04 09:34:18,0.0004048061530535766
2019-04-04 09:34:19,0.0004048061530535766
2019-04-04 09:34:20,0.0004048061530535766
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,0.0
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,0.0
2019-04-04 09:34:26,0.0004598208537953613
2019-04-04 09:34:27,0.0004598208537953613
2019-04-04 09:34:28,0.0004598208537953613
2019-04-04 09:34:29,0.0004598208537953613
2019-04-04 09:34:30,0.0004598208537953613
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.00014707504504159877
2019-04-04 09:34:33,0.00014707504504159877
2019-04-04 09:34:34,0.00014707504504159877
2019-04-04 09:34:35,0.00018384380630199844
2019-04-04 09:34:36,0.00018384380630199844
2019-04-04 09:34:37,3.676335428841184e-05
2019-04-04 09:34:38,3.676335428841184e-05
2019-04-04 09:34:39,3.676335428841184e-05
2019-04-04 09:34:40,0.0
2019-04-04 09:34:41,-3.676200279387878e-05
2019-04-04 09:34:42,-3.676200279387878e-05
2019-04-04 09:34:43,-3.676200279387878e-05
2019-04-04 09:34:44,-3.676200279387878e-05
2019-04-04 09:34:45,-3.676200279387878e-05
2019-04-04 09:34:46,0.0012683357229514624
2019-04-04 09:34:47,0.0004779236057497719
2019-04-04 09:34:48,0.0010477555972205734
2019-04-04 09:34:49,0.0010477555972205734
2019-04-04 09:34:50,0.0010477555972205734
2019-04-04 09:34:51,-0.0002203007104700083
2019-04-04 09:34:52,0.0005328139927977579
2019-04-04 09:34:53,-0.0009915716410509993
2019-04-04 09:34:54,-0.0009915716410509993
2019-04-04 09:34:55,-0.0009915716410509993
2019-04-04 09:34:56,-0.0009915716410509993
2019-04-04 09:34:57,-0.0009548818333730868
2019-04-04 09:34:58,-0.0015255950739820371
2019-04-04 09:34:59,-0.001985111662530884
2019-04-04 09:35:00,-0.0020218729896147583
2019-04-04 09:35:01,-0.002040253653156695
2019-04-04 09:35:02,-0.002040253653156695
2019-04-04 09:35:03,-0.0005154449394351694
2019-04-04 09:35:04,-0.0008471922942336342
2019-04-04 09:35:05,-0.0008103876968414302
2019-04-04 09:35:06,-0.0007919843813313877
2019-04-04 09:35:07,-0.0006998931741999284
2019-04-04 09:35:08,9.209120713145932e-05
2019-04-04 09:35:09,0.0005161195185341702
2019-04-04 09:35:10,0.0005161195185341702
2019-04-04 09:35:11,0.0005161195185341702
2019-04-04 09:35:12,0.0004239162488941651
2019-04-04 09:35:13,-0.0003683309084882695
2019-04-04 09:35:14,0.0003684666261354216
2019-04-04 09:35:15,0.0003684666261354216
2019-04-04 09:35:16,0.0003684666261354216
2019-04-04 09:35:17,0.0003684666261354216
2019-04-04 09:35:18,0.0003684666261354216
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,-0.0017127387244701812
2019-04-04 09:35:21,-0.0006998287261275446
2019-04-04 09:35:22,-0.0006629956352787595
2019-04-04 09:35:23,-0.0006629956352787595
2019-04-04 09:35:24,-0.0006629956352787595
2019-04-04 09:35:25,0.001789469800391151
2019-04-04 09:35:26,0.0007740366008734802
2019-04-04 09:35:27,0.0007371505445699229
2019-04-04 09:35:28,0.0007371505445699229
2019-04-04 09:35:29,0.0007371505445699229
2019-04-04 09:35:30,0.0
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.0
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,-0.0001289063219342142
2019-04-04 09:35:37,-0.0001289063219342142
2019-04-04 09:35:38,-0.0001289063219342142
2019-04-04 09:35:39,-0.0001289063219342142
2019-04-04 09:35:40,-0.0001289063219342142
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,-0.00029468100780919744
2019-04-04 09:35:45,-0.00029468100780919744
2019-04-04 09:35:46,-0.00029468100780919744
2019-04-04 09:35:47,-0.00029468100780919744
2019-04-04 09:35:48,-0.00029468100780919744
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,-7.369196757546725e-05
2019-04-04 09:35:51,-7.369196757546725e-05
2019-04-04 09:35:52,-7.369196757546725e-05
2019-04-04 09:35:53,-7.369196757546725e-05
2019-04-04 09:35:54,-7.369196757546725e-05
2019-04-04 09:35:55,0.0
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.0
2019-04-04 09:36:00,-3.6848699240883284e-05
2019-04-04 09:36:01,9.21217481022082e-05
2019-04-04 09:36:02,0.00016581914658418424
2019-04-04 09:36:03,0.00018424349620462587
2019-04-04 09:36:04,0.00018424349620462587
2019-04-04 09:36:05,0.00022110034270553957
2019-04-04 09:36:06,0.00022107182992229003
2019-04-04 09:36:07,0.00014737036013639298
2019-04-04 09:36:08,0.00018420955679184823
2019-04-04 09:36:09,0.00018420955679184823
2019-04-04 09:36:10,0.00018420955679184823
2019-04-04 09:36:11,5.5255741992471797e-05
2019-04-04 09:36:12,5.5255741992471797e-05
2019-04-04 09:36:13,0.0
2019-04-04 09:36:14,0.0
2019-04-04 09:36:15,-0.002007514365699189
2019-04-04 09:36:16,-0.001473405039045359
2019-04-04 09:36:17,-0.0019154265507587364
2019-04-04 09:36:18,-0.0019154265507587364
2019-04-04 09:36:19,-0.0018049211728304445
2019-04-04 09:36:20,0.00014763688707631153
2019-04-04 09:36:21,-0.00038733953076568303
2019-04-04 09:36:22,5.535872453493636e-05
2019-04-04 09:36:23,-0.00038751107174497405
2019-04-04 09:36:24,-0.0012731097088454456
2019-04-04 09:36:25,-0.0012178245225575824
2019-04-04 09:36:26,-0.001586862256665769
2019-04-04 09:36:27,-0.0015684103699603702
2019-04-04 09:36:28,-0.0011814439460229643
2019-04-04 09:36:29,-0.0004064364758263173
2019-04-04 09:36:30,-0.0004064364758263173
2019-04-04 09:36:31,-0.00012936849692297034
2019-04-04 09:36:32,-0.0002032895952689219
2019-04-04 09:36:33,-0.00014785517585511531
2019-04-04 09:36:34,-0.0009795405400409795
2019-04-04 09:36:35,-0.0009795405400409795
2019-04-04 09:36:36,-0.0008872130420317515
2019-04-04 09:36:37,-0.0008318083513559316
2019-04-04 09:36:38,-0.0008318083513559316
2019-04-04 09:36:39,0.0
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,0.0
2019-04-04 09:36:43,9.250009250000838e-05
2019-04-04 09:36:44,9.250009250000838e-05
2019-04-04 09:36:45,9.250009250000838e-05
2019-04-04 09:36:46,9.250009250000838e-05
2019-04-04 09:36:47,0.00011100011100001005
2019-04-04 09:36:48,1.8498307404855634e-05
2019-04-04 09:36:49,1.8498307404855634e-05
2019-04-04 09:36:50,1.8498307404855634e-05
2019-04-04 09:36:51,1.8498307404855634e-05
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,7.399186089544454e-05
2019-04-04 09:36:54,7.399186089544454e-05
2019-04-04 09:36:55,0.0014613392526823482
2019-04-04 09:36:56,0.0017203107658158782
2019-04-04 09:36:57,0.0015908250092492185
2019-04-04 09:36:58,0.0014797277300977883
2019-04-04 09:36:59,0.0017571766794910579
2019-04-04 09:37:00,0.0003694194573229012
2019-04-04 09:37:01,0.00011079718575159109
2019-04-04 09:37:02,0.00022162301924406392
2019-04-04 09:37:03,0.00027703900709215653
2019-04-04 09:37:04,0.0
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,9.232075924584006e-05
2019-04-04 09:37:07,0.0003323608700470174
2019-04-04 09:37:08,0.0003877471888327382
2019-04-04 09:37:09,0.0003877471888327382
2019-04-04 09:37:10,0.0003877471888327382
2019-04-04 09:37:11,0.00038771139502238145
2019-04-04 09:37:12,0.00016612522150014425
2019-04-04 09:37:13,9.228497600582232e-05
2019-04-04 09:37:14,7.382798080465785e-05
2019-04-04 09:37:15,7.382798080465785e-05
2019-04-04 09:37:16,0.0
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,0.0003691058411000194
2019-04-04 09:37:19,0.0003875682858409058
2019-04-04 09:37:20,0.0008489591023180947
2019-04-04 09:37:21,0.0008304881424749387
2019-04-04 09:37:22,0.0008304881424749387
2019-04-04 09:37:23,0.00046121206530762846
2019-04-04 09:37:24,0.00046121206530762846
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,-0.0001106398672320587
2019-04-04 09:37:27,-0.000258159690208137
2019-04-04 09:37:28,-0.00027659966808014675
2019-04-04 09:37:29,-0.00027659966808014675
2019-04-04 09:37:30,-0.00027659966808014675
2019-04-04 09:37:31,-0.00016597816465018837
2019-04-04 09:37:32,-1.8444739560260632e-05
2019-04-04 09:37:33,0.0
2019-04-04 09:37:34,-1.8445079775162944e-05
2019-04-04 09:37:35,-1.8445079775162944e-05
2019-04-04 09:37:36,-1.8445079775162944e-05
2019-04-04 09:37:37,-1.8445079775162944e-05
2019-04-04 09:37:38,-7.378031910023238e-05
2019-04-04 09:37:39,-5.533626000679973e-05
2019-04-04 09:37:40,-5.533626000679973e-05
2019-04-04 09:37:41,-7.37816800089964e-05
2019-04-04 09:37:42,-7.37816800089964e-05
2019-04-04 09:37:43,-3.6892881518477454e-05
2019-04-04 09:37:44,-3.6892881518477454e-05
2019-04-04 09:37:45,-1.8446440759238727e-05
2019-04-04 09:37:46,-1.844678103669232e-05
2019-04-04 09:37:47,-1.844678103669232e-05
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,-1.844678103669232e-05
2019-04-04 09:37:51,0.0
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,0.0
2019-04-04 09:37:58,0.0
2019-04-04 09:37:59,7.378848530701049e-05
2019-04-04 09:38:00,7.378848530701049e-05
2019-04-04 09:38:01,7.378848530701049e-05
2019-04-04 09:38:02,7.378848530701049e-05
2019-04-04 09:38:03,7.378848530701049e-05
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.0001291203216941509
2019-04-04 09:38:07,0.0001291203216941509
2019-04-04 09:38:08,0.0001291203216941509
2019-04-04 09:38:09,0.0001291203216941509
2019-04-04 09:38:10,0.0001291203216941509
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,0.0
2019-04-04 09:38:15,-0.0001291036517891
2019-04-04 09:38:16,-0.0001291036517891
2019-04-04 09:38:17,-0.0001291036517891
2019-04-04 09:38:18,-0.00014754703061608434
2019-04-04 09:38:19,-0.00014754703061608434
2019-04-04 09:38:20,-1.8445760241991597e-05
2019-04-04 09:38:21,-1.8445760241991597e-05
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,1.8446100494338717e-05
2019-04-04 09:38:24,1.8446100494338717e-05
2019-04-04 09:38:25,1.8446100494338717e-05
2019-04-04 09:38:26,1.8446100494338717e-05
2019-04-04 09:38:27,0.0
2019-04-04 09:38:28,0.0
2019-04-04 09:38:29,0.0
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,0.0
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,0.0
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,7.37830409681761e-05
2019-04-04 09:38:36,7.37830409681761e-05
2019-04-04 09:38:37,7.37830409681761e-05
2019-04-04 09:38:38,7.37830409681761e-05
2019-04-04 09:38:39,7.37830409681761e-05
2019-04-04 09:38:40,7.37775974324725e-05
2019-04-04 09:38:41,7.37775974324725e-05
2019-04-04 09:38:42,7.37775974324725e-05
2019-04-04 09:38:43,7.37775974324725e-05
2019-04-04 09:38:44,5.533319807435438e-05
2019-04-04 09:38:45,-1.8443038675035328e-05
2019-04-04 09:38:46,-1.8443038675035328e-05
2019-04-04 09:38:47,-0.00011065823205021196
2019-04-04 09:38:48,-0.00011065823205021196
2019-04-04 09:38:49,-9.221689413492166e-05
2019-04-04 09:38:50,-9.221689413492166e-05
2019-04-04 09:38:51,0.0008668388048691022
2019-04-04 09:38:52,0.0009591441482984077
2019-04-04 09:38:53,0.000295121276399252
2019-04-04 09:38:54,0.000295121276399252
2019-04-04 09:38:55,0.000295121276399252
2019-04-04 09:38:56,-0.000663386588534703
2019-04-04 09:38:57,-0.000663386588534703
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,0.0006822666002841885
2019-04-04 09:39:02,0.0006822666002841885
2019-04-04 09:39:03,0.001235455735649486
2019-04-04 09:39:04,0.001235455735649486
2019-04-04 09:39:05,0.0011985764599584943
2019-04-04 09:39:06,0.0005159578388736874
2019-04-04 09:39:07,0.0005159578388736874
2019-04-04 09:39:08,-3.6833769199568696e-05
2019-04-04 09:39:09,-3.6833769199568696e-05
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,0.0
2019-04-04 09:39:15,0.0
2019-04-04 09:39:16,1.8417562988048667e-05
2019-04-04 09:39:17,1.8417562988048667e-05
2019-04-04 09:39:18,1.8417562988048667e-05
2019-04-04 09:39:19,1.8417562988048667e-05
2019-04-04 09:39:20,1.8417562988048667e-05
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,0.0
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,0.0002025894616645738
2019-04-04 09:39:26,0.0002025894616645738
2019-04-04 09:39:27,0.0002025894616645738
2019-04-04 09:39:28,0.0002025894616645738
2019-04-04 09:39:29,0.0002025894616645738
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.0
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.00018413493407973546
2019-04-04 09:39:37,0.00018413493407973546
2019-04-04 09:39:38,0.00158356043308539
2019-04-04 09:39:39,0.00158356043308539
2019-04-04 09:39:40,0.00158356043308539
2019-04-04 09:39:41,0.001399167863323375
2019-04-04 09:39:42,0.0018962406568724412
2019-04-04 09:39:43,0.000477993896385614
2019-04-04 09:39:44,0.00045960951575541416
2019-04-04 09:39:45,0.00045960951575541416
2019-04-04 09:39:46,0.0005147626576460137
2019-04-04 09:39:47,1.8375259550524437e-05
2019-04-04 09:39:48,3.675119441378502e-05
2019-04-04 09:39:49,5.512780462701026e-05
2019-04-04 09:39:50,5.512780462701026e-05
2019-04-04 09:39:51,0.0
2019-04-04 09:39:52,1.8374921906565184e-05
2019-04-04 09:39:53,1.8374921906565184e-05
2019-04-04 09:39:54,1.8374921906565184e-05
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,1.8374921906565184e-05
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,-1.8374584275014066e-05
2019-04-04 09:39:59,-1.8374584275014066e-05
2019-04-04 09:40:00,0.0
2019-04-04 09:40:01,-1.8374584275014066e-05
2019-04-04 09:40:02,-1.8374584275014066e-05
2019-04-04 09:40:03,1.8374921906565184e-05
2019-04-04 09:40:04,-1.8374921906565184e-05
2019-04-04 09:40:05,-3.674984381313037e-05
2019-04-04 09:40:06,-1.8374921906565184e-05
2019-04-04 09:40:07,-1.8374921906565184e-05
2019-04-04 09:40:08,-3.674916855002813e-05
2019-04-04 09:40:09,0.0
2019-04-04 09:40:10,-3.675119441378502e-05
2019-04-04 09:40:11,-5.512577865157331e-05
2019-04-04 09:40:12,-5.512577865157331e-05
2019-04-04 09:40:13,-5.512577865157331e-05
2019-04-04 09:40:14,-5.512577865157331e-05
2019-04-04 09:40:15,0.0
2019-04-04 09:40:16,5.512881767057355e-05
2019-04-04 09:40:17,5.512881767057355e-05
2019-04-04 09:40:18,5.512881767057355e-05
2019-04-04 09:40:19,5.512881767057355e-05
2019-04-04 09:40:20,-0.000937189900400586
2019-04-04 09:40:21,-1.8375259550524437e-05
2019-04-04 09:40:22,-1.8375259550524437e-05
2019-04-04 09:40:23,-1.8375259550524437e-05
2019-04-04 09:40:24,-1.8375259550524437e-05
2019-04-04 09:40:25,0.0009748560707781791
2019-04-04 09:40:26,0.0
2019-04-04 09:40:27,0.0
