h_m_s,SHOP
2019-04-04 09:32:23,-0.0012295834098000967
2019-04-04 09:32:24,-0.000770783630023991
2019-04-04 09:32:25,-0.00023858464249008123
2019-04-04 09:32:26,0.00051388404573563
2019-04-04 09:32:27,0.0005506102597044223
2019-04-04 09:32:28,0.0010099155343372536
2019-04-04 09:32:29,0.00029358336850211596
2019-04-04 09:32:30,0.00045879977977610574
2019-04-04 09:32:31,0.0006791732442453919
2019-04-04 09:32:32,0.00014699397324696318
2019-04-04 09:32:33,0.00012862208992509846
2019-04-04 09:32:34,-0.0004040552453717809
2019-04-04 09:32:35,-0.0008994951812758313
2019-04-04 09:32:36,-0.0016325781894891065
2019-04-04 09:32:37,-0.0016325781894891065
2019-04-04 09:32:38,-0.0016325781894891065
2019-04-04 09:32:39,-0.0016325781894891065
2019-04-04 09:32:40,-0.0020728239933963046
2019-04-04 09:32:41,-0.002091167568559087
2019-04-04 09:32:42,-0.0005695179306289416
2019-04-04 09:32:43,-0.0013595443689142185
2019-04-04 09:32:44,-0.0013596442876566515
2019-04-04 09:32:45,-0.0004960864292800901
2019-04-04 09:32:46,-0.0004960864292800901
2019-04-04 09:32:47,-0.0004960864292800901
2019-04-04 09:32:48,-0.0004960864292800901
2019-04-04 09:32:49,-0.0004960864292800901
2019-04-04 09:32:50,-0.0009558472114995438
2019-04-04 09:32:51,-0.0009007187367879434
2019-04-04 09:32:52,-0.0009007187367879434
2019-04-04 09:32:53,0.0009566561189198903
2019-04-04 09:32:54,0.0010303208713571886
2019-04-04 09:32:55,-0.0009191345429143918
2019-04-04 09:32:56,-0.0009191345429143918
2019-04-04 09:32:57,-0.0009191345429143918
2019-04-04 09:32:58,-0.0009375172337726629
2019-04-04 09:32:59,-0.0009558999246309341
2019-04-04 09:33:00,-3.679852805884418e-05
2019-04-04 09:33:01,-5.5195760965507644e-05
2019-04-04 09:33:02,-5.5195760965507644e-05
2019-04-04 09:33:03,-0.0010843993530363766
2019-04-04 09:33:04,-0.0010843993530363766
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,1.839994112017168e-05
2019-04-04 09:33:09,3.680055936846893e-05
2019-04-04 09:33:10,1.839994112017168e-05
2019-04-04 09:33:11,0.0
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,0.0
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,-3.679920513713557e-05
2019-04-04 09:33:23,-3.679920513713557e-05
2019-04-04 09:33:24,-3.679920513713557e-05
2019-04-04 09:33:25,-1.8399602568567784e-05
2019-04-04 09:33:26,-1.8399602568567784e-05
2019-04-04 09:33:27,0.0005887872821945875
2019-04-04 09:33:28,-1.8399602568567784e-05
2019-04-04 09:33:29,-1.8399602568567784e-05
2019-04-04 09:33:30,-1.8399602568567784e-05
2019-04-04 09:33:31,-1.8399602568567784e-05
2019-04-04 09:33:32,1.8400279684234465e-05
2019-04-04 09:33:33,1.8400279684234465e-05
2019-04-04 09:33:34,-5.5200839052703395e-05
2019-04-04 09:33:35,-7.359976448068672e-05
2019-04-04 09:33:36,0.0009567969382497641
2019-04-04 09:33:37,0.0008458836726063082
2019-04-04 09:33:38,0.001030396702730451
2019-04-04 09:33:39,0.0009935968204901075
2019-04-04 09:33:40,0.0009935968204901075
2019-04-04 09:33:41,0.0009567969382497641
2019-04-04 09:33:42,-1.839994112017168e-05
2019-04-04 09:33:43,0.001030396702730451
2019-04-04 09:33:44,0.0011040777270718183
2019-04-04 09:33:45,3.680259090236605e-05
2019-04-04 09:33:46,7.352941176463901e-05
2019-04-04 09:33:47,-0.0004225843790765947
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,3.676335428841184e-05
2019-04-04 09:33:50,7.352670857682368e-05
2019-04-04 09:33:51,-0.0009374999999999833
2019-04-04 09:33:52,3.680055936846893e-05
2019-04-04 09:33:53,-0.0010109550768325024
2019-04-04 09:33:54,-0.0010109550768325024
2019-04-04 09:33:55,5.520185478227047e-05
2019-04-04 09:33:56,-0.0010109550768325024
2019-04-04 09:33:57,-0.0010109550768325024
2019-04-04 09:33:58,-0.0010109550768325024
2019-04-04 09:33:59,-0.0010109550768325024
2019-04-04 09:34:00,-0.0010476785648640525
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,0.0
2019-04-04 09:34:08,-3.679920513713557e-05
2019-04-04 09:34:09,-3.679920513713557e-05
2019-04-04 09:34:10,-3.679920513713557e-05
2019-04-04 09:34:11,-3.679920513713557e-05
2019-04-04 09:34:12,-3.679920513713557e-05
2019-04-04 09:34:13,-3.679920513713557e-05
2019-04-04 09:34:14,-3.679920513713557e-05
2019-04-04 09:34:15,-3.679920513713557e-05
2019-04-04 09:34:16,0.00036799205137177406
2019-04-04 09:34:17,0.00036799205137177406
2019-04-04 09:34:18,0.0004048061530535766
2019-04-04 09:34:19,0.0004048061530535766
2019-04-04 09:34:20,0.0004048061530535766
2019-04-04 09:34:21,0.0004048061530535766
2019-04-04 09:34:22,0.0004048061530535766
2019-04-04 09:34:23,0.0004048061530535766
2019-04-04 09:34:24,0.0004048061530535766
2019-04-04 09:34:25,0.0004048061530535766
2019-04-04 09:34:26,0.0004598208537953613
2019-04-04 09:34:27,0.0004598208537953613
2019-04-04 09:34:28,0.0004598208537953613
2019-04-04 09:34:29,0.0004598208537953613
2019-04-04 09:34:30,0.0004598208537953613
2019-04-04 09:34:31,0.0004598208537953613
2019-04-04 09:34:32,0.0006069635270097431
2019-04-04 09:34:33,0.0006069635270097431
2019-04-04 09:34:34,0.0006069635270097431
2019-04-04 09:34:35,0.0006437491953133385
2019-04-04 09:34:36,0.00018384380630199844
2019-04-04 09:34:37,0.00018384380630199844
2019-04-04 09:34:38,0.00018384380630199844
2019-04-04 09:34:39,0.00018384380630199844
2019-04-04 09:34:40,0.00018384380630199844
2019-04-04 09:34:41,0.00014707504504159877
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,-3.676200279387878e-05
2019-04-04 09:34:46,0.001231527093596193
2019-04-04 09:34:47,0.0004411440335269633
2019-04-04 09:34:48,0.0010109550768325024
2019-04-04 09:34:49,0.0010109550768325024
2019-04-04 09:34:50,0.0010109550768325024
2019-04-04 09:34:51,0.0010477555972205734
2019-04-04 09:34:52,0.0010109922429321616
2019-04-04 09:34:53,5.514503143261777e-05
2019-04-04 09:34:54,5.514503143261777e-05
2019-04-04 09:34:55,5.514503143261777e-05
2019-04-04 09:34:56,-0.0012116539075840021
2019-04-04 09:34:57,-0.0004225766149776185
2019-04-04 09:34:58,-0.002515653978221949
2019-04-04 09:34:59,-0.002974714923152998
2019-04-04 09:35:00,-0.0030114397987474483
2019-04-04 09:35:01,-0.0030298022365446734
2019-04-04 09:35:02,-0.0029931872853809095
2019-04-04 09:35:03,-0.002040253653156695
2019-04-04 09:35:04,-0.0028306221854608286
2019-04-04 09:35:05,-0.0028306221854608286
2019-04-04 09:35:06,-0.0028306221854608286
2019-04-04 09:35:07,-0.002738718867751143
2019-04-04 09:35:08,-0.00042340120025039245
2019-04-04 09:35:09,-0.0003315100281784696
2019-04-04 09:35:10,-0.00029468643521517976
2019-04-04 09:35:11,-0.00027627362139479673
2019-04-04 09:35:12,-0.00027627362139479673
2019-04-04 09:35:13,-0.00027627362139479673
2019-04-04 09:35:14,0.0008847763174872688
2019-04-04 09:35:15,0.0008847763174872688
2019-04-04 09:35:16,0.0008847763174872688
2019-04-04 09:35:17,0.0007925390740195807
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.0003684666261354216
2019-04-04 09:35:20,-0.0013449031853940165
2019-04-04 09:35:21,-0.00033161996352171186
2019-04-04 09:35:22,-0.0002947733009082116
2019-04-04 09:35:23,-0.0002947733009082116
2019-04-04 09:35:24,-0.0006629956352787595
2019-04-04 09:35:25,7.366618169757015e-05
2019-04-04 09:35:26,7.366618169757015e-05
2019-04-04 09:35:27,7.366618169757015e-05
2019-04-04 09:35:28,7.366618169757015e-05
2019-04-04 09:35:29,7.366618169757015e-05
2019-04-04 09:35:30,0.001789469800391151
2019-04-04 09:35:31,0.0007740366008734802
2019-04-04 09:35:32,0.0007371505445699229
2019-04-04 09:35:33,0.0007371505445699229
2019-04-04 09:35:34,0.0007371505445699229
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,-0.0001289063219342142
2019-04-04 09:35:37,-0.0001289063219342142
2019-04-04 09:35:38,-0.0001289063219342142
2019-04-04 09:35:39,-0.0001289063219342142
2019-04-04 09:35:40,-0.0001289063219342142
2019-04-04 09:35:41,-0.0001289063219342142
2019-04-04 09:35:42,-0.0001289063219342142
2019-04-04 09:35:43,-0.0001289063219342142
2019-04-04 09:35:44,-0.0004235493434985511
2019-04-04 09:35:45,-0.0004235493434985511
2019-04-04 09:35:46,-0.00029468100780919744
2019-04-04 09:35:47,-0.00029468100780919744
2019-04-04 09:35:48,-0.00029468100780919744
2019-04-04 09:35:49,-0.00029468100780919744
2019-04-04 09:35:50,-0.00036835125976139214
2019-04-04 09:35:51,-0.00036835125976139214
2019-04-04 09:35:52,-0.00036835125976139214
2019-04-04 09:35:53,-0.00036835125976139214
2019-04-04 09:35:54,-7.369196757546725e-05
2019-04-04 09:35:55,-7.369196757546725e-05
2019-04-04 09:35:56,-7.369196757546725e-05
2019-04-04 09:35:57,-7.369196757546725e-05
2019-04-04 09:35:58,-7.369196757546725e-05
2019-04-04 09:35:59,-7.369196757546725e-05
2019-04-04 09:36:00,-3.6848699240883284e-05
2019-04-04 09:36:01,9.21217481022082e-05
2019-04-04 09:36:02,0.00016581914658418424
2019-04-04 09:36:03,0.00018424349620462587
2019-04-04 09:36:04,0.00018424349620462587
2019-04-04 09:36:05,0.00018424349620462587
2019-04-04 09:36:06,0.0003132139435479268
2019-04-04 09:36:07,0.0003132139435479268
2019-04-04 09:36:08,0.00036848699240925174
2019-04-04 09:36:09,0.00036848699240925174
2019-04-04 09:36:10,0.0004053506282935241
2019-04-04 09:36:11,0.0002763397874027578
2019-04-04 09:36:12,0.0002026342451874618
2019-04-04 09:36:13,0.00018420955679184823
2019-04-04 09:36:14,0.00018420955679184823
2019-04-04 09:36:15,-0.0018236746122388997
2019-04-04 09:36:16,-0.0014182307111415752
2019-04-04 09:36:17,-0.001860276647081559
2019-04-04 09:36:18,-0.0019154265507587364
2019-04-04 09:36:19,-0.0018049211728304445
2019-04-04 09:36:20,-0.0018601738617945905
2019-04-04 09:36:21,-0.0018601738617945905
2019-04-04 09:36:22,-0.0018601738617945905
2019-04-04 09:36:23,-0.0023021953735081774
2019-04-04 09:36:24,-0.0030757330190070587
2019-04-04 09:36:25,-0.0010703674313027865
2019-04-04 09:36:26,-0.0019735871329495656
2019-04-04 09:36:27,-0.0015131384706230622
2019-04-04 09:36:28,-0.0015684971951582085
2019-04-04 09:36:29,-0.0016790287464483594
2019-04-04 09:36:30,-0.0016237660300767766
2019-04-04 09:36:31,-0.0017160254636037708
2019-04-04 09:36:32,-0.0017713811237199673
2019-04-04 09:36:33,-0.0013291244392756774
2019-04-04 09:36:34,-0.0013855788948622736
2019-04-04 09:36:35,-0.0013855788948622736
2019-04-04 09:36:36,-0.0010164667615370237
2019-04-04 09:36:37,-0.001034928848641765
2019-04-04 09:36:38,-0.0009795405400409795
2019-04-04 09:36:39,-0.0009795405400409795
2019-04-04 09:36:40,-0.0009795405400409795
2019-04-04 09:36:41,-0.0008872130420317515
2019-04-04 09:36:42,-0.0008318083513559316
2019-04-04 09:36:43,-0.000739385201205366
2019-04-04 09:36:44,9.250009250000838e-05
2019-04-04 09:36:45,9.250009250000838e-05
2019-04-04 09:36:46,9.250009250000838e-05
2019-04-04 09:36:47,0.00011100011100001005
2019-04-04 09:36:48,0.00011100011100001005
2019-04-04 09:36:49,0.00011100011100001005
2019-04-04 09:36:50,0.00011100011100001005
2019-04-04 09:36:51,0.00011100011100001005
2019-04-04 09:36:52,0.00011100011100001005
2019-04-04 09:36:53,9.249153702448847e-05
2019-04-04 09:36:54,9.249153702448847e-05
2019-04-04 09:36:55,0.0014798645923899227
2019-04-04 09:36:56,0.001738840896058112
2019-04-04 09:36:57,0.0015908250092492185
2019-04-04 09:36:58,0.0015538290788016014
2019-04-04 09:36:59,0.00183129855715894
2019-04-04 09:37:00,0.00183129855715894
2019-04-04 09:37:01,0.00183129855715894
2019-04-04 09:37:02,0.001812800591934921
2019-04-04 09:37:03,0.0017571766794910579
2019-04-04 09:37:04,0.0017571766794910579
2019-04-04 09:37:05,0.0003694194573229012
2019-04-04 09:37:06,0.00020312817387774205
2019-04-04 09:37:07,0.0005540575481105798
2019-04-04 09:37:08,0.0006648936170210917
2019-04-04 09:37:09,0.0003877471888327382
2019-04-04 09:37:10,0.0003877471888327382
2019-04-04 09:37:11,0.00048006794807857825
2019-04-04 09:37:12,0.0004985413050703161
2019-04-04 09:37:13,0.00048006794807857825
2019-04-04 09:37:14,0.00046160379622941025
2019-04-04 09:37:15,0.00046160379622941025
2019-04-04 09:37:16,0.00038771139502238145
2019-04-04 09:37:17,0.00016612522150014425
2019-04-04 09:37:18,0.00046142488002953123
2019-04-04 09:37:19,0.00046142488002953123
2019-04-04 09:37:20,0.0009228497600590625
2019-04-04 09:37:21,0.0008304881424749387
2019-04-04 09:37:22,0.0008304881424749387
2019-04-04 09:37:23,0.0008304881424749387
2019-04-04 09:37:24,0.0008489591023180947
2019-04-04 09:37:25,0.0008489591023180947
2019-04-04 09:37:26,0.0007197563901450588
2019-04-04 09:37:27,0.0005721140537052189
2019-04-04 09:37:28,0.00018448482612330307
2019-04-04 09:37:29,0.00018448482612330307
2019-04-04 09:37:30,-0.00027659966808014675
2019-04-04 09:37:31,-0.00027659966808014675
2019-04-04 09:37:32,-0.00027659966808014675
2019-04-04 09:37:33,-0.00027659966808014675
2019-04-04 09:37:34,-0.0002950396459523662
2019-04-04 09:37:35,-0.0002950396459523662
2019-04-04 09:37:36,-0.00018442018294486341
2019-04-04 09:37:37,-3.6889479120730956e-05
2019-04-04 09:37:38,-7.378031910023238e-05
2019-04-04 09:37:39,-7.378031910023238e-05
2019-04-04 09:37:40,-7.378031910023238e-05
2019-04-04 09:37:41,-9.222539887518563e-05
2019-04-04 09:37:42,-9.222539887518563e-05
2019-04-04 09:37:43,-0.00011067047865013887
2019-04-04 09:37:44,-9.222710001119308e-05
2019-04-04 09:37:45,-7.37816800089964e-05
2019-04-04 09:37:46,-9.222710001119308e-05
2019-04-04 09:37:47,-9.222710001119308e-05
2019-04-04 09:37:48,-3.6892881518477454e-05
2019-04-04 09:37:49,-3.6892881518477454e-05
2019-04-04 09:37:50,-3.6892881518477454e-05
2019-04-04 09:37:51,-1.844678103669232e-05
2019-04-04 09:37:52,-1.844678103669232e-05
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,-1.844678103669232e-05
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,0.0
2019-04-04 09:37:58,0.0
2019-04-04 09:37:59,7.378848530701049e-05
2019-04-04 09:38:00,7.378848530701049e-05
2019-04-04 09:38:01,7.378848530701049e-05
2019-04-04 09:38:02,7.378848530701049e-05
2019-04-04 09:38:03,7.378848530701049e-05
2019-04-04 09:38:04,7.378848530701049e-05
2019-04-04 09:38:05,7.378848530701049e-05
2019-04-04 09:38:06,0.00020291833459412154
2019-04-04 09:38:07,0.00020291833459412154
2019-04-04 09:38:08,0.00020291833459412154
2019-04-04 09:38:09,0.0001291203216941509
2019-04-04 09:38:10,0.0001291203216941509
2019-04-04 09:38:11,0.0001291203216941509
2019-04-04 09:38:12,0.0001291203216941509
2019-04-04 09:38:13,0.0001291203216941509
2019-04-04 09:38:14,0.0001291203216941509
2019-04-04 09:38:15,0.0
2019-04-04 09:38:16,-0.0001291036517891
2019-04-04 09:38:17,-0.0001291036517891
2019-04-04 09:38:18,-0.00014754703061608434
2019-04-04 09:38:19,-0.00014754703061608434
2019-04-04 09:38:20,-0.00014754703061608434
2019-04-04 09:38:21,-0.00014754703061608434
2019-04-04 09:38:22,-0.0001291036517891
2019-04-04 09:38:23,-0.0001291036517891
2019-04-04 09:38:24,-0.0001291036517891
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,0.0
2019-04-04 09:38:27,0.0
2019-04-04 09:38:28,1.8446100494338717e-05
2019-04-04 09:38:29,1.8446100494338717e-05
2019-04-04 09:38:30,1.8446100494338717e-05
2019-04-04 09:38:31,1.8446100494338717e-05
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,0.0
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,7.37830409681761e-05
2019-04-04 09:38:36,7.37830409681761e-05
2019-04-04 09:38:37,7.37830409681761e-05
2019-04-04 09:38:38,7.37830409681761e-05
2019-04-04 09:38:39,7.37830409681761e-05
2019-04-04 09:38:40,0.00014756608193614248
2019-04-04 09:38:41,0.00014756608193614248
2019-04-04 09:38:42,0.00014756608193614248
2019-04-04 09:38:43,0.00014756608193614248
2019-04-04 09:38:44,0.0001291203216941509
2019-04-04 09:38:45,5.533319807435438e-05
2019-04-04 09:38:46,5.533319807435438e-05
2019-04-04 09:38:47,-3.688879871623625e-05
2019-04-04 09:38:48,-3.688879871623625e-05
2019-04-04 09:38:49,-3.688879871623625e-05
2019-04-04 09:38:50,-0.00011065823205021196
2019-04-04 09:38:51,0.0008483797790524637
2019-04-04 09:38:52,0.0008483797790524637
2019-04-04 09:38:53,0.00018443038675035325
2019-04-04 09:38:54,0.00020287716709682763
2019-04-04 09:38:55,0.00020287716709682763
2019-04-04 09:38:56,0.00020287716709682763
2019-04-04 09:38:57,0.000295121276399252
2019-04-04 09:38:58,0.000295121276399252
2019-04-04 09:38:59,0.000295121276399252
2019-04-04 09:39:00,0.000295121276399252
2019-04-04 09:39:01,1.8427405237051806e-05
2019-04-04 09:39:02,1.8427405237051806e-05
2019-04-04 09:39:03,0.001235455735649486
2019-04-04 09:39:04,0.001235455735649486
2019-04-04 09:39:05,0.0011985764599584943
2019-04-04 09:39:06,0.0011985764599584943
2019-04-04 09:39:07,0.0011985764599584943
2019-04-04 09:39:08,0.0011985764599584943
2019-04-04 09:39:09,0.0011985764599584943
2019-04-04 09:39:10,0.0011985764599584943
2019-04-04 09:39:11,0.0005159578388736874
2019-04-04 09:39:12,0.0005159578388736874
2019-04-04 09:39:13,-3.6833769199568696e-05
2019-04-04 09:39:14,-3.6833769199568696e-05
2019-04-04 09:39:15,0.0
2019-04-04 09:39:16,1.8417562988048667e-05
2019-04-04 09:39:17,1.8417562988048667e-05
2019-04-04 09:39:18,1.8417562988048667e-05
2019-04-04 09:39:19,1.8417562988048667e-05
2019-04-04 09:39:20,1.8417562988048667e-05
2019-04-04 09:39:21,1.8417562988048667e-05
2019-04-04 09:39:22,1.8417562988048667e-05
2019-04-04 09:39:23,1.8417562988048667e-05
2019-04-04 09:39:24,1.8417562988048667e-05
2019-04-04 09:39:25,0.0002210107558567934
2019-04-04 09:39:26,0.0002025894616645738
2019-04-04 09:39:27,0.0002025894616645738
2019-04-04 09:39:28,0.0002025894616645738
2019-04-04 09:39:29,0.0002025894616645738
2019-04-04 09:39:30,0.0002025894616645738
2019-04-04 09:39:31,0.0002025894616645738
2019-04-04 09:39:32,0.0002025894616645738
2019-04-04 09:39:33,0.0002025894616645738
2019-04-04 09:39:34,0.0002025894616645738
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.00018413493407973546
2019-04-04 09:39:37,0.00018413493407973546
2019-04-04 09:39:38,0.00158356043308539
2019-04-04 09:39:39,0.00158356043308539
2019-04-04 09:39:40,0.00158356043308539
2019-04-04 09:39:41,0.00158356043308539
2019-04-04 09:39:42,0.0020807247551005294
2019-04-04 09:39:43,0.0020623112616925767
2019-04-04 09:39:44,0.002043897768284624
2019-04-04 09:39:45,0.002043897768284624
2019-04-04 09:39:46,0.001914650760337206
2019-04-04 09:39:47,0.001914650760337206
2019-04-04 09:39:48,0.0005147626576460137
2019-04-04 09:39:49,0.0005147626576460137
2019-04-04 09:39:50,0.0005147626576460137
2019-04-04 09:39:51,0.0005147626576460137
2019-04-04 09:39:52,3.6750519101048874e-05
2019-04-04 09:39:53,5.512679162067753e-05
2019-04-04 09:39:54,7.350373950268034e-05
2019-04-04 09:39:55,5.512780462701026e-05
2019-04-04 09:39:56,1.8374921906565184e-05
2019-04-04 09:39:57,1.8374921906565184e-05
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,0.0
2019-04-04 09:40:01,0.0
2019-04-04 09:40:02,-1.8374584275014066e-05
2019-04-04 09:40:03,0.0
2019-04-04 09:40:04,-3.674916855002813e-05
