h_m_s,CNR
2019-04-04 09:32:32,0.000994241683582622
2019-04-04 09:32:33,0.000994241683582622
2019-04-04 09:32:34,0.000994241683582622
2019-04-04 09:32:35,0.000994241683582622
2019-04-04 09:32:36,0.0008283974651037097
2019-04-04 09:32:37,-4.138387684154488e-05
2019-04-04 09:32:38,-0.0003724703058394032
2019-04-04 09:32:39,-0.0003724703058394032
2019-04-04 09:32:40,-0.0003724703058394032
2019-04-04 09:32:41,-0.0003724703058394032
2019-04-04 09:32:42,-0.0003724703058394032
2019-04-04 09:32:43,-0.0003724703058394032
2019-04-04 09:32:44,-0.0003724703058394032
2019-04-04 09:32:45,-0.0003724703058394032
2019-04-04 09:32:46,-0.0003724703058394032
2019-04-04 09:32:47,-0.0003724703058394032
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,-0.0015318373768321311
2019-04-04 09:33:03,-0.0016560404073860814
2019-04-04 09:33:04,-0.0016560404073860814
2019-04-04 09:33:05,-0.0016560404073860814
2019-04-04 09:33:06,-0.0016560404073860814
2019-04-04 09:33:07,-0.0016560404073860814
2019-04-04 09:33:08,-0.0016560404073860814
2019-04-04 09:33:09,-0.0016560404073860814
2019-04-04 09:33:10,-0.0016560404073860814
2019-04-04 09:33:11,-0.0016560404073860814
2019-04-04 09:33:12,-0.00012439358129121009
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0009123330845153325
2019-04-04 09:33:17,0.0009123330845153325
2019-04-04 09:33:18,0.0009123330845153325
2019-04-04 09:33:19,0.0009123330845153325
2019-04-04 09:33:20,0.0009123330845153325
2019-04-04 09:33:21,0.0007879240275358619
2019-04-04 09:33:22,0.0007879240275358619
2019-04-04 09:33:23,0.0007879240275358619
2019-04-04 09:33:24,0.0007879240275358619
2019-04-04 09:33:25,0.0007879240275358619
2019-04-04 09:33:26,-0.0001242956579384718
2019-04-04 09:33:27,-0.0001242956579384718
2019-04-04 09:33:28,-0.0001242956579384718
2019-04-04 09:33:29,-0.0001242956579384718
2019-04-04 09:33:30,-0.0001242956579384718
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,0.0
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,-4.143703642311733e-05
2019-04-04 09:33:38,-0.000124311109269352
2019-04-04 09:33:39,-0.0001657481456925871
2019-04-04 09:33:40,-0.00020718518211570444
2019-04-04 09:33:41,-0.00020718518211570444
2019-04-04 09:33:42,-0.00020718518211570444
2019-04-04 09:33:43,-0.00020718518211570444
2019-04-04 09:33:44,-0.00020718518211570444
2019-04-04 09:33:45,-0.00020718518211570444
2019-04-04 09:33:46,-0.00020718518211570444
2019-04-04 09:33:47,-0.00016575501408914322
2019-04-04 09:33:48,-8.288437629511078e-05
2019-04-04 09:33:49,-8.288781134738378e-05
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,8.289124668439253e-05
2019-04-04 09:33:54,8.289124668439253e-05
2019-04-04 09:33:55,8.289124668439253e-05
2019-04-04 09:33:56,8.289124668439253e-05
2019-04-04 09:33:57,0.0007045755968169243
2019-04-04 09:33:58,0.0007045755968169243
2019-04-04 09:33:59,0.0007460521407551989
2019-04-04 09:34:00,0.0007045755968169243
2019-04-04 09:34:01,0.0007045755968169243
2019-04-04 09:34:02,0.0011190318302387692
2019-04-04 09:34:03,0.0010360547036883548
2019-04-04 09:34:04,0.0010360547036883548
2019-04-04 09:34:05,0.0010360547036883548
2019-04-04 09:34:06,0.0010360547036883548
2019-04-04 09:34:07,0.00041416442327613475
2019-04-04 09:34:08,0.00041416442327613475
2019-04-04 09:34:09,0.00041416442327613475
2019-04-04 09:34:10,0.00041416442327613475
2019-04-04 09:34:11,0.00041416442327613475
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,-0.00020699648105986903
2019-04-04 09:34:14,-0.00020699648105986903
2019-04-04 09:34:15,-0.00020699648105986903
2019-04-04 09:34:16,4.139929621192674e-05
2019-04-04 09:34:17,4.139929621192674e-05
2019-04-04 09:34:18,-4.139929621192674e-05
2019-04-04 09:34:19,-4.139929621192674e-05
2019-04-04 09:34:20,-4.139929621192674e-05
2019-04-04 09:34:21,-4.139929621192674e-05
2019-04-04 09:34:22,-4.139929621192674e-05
2019-04-04 09:34:23,0.0001656314699793808
2019-04-04 09:34:24,0.0001656314699793808
2019-04-04 09:34:25,0.0001656314699793808
2019-04-04 09:34:26,-8.279516476230258e-05
2019-04-04 09:34:27,-8.279516476230258e-05
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,-0.0011178272749856695
2019-04-04 09:34:31,-0.0011178272749856695
2019-04-04 09:34:32,-0.0011178272749856695
2019-04-04 09:34:33,-0.0011178272749856695
2019-04-04 09:34:34,-0.0011178272749856695
2019-04-04 09:34:35,-0.0011592282851702804
2019-04-04 09:34:36,-0.0011592282851702804
2019-04-04 09:34:37,-0.0011592282851702804
2019-04-04 09:34:38,-0.0011592282851702804
2019-04-04 09:34:39,-0.0011592282851702804
2019-04-04 09:34:40,-4.1447341153027335e-05
2019-04-04 09:34:41,-4.1447341153027335e-05
2019-04-04 09:34:42,-4.1447341153027335e-05
2019-04-04 09:34:43,-4.1447341153027335e-05
2019-04-04 09:34:44,-4.1447341153027335e-05
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,0.0
2019-04-04 09:34:53,0.0
2019-04-04 09:34:54,-4.144905910632059e-05
2019-04-04 09:34:55,-4.144905910632059e-05
2019-04-04 09:34:56,-4.144905910632059e-05
2019-04-04 09:34:57,-4.144905910632059e-05
2019-04-04 09:34:58,-4.144905910632059e-05
2019-04-04 09:34:59,-4.144905910632059e-05
2019-04-04 09:35:00,0.0
2019-04-04 09:35:01,0.0
2019-04-04 09:35:02,0.0
2019-04-04 09:35:03,0.0
2019-04-04 09:35:04,4.145077720203484e-05
2019-04-04 09:35:05,4.145077720203484e-05
2019-04-04 09:35:06,4.145077720203484e-05
2019-04-04 09:35:07,4.145077720203484e-05
2019-04-04 09:35:08,4.145077720203484e-05
2019-04-04 09:35:09,4.145077720203484e-05
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,0.0
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,0.0
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,0.0
2019-04-04 09:35:21,0.0
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,0.0
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,-4.144905910632059e-05
2019-04-04 09:35:30,-0.0012434717731906778
2019-04-04 09:35:31,-0.0017408604824669961
2019-04-04 09:35:32,-0.0017823095415734347
2019-04-04 09:35:33,-0.0020310038962115936
2019-04-04 09:35:34,-0.002362596369062394
2019-04-04 09:35:35,-0.002362596369062394
2019-04-04 09:35:36,-0.002362596369062394
2019-04-04 09:35:37,-0.0024454944872750353
2019-04-04 09:35:38,-0.0024454944872750353
2019-04-04 09:35:39,-0.0024041450777201414
2019-04-04 09:35:40,-0.0011620185922974814
2019-04-04 09:35:41,-0.0006643414715163452
2019-04-04 09:35:42,-0.0006228459909478773
2019-04-04 09:35:43,-0.0003738007226812933
2019-04-04 09:35:44,-8.309443682737884e-05
2019-04-04 09:35:45,-8.309443682737884e-05
2019-04-04 09:35:46,-8.309443682737884e-05
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,-4.1548944656767926e-05
2019-04-04 09:35:51,-4.1548944656767926e-05
2019-04-04 09:35:52,-4.1548944656767926e-05
2019-04-04 09:35:53,-4.1548944656767926e-05
2019-04-04 09:35:54,-8.31013420867172e-05
2019-04-04 09:35:55,-8.31013420867172e-05
2019-04-04 09:35:56,-8.31013420867172e-05
2019-04-04 09:35:57,-8.31013420867172e-05
2019-04-04 09:35:58,-8.31013420867172e-05
2019-04-04 09:35:59,-8.31013420867172e-05
2019-04-04 09:36:00,-8.31013420867172e-05
2019-04-04 09:36:01,-8.31013420867172e-05
2019-04-04 09:36:02,-8.31013420867172e-05
2019-04-04 09:36:03,-8.31013420867172e-05
2019-04-04 09:36:04,0.0
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,0.0
2019-04-04 09:36:07,-4.1554124246911806e-05
2019-04-04 09:36:08,-0.0001246623727404992
2019-04-04 09:36:09,-0.0001246623727404992
2019-04-04 09:36:10,-0.0001246623727404992
2019-04-04 09:36:11,-0.0001246623727404992
2019-04-04 09:36:12,-0.0001246623727404992
2019-04-04 09:36:13,-0.0001246623727404992
2019-04-04 09:36:14,-0.0001246623727404992
2019-04-04 09:36:15,-0.0001246623727404992
2019-04-04 09:36:16,-0.0001246623727404992
2019-04-04 09:36:17,-8.311170212758399e-05
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,0.0
2019-04-04 09:36:21,0.0013714570692377362
2019-04-04 09:36:22,0.0013298977641093557
2019-04-04 09:36:23,0.0013298977641093557
2019-04-04 09:36:24,0.0013298977641093557
2019-04-04 09:36:25,0.0013298977641093557
2019-04-04 09:36:26,0.0013298977641093557
2019-04-04 09:36:27,0.0013298977641093557
2019-04-04 09:36:28,0.0013298977641093557
2019-04-04 09:36:29,0.0013298977641093557
2019-04-04 09:36:30,0.0013298977641093557
2019-04-04 09:36:31,-4.150238638717952e-05
2019-04-04 09:36:32,0.0
2019-04-04 09:36:33,0.0
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,-4.150410890674402e-05
2019-04-04 09:36:36,-4.150410890674402e-05
2019-04-04 09:36:37,-4.150410890674402e-05
2019-04-04 09:36:38,-4.150410890674402e-05
2019-04-04 09:36:39,-4.150410890674402e-05
2019-04-04 09:36:40,-4.150410890674402e-05
2019-04-04 09:36:41,-4.150410890674402e-05
2019-04-04 09:36:42,0.0
2019-04-04 09:36:43,4.150410890674402e-05
2019-04-04 09:36:44,4.150410890674402e-05
2019-04-04 09:36:45,8.301166313859548e-05
2019-04-04 09:36:46,-0.000622587473540056
2019-04-04 09:36:47,-0.0006640933051094717
2019-04-04 09:36:48,-0.0006640933051094717
2019-04-04 09:36:49,-0.0006640933051094717
2019-04-04 09:36:50,-0.0006640933051094717
2019-04-04 09:36:51,-0.0006640933051094717
2019-04-04 09:36:52,-0.0007055698514153562
2019-04-04 09:36:53,-0.0014525835235524628
2019-04-04 09:36:54,-0.0015770906827142373
2019-04-04 09:36:55,-0.0016600954554885964
2019-04-04 09:36:56,-0.0009552288396045758
2019-04-04 09:36:57,-0.00045686754994386856
2019-04-04 09:36:58,-0.00045686754994386856
2019-04-04 09:36:59,-0.0005399343772064438
2019-04-04 09:37:00,-0.0005399343772064438
2019-04-04 09:37:01,-4.153341363122858e-05
2019-04-04 09:37:02,-4.153341363122858e-05
2019-04-04 09:37:03,0.0006650041562758443
2019-04-04 09:37:04,0.0007897909132476939
2019-04-04 09:37:05,0.0008729993764289317
2019-04-04 09:37:06,0.0008729993764289317
2019-04-04 09:37:07,0.0004155239757333762
2019-04-04 09:37:08,0.0004155239757333762
2019-04-04 09:37:09,0.0004986702127659764
2019-04-04 09:37:10,0.0004986702127659764
2019-04-04 09:37:11,0.0
2019-04-04 09:37:12,-4.1535138727325574e-05
2019-04-04 09:37:13,-4.1535138727325574e-05
2019-04-04 09:37:14,-4.1535138727325574e-05
2019-04-04 09:37:15,-0.0005814919421830302
2019-04-04 09:37:16,-0.0005814919421830302
2019-04-04 09:37:17,-0.0005814919421830302
2019-04-04 09:37:18,-0.0005814919421830302
2019-04-04 09:37:19,-0.0005814919421830302
2019-04-04 09:37:20,-0.0005814919421830302
2019-04-04 09:37:21,-0.0005814919421830302
2019-04-04 09:37:22,-0.0005399792315679977
2019-04-04 09:37:23,-0.0005399792315679977
2019-04-04 09:37:24,-0.0005399792315679977
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,-4.1559305128380454e-05
2019-04-04 09:37:27,-4.1559305128380454e-05
2019-04-04 09:37:28,-4.1559305128380454e-05
2019-04-04 09:37:29,-4.1559305128380454e-05
2019-04-04 09:37:30,-4.1559305128380454e-05
2019-04-04 09:37:31,-4.1559305128380454e-05
2019-04-04 09:37:32,-4.1559305128380454e-05
2019-04-04 09:37:33,-4.1559305128380454e-05
2019-04-04 09:37:34,-4.1559305128380454e-05
2019-04-04 09:37:35,-4.1559305128380454e-05
2019-04-04 09:37:36,0.0
2019-04-04 09:37:37,0.0
2019-04-04 09:37:38,0.0
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,0.000374049291384294
2019-04-04 09:37:44,0.000374049291384294
2019-04-04 09:37:45,0.000374049291384294
2019-04-04 09:37:46,0.000374049291384294
2019-04-04 09:37:47,0.000374049291384294
2019-04-04 09:37:48,0.0003324882590082876
2019-04-04 09:37:49,0.0003324882590082876
2019-04-04 09:37:50,0.0003324882590082876
2019-04-04 09:37:51,0.0003324882590082876
2019-04-04 09:37:52,0.0003324882590082876
2019-04-04 09:37:53,-4.154549231404614e-05
2019-04-04 09:37:54,-4.154549231404614e-05
2019-04-04 09:37:55,-4.154549231404614e-05
2019-04-04 09:37:56,-4.154549231404614e-05
2019-04-04 09:37:57,0.00020772746157046685
2019-04-04 09:37:58,-0.00012464165524106823
2019-04-04 09:37:59,-0.00012464165524106823
2019-04-04 09:38:00,-0.00012464165524106823
2019-04-04 09:38:01,-0.00012464165524106823
2019-04-04 09:38:02,-0.00012464165524106823
2019-04-04 09:38:03,-0.00012464165524106823
2019-04-04 09:38:04,-0.00029083052889606204
2019-04-04 09:38:05,-0.00029083052889606204
2019-04-04 09:38:06,-0.00029083052889606204
2019-04-04 09:38:07,-0.0005399792315679977
2019-04-04 09:38:08,-0.00016620959029344494
2019-04-04 09:38:09,-0.00016620959029344494
2019-04-04 09:38:10,-0.00016620959029344494
2019-04-04 09:38:11,-0.00016620959029344494
2019-04-04 09:38:12,-0.00016620959029344494
2019-04-04 09:38:13,-0.00016620959029344494
2019-04-04 09:38:14,-0.00016623722051375807
2019-04-04 09:38:15,-0.00016623722051375807
2019-04-04 09:38:16,-8.311861025676091e-05
2019-04-04 09:38:17,-0.0001246779153852595
2019-04-04 09:38:18,-0.0001246779153852595
2019-04-04 09:38:19,-0.0001246779153852595
2019-04-04 09:38:20,0.0
2019-04-04 09:38:21,-4.1559305128380454e-05
2019-04-04 09:38:22,-8.311861025676091e-05
2019-04-04 09:38:23,-8.311861025676091e-05
2019-04-04 09:38:24,4.156621498054422e-05
2019-04-04 09:38:25,4.156621498054422e-05
2019-04-04 09:38:26,-4.156275976732887e-05
2019-04-04 09:38:27,0.0
2019-04-04 09:38:28,0.0
2019-04-04 09:38:29,4.156448730212946e-05
2019-04-04 09:38:30,-8.311861025676091e-05
2019-04-04 09:38:31,-4.156103237600642e-05
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,0.0
2019-04-04 09:38:34,4.156448730212946e-05
2019-04-04 09:38:35,4.156448730212946e-05
2019-04-04 09:38:36,4.156448730212946e-05
2019-04-04 09:38:37,4.156448730212946e-05
2019-04-04 09:38:38,4.156448730212946e-05
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,0.0
2019-04-04 09:38:41,0.0004571903574395544
2019-04-04 09:38:42,0.00041562759767234365
2019-04-04 09:38:43,0.00041562759767234365
2019-04-04 09:38:44,0.00024937655860338256
2019-04-04 09:38:45,-0.0002493765586036188
2019-04-04 09:38:46,-0.0002493765586036188
2019-04-04 09:38:47,-0.0002493765586036188
2019-04-04 09:38:48,-0.0002493765586036188
2019-04-04 09:38:49,-0.0002493765586036188
2019-04-04 09:38:50,-0.0002493765586036188
2019-04-04 09:38:51,-0.0007062440280835342
2019-04-04 09:38:52,-0.0006647278770253286
2019-04-04 09:38:53,-0.0006647278770253286
2019-04-04 09:38:54,-0.0004986287708800987
2019-04-04 09:38:55,-4.157312713058496e-05
2019-04-04 09:38:56,-4.157312713058496e-05
2019-04-04 09:38:57,-4.157312713058496e-05
2019-04-04 09:38:58,-4.157312713058496e-05
2019-04-04 09:38:59,-4.157312713058496e-05
2019-04-04 09:39:00,-4.157312713058496e-05
2019-04-04 09:39:01,-4.157312713058496e-05
2019-04-04 09:39:02,4.157312713070312e-05
2019-04-04 09:39:03,0.0
2019-04-04 09:39:04,0.0002078656356531611
2019-04-04 09:39:05,0.0002494491331642717
2019-04-04 09:39:06,0.0002910239886917291
2019-04-04 09:39:07,0.0002910239886917291
2019-04-04 09:39:08,0.0002910239886917291
2019-04-04 09:39:09,0.0002910239886917291
2019-04-04 09:39:10,0.0002910239886917291
2019-04-04 09:39:11,0.0002910239886917291
2019-04-04 09:39:12,0.0002078569943879084
2019-04-04 09:39:13,0.0002494387627838642
2019-04-04 09:39:14,0.0
2019-04-04 09:39:15,0.0
2019-04-04 09:39:16,-4.156275976732887e-05
2019-04-04 09:39:17,-4.156275976732887e-05
2019-04-04 09:39:18,-4.156275976732887e-05
2019-04-04 09:39:19,-4.156275976732887e-05
2019-04-04 09:39:20,-4.156275976732887e-05
2019-04-04 09:39:21,-4.156275976732887e-05
2019-04-04 09:39:22,-4.156275976732887e-05
2019-04-04 09:39:23,0.0
2019-04-04 09:39:24,8.312897460414078e-05
2019-04-04 09:39:25,8.312897460414078e-05
2019-04-04 09:39:26,8.312897460414078e-05
2019-04-04 09:39:27,8.312897460414078e-05
2019-04-04 09:39:28,0.00020782243651017477
2019-04-04 09:39:29,0.00016625794920816344
2019-04-04 09:39:30,0.00016625794920816344
2019-04-04 09:39:31,0.00016625794920816344
2019-04-04 09:39:32,0.00016625794920816344
2019-04-04 09:39:33,8.312551953442148e-05
2019-04-04 09:39:34,4.156103237600642e-05
2019-04-04 09:39:35,4.156103237600642e-05
2019-04-04 09:39:36,4.156103237600642e-05
2019-04-04 09:39:37,4.156103237600642e-05
2019-04-04 09:39:38,-8.311170212758399e-05
2019-04-04 09:39:39,-4.1557578024314945e-05
2019-04-04 09:39:40,-4.1557578024314945e-05
2019-04-04 09:39:41,-4.1557578024314945e-05
2019-04-04 09:39:42,-4.1557578024314945e-05
2019-04-04 09:39:43,0.0
2019-04-04 09:39:44,0.0
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,0.0
2019-04-04 09:39:47,0.0
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,0.0
2019-04-04 09:39:51,0.0
2019-04-04 09:39:52,0.0
2019-04-04 09:39:53,4.1559305128380454e-05
2019-04-04 09:39:54,4.1559305128380454e-05
2019-04-04 09:39:55,4.1559305128380454e-05
2019-04-04 09:39:56,4.1559305128380454e-05
2019-04-04 09:39:57,4.1559305128380454e-05
2019-04-04 09:39:58,4.1559305128380454e-05
2019-04-04 09:39:59,4.1559305128380454e-05
2019-04-04 09:40:00,4.1559305128380454e-05
2019-04-04 09:40:01,4.1559305128380454e-05
2019-04-04 09:40:02,4.1559305128380454e-05
2019-04-04 09:40:03,0.0
2019-04-04 09:40:04,-4.1557578024314945e-05
2019-04-04 09:40:05,-4.1557578024314945e-05
2019-04-04 09:40:06,-4.1557578024314945e-05
2019-04-04 09:40:07,-4.1557578024314945e-05
2019-04-04 09:40:08,4.1557578024314945e-05
2019-04-04 09:40:09,4.1557578024314945e-05
2019-04-04 09:40:10,4.1557578024314945e-05
2019-04-04 09:40:11,4.1557578024314945e-05
2019-04-04 09:40:12,4.1557578024314945e-05
2019-04-04 09:40:13,4.1557578024314945e-05
2019-04-04 09:40:14,8.311861025676091e-05
2019-04-04 09:40:15,8.311861025676091e-05
2019-04-04 09:40:16,8.311861025676091e-05
2019-04-04 09:40:17,8.311861025676091e-05
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,0.0
2019-04-04 09:40:24,0.0
2019-04-04 09:40:25,0.0
