h_m_s,RY
2019-04-04 09:53:19,4.820206304839163e-05
2019-04-04 09:53:20,0.0
2019-04-04 09:53:21,0.0
2019-04-04 09:53:22,-0.0001445922498555502
2019-04-04 09:53:23,0.0
2019-04-04 09:53:24,0.0
2019-04-04 09:53:25,0.0
2019-04-04 09:53:26,0.0
2019-04-04 09:53:27,0.0
2019-04-04 09:53:28,4.819973972149866e-05
2019-04-04 09:53:29,9.640412609678326e-05
2019-04-04 09:53:30,0.0
2019-04-04 09:53:31,0.0
2019-04-04 09:53:32,0.0
2019-04-04 09:53:33,0.0
2019-04-04 09:53:34,4.819973972149866e-05
2019-04-04 09:53:35,-0.00014459921916422198
2019-04-04 09:53:36,-0.00014459921916422198
2019-04-04 09:53:37,-9.640412609650926e-05
2019-04-04 09:53:38,-9.640412609650926e-05
2019-04-04 09:53:39,0.0
2019-04-04 09:53:40,4.820206304839163e-05
2019-04-04 09:53:41,0.00014461315979768407
2019-04-04 09:53:42,-9.639483323712479e-05
2019-04-04 09:53:43,0.0
2019-04-04 09:53:44,-9.639483323712479e-05
2019-04-04 09:53:45,9.641342074808046e-05
2019-04-04 09:53:46,0.0
2019-04-04 09:53:47,0.0
2019-04-04 09:53:48,9.641342074808046e-05
2019-04-04 09:53:49,9.641342074808046e-05
2019-04-04 09:53:50,0.00019282684149643495
2019-04-04 09:53:51,-4.819973972149866e-05
2019-04-04 09:53:52,-0.00014459921916422198
2019-04-04 09:53:53,-0.0001445922498555502
2019-04-04 09:53:54,4.820206304839163e-05
2019-04-04 09:53:55,-4.8197416618562395e-05
2019-04-04 09:53:56,9.640412609678326e-05
2019-04-04 09:53:57,9.640412609678326e-05
2019-04-04 09:53:58,0.0
2019-04-04 09:53:59,9.640412609678326e-05
2019-04-04 09:54:00,9.640412609678326e-05
2019-04-04 09:54:01,0.0
2019-04-04 09:54:02,0.0
2019-04-04 09:54:03,0.0
2019-04-04 09:54:04,9.640412609678326e-05
2019-04-04 09:54:05,0.00019282684149643495
2019-04-04 09:54:06,4.8204386599136684e-05
2019-04-04 09:54:07,4.819973972149866e-05
2019-04-04 09:54:08,0.0
2019-04-04 09:54:09,0.0
2019-04-04 09:54:10,4.819973972149866e-05
2019-04-04 09:54:11,0.0
2019-04-04 09:54:12,0.0
2019-04-04 09:54:13,0.0
2019-04-04 09:54:14,0.0
2019-04-04 09:54:15,0.0
2019-04-04 09:54:16,4.819741661842541e-05
2019-04-04 09:54:17,0.0
2019-04-04 09:54:18,0.0
2019-04-04 09:54:19,0.0
2019-04-04 09:54:20,0.0
2019-04-04 09:54:21,-4.8197416618562395e-05
2019-04-04 09:54:22,4.819741661842541e-05
2019-04-04 09:54:23,0.0
2019-04-04 09:54:24,-4.8197416618562395e-05
2019-04-04 09:54:25,4.820206304839163e-05
2019-04-04 09:54:26,0.0
2019-04-04 09:54:27,0.0
2019-04-04 09:54:28,-4.8197416618562395e-05
2019-04-04 09:54:29,0.0
2019-04-04 09:54:30,4.819741661842541e-05
2019-04-04 09:54:31,4.819741661842541e-05
2019-04-04 09:54:32,0.0
2019-04-04 09:54:33,0.0
2019-04-04 09:54:34,4.819741661842541e-05
2019-04-04 09:54:35,4.819973972149866e-05
2019-04-04 09:54:36,-9.639018747896396e-05
2019-04-04 09:54:37,4.819973972149866e-05
2019-04-04 09:54:38,9.639947944286033e-05
2019-04-04 09:54:39,4.819973972149866e-05
2019-04-04 09:54:40,-4.819509373941349e-05
2019-04-04 09:54:41,-4.819509373941349e-05
2019-04-04 09:54:42,4.819741661842541e-05
2019-04-04 09:54:43,0.0
2019-04-04 09:54:44,-4.819509373941349e-05
2019-04-04 09:54:45,0.0
2019-04-04 09:54:46,0.0
2019-04-04 09:54:47,0.0
2019-04-04 09:54:48,0.0
2019-04-04 09:54:49,0.0
2019-04-04 09:54:50,0.0
2019-04-04 09:54:51,0.0
2019-04-04 09:54:52,-4.8197416618562395e-05
2019-04-04 09:54:53,0.0
2019-04-04 09:54:54,0.0
2019-04-04 09:54:55,-9.639018747896396e-05
2019-04-04 09:54:56,0.0
2019-04-04 09:54:57,-4.8197416618562395e-05
2019-04-04 09:54:58,-4.8197416618562395e-05
2019-04-04 09:54:59,0.0
2019-04-04 09:55:00,0.0
2019-04-04 09:55:01,0.0
2019-04-04 09:55:02,-4.8197416618562395e-05
2019-04-04 09:55:03,-9.639018747896396e-05
2019-04-04 09:55:04,0.0
2019-04-04 09:55:05,-4.819509373941349e-05
2019-04-04 09:55:06,0.0
2019-04-04 09:55:07,0.0
2019-04-04 09:55:08,9.639947944286033e-05
2019-04-04 09:55:09,9.639947944286033e-05
2019-04-04 09:55:10,0.0
2019-04-04 09:55:11,0.0
2019-04-04 09:55:12,0.0
2019-04-04 09:55:13,0.0
2019-04-04 09:55:14,0.0
2019-04-04 09:55:15,0.0
2019-04-04 09:55:16,0.0
2019-04-04 09:55:17,-4.819973972149866e-05
2019-04-04 09:55:18,-9.639947944286033e-05
2019-04-04 09:55:19,-0.0001445922498555502
2019-04-04 09:55:20,0.0
2019-04-04 09:55:21,-0.0001445922498555502
2019-04-04 09:55:22,0.0
2019-04-04 09:55:23,-4.8197416618562395e-05
2019-04-04 09:55:24,-9.639018747896396e-05
2019-04-04 09:55:25,0.0
2019-04-04 09:55:26,0.0
2019-04-04 09:55:27,-0.00019278037495792791
2019-04-04 09:55:28,0.0
2019-04-04 09:55:29,-0.00014459921916422198
2019-04-04 09:55:30,0.0
2019-04-04 09:55:31,-0.00014459921916422198
2019-04-04 09:55:32,0.0
2019-04-04 09:55:33,-0.00019279895888558367
2019-04-04 09:55:34,-9.640412609650926e-05
2019-04-04 09:55:35,0.0
2019-04-04 09:55:36,0.0
2019-04-04 09:55:37,-4.8204386599136684e-05
2019-04-04 09:55:38,0.0
2019-04-04 09:55:39,0.0
2019-04-04 09:55:40,0.0
2019-04-04 09:55:41,0.0
2019-04-04 09:55:42,4.8204386599136684e-05
2019-04-04 09:55:43,0.0
2019-04-04 09:55:44,0.0
2019-04-04 09:55:45,9.640877319841038e-05
2019-04-04 09:55:46,0.0001446201311222577
2019-04-04 09:55:47,0.0
2019-04-04 09:55:48,0.0001446201311222577
2019-04-04 09:55:49,0.0
2019-04-04 09:55:50,0.00019283613749212765
2019-04-04 09:55:51,0.0
2019-04-04 09:55:52,0.0
2019-04-04 09:55:53,0.0
2019-04-04 09:55:54,0.0001446201311222577
2019-04-04 09:55:55,0.0
2019-04-04 09:55:56,0.0
2019-04-04 09:55:57,0.0
2019-04-04 09:55:58,0.0
2019-04-04 09:55:59,-9.640412609650926e-05
2019-04-04 09:56:00,-4.819973972149866e-05
2019-04-04 09:56:01,0.0
2019-04-04 09:56:02,9.639947944286033e-05
2019-04-04 09:56:03,0.0
2019-04-04 09:56:04,0.0
2019-04-04 09:56:05,9.639947944286033e-05
2019-04-04 09:56:06,0.0
2019-04-04 09:56:07,0.0
2019-04-04 09:56:08,0.0
2019-04-04 09:56:09,9.639947944286033e-05
2019-04-04 09:56:10,0.0
2019-04-04 09:56:11,0.0
2019-04-04 09:56:12,9.639947944286033e-05
2019-04-04 09:56:13,0.00028919843832844397
2019-04-04 09:56:14,0.0003856350927935045
2019-04-04 09:56:15,0.0
2019-04-04 09:56:16,0.0
2019-04-04 09:56:17,0.0002892402622445154
2019-04-04 09:56:18,0.00024103355187047516
2019-04-04 09:56:19,0.0001446061891450379
2019-04-04 09:56:20,9.639947944286033e-05
2019-04-04 09:56:21,0.0
2019-04-04 09:56:22,-9.639018747896396e-05
2019-04-04 09:56:23,0.0
2019-04-04 09:56:24,-9.639018747896396e-05
2019-04-04 09:56:25,0.0
2019-04-04 09:56:26,-9.639018747896396e-05
2019-04-04 09:56:27,0.0
2019-04-04 09:56:28,-0.00028911482677204393
2019-04-04 09:56:29,-0.00028911482677204393
2019-04-04 09:56:30,-0.00014457831325301752
2019-04-04 09:56:31,-9.639018747896396e-05
2019-04-04 09:56:32,0.0
2019-04-04 09:56:33,0.0
2019-04-04 09:56:34,-9.639018747896396e-05
2019-04-04 09:56:35,0.0
2019-04-04 09:56:36,-9.639018747896396e-05
2019-04-04 09:56:37,0.0
2019-04-04 09:56:38,0.0
2019-04-04 09:56:39,-9.639018747896396e-05
2019-04-04 09:56:40,0.0
2019-04-04 09:56:41,0.0
2019-04-04 09:56:42,0.0
2019-04-04 09:56:43,0.0
2019-04-04 09:56:44,0.0
2019-04-04 09:56:45,0.0
2019-04-04 09:56:46,0.0
2019-04-04 09:56:47,0.0
2019-04-04 09:56:48,0.0
2019-04-04 09:56:49,0.0
2019-04-04 09:56:50,0.0
2019-04-04 09:56:51,0.0
2019-04-04 09:56:52,0.0
2019-04-04 09:56:53,0.0
2019-04-04 09:56:54,0.0
2019-04-04 09:56:55,0.0
2019-04-04 09:56:56,0.0
2019-04-04 09:56:57,0.0
2019-04-04 09:56:58,0.0
2019-04-04 09:56:59,0.0
2019-04-04 09:57:00,0.0
2019-04-04 09:57:01,0.0
2019-04-04 09:57:02,0.0
2019-04-04 09:57:03,0.0
2019-04-04 09:57:04,0.0
2019-04-04 09:57:05,0.0
2019-04-04 09:57:06,-0.00014459921916422198
2019-04-04 09:57:07,-0.00014459921916422198
2019-04-04 09:57:08,-0.00014459921916422198
2019-04-04 09:57:09,0.0
2019-04-04 09:57:10,-0.00019279895888558367
2019-04-04 09:57:11,-0.00024099869860694532
2019-04-04 09:57:12,-0.00014459921916422198
2019-04-04 09:57:13,-0.00019279895888558367
2019-04-04 09:57:14,-0.00019279895888558367
2019-04-04 09:57:15,-0.00019279895888558367
2019-04-04 09:57:16,-0.00019279895888558367
2019-04-04 09:57:17,-4.820671037404023e-05
2019-04-04 09:57:18,0.0
2019-04-04 09:57:19,-0.0002892402622445154
2019-04-04 09:57:20,-0.00024104517186526234
2019-04-04 09:57:21,-9.642271719235682e-05
2019-04-04 09:57:22,-0.00019282684149643495
2019-04-04 09:57:23,0.0
2019-04-04 09:57:24,-0.00019283613749226467
2019-04-04 09:57:25,0.0
2019-04-04 09:57:26,-0.00019283613749226467
2019-04-04 09:57:27,0.0
2019-04-04 09:57:28,-0.00014462710311926701
2019-04-04 09:57:29,0.0
2019-04-04 09:57:30,-0.00014462710311926701
2019-04-04 09:57:31,0.0
2019-04-04 09:57:32,0.0
2019-04-04 09:57:33,0.0
2019-04-04 09:57:34,-0.00019283613749226467
2019-04-04 09:57:35,-0.00024103355187047516
2019-04-04 09:57:36,4.822065772972758e-05
2019-04-04 09:57:37,0.0
2019-04-04 09:57:38,4.822065772972758e-05
2019-04-04 09:57:39,-4.821600771451739e-05
2019-04-04 09:57:40,0.0
2019-04-04 09:57:41,0.0
2019-04-04 09:57:42,0.0
2019-04-04 09:57:43,0.0
2019-04-04 09:57:44,-4.821600771451739e-05
2019-04-04 09:57:45,-4.821600771451739e-05
2019-04-04 09:57:46,0.0
2019-04-04 09:57:47,0.0
2019-04-04 09:57:48,4.8218332610014494e-05
2019-04-04 09:57:49,0.0
2019-04-04 09:57:50,0.0
2019-04-04 09:57:51,0.0
2019-04-04 09:57:52,0.0
2019-04-04 09:57:53,4.8218332610014494e-05
2019-04-04 09:57:54,0.0
2019-04-04 09:57:55,-0.00014465499783004347
2019-04-04 09:57:56,-9.643666522002899e-05
2019-04-04 09:57:57,-4.8218332610014494e-05
2019-04-04 09:57:58,0.0
2019-04-04 09:57:59,0.0
2019-04-04 09:58:00,0.0
2019-04-04 09:58:01,0.0
2019-04-04 09:58:02,4.8218332610014494e-05
2019-04-04 09:58:03,0.0
2019-04-04 09:58:04,0.0
2019-04-04 09:58:05,0.0
2019-04-04 09:58:06,0.0
2019-04-04 09:58:07,0.0
2019-04-04 09:58:08,0.0
2019-04-04 09:58:09,0.0
2019-04-04 09:58:10,0.0
2019-04-04 09:58:11,0.0002411265432097943
2019-04-04 09:58:12,0.00019289193229489338
2019-04-04 09:58:13,4.822065772972758e-05
2019-04-04 09:58:14,0.0
2019-04-04 09:58:15,0.0
2019-04-04 09:58:16,-4.821600771451739e-05
2019-04-04 09:58:17,-4.821600771451739e-05
2019-04-04 09:58:18,0.0
2019-04-04 09:58:19,-4.821600771451739e-05
2019-04-04 09:58:20,-4.821600771451739e-05
2019-04-04 09:58:21,-9.642736608654468e-05
2019-04-04 09:58:22,0.0
2019-04-04 09:58:23,0.0
2019-04-04 09:58:24,-9.642736608654468e-05
2019-04-04 09:58:25,0.0
2019-04-04 09:58:26,0.0
2019-04-04 09:58:27,0.0
2019-04-04 09:58:28,0.0
2019-04-04 09:58:29,0.0
2019-04-04 09:58:30,0.0
2019-04-04 09:58:31,0.0
2019-04-04 09:58:32,0.0
2019-04-04 09:58:33,9.643666522016603e-05
2019-04-04 09:58:34,9.643666522016603e-05
2019-04-04 09:58:35,0.0
2019-04-04 09:58:36,0.0
2019-04-04 09:58:37,0.0
2019-04-04 09:58:38,9.643666522016603e-05
2019-04-04 09:58:39,0.0
2019-04-04 09:58:40,9.643666522016603e-05
2019-04-04 09:58:41,9.643666522016603e-05
2019-04-04 09:58:42,0.0
2019-04-04 09:58:43,9.643666522016603e-05
2019-04-04 09:58:44,9.643666522016603e-05
2019-04-04 09:58:45,0.0
2019-04-04 09:58:46,0.0
2019-04-04 09:58:47,0.0
2019-04-04 09:58:48,0.0
2019-04-04 09:58:49,0.0
2019-04-04 09:58:50,0.0
2019-04-04 09:58:51,0.0
2019-04-04 09:58:52,0.0
2019-04-04 09:58:53,9.643666522016603e-05
2019-04-04 09:58:54,0.0
2019-04-04 09:58:55,0.0
2019-04-04 09:58:56,0.0
2019-04-04 09:58:57,9.643666522016603e-05
2019-04-04 09:58:58,9.643666522016603e-05
2019-04-04 09:58:59,0.0
2019-04-04 09:59:00,9.642736608654468e-05
2019-04-04 09:59:01,9.642736608654468e-05
2019-04-04 09:59:02,0.0
2019-04-04 09:59:03,0.0
2019-04-04 09:59:04,0.0
2019-04-04 09:59:05,0.0
2019-04-04 09:59:06,4.8213683043340855e-05
2019-04-04 09:59:07,4.8213683043340855e-05
2019-04-04 09:59:08,0.0
2019-04-04 09:59:09,0.0
2019-04-04 09:59:10,0.0
2019-04-04 09:59:11,0.0
2019-04-04 09:59:12,0.0
2019-04-04 09:59:13,0.0
2019-04-04 09:59:14,0.0
2019-04-04 09:59:15,0.0
2019-04-04 09:59:16,-9.641806874613233e-05
2019-04-04 09:59:17,-9.641806874613233e-05
2019-04-04 09:59:18,0.0
2019-04-04 09:59:19,0.0
2019-04-04 09:59:20,0.0
2019-04-04 09:59:21,0.0
2019-04-04 09:59:22,-4.821135859617841e-05
2019-04-04 09:59:23,0.0
2019-04-04 09:59:24,4.821135859604139e-05
2019-04-04 09:59:25,9.642736608654468e-05
2019-04-04 09:59:26,0.0
2019-04-04 09:59:27,0.0
2019-04-04 09:59:28,0.0
2019-04-04 09:59:29,0.0
2019-04-04 09:59:30,0.0
2019-04-04 09:59:31,0.0
2019-04-04 09:59:32,0.0
2019-04-04 09:59:33,0.0
2019-04-04 09:59:34,0.0
2019-04-04 09:59:35,0.0
2019-04-04 09:59:36,0.0
2019-04-04 09:59:37,0.0
2019-04-04 09:59:38,0.0
2019-04-04 09:59:39,-9.641806874613233e-05
2019-04-04 09:59:40,-9.641806874613233e-05
2019-04-04 09:59:41,0.0
2019-04-04 09:59:42,0.0
2019-04-04 09:59:43,0.0
2019-04-04 09:59:44,0.0
2019-04-04 09:59:45,0.0
2019-04-04 09:59:46,-4.8213683043340855e-05
2019-04-04 09:59:47,0.0
2019-04-04 09:59:48,4.8213683043340855e-05
2019-04-04 09:59:49,0.0
2019-04-04 09:59:50,0.0
2019-04-04 09:59:51,0.0
2019-04-04 09:59:52,0.0
2019-04-04 09:59:53,0.0
2019-04-04 09:59:54,0.0
2019-04-04 09:59:55,0.0
2019-04-04 09:59:56,0.0
2019-04-04 09:59:57,0.0
2019-04-04 09:59:58,0.0
2019-04-04 09:59:59,4.821600771465442e-05
2019-04-04 10:00:00,9.642736608654468e-05
2019-04-04 10:00:01,4.821135859604139e-05
2019-04-04 10:00:02,9.642736608654468e-05
2019-04-04 10:00:03,9.642736608654468e-05
2019-04-04 10:00:04,9.642736608654468e-05
2019-04-04 10:00:05,9.642736608654468e-05
2019-04-04 10:00:06,9.642736608654468e-05
2019-04-04 10:00:07,9.642736608654468e-05
2019-04-04 10:00:08,0.0
2019-04-04 10:00:09,0.0
2019-04-04 10:00:10,-9.641806874613233e-05
2019-04-04 10:00:11,0.0
2019-04-04 10:00:12,-9.641806874613233e-05
2019-04-04 10:00:13,-9.641806874613233e-05
2019-04-04 10:00:14,-9.641806874613233e-05
2019-04-04 10:00:15,-9.641806874613233e-05
2019-04-04 10:00:16,-9.641806874613233e-05
2019-04-04 10:00:17,-9.641806874613233e-05
2019-04-04 10:00:18,-9.641806874613233e-05
2019-04-04 10:00:19,0.0
2019-04-04 10:00:20,0.0
2019-04-04 10:00:21,0.0
2019-04-04 10:00:22,0.0
2019-04-04 10:00:23,0.0
2019-04-04 10:00:24,0.0
2019-04-04 10:00:25,0.0
2019-04-04 10:00:26,-0.00014464104912974851
2019-04-04 10:00:27,-9.642736608654468e-05
2019-04-04 10:00:28,-9.642736608654468e-05
2019-04-04 10:00:29,-9.642736608654468e-05
2019-04-04 10:00:30,-9.642736608654468e-05
2019-04-04 10:00:31,-9.642736608654468e-05
2019-04-04 10:00:32,0.0
2019-04-04 10:00:33,0.0
2019-04-04 10:00:34,-9.642736608654468e-05
2019-04-04 10:00:35,-9.642736608654468e-05
2019-04-04 10:00:36,-9.642736608654468e-05
2019-04-04 10:00:37,-9.642736608654468e-05
2019-04-04 10:00:38,4.822065772972758e-05
2019-04-04 10:00:39,0.0
2019-04-04 10:00:40,0.0
2019-04-04 10:00:41,0.0
2019-04-04 10:00:42,0.0
2019-04-04 10:00:43,0.0
2019-04-04 10:00:44,0.0
2019-04-04 10:00:45,4.8218332610014494e-05
2019-04-04 10:00:46,4.8218332610014494e-05
2019-04-04 10:00:47,4.8218332610014494e-05
2019-04-04 10:00:48,9.643666522016603e-05
2019-04-04 10:00:49,9.643666522016603e-05
2019-04-04 10:00:50,9.643666522016603e-05
2019-04-04 10:00:51,9.643666522016603e-05
2019-04-04 10:00:52,0.0
2019-04-04 10:00:53,4.8218332610014494e-05
2019-04-04 10:00:54,9.643666522016603e-05
2019-04-04 10:00:55,9.643666522016603e-05
2019-04-04 10:00:56,0.0
2019-04-04 10:00:57,0.0
2019-04-04 10:00:58,0.0
2019-04-04 10:00:59,-9.642736608654468e-05
2019-04-04 10:01:00,-9.642736608654468e-05
2019-04-04 10:01:01,-9.642736608654468e-05
2019-04-04 10:01:02,0.0
2019-04-04 10:01:03,4.821600771465442e-05
2019-04-04 10:01:04,0.0
2019-04-04 10:01:05,9.642736608654468e-05
2019-04-04 10:01:06,0.00014464802314382623
2019-04-04 10:01:07,0.00014464802314382623
2019-04-04 10:01:08,0.00014464802314382623
2019-04-04 10:01:09,0.00019287333044033206
2019-04-04 10:01:10,0.0
2019-04-04 10:01:11,0.00019287333044033206
2019-04-04 10:01:12,0.00019287333044033206
2019-04-04 10:01:13,4.8213683043340855e-05
2019-04-04 10:01:14,0.0
2019-04-04 10:01:15,0.0
2019-04-04 10:01:16,0.0
2019-04-04 10:01:17,-9.641806874613233e-05
2019-04-04 10:01:18,-9.641806874613233e-05
2019-04-04 10:01:19,0.0
2019-04-04 10:01:20,-9.641806874613233e-05
2019-04-04 10:01:21,0.0
2019-04-04 10:01:22,-9.641806874613233e-05
2019-04-04 10:01:23,0.0
2019-04-04 10:01:24,-4.820903437299766e-05
2019-04-04 10:01:25,0.0
2019-04-04 10:01:26,0.0
2019-04-04 10:01:27,0.0
2019-04-04 10:01:28,-4.820903437299766e-05
2019-04-04 10:01:29,0.0
2019-04-04 10:01:30,0.0
2019-04-04 10:01:31,9.642736608654468e-05
2019-04-04 10:01:32,9.642736608654468e-05
2019-04-04 10:01:33,9.642736608654468e-05
2019-04-04 10:01:34,9.642736608654468e-05
2019-04-04 10:01:35,9.642736608654468e-05
2019-04-04 10:01:36,9.642736608654468e-05
2019-04-04 10:01:37,0.0
2019-04-04 10:01:38,0.0
2019-04-04 10:01:39,0.0
2019-04-04 10:01:40,0.0
2019-04-04 10:01:41,0.0
2019-04-04 10:01:42,0.0
2019-04-04 10:01:43,4.821135859604139e-05
2019-04-04 10:01:44,4.821135859604139e-05
2019-04-04 10:01:45,4.821135859604139e-05
2019-04-04 10:01:46,0.0
2019-04-04 10:01:47,0.0
2019-04-04 10:01:48,0.0
2019-04-04 10:01:49,0.0
2019-04-04 10:01:50,0.0
2019-04-04 10:01:51,0.0
2019-04-04 10:01:52,0.0
2019-04-04 10:01:53,0.0
2019-04-04 10:01:54,-4.820903437299766e-05
2019-04-04 10:01:55,-4.820903437299766e-05
2019-04-04 10:01:56,0.0
2019-04-04 10:01:57,0.0
2019-04-04 10:01:58,0.0
2019-04-04 10:01:59,0.0
2019-04-04 10:02:00,0.0
2019-04-04 10:02:01,0.0
2019-04-04 10:02:02,0.0
2019-04-04 10:02:03,-9.641806874613233e-05
2019-04-04 10:02:04,-9.641806874613233e-05
2019-04-04 10:02:05,-9.641806874613233e-05
2019-04-04 10:02:06,-9.641806874613233e-05
2019-04-04 10:02:07,0.0
2019-04-04 10:02:08,0.0
2019-04-04 10:02:09,0.0
2019-04-04 10:02:10,-9.641806874613233e-05
2019-04-04 10:02:11,-9.641806874613233e-05
2019-04-04 10:02:12,0.0
2019-04-04 10:02:13,0.0
2019-04-04 10:02:14,0.0
2019-04-04 10:02:15,0.0
2019-04-04 10:02:16,-4.821135859617841e-05
2019-04-04 10:02:17,-4.821135859617841e-05
2019-04-04 10:02:18,-9.641806874613233e-05
2019-04-04 10:02:19,0.0
2019-04-04 10:02:20,-9.641806874613233e-05
2019-04-04 10:02:21,-9.642736608654468e-05
2019-04-04 10:02:22,-9.642736608654468e-05
2019-04-04 10:02:23,-9.642736608654468e-05
2019-04-04 10:02:24,0.0
2019-04-04 10:02:25,0.0
2019-04-04 10:02:26,-9.642736608654468e-05
2019-04-04 10:02:27,-9.642736608654468e-05
2019-04-04 10:02:28,-9.642736608654468e-05
2019-04-04 10:02:29,0.0
2019-04-04 10:02:30,0.0
2019-04-04 10:02:31,0.0
2019-04-04 10:02:32,0.0
2019-04-04 10:02:33,0.0
2019-04-04 10:02:34,-9.642736608654468e-05
2019-04-04 10:02:35,0.0
2019-04-04 10:02:36,-9.642736608654468e-05
2019-04-04 10:02:37,-9.642736608654468e-05
2019-04-04 10:02:38,-9.642736608654468e-05
2019-04-04 10:02:39,0.0
2019-04-04 10:02:40,0.0
2019-04-04 10:02:41,0.0
2019-04-04 10:02:42,0.0
2019-04-04 10:02:43,0.0
2019-04-04 10:02:44,0.0
2019-04-04 10:02:45,0.0
2019-04-04 10:02:46,0.0
2019-04-04 10:02:47,0.0
2019-04-04 10:02:48,0.0
2019-04-04 10:02:49,0.0
2019-04-04 10:02:50,0.0
2019-04-04 10:02:51,0.0
2019-04-04 10:02:52,0.0
2019-04-04 10:02:53,0.0
2019-04-04 10:02:54,0.0
2019-04-04 10:02:55,0.0
2019-04-04 10:02:56,0.0
2019-04-04 10:02:57,0.0
2019-04-04 10:02:58,0.0
2019-04-04 10:02:59,0.0
2019-04-04 10:03:00,0.0
2019-04-04 10:03:01,0.0
2019-04-04 10:03:02,0.00019287333044033206
2019-04-04 10:03:03,0.00019287333044033206
2019-04-04 10:03:04,0.00019287333044033206
2019-04-04 10:03:05,0.00019287333044033206
2019-04-04 10:03:06,0.0
2019-04-04 10:03:07,0.00019287333044033206
2019-04-04 10:03:08,0.0
2019-04-04 10:03:09,0.00019287333044033206
2019-04-04 10:03:10,0.0
2019-04-04 10:03:11,0.0
2019-04-04 10:03:12,0.00019287333044033206
2019-04-04 10:03:13,0.0
2019-04-04 10:03:14,0.0
2019-04-04 10:03:15,0.00019287333044033206
2019-04-04 10:03:16,0.00019287333044033206
2019-04-04 10:03:17,0.0
2019-04-04 10:03:18,0.00019287333044033206
2019-04-04 10:03:19,0.0
2019-04-04 10:03:20,-9.641806874613233e-05
2019-04-04 10:03:21,-9.641806874613233e-05
2019-04-04 10:03:22,-9.641806874613233e-05
2019-04-04 10:03:23,0.0
2019-04-04 10:03:24,0.0
2019-04-04 10:03:25,0.0
2019-04-04 10:03:26,0.0
2019-04-04 10:03:27,0.0
2019-04-04 10:03:28,-9.641806874613233e-05
2019-04-04 10:03:29,-9.641806874613233e-05
2019-04-04 10:03:30,0.0
2019-04-04 10:03:31,-9.641806874613233e-05
2019-04-04 10:03:32,0.0
2019-04-04 10:03:33,0.0
2019-04-04 10:03:34,0.0
2019-04-04 10:03:35,0.0
2019-04-04 10:03:36,-9.641806874613233e-05
2019-04-04 10:03:37,0.0
2019-04-04 10:03:38,-9.641806874613233e-05
2019-04-04 10:03:39,-9.641806874613233e-05
2019-04-04 10:03:40,-9.641806874613233e-05
2019-04-04 10:03:41,0.0
2019-04-04 10:03:42,0.0
2019-04-04 10:03:43,0.0
2019-04-04 10:03:44,0.0
2019-04-04 10:03:45,0.0
2019-04-04 10:03:46,0.0
2019-04-04 10:03:47,0.0
2019-04-04 10:03:48,-4.8213683043340855e-05
2019-04-04 10:03:49,-4.8213683043340855e-05
2019-04-04 10:03:50,-4.8213683043340855e-05
2019-04-04 10:03:51,-4.8213683043340855e-05
2019-04-04 10:03:52,-9.642736608654468e-05
2019-04-04 10:03:53,-9.642736608654468e-05
2019-04-04 10:03:54,-9.642736608654468e-05
2019-04-04 10:03:55,-9.642736608654468e-05
2019-04-04 10:03:56,-9.642736608654468e-05
2019-04-04 10:03:57,-9.642736608654468e-05
2019-04-04 10:03:58,-4.821600771451739e-05
2019-04-04 10:03:59,-4.821600771451739e-05
2019-04-04 10:04:00,-0.00014464802314355217
2019-04-04 10:04:01,-0.00014464802314355217
2019-04-04 10:04:02,-9.643666522002899e-05
2019-04-04 10:04:03,-9.643666522002899e-05
2019-04-04 10:04:04,-9.643666522002899e-05
2019-04-04 10:04:05,-9.643666522002899e-05
2019-04-04 10:04:06,-9.643666522002899e-05
2019-04-04 10:04:07,-9.643666522002899e-05
2019-04-04 10:04:08,-9.643666522002899e-05
2019-04-04 10:04:09,-9.643666522002899e-05
2019-04-04 10:04:10,0.0
2019-04-04 10:04:11,0.0
2019-04-04 10:04:12,-9.644596614737817e-05
2019-04-04 10:04:13,-0.00019289193229503045
2019-04-04 10:04:14,-0.00019289193229503045
2019-04-04 10:04:15,-0.00019289193229503045
2019-04-04 10:04:16,0.0
2019-04-04 10:04:17,-0.00019289193229503045
2019-04-04 10:04:18,-0.00019289193229503045
2019-04-04 10:04:19,-0.00019289193229503045
2019-04-04 10:04:20,-0.00024111491536871953
2019-04-04 10:04:21,-0.00019289193229503045
2019-04-04 10:04:22,-0.00019289193229503045
2019-04-04 10:04:23,-9.645526886924838e-05
2019-04-04 10:04:24,0.0
2019-04-04 10:04:25,0.0
2019-04-04 10:04:26,0.0
2019-04-04 10:04:27,0.0
2019-04-04 10:04:28,0.0
2019-04-04 10:04:29,0.0
2019-04-04 10:04:30,0.0
2019-04-04 10:04:31,0.0
2019-04-04 10:04:32,0.0
2019-04-04 10:04:33,0.0
2019-04-04 10:04:34,0.0
2019-04-04 10:04:35,0.0
2019-04-04 10:04:36,0.0
2019-04-04 10:04:37,0.0
2019-04-04 10:04:38,0.0
2019-04-04 10:04:39,0.0
2019-04-04 10:04:40,0.0
2019-04-04 10:04:41,-4.823228669266824e-05
2019-04-04 10:04:42,0.0
2019-04-04 10:04:43,0.0
2019-04-04 10:04:44,0.0
2019-04-04 10:04:45,0.0
2019-04-04 10:04:46,0.0
2019-04-04 10:04:47,4.82346131583586e-05
