h_m_s,CVE
2019-04-04 09:32:31,5.204170427930421e-18
2019-04-04 09:32:32,5.204170427930421e-18
2019-04-04 09:32:33,5.204170427930421e-18
2019-04-04 09:32:34,5.204170427930421e-18
2019-04-04 09:32:35,5.204170427930421e-18
2019-04-04 09:32:36,-1.282051281877375e-05
2019-04-04 09:32:37,-1.282051281883273e-05
2019-04-04 09:32:38,-1.282051281889171e-05
2019-04-04 09:32:39,-1.2820512818950691e-05
2019-04-04 09:32:40,-1.2820512819009672e-05
2019-04-04 09:32:41,-1.2820512819068652e-05
2019-04-04 09:32:42,-1.2820512819127633e-05
2019-04-04 09:32:43,-1.2820512819188348e-05
2019-04-04 09:32:44,-1.2820512819247329e-05
2019-04-04 09:32:45,-1.282051281930631e-05
2019-04-04 09:32:46,-1.282051281936529e-05
2019-04-04 09:32:47,-1.282051281942427e-05
2019-04-04 09:32:48,-1.2820512819483251e-05
2019-04-04 09:32:49,-1.2820512819542232e-05
2019-04-04 09:32:50,-1.2820512819601212e-05
2019-04-04 09:32:51,-1.2820512819661928e-05
2019-04-04 09:32:52,-1.2820512819720908e-05
2019-04-04 09:32:53,-1.2820512819779889e-05
2019-04-04 09:32:54,-1.282051281983887e-05
2019-04-04 09:32:55,-1.282051281989785e-05
2019-04-04 09:32:56,-1.282051281995683e-05
2019-04-04 09:32:57,-1.2820512820015811e-05
2019-04-04 09:32:58,-1.2820512820076527e-05
2019-04-04 09:32:59,-1.2820512820135507e-05
2019-04-04 09:33:00,-1.2820512820194488e-05
2019-04-04 09:33:01,-1.2820512820253469e-05
2019-04-04 09:33:02,-1.2820512820312449e-05
2019-04-04 09:33:03,-1.282051282037143e-05
2019-04-04 09:33:04,-1.282051282043041e-05
2019-04-04 09:33:05,-1.2820512820489391e-05
2019-04-04 09:33:06,5.204170427930421e-18
2019-04-04 09:33:07,5.204170427930421e-18
2019-04-04 09:33:08,5.204170427930421e-18
2019-04-04 09:33:09,5.204170427930421e-18
2019-04-04 09:33:10,5.204170427930421e-18
2019-04-04 09:33:11,5.204170427930421e-18
2019-04-04 09:33:12,5.204170427930421e-18
2019-04-04 09:33:13,5.204170427930421e-18
2019-04-04 09:33:14,5.204170427930421e-18
2019-04-04 09:33:15,5.204170427930421e-18
2019-04-04 09:33:16,5.204170427930421e-18
2019-04-04 09:33:17,-3.1446540882240984e-05
2019-04-04 09:33:18,-3.1446540882182e-05
2019-04-04 09:33:19,-3.144654088212302e-05
2019-04-04 09:33:20,-3.144654088206231e-05
2019-04-04 09:33:21,-3.1446540882003327e-05
2019-04-04 09:33:22,-3.1446540881944346e-05
2019-04-04 09:33:23,-3.1446540881885365e-05
2019-04-04 09:33:24,-3.1446540881826385e-05
2019-04-04 09:33:25,-3.1446540881767404e-05
2019-04-04 09:33:26,-3.1446540881708424e-05
2019-04-04 09:33:27,-3.144654088164771e-05
2019-04-04 09:33:28,-3.144654088158873e-05
2019-04-04 09:33:29,-3.144654088152975e-05
2019-04-04 09:33:30,-3.1446540881470766e-05
2019-04-04 09:33:31,-3.1446540881411786e-05
2019-04-04 09:33:32,-3.1446540881352805e-05
2019-04-04 09:33:33,-3.1446540881293825e-05
2019-04-04 09:33:34,-3.1446540881234844e-05
2019-04-04 09:33:35,-3.144654088117413e-05
2019-04-04 09:33:36,-3.144654088111515e-05
2019-04-04 09:33:37,-3.144654088105617e-05
2019-04-04 09:33:38,-3.144654088099719e-05
2019-04-04 09:33:39,-3.1446540880938206e-05
2019-04-04 09:33:40,-3.1446540880879226e-05
2019-04-04 09:33:41,-3.1446540880820245e-05
2019-04-04 09:33:42,-3.144654088075953e-05
2019-04-04 09:33:43,-3.144654088070055e-05
2019-04-04 09:33:44,-3.144654088064157e-05
2019-04-04 09:33:45,-3.144654088058259e-05
2019-04-04 09:33:46,-3.144654088052361e-05
2019-04-04 09:33:47,5.204170427930421e-18
2019-04-04 09:33:48,5.204170427930421e-18
2019-04-04 09:33:49,5.204170427930421e-18
2019-04-04 09:33:50,5.204170427930421e-18
2019-04-04 09:33:51,-9.661835747050776e-06
2019-04-04 09:33:52,-9.661835747109757e-06
2019-04-04 09:33:53,-9.661835747168737e-06
2019-04-04 09:33:54,-9.661835747227718e-06
2019-04-04 09:33:55,-9.661835747288433e-06
2019-04-04 09:33:56,-9.661835747347414e-06
2019-04-04 09:33:57,-9.661835747406394e-06
2019-04-04 09:33:58,-9.661835747465375e-06
2019-04-04 09:33:59,-9.661835747524355e-06
2019-04-04 09:34:00,-9.661835747583336e-06
2019-04-04 09:34:01,-9.661835747642317e-06
2019-04-04 09:34:02,-9.661835747703032e-06
2019-04-04 09:34:03,-9.661835747762013e-06
2019-04-04 09:34:04,-9.661835747820993e-06
2019-04-04 09:34:05,-9.661835747879974e-06
2019-04-04 09:34:06,-9.661835747938954e-06
2019-04-04 09:34:07,-9.661835747997935e-06
2019-04-04 09:34:08,-9.661835748056916e-06
2019-04-04 09:34:09,-9.661835748115896e-06
2019-04-04 09:34:10,-9.661835748176612e-06
2019-04-04 09:34:11,-9.661835748235592e-06
2019-04-04 09:34:12,-9.661835748294573e-06
2019-04-04 09:34:13,-9.661835748353553e-06
2019-04-04 09:34:14,-9.661835748412534e-06
2019-04-04 09:34:15,-9.661835748471514e-06
2019-04-04 09:34:16,-1.7598343686787976e-05
2019-04-04 09:34:17,-1.7598343686787976e-05
2019-04-04 09:34:18,-1.7598343686787976e-05
2019-04-04 09:34:19,-1.7598343686787976e-05
2019-04-04 09:34:20,-1.7598343686787976e-05
2019-04-04 09:34:21,-7.936507937955639e-06
2019-04-04 09:34:22,-7.936507937896659e-06
2019-04-04 09:34:23,-7.936507937837678e-06
2019-04-04 09:34:24,-7.936507937778697e-06
2019-04-04 09:34:25,-7.936507937717982e-06
2019-04-04 09:34:26,-7.936507937659001e-06
2019-04-04 09:34:27,-7.93650793760002e-06
2019-04-04 09:34:28,-7.93650793754104e-06
2019-04-04 09:34:29,-7.93650793748206e-06
2019-04-04 09:34:30,-7.936507937423079e-06
2019-04-04 09:34:31,-7.936507937364098e-06
2019-04-04 09:34:32,-7.936507937305118e-06
2019-04-04 09:34:33,-7.936507937244403e-06
2019-04-04 09:34:34,-7.936507937185422e-06
2019-04-04 09:34:35,-7.936507937126441e-06
2019-04-04 09:34:36,-7.93650793706746e-06
2019-04-04 09:34:37,-7.93650793700848e-06
2019-04-04 09:34:38,-7.9365079369495e-06
2019-04-04 09:34:39,-7.936507936890519e-06
2019-04-04 09:34:40,-7.936507936829804e-06
2019-04-04 09:34:41,-7.936507936770823e-06
2019-04-04 09:34:42,-7.936507936711842e-06
2019-04-04 09:34:43,-7.936507936652862e-06
2019-04-04 09:34:44,-7.936507936593881e-06
2019-04-04 09:34:45,-7.9365079365349e-06
2019-04-04 09:34:46,5.204170427930421e-18
2019-04-04 09:34:47,5.204170427930421e-18
2019-04-04 09:34:48,5.204170427930421e-18
2019-04-04 09:34:49,5.204170427930421e-18
2019-04-04 09:34:50,5.204170427930421e-18
2019-04-04 09:34:51,5.204170427930421e-18
2019-04-04 09:34:52,-2.28310502265721e-05
2019-04-04 09:34:53,-2.283105022663108e-05
2019-04-04 09:34:54,-2.283105022669006e-05
2019-04-04 09:34:55,-2.2831050226749042e-05
2019-04-04 09:34:56,-2.2831050226808022e-05
2019-04-04 09:34:57,-2.2831050226868738e-05
2019-04-04 09:34:58,-2.2831050226927718e-05
2019-04-04 09:34:59,-2.28310502269867e-05
2019-04-04 09:35:00,-2.283105022704568e-05
2019-04-04 09:35:01,-2.283105022710466e-05
2019-04-04 09:35:02,-2.283105022716364e-05
2019-04-04 09:35:03,-2.283105022722262e-05
2019-04-04 09:35:04,-2.2831050227283337e-05
2019-04-04 09:35:05,-2.2831050227342317e-05
2019-04-04 09:35:06,-2.2831050227401298e-05
2019-04-04 09:35:07,-2.283105022746028e-05
2019-04-04 09:35:08,-2.283105022751926e-05
2019-04-04 09:35:09,-2.283105022757824e-05
2019-04-04 09:35:10,-2.283105022763722e-05
2019-04-04 09:35:11,-2.28310502276962e-05
2019-04-04 09:35:12,-2.2831050227756916e-05
2019-04-04 09:35:13,-2.2831050227815897e-05
2019-04-04 09:35:14,-2.2831050227874877e-05
2019-04-04 09:35:15,-2.2831050227933858e-05
2019-04-04 09:35:16,-2.283105022799284e-05
2019-04-04 09:35:17,-2.283105022805182e-05
2019-04-04 09:35:18,-2.28310502281108e-05
2019-04-04 09:35:19,-2.2831050228171515e-05
2019-04-04 09:35:20,-2.2831050228230496e-05
2019-04-04 09:35:21,-2.2831050228289476e-05
2019-04-04 09:35:22,5.204170427930421e-18
2019-04-04 09:35:23,5.204170427930421e-18
2019-04-04 09:35:24,5.204170427930421e-18
2019-04-04 09:35:25,5.204170427930421e-18
2019-04-04 09:35:26,5.204170427930421e-18
2019-04-04 09:35:27,5.204170427930421e-18
2019-04-04 09:35:28,5.204170427930421e-18
2019-04-04 09:35:29,5.204170427930421e-18
2019-04-04 09:35:30,5.204170427930421e-18
2019-04-04 09:35:31,5.204170427930421e-18
2019-04-04 09:35:32,5.204170427930421e-18
2019-04-04 09:35:33,5.204170427930421e-18
2019-04-04 09:35:34,5.204170427930421e-18
2019-04-04 09:35:35,5.204170427930421e-18
2019-04-04 09:35:36,5.204170427930421e-18
2019-04-04 09:35:37,5.204170427930421e-18
2019-04-04 09:35:38,5.204170427930421e-18
2019-04-04 09:35:39,5.204170427930421e-18
2019-04-04 09:35:40,5.204170427930421e-18
2019-04-04 09:35:41,5.204170427930421e-18
2019-04-04 09:35:42,5.204170427930421e-18
2019-04-04 09:35:43,5.204170427930421e-18
2019-04-04 09:35:44,5.204170427930421e-18
2019-04-04 09:35:45,5.204170427930421e-18
2019-04-04 09:35:46,5.204170427930421e-18
2019-04-04 09:35:47,5.204170427930421e-18
2019-04-04 09:35:48,5.204170427930421e-18
2019-04-04 09:35:49,5.204170427930421e-18
2019-04-04 09:35:50,5.204170427930421e-18
2019-04-04 09:35:51,5.204170427930421e-18
2019-04-04 09:35:52,5.204170427930421e-18
2019-04-04 09:35:53,5.204170427930421e-18
2019-04-04 09:35:54,5.204170427930421e-18
2019-04-04 09:35:55,5.204170427930421e-18
2019-04-04 09:35:56,5.204170427930421e-18
2019-04-04 09:35:57,5.204170427930421e-18
2019-04-04 09:35:58,5.204170427930421e-18
2019-04-04 09:35:59,5.204170427930421e-18
2019-04-04 09:36:00,5.204170427930421e-18
2019-04-04 09:36:01,5.204170427930421e-18
2019-04-04 09:36:02,5.204170427930421e-18
2019-04-04 09:36:03,5.204170427930421e-18
2019-04-04 09:36:04,5.204170427930421e-18
2019-04-04 09:36:05,5.204170427930421e-18
2019-04-04 09:36:06,5.204170427930421e-18
2019-04-04 09:36:07,5.204170427930421e-18
2019-04-04 09:36:08,-2.33333333350752e-05
2019-04-04 09:36:09,-2.333333333501622e-05
2019-04-04 09:36:10,-2.333333333495724e-05
2019-04-04 09:36:11,-2.333333333489826e-05
2019-04-04 09:36:12,-2.333333333483928e-05
2019-04-04 09:36:13,-3.199134199278683e-05
2019-04-04 09:36:14,-3.199134199272785e-05
2019-04-04 09:36:15,-3.199134199266887e-05
2019-04-04 09:36:16,-3.199134199260989e-05
2019-04-04 09:36:17,-3.199134199255091e-05
2019-04-04 09:36:18,-3.199134199249193e-05
2019-04-04 09:36:19,-4.240800865909847e-05
2019-04-04 09:36:20,-4.240800865903949e-05
2019-04-04 09:36:21,-4.2408008658980506e-05
2019-04-04 09:36:22,-4.2408008658921525e-05
2019-04-04 09:36:23,-4.2408008658862545e-05
2019-04-04 09:36:24,-4.240800865880183e-05
2019-04-04 09:36:25,-4.240800865874285e-05
2019-04-04 09:36:26,-4.240800865868387e-05
2019-04-04 09:36:27,-4.240800865862489e-05
2019-04-04 09:36:28,-4.240800865856591e-05
2019-04-04 09:36:29,-4.2408008658506927e-05
2019-04-04 09:36:30,-4.2408008658447946e-05
2019-04-04 09:36:31,-6.55561568065361e-05
2019-04-04 09:36:32,-6.555615680647713e-05
2019-04-04 09:36:33,-6.555615680641814e-05
2019-04-04 09:36:34,-6.555615680635916e-05
2019-04-04 09:36:35,-6.555615680630018e-05
2019-04-04 09:36:36,-6.555615680623947e-05
2019-04-04 09:36:37,-6.555615680618049e-05
2019-04-04 09:36:38,-4.222282347281746e-05
2019-04-04 09:36:39,-4.222282347281746e-05
2019-04-04 09:36:40,-4.222282347281746e-05
2019-04-04 09:36:41,-4.222282347281746e-05
2019-04-04 09:36:42,-4.222282347281746e-05
2019-04-04 09:36:43,-3.356481481480919e-05
2019-04-04 09:36:44,-3.356481481480919e-05
2019-04-04 09:36:45,-3.356481481480919e-05
2019-04-04 09:36:46,-3.356481481480919e-05
2019-04-04 09:36:47,-3.356481481480919e-05
2019-04-04 09:36:48,-3.356481481480919e-05
2019-04-04 09:36:49,-2.3148148148141937e-05
2019-04-04 09:36:50,-2.3148148148141937e-05
2019-04-04 09:36:51,-2.3148148148141937e-05
2019-04-04 09:36:52,-2.3148148148141937e-05
2019-04-04 09:36:53,-2.3148148148141937e-05
2019-04-04 09:36:54,-2.3148148148141937e-05
2019-04-04 09:36:55,-2.3148148148141937e-05
2019-04-04 09:36:56,-2.3148148148141937e-05
2019-04-04 09:36:57,-2.3148148148141937e-05
2019-04-04 09:36:58,-2.3148148148141937e-05
2019-04-04 09:36:59,-2.3148148148141937e-05
2019-04-04 09:37:00,-2.3148148148141937e-05
2019-04-04 09:37:01,5.204170427930421e-18
2019-04-04 09:37:02,5.204170427930421e-18
2019-04-04 09:37:03,5.204170427930421e-18
2019-04-04 09:37:04,5.204170427930421e-18
2019-04-04 09:37:05,5.204170427930421e-18
2019-04-04 09:37:06,5.204170427930421e-18
2019-04-04 09:37:07,5.204170427930421e-18
2019-04-04 09:37:08,5.204170427930421e-18
2019-04-04 09:37:09,5.204170427930421e-18
2019-04-04 09:37:10,5.204170427930421e-18
2019-04-04 09:37:11,5.204170427930421e-18
2019-04-04 09:37:12,-8.333333333327211e-06
2019-04-04 09:37:13,-8.333333333327211e-06
2019-04-04 09:37:14,-8.333333333327211e-06
2019-04-04 09:37:15,-8.333333333327211e-06
2019-04-04 09:37:16,-8.333333333327211e-06
2019-04-04 09:37:17,-8.333333333327211e-06
2019-04-04 09:37:18,-8.333333333327211e-06
2019-04-04 09:37:19,-8.333333333327211e-06
2019-04-04 09:37:20,-8.333333333327211e-06
2019-04-04 09:37:21,-7.777777777776863e-05
2019-04-04 09:37:22,-7.777777777776863e-05
2019-04-04 09:37:23,-7.777777777776863e-05
2019-04-04 09:37:24,-7.777777777776863e-05
2019-04-04 09:37:25,-7.777777777776863e-05
2019-04-04 09:37:26,-7.777777777776863e-05
2019-04-04 09:37:27,-7.777777777776863e-05
2019-04-04 09:37:28,-7.777777777776863e-05
2019-04-04 09:37:29,-7.777777777776863e-05
2019-04-04 09:37:30,-7.777777777776863e-05
2019-04-04 09:37:31,-0.00010381944444443417
2019-04-04 09:37:32,-0.00010381944444443417
2019-04-04 09:37:33,-0.00010381944444443417
2019-04-04 09:37:34,-0.00010381944444443417
2019-04-04 09:37:35,-0.00010381944444443417
2019-04-04 09:37:36,-0.00010381944444443417
2019-04-04 09:37:37,-0.00010381944444443417
2019-04-04 09:37:38,-0.00010381944444443417
2019-04-04 09:37:39,-0.00010381944444443417
2019-04-04 09:37:40,-0.00010381944444443417
2019-04-04 09:37:41,-0.00010381944444443417
2019-04-04 09:37:42,-9.548611111110175e-05
2019-04-04 09:37:43,-9.548611111110175e-05
2019-04-04 09:37:44,-9.548611111110175e-05
2019-04-04 09:37:45,-9.548611111110175e-05
2019-04-04 09:37:46,-9.548611111110175e-05
2019-04-04 09:37:47,-9.548611111110175e-05
2019-04-04 09:37:48,-9.548611111110175e-05
2019-04-04 09:37:49,-9.548611111110175e-05
2019-04-04 09:37:50,-9.548611111110175e-05
2019-04-04 09:37:51,-6.420960559795803e-05
2019-04-04 09:37:52,-6.420960559795803e-05
2019-04-04 09:37:53,-6.420960559795803e-05
2019-04-04 09:37:54,-6.420960559795803e-05
2019-04-04 09:37:55,-6.420960559795803e-05
2019-04-04 09:37:56,-6.420960559795803e-05
2019-04-04 09:37:57,-6.420960559795803e-05
2019-04-04 09:37:58,-6.420960559795803e-05
2019-04-04 09:37:59,-6.420960559795803e-05
2019-04-04 09:38:00,-6.420960559795803e-05
2019-04-04 09:38:01,-3.81679389312925e-05
2019-04-04 09:38:02,-3.81679389312925e-05
2019-04-04 09:38:03,-3.81679389312925e-05
2019-04-04 09:38:04,-3.81679389312925e-05
2019-04-04 09:38:05,-3.81679389312925e-05
2019-04-04 09:38:06,-3.81679389312925e-05
2019-04-04 09:38:07,-3.81679389312925e-05
2019-04-04 09:38:08,-3.81679389312925e-05
2019-04-04 09:38:09,-3.81679389312925e-05
2019-04-04 09:38:10,-3.81679389312925e-05
2019-04-04 09:38:11,-3.81679389312925e-05
2019-04-04 09:38:12,-3.81679389312925e-05
2019-04-04 09:38:13,-3.81679389312925e-05
2019-04-04 09:38:14,-7.566793893129184e-05
2019-04-04 09:38:15,-7.566793893129184e-05
2019-04-04 09:38:16,-7.566793893129184e-05
2019-04-04 09:38:17,-7.566793893129184e-05
2019-04-04 09:38:18,-7.566793893129184e-05
2019-04-04 09:38:19,-7.566793893129184e-05
2019-04-04 09:38:20,-7.566793893129184e-05
2019-04-04 09:38:21,-3.7499999999994135e-05
2019-04-04 09:38:22,-6.648550724636972e-05
2019-04-04 09:38:23,-6.648550724636972e-05
2019-04-04 09:38:24,-6.648550724636972e-05
2019-04-04 09:38:25,-6.648550724636972e-05
2019-04-04 09:38:26,-6.648550724636972e-05
2019-04-04 09:38:27,-6.648550724636972e-05
2019-04-04 09:38:28,-6.648550724636972e-05
2019-04-04 09:38:29,-6.648550724636972e-05
2019-04-04 09:38:30,-6.648550724636972e-05
2019-04-04 09:38:31,-0.00010352254428340653
2019-04-04 09:38:32,-0.00010352254428340653
2019-04-04 09:38:33,-0.00010352254428340653
2019-04-04 09:38:34,-0.00010352254428340653
2019-04-04 09:38:35,-0.00010352254428340653
2019-04-04 09:38:36,-0.00010352254428340653
2019-04-04 09:38:37,-0.00010352254428340653
2019-04-04 09:38:38,-0.00010352254428340653
2019-04-04 09:38:39,-0.00010352254428340653
2019-04-04 09:38:40,-0.00019443163519249594
2019-04-04 09:38:41,-0.00019443163519249594
2019-04-04 09:38:42,-0.00019443163519249594
2019-04-04 09:38:43,-0.00019443163519249594
2019-04-04 09:38:44,-0.0001569316351924966
2019-04-04 09:38:45,-0.0001782082309371765
2019-04-04 09:38:46,-0.0001782082309371765
2019-04-04 09:38:47,-0.0001782082309371765
2019-04-04 09:38:48,-0.0001782082309371765
2019-04-04 09:38:49,-0.0001782082309371765
2019-04-04 09:38:50,-0.0001782082309371765
2019-04-04 09:38:51,-0.0001782082309371765
2019-04-04 09:38:52,-0.00014922272369080093
2019-04-04 09:38:53,-0.00014922272369080093
2019-04-04 09:38:54,-0.00014922272369080093
2019-04-04 09:38:55,-0.00014922272369080093
2019-04-04 09:38:56,-0.00014922272369080093
2019-04-04 09:38:57,-0.00014922272369080093
2019-04-04 09:38:58,-0.00014922272369080093
2019-04-04 09:38:59,-0.00014922272369080093
2019-04-04 09:39:00,-0.00014922272369080093
2019-04-04 09:39:01,-0.00011218568665376585
2019-04-04 09:39:02,-0.0001566301310982083
2019-04-04 09:39:03,-0.00020107457554265247
2019-04-04 09:39:04,-0.00020107457554265247
2019-04-04 09:39:05,-0.00020107457554265247
2019-04-04 09:39:06,-0.00020107457554265247
2019-04-04 09:39:07,-0.00020107457554265247
2019-04-04 09:39:08,-0.00020107457554265247
2019-04-04 09:39:09,-0.00020107457554265247
2019-04-04 09:39:10,-0.00011016548463356132
2019-04-04 09:39:11,-0.00011016548463356132
2019-04-04 09:39:12,-0.00011016548463356132
2019-04-04 09:39:13,-0.00011016548463356132
2019-04-04 09:39:14,-0.00011016548463356132
2019-04-04 09:39:15,-8.888888888888141e-05
2019-04-04 09:39:16,-8.888888888888141e-05
2019-04-04 09:39:17,-8.888888888888141e-05
2019-04-04 09:39:18,-8.888888888888141e-05
2019-04-04 09:39:19,-8.888888888888141e-05
2019-04-04 09:39:20,-8.888888888888141e-05
2019-04-04 09:39:21,-8.888888888888141e-05
2019-04-04 09:39:22,-8.888888888888141e-05
2019-04-04 09:39:23,-8.888888888888141e-05
2019-04-04 09:39:24,-8.888888888888141e-05
2019-04-04 09:39:25,-8.888888888888141e-05
2019-04-04 09:39:26,-8.888888888888141e-05
2019-04-04 09:39:27,-8.888888888888141e-05
2019-04-04 09:39:28,-8.888888888888141e-05
2019-04-04 09:39:29,-8.888888888888141e-05
2019-04-04 09:39:30,-8.888888888888141e-05
2019-04-04 09:39:31,-8.888888888888141e-05
2019-04-04 09:39:32,-4.444444444443724e-05
2019-04-04 09:39:33,5.204170427930421e-18
2019-04-04 09:39:34,5.204170427930421e-18
2019-04-04 09:39:35,5.204170427930421e-18
2019-04-04 09:39:36,5.204170427930421e-18
2019-04-04 09:39:37,5.204170427930421e-18
2019-04-04 09:39:38,5.204170427930421e-18
2019-04-04 09:39:39,5.204170427930421e-18
