h_m_s,ECA
2019-04-04 12:43:14,-1.2578616352199382e-05
2019-04-04 12:43:15,-1.2578616352199382e-05
2019-04-04 12:43:16,-1.2578616352199382e-05
2019-04-04 12:43:17,-1.2578616352199382e-05
2019-04-04 12:43:18,-1.2578616352199382e-05
2019-04-04 12:43:19,-1.2578616352199382e-05
2019-04-04 12:43:20,-1.2578616352199382e-05
2019-04-04 12:43:21,-1.2578616352199382e-05
2019-04-04 12:43:22,-1.2578616352199382e-05
2019-04-04 12:43:23,-1.2578616352199382e-05
2019-04-04 12:43:24,-1.2578616352199382e-05
2019-04-04 12:43:25,-1.2578616352199382e-05
2019-04-04 12:43:26,-1.2578616352199382e-05
2019-04-04 12:43:27,-1.2578616352199382e-05
2019-04-04 12:43:28,-1.2578616352199382e-05
2019-04-04 12:43:29,-1.2578616352199382e-05
2019-04-04 12:43:30,-1.2578616352199382e-05
2019-04-04 12:43:31,-1.2578616352199382e-05
2019-04-04 12:43:32,-1.2578616352199382e-05
2019-04-04 12:43:33,-1.2578616352199382e-05
2019-04-04 12:43:34,-1.2578616352199382e-05
2019-04-04 12:43:35,-1.2578616352199382e-05
2019-04-04 12:43:36,-1.2578616352199382e-05
2019-04-04 12:43:37,-1.2578616352199382e-05
2019-04-04 12:43:38,-1.2578616352199382e-05
2019-04-04 12:43:39,-1.2578616352199382e-05
2019-04-04 12:43:40,-1.2578616352199382e-05
2019-04-04 12:43:41,-1.2578616352199382e-05
2019-04-04 12:43:42,-1.2578616352199382e-05
2019-04-04 12:43:43,-1.2578616352199382e-05
2019-04-04 12:43:44,1.734723475976807e-18
2019-04-04 12:43:45,1.734723475976807e-18
2019-04-04 12:43:46,1.734723475976807e-18
2019-04-04 12:43:47,1.734723475976807e-18
2019-04-04 12:43:48,1.734723475976807e-18
2019-04-04 12:43:49,1.734723475976807e-18
2019-04-04 12:43:50,1.734723475976807e-18
2019-04-04 12:43:51,1.734723475976807e-18
2019-04-04 12:43:52,1.734723475976807e-18
2019-04-04 12:43:53,1.734723475976807e-18
2019-04-04 12:43:54,1.734723475976807e-18
2019-04-04 12:43:55,1.734723475976807e-18
2019-04-04 12:43:56,1.734723475976807e-18
2019-04-04 12:43:57,1.734723475976807e-18
2019-04-04 12:43:58,1.734723475976807e-18
2019-04-04 12:43:59,1.734723475976807e-18
2019-04-04 12:44:00,1.734723475976807e-18
2019-04-04 12:44:01,1.734723475976807e-18
2019-04-04 12:44:02,1.734723475976807e-18
2019-04-04 12:44:03,1.734723475976807e-18
2019-04-04 12:44:04,1.734723475976807e-18
2019-04-04 12:44:05,1.734723475976807e-18
2019-04-04 12:44:06,1.734723475976807e-18
2019-04-04 12:44:07,1.734723475976807e-18
2019-04-04 12:44:08,1.734723475976807e-18
2019-04-04 12:44:09,1.734723475976807e-18
2019-04-04 12:44:10,1.734723475976807e-18
2019-04-04 12:44:11,1.734723475976807e-18
2019-04-04 12:44:12,1.734723475976807e-18
2019-04-04 12:44:13,1.734723475976807e-18
2019-04-04 12:44:14,-1.1494252873561414e-05
2019-04-04 12:44:15,-1.1494252873561414e-05
2019-04-04 12:44:16,-1.1494252873561414e-05
2019-04-04 12:44:17,-1.1494252873561414e-05
2019-04-04 12:44:18,-1.1494252873561414e-05
2019-04-04 12:44:19,-1.1494252873561414e-05
2019-04-04 12:44:20,-1.1494252873561414e-05
2019-04-04 12:44:21,-1.1494252873561414e-05
2019-04-04 12:44:22,-1.1494252873561414e-05
2019-04-04 12:44:23,-1.1494252873561414e-05
2019-04-04 12:44:24,-1.1494252873561414e-05
2019-04-04 12:44:25,-1.1494252873561414e-05
2019-04-04 12:44:26,-1.1494252873561414e-05
2019-04-04 12:44:27,-1.1494252873561414e-05
2019-04-04 12:44:28,-1.1494252873561414e-05
2019-04-04 12:44:29,-1.1494252873561414e-05
2019-04-04 12:44:30,-2.8588269967577337e-05
2019-04-04 12:44:31,-2.8588269967577337e-05
2019-04-04 12:44:32,-2.8588269967577337e-05
2019-04-04 12:44:33,-2.8588269967577337e-05
2019-04-04 12:44:34,-2.8588269967577337e-05
2019-04-04 12:44:35,-2.8588269967577337e-05
2019-04-04 12:44:36,-2.8588269967577337e-05
2019-04-04 12:44:37,-2.8588269967577337e-05
2019-04-04 12:44:38,-2.8588269967577337e-05
2019-04-04 12:44:39,-2.8588269967577337e-05
2019-04-04 12:44:40,-2.8588269967577337e-05
2019-04-04 12:44:41,-2.8588269967577337e-05
2019-04-04 12:44:42,-2.8588269967577337e-05
2019-04-04 12:44:43,-2.8588269967577337e-05
2019-04-04 12:44:44,-1.709401709401419e-05
2019-04-04 12:44:45,-1.709401709401419e-05
2019-04-04 12:44:46,-1.709401709401419e-05
2019-04-04 12:44:47,-1.709401709401419e-05
2019-04-04 12:44:48,-1.709401709401419e-05
2019-04-04 12:44:49,-1.709401709401419e-05
2019-04-04 12:44:50,-1.709401709401419e-05
2019-04-04 12:44:51,-1.709401709401419e-05
2019-04-04 12:44:52,-1.709401709401419e-05
2019-04-04 12:44:53,-1.709401709401419e-05
2019-04-04 12:44:54,-5.00158277936015e-05
2019-04-04 12:44:55,-5.00158277936015e-05
2019-04-04 12:44:56,-5.00158277936015e-05
2019-04-04 12:44:57,-5.00158277936015e-05
2019-04-04 12:44:58,-9.168249446026705e-05
2019-04-04 12:44:59,-9.168249446026705e-05
2019-04-04 12:45:00,-7.458847736625113e-05
2019-04-04 12:45:01,-7.458847736625113e-05
2019-04-04 12:45:02,-7.458847736625113e-05
2019-04-04 12:45:03,-7.458847736625113e-05
2019-04-04 12:45:04,-7.458847736625113e-05
2019-04-04 12:45:05,-7.458847736625113e-05
2019-04-04 12:45:06,-7.458847736625113e-05
2019-04-04 12:45:07,-7.458847736625113e-05
2019-04-04 12:45:08,-7.458847736625113e-05
2019-04-04 12:45:09,-7.458847736625113e-05
2019-04-04 12:45:10,-7.458847736625113e-05
2019-04-04 12:45:11,-7.458847736625113e-05
2019-04-04 12:45:12,-7.458847736625113e-05
2019-04-04 12:45:13,-7.458847736625113e-05
2019-04-04 12:45:14,-7.458847736625113e-05
2019-04-04 12:45:15,-7.458847736625113e-05
2019-04-04 12:45:16,-7.458847736625113e-05
2019-04-04 12:45:17,-7.458847736625113e-05
2019-04-04 12:45:18,-7.458847736625113e-05
2019-04-04 12:45:19,-7.458847736625113e-05
2019-04-04 12:45:20,-7.458847736625113e-05
2019-04-04 12:45:21,-7.458847736625113e-05
2019-04-04 12:45:22,-7.458847736625113e-05
2019-04-04 12:45:23,-7.458847736625113e-05
2019-04-04 12:45:24,-4.166666666666381e-05
2019-04-04 12:45:25,-4.166666666666381e-05
2019-04-04 12:45:26,-4.166666666666381e-05
2019-04-04 12:45:27,-4.166666666666381e-05
2019-04-04 12:45:28,1.734723475976807e-18
2019-04-04 12:45:29,1.734723475976807e-18
2019-04-04 12:45:30,1.734723475976807e-18
2019-04-04 12:45:31,1.734723475976807e-18
2019-04-04 12:45:32,1.734723475976807e-18
2019-04-04 12:45:33,1.734723475976807e-18
2019-04-04 12:45:34,1.734723475976807e-18
2019-04-04 12:45:35,1.734723475976807e-18
2019-04-04 12:45:36,1.734723475976807e-18
2019-04-04 12:45:37,1.734723475976807e-18
2019-04-04 12:45:38,1.734723475976807e-18
2019-04-04 12:45:39,1.734723475976807e-18
2019-04-04 12:45:40,1.734723475976807e-18
2019-04-04 12:45:41,1.734723475976807e-18
2019-04-04 12:45:42,1.734723475976807e-18
2019-04-04 12:45:43,1.734723475976807e-18
2019-04-04 12:45:44,1.734723475976807e-18
2019-04-04 12:45:45,1.734723475976807e-18
2019-04-04 12:45:46,1.734723475976807e-18
2019-04-04 12:45:47,-3.7037037037033343e-05
2019-04-04 12:45:48,-3.7037037037033343e-05
2019-04-04 12:45:49,-3.7037037037033343e-05
2019-04-04 12:45:50,-3.7037037037033343e-05
2019-04-04 12:45:51,-3.7037037037033343e-05
2019-04-04 12:45:52,-3.7037037037033343e-05
2019-04-04 12:45:53,-3.7037037037033343e-05
2019-04-04 12:45:54,-3.7037037037033343e-05
2019-04-04 12:45:55,-3.7037037037033343e-05
2019-04-04 12:45:56,-3.7037037037033343e-05
2019-04-04 12:45:57,-3.7037037037033343e-05
2019-04-04 12:45:58,-3.7037037037033343e-05
2019-04-04 12:45:59,-3.7037037037033343e-05
2019-04-04 12:46:00,-3.7037037037033343e-05
2019-04-04 12:46:01,-3.7037037037033343e-05
2019-04-04 12:46:02,-3.7037037037033343e-05
2019-04-04 12:46:03,-3.7037037037033343e-05
2019-04-04 12:46:04,-3.7037037037033343e-05
2019-04-04 12:46:05,-3.7037037037033343e-05
2019-04-04 12:46:06,-3.7037037037033343e-05
2019-04-04 12:46:07,-3.7037037037033343e-05
2019-04-04 12:46:08,-3.7037037037033343e-05
2019-04-04 12:46:09,-3.7037037037033343e-05
2019-04-04 12:46:10,-3.7037037037033343e-05
2019-04-04 12:46:11,-3.7037037037033343e-05
2019-04-04 12:46:12,-3.7037037037033343e-05
2019-04-04 12:46:13,-3.7037037037033343e-05
2019-04-04 12:46:14,-3.7037037037033343e-05
2019-04-04 12:46:15,-3.7037037037033343e-05
2019-04-04 12:46:16,-3.7037037037033343e-05
2019-04-04 12:46:17,1.734723475976807e-18
2019-04-04 12:46:18,1.734723475976807e-18
2019-04-04 12:46:19,1.734723475976807e-18
2019-04-04 12:46:20,1.734723475976807e-18
2019-04-04 12:46:21,1.734723475976807e-18
2019-04-04 12:46:22,1.734723475976807e-18
2019-04-04 12:46:23,1.734723475976807e-18
2019-04-04 12:46:24,1.734723475976807e-18
2019-04-04 12:46:25,1.734723475976807e-18
2019-04-04 12:46:26,1.734723475976807e-18
2019-04-04 12:46:27,1.734723475976807e-18
2019-04-04 12:46:28,1.734723475976807e-18
2019-04-04 12:46:29,1.734723475976807e-18
2019-04-04 12:46:30,1.734723475976807e-18
2019-04-04 12:46:31,1.734723475976807e-18
2019-04-04 12:46:32,1.734723475976807e-18
2019-04-04 12:46:33,1.734723475976807e-18
2019-04-04 12:46:34,1.734723475976807e-18
2019-04-04 12:46:35,1.734723475976807e-18
2019-04-04 12:46:36,1.734723475976807e-18
2019-04-04 12:46:37,-3.333333333160188e-05
2019-04-04 12:46:38,-3.333333333166086e-05
2019-04-04 12:46:39,-3.333333333171984e-05
2019-04-04 12:46:40,-3.333333333177882e-05
2019-04-04 12:46:41,-3.33333333318378e-05
2019-04-04 12:46:42,-3.333333333189678e-05
2019-04-04 12:46:43,-3.3333333331957496e-05
2019-04-04 12:46:44,-3.3333333332016477e-05
2019-04-04 12:46:45,-3.333333333207546e-05
2019-04-04 12:46:46,-3.333333333213444e-05
2019-04-04 12:46:47,-3.333333333219342e-05
2019-04-04 12:46:48,-3.33333333322524e-05
2019-04-04 12:46:49,-3.333333333231138e-05
2019-04-04 12:46:50,-3.333333333237036e-05
2019-04-04 12:46:51,-3.3333333332431075e-05
2019-04-04 12:46:52,-3.3333333332490056e-05
2019-04-04 12:46:53,-3.333333333254904e-05
2019-04-04 12:46:54,-3.333333333260802e-05
2019-04-04 12:46:55,-3.3333333332667e-05
2019-04-04 12:46:56,-3.333333333272598e-05
2019-04-04 12:46:57,-3.333333333278496e-05
2019-04-04 12:46:58,-3.3333333332845674e-05
2019-04-04 12:46:59,-3.3333333332904655e-05
2019-04-04 12:47:00,-3.3333333332963636e-05
2019-04-04 12:47:01,-3.3333333333022616e-05
2019-04-04 12:47:02,-3.33333333330816e-05
2019-04-04 12:47:03,-5.555555555709392e-05
2019-04-04 12:47:04,-5.555555555709392e-05
2019-04-04 12:47:05,-5.555555555709392e-05
2019-04-04 12:47:06,-5.555555555709392e-05
2019-04-04 12:47:07,-2.2222222223715685e-05
2019-04-04 12:47:08,-2.222222222365497e-05
2019-04-04 12:47:09,-2.222222222359599e-05
2019-04-04 12:47:10,-2.2222222223537008e-05
2019-04-04 12:47:11,-2.2222222223478028e-05
2019-04-04 12:47:12,-2.2222222223419047e-05
2019-04-04 12:47:13,-2.2222222223360066e-05
2019-04-04 12:47:14,-2.2222222223301086e-05
2019-04-04 12:47:15,-2.222222222324037e-05
2019-04-04 12:47:16,-2.222222222318139e-05
2019-04-04 12:47:17,-2.222222222312241e-05
2019-04-04 12:47:18,-2.222222222306343e-05
2019-04-04 12:47:19,-2.2222222223004448e-05
2019-04-04 12:47:20,-2.2222222222945467e-05
2019-04-04 12:47:21,-2.2222222222886487e-05
2019-04-04 12:47:22,-2.2222222222827506e-05
2019-04-04 12:47:23,-2.222222222276679e-05
2019-04-04 12:47:24,-2.222222222270781e-05
2019-04-04 12:47:25,-2.222222222264883e-05
2019-04-04 12:47:26,-2.222222222258985e-05
2019-04-04 12:47:27,-2.222222222253087e-05
2019-04-04 12:47:28,-2.2222222222471888e-05
2019-04-04 12:47:29,-2.2222222222412907e-05
2019-04-04 12:47:30,-2.2222222222352192e-05
2019-04-04 12:47:31,-2.222222222229321e-05
2019-04-04 12:47:32,-2.222222222223423e-05
2019-04-04 12:47:33,1.734723475976807e-18
2019-04-04 12:47:34,1.734723475976807e-18
2019-04-04 12:47:35,1.734723475976807e-18
2019-04-04 12:47:36,1.734723475976807e-18
2019-04-04 12:47:37,1.734723475976807e-18
2019-04-04 12:47:38,1.734723475976807e-18
2019-04-04 12:47:39,1.734723475976807e-18
2019-04-04 12:47:40,1.734723475976807e-18
2019-04-04 12:47:41,1.734723475976807e-18
2019-04-04 12:47:42,1.734723475976807e-18
2019-04-04 12:47:43,1.734723475976807e-18
2019-04-04 12:47:44,1.734723475976807e-18
2019-04-04 12:47:45,1.734723475976807e-18
2019-04-04 12:47:46,1.734723475976807e-18
2019-04-04 12:47:47,1.734723475976807e-18
2019-04-04 12:47:48,1.734723475976807e-18
2019-04-04 12:47:49,1.734723475976807e-18
2019-04-04 12:47:50,1.734723475976807e-18
2019-04-04 12:47:51,1.734723475976807e-18
2019-04-04 12:47:52,1.734723475976807e-18
2019-04-04 12:47:53,1.734723475976807e-18
2019-04-04 12:47:54,1.734723475976807e-18
2019-04-04 12:47:55,1.734723475976807e-18
2019-04-04 12:47:56,1.734723475976807e-18
2019-04-04 12:47:57,1.734723475976807e-18
2019-04-04 12:47:58,1.734723475976807e-18
2019-04-04 12:47:59,1.734723475976807e-18
2019-04-04 12:48:00,1.734723475976807e-18
2019-04-04 12:48:01,1.734723475976807e-18
2019-04-04 12:48:02,1.734723475976807e-18
2019-04-04 12:48:03,1.734723475976807e-18
2019-04-04 12:48:04,1.734723475976807e-18
2019-04-04 12:48:05,1.734723475976807e-18
2019-04-04 12:48:06,1.734723475976807e-18
2019-04-04 12:48:07,1.734723475976807e-18
2019-04-04 12:48:08,1.734723475976807e-18
2019-04-04 12:48:09,1.734723475976807e-18
2019-04-04 12:48:10,1.734723475976807e-18
2019-04-04 12:48:11,1.734723475976807e-18
2019-04-04 12:48:12,1.734723475976807e-18
2019-04-04 12:48:13,1.734723475976807e-18
2019-04-04 12:48:14,1.734723475976807e-18
2019-04-04 12:48:15,1.734723475976807e-18
2019-04-04 12:48:16,1.734723475976807e-18
2019-04-04 12:48:17,1.734723475976807e-18
2019-04-04 12:48:18,1.734723475976807e-18
2019-04-04 12:48:19,1.734723475976807e-18
2019-04-04 12:48:20,1.734723475976807e-18
2019-04-04 12:48:21,1.734723475976807e-18
2019-04-04 12:48:22,1.734723475976807e-18
2019-04-04 12:48:23,1.734723475976807e-18
2019-04-04 12:48:24,1.734723475976807e-18
2019-04-04 12:48:25,1.734723475976807e-18
2019-04-04 12:48:26,1.734723475976807e-18
2019-04-04 12:48:27,1.734723475976807e-18
2019-04-04 12:48:28,1.734723475976807e-18
2019-04-04 12:48:29,1.734723475976807e-18
2019-04-04 12:48:30,1.734723475976807e-18
2019-04-04 12:48:31,1.734723475976807e-18
2019-04-04 12:48:32,1.734723475976807e-18
2019-04-04 12:48:33,1.734723475976807e-18
2019-04-04 12:48:34,1.734723475976807e-18
2019-04-04 12:48:35,1.734723475976807e-18
2019-04-04 12:48:36,1.734723475976807e-18
2019-04-04 12:48:37,1.734723475976807e-18
2019-04-04 12:48:38,1.734723475976807e-18
2019-04-04 12:48:39,1.734723475976807e-18
2019-04-04 12:48:40,1.734723475976807e-18
2019-04-04 12:48:41,1.734723475976807e-18
2019-04-04 12:48:42,1.734723475976807e-18
2019-04-04 12:48:43,1.734723475976807e-18
2019-04-04 12:48:44,1.734723475976807e-18
2019-04-04 12:48:45,1.734723475976807e-18
2019-04-04 12:48:46,1.734723475976807e-18
2019-04-04 12:48:47,1.734723475976807e-18
2019-04-04 12:48:48,1.734723475976807e-18
2019-04-04 12:48:49,1.734723475976807e-18
2019-04-04 12:48:50,1.734723475976807e-18
2019-04-04 12:48:51,1.734723475976807e-18
2019-04-04 12:48:52,1.734723475976807e-18
2019-04-04 12:48:53,1.734723475976807e-18
2019-04-04 12:48:54,1.734723475976807e-18
2019-04-04 12:48:55,1.734723475976807e-18
2019-04-04 12:48:56,1.734723475976807e-18
2019-04-04 12:48:57,1.734723475976807e-18
2019-04-04 12:48:58,1.734723475976807e-18
2019-04-04 12:48:59,1.734723475976807e-18
2019-04-04 12:49:00,1.734723475976807e-18
2019-04-04 12:49:01,1.734723475976807e-18
2019-04-04 12:49:02,1.734723475976807e-18
2019-04-04 12:49:03,1.734723475976807e-18
2019-04-04 12:49:04,1.734723475976807e-18
2019-04-04 12:49:05,1.734723475976807e-18
2019-04-04 12:49:06,1.734723475976807e-18
2019-04-04 12:49:07,1.734723475976807e-18
2019-04-04 12:49:08,1.734723475976807e-18
2019-04-04 12:49:09,1.734723475976807e-18
2019-04-04 12:49:10,1.734723475976807e-18
2019-04-04 12:49:11,-1.2048192769321953e-05
2019-04-04 12:49:12,-1.2048192769380933e-05
2019-04-04 12:49:13,-1.2048192769441649e-05
2019-04-04 12:49:14,-1.2048192769500629e-05
2019-04-04 12:49:15,-1.204819276955961e-05
2019-04-04 12:49:16,-1.204819276961859e-05
2019-04-04 12:49:17,-1.2048192769677571e-05
2019-04-04 12:49:18,-1.2048192769736552e-05
2019-04-04 12:49:19,-1.2048192769795532e-05
2019-04-04 12:49:20,-1.2048192769854513e-05
2019-04-04 12:49:21,-1.2048192769915228e-05
2019-04-04 12:49:22,-1.2048192769974209e-05
2019-04-04 12:49:23,-1.204819277003319e-05
2019-04-04 12:49:24,-1.204819277009217e-05
2019-04-04 12:49:25,-1.204819277015115e-05
2019-04-04 12:49:26,-1.2048192770210131e-05
2019-04-04 12:49:27,-1.2048192770269112e-05
2019-04-04 12:49:28,-1.2048192770329827e-05
2019-04-04 12:49:29,-1.2048192770388808e-05
2019-04-04 12:49:30,-1.2048192770447788e-05
2019-04-04 12:49:31,-1.2048192770506769e-05
2019-04-04 12:49:32,-1.204819277056575e-05
2019-04-04 12:49:33,-1.204819277062473e-05
2019-04-04 12:49:34,-1.204819277068371e-05
2019-04-04 12:49:35,-5.2588733313039746e-05
2019-04-04 12:49:36,-5.2588733313039746e-05
2019-04-04 12:49:37,-5.2588733313039746e-05
2019-04-04 12:49:38,-5.2588733313039746e-05
2019-04-04 12:49:39,-5.2588733313039746e-05
2019-04-04 12:49:40,-5.2588733313039746e-05
2019-04-04 12:49:41,-4.05405405419397e-05
2019-04-04 12:49:42,-4.0540540541878986e-05
2019-04-04 12:49:43,-4.0540540541820005e-05
2019-04-04 12:49:44,-4.0540540541761025e-05
2019-04-04 12:49:45,-4.0540540541702044e-05
2019-04-04 12:49:46,-4.0540540541643064e-05
2019-04-04 12:49:47,-4.054054054158408e-05
2019-04-04 12:49:48,-4.05405405415251e-05
2019-04-04 12:49:49,-4.054054054146612e-05
2019-04-04 12:49:50,-4.0540540541405407e-05
2019-04-04 12:49:51,-4.0540540541346426e-05
2019-04-04 12:49:52,-4.0540540541287445e-05
2019-04-04 12:49:53,-4.0540540541228465e-05
2019-04-04 12:49:54,-4.0540540541169484e-05
2019-04-04 12:49:55,-4.0540540541110504e-05
2019-04-04 12:49:56,-4.054054054105152e-05
2019-04-04 12:49:57,-4.054054054099081e-05
2019-04-04 12:49:58,-4.054054054093183e-05
2019-04-04 12:49:59,-4.0540540540872846e-05
2019-04-04 12:50:00,-4.0540540540813866e-05
2019-04-04 12:50:01,-4.0540540540754885e-05
2019-04-04 12:50:02,-4.0540540540695905e-05
2019-04-04 12:50:03,-4.0540540540636924e-05
2019-04-04 12:50:04,-4.0540540540577943e-05
2019-04-04 12:50:05,1.734723475976807e-18
2019-04-04 12:50:06,1.734723475976807e-18
2019-04-04 12:50:07,1.734723475976807e-18
2019-04-04 12:50:08,1.734723475976807e-18
2019-04-04 12:50:09,1.734723475976807e-18
2019-04-04 12:50:10,1.734723475976807e-18
2019-04-04 12:50:11,1.734723475976807e-18
2019-04-04 12:50:12,1.734723475976807e-18
2019-04-04 12:50:13,1.734723475976807e-18
2019-04-04 12:50:14,1.734723475976807e-18
2019-04-04 12:50:15,1.734723475976807e-18
2019-04-04 12:50:16,1.734723475976807e-18
2019-04-04 12:50:17,1.734723475976807e-18
2019-04-04 12:50:18,1.734723475976807e-18
2019-04-04 12:50:19,1.734723475976807e-18
2019-04-04 12:50:20,1.734723475976807e-18
2019-04-04 12:50:21,1.734723475976807e-18
2019-04-04 12:50:22,1.734723475976807e-18
2019-04-04 12:50:23,1.734723475976807e-18
2019-04-04 12:50:24,1.734723475976807e-18
2019-04-04 12:50:25,1.734723475976807e-18
2019-04-04 12:50:26,1.734723475976807e-18
2019-04-04 12:50:27,1.734723475976807e-18
2019-04-04 12:50:28,1.734723475976807e-18
2019-04-04 12:50:29,1.734723475976807e-18
2019-04-04 12:50:30,1.734723475976807e-18
2019-04-04 12:50:31,1.734723475976807e-18
2019-04-04 12:50:32,1.734723475976807e-18
2019-04-04 12:50:33,1.734723475976807e-18
2019-04-04 12:50:34,1.734723475976807e-18
2019-04-04 12:50:35,1.734723475976807e-18
2019-04-04 12:50:36,1.734723475976807e-18
2019-04-04 12:50:37,1.734723475976807e-18
2019-04-04 12:50:38,1.734723475976807e-18
2019-04-04 12:50:39,1.734723475976807e-18
2019-04-04 12:50:40,1.734723475976807e-18
2019-04-04 12:50:41,1.734723475976807e-18
2019-04-04 12:50:42,1.734723475976807e-18
2019-04-04 12:50:43,1.734723475976807e-18
2019-04-04 12:50:44,1.734723475976807e-18
2019-04-04 12:50:45,1.734723475976807e-18
2019-04-04 12:50:46,1.734723475976807e-18
2019-04-04 12:50:47,1.734723475976807e-18
2019-04-04 12:50:48,1.734723475976807e-18
2019-04-04 12:50:49,1.734723475976807e-18
2019-04-04 12:50:50,1.734723475976807e-18
2019-04-04 12:50:51,1.734723475976807e-18
2019-04-04 12:50:52,1.734723475976807e-18
2019-04-04 12:50:53,1.734723475976807e-18
2019-04-04 12:50:54,1.734723475976807e-18
2019-04-04 12:50:55,1.734723475976807e-18
2019-04-04 12:50:56,1.734723475976807e-18
2019-04-04 12:50:57,1.734723475976807e-18
2019-04-04 12:50:58,1.734723475976807e-18
2019-04-04 12:50:59,1.734723475976807e-18
2019-04-04 12:51:00,1.734723475976807e-18
2019-04-04 12:51:01,1.734723475976807e-18
2019-04-04 12:51:02,1.734723475976807e-18
2019-04-04 12:51:03,1.734723475976807e-18
2019-04-04 12:51:04,1.734723475976807e-18
2019-04-04 12:51:05,-8.888888888886406e-06
2019-04-04 12:51:06,-8.888888888886406e-06
2019-04-04 12:51:07,-8.888888888886406e-06
2019-04-04 12:51:08,-8.888888888886406e-06
2019-04-04 12:51:09,-8.888888888886406e-06
2019-04-04 12:51:10,-8.888888888886406e-06
2019-04-04 12:51:11,-8.888888888886406e-06
2019-04-04 12:51:12,-8.888888888886406e-06
2019-04-04 12:51:13,-8.888888888886406e-06
2019-04-04 12:51:14,-8.888888888886406e-06
2019-04-04 12:51:15,-8.888888888886406e-06
2019-04-04 12:51:16,-8.888888888886406e-06
2019-04-04 12:51:17,-8.888888888886406e-06
2019-04-04 12:51:18,-8.888888888886406e-06
2019-04-04 12:51:19,-8.888888888886406e-06
2019-04-04 12:51:20,-8.888888888886406e-06
2019-04-04 12:51:21,-8.888888888886406e-06
2019-04-04 12:51:22,-8.888888888886406e-06
2019-04-04 12:51:23,-8.888888888886406e-06
2019-04-04 12:51:24,-8.888888888886406e-06
2019-04-04 12:51:25,-8.888888888886406e-06
2019-04-04 12:51:26,-8.888888888886406e-06
2019-04-04 12:51:27,-8.888888888886406e-06
2019-04-04 12:51:28,-8.888888888886406e-06
2019-04-04 12:51:29,-8.888888888886406e-06
2019-04-04 12:51:30,-8.888888888886406e-06
2019-04-04 12:51:31,-8.888888888886406e-06
2019-04-04 12:51:32,-8.888888888886406e-06
2019-04-04 12:51:33,-8.888888888886406e-06
2019-04-04 12:51:34,-8.888888888886406e-06
2019-04-04 12:51:35,1.734723475976807e-18
2019-04-04 12:51:36,1.734723475976807e-18
2019-04-04 12:51:37,1.734723475976807e-18
2019-04-04 12:51:38,1.734723475976807e-18
2019-04-04 12:51:39,1.734723475976807e-18
2019-04-04 12:51:40,1.734723475976807e-18
2019-04-04 12:51:41,1.734723475976807e-18
2019-04-04 12:51:42,1.734723475976807e-18
2019-04-04 12:51:43,1.734723475976807e-18
2019-04-04 12:51:44,1.734723475976807e-18
2019-04-04 12:51:45,1.734723475976807e-18
2019-04-04 12:51:46,1.734723475976807e-18
2019-04-04 12:51:47,1.734723475976807e-18
2019-04-04 12:51:48,1.734723475976807e-18
2019-04-04 12:51:49,1.734723475976807e-18
2019-04-04 12:51:50,1.734723475976807e-18
2019-04-04 12:51:51,1.734723475976807e-18
2019-04-04 12:51:52,1.734723475976807e-18
2019-04-04 12:51:53,1.734723475976807e-18
2019-04-04 12:51:54,1.734723475976807e-18
2019-04-04 12:51:55,1.734723475976807e-18
2019-04-04 12:51:56,1.734723475976807e-18
2019-04-04 12:51:57,1.734723475976807e-18
2019-04-04 12:51:58,1.734723475976807e-18
2019-04-04 12:51:59,1.734723475976807e-18
2019-04-04 12:52:00,1.734723475976807e-18
2019-04-04 12:52:01,1.734723475976807e-18
2019-04-04 12:52:02,1.734723475976807e-18
2019-04-04 12:52:03,1.734723475976807e-18
2019-04-04 12:52:04,1.734723475976807e-18
2019-04-04 12:52:05,1.734723475976807e-18
2019-04-04 12:52:06,1.734723475976807e-18
2019-04-04 12:52:07,1.734723475976807e-18
2019-04-04 12:52:08,1.734723475976807e-18
2019-04-04 12:52:09,1.734723475976807e-18
2019-04-04 12:52:10,1.734723475976807e-18
2019-04-04 12:52:11,1.734723475976807e-18
2019-04-04 12:52:12,1.734723475976807e-18
2019-04-04 12:52:13,1.734723475976807e-18
2019-04-04 12:52:14,1.734723475976807e-18
2019-04-04 12:52:15,1.734723475976807e-18
2019-04-04 12:52:16,1.734723475976807e-18
2019-04-04 12:52:17,1.734723475976807e-18
2019-04-04 12:52:18,1.734723475976807e-18
2019-04-04 12:52:19,1.734723475976807e-18
2019-04-04 12:52:20,1.734723475976807e-18
2019-04-04 12:52:21,1.734723475976807e-18
2019-04-04 12:52:22,1.734723475976807e-18
2019-04-04 12:52:23,1.734723475976807e-18
2019-04-04 12:52:24,1.734723475976807e-18
2019-04-04 12:52:25,1.734723475976807e-18
2019-04-04 12:52:26,1.734723475976807e-18
2019-04-04 12:52:27,1.734723475976807e-18
2019-04-04 12:52:28,1.734723475976807e-18
2019-04-04 12:52:29,1.734723475976807e-18
2019-04-04 12:52:30,1.734723475976807e-18
2019-04-04 12:52:31,1.734723475976807e-18
2019-04-04 12:52:32,1.734723475976807e-18
2019-04-04 12:52:33,1.734723475976807e-18
2019-04-04 12:52:34,1.734723475976807e-18
2019-04-04 12:52:35,1.734723475976807e-18
2019-04-04 12:52:36,1.734723475976807e-18
2019-04-04 12:52:37,1.734723475976807e-18
2019-04-04 12:52:38,1.734723475976807e-18
