h_m_s,XSP
2019-04-04 09:32:32,-0.0009205128205126371
2019-04-04 09:32:33,-0.0009205128205126371
2019-04-04 09:32:34,-0.0009205128205126371
2019-04-04 09:32:35,-0.0009205128205126371
2019-04-04 09:32:36,-0.0010038461538459543
2019-04-04 09:32:37,-0.0010538461538459436
2019-04-04 09:32:38,-0.0010538461538459436
2019-04-04 09:32:39,-0.0010538461538459436
2019-04-04 09:32:40,-0.0010538461538459436
2019-04-04 09:32:41,-0.0010538461538459436
2019-04-04 09:32:42,-0.0010538461538459436
2019-04-04 09:32:43,-0.0010538461538459436
2019-04-04 09:32:44,-0.0010538461538459436
2019-04-04 09:32:45,-0.0010538461538459436
2019-04-04 09:32:46,-0.0010538461538459436
2019-04-04 09:32:47,-0.0010538461538459436
2019-04-04 09:32:48,-0.0010538461538459436
2019-04-04 09:32:49,-0.0010538461538459436
2019-04-04 09:32:50,-0.0010538461538459436
2019-04-04 09:32:51,-0.0010538461538459436
2019-04-04 09:32:52,-0.0010538461538459436
2019-04-04 09:32:53,-0.0010538461538459436
2019-04-04 09:32:54,-0.000953846153845965
2019-04-04 09:32:55,-0.000953846153845965
2019-04-04 09:32:56,-0.0006205128205126979
2019-04-04 09:32:57,-0.00028717948717943073
2019-04-04 09:32:58,-0.00018461538461534734
2019-04-04 09:32:59,-0.00018461538461534734
2019-04-04 09:33:00,-0.00013333333333330824
2019-04-04 09:33:01,-0.00013333333333330824
2019-04-04 09:33:02,-0.00018888888888885132
2019-04-04 09:33:03,-0.00018888888888885132
2019-04-04 09:33:04,-0.00020643274853797064
2019-04-04 09:33:05,-0.00022604059167522297
2019-04-04 09:33:06,-0.00014270725834190576
2019-04-04 09:33:07,-9.270725834191647e-05
2019-04-04 09:33:08,-9.270725834191647e-05
2019-04-04 09:33:09,-9.270725834191647e-05
2019-04-04 09:33:10,-9.270725834191647e-05
2019-04-04 09:33:11,-9.270725834191647e-05
2019-04-04 09:33:12,-9.270725834191647e-05
2019-04-04 09:33:13,-9.270725834191647e-05
2019-04-04 09:33:14,-9.270725834191647e-05
2019-04-04 09:33:15,-9.270725834191647e-05
2019-04-04 09:33:16,-9.270725834191647e-05
2019-04-04 09:33:17,-9.270725834191647e-05
2019-04-04 09:33:18,-9.270725834191647e-05
2019-04-04 09:33:19,-9.270725834191647e-05
2019-04-04 09:33:20,-9.270725834191647e-05
2019-04-04 09:33:21,-9.270725834191647e-05
2019-04-04 09:33:22,-9.270725834191647e-05
2019-04-04 09:33:23,-9.270725834191647e-05
2019-04-04 09:33:24,-9.270725834191647e-05
2019-04-04 09:33:25,-9.270725834191647e-05
2019-04-04 09:33:26,-0.00011354059167524404
2019-04-04 09:33:27,-0.00011354059167524404
2019-04-04 09:33:28,-0.00011354059167524404
2019-04-04 09:33:29,-0.00011354059167524404
2019-04-04 09:33:30,-0.00011354059167524404
2019-04-04 09:33:31,-0.00011354059167524404
2019-04-04 09:33:32,-5.798503611970096e-05
2019-04-04 09:33:33,-5.798503611970096e-05
2019-04-04 09:33:34,-4.044117647058164e-05
2019-04-04 09:33:35,-2.0833333333329304e-05
2019-04-04 09:33:36,-2.0833333333329304e-05
2019-04-04 09:33:37,-2.0833333333329304e-05
2019-04-04 09:33:38,-2.0833333333329304e-05
2019-04-04 09:33:39,-2.0833333333329304e-05
2019-04-04 09:33:40,-2.0833333333329304e-05
2019-04-04 09:33:41,-2.0833333333329304e-05
2019-04-04 09:33:42,-2.0833333333329304e-05
2019-04-04 09:33:43,-2.0833333333329304e-05
2019-04-04 09:33:44,-2.0833333333329304e-05
2019-04-04 09:33:45,-2.0833333333329304e-05
2019-04-04 09:33:46,-2.0833333333329304e-05
2019-04-04 09:33:47,-2.0833333333329304e-05
2019-04-04 09:33:48,-2.0833333333329304e-05
2019-04-04 09:33:49,-2.0833333333329304e-05
2019-04-04 09:33:50,-2.0833333333329304e-05
2019-04-04 09:33:51,-2.0833333333329304e-05
2019-04-04 09:33:52,-2.0833333333329304e-05
2019-04-04 09:33:53,-2.0833333333329304e-05
2019-04-04 09:33:54,-2.0833333333329304e-05
2019-04-04 09:33:55,-2.0833333333329304e-05
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,-2.5641025641020415e-05
2019-04-04 09:34:01,-5.1282051282042565e-05
2019-04-04 09:34:02,-5.1282051282042565e-05
2019-04-04 09:34:03,-0.00011794871794869669
2019-04-04 09:34:04,-0.00011794871794869669
2019-04-04 09:34:05,-0.00011794871794869669
2019-04-04 09:34:06,-0.00011794871794869669
2019-04-04 09:34:07,-0.00011794871794869669
2019-04-04 09:34:08,-0.00011794871794869669
2019-04-04 09:34:09,-0.00011794871794869669
2019-04-04 09:34:10,-0.00011794871794869669
2019-04-04 09:34:11,-0.00011794871794869669
2019-04-04 09:34:12,-0.00011794871794869669
2019-04-04 09:34:13,-0.00011794871794869669
2019-04-04 09:34:14,-0.00011794871794869669
2019-04-04 09:34:15,-0.00011794871794869669
2019-04-04 09:34:16,-0.00011794871794869669
2019-04-04 09:34:17,-0.00011794871794869669
2019-04-04 09:34:18,-0.00011794871794869669
2019-04-04 09:34:19,-0.00011794871794869669
2019-04-04 09:34:20,-0.00011794871794869669
2019-04-04 09:34:21,-0.00011794871794869669
2019-04-04 09:34:22,-0.00011794871794869669
2019-04-04 09:34:23,-0.00011794871794869669
2019-04-04 09:34:24,-0.00011794871794869669
2019-04-04 09:34:25,-0.00011794871794869669
2019-04-04 09:34:26,-0.00011794871794869669
2019-04-04 09:34:27,-0.00011794871794869669
2019-04-04 09:34:28,-0.00011794871794869669
2019-04-04 09:34:29,-0.00011794871794869669
2019-04-04 09:34:30,-9.230769230767454e-05
2019-04-04 09:34:31,-6.666666666665412e-05
2019-04-04 09:34:32,-6.666666666665412e-05
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,0.0
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,0.0
2019-04-04 09:34:40,0.0
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,0.0
2019-04-04 09:34:53,-7.017543859647729e-05
2019-04-04 09:34:54,-7.017543859647729e-05
2019-04-04 09:34:55,-0.0001535087719297945
2019-04-04 09:34:56,0.009513157894734949
2019-04-04 09:34:57,-0.0005474481658691091
2019-04-04 09:34:58,-0.0005474481658691091
2019-04-04 09:34:59,-0.0005474481658691091
2019-04-04 09:35:00,-0.0005474481658691091
2019-04-04 09:35:01,-0.0005807814992024353
2019-04-04 09:35:02,-0.0006141148325357615
2019-04-04 09:35:03,-0.0006141148325357615
2019-04-04 09:35:04,-0.0006141148325357615
2019-04-04 09:35:05,-0.0006141148325357615
2019-04-04 09:35:06,-0.0006141148325357615
2019-04-04 09:35:07,-0.0006141148325357615
2019-04-04 09:35:08,-0.0006141148325357615
2019-04-04 09:35:09,-0.0006141148325357615
2019-04-04 09:35:10,-0.0006141148325357615
2019-04-04 09:35:11,-0.0006141148325357615
2019-04-04 09:35:12,-0.0006141148325357615
2019-04-04 09:35:13,-0.0006141148325357615
2019-04-04 09:35:14,-0.0006141148325357615
2019-04-04 09:35:15,-0.0006141148325357615
2019-04-04 09:35:16,-0.0006141148325357615
2019-04-04 09:35:17,-0.0006141148325357615
2019-04-04 09:35:18,-0.0007252259436468511
2019-04-04 09:35:19,-0.0007252259436468511
2019-04-04 09:35:20,-0.0007410989595198654
2019-04-04 09:35:21,-0.0007410989595198654
2019-04-04 09:35:22,-0.0007410989595198654
2019-04-04 09:35:23,-0.0006709235209233864
2019-04-04 09:35:24,-0.0006709235209233864
2019-04-04 09:35:25,-0.0005875901875900709
2019-04-04 09:35:26,-0.00025425685425680376
2019-04-04 09:35:27,-0.00019365079365075456
2019-04-04 09:35:28,-0.00019365079365075456
2019-04-04 09:35:29,-0.00019365079365075456
2019-04-04 09:35:30,-0.00019365079365075456
2019-04-04 09:35:31,-0.00016031746031742837
2019-04-04 09:35:32,-0.0001269841269841039
2019-04-04 09:35:33,-0.0001269841269841039
2019-04-04 09:35:34,-0.0001269841269841039
2019-04-04 09:35:35,-0.0001269841269841039
2019-04-04 09:35:36,-0.0001269841269841039
2019-04-04 09:35:37,-0.00016402116401415846
2019-04-04 09:35:38,-0.00016402116401439612
2019-04-04 09:35:39,-0.00016402116401463204
2019-04-04 09:35:40,-0.0001640211640148697
2019-04-04 09:35:41,-0.00016402116401510562
2019-04-04 09:35:42,-0.00016402116401534328
2019-04-04 09:35:43,-0.00016402116401558094
2019-04-04 09:35:44,-0.0001973544973560594
2019-04-04 09:35:45,-0.00023068783068943416
2019-04-04 09:35:46,-0.00027235449734919377
2019-04-04 09:35:47,-0.0003199735449754045
2019-04-04 09:35:48,-0.0002564814814834202
2019-04-04 09:35:49,-0.00027608932461378917
2019-04-04 09:35:50,-0.00026021630874101254
2019-04-04 09:35:51,-0.0002602163087412502
2019-04-04 09:35:52,-0.0002602163087414861
2019-04-04 09:35:53,-0.0002602163087417238
2019-04-04 09:35:54,-0.0002602163087419597
2019-04-04 09:35:55,-0.00026021630874219735
2019-04-04 09:35:56,-0.0002602163087424333
2019-04-04 09:35:57,-0.00026021630874267093
2019-04-04 09:35:58,-0.00026021630874290685
2019-04-04 09:35:59,-0.0002602163087431445
2019-04-04 09:36:00,-0.00026021630874338043
2019-04-04 09:36:01,-0.0002602163087436181
2019-04-04 09:36:02,-0.000260216308743854
2019-04-04 09:36:03,-0.00026021630874409167
2019-04-04 09:36:04,-0.0003713274198624047
2019-04-04 09:36:05,-0.00048243853097361226
2019-04-04 09:36:06,-0.00048243853097361226
2019-04-04 09:36:07,-0.0004454014939364523
2019-04-04 09:36:08,-0.00044540149393621463
2019-04-04 09:36:09,-0.0004454014939359787
2019-04-04 09:36:10,-0.00044540149393574105
2019-04-04 09:36:11,-0.00044540149393550513
2019-04-04 09:36:12,-0.00044540149393526747
2019-04-04 09:36:13,-0.00044540149393503155
2019-04-04 09:36:14,-0.0004120681606016568
2019-04-04 09:36:15,-0.000378734827268282
2019-04-04 09:36:16,-0.000337068160601417
2019-04-04 09:36:17,-0.00028944911298231166
2019-04-04 09:36:18,-0.00024183006536320634
2019-04-04 09:36:19,-0.00022222222222573196
2019-04-04 09:36:20,-0.00026388888888519667
2019-04-04 09:36:21,-0.00026388888888519667
2019-04-04 09:36:22,-0.00026388888888519667
2019-04-04 09:36:23,-0.00026388888888519667
2019-04-04 09:36:24,-0.00028240740741059325
2019-04-04 09:36:25,-0.00030092592592888615
2019-04-04 09:36:26,-0.0003009259259286485
2019-04-04 09:36:27,-0.0003750000000025226
2019-04-04 09:36:28,-0.000412037037032343
2019-04-04 09:36:29,-0.000412037037032343
2019-04-04 09:36:30,-0.000412037037032343
2019-04-04 09:36:31,-0.00043502554278639777
2019-04-04 09:36:32,-0.00045256940242841166
2019-04-04 09:36:33,-0.00047108792095384815
2019-04-04 09:36:34,-0.00041553236539131587
2019-04-04 09:36:35,-0.0003044212542803442
2019-04-04 09:36:36,-0.00030442125428058013
2019-04-04 09:36:37,-0.0003044212542808178
2019-04-04 09:36:38,-0.00030442125428105545
2019-04-04 09:36:39,-0.00030442125428129137
2019-04-04 09:36:40,-0.000304421254281529
2019-04-04 09:36:41,0.009362245412382978
2019-04-04 09:36:42,-0.0006377545876221375
2019-04-04 09:36:43,-0.000657362430752451
2019-04-04 09:36:44,-0.0006573624307526869
2019-04-04 09:36:45,-0.0006573624307529245
2019-04-04 09:36:46,-0.0006573624307531604
2019-04-04 09:36:47,-0.0006573624307533981
2019-04-04 09:36:48,-0.000657362430753634
2019-04-04 09:36:49,-0.0006573624307538717
2019-04-04 09:36:50,-0.0006156957640873015
2019-04-04 09:36:51,-0.0006156957640873015
2019-04-04 09:36:52,-0.0006156957640873015
2019-04-04 09:36:53,-0.0006156957640873015
2019-04-04 09:36:54,-0.0005971772455690104
2019-04-04 09:36:55,-0.0006064365048353785
2019-04-04 09:36:56,-0.0006064365048353785
2019-04-04 09:36:57,-0.0005323624307612667
2019-04-04 09:36:58,-0.000495325393724105
2019-04-04 09:36:59,-0.0004953253937238691
2019-04-04 09:37:00,-0.0004953253937236314
2019-04-04 09:37:01,-0.0004723368879764444
2019-04-04 09:37:02,-0.00045479302832708915
2019-04-04 09:37:03,-0.00043627450980852044
2019-04-04 09:37:04,-0.0003807189542527397
2019-04-04 09:37:05,-0.0003807189542525038
2019-04-04 09:37:06,-0.0003807189542522661
2019-04-04 09:37:07,-0.0003807189542520302
2019-04-04 09:37:08,-0.00038071895425179254
2019-04-04 09:37:09,-0.0003807189542515566
2019-04-04 09:37:10,-0.00038071895425131896
2019-04-04 09:37:11,-4.738562091781591e-05
2019-04-04 09:37:12,-4.738562091781591e-05
2019-04-04 09:37:13,-2.7777777780397042e-05
2019-04-04 09:37:14,-2.7777777780159385e-05
2019-04-04 09:37:15,-2.7777777779923463e-05
2019-04-04 09:37:16,-2.7777777779685806e-05
2019-04-04 09:37:17,-2.7777777779449883e-05
2019-04-04 09:37:18,-2.7777777779212226e-05
2019-04-04 09:37:19,-2.7777777778976304e-05
2019-04-04 09:37:20,-2.7777777778738647e-05
2019-04-04 09:37:21,-2.7777777778502724e-05
2019-04-04 09:37:22,-2.7777777778265067e-05
2019-04-04 09:37:23,-2.777777777802741e-05
2019-04-04 09:37:24,-2.7777777777791487e-05
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,0.0
2019-04-04 09:37:30,-2.3809523802650195e-05
2019-04-04 09:37:31,-2.3809523802886118e-05
2019-04-04 09:37:32,-2.3809523803123775e-05
2019-04-04 09:37:33,-2.3809523803359697e-05
2019-04-04 09:37:34,-2.3809523803597354e-05
2019-04-04 09:37:35,-2.380952380383501e-05
2019-04-04 09:37:36,0.009854978354981841
2019-04-04 09:37:37,-0.00014502164502327476
2019-04-04 09:37:38,-0.00014502164502327476
2019-04-04 09:37:39,-0.00014502164502327476
2019-04-04 09:37:40,-0.00014502164502327476
2019-04-04 09:37:41,-0.00014502164502327476
2019-04-04 09:37:42,-0.00014502164502327476
2019-04-04 09:37:43,-0.00014502164502327476
2019-04-04 09:37:44,-0.00014502164502327476
2019-04-04 09:37:45,-0.00014502164502327476
2019-04-04 09:37:46,-0.00014502164502327476
2019-04-04 09:37:47,-0.00014502164502327476
2019-04-04 09:37:48,-0.00014502164502327476
2019-04-04 09:37:49,-0.00014502164502327476
2019-04-04 09:37:50,-0.00014502164502327476
2019-04-04 09:37:51,-0.00014502164502327476
2019-04-04 09:37:52,-0.00014502164502327476
2019-04-04 09:37:53,-0.00014502164502327476
2019-04-04 09:37:54,-0.00014502164502327476
2019-04-04 09:37:55,-0.00014502164502327476
2019-04-04 09:37:56,-0.00014502164502327476
2019-04-04 09:37:57,-0.00014502164502327476
2019-04-04 09:37:58,-0.00014502164502327476
2019-04-04 09:37:59,-0.00014502164502327476
2019-04-04 09:38:00,-0.00012121212121351914
2019-04-04 09:38:01,-0.00012121212121328148
2019-04-04 09:38:02,-0.00012121212121304556
2019-04-04 09:38:03,-0.0001212121212128079
2019-04-04 09:38:04,-0.00012121212121257198
2019-04-04 09:38:05,-0.00012121212121233432
2019-04-04 09:38:06,0.0
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,0.0
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,0.0
2019-04-04 09:38:15,0.0
2019-04-04 09:38:16,0.0
2019-04-04 09:38:17,0.0
2019-04-04 09:38:18,0.0
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,0.0
2019-04-04 09:38:21,0.0
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,-0.00013888888888195262
2019-04-04 09:38:24,-0.00013888888888219028
2019-04-04 09:38:25,-0.0001388888888824262
2019-04-04 09:38:26,-0.00013888888888266386
2019-04-04 09:38:27,0.009670634920638958
2019-04-04 09:38:28,-0.0003445165945176812
2019-04-04 09:38:29,-0.0003445165945176812
2019-04-04 09:38:30,-0.0003445165945176812
2019-04-04 09:38:31,-0.0003445165945176812
2019-04-04 09:38:32,-0.0003445165945176812
2019-04-04 09:38:33,-0.0003445165945176812
2019-04-04 09:38:34,-0.0003445165945176812
2019-04-04 09:38:35,-0.0003445165945176812
2019-04-04 09:38:36,-0.0003445165945176812
2019-04-04 09:38:37,-0.0003445165945176812
2019-04-04 09:38:38,-0.0003445165945176812
2019-04-04 09:38:39,-0.0003445165945176812
2019-04-04 09:38:40,-0.0003445165945176812
2019-04-04 09:38:41,-0.0003445165945176812
2019-04-04 09:38:42,-0.0003445165945176812
2019-04-04 09:38:43,-0.0003445165945176812
2019-04-04 09:38:44,-0.0004778499278510831
2019-04-04 09:38:45,-0.0005195165945108444
2019-04-04 09:38:46,-0.0005611832611777095
2019-04-04 09:38:47,-0.0005611832611779454
2019-04-04 09:38:48,-0.0005611832611781831
2019-04-04 09:38:49,-0.0005611832611784207
2019-04-04 09:38:50,-0.0005611832611786566
2019-04-04 09:38:51,-0.0006722943722969575
2019-04-04 09:38:52,-0.0006722943722969575
2019-04-04 09:38:53,-0.0005334054834078995
2019-04-04 09:38:54,-0.0005334054834076618
2019-04-04 09:38:55,-0.0005334054834074241
2019-04-04 09:38:56,-0.0005334054834071882
2019-04-04 09:38:57,-0.0003429292929307999
2019-04-04 09:38:58,-0.00032777777777927633
2019-04-04 09:38:59,-0.00032777777777927633
2019-04-04 09:39:00,-0.00032777777777927633
2019-04-04 09:39:01,-0.00032777777777927633
2019-04-04 09:39:02,-0.00032777777777927633
2019-04-04 09:39:03,-0.00032777777777927633
2019-04-04 09:39:04,-0.00032777777777927633
2019-04-04 09:39:05,-0.00032777777777927633
2019-04-04 09:39:06,-0.00032777777777927633
2019-04-04 09:39:07,-0.00032777777777927633
2019-04-04 09:39:08,-0.00032777777777927633
2019-04-04 09:39:09,-0.00032777777777927633
2019-04-04 09:39:10,-0.00032777777777927633
2019-04-04 09:39:11,-0.00032777777777927633
2019-04-04 09:39:12,-0.00032777777777927633
2019-04-04 09:39:13,-0.00032777777777927633
2019-04-04 09:39:14,-0.00021296296296438762
2019-04-04 09:39:15,-0.00017129629629752258
2019-04-04 09:39:16,-0.0001296296296306558
2019-04-04 09:39:17,-0.00012962962963041988
2019-04-04 09:39:18,-0.00012962962963018222
2019-04-04 09:39:19,-0.0001296296296299463
2019-04-04 09:39:20,-0.00012962962962970864
2019-04-04 09:39:21,-1.8518518518513202e-05
2019-04-04 09:39:22,-1.8518518518513202e-05
2019-04-04 09:39:23,-1.8518518518513202e-05
2019-04-04 09:39:24,0.009814814814812863
2019-04-04 09:39:25,-0.00018518518518514764
2019-04-04 09:39:26,-0.00029629629629623726
2019-04-04 09:39:27,-0.00032962962962956345
2019-04-04 09:39:28,-0.0004037037037036232
2019-04-04 09:39:29,-0.0004037037037036232
2019-04-04 09:39:30,-0.0004037037037036232
2019-04-04 09:39:31,-0.0004037037037036232
2019-04-04 09:39:32,-0.0004037037037036232
2019-04-04 09:39:33,-0.0004037037037036232
2019-04-04 09:39:34,-0.0004037037037036232
2019-04-04 09:39:35,-0.0004037037037036232
2019-04-04 09:39:36,-0.0004037037037036232
2019-04-04 09:39:37,-0.0004037037037036232
2019-04-04 09:39:38,-0.0004037037037036232
2019-04-04 09:39:39,-0.0004037037037036232
2019-04-04 09:39:40,-0.0004037037037036232
2019-04-04 09:39:41,-0.0004037037037036232
2019-04-04 09:39:42,-0.0004037037037036232
2019-04-04 09:39:43,-0.0004037037037036232
2019-04-04 09:39:44,-0.00038518518518510826
2019-04-04 09:39:45,-0.00038518518518510826
2019-04-04 09:39:46,-0.00038518518518510826
2019-04-04 09:39:47,-0.00038518518518510826
2019-04-04 09:39:48,-0.00038518518518510826
2019-04-04 09:39:49,-0.00038518518518510826
2019-04-04 09:39:50,-0.00038518518518510826
2019-04-04 09:39:51,-0.00038518518518510826
2019-04-04 09:39:52,-0.00038518518518510826
2019-04-04 09:39:53,-0.00038518518518510826
2019-04-04 09:39:54,-0.00021851851851847556
2019-04-04 09:39:55,-0.00021851851851847556
2019-04-04 09:39:56,-0.00010740740740738594
2019-04-04 09:39:57,-7.407407407405975e-05
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,0.0
2019-04-04 09:40:01,0.0
2019-04-04 09:40:02,0.0
2019-04-04 09:40:03,0.0
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,0.0
2019-04-04 09:40:07,0.0
