h_m_s,PVG
2019-04-05 09:32:29,-3.793986531342341e-05
2019-04-05 09:32:30,-3.793986531342341e-05
2019-04-05 09:32:31,-3.793986531342341e-05
2019-04-05 09:32:32,2.4390838800846193e-05
2019-04-05 09:32:33,-0.00014446881443635289
2019-04-05 09:32:34,0.0001707358716065299
2019-04-05 09:32:35,0.0001707358716065299
2019-04-05 09:32:36,2.4390838800846193e-05
2019-04-05 09:32:37,-0.00019512195121946905
2019-04-05 09:32:38,-2.6270852489242044e-05
2019-04-05 09:32:39,-0.00034141345168995903
2019-04-05 09:32:40,-0.00034141345168995903
2019-04-05 09:32:41,-0.00019512195121946905
2019-04-05 09:32:42,0.0
2019-04-05 09:32:43,0.00020871281117182985
2019-04-05 09:32:44,-9.314456035765107e-05
2019-04-05 09:32:45,-4.879000780635254e-05
2019-04-05 09:32:46,-4.879000780635254e-05
2019-04-05 09:32:47,-4.879000780635254e-05
2019-04-05 09:32:48,-9.484966328371017e-05
2019-04-05 09:32:49,0.00020700719349993753
2019-04-05 09:32:50,0.00016264129462464395
2019-04-05 09:32:51,0.00016264129462464395
2019-04-05 09:32:52,0.00016264129462464395
2019-04-05 09:32:53,0.0
2019-04-05 09:32:54,0.0
2019-04-05 09:32:55,0.0
2019-04-05 09:32:56,0.0
2019-04-05 09:32:57,0.0
2019-04-05 09:32:58,0.0
2019-04-05 09:32:59,0.0
2019-04-05 09:33:00,0.0
2019-04-05 09:33:01,0.0
2019-04-05 09:33:02,0.0
2019-04-05 09:33:03,0.0
2019-04-05 09:33:04,0.0
2019-04-05 09:33:05,0.0
2019-04-05 09:33:06,0.0
2019-04-05 09:33:07,0.0
2019-04-05 09:33:08,0.0
2019-04-05 09:33:09,0.0
2019-04-05 09:33:10,0.0
2019-04-05 09:33:11,0.0
2019-04-05 09:33:12,0.0
2019-04-05 09:33:13,0.0
2019-04-05 09:33:14,0.0
2019-04-05 09:33:15,0.0
2019-04-05 09:33:16,0.0
2019-04-05 09:33:17,0.0
2019-04-05 09:33:18,-0.0007317668103098091
2019-04-05 09:33:19,0.0
2019-04-05 09:33:20,-0.00014228799089359084
2019-04-05 09:33:21,-0.00014228799089359084
2019-04-05 09:33:22,3.55719977233598e-05
2019-04-05 09:33:23,0.00108828315703825
2019-04-05 09:33:24,0.0003557199772339012
2019-04-05 09:33:25,0.0004980788387647665
2019-04-05 09:33:26,0.0004980788387647665
2019-04-05 09:33:27,0.00032013659161243347
2019-04-05 09:33:28,0.0
2019-04-05 09:33:29,0.0
2019-04-05 09:33:30,0.0
2019-04-05 09:33:31,-4.923602107293726e-05
2019-04-05 09:33:32,-4.923602107293726e-05
2019-04-05 09:33:33,-4.923602107293726e-05
2019-04-05 09:33:34,-4.923602107293726e-05
2019-04-05 09:33:35,-4.923602107293726e-05
2019-04-05 09:33:36,0.0
2019-04-05 09:33:37,0.0
2019-04-05 09:33:38,0.0
2019-04-05 09:33:39,0.0
2019-04-05 09:33:40,0.0
2019-04-05 09:33:41,0.0
2019-04-05 09:33:42,-4.220438175278431e-05
2019-04-05 09:33:43,-4.220438175278431e-05
2019-04-05 09:33:44,1.1585516559519478e-05
2019-04-05 09:33:45,1.1585516559519478e-05
2019-04-05 09:33:46,1.1585516559519478e-05
2019-04-05 09:33:47,5.379216857752175e-05
2019-04-05 09:33:48,5.379216857752175e-05
2019-04-05 09:33:49,0.0
2019-04-05 09:33:50,1.3945367627819255e-05
2019-04-05 09:33:51,1.3945367627819255e-05
2019-04-05 09:33:52,1.3945367627819255e-05
2019-04-05 09:33:53,-0.0007408382326801171
2019-04-05 09:33:54,-0.0006498541314545278
2019-04-05 09:33:55,-0.0007914422119533959
2019-04-05 09:33:56,-0.0008114497043424606
2019-04-05 09:33:57,-0.0008171871470128698
2019-04-05 09:33:58,-6.246121633724159e-05
2019-04-05 09:33:59,-0.00015349879573228853
2019-04-05 09:34:00,-2.5765326826729374e-05
2019-04-05 09:34:01,-5.742102097458462e-06
2019-04-05 09:34:02,0.0
2019-04-05 09:34:03,-6.0901432553891865e-06
2019-04-05 09:34:04,5.7421350693842875e-06
2019-04-05 09:34:05,-2.6796630323742764e-05
2019-04-05 09:34:06,-2.6796630323742764e-05
2019-04-05 09:34:07,-2.6796630323742764e-05
2019-04-05 09:34:08,-0.00013459298563478608
2019-04-05 09:34:09,-0.00013540247203967733
2019-04-05 09:34:10,-0.00010286724064125335
2019-04-05 09:34:11,-0.00010286724064125335
2019-04-05 09:34:12,-0.00010286724064125335
2019-04-05 09:34:13,1.102274543531692e-05
2019-04-05 09:34:14,1.0333709939641735e-05
2019-04-05 09:34:15,1.0333709939641735e-05
2019-04-05 09:34:16,-0.0001574660562233723
2019-04-05 09:34:17,4.5927599731741044e-05
2019-04-05 09:34:18,4.5927599731741044e-05
2019-04-05 09:34:19,3.559352197896745e-05
2019-04-05 09:34:20,3.559352197896745e-05
2019-04-05 09:34:21,0.00025252844101570515
2019-04-05 09:34:22,4.90927656900085e-05
2019-04-05 09:34:23,4.90927656900085e-05
2019-04-05 09:34:24,-6.699718611827384e-05
2019-04-05 09:34:25,0.0001194062752590629
2019-04-05 09:34:26,6.479926953553392e-05
2019-04-05 09:34:27,6.479926953553392e-05
2019-04-05 09:34:28,6.479926953553392e-05
2019-04-05 09:34:29,0.00017501299601458998
2019-04-05 09:34:30,-1.1400829410439098e-05
2019-04-05 09:34:31,-5.8904609875207014e-06
2019-04-05 09:34:32,-5.8904609875207014e-06
2019-04-05 09:34:33,0.0
2019-04-05 09:34:34,5.890495685255732e-06
2019-04-05 09:34:35,4.1853521973874036e-05
2019-04-05 09:34:36,4.1853521973874036e-05
2019-04-05 09:34:37,4.1853521973874036e-05
2019-04-05 09:34:38,3.5962814449814955e-05
2019-04-05 09:34:39,3.5962814449814955e-05
2019-04-05 09:34:40,0.0
2019-04-05 09:34:41,0.0
2019-04-05 09:34:42,0.0
2019-04-05 09:34:43,0.0
2019-04-05 09:34:44,0.0
2019-04-05 09:34:45,0.0
2019-04-05 09:34:46,0.0
2019-04-05 09:34:47,0.0
2019-04-05 09:34:48,0.0
2019-04-05 09:34:49,0.0
2019-04-05 09:34:50,0.0
2019-04-05 09:34:51,0.0
2019-04-05 09:34:52,0.0
2019-04-05 09:34:53,-3.6447487673840773e-06
2019-04-05 09:34:54,-1.586537698771323e-05
2019-04-05 09:34:55,-1.1559060376729985e-05
2019-04-05 09:34:56,-1.1559060376729985e-05
2019-04-05 09:34:57,0.000576624391211798
2019-04-05 09:34:58,0.0005960487655276542
2019-04-05 09:34:59,0.0006082768718418646
2019-04-05 09:35:00,0.0013887379123231009
2019-04-05 09:35:01,-0.0016151565435955613
2019-04-05 09:35:02,-0.002916936480838381
2019-04-05 09:35:03,-0.0034776368953120845
2019-04-05 09:35:04,-0.0034776368953120845
2019-04-05 09:35:05,-0.004311080096146439
2019-04-05 09:35:06,-0.0013152970111747276
2019-04-05 09:35:07,8.560910880928192e-05
2019-04-05 09:35:08,0.0004612242208605262
2019-04-05 09:35:09,0.0004612242208605262
2019-04-05 09:35:10,0.000513962652047304
2019-04-05 09:35:11,0.00022842784535432356
2019-04-05 09:35:12,-0.0004565428294242871
2019-04-05 09:35:13,-9.512937595130863e-05
2019-04-05 09:35:14,0.0002446183953033868
2019-04-05 09:35:15,0.0002446183953033868
2019-04-05 09:35:16,0.0005301578239061443
2019-04-05 09:35:17,0.0004995717956037702
2019-04-05 09:35:18,0.0006879240063522867
2019-04-05 09:35:19,0.0003480256598377312
2019-04-05 09:35:20,0.0003480256598377312
2019-04-05 09:35:21,0.0003480256598377312
2019-04-05 09:35:22,0.0003786070552601638
2019-04-05 09:35:23,-0.0002715066148883756
2019-04-05 09:35:24,-0.0002715066148883756
2019-04-05 09:35:25,-0.0002715066148883756
2019-04-05 09:35:26,-0.0008775971390333237
2019-04-05 09:35:27,-0.0010202066741261096
2019-04-05 09:35:28,-0.0009714346849256612
2019-04-05 09:35:29,-0.000979335204220204
2019-04-05 09:35:30,-0.000979335204220204
2019-04-05 09:35:31,-0.00037330639671485677
2019-04-05 09:35:32,-0.00018354236769655024
2019-04-05 09:35:33,3.9164426951083056e-05
2019-04-05 09:35:34,0.0010017134572294314
2019-04-05 09:35:35,0.001173059180176635
2019-04-05 09:35:36,0.0011862396204033782
2019-04-05 09:35:37,0.00118304573083671
2019-04-05 09:35:38,0.001205012097191631
2019-04-05 09:35:39,0.00025017775788058937
2019-04-05 09:35:40,7.898998143728719e-05
2019-04-05 09:35:41,6.582411795671274e-05
2019-04-05 09:35:42,2.1940409846719063e-05
2019-04-05 09:35:43,0.0
2019-04-05 09:35:44,0.0
2019-04-05 09:35:45,4.9364839070696655e-05
2019-04-05 09:35:46,0.001730120074094358
2019-04-05 09:35:47,0.0017771342065424957
2019-04-05 09:35:48,0.0017771342065424957
2019-04-05 09:35:49,0.0018429539919701927
2019-04-05 09:35:50,0.001793500617030163
2019-04-05 09:35:51,0.00014154972544233813
2019-04-05 09:35:52,0.00012593079281651842
2019-04-05 09:35:53,8.569959435536522e-05
2019-04-05 09:35:54,0.0008634687039520612
2019-04-05 09:35:55,0.001554869369073287
2019-04-05 09:35:56,0.0015970893686798862
2019-04-05 09:35:57,0.0015894479633715485
2019-04-05 09:35:58,0.001586605002869288
2019-04-05 09:35:59,0.0007425221371338606
2019-04-05 09:36:00,5.168225748095977e-05
2019-04-05 09:36:01,-1.9379469390110475e-05
2019-04-05 09:36:02,-0.0001759491101035235
2019-04-05 09:36:03,-0.00010852713178281674
2019-04-05 09:36:04,-8.720930232550209e-05
2019-04-05 09:36:05,1.9379844961222686e-05
2019-04-05 09:36:06,-0.00012273901808774367
2019-04-05 09:36:07,5.5378344852021976e-05
2019-04-05 09:36:08,3.101111748556009e-05
2019-04-05 09:36:09,9.690767605693234e-06
2019-04-05 09:36:10,-0.00017441522451114573
2019-04-05 09:36:11,-3.230370652740905e-05
2019-04-05 09:36:12,-7.752538956516353e-05
2019-04-05 09:36:13,0.0005765950848902316
2019-04-05 09:36:14,0.0005765950848902316
2019-04-05 09:36:15,0.0006886612607519122
2019-04-05 09:36:16,0.0006800611390471413
2019-04-05 09:36:17,0.0006800611390471413
2019-04-05 09:36:18,2.5873024328354494e-05
2019-04-05 09:36:19,-0.0010239291654088264
2019-04-05 09:36:20,-0.0019278360382286417
2019-04-05 09:36:21,-0.001834400694799591
2019-04-05 09:36:22,-0.0017962039078177898
2019-04-05 09:36:23,-0.0017962039078177898
2019-04-05 09:36:24,-0.0007472132847830849
2019-04-05 09:36:25,0.00012329104906987708
2019-04-05 09:36:26,3.826698396377223e-05
2019-04-05 09:36:27,0.0
2019-04-05 09:36:28,0.0
2019-04-05 09:36:29,0.0
2019-04-05 09:36:30,0.0
2019-04-05 09:36:31,0.0
2019-04-05 09:36:32,0.0
2019-04-05 09:36:33,0.0
2019-04-05 09:36:34,0.0
2019-04-05 09:36:35,-3.826551965774512e-05
2019-04-05 09:36:36,-3.826551965774512e-05
2019-04-05 09:36:37,-3.826551965774512e-05
2019-04-05 09:36:38,-3.826551965774512e-05
2019-04-05 09:36:39,-3.826551965774512e-05
2019-04-05 09:36:40,0.0
2019-04-05 09:36:41,0.0
2019-04-05 09:36:42,0.0
2019-04-05 09:36:43,-0.00215490953445817
2019-04-05 09:36:44,-0.00204106525716605
2019-04-05 09:36:45,-0.0030087416141492975
2019-04-05 09:36:46,-0.0030087416141492975
2019-04-05 09:36:47,-0.0030087416141492975
2019-04-05 09:36:48,-0.0008556759840275154
2019-04-05 09:36:49,-0.000969655487109407
2019-04-05 09:36:50,0.0
2019-04-05 09:36:51,0.0
2019-04-05 09:36:52,0.0
2019-04-05 09:36:53,0.0
2019-04-05 09:36:54,-0.0009991435912075405
2019-04-05 09:36:55,-0.0009991435912075405
2019-04-05 09:36:56,-0.0010603156478119844
2019-04-05 09:36:57,-0.0010603156478119844
2019-04-05 09:36:58,-0.0010603156478119844
2019-04-05 09:36:59,-6.12332374011622e-05
2019-04-05 09:37:00,-6.12332374011622e-05
2019-04-05 09:37:01,0.0
2019-04-05 09:37:02,6.123698714013349e-05
2019-04-05 09:37:03,6.123698714013349e-05
2019-04-05 09:37:04,6.123698714013349e-05
2019-04-05 09:37:05,0.00042394837250922567
2019-04-05 09:37:06,0.00042394837250922567
2019-04-05 09:37:07,0.00010715816545226229
2019-04-05 09:37:08,0.00010715816545226229
2019-04-05 09:37:09,-8.572653236171845e-05
2019-04-05 09:37:10,-0.0006196440342780597
2019-04-05 09:37:11,-0.0006196440342780597
2019-04-05 09:37:12,-0.00036429872495437495
2019-04-05 09:37:13,-0.00036429872495437495
2019-04-05 09:37:14,-0.00017146776406026164
2019-04-05 09:37:15,0.00034299434059334243
2019-04-05 09:37:16,0.00034299434059334243
2019-04-05 09:37:17,0.00034299434059334243
2019-04-05 09:37:18,0.00034299434059334243
2019-04-05 09:37:19,0.00034299434059334243
2019-04-05 09:37:20,0.0016286644951140174
2019-04-05 09:37:21,0.001661633412019106
2019-04-05 09:37:22,0.0015843269861725183
2019-04-05 09:37:23,0.0015843269861725183
2019-04-05 09:37:24,0.0015843269861725183
2019-04-05 09:37:25,-0.00029623778019154324
2019-04-05 09:37:26,-0.0002896451846487616
2019-04-05 09:37:27,-0.00021248339973430422
2019-04-05 09:37:28,-0.00016969160395456035
2019-04-05 09:37:29,-0.00016969160395456035
2019-04-05 09:37:30,-0.0005121676397851805
2019-04-05 09:37:31,-0.0006381223638543478
2019-04-05 09:37:32,-0.0006381223638543478
2019-04-05 09:37:33,-0.0006419858763105935
2019-04-05 09:37:34,-0.0006419858763105935
2019-04-05 09:37:35,-4.758279406167474e-05
2019-04-05 09:37:36,3.893474536688205e-05
2019-04-05 09:37:37,3.893474536688205e-05
2019-04-05 09:37:38,7.137758743747969e-05
2019-04-05 09:37:39,7.137758743747969e-05
2019-04-05 09:37:40,0.00011679968853405767
2019-04-05 09:37:41,0.00011679968853405767
2019-04-05 09:37:42,0.00011679968853405767
2019-04-05 09:37:43,4.5418859207983554e-05
2019-04-05 09:37:44,0.00016653581709604113
2019-04-05 09:37:45,0.00012111145714383708
2019-04-05 09:37:46,-8.384639340722502e-05
2019-04-05 09:37:47,-8.384639340722502e-05
2019-04-05 09:37:48,-8.384639340722502e-05
2019-04-05 09:37:49,-0.0004354826904779544
2019-04-05 09:37:50,-0.0004440215667618329
2019-04-05 09:37:51,-6.149251109059513e-05
2019-04-05 09:37:52,-0.0002470681249177001
2019-04-05 09:37:53,-0.0002470681249177001
2019-04-05 09:37:54,0.00100680600861837
2019-04-05 09:37:55,0.0010153572788426009
2019-04-05 09:37:56,0.001035583322015531
2019-04-05 09:37:57,0.0011038436825543652
2019-04-05 09:37:58,0.0008945107278294622
2019-04-05 09:37:59,-0.00012865549414895622
2019-04-05 09:38:00,-0.00020920502092050438
2019-04-05 09:38:01,-0.0004070211142203416
2019-04-05 09:38:02,-0.0002896451846487616
2019-04-05 09:38:03,-8.055989124416477e-05
2019-04-05 09:38:04,-8.055989124416477e-05
2019-04-05 09:38:05,0.0
2019-04-05 09:38:06,0.0
2019-04-05 09:38:07,0.00011413570735603376
2019-04-05 09:38:08,0.00011413570735603376
2019-04-05 09:38:09,0.00011413570735603376
2019-04-05 09:38:10,0.00011413570735603376
2019-04-05 09:38:11,0.0002897291032883817
2019-04-05 09:38:12,0.0001755733567430832
2019-04-05 09:38:13,0.00014265335235380262
2019-04-05 09:38:14,0.0004049514518429251
2019-04-05 09:38:15,-0.0001630324026901253
2019-04-05 09:38:16,0.00018958593904284515
2019-04-05 09:38:17,0.00018958593904284515
2019-04-05 09:38:18,0.00022250748823271455
2019-04-05 09:38:19,-3.97427759224776e-05
2019-04-05 09:38:20,0.0005283111165464611
2019-04-05 09:38:21,6.659864971233688e-05
2019-04-05 09:38:22,6.274456118731035e-05
2019-04-05 09:38:23,6.274456118731035e-05
2019-04-05 09:38:24,6.274456118731035e-05
2019-04-05 09:38:25,6.274456118731035e-05
2019-04-05 09:38:26,-3.853831865028103e-06
2019-04-05 09:38:27,0.0
2019-04-05 09:38:28,0.0
2019-04-05 09:38:29,-0.0006274062455439967
2019-04-05 09:38:30,-0.0002851846570653425
2019-04-05 09:38:31,-0.0002851846570653425
2019-04-05 09:38:32,-0.0002851846570653425
2019-04-05 09:38:33,-0.0002851846570653425
2019-04-05 09:38:34,0.00019975458722150575
2019-04-05 09:38:35,-0.0001426330052774435
2019-04-05 09:38:36,-0.0001426330052774435
2019-04-05 09:38:37,-0.0001426330052774435
2019-04-05 09:38:38,-0.0001426330052774435
2019-04-05 09:38:39,0.0
2019-04-05 09:38:40,0.0
2019-04-05 09:38:41,-4.075810067249331e-05
2019-04-05 09:38:42,-4.075810067249331e-05
2019-04-05 09:38:43,-4.075810067249331e-05
2019-04-05 09:38:44,-4.075810067249331e-05
2019-04-05 09:38:45,-4.075810067249331e-05
2019-04-05 09:38:46,0.0
2019-04-05 09:38:47,-0.00047281323877072036
2019-04-05 09:38:48,-0.0006249830167658161
2019-04-05 09:38:49,-0.0005655416972365602
2019-04-05 09:38:50,-0.0005655416972365602
2019-04-05 09:38:51,-0.0005655416972365602
2019-04-05 09:38:52,-9.277232244808482e-05
2019-04-05 09:38:53,5.9478492576979316e-05
2019-04-05 09:38:54,0.0
2019-04-05 09:38:55,0.0007018044701376968
2019-04-05 09:38:56,0.0007018044701376968
2019-04-05 09:38:57,0.0007018044701376968
2019-04-05 09:38:58,0.0007018044701376968
2019-04-05 09:38:59,0.0019116949852417365
2019-04-05 09:39:00,0.0011601369341955104
2019-04-05 09:39:01,0.0011173449980980828
2019-04-05 09:39:02,0.0011173449980980828
2019-04-05 09:39:03,0.0022822365918599235
2019-04-05 09:39:04,0.0017604917165302872
2019-04-05 09:39:05,0.0010915738390519728
2019-04-05 09:39:06,0.001211084989670119
2019-04-05 09:39:07,0.001211084989670119
2019-04-05 09:39:08,0.00013800241504233999
2019-04-05 09:39:09,-0.0005494754125913456
2019-04-05 09:39:10,0.0001672001146515535
2019-04-05 09:39:11,9.055978886639012e-05
2019-04-05 09:39:12,9.055978886639012e-05
2019-04-05 09:39:13,0.0
2019-04-05 09:39:14,0.0
2019-04-05 09:39:15,0.0
2019-04-05 09:39:16,0.0009766635620407959
2019-04-05 09:39:17,0.0005178837157018709
2019-04-05 09:39:18,0.0006683569629860096
2019-04-05 09:39:19,0.0013893200869294444
2019-04-05 09:39:20,0.0013893200869294444
2019-04-05 09:39:21,0.00041225389153447733
2019-04-05 09:39:22,0.0008709853021229883
2019-04-05 09:39:23,0.0007204815850593572
2019-04-05 09:39:24,0.0
2019-04-05 09:39:25,0.0
2019-04-05 09:39:26,-0.0005165677832220332
2019-04-05 09:39:27,-0.000596811322363345
2019-04-05 09:39:28,-0.00014209793389591193
2019-04-05 09:39:29,-0.00014209793389591193
2019-04-05 09:39:30,-0.00041079220889933315
2019-04-05 09:39:31,0.00012992552131494388
2019-04-05 09:39:32,0.0002102274112170114
2019-04-05 09:39:33,-0.0002446462070702673
2019-04-05 09:39:34,-0.0002687324613309471
2019-04-05 09:39:35,2.409272875897942e-05
2019-04-05 09:39:36,-2.164358151563725e-05
2019-04-05 09:39:37,-2.164358151563725e-05
2019-04-05 09:39:38,0.000282613515018324
2019-04-05 09:39:39,0.00030671305270806444
2019-04-05 09:39:40,0.000282613515018324
2019-04-05 09:39:41,0.0003042636818897625
2019-04-05 09:39:42,0.0003042636818897625
2019-04-05 09:39:43,0.0
2019-04-05 09:39:44,-1.5158692562714303e-05
2019-04-05 09:39:45,-1.5158692562714303e-05
2019-04-05 09:39:46,-7.287832962823025e-06
2019-04-05 09:39:47,-7.287832962823025e-06
2019-04-05 09:39:48,-7.287832962823025e-06
2019-04-05 09:39:49,7.870978913640797e-06
2019-04-05 09:39:50,-0.00017906477028551746
2019-04-05 09:39:51,-0.0002579911670821934
2019-04-05 09:39:52,-0.0002579911670821934
2019-04-05 09:39:53,-0.0002579911670821934
2019-04-05 09:39:54,-0.00025053601804726625
2019-04-05 09:39:55,-6.361363177218345e-05
2019-04-05 09:39:56,2.8430090407722243e-05
2019-04-05 09:39:57,-0.00016110384564355738
2019-04-05 09:39:58,2.8430090407722243e-05
2019-04-05 09:39:59,0.00014091141063466957
2019-04-05 09:40:00,0.00014091141063466957
2019-04-05 09:40:01,0.00011993603411518102
2019-04-05 09:40:02,0.00030952324534389464
2019-04-05 09:40:03,0.00011993603411518102
2019-04-05 09:40:04,0.0
2019-04-05 09:40:05,0.0
2019-04-05 09:40:06,0.0
2019-04-05 09:40:07,0.0
2019-04-05 09:40:08,1.3722377996670599e-05
2019-04-05 09:40:09,3.512856448935014e-05
2019-04-05 09:40:10,-9.748017260299729e-05
2019-04-05 09:40:11,-7.254519639764782e-05
2019-04-05 09:40:12,-7.254519639764782e-05
2019-04-05 09:40:13,-8.6266390614298e-05
2019-04-05 09:40:14,-0.00010766997859521132
2019-04-05 09:40:15,2.493740710809863e-05
2019-04-05 09:40:16,0.0
2019-04-05 09:40:17,0.0
2019-04-05 09:40:18,-0.00016921389990655545
2019-04-05 09:40:19,-0.00016921389990655545
2019-04-05 09:40:20,-0.00016921389990655545
2019-04-05 09:40:21,-0.00016921389990655545
2019-04-05 09:40:22,-0.00016921389990655545
2019-04-05 09:40:23,0.0
2019-04-05 09:40:24,0.0
2019-04-05 09:40:25,0.0
2019-04-05 09:40:26,0.0
2019-04-05 09:40:27,-1.0504709261207459e-05
