h_m_s,CRON
2019-04-05 09:32:35,-0.00020230629172563242
2019-04-05 09:32:36,0.0008092251669026734
2019-04-05 09:32:37,0.0010117361392148352
2019-04-05 09:32:38,-0.000496168476762756
2019-04-05 09:32:39,-0.00020214271275516496
2019-04-05 09:32:40,0.00029417172274317116
2019-04-05 09:32:41,0.0
2019-04-05 09:32:42,-0.00026957811025748925
2019-04-05 09:32:43,-0.00020218358269304509
2019-04-05 09:32:44,6.741270055286653e-05
2019-04-05 09:32:45,0.0
2019-04-05 09:32:46,-0.00012133468149646567
2019-04-05 09:32:47,0.0
2019-04-05 09:32:48,0.00012134940538791819
2019-04-05 09:32:49,0.0004333381482015194
2019-04-05 09:32:50,0.0004333381482015194
2019-04-05 09:32:51,0.00023101357204741442
2019-04-05 09:32:52,0.00048769531876669995
2019-04-05 09:32:53,0.00024539523067147826
2019-04-05 09:32:54,-1.1224352354906768e-05
2019-04-05 09:32:55,0.0
2019-04-05 09:32:56,0.0
2019-04-05 09:32:57,0.0
2019-04-05 09:32:58,0.0
2019-04-05 09:32:59,-0.00010102030508122948
2019-04-05 09:33:00,-0.0008225939128049329
2019-04-05 09:33:01,-0.0008948416707559829
2019-04-05 09:33:02,0.00027731238084234685
2019-04-05 09:33:03,0.0002889171385646227
2019-04-05 09:33:04,9.096789843925497e-05
2019-04-05 09:33:05,-0.00013478905512874463
2019-04-05 09:33:06,-0.0003031987467783812
2019-04-05 09:33:07,0.0004381234834187438
2019-04-05 09:33:08,0.0018028947412761203
2019-04-05 09:33:09,0.0017812026275896514
2019-04-05 09:33:10,0.000308170422584124
2019-04-05 09:33:11,-0.0004470512717775018
2019-04-05 09:33:12,-0.0004041553617841772
2019-04-05 09:33:13,0.0
2019-04-05 09:33:14,0.0004049592220245429
2019-04-05 09:33:15,0.000881041381897623
2019-04-05 09:33:16,0.0004310991153096655
2019-04-05 09:33:17,-2.585582790351982e-05
2019-04-05 09:33:18,-0.0002977190876350494
2019-04-05 09:33:19,-0.0002977190876350494
2019-04-05 09:33:20,-0.0007781428324399396
2019-04-05 09:33:21,-0.0011816243011125486
2019-04-05 09:33:22,-0.0004037956793862937
2019-04-05 09:33:23,-0.0003366323301689703
2019-04-05 09:33:24,-0.0003366323301689703
2019-04-05 09:33:25,-0.0003271243842364018
2019-04-05 09:33:26,-0.0004040948275861265
2019-04-05 09:33:27,-0.0002887336143673477
2019-04-05 09:33:28,-0.00047163455059965156
2019-04-05 09:33:29,-0.00030036968576715724
2019-04-05 09:33:30,-4.044489383220312e-05
2019-04-05 09:33:31,0.0
2019-04-05 09:33:32,-0.0022852289273580235
2019-04-05 09:33:33,-0.0037210807312732064
2019-04-05 09:33:34,-0.000979696631870518
2019-04-05 09:33:35,0.0008931471256900967
2019-04-05 09:33:36,-0.0001352630867036597
2019-04-05 09:33:37,-0.0005171574592358434
2019-04-05 09:33:38,0.0005681818181817916
2019-04-05 09:33:39,0.000517425049459767
2019-04-05 09:33:40,-2.7040912901252594e-05
2019-04-05 09:33:41,-2.7040912901252594e-05
2019-04-05 09:33:42,-0.00013520822065983727
2019-04-05 09:33:43,6.760411032999068e-05
2019-04-05 09:33:44,0.0005409060175795301
2019-04-05 09:33:45,0.0003379977016156098
2019-04-05 09:33:46,-0.0007143822524280254
2019-04-05 09:33:47,-0.0006757669955398994
2019-04-05 09:33:48,3.8642862663395694e-05
2019-04-05 09:33:49,0.0
2019-04-05 09:33:50,0.00019320684725059379
2019-04-05 09:33:51,0.0001352447930753436
2019-04-05 09:33:52,0.0
2019-04-05 09:33:53,-0.0001014198782960538
2019-04-05 09:33:54,-0.00026077885952713087
2019-04-05 09:33:55,-0.00018837030704365565
2019-04-05 09:33:56,-0.0014427086855570708
2019-04-05 09:33:57,-0.0009726247987117013
2019-04-05 09:33:58,-0.0009797503216922082
2019-04-05 09:33:59,-0.0019858284063727256
2019-04-05 09:34:00,-0.00013558218992355283
2019-04-05 09:34:01,0.0004884004884005069
2019-04-05 09:34:02,0.0
2019-04-05 09:34:03,0.0
2019-04-05 09:34:04,-0.00021696091991427655
2019-04-05 09:34:05,0.00012204051745179862
2019-04-05 09:34:06,0.0003390750033907307
2019-04-05 09:34:07,-0.00040675208460449715
2019-04-05 09:34:08,-0.0008135041692088498
2019-04-05 09:34:09,-0.00047473719905052756
2019-04-05 09:34:10,-0.00010177081213113286
2019-04-05 09:34:11,0.0005428144931470519
2019-04-05 09:34:12,3.392705682778933e-05
2019-04-05 09:34:13,-0.0017244385886729583
2019-04-05 09:34:14,-0.0011825601457843803
2019-04-05 09:34:15,2.9113776639058457e-05
2019-04-05 09:34:16,2.9113776639058457e-05
2019-04-05 09:34:17,0.0006113715100876531
2019-04-05 09:34:18,0.00040758100672515034
2019-04-05 09:34:19,-0.00020366598778000022
2019-04-05 09:34:20,-0.0005296394377674343
2019-04-05 09:34:21,-0.0005296394377674343
2019-04-05 09:34:22,0.0005299201043535658
2019-04-05 09:34:23,0.0005978585792706192
2019-04-05 09:34:24,-0.00020370747606447576
2019-04-05 09:34:25,-0.00019011406844100752
2019-04-05 09:34:26,8.14995925021371e-05
2019-04-05 09:34:27,0.00019015021867269433
2019-04-05 09:34:28,0.00019015021867269433
2019-04-05 09:34:29,0.0005431830526886963
2019-04-05 09:34:30,-0.00019011406844100752
2019-04-05 09:34:31,-0.0007328990228011861
2019-04-05 09:34:32,0.0
2019-04-05 09:34:33,0.0
2019-04-05 09:34:34,0.0
2019-04-05 09:34:35,0.0002095533022106505
2019-04-05 09:34:36,-0.0006926900823080031
2019-04-05 09:34:37,0.0011505110149118939
2019-04-05 09:34:38,0.0020544185681800396
2019-04-05 09:34:39,0.0
2019-04-05 09:34:40,0.0
2019-04-05 09:34:41,0.0
2019-04-05 09:34:42,-3.825661143793715e-05
2019-04-05 09:34:43,-3.825661143793715e-05
2019-04-05 09:34:44,0.0
2019-04-05 09:34:45,0.0
2019-04-05 09:34:46,0.0
2019-04-05 09:34:47,-8.695017059641511e-06
2019-04-05 09:34:48,-8.695017059641511e-06
2019-04-05 09:34:49,0.0
2019-04-05 09:34:50,0.0
2019-04-05 09:34:51,0.0
2019-04-05 09:34:52,0.0
2019-04-05 09:34:53,3.9440940322031335e-05
2019-04-05 09:34:54,3.9440940322031335e-05
2019-04-05 09:34:55,0.0
2019-04-05 09:34:56,-0.0027815804036932248
2019-04-05 09:34:57,-0.003602547825992492
2019-04-05 09:34:58,-0.0008232573788915882
2019-04-05 09:34:59,-0.00033059779860769296
2019-04-05 09:35:00,-0.00033059779860769296
2019-04-05 09:35:01,0.0
2019-04-05 09:35:02,-0.0002820737282364829
2019-04-05 09:35:03,-0.0002820737282364829
2019-04-05 09:35:04,8.513246611720105e-05
2019-04-05 09:35:05,0.0002043179186814277
2019-04-05 09:35:06,0.00011917530687645198
2019-04-05 09:35:07,0.0013618412093150615
2019-04-05 09:35:08,0.001011653469776907
2019-04-05 09:35:09,-0.00031733079468702544
2019-04-05 09:35:10,0.00026820593551387767
2019-04-05 09:35:11,-9.069472156721896e-05
2019-04-05 09:35:12,0.0011016810837278042
2019-04-05 09:35:13,0.0017687074829931836
2019-04-05 09:35:14,0.00040758100672515034
2019-04-05 09:35:15,0.0010865136493277449
2019-04-05 09:35:16,0.0006926054186188413
2019-04-05 09:35:17,-0.00032560032560028973
2019-04-05 09:35:18,0.0002442797817767375
2019-04-05 09:35:19,0.0002442797817767375
2019-04-05 09:35:20,0.0
2019-04-05 09:35:21,0.0
2019-04-05 09:35:22,0.0
2019-04-05 09:35:23,0.0
2019-04-05 09:35:24,-0.00020933153463274738
2019-04-05 09:35:25,-0.0024422012373820526
2019-04-05 09:35:26,-0.0015819471908805514
2019-04-05 09:35:27,0.0007344540558185362
2019-04-05 09:35:28,-0.0004454035607192016
2019-04-05 09:35:29,-0.0006115958574574153
2019-04-05 09:35:30,-5.1349786185204895e-05
2019-04-05 09:35:31,0.00016319203622868655
2019-04-05 09:35:32,-7.41757222860283e-05
2019-04-05 09:35:33,0.0003399279352777018
2019-04-05 09:35:34,0.0
2019-04-05 09:35:35,-0.00013592496941690314
2019-04-05 09:35:36,0.0002039983680130153
2019-04-05 09:35:37,-0.0003670473083197529
2019-04-05 09:35:38,-0.0003399279352777018
2019-04-05 09:35:39,3.338018922861145e-05
2019-04-05 09:35:40,-6.800870511433774e-05
2019-04-05 09:35:41,-0.000278158958572896
2019-04-05 09:35:42,0.0
2019-04-05 09:35:43,0.0018363599265456725
2019-04-05 09:35:44,0.000670417116040532
2019-04-05 09:35:45,-0.0014256619144602909
2019-04-05 09:35:46,-0.0010098067773570793
2019-04-05 09:35:47,0.0
2019-04-05 09:35:48,0.0007484011430126992
2019-04-05 09:35:49,-0.0003059351417499606
2019-04-05 09:35:50,-0.00036712217009995273
2019-04-05 09:35:51,-0.000442041551905912
2019-04-05 09:35:52,-0.0003808591093337991
2019-04-05 09:35:53,0.0
2019-04-05 09:35:54,-3.8877981455188205e-05
2019-04-05 09:35:55,0.0
2019-04-05 09:35:56,0.0007192706207110526
2019-04-05 09:35:57,0.0031296775071438833
2019-04-05 09:35:58,0.0032635300516726347
2019-04-05 09:35:59,0.0016665374777148564
2019-04-05 09:36:00,0.0008132285172133196
2019-04-05 09:36:01,-3.869220352097595e-05
2019-04-05 09:36:02,-5.4171180931810516e-05
2019-04-05 09:36:03,-5.4171180931810516e-05
2019-04-05 09:36:04,0.0
2019-04-05 09:36:05,0.0008667858497210522
2019-04-05 09:36:06,0.0008667858497210522
2019-04-05 09:36:07,0.0
2019-04-05 09:36:08,0.0
2019-04-05 09:36:09,-0.0001353179972936612
2019-04-05 09:36:10,-0.0001353179972936612
2019-04-05 09:36:11,0.0
2019-04-05 09:36:12,0.00020300446609835803
2019-04-05 09:36:13,8.12017864394009e-05
2019-04-05 09:36:14,-0.00012177795818957229
2019-04-05 09:36:15,0.0007307567392009227
2019-04-05 09:36:16,0.0007307567392009227
2019-04-05 09:36:17,-5.795421616913243e-05
2019-04-05 09:36:18,0.0006085192697768994
2019-04-05 09:36:19,0.0006665121131331157
2019-04-05 09:36:20,0.0
2019-04-05 09:36:21,0.00020271639975684403
2019-04-05 09:36:22,0.000405432799513544
2019-04-05 09:36:23,0.0002026753141466966
2019-04-05 09:36:24,-0.0008105369807497294
2019-04-05 09:36:25,-6.754474839589478e-05
2019-04-05 09:36:26,0.0007822232523103412
2019-04-05 09:36:27,0.0
2019-04-05 09:36:28,-3.859811641190456e-05
2019-04-05 09:36:29,0.0
2019-04-05 09:36:30,0.0006754931099703839
2019-04-05 09:36:31,6.754931099711039e-05
2019-04-05 09:36:32,-0.0006480356419603803
2019-04-05 09:36:33,0.0007429922323538347
2019-04-05 09:36:34,0.0007835508362378249
2019-04-05 09:36:35,-5.3995680345494474e-05
2019-04-05 09:36:36,0.0001542733724160068
2019-04-05 09:36:37,0.00012149684108213646
2019-04-05 09:36:38,-8.67653863951907e-05
2019-04-05 09:36:39,0.0008098805426199463
2019-04-05 09:36:40,0.0008098805426199463
2019-04-05 09:36:41,0.0
2019-04-05 09:36:42,0.0005491170775410845
2019-04-05 09:36:43,0.0005491170775410845
2019-04-05 09:36:44,-0.0005488157134604004
2019-04-05 09:36:45,-0.0005488157134604004
2019-04-05 09:36:46,0.00031790988699754557
2019-04-05 09:36:47,0.0004720480140265715
2019-04-05 09:36:48,0.00015408914056776044
2019-04-05 09:36:49,0.0005392289026691237
2019-04-05 09:36:50,0.0004044216770019505
2019-04-05 09:36:51,0.001313662085691286
2019-04-05 09:36:52,0.0014052784568887255
2019-04-05 09:36:53,-0.0007064284993441053
2019-04-05 09:36:54,-0.0007497116493657048
2019-04-05 09:36:55,-0.00020197939810135348
2019-04-05 09:36:56,-2.5650397901739952e-05
2019-04-05 09:36:57,0.00011544011544007196
2019-04-05 09:36:58,-0.000493782825335625
2019-04-05 09:36:59,-0.0005194205575114181
2019-04-05 09:37:00,-8.084074373479756e-05
2019-04-05 09:37:01,-0.0013742926434922767
2019-04-05 09:37:02,-0.0014013528444767726
2019-04-05 09:37:03,-0.00010793599395557246
2019-04-05 09:37:04,0.0
2019-04-05 09:37:05,-7.710546099424588e-05
2019-04-05 09:37:06,-7.710546099424588e-05
2019-04-05 09:37:07,4.337516627147235e-05
2019-04-05 09:37:08,7.711140670480777e-05
2019-04-05 09:37:09,-0.0003710825489998578
2019-04-05 09:37:10,0.0002698691134800044
2019-04-05 09:37:11,0.0008774298056156161
2019-04-05 09:37:12,0.00046250794935534913
2019-04-05 09:37:13,0.000260108089361589
2019-04-05 09:37:14,-0.0014331118173938231
2019-04-05 09:37:15,-0.0013724357122219053
2019-04-05 09:37:16,-6.944364069860565e-05
2019-04-05 09:37:17,-0.00013019891500904652
2019-04-05 09:37:18,0.00017362115863187185
2019-04-05 09:37:19,2.8936859771930668e-05
2019-04-05 09:37:20,0.0
2019-04-05 09:37:21,-2.8936022454306547e-05
2019-04-05 09:37:22,-0.0006172125139837763
2019-04-05 09:37:23,0.0011767656307271473
2019-04-05 09:37:24,0.0016211834639287776
2019-04-05 09:37:25,0.0
2019-04-05 09:37:26,0.0
2019-04-05 09:37:27,0.0
2019-04-05 09:37:28,-0.00019268565262637664
2019-04-05 09:37:29,-0.00019268565262637664
2019-04-05 09:37:30,-0.00014454209065685266
2019-04-05 09:37:31,-0.00115633672525439
2019-04-05 09:37:32,-0.0006971148440485564
2019-04-05 09:37:33,-8.103727714744294e-05
2019-04-05 09:37:34,-0.0006390926684369368
2019-04-05 09:37:35,-0.00012156576707999488
2019-04-05 09:37:36,0.0
2019-04-05 09:37:37,0.0
2019-04-05 09:37:38,-0.0006214872460009042
2019-04-05 09:37:39,-0.000313162015289678
2019-04-05 09:37:40,0.0004301498150356206
2019-04-05 09:37:41,-0.0007002284956144416
2019-04-05 09:37:42,-0.000902926218029084
2019-04-05 09:37:43,0.0
2019-04-05 09:37:44,0.001014404544532446
2019-04-05 09:37:45,0.00032454361054777575
2019-04-05 09:37:46,-0.00048642075395218703
2019-04-05 09:37:47,0.0
2019-04-05 09:37:48,-0.00044030914336703916
2019-04-05 09:37:49,0.0
2019-04-05 09:37:50,0.0005216484089723725
2019-04-05 09:37:51,-0.0007299862113715907
2019-04-05 09:37:52,-0.0002027575020275347
2019-04-05 09:37:53,0.0005411255411254815
2019-04-05 09:37:54,-0.0006083958629081553
2019-04-05 09:37:55,-0.0004957634757525925
2019-04-05 09:37:56,4.509379509380214e-05
2019-04-05 09:37:57,3.607340938805276e-05
2019-04-05 09:37:58,5.6364702168814417e-05
2019-04-05 09:37:59,-0.0015691367042718828
2019-04-05 09:38:00,-0.0010483243718507115
2019-04-05 09:38:01,0.001134670098902711
2019-04-05 09:38:02,0.0010494245091400604
2019-04-05 09:38:03,0.0002740421212890233
2019-04-05 09:38:04,-0.0010483243718507115
2019-04-05 09:38:05,-0.000865871147549904
2019-04-05 09:38:06,0.0
2019-04-05 09:38:07,5.416384563296182e-05
2019-04-05 09:38:08,5.416384563296182e-05
2019-04-05 09:38:09,0.0
2019-04-05 09:38:10,0.0
2019-04-05 09:38:11,0.0
2019-04-05 09:38:12,0.0
2019-04-05 09:38:13,0.0
2019-04-05 09:38:14,0.0010561377853602974
2019-04-05 09:38:15,0.0010967584694126665
2019-04-05 09:38:16,0.0
2019-04-05 09:38:17,-4.057618178134397e-05
2019-04-05 09:38:18,-0.0006492452523940204
2019-04-05 09:38:19,-0.0006492452523940204
2019-04-05 09:38:20,-0.0005786097125223543
2019-04-05 09:38:21,-0.0005786097125223543
2019-04-05 09:38:22,0.0
2019-04-05 09:38:23,0.0
2019-04-05 09:38:24,-0.00037806330021051513
2019-04-05 09:38:25,-0.00037806330021051513
2019-04-05 09:38:26,-0.0006240147136100031
2019-04-05 09:38:27,-0.0010951047687860456
2019-04-05 09:38:28,0.00011830819284227563
2019-04-05 09:38:29,0.0011479721580422912
2019-04-05 09:38:30,0.0005576726461567271
2019-04-05 09:38:31,0.0
2019-04-05 09:38:32,2.177194612169149e-05
2019-04-05 09:38:33,0.0
2019-04-05 09:38:34,0.0
2019-04-05 09:38:35,2.177194612169149e-05
2019-04-05 09:38:36,0.0
2019-04-05 09:38:37,0.0005588011176023046
2019-04-05 09:38:38,1.6933367200052332e-05
2019-04-05 09:38:39,-0.0005415651232061502
2019-04-05 09:38:40,-0.0003289855633393453
2019-04-05 09:38:41,-0.000333451430714986
2019-04-05 09:38:42,5.807538184568598e-05
2019-04-05 09:38:43,-1.1371454238459379e-05
2019-04-05 09:38:44,0.0
2019-04-05 09:38:45,7.391529307421424e-05
2019-04-05 09:38:46,0.0003126954346465808
2019-04-05 09:38:47,0.0009485094850948547
2019-04-05 09:38:48,0.00041888090028129456
2019-04-05 09:38:49,-0.0002165967239746703
2019-04-05 09:38:50,4.9994688064398754e-05
2019-04-05 09:38:51,-2.031034202611239e-05
2019-04-05 09:38:52,-7.030151538817886e-05
2019-04-05 09:38:53,0.0
2019-04-05 09:38:54,0.0
2019-04-05 09:38:55,0.000609322636335963
2019-04-05 09:38:56,0.000609322636335963
2019-04-05 09:38:57,0.0
2019-04-05 09:38:58,0.0
2019-04-05 09:38:59,0.0
2019-04-05 09:39:00,0.0
2019-04-05 09:39:01,0.0
2019-04-05 09:39:02,0.0005074596569572431
2019-04-05 09:39:03,0.0007104435197401115
2019-04-05 09:39:04,0.00020288090890643155
2019-04-05 09:39:05,0.0
2019-04-05 09:39:06,0.0
2019-04-05 09:39:07,0.0
2019-04-05 09:39:08,0.0
2019-04-05 09:39:09,0.0
2019-04-05 09:39:10,-0.000270453008789621
2019-04-05 09:39:11,-0.0008737712591666783
2019-04-05 09:39:12,-0.000656992135417714
2019-04-05 09:39:13,-5.354298386130979e-05
2019-04-05 09:39:14,0.0
2019-04-05 09:39:15,0.0
2019-04-05 09:39:16,0.0
2019-04-05 09:39:17,0.0
2019-04-05 09:39:18,0.0
2019-04-05 09:39:19,0.0
2019-04-05 09:39:20,0.0
2019-04-05 09:39:21,0.0
2019-04-05 09:39:22,0.00011601601020936521
2019-04-05 09:39:23,0.00011601601020936521
2019-04-05 09:39:24,-0.00011600255205610155
2019-04-05 09:39:25,-0.00011600255205610155
2019-04-05 09:39:26,0.0
2019-04-05 09:39:27,0.0
2019-04-05 09:39:28,0.0
2019-04-05 09:39:29,0.00011601601020936521
2019-04-05 09:39:30,0.00019722721735605068
2019-04-05 09:39:31,8.12017864394009e-05
2019-04-05 09:39:32,-8.119519324465915e-05
2019-04-05 09:39:33,-8.119519324465915e-05
2019-04-05 09:39:34,0.0001160025520562458
2019-04-05 09:39:35,0.0001160025520562458
2019-04-05 09:39:36,8.699182276866304e-05
2019-04-05 09:39:37,8.699182276866304e-05
2019-04-05 09:39:38,0.0
2019-04-05 09:39:39,0.0
2019-04-05 09:39:40,0.0
2019-04-05 09:39:41,0.0
2019-04-05 09:39:42,0.0
2019-04-05 09:39:43,0.00047358094851498734
2019-04-05 09:39:44,0.00047358094851498734
2019-04-05 09:39:45,0.0004250550639514505
2019-04-05 09:39:46,0.0006424127671084585
2019-04-05 09:39:47,0.00021726535341831644
2019-04-05 09:39:48,0.0
2019-04-05 09:39:49,-0.00010136847440451206
2019-04-05 09:39:50,0.0
2019-04-05 09:39:51,0.00027034333603680893
2019-04-05 09:39:52,0.0001689474573407574
2019-04-05 09:39:53,-0.0001081081081080962
2019-04-05 09:39:54,-0.0001081081081080962
2019-04-05 09:39:55,0.0
2019-04-05 09:39:56,0.0
2019-04-05 09:39:57,4.0544923775448805e-05
2019-04-05 09:39:58,0.0
2019-04-05 09:39:59,-4.054327995125357e-05
2019-04-05 09:40:00,4.0544923775448805e-05
2019-04-05 09:40:01,0.000243269542653269
2019-04-05 09:40:02,0.00020271639975684403
2019-04-05 09:40:03,0.0
2019-04-05 09:40:04,5.0668828536638146e-05
2019-04-05 09:40:05,0.0002026753141466966
2019-04-05 09:40:06,0.00015199878400973368
2019-04-05 09:40:07,-6.754474839589478e-05
2019-04-05 09:40:08,-6.754474839589478e-05
2019-04-05 09:40:09,0.0
2019-04-05 09:40:10,-0.0008105917319643167
2019-04-05 09:40:11,-0.0008105917319643167
2019-04-05 09:40:12,0.0
2019-04-05 09:40:13,0.0
2019-04-05 09:40:14,0.0
2019-04-05 09:40:15,0.0
2019-04-05 09:40:16,0.0
2019-04-05 09:40:17,0.0
2019-04-05 09:40:18,0.0
2019-04-05 09:40:19,-0.00043942671714443507
2019-04-05 09:40:20,-0.0011267351721651665
2019-04-05 09:40:21,-0.0006876106094935347
2019-04-05 09:40:22,0.0004647385281776804
2019-04-05 09:40:23,0.0004647385281776804
2019-04-05 09:40:24,0.0
2019-04-05 09:40:25,-0.00014882764405843224
2019-04-05 09:40:26,-1.3529785823506949e-05
2019-04-05 09:40:27,-0.0004059539918808394
2019-04-05 09:40:28,-0.0005411987552428033
2019-04-05 09:40:29,-0.0001526546059928204
2019-04-05 09:40:30,-0.0001526546059928204
2019-04-05 09:40:31,0.0
2019-04-05 09:40:32,0.0
2019-04-05 09:40:33,0.0
2019-04-05 09:40:34,0.0
2019-04-05 09:40:35,-0.0014966625603378605
2019-04-05 09:40:36,-0.002252549941436754
2019-04-05 09:40:37,-0.0007501835836586968
2019-04-05 09:40:38,-1.4966833496957102e-05
2019-04-05 09:40:39,-0.0007851119511484749
2019-04-05 09:40:40,-0.00035621596865296004
2019-04-05 09:40:41,0.0005529202921746955
2019-04-05 09:40:42,0.00014544608313703486
