h_m_s,ECA
2019-04-05 09:32:28,0.0006500734672070405
2019-04-05 09:32:29,0.0007850562779895652
2019-04-05 09:32:30,0.0002087842994205806
2019-04-05 09:32:31,-6.146734854431743e-05
2019-04-05 09:32:32,-0.00014740494550613846
2019-04-05 09:32:33,-1.721191556325227e-05
2019-04-05 09:32:34,-3.8312665654990874e-05
2019-04-05 09:32:35,-3.3170873196388875e-05
2019-04-05 09:32:36,3.431689030817006e-05
2019-04-05 09:32:37,-2.952952751518049e-06
2019-04-05 09:32:38,-3.303898093320709e-05
2019-04-05 09:32:39,0.00017341937368248696
2019-04-05 09:32:40,0.00016918891723559593
2019-04-05 09:32:41,0.0
2019-04-05 09:32:42,0.0009766063964740293
2019-04-05 09:32:43,0.0010496571324276626
2019-04-05 09:32:44,7.297946374253108e-05
2019-04-05 09:32:45,0.0
2019-04-05 09:32:46,-0.001295995787802015
2019-04-05 09:32:47,-0.00131559901055407
2019-04-05 09:32:48,-1.9628661414568564e-05
2019-04-05 09:32:49,0.0
2019-04-05 09:32:50,0.0
2019-04-05 09:32:51,0.0
2019-04-05 09:32:52,0.0
2019-04-05 09:32:53,4.9365150994084524e-05
2019-04-05 09:32:54,4.9365150994084524e-05
2019-04-05 09:32:55,0.0
2019-04-05 09:32:56,0.0
2019-04-05 09:32:57,0.0
2019-04-05 09:32:58,0.000476021523796492
2019-04-05 09:32:59,0.00023105800517884563
2019-04-05 09:33:00,-0.00010195320225190906
2019-04-05 09:33:01,8.378065235245271e-05
2019-04-05 09:33:02,0.0002668866459626798
2019-04-05 09:33:03,0.00033157944488379455
2019-04-05 09:33:04,0.0005751007208711943
2019-04-05 09:33:05,0.0015013440642560863
2019-04-05 09:33:06,0.0010482238892216206
2019-04-05 09:33:07,3.675982389239509e-05
2019-04-05 09:33:08,-0.0008601683903760001
2019-04-05 09:33:09,-0.0008464981000207858
2019-04-05 09:33:10,-4.859922652258147e-05
2019-04-05 09:33:11,-0.0001379120121362884
2019-04-05 09:33:12,-0.00010643591487219454
2019-04-05 09:33:13,-0.0003014492753624154
2019-04-05 09:33:14,-0.00024506822881016974
2019-04-05 09:33:15,-0.0009432795200098053
2019-04-05 09:33:16,-0.0010456362457766878
2019-04-05 09:33:17,-5.501796174624685e-05
2019-04-05 09:33:18,-0.00013935300228632764
2019-04-05 09:33:19,-8.110360299915953e-05
2019-04-05 09:33:20,-0.0004003406504113567
2019-04-05 09:33:21,-0.00042611625659581283
2019-04-05 09:33:22,-2.9846705614359604e-05
2019-04-05 09:33:23,-0.000626218446563812
2019-04-05 09:33:24,-0.0007914587663128866
2019-04-05 09:33:25,-0.00016940407067096532
2019-04-05 09:33:26,0.0
2019-04-05 09:33:27,4.507844426501992e-05
2019-04-05 09:33:28,4.507844426501992e-05
2019-04-05 09:33:29,0.0
2019-04-05 09:33:30,-0.0006624955262159843
2019-04-05 09:33:31,-0.0007409720998037284
2019-04-05 09:33:32,1.5892692539982016e-05
2019-04-05 09:33:33,-0.00030346319298149143
2019-04-05 09:33:34,-0.0004520926914446907
2019-04-05 09:33:35,0.00014050997554044588
2019-04-05 09:33:36,0.00012482718489059303
2019-04-05 09:33:37,-0.0008540678821519602
2019-04-05 09:33:38,-0.0008038327524137795
2019-04-05 09:33:39,-1.296278292429879e-05
2019-04-05 09:33:40,0.0
2019-04-05 09:33:41,-6.702434871506702e-06
2019-04-05 09:33:42,9.7272941846979e-05
2019-04-05 09:33:43,0.00037333268405914124
2019-04-05 09:33:44,0.00027603289168074194
2019-04-05 09:33:45,-0.00029787495764033015
2019-04-05 09:33:46,-0.0003816403184360194
2019-04-05 09:33:47,-8.379031983366035e-05
2019-04-05 09:33:48,-0.00040995079263792135
2019-04-05 09:33:49,-0.0008628052344709326
2019-04-05 09:33:50,-0.0006127366550003221
2019-04-05 09:33:51,-0.00015976887070786745
2019-04-05 09:33:52,0.0009326061907009543
2019-04-05 09:33:53,0.0009826949031181617
2019-04-05 09:33:54,8.308889873923923e-05
2019-04-05 09:33:55,1.4625665178793237e-06
2019-04-05 09:33:56,-2.1431630986774632e-05
2019-04-05 09:33:57,-0.001211380508227155
2019-04-05 09:33:58,-0.0010100854181684337
2019-04-05 09:33:59,0.0001813990423629461
2019-04-05 09:34:00,-2.5846868257739817e-05
2019-04-05 09:34:01,4.439370581294179e-06
2019-04-05 09:34:02,0.0
2019-04-05 09:34:03,0.0
2019-04-05 09:34:04,-8.884542998029565e-05
2019-04-05 09:34:05,-0.00019471586042565565
2019-04-05 09:34:06,-0.0008696734622566543
2019-04-05 09:34:07,-0.0008318916090497679
2019-04-05 09:34:08,-1.6847370896592213e-05
2019-04-05 09:34:09,0.0001699951865087662
2019-04-05 09:34:10,8.97368276598108e-05
2019-04-05 09:34:11,-0.00017138079758904882
2019-04-05 09:34:12,-0.00014236131872120928
2019-04-05 09:34:13,0.0
2019-04-05 09:34:14,0.0
2019-04-05 09:34:15,-0.0012582666173979857
2019-04-05 09:34:16,-0.0012369809286763088
2019-04-05 09:34:17,0.00021290410605069075
2019-04-05 09:34:18,0.00017731685341759864
2019-04-05 09:34:19,-1.4267930329794016e-05
2019-04-05 09:34:20,0.0
2019-04-05 09:34:21,-6.524791048819964e-05
2019-04-05 09:34:22,-6.524791048819964e-05
2019-04-05 09:34:23,0.0
2019-04-05 09:34:24,0.0
2019-04-05 09:34:25,1.1772803013717024e-05
2019-04-05 09:34:26,1.1772803013717024e-05
2019-04-05 09:34:27,0.0
2019-04-05 09:34:28,0.0
2019-04-05 09:34:29,0.0
2019-04-05 09:34:30,0.0
2019-04-05 09:34:31,-9.665388011489509e-05
2019-04-05 09:34:32,-9.665388011489509e-05
2019-04-05 09:34:33,1.4377442367748689e-06
2019-04-05 09:34:34,4.9072204753857146e-05
2019-04-05 09:34:35,-0.00019291288716545058
2019-04-05 09:34:36,-0.0001017962587588101
2019-04-05 09:34:37,0.00013877294252375585
2019-04-05 09:34:38,-7.55256047395779e-05
2019-04-05 09:34:39,-7.55256047395779e-05
2019-04-05 09:34:40,0.0
2019-04-05 09:34:41,7.553130928738861e-05
2019-04-05 09:34:42,7.553130928738861e-05
2019-04-05 09:34:43,8.504839838056794e-05
2019-04-05 09:34:44,6.660880149839822e-05
2019-04-05 09:34:45,7.097649779784707e-06
2019-04-05 09:34:46,2.5536149373395825e-05
2019-04-05 09:34:47,0.0
2019-04-05 09:34:48,3.491867086186085e-06
2019-04-05 09:34:49,3.491867086186085e-06
2019-04-05 09:34:50,1.591192898559701e-05
2019-04-05 09:34:51,2.2867014344148284e-06
2019-04-05 09:34:52,-8.085914337233076e-05
2019-04-05 09:34:53,-0.00017305215956320847
2019-04-05 09:34:54,-0.0007862977330503022
2019-04-05 09:34:55,-0.0008869541196772326
2019-04-05 09:34:56,-0.0005946815047460248
2019-04-05 09:34:57,-0.001199912701876977
2019-04-05 09:34:58,-0.0007675763875157673
2019-04-05 09:34:59,-2.4213867887545512e-05
2019-04-05 09:35:00,0.0013786028844483215
2019-04-05 09:35:01,0.0014724206373961525
2019-04-05 09:35:02,3.1294663675056395e-05
2019-04-05 09:35:03,6.2982950030569326e-06
2019-04-05 09:35:04,0.0
2019-04-05 09:35:05,0.0
2019-04-05 09:35:06,0.0
2019-04-05 09:35:07,-1.727248811505089e-05
2019-04-05 09:35:08,-2.1838778076674637e-05
2019-04-05 09:35:09,-4.566368834175162e-06
2019-04-05 09:35:10,2.183925501931836e-05
2019-04-05 09:35:11,2.183925501931836e-05
2019-04-05 09:35:12,0.0
2019-04-05 09:35:13,0.00011692145801076583
2019-04-05 09:35:14,0.00010496358162317304
2019-04-05 09:35:15,-0.00012183625459541138
2019-04-05 09:35:16,-0.00014678771560555756
2019-04-05 09:35:17,0.00011028328218755002
2019-04-05 09:35:18,0.0001570587185436062
2019-04-05 09:35:19,7.1143033781180315e-06
2019-04-05 09:35:20,-2.7435402059452487e-06
2019-04-05 09:35:21,0.0
2019-04-05 09:35:22,0.0005181473194923575
2019-04-05 09:35:23,0.0018426656685904116
2019-04-05 09:35:24,0.0012653049388399594
2019-04-05 09:35:25,0.000148689449728245
2019-04-05 09:35:26,0.00020715164967920075
2019-04-05 09:35:27,3.4248020914019934e-05
2019-04-05 09:35:28,3.4248020914019934e-05
2019-04-05 09:35:29,0.0
2019-04-05 09:35:30,6.735877143935199e-05
2019-04-05 09:35:31,6.735877143935199e-05
2019-04-05 09:35:32,0.0
2019-04-05 09:35:33,0.00013698304688181638
2019-04-05 09:35:34,0.00012872807089834635
2019-04-05 09:35:35,-0.001187509293199624
2019-04-05 09:35:36,-0.0013130170567946615
2019-04-05 09:35:37,-0.00035388721783734614
2019-04-05 09:35:38,-0.00035263515428183445
2019-04-05 09:35:39,-4.334091515189234e-05
2019-04-05 09:35:40,-0.0008499169495605978
2019-04-05 09:35:41,-0.001159762138107397
2019-04-05 09:35:42,-0.00020176852043189632
2019-04-05 09:35:43,1.9043754863494832e-05
2019-04-05 09:35:44,-1.3351585736475568e-05
2019-04-05 09:35:45,-2.481890171137157e-05
2019-04-05 09:35:46,-1.1467469083792655e-05
2019-04-05 09:35:47,0.0005843183561178806
2019-04-05 09:35:48,0.0002977058090710961
2019-04-05 09:35:49,-0.00021305832188246387
2019-04-05 09:35:50,0.00021241936786556523
2019-04-05 09:35:51,0.00013900128675174939
2019-04-05 09:35:52,2.657471453863079e-05
2019-04-05 09:35:53,-2.883172131488831e-05
2019-04-05 09:35:54,-5.262439090300955e-06
2019-04-05 09:35:55,0.00022508028563667982
2019-04-05 09:35:56,0.00017492621121807577
2019-04-05 09:35:57,0.00016004969651867577
2019-04-05 09:35:58,0.00013682356372758347
2019-04-05 09:35:59,-2.3222416050451004e-05
2019-04-05 09:36:00,1.833370550234163e-05
2019-04-05 09:36:01,2.723569815434836e-05
2019-04-05 09:36:02,1.3889223625068367e-05
2019-04-05 09:36:03,2.7589118391104672e-05
2019-04-05 09:36:04,2.260165588869711e-05
2019-04-05 09:36:05,0.0012241806771247604
2019-04-05 09:36:06,0.0018699335763995976
2019-04-05 09:36:07,0.0012497060920663447
2019-04-05 09:36:08,0.0005046296179027064
2019-04-05 09:36:09,-0.00014438814852397243
2019-04-05 09:36:10,1.9996716328839717e-05
2019-04-05 09:36:11,0.00020695311738579746
2019-04-05 09:36:12,0.000249283402681353
2019-04-05 09:36:13,0.001115139321236112
2019-04-05 09:36:14,0.0003773422333445161
2019-04-05 09:36:15,-0.0006241506460624938
2019-04-05 09:36:16,4.8238508773081764e-05
2019-04-05 09:36:17,0.00029275992884332286
2019-04-05 09:36:18,0.0002503648771077397
2019-04-05 09:36:19,-1.04515628466956e-05
2019-04-05 09:36:20,-1.04515628466956e-05
2019-04-05 09:36:21,4.036507838982509e-05
2019-04-05 09:36:22,0.0002791030425648616
2019-04-05 09:36:23,0.0004398489987213158
2019-04-05 09:36:24,-0.0008835458893534891
2019-04-05 09:36:25,-0.0007750967601886002
2019-04-05 09:36:26,0.00030963952821472094
2019-04-05 09:36:27,-2.911816684918473e-05
2019-04-05 09:36:28,0.0003517185438817317
2019-04-05 09:36:29,0.0004401550812170972
2019-04-05 09:36:30,-2.8328158312517237e-05
2019-04-05 09:36:31,-0.0005846455202385584
2019-04-05 09:36:32,-0.00036177990884975333
2019-04-05 09:36:33,0.00013536878186855812
2019-04-05 09:36:34,9.099070957731096e-07
2019-04-05 09:36:35,-0.0006241431897745224
2019-04-05 09:36:36,-0.001147554135254991
2019-04-05 09:36:37,-0.0004975445409096122
2019-04-05 09:36:38,0.0001661634290117695
2019-04-05 09:36:39,0.00014577194983382137
2019-04-05 09:36:40,4.908480283199526e-06
2019-04-05 09:36:41,-1.2384284893238343e-05
2019-04-05 09:36:42,8.99299805615843e-08
2019-04-05 09:36:43,1.2474369359943943e-05
2019-04-05 09:36:44,-3.687825109035666e-05
2019-04-05 09:36:45,-3.782624055109675e-05
2019-04-05 09:36:46,3.7235695893543506e-05
2019-04-05 09:36:47,0.0006500881712644373
2019-04-05 09:36:48,0.000572684408672929
2019-04-05 09:36:49,-2.704051153906158e-05
2019-04-05 09:36:50,4.400820448535361e-05
2019-04-05 09:36:51,3.1875180883461234e-05
2019-04-05 09:36:52,9.450544924712026e-05
2019-04-05 09:36:53,0.00011684879136977198
2019-04-05 09:36:54,0.00010838970593489682
2019-04-05 09:36:55,0.0008145115007090404
2019-04-05 09:36:56,0.0015797683747059217
2019-04-05 09:36:57,0.0015886162009776856
2019-04-05 09:36:58,0.0016380168751839656
2019-04-05 09:36:59,0.00012028455693175465
2019-04-05 09:37:00,-0.0007789605507330855
2019-04-05 09:37:01,1.711210172242758e-07
2019-04-05 09:37:02,6.700754058863386e-09
2019-04-05 09:37:03,0.0
2019-04-05 09:37:04,4.242653524596478e-08
2019-04-05 09:37:05,3.6023810586348735e-08
2019-04-05 09:37:06,-6.402724387970636e-09
2019-04-05 09:37:07,0.00023827395378077487
2019-04-05 09:37:08,0.00048587025544542047
2019-04-05 09:37:09,0.00040519550683212186
2019-04-05 09:37:10,0.00010197252706192922
2019-04-05 09:37:11,-9.890691901747549e-05
2019-04-05 09:37:12,-0.00016635974026695734
2019-04-05 09:37:13,-4.980518403985081e-05
2019-04-05 09:37:14,-0.0008126695386669275
2019-04-05 09:37:15,-0.0008049142509816135
2019-04-05 09:37:16,0.0008683263873718235
2019-04-05 09:37:17,0.0004779411764705865
2019-04-05 09:37:18,-0.0003090185238869926
2019-04-05 09:37:19,0.0
2019-04-05 09:37:20,0.0
2019-04-05 09:37:21,-0.0001527816506384954
2019-04-05 09:37:22,-0.00026617551697491774
2019-04-05 09:37:23,0.00013767865469230766
2019-04-05 09:37:24,0.00011928205244123248
2019-04-05 09:37:25,-0.00014094161912247974
2019-04-05 09:37:26,0.000192219255116816
2019-04-05 09:37:27,0.00019796906520670003
2019-04-05 09:37:28,8.323322878277878e-05
2019-04-05 09:37:29,8.662451657334268e-05
2019-04-05 09:37:30,0.0
2019-04-05 09:37:31,-8.24025693371103e-05
2019-04-05 09:37:32,-7.004020003799223e-05
2019-04-05 09:37:33,7.529563916411171e-05
2019-04-05 09:37:34,-1.1161874878458745e-05
2019-04-05 09:37:35,-7.408868541217721e-05
2019-04-05 09:37:36,0.0
2019-04-05 09:37:37,0.0
2019-04-05 09:37:38,-8.133891152251862e-06
2019-04-05 09:37:39,-8.133891152251862e-06
2019-04-05 09:37:40,-0.0001580196228868721
2019-04-05 09:37:41,-0.00019097548383659491
2019-04-05 09:37:42,-0.0001560225837788981
2019-04-05 09:37:43,8.36896296242327e-05
2019-04-05 09:37:44,0.00020678064790891258
2019-04-05 09:37:45,0.0
2019-04-05 09:37:46,0.0
2019-04-05 09:37:47,-9.05771941119031e-05
2019-04-05 09:37:48,-9.05771941119031e-05
2019-04-05 09:37:49,0.0
2019-04-05 09:37:50,4.919358429540187e-06
2019-04-05 09:37:51,-0.00037740695470399506
2019-04-05 09:37:52,-0.0002737637877271432
2019-04-05 09:37:53,0.00010860216587689302
2019-04-05 09:37:54,0.0
2019-04-05 09:37:55,6.028329480394419e-05
2019-04-05 09:37:56,6.028329480394419e-05
2019-04-05 09:37:57,-2.3612431252818527e-05
2019-04-05 09:37:58,-0.00019632759953801734
2019-04-05 09:37:59,-0.00015196670602119806
2019-04-05 09:38:00,-0.0001365886972853129
2019-04-05 09:38:01,-0.00014518334582516734
2019-04-05 09:38:02,3.147326346265982e-05
2019-04-05 09:38:03,1.931290409567716e-05
2019-04-05 09:38:04,-2.162512004845327e-05
2019-04-05 09:38:05,-2.162512004845327e-05
2019-04-05 09:38:06,0.0003787607867528297
2019-04-05 09:38:07,1.2993052137264084e-06
2019-04-05 09:38:08,-0.00014600129111696247
2019-04-05 09:38:09,0.00025307038783349594
2019-04-05 09:38:10,2.166078523530539e-05
2019-04-05 09:38:11,-3.384424383809887e-06
2019-04-05 09:38:12,-3.384424383809887e-06
2019-04-05 09:38:13,2.4921754807634592e-05
2019-04-05 09:38:14,0.00034921382314291474
2019-04-05 09:38:15,0.0004142314028787677
2019-04-05 09:38:16,8.991825721857007e-05
2019-04-05 09:38:17,0.0
2019-04-05 09:38:18,5.33956427429276e-05
2019-04-05 09:38:19,6.170233655248216e-05
2019-04-05 09:38:20,8.306250291981439e-06
2019-04-05 09:38:21,0.0
2019-04-05 09:38:22,8.28872662830956e-05
2019-04-05 09:38:23,1.3025292512955159e-05
2019-04-05 09:38:24,-6.985618358205035e-05
2019-04-05 09:38:25,0.0011154991683787856
2019-04-05 09:38:26,0.00115717762895064
2019-04-05 09:38:27,2.4096908370202466e-05
2019-04-05 09:38:28,-7.549835698667915e-05
2019-04-05 09:38:29,-7.99160025861992e-05
2019-04-05 09:38:30,6.582584870735498e-05
2019-04-05 09:38:31,8.778005908937759e-05
2019-04-05 09:38:32,0.0
2019-04-05 09:38:33,7.01711522267186e-06
2019-04-05 09:38:34,7.01711522267186e-06
2019-04-05 09:38:35,0.0
2019-04-05 09:38:36,3.5404287459200075e-05
2019-04-05 09:38:37,4.562995760606721e-05
2019-04-05 09:38:38,3.0173843383395294e-05
2019-04-05 09:38:39,1.994833127844251e-05
2019-04-05 09:38:40,2.349957342621358e-06
2019-04-05 09:38:41,2.349957342621358e-06
2019-04-05 09:38:42,-2.349951820334823e-06
2019-04-05 09:38:43,-2.349951820334823e-06
2019-04-05 09:38:44,0.0
2019-04-05 09:38:45,0.0
2019-04-05 09:38:46,6.25520835032713e-05
2019-04-05 09:38:47,6.25520835032713e-05
2019-04-05 09:38:48,1.1985892466796669e-05
2019-04-05 09:38:49,1.1985892466796669e-05
2019-04-05 09:38:50,0.0
2019-04-05 09:38:51,-6.01928658201959e-05
2019-04-05 09:38:52,-6.01928658201959e-05
2019-04-05 09:38:53,-1.4341167520867843e-05
2019-04-05 09:38:54,-1.4341167520867843e-05
2019-04-05 09:38:55,-9.031486904728944e-05
2019-04-05 09:38:56,-8.584869897386739e-05
2019-04-05 09:38:57,-6.321049545648618e-05
2019-04-05 09:38:58,-0.0009339421953081644
2019-04-05 09:38:59,-0.0007663987344766117
2019-04-05 09:39:00,0.00012566915313735644
2019-04-05 09:39:01,0.00018406172094447156
2019-04-05 09:39:02,0.00015840303677758157
2019-04-05 09:39:03,-0.0001389761023741313
2019-04-05 09:39:04,-0.00026150459888365623
2019-04-05 09:39:05,-0.00018171958322319999
2019-04-05 09:39:06,-5.31184454799648e-05
2019-04-05 09:39:07,6.063221567960309e-06
2019-04-05 09:39:08,-3.4016250048601685e-05
2019-04-05 09:39:09,-6.64392331160745e-05
2019-04-05 09:39:10,-3.242408601329024e-05
2019-04-05 09:39:11,1.4605917733684169e-05
2019-04-05 09:39:12,0.00020829308767962237
2019-04-05 09:39:13,0.00020212550930302775
2019-04-05 09:39:14,-0.00019364683464882982
2019-04-05 09:39:15,-0.00020208466283762935
2019-04-05 09:39:16,0.0
2019-04-05 09:39:17,0.0
2019-04-05 09:39:18,0.0
2019-04-05 09:39:19,0.0
2019-04-05 09:39:20,0.0
2019-04-05 09:39:21,0.0002794763101623856
2019-04-05 09:39:22,0.00027015841629681955
2019-04-05 09:39:23,-9.315290462559474e-06
2019-04-05 09:39:24,-7.127563609224101e-05
2019-04-05 09:39:25,-7.127563609224101e-05
2019-04-05 09:39:26,2.8230366802974034e-06
2019-04-05 09:39:27,-6.796738631599667e-05
2019-04-05 09:39:28,-4.823635487598646e-05
2019-04-05 09:39:29,-0.00019165163475683885
2019-04-05 09:39:30,-8.84716513692683e-05
2019-04-05 09:39:31,9.917942331769972e-05
2019-04-05 09:39:32,-2.6574789194348154e-05
2019-04-05 09:39:33,6.784651063345958e-05
2019-04-05 09:39:34,7.691689975541735e-05
2019-04-05 09:39:35,3.3380507585046045e-05
2019-04-05 09:39:36,2.431051332473469e-05
2019-04-05 09:39:37,2.596175039325706e-06
2019-04-05 09:39:38,2.596175039325706e-06
2019-04-05 09:39:39,-0.00028822505852747434
2019-04-05 09:39:40,-0.00023337521299480432
2019-04-05 09:39:41,0.00011900765221415171
2019-04-05 09:39:42,0.0001463844219075748
2019-04-05 09:39:43,8.224067309230635e-05
2019-04-05 09:39:44,0.0
2019-04-05 09:39:45,-3.177823599460956e-05
2019-04-05 09:39:46,-3.897046933052715e-05
2019-04-05 09:39:47,-7.192461899669212e-06
2019-04-05 09:39:48,7.1925136315494704e-06
2019-04-05 09:39:49,9.226268242121527e-05
2019-04-05 09:39:50,0.00010369699752506395
2019-04-05 09:39:51,6.540822981727072e-05
2019-04-05 09:39:52,1.8893146660030383e-05
2019-04-05 09:39:53,-0.00010516066758382949
2019-04-05 09:39:54,-7.7275771469676e-05
2019-04-05 09:39:55,0.0
2019-04-05 09:39:56,0.0
2019-04-05 09:39:57,-7.853835719182973e-06
2019-04-05 09:39:58,5.183531574543023e-06
2019-04-05 09:39:59,7.21986099159871e-05
2019-04-05 09:40:00,4.913555168896549e-06
2019-04-05 09:40:01,-7.003264707799745e-05
2019-04-05 09:40:02,-1.80940330070843e-05
2019-04-05 09:40:03,3.4857325813294227e-05
2019-04-05 09:40:04,2.745334091383755e-05
2019-04-05 09:40:05,-2.766717899904363e-05
2019-04-05 09:40:06,-1.7959473084858196e-05
2019-04-05 09:40:07,0.0
2019-04-05 09:40:08,-3.350745564718226e-05
2019-04-05 09:40:09,-6.835409626123122e-05
2019-04-05 09:40:10,-0.00021052187567705252
2019-04-05 09:40:11,-0.00021018137575960045
2019-04-05 09:40:12,-3.45072485283862e-05
