h_m_s,PVG
2019-04-05 09:32:38,-0.00019512195121946905
2019-04-05 09:32:39,0.0
2019-04-05 09:32:40,0.0
2019-04-05 09:32:41,0.0
2019-04-05 09:32:42,0.0
2019-04-05 09:32:43,0.00020871281117182985
2019-04-05 09:32:44,-9.314456035765107e-05
2019-04-05 09:32:45,-0.0002574490860556981
2019-04-05 09:32:46,4.435868432144769e-05
2019-04-05 09:32:47,0.0
2019-04-05 09:32:48,0.00016264129462464395
2019-04-05 09:32:49,0.00016264129462464395
2019-04-05 09:32:50,0.0
2019-04-05 09:32:51,0.0
2019-04-05 09:32:52,0.0
2019-04-05 09:32:53,0.0
2019-04-05 09:32:54,0.0
2019-04-05 09:32:55,0.0
2019-04-05 09:32:56,0.0
2019-04-05 09:32:57,0.0
2019-04-05 09:32:58,0.0
2019-04-05 09:32:59,0.0
2019-04-05 09:33:00,0.0
2019-04-05 09:33:01,0.0
2019-04-05 09:33:02,0.0
2019-04-05 09:33:03,0.0
2019-04-05 09:33:04,0.0
2019-04-05 09:33:05,0.0
2019-04-05 09:33:06,0.0
2019-04-05 09:33:07,0.0
2019-04-05 09:33:08,0.0
2019-04-05 09:33:09,0.0
2019-04-05 09:33:10,0.0
2019-04-05 09:33:11,0.0
2019-04-05 09:33:12,0.0
2019-04-05 09:33:13,0.0
2019-04-05 09:33:14,0.0
2019-04-05 09:33:15,0.0
2019-04-05 09:33:16,0.0
2019-04-05 09:33:17,0.0
2019-04-05 09:33:18,-0.0007317668103098091
2019-04-05 09:33:19,0.0
2019-04-05 09:33:20,0.0005899104963384921
2019-04-05 09:33:21,-0.00014228799089359084
2019-04-05 09:33:22,0.00017788529955883436
2019-04-05 09:33:23,0.0004980788387647665
2019-04-05 09:33:24,0.00032013659161243347
2019-04-05 09:33:25,0.0
2019-04-05 09:33:26,0.0
2019-04-05 09:33:27,0.0
2019-04-05 09:33:28,0.0
2019-04-05 09:33:29,0.0
2019-04-05 09:33:30,0.0
2019-04-05 09:33:31,-4.923602107293726e-05
2019-04-05 09:33:32,-4.923602107293726e-05
2019-04-05 09:33:33,0.0
2019-04-05 09:33:34,0.0
2019-04-05 09:33:35,0.0
2019-04-05 09:33:36,0.0
2019-04-05 09:33:37,0.0
2019-04-05 09:33:38,0.0
2019-04-05 09:33:39,0.0
2019-04-05 09:33:40,0.0
2019-04-05 09:33:41,0.0
2019-04-05 09:33:42,-4.220438175278431e-05
2019-04-05 09:33:43,-4.220438175278431e-05
2019-04-05 09:33:44,5.379216857752175e-05
2019-04-05 09:33:45,5.379216857752175e-05
2019-04-05 09:33:46,0.0
2019-04-05 09:33:47,0.0
2019-04-05 09:33:48,0.0
2019-04-05 09:33:49,0.0
2019-04-05 09:33:50,1.3945367627819255e-05
2019-04-05 09:33:51,1.3945367627819255e-05
2019-04-05 09:33:52,0.0
2019-04-05 09:33:53,-0.0007547730747199337
2019-04-05 09:33:54,-0.0006637902422833905
2019-04-05 09:33:55,-3.6696835016459924e-05
2019-04-05 09:33:56,-0.00014775754207372232
2019-04-05 09:33:57,-2.5765326826729374e-05
2019-04-05 09:33:58,-5.742102097458462e-06
2019-04-05 09:33:59,0.0
2019-04-05 09:34:00,0.0
2019-04-05 09:34:01,0.0
2019-04-05 09:34:02,0.0
2019-04-05 09:34:03,-6.0901432553891865e-06
2019-04-05 09:34:04,5.7421350693842875e-06
2019-04-05 09:34:05,-2.0706613174594146e-05
2019-04-05 09:34:06,-3.253857855221404e-05
2019-04-05 09:34:07,0.0
2019-04-05 09:34:08,-0.0001138887307100837
2019-04-05 09:34:09,-0.00010286724064125335
2019-04-05 09:34:10,1.102274543531692e-05
2019-04-05 09:34:11,0.0
2019-04-05 09:34:12,0.0
2019-04-05 09:34:13,0.0
2019-04-05 09:34:14,1.0333709939641735e-05
2019-04-05 09:34:15,1.0333709939641735e-05
2019-04-05 09:34:16,-0.00016779803218682095
2019-04-05 09:34:17,3.559352197896745e-05
2019-04-05 09:34:18,0.00020342568859603108
2019-04-05 09:34:19,0.0
2019-04-05 09:34:20,0.0
2019-04-05 09:34:21,4.90927656900085e-05
2019-04-05 09:34:22,4.90927656900085e-05
2019-04-05 09:34:23,0.0
2019-04-05 09:34:24,-0.00011608425291125387
2019-04-05 09:34:25,7.031005785385854e-05
2019-04-05 09:34:26,0.0001809045226131436
2019-04-05 09:34:27,-5.510400881719817e-06
2019-04-05 09:34:28,0.0
2019-04-05 09:34:29,-5.8904609875207014e-06
2019-04-05 09:34:30,-5.8904609875207014e-06
2019-04-05 09:34:31,0.0
2019-04-05 09:34:32,0.0
2019-04-05 09:34:33,5.890495685255732e-06
2019-04-05 09:34:34,5.890495685255732e-06
2019-04-05 09:34:35,3.5962814449814955e-05
2019-04-05 09:34:36,3.5962814449814955e-05
2019-04-05 09:34:37,0.0
2019-04-05 09:34:38,0.0
2019-04-05 09:34:39,0.0
2019-04-05 09:34:40,0.0
2019-04-05 09:34:41,0.0
2019-04-05 09:34:42,0.0
2019-04-05 09:34:43,0.0
2019-04-05 09:34:44,0.0
2019-04-05 09:34:45,0.0
2019-04-05 09:34:46,0.0
2019-04-05 09:34:47,0.0
2019-04-05 09:34:48,0.0
2019-04-05 09:34:49,0.0
2019-04-05 09:34:50,0.0
2019-04-05 09:34:51,0.0
2019-04-05 09:34:52,0.0
2019-04-05 09:34:53,-3.6447487673840773e-06
2019-04-05 09:34:54,-1.586537698771323e-05
2019-04-05 09:34:55,-7.914340455128527e-06
2019-04-05 09:34:56,4.306384933403667e-06
2019-04-05 09:34:57,0.0005881902505151466
2019-04-05 09:34:58,0.0006039678859902565
2019-04-05 09:34:59,1.5768360679091772e-05
2019-04-05 09:35:00,0.000784296336532479
2019-04-05 09:35:01,-0.002217784958692735
2019-04-05 09:35:02,-0.0037140420252772728
2019-04-05 09:35:03,-0.0012626522277380868
2019-04-05 09:35:04,-0.000546581233166252
2019-04-05 09:35:05,-5.271133952692163e-05
2019-04-05 09:35:06,-5.271133952692163e-05
2019-04-05 09:35:07,0.0006852835360631228
2019-04-05 09:35:08,0.000513962652047304
2019-04-05 09:35:09,-0.0001712035610341267
2019-04-05 09:35:10,0.0
2019-04-05 09:35:11,-0.0002853881278539259
2019-04-05 09:35:12,-0.0002853881278539259
2019-04-05 09:35:13,0.00019031306499194147
2019-04-05 09:35:14,0.0005301578239061443
2019-04-05 09:35:15,0.000339780094323029
2019-04-05 09:35:16,0.0
2019-04-05 09:35:17,-3.056982147234512e-05
2019-04-05 09:35:18,0.0003480256598377312
2019-04-05 09:35:19,0.0003786070552601638
2019-04-05 09:35:20,0.0
2019-04-05 09:35:21,0.0
2019-04-05 09:35:22,0.0
2019-04-05 09:35:23,-0.0002715066148883756
2019-04-05 09:35:24,-0.0002715066148883756
2019-04-05 09:35:25,0.0
2019-04-05 09:35:26,-0.0006062551264220817
2019-04-05 09:35:27,-0.0007489033914624283
2019-04-05 09:35:28,-0.00036540108478443024
2019-04-05 09:35:29,-0.00023060451325984237
2019-04-05 09:35:30,-7.908201595868359e-06
2019-04-05 09:35:31,0.0
2019-04-05 09:35:32,4.707300080973154e-05
2019-04-05 09:35:33,4.707300080973154e-05
2019-04-05 09:35:34,0.0009545955207439789
2019-04-05 09:35:35,0.0011259331783134892
2019-04-05 09:35:36,0.00018434150580685409
2019-04-05 09:35:37,5.704831992704787e-05
2019-04-05 09:35:38,6.582411795671274e-05
2019-04-05 09:35:39,2.1940409846719063e-05
2019-04-05 09:35:40,0.0
2019-04-05 09:35:41,0.0
2019-04-05 09:35:42,0.0
2019-04-05 09:35:43,0.0
2019-04-05 09:35:44,0.0
2019-04-05 09:35:45,4.9364839070696655e-05
2019-04-05 09:35:46,0.001730120074094358
2019-04-05 09:35:47,0.001727684080625194
2019-04-05 09:35:48,4.6932932838897074e-05
2019-04-05 09:35:49,6.57030223392246e-05
2019-04-05 09:35:50,6.57030223392246e-05
2019-04-05 09:35:51,2.8907430523492957e-05
2019-04-05 09:35:52,6.022381359072412e-05
2019-04-05 09:35:53,-8.911914635699784e-06
2019-04-05 09:35:54,0.0008031965188039119
2019-04-05 09:35:55,0.00153484342121544
2019-04-05 09:35:56,0.0007619163720589812
2019-04-05 09:35:57,9.475080538186055e-05
2019-04-05 09:35:58,-1.9379469390110475e-05
2019-04-05 09:35:59,-4.3064467507921075e-05
2019-04-05 09:36:00,0.0
2019-04-05 09:36:01,0.0
2019-04-05 09:36:02,-0.00013289036544842742
2019-04-05 09:36:03,-0.00010852713178281674
2019-04-05 09:36:04,4.568713450292571e-05
2019-04-05 09:36:05,0.00012792085962803006
2019-04-05 09:36:06,-3.5532814554208526e-05
2019-04-05 09:36:07,-9.689734695055237e-05
2019-04-05 09:36:08,4.522518913816058e-05
2019-04-05 09:36:09,0.0
2019-04-05 09:36:10,-7.752538956516353e-05
2019-04-05 09:36:11,-7.752538956516353e-05
2019-04-05 09:36:12,0.0
2019-04-05 09:36:13,0.0006541711893316903
2019-04-05 09:36:14,0.0006541711893316903
2019-04-05 09:36:15,3.446752375921086e-05
2019-04-05 09:36:16,2.5873024328354494e-05
2019-04-05 09:36:17,-8.594203209953035e-06
2019-04-05 09:36:18,0.0
2019-04-05 09:36:19,-0.0010497750288823195
2019-04-05 09:36:20,-0.0019192583295147849
2019-04-05 09:36:21,-0.0007854502119361926
2019-04-05 09:36:22,0.00012329104906987708
2019-04-05 09:36:23,3.826698396377223e-05
2019-04-05 09:36:24,0.0
2019-04-05 09:36:25,0.0
2019-04-05 09:36:26,0.0
2019-04-05 09:36:27,0.0
2019-04-05 09:36:28,0.0
2019-04-05 09:36:29,0.0
2019-04-05 09:36:30,0.0
2019-04-05 09:36:31,0.0
2019-04-05 09:36:32,0.0
2019-04-05 09:36:33,0.0
2019-04-05 09:36:34,0.0
2019-04-05 09:36:35,-3.826551965774512e-05
2019-04-05 09:36:36,-3.826551965774512e-05
2019-04-05 09:36:37,0.0
2019-04-05 09:36:38,0.0
2019-04-05 09:36:39,0.0
2019-04-05 09:36:40,0.0
2019-04-05 09:36:41,0.0
2019-04-05 09:36:42,0.0
2019-04-05 09:36:43,-0.00215490953445817
2019-04-05 09:36:44,-0.00204106525716605
2019-04-05 09:36:45,-0.0008556759840275154
2019-04-05 09:36:46,-0.000969655487109407
2019-04-05 09:36:47,0.0
2019-04-05 09:36:48,0.0
2019-04-05 09:36:49,0.0
2019-04-05 09:36:50,0.0
2019-04-05 09:36:51,0.0
2019-04-05 09:36:52,0.0
2019-04-05 09:36:53,0.0
2019-04-05 09:36:54,-0.0009991435912075405
2019-04-05 09:36:55,-0.0009991435912075405
2019-04-05 09:36:56,-6.12332374011622e-05
2019-04-05 09:36:57,-6.12332374011622e-05
2019-04-05 09:36:58,0.0
2019-04-05 09:36:59,0.0
2019-04-05 09:37:00,0.0
2019-04-05 09:37:01,0.0
2019-04-05 09:37:02,6.123698714013349e-05
2019-04-05 09:37:03,6.123698714013349e-05
2019-04-05 09:37:04,0.0
2019-04-05 09:37:05,0.00036268917537672375
2019-04-05 09:37:06,0.00036268917537672375
2019-04-05 09:37:07,-0.0002554383651944295
2019-04-05 09:37:08,-0.0002554383651944295
2019-04-05 09:37:09,-0.00019286403085825226
2019-04-05 09:37:10,-0.00036429872495437495
2019-04-05 09:37:11,-0.00017146776406026164
2019-04-05 09:37:12,0.0
2019-04-05 09:37:13,0.0
2019-04-05 09:37:14,0.0
2019-04-05 09:37:15,0.00034299434059334243
2019-04-05 09:37:16,0.00034299434059334243
2019-04-05 09:37:17,0.0
2019-04-05 09:37:18,0.0
2019-04-05 09:37:19,0.0
2019-04-05 09:37:20,0.0016286644951140174
2019-04-05 09:37:21,0.001661633412019106
2019-04-05 09:37:22,-4.4265415431025095e-05
2019-04-05 09:37:23,-7.717818399737849e-05
2019-04-05 09:37:24,0.0
2019-04-05 09:37:25,-0.0002519835189156647
2019-04-05 09:37:26,-0.00021248339973430422
2019-04-05 09:37:27,3.951007506910904e-05
2019-04-05 09:37:28,4.280089025841763e-05
2019-04-05 09:37:29,4.280089025841763e-05
2019-04-05 09:37:30,-0.0005944313669542363
2019-04-05 09:37:31,-0.0006808941112386326
2019-04-05 09:37:32,-8.651417102133744e-05
2019-04-05 09:37:33,3.893474536688205e-05
2019-04-05 09:37:34,3.893474536688205e-05
2019-04-05 09:37:35,0.0
2019-04-05 09:37:36,0.0
2019-04-05 09:37:37,0.0
2019-04-05 09:37:38,7.137758743747969e-05
2019-04-05 09:37:39,7.137758743747969e-05
2019-04-05 09:37:40,4.5418859207983554e-05
2019-04-05 09:37:41,4.5418859207983554e-05
2019-04-05 09:37:42,0.0
2019-04-05 09:37:43,0.0
2019-04-05 09:37:44,0.00012111145714383708
2019-04-05 09:37:45,0.00012111145714383708
2019-04-05 09:37:46,-0.00020493303081308342
2019-04-05 09:37:47,-0.00020493303081308342
2019-04-05 09:37:48,0.0
2019-04-05 09:37:49,-0.0002305969165898839
2019-04-05 09:37:50,-0.0002391375431302443
2019-04-05 09:37:51,0.00016914340944796895
2019-04-05 09:37:52,-7.93247874093285e-06
2019-04-05 09:37:53,-0.000185587026039362
2019-04-05 09:37:54,0.0010232978748721717
2019-04-05 09:37:55,0.0010232978748721717
2019-04-05 09:37:56,0.0001978966414113249
2019-04-05 09:37:57,8.04634695847626e-05
2019-04-05 09:37:58,-0.00032648752477566534
2019-04-05 09:37:59,-0.00020910213865014542
2019-04-05 09:38:00,-8.055989124416477e-05
2019-04-05 09:38:01,-8.055989124416477e-05
2019-04-05 09:38:02,0.0
2019-04-05 09:38:03,0.0
2019-04-05 09:38:04,0.0
2019-04-05 09:38:05,0.0
2019-04-05 09:38:06,0.0
2019-04-05 09:38:07,0.00011413570735603376
2019-04-05 09:38:08,0.00011413570735603376
2019-04-05 09:38:09,0.0
2019-04-05 09:38:10,0.0
2019-04-05 09:38:11,0.0001755733567430832
2019-04-05 09:38:12,0.0001755733567430832
2019-04-05 09:38:13,-3.291422552822e-05
2019-04-05 09:38:14,0.0002293378294872906
2019-04-05 09:38:15,-0.00030564215416601547
2019-04-05 09:38:16,-3.97427759224776e-05
2019-04-05 09:38:17,0.0005283111165464611
2019-04-05 09:38:18,0.0
2019-04-05 09:38:19,0.0
2019-04-05 09:38:20,0.0
2019-04-05 09:38:21,6.659864971233688e-05
2019-04-05 09:38:22,6.274456118731035e-05
2019-04-05 09:38:23,-3.853831865028103e-06
2019-04-05 09:38:24,0.0
2019-04-05 09:38:25,0.0
2019-04-05 09:38:26,0.0
2019-04-05 09:38:27,0.0
2019-04-05 09:38:28,0.0
2019-04-05 09:38:29,-0.0006274062455439967
2019-04-05 09:38:30,-0.0002851846570653425
2019-04-05 09:38:31,0.0003424364352368236
2019-04-05 09:38:32,0.0
2019-04-05 09:38:33,0.0
2019-04-05 09:38:34,-0.0001426330052774435
2019-04-05 09:38:35,-0.0001426330052774435
2019-04-05 09:38:36,0.0
2019-04-05 09:38:37,0.0
2019-04-05 09:38:38,0.0
2019-04-05 09:38:39,0.0
2019-04-05 09:38:40,0.0
2019-04-05 09:38:41,-4.075810067249331e-05
2019-04-05 09:38:42,-4.075810067249331e-05
2019-04-05 09:38:43,0.0
2019-04-05 09:38:44,0.0
2019-04-05 09:38:45,0.0
2019-04-05 09:38:46,0.0
2019-04-05 09:38:47,-0.00047281323877072036
2019-04-05 09:38:48,-0.0006249830167658161
2019-04-05 09:38:49,-9.277232244808482e-05
2019-04-05 09:38:50,5.9478492576979316e-05
2019-04-05 09:38:51,0.0
2019-04-05 09:38:52,0.0
2019-04-05 09:38:53,0.0
2019-04-05 09:38:54,0.0
2019-04-05 09:38:55,0.0007018044701376968
2019-04-05 09:38:56,0.0007018044701376968
2019-04-05 09:38:57,0.0
2019-04-05 09:38:58,0.0
2019-04-05 09:38:59,0.0012090420040210335
2019-04-05 09:39:00,0.0011601369341955104
2019-04-05 09:39:01,-9.158627427036616e-05
2019-04-05 09:39:02,-4.2742349119559845e-05
2019-04-05 09:39:03,0.0011635914606634387
2019-04-05 09:39:04,0.0018522476312602266
2019-04-05 09:39:05,-2.919281856660217e-05
2019-04-05 09:39:06,-0.0006399772452535264
2019-04-05 09:39:07,7.663338588191778e-05
2019-04-05 09:39:08,9.055978886639012e-05
2019-04-05 09:39:09,9.055978886639012e-05
2019-04-05 09:39:10,0.0
2019-04-05 09:39:11,0.0
2019-04-05 09:39:12,0.0
2019-04-05 09:39:13,0.0
2019-04-05 09:39:14,0.0
2019-04-05 09:39:15,0.0
2019-04-05 09:39:16,0.0009766635620407959
2019-04-05 09:39:17,0.0005178837157018709
2019-04-05 09:39:18,-0.00030800578103155484
2019-04-05 09:39:19,0.0008709853021229883
2019-04-05 09:39:20,0.0007204815850593572
2019-04-05 09:39:21,0.0
2019-04-05 09:39:22,0.0
2019-04-05 09:39:23,0.0
2019-04-05 09:39:24,0.0
2019-04-05 09:39:25,0.0
2019-04-05 09:39:26,-0.0005165677832220332
2019-04-05 09:39:27,-0.000596811322363345
2019-04-05 09:39:28,0.00037466338836210204
2019-04-05 09:39:29,0.00045498492862434075
2019-04-05 09:39:30,-0.0002687324613309471
2019-04-05 09:39:31,-0.0002446462070702673
2019-04-05 09:39:32,2.409272875897942e-05
2019-04-05 09:39:33,0.0
2019-04-05 09:39:34,-2.4092148313384888e-05
2019-04-05 09:39:35,0.0
2019-04-05 09:39:36,2.4486257904033417e-06
2019-04-05 09:39:37,-2.164358151563725e-05
2019-04-05 09:39:38,0.0003042636818897625
2019-04-05 09:39:39,0.0003042636818897625
2019-04-05 09:39:40,0.0
2019-04-05 09:39:41,0.0
2019-04-05 09:39:42,0.0
2019-04-05 09:39:43,0.0
2019-04-05 09:39:44,-1.5158692562714303e-05
2019-04-05 09:39:45,-1.5158692562714303e-05
2019-04-05 09:39:46,7.870978913640797e-06
2019-04-05 09:39:47,7.870978913640797e-06
2019-04-05 09:39:48,0.0
2019-04-05 09:39:49,0.0
2019-04-05 09:39:50,-0.00018693427784339912
2019-04-05 09:39:51,-0.0002579911670821934
2019-04-05 09:39:52,-7.107017469057625e-05
2019-04-05 09:39:53,0.0
2019-04-05 09:39:54,7.457072893866041e-06
2019-04-05 09:39:55,7.457072893866041e-06
2019-04-05 09:39:56,2.0972861117702055e-05
2019-04-05 09:39:57,-0.00016855966157574008
2019-04-05 09:39:58,0.0
2019-04-05 09:39:59,0.00030952324534389464
2019-04-05 09:40:00,0.00011993603411518102
2019-04-05 09:40:01,0.0
2019-04-05 09:40:02,0.0
2019-04-05 09:40:03,0.0
2019-04-05 09:40:04,0.0
2019-04-05 09:40:05,0.0
2019-04-05 09:40:06,0.0
2019-04-05 09:40:07,0.0
2019-04-05 09:40:08,1.3722377996670599e-05
2019-04-05 09:40:09,3.512856448935014e-05
2019-04-05 09:40:10,-0.00011120102465717392
2019-04-05 09:40:11,-0.00010766997859521132
2019-04-05 09:40:12,2.493740710809863e-05
2019-04-05 09:40:13,0.0
2019-04-05 09:40:14,0.0
2019-04-05 09:40:15,0.0
2019-04-05 09:40:16,0.0
2019-04-05 09:40:17,0.0
2019-04-05 09:40:18,-0.00016921389990655545
2019-04-05 09:40:19,-0.00016921389990655545
2019-04-05 09:40:20,0.0
2019-04-05 09:40:21,0.0
2019-04-05 09:40:22,0.0
2019-04-05 09:40:23,0.0
2019-04-05 09:40:24,0.0
2019-04-05 09:40:25,0.0
2019-04-05 09:40:26,0.0
2019-04-05 09:40:27,-1.0504709261207459e-05
2019-04-05 09:40:28,-1.0504709261207459e-05
2019-04-05 09:40:29,0.0
2019-04-05 09:40:30,0.0
2019-04-05 09:40:31,0.0
2019-04-05 09:40:32,0.0
2019-04-05 09:40:33,0.0
2019-04-05 09:40:34,-9.804498303844225e-06
2019-04-05 09:40:35,-9.804498303844225e-06
2019-04-05 09:40:36,0.00018955549237042107
2019-04-05 09:40:37,0.00037911098474084214
2019-04-05 09:40:38,0.00018951956789541483
2019-04-05 09:40:39,0.0
2019-04-05 09:40:40,-0.000236854571293263
2019-04-05 09:40:41,-0.000236854571293263
2019-04-05 09:40:42,0.0
2019-04-05 09:40:43,0.0
2019-04-05 09:40:44,0.0
2019-04-05 09:40:45,0.0
2019-04-05 09:40:46,0.0
2019-04-05 09:40:47,-0.0006993603411514225
2019-04-05 09:40:48,-0.0008916456677650174
2019-04-05 09:40:49,-0.0008049620158548042
2019-04-05 09:40:50,-0.0005099665195894222
2019-04-05 09:40:51,7.404508287765592e-05
2019-04-05 09:40:52,-0.00025164714494876504
2019-04-05 09:40:53,-0.00032970759646302604
2019-04-05 09:40:54,0.00024232268345693013
2019-04-05 09:40:55,0.0003381926274007186
2019-04-05 09:40:56,-1.0949784289332905e-05
2019-04-05 09:40:57,3.558718861206728e-05
2019-04-05 09:40:58,2.846975088956279e-05
2019-04-05 09:40:59,-0.0002348670865806082
2019-04-05 09:41:00,-8.708146471021791e-05
2019-04-05 09:41:01,0.0009518928022260008
2019-04-05 09:41:02,0.0009330969487729743
2019-04-05 09:41:03,0.00012192148256518208
2019-04-05 09:41:04,0.0
2019-04-05 09:41:05,0.0
2019-04-05 09:41:06,0.0
2019-04-05 09:41:07,-2.0317769921489965e-05
2019-04-05 09:41:08,0.0
2019-04-05 09:41:09,2.0318182741652134e-05
2019-04-05 09:41:10,0.0
2019-04-05 09:41:11,-2.0317769921489965e-05
2019-04-05 09:41:12,-2.0317769921489965e-05
2019-04-05 09:41:13,0.0
2019-04-05 09:41:14,0.0
