h_m_s,FOOD
2019-04-04 09:32:34,0.020000000000000004
2019-04-04 09:32:35,0.020000000000000004
2019-04-04 09:32:36,0.020000000000000004
2019-04-04 09:32:37,0.020000000000000004
2019-04-04 09:32:38,0.020000000000000004
2019-04-04 09:32:39,0.020000000000000004
2019-04-04 09:32:40,0.020000000000000004
2019-04-04 09:32:41,0.020000000000000004
2019-04-04 09:32:42,0.020000000000000004
2019-04-04 09:32:43,0.020000000000000004
2019-04-04 09:32:44,0.020000000000000004
2019-04-04 09:32:45,0.020000000000000004
2019-04-04 09:32:46,0.020000000000000004
2019-04-04 09:32:47,0.020000000000000004
2019-04-04 09:32:48,0.020000000000000004
2019-04-04 09:32:49,0.020000000000000004
2019-04-04 09:32:50,0.020000000000000004
2019-04-04 09:32:51,0.020000000000000004
2019-04-04 09:32:52,0.020000000000000004
2019-04-04 09:32:53,0.020000000000000004
2019-04-04 09:32:54,0.020000000000000004
2019-04-04 09:32:55,0.020000000000000004
2019-04-04 09:32:56,0.020000000000000004
2019-04-04 09:32:57,0.020000000000000004
2019-04-04 09:32:58,0.020000000000000004
2019-04-04 09:32:59,0.020000000000000004
2019-04-04 09:33:00,0.020000000000000004
2019-04-04 09:33:01,0.020000000000000004
2019-04-04 09:33:02,0.020000000000000004
2019-04-04 09:33:03,0.020000000000000004
2019-04-04 09:33:04,0.020000000000000004
2019-04-04 09:33:05,0.020000000000000004
2019-04-04 09:33:06,0.020000000000000004
2019-04-04 09:33:07,0.020000000000000004
2019-04-04 09:33:08,0.020000000000000004
2019-04-04 09:33:09,0.020000000000000004
2019-04-04 09:33:10,0.020000000000000004
2019-04-04 09:33:11,0.020000000000000004
2019-04-04 09:33:12,0.020000000000000004
2019-04-04 09:33:13,0.020000000000000004
2019-04-04 09:33:14,0.020000000000000004
2019-04-04 09:33:15,0.020000000000000004
2019-04-04 09:33:16,0.020000000000000004
2019-04-04 09:33:17,0.020000000000000004
2019-04-04 09:33:18,0.020000000000000004
2019-04-04 09:33:19,0.020000000000000004
2019-04-04 09:33:20,0.020000000000000004
2019-04-04 09:33:21,0.020000000000000004
2019-04-04 09:33:22,0.020000000000000004
2019-04-04 09:33:23,0.020000000000000004
2019-04-04 09:33:24,0.020000000000000004
2019-04-04 09:33:25,0.020000000000000004
2019-04-04 09:33:26,0.020000000000000004
2019-04-04 09:33:27,0.020000000000000004
2019-04-04 09:33:28,0.020000000000000004
2019-04-04 09:33:29,0.020000000000000004
2019-04-04 09:33:30,0.020000000000000004
2019-04-04 09:33:31,0.020000000000000004
2019-04-04 09:33:32,0.020000000000000004
2019-04-04 09:33:33,0.020000000000000004
2019-04-04 09:33:34,0.020000000000000004
2019-04-04 09:33:35,0.020000000000000004
2019-04-04 09:33:36,0.020000000000000004
2019-04-04 09:33:37,0.020000000000000004
2019-04-04 09:33:38,0.020000000000000004
2019-04-04 09:33:39,0.020000000000000004
2019-04-04 09:33:40,0.020000000000000004
2019-04-04 09:33:41,0.020000000000000004
2019-04-04 09:33:42,0.021166666666666684
2019-04-04 09:33:43,0.022166666666666706
2019-04-04 09:33:44,0.02316666666666673
2019-04-04 09:33:45,0.024166666666666753
2019-04-04 09:33:46,0.025166666666666775
2019-04-04 09:33:47,0.0261666666666668
2019-04-04 09:33:48,0.02716666666666682
2019-04-04 09:33:49,0.028166666666666847
2019-04-04 09:33:50,0.02916666666666687
2019-04-04 09:33:51,0.03016666666666689
2019-04-04 09:33:52,0.03000000000000024
2019-04-04 09:33:53,0.03000000000000024
2019-04-04 09:33:54,0.03000000000000024
2019-04-04 09:33:55,0.03000000000000024
2019-04-04 09:33:56,0.03000000000000024
2019-04-04 09:33:57,0.03000000000000024
2019-04-04 09:33:58,0.03000000000000024
2019-04-04 09:33:59,0.03000000000000024
2019-04-04 09:34:00,0.03000000000000024
2019-04-04 09:34:01,0.03000000000000024
2019-04-04 09:34:02,0.03000000000000024
2019-04-04 09:34:03,0.03000000000000024
2019-04-04 09:34:04,0.03000000000000024
2019-04-04 09:34:05,0.03000000000000024
2019-04-04 09:34:06,0.03000000000000024
2019-04-04 09:34:07,0.03000000000000024
2019-04-04 09:34:08,0.03000000000000024
2019-04-04 09:34:09,0.03000000000000024
2019-04-04 09:34:10,0.03000000000000024
2019-04-04 09:34:11,0.03000000000000024
2019-04-04 09:34:12,0.03000000000000024
2019-04-04 09:34:13,0.03000000000000024
2019-04-04 09:34:14,0.03000000000000024
2019-04-04 09:34:15,0.03000000000000024
2019-04-04 09:34:16,0.03000000000000024
2019-04-04 09:34:17,0.03000000000000024
2019-04-04 09:34:18,0.03000000000000024
2019-04-04 09:34:19,0.03000000000000024
2019-04-04 09:34:20,0.03000000000000024
2019-04-04 09:34:21,0.03000000000000024
2019-04-04 09:34:22,0.03000000000000024
2019-04-04 09:34:23,0.03000000000000024
2019-04-04 09:34:24,0.03000000000000024
2019-04-04 09:34:25,0.03000000000000024
2019-04-04 09:34:26,0.03000000000000024
2019-04-04 09:34:27,0.03000000000000024
2019-04-04 09:34:28,0.03000000000000024
2019-04-04 09:34:29,0.03000000000000024
2019-04-04 09:34:30,0.03000000000000024
2019-04-04 09:34:31,0.03000000000000024
2019-04-04 09:34:32,0.03000000000000024
2019-04-04 09:34:33,0.03000000000000024
2019-04-04 09:34:34,0.03000000000000024
2019-04-04 09:34:35,0.03000000000000024
2019-04-04 09:34:36,0.03000000000000024
2019-04-04 09:34:37,0.03000000000000024
2019-04-04 09:34:38,0.03000000000000024
2019-04-04 09:34:39,0.03000000000000024
2019-04-04 09:34:40,0.03000000000000024
2019-04-04 09:34:41,0.03000000000000024
2019-04-04 09:34:42,0.03000000000000024
2019-04-04 09:34:43,0.03000000000000024
2019-04-04 09:34:44,0.03000000000000024
2019-04-04 09:34:45,0.03000000000000024
2019-04-04 09:34:46,0.03000000000000024
2019-04-04 09:34:47,0.03000000000000024
2019-04-04 09:34:48,0.03000000000000024
2019-04-04 09:34:49,0.03000000000000024
2019-04-04 09:34:50,0.03000000000000024
2019-04-04 09:34:51,0.03000000000000024
2019-04-04 09:34:52,0.03000000000000024
2019-04-04 09:34:53,0.03000000000000024
2019-04-04 09:34:54,0.03000000000000024
2019-04-04 09:34:55,0.03000000000000024
2019-04-04 09:34:56,0.03000000000000024
2019-04-04 09:34:57,0.03000000000000024
2019-04-04 09:34:58,0.03000000000000024
2019-04-04 09:34:59,0.03000000000000024
2019-04-04 09:35:00,0.03000000000000024
2019-04-04 09:35:01,0.03000000000000024
2019-04-04 09:35:02,0.03000000000000024
2019-04-04 09:35:03,0.03000000000000024
2019-04-04 09:35:04,0.03000000000000024
2019-04-04 09:35:05,0.03000000000000024
2019-04-04 09:35:06,0.03000000000000024
2019-04-04 09:35:07,0.03000000000000024
2019-04-04 09:35:08,0.03000000000000024
2019-04-04 09:35:09,0.03000000000000024
2019-04-04 09:35:10,0.03000000000000024
2019-04-04 09:35:11,0.03000000000000024
2019-04-04 09:35:12,0.03000000000000024
2019-04-04 09:35:13,0.02915151515151539
2019-04-04 09:35:14,0.027151515151515388
2019-04-04 09:35:15,0.025151515151515386
2019-04-04 09:35:16,0.023151515151515385
2019-04-04 09:35:17,0.021151515151515383
2019-04-04 09:35:18,0.01915151515151538
2019-04-04 09:35:19,0.01715151515151538
2019-04-04 09:35:20,0.016651515151515344
2019-04-04 09:35:21,0.016151515151515312
2019-04-04 09:35:22,0.015651515151515277
2019-04-04 09:35:23,0.01600000000000009
2019-04-04 09:35:24,0.01750000000000006
2019-04-04 09:35:25,0.019000000000000027
2019-04-04 09:35:26,0.020499999999999997
2019-04-04 09:35:27,0.021999999999999964
2019-04-04 09:35:28,0.02349999999999993
2019-04-04 09:35:29,0.0249999999999999
2019-04-04 09:35:30,0.0249999999999999
2019-04-04 09:35:31,0.0249999999999999
2019-04-04 09:35:32,0.0249999999999999
2019-04-04 09:35:33,0.0249999999999999
2019-04-04 09:35:34,0.0249999999999999
2019-04-04 09:35:35,0.0249999999999999
2019-04-04 09:35:36,0.0249999999999999
2019-04-04 09:35:37,0.0249999999999999
2019-04-04 09:35:38,0.0249999999999999
2019-04-04 09:35:39,0.0249999999999999
2019-04-04 09:35:40,0.0249999999999999
2019-04-04 09:35:41,0.0249999999999999
2019-04-04 09:35:42,0.0249999999999999
2019-04-04 09:35:43,0.0249999999999999
2019-04-04 09:35:44,0.0249999999999999
2019-04-04 09:35:45,0.0249999999999999
2019-04-04 09:35:46,0.0249999999999999
2019-04-04 09:35:47,0.0249999999999999
2019-04-04 09:35:48,0.0249999999999999
2019-04-04 09:35:49,0.0249999999999999
2019-04-04 09:35:50,0.0249999999999999
2019-04-04 09:35:51,0.0249999999999999
2019-04-04 09:35:52,0.0249999999999999
2019-04-04 09:35:53,0.0249999999999999
2019-04-04 09:35:54,0.0249999999999999
2019-04-04 09:35:55,0.0249999999999999
2019-04-04 09:35:56,0.0249999999999999
2019-04-04 09:35:57,0.0249999999999999
2019-04-04 09:35:58,0.0249999999999999
2019-04-04 09:35:59,0.0249999999999999
2019-04-04 09:36:00,0.0249999999999999
2019-04-04 09:36:01,0.0249999999999999
2019-04-04 09:36:02,0.0249999999999999
2019-04-04 09:36:03,0.02349999999999989
2019-04-04 09:36:04,0.021999999999999874
2019-04-04 09:36:05,0.020499999999999862
2019-04-04 09:36:06,0.01899999999999985
2019-04-04 09:36:07,0.01749999999999984
2019-04-04 09:36:08,0.015999999999999827
2019-04-04 09:36:09,0.014499999999999813
2019-04-04 09:36:10,0.0129999999999998
2019-04-04 09:36:11,0.011499999999999788
2019-04-04 09:36:12,0.009999999999999776
2019-04-04 09:36:13,0.009999999999999776
2019-04-04 09:36:14,0.009999999999999776
2019-04-04 09:36:15,0.009999999999999776
2019-04-04 09:36:16,0.009999999999999776
2019-04-04 09:36:17,0.009999999999999776
2019-04-04 09:36:18,0.009999999999999776
2019-04-04 09:36:19,0.009999999999999776
2019-04-04 09:36:20,0.009999999999999776
2019-04-04 09:36:21,0.009999999999999776
2019-04-04 09:36:22,0.009999999999999776
2019-04-04 09:36:23,0.009999999999999776
2019-04-04 09:36:24,0.009999999999999776
2019-04-04 09:36:25,0.009999999999999776
2019-04-04 09:36:26,0.009999999999999776
2019-04-04 09:36:27,0.009999999999999776
2019-04-04 09:36:28,0.009999999999999776
2019-04-04 09:36:29,0.009999999999999776
2019-04-04 09:36:30,0.009999999999999776
2019-04-04 09:36:31,0.009999999999999776
2019-04-04 09:36:32,0.009999999999999776
2019-04-04 09:36:33,0.009999999999999776
2019-04-04 09:36:34,0.009999999999999776
2019-04-04 09:36:35,0.009999999999999776
2019-04-04 09:36:36,0.009999999999999776
2019-04-04 09:36:37,0.009999999999999776
2019-04-04 09:36:38,0.009999999999999776
2019-04-04 09:36:39,0.009999999999999776
2019-04-04 09:36:40,0.009999999999999776
2019-04-04 09:36:41,0.009999999999999776
2019-04-04 09:36:42,0.009999999999999776
2019-04-04 09:36:43,0.009999999999999776
2019-04-04 09:36:44,0.009999999999999776
2019-04-04 09:36:45,0.009999999999999776
2019-04-04 09:36:46,0.009999999999999776
2019-04-04 09:36:47,0.009999999999999776
2019-04-04 09:36:48,0.009999999999999776
2019-04-04 09:36:49,0.009999999999999776
2019-04-04 09:36:50,0.009999999999999776
2019-04-04 09:36:51,0.009999999999999776
2019-04-04 09:36:52,0.009999999999999776
2019-04-04 09:36:53,0.009999999999999776
2019-04-04 09:36:54,0.009999999999999776
2019-04-04 09:36:55,0.009999999999999776
2019-04-04 09:36:56,0.009999999999999776
2019-04-04 09:36:57,0.009999999999999776
2019-04-04 09:36:58,0.009999999999999776
2019-04-04 09:36:59,0.009999999999999776
2019-04-04 09:37:00,0.009999999999999776
2019-04-04 09:37:01,0.009999999999999776
2019-04-04 09:37:02,0.009999999999999776
2019-04-04 09:37:03,0.009999999999999776
2019-04-04 09:37:04,0.009999999999999776
2019-04-04 09:37:05,0.009999999999999776
2019-04-04 09:37:06,0.009999999999999776
2019-04-04 09:37:07,0.009999999999999776
2019-04-04 09:37:08,0.009999999999999776
2019-04-04 09:37:09,0.009999999999999776
2019-04-04 09:37:10,0.009999999999999776
2019-04-04 09:37:11,0.009999999999999776
2019-04-04 09:37:12,0.009999999999999776
2019-04-04 09:37:13,0.009999999999999776
2019-04-04 09:37:14,0.009999999999999776
2019-04-04 09:37:15,0.009999999999999776
2019-04-04 09:37:16,0.009999999999999776
2019-04-04 09:37:17,0.009999999999999776
2019-04-04 09:37:18,0.009999999999999776
2019-04-04 09:37:19,0.009999999999999776
2019-04-04 09:37:20,0.009999999999999776
2019-04-04 09:37:21,0.009999999999999776
2019-04-04 09:37:22,0.009999999999999776
2019-04-04 09:37:23,0.009999999999999776
2019-04-04 09:37:24,0.009999999999999776
2019-04-04 09:37:25,0.009999999999999776
2019-04-04 09:37:26,0.009999999999999776
2019-04-04 09:37:27,0.009999999999999776
2019-04-04 09:37:28,0.009999999999999776
2019-04-04 09:37:29,0.009999999999999776
2019-04-04 09:37:30,0.009999999999999776
2019-04-04 09:37:31,0.009999999999999776
2019-04-04 09:37:32,0.009999999999999776
2019-04-04 09:37:33,0.009999999999999776
2019-04-04 09:37:34,0.009999999999999776
2019-04-04 09:37:35,0.009999999999999776
2019-04-04 09:37:36,0.009999999999999776
2019-04-04 09:37:37,0.009999999999999776
2019-04-04 09:37:38,0.009999999999999776
2019-04-04 09:37:39,0.009999999999999776
2019-04-04 09:37:40,0.009999999999999776
2019-04-04 09:37:41,0.009999999999999776
2019-04-04 09:37:42,0.009999999999999776
2019-04-04 09:37:43,0.009999999999999776
2019-04-04 09:37:44,0.009999999999999776
2019-04-04 09:37:45,0.009999999999999776
2019-04-04 09:37:46,0.009999999999999776
2019-04-04 09:37:47,0.009999999999999776
2019-04-04 09:37:48,0.009999999999999776
2019-04-04 09:37:49,0.009999999999999776
2019-04-04 09:37:50,0.009999999999999776
2019-04-04 09:37:51,0.009999999999999776
2019-04-04 09:37:52,0.009999999999999776
2019-04-04 09:37:53,0.009999999999999776
2019-04-04 09:37:54,0.009999999999999776
2019-04-04 09:37:55,0.009999999999999776
2019-04-04 09:37:56,0.009999999999999776
2019-04-04 09:37:57,0.009999999999999776
2019-04-04 09:37:58,0.009999999999999776
2019-04-04 09:37:59,0.009999999999999776
2019-04-04 09:38:00,0.009999999999999776
2019-04-04 09:38:01,0.009999999999999776
2019-04-04 09:38:02,0.009999999999999776
2019-04-04 09:38:03,0.009999999999999776
2019-04-04 09:38:04,0.009999999999999776
2019-04-04 09:38:05,0.009999999999999776
2019-04-04 09:38:06,0.009999999999999776
2019-04-04 09:38:07,0.009999999999999776
2019-04-04 09:38:08,0.009999999999999776
2019-04-04 09:38:09,0.009999999999999776
2019-04-04 09:38:10,0.009999999999999776
2019-04-04 09:38:11,0.009999999999999776
2019-04-04 09:38:12,0.009999999999999776
2019-04-04 09:38:13,0.009999999999999776
2019-04-04 09:38:14,0.009999999999999776
2019-04-04 09:38:15,0.009999999999999776
2019-04-04 09:38:16,0.009999999999999776
2019-04-04 09:38:17,0.009999999999999776
2019-04-04 09:38:18,0.009999999999999776
2019-04-04 09:38:19,0.009999999999999776
2019-04-04 09:38:20,0.009999999999999776
2019-04-04 09:38:21,0.009999999999999776
2019-04-04 09:38:22,0.009999999999999776
2019-04-04 09:38:23,0.009999999999999776
2019-04-04 09:38:24,0.009999999999999776
2019-04-04 09:38:25,0.009999999999999776
2019-04-04 09:38:26,0.009999999999999776
2019-04-04 09:38:27,0.009999999999999776
2019-04-04 09:38:28,0.009999999999999776
2019-04-04 09:38:29,0.009999999999999776
2019-04-04 09:38:30,0.009999999999999776
2019-04-04 09:38:31,0.009999999999999776
2019-04-04 09:38:32,0.009999999999999776
2019-04-04 09:38:33,0.009999999999999776
2019-04-04 09:38:34,0.009999999999999776
2019-04-04 09:38:35,0.009999999999999776
2019-04-04 09:38:36,0.009999999999999776
2019-04-04 09:38:37,0.009999999999999776
2019-04-04 09:38:38,0.009999999999999776
2019-04-04 09:38:39,0.009999999999999776
2019-04-04 09:38:40,0.009999999999999776
2019-04-04 09:38:41,0.009999999999999776
2019-04-04 09:38:42,0.009999999999999776
2019-04-04 09:38:43,0.009999999999999776
2019-04-04 09:38:44,0.009999999999999776
2019-04-04 09:38:45,0.009999999999999776
2019-04-04 09:38:46,0.009999999999999776
2019-04-04 09:38:47,0.009999999999999776
2019-04-04 09:38:48,0.009999999999999776
2019-04-04 09:38:49,0.009999999999999776
2019-04-04 09:38:50,0.009999999999999776
2019-04-04 09:38:51,0.009999999999999776
2019-04-04 09:38:52,0.009999999999999776
2019-04-04 09:38:53,0.009999999999999776
2019-04-04 09:38:54,0.009999999999999776
2019-04-04 09:38:55,0.010214285714285485
2019-04-04 09:38:56,0.010428571428571195
2019-04-04 09:38:57,0.010642857142856905
2019-04-04 09:38:58,0.010857142857142616
2019-04-04 09:38:59,0.011071428571428326
2019-04-04 09:39:00,0.011285714285714035
2019-04-04 09:39:01,0.011499999999999745
2019-04-04 09:39:02,0.011714285714285455
2019-04-04 09:39:03,0.011928571428571164
2019-04-04 09:39:04,0.012142857142856872
2019-04-04 09:39:05,0.01214285714285687
2019-04-04 09:39:06,0.01214285714285687
2019-04-04 09:39:07,0.01214285714285687
2019-04-04 09:39:08,0.01214285714285687
2019-04-04 09:39:09,0.01214285714285687
2019-04-04 09:39:10,0.01214285714285687
2019-04-04 09:39:11,0.01214285714285687
2019-04-04 09:39:12,0.01214285714285687
2019-04-04 09:39:13,0.01214285714285687
2019-04-04 09:39:14,0.01214285714285687
2019-04-04 09:39:15,0.01214285714285687
2019-04-04 09:39:16,0.012595238095237845
2019-04-04 09:39:17,0.013047619047618818
2019-04-04 09:39:18,0.013499999999999793
2019-04-04 09:39:19,0.013952380952380767
2019-04-04 09:39:20,0.01440476190476174
2019-04-04 09:39:21,0.014857142857142713
2019-04-04 09:39:22,0.015309523809523686
2019-04-04 09:39:23,0.01576190476190466
2019-04-04 09:39:24,0.016214285714285633
2019-04-04 09:39:25,0.016666666666666607
2019-04-04 09:39:26,0.016666666666666607
2019-04-04 09:39:27,0.016666666666666607
2019-04-04 09:39:28,0.016666666666666607
2019-04-04 09:39:29,0.016666666666666607
2019-04-04 09:39:30,0.016666666666666607
2019-04-04 09:39:31,0.016666666666666607
2019-04-04 09:39:32,0.016666666666666607
2019-04-04 09:39:33,0.016666666666666607
2019-04-04 09:39:34,0.016666666666666607
2019-04-04 09:39:35,0.016666666666666607
2019-04-04 09:39:36,0.01599999999999997
2019-04-04 09:39:37,0.015333333333333332
2019-04-04 09:39:38,0.014666666666666694
2019-04-04 09:39:39,0.014000000000000058
2019-04-04 09:39:40,0.01333333333333342
2019-04-04 09:39:41,0.01266666666666678
2019-04-04 09:39:42,0.012000000000000144
2019-04-04 09:39:43,0.011333333333333506
2019-04-04 09:39:44,0.01066666666666687
2019-04-04 09:39:45,0.010000000000000231
2019-04-04 09:39:46,0.010000000000000231
2019-04-04 09:39:47,0.010000000000000231
2019-04-04 09:39:48,0.010000000000000231
2019-04-04 09:39:49,0.010000000000000231
2019-04-04 09:39:50,0.010000000000000231
2019-04-04 09:39:51,0.010333333333333557
2019-04-04 09:39:52,0.010666666666666883
2019-04-04 09:39:53,0.011000000000000208
2019-04-04 09:39:54,0.011333333333333534
2019-04-04 09:39:55,0.011666666666666861
2019-04-04 09:39:56,0.012000000000000188
2019-04-04 09:39:57,0.012333333333333515
2019-04-04 09:39:58,0.012666666666666843
2019-04-04 09:39:59,0.01300000000000017
2019-04-04 09:40:00,0.014125000000000151
2019-04-04 09:40:01,0.014916666666666805
2019-04-04 09:40:02,0.01570833333333346
2019-04-04 09:40:03,0.016500000000000115
2019-04-04 09:40:04,0.017291666666666768
2019-04-04 09:40:05,0.018083333333333423
2019-04-04 09:40:06,0.01887500000000008
2019-04-04 09:40:07,0.01966666666666673
2019-04-04 09:40:08,0.020458333333333387
2019-04-04 09:40:09,0.02062500000000005
2019-04-04 09:40:10,0.020000000000000056
2019-04-04 09:40:11,0.019625000000000063
2019-04-04 09:40:12,0.018961538461538533
2019-04-04 09:40:13,0.018298076923077004
2019-04-04 09:40:14,0.017634615384615474
2019-04-04 09:40:15,0.016971153846153945
2019-04-04 09:40:16,0.016307692307692415
2019-04-04 09:40:17,0.016582692307692416
2019-04-04 09:40:18,0.016857692307692414
2019-04-04 09:40:19,0.01775769230769241
2019-04-04 09:40:20,0.0186576923076924
2019-04-04 09:40:21,0.018907692307692393
2019-04-04 09:40:22,0.01944615384615392
2019-04-04 09:40:23,0.019984615384615444
2019-04-04 09:40:24,0.02052307692307697
2019-04-04 09:40:25,0.0210615384615385
2019-04-04 09:40:26,0.021600000000000025
2019-04-04 09:40:27,0.02120000000000002
2019-04-04 09:40:28,0.02080000000000002
2019-04-04 09:40:29,0.020400000000000015
2019-04-04 09:40:30,0.02000000000000001
2019-04-04 09:40:31,0.02000000000000001
2019-04-04 09:40:32,0.02000000000000001
2019-04-04 09:40:33,0.02000000000000001
2019-04-04 09:40:34,0.02000000000000001
2019-04-04 09:40:35,0.02000000000000001
2019-04-04 09:40:36,0.02000000000000001
2019-04-04 09:40:37,0.02000000000000001
