h_m_s,ACB
2019-04-04 09:33:44,-0.00024912751600872867
2019-04-04 09:33:45,7.153587524143629e-05
2019-04-04 09:33:46,0.0002657114040273302
2019-04-04 09:33:47,0.0002788015960396822
2019-04-04 09:33:48,0.00020720869603492955
2019-04-04 09:33:49,2.955146185025323e-05
2019-04-04 09:33:50,5.688140703479478e-05
2019-04-04 09:33:51,5.688140703479478e-05
2019-04-04 09:33:52,0.00030584268457826443
2019-04-04 09:33:53,0.00030584268457826443
2019-04-04 09:33:54,0.0002478752338686567
2019-04-04 09:33:55,0.00020881699033296013
2019-04-04 09:33:56,-0.000492568638368998
2019-04-04 09:33:57,-0.00018875514435117113
2019-04-04 09:33:58,-0.00018875514435117113
2019-04-04 09:33:59,-0.00018875514435117113
2019-04-04 09:34:00,-0.00010869756632835756
2019-04-04 09:34:01,1.911515318681986e-06
2019-04-04 09:34:02,0.00016246953696191928
2019-04-04 09:34:03,5.267237033182718e-05
2019-04-04 09:34:04,-0.0002902348855783359
2019-04-04 09:34:05,-0.0003139251047684297
2019-04-04 09:34:06,0.00010382916053015616
2019-04-04 09:34:07,-0.0002413642650921777
2019-04-04 09:34:08,-0.0002413642650921777
2019-04-04 09:34:09,-0.0002413642650921777
2019-04-04 09:34:10,0.00039818702008634685
2019-04-04 09:34:11,0.00017848853915691486
2019-04-04 09:34:12,7.173611714636686e-05
2019-04-04 09:34:13,6.114447404464164e-05
2019-04-04 09:34:14,1.5421215068364555e-06
2019-04-04 09:34:15,-9.107610319209094e-06
2019-04-04 09:34:16,-1.5613046261437712e-05
2019-04-04 09:34:17,-1.5613046261437712e-05
2019-04-04 09:34:18,-1.5613046261437712e-05
2019-04-04 09:34:19,-3.238080557048881e-05
2019-04-04 09:34:20,-3.238080557048881e-05
2019-04-04 09:34:21,-2.293689006165935e-05
2019-04-04 09:34:22,-3.07457588053013e-05
2019-04-04 09:34:23,-0.00012127806344781341
2019-04-04 09:34:24,-0.00012127806344781341
2019-04-04 09:34:25,-3.3286481041271886e-05
2019-04-04 09:34:26,-3.3286481041271886e-05
2019-04-04 09:34:27,-9.576399475760672e-06
2019-04-04 09:34:28,1.701259432782952e-05
2019-04-04 09:34:29,0.0003888821194593587
2019-04-04 09:34:30,0.0004257690425756348
2019-04-04 09:34:31,0.0004979771679070041
2019-04-04 09:34:32,9.996583186791733e-05
2019-04-04 09:34:33,0.00011103966002461967
2019-04-04 09:34:34,9.145487559289219e-05
2019-04-04 09:34:35,0.00012657704503030975
2019-04-04 09:34:36,0.0001250781738586664
2019-04-04 09:34:37,-0.00020987756722995693
2019-04-04 09:34:38,0.0001775417626645523
2019-04-04 09:34:39,0.00026416575019204603
2019-04-04 09:34:40,0.00026416575019204603
2019-04-04 09:34:41,0.0003126606181458862
2019-04-04 09:34:42,0.00028364094352682984
2019-04-04 09:34:43,2.1157069493053657e-05
2019-04-04 09:34:44,0.0005408012628439743
2019-04-04 09:34:45,0.00036920280594128534
2019-04-04 09:34:46,0.00036920280594128534
2019-04-04 09:34:47,0.0003335803631158048
2019-04-04 09:34:48,8.195851286951613e-05
2019-04-04 09:34:49,-0.00010598112022046267
2019-04-04 09:34:50,-0.00010598112022046267
2019-04-04 09:34:51,-0.00022513978713495318
2019-04-04 09:34:52,0.0001755309812182086
2019-04-04 09:34:53,0.0002990843947821853
2019-04-04 09:34:54,0.0002990843947821853
2019-04-04 09:34:55,9.106231475113517e-06
2019-04-04 09:34:56,-0.0002362609236335767
2019-04-04 09:34:57,0.0005291396956212401
2019-04-04 09:34:58,-0.0001952979833617806
2019-04-04 09:34:59,-0.00016725089205709982
2019-04-04 09:35:00,0.0005721937421051426
2019-04-04 09:35:01,0.0005721937421051426
2019-04-04 09:35:02,0.0006162262620357618
2019-04-04 09:35:03,6.66312523555687e-05
2019-04-04 09:35:04,7.83076316498853e-05
2019-04-04 09:35:05,7.83076316498853e-05
2019-04-04 09:35:06,6.275831825371056e-05
2019-04-04 09:35:07,6.166081183981911e-05
2019-04-04 09:35:08,4.490157030890113e-05
2019-04-04 09:35:09,4.490157030890113e-05
2019-04-04 09:35:10,0.0001644919728683831
2019-04-04 09:35:11,0.0002624232278442146
2019-04-04 09:35:12,0.0007007402299272296
2019-04-04 09:35:13,6.7187242109201e-05
2019-04-04 09:35:14,-0.000506546293500479
2019-04-04 09:35:15,3.699818041987645e-05
2019-04-04 09:35:16,3.699818041987645e-05
2019-04-04 09:35:17,4.507862737624954e-05
2019-04-04 09:35:18,6.682918138597686e-05
2019-04-04 09:35:19,9.759612241623846e-06
2019-04-04 09:35:20,0.00021966740703891795
2019-04-04 09:35:21,0.0005981597188991515
2019-04-04 09:35:22,0.0005981597188991515
2019-04-04 09:35:23,0.0004073737862987308
2019-04-04 09:35:24,0.0004073737862987308
2019-04-04 09:35:25,0.00023614762514706392
2019-04-04 09:35:26,1.2879786748871209e-05
2019-04-04 09:35:27,6.695108725909293e-05
2019-04-04 09:35:28,-5.9651593318094195e-05
2019-04-04 09:35:29,-7.313469948949226e-05
2019-04-04 09:35:30,0.00010950376382841257
2019-04-04 09:35:31,-0.00019940937733598158
2019-04-04 09:35:32,-0.0002631434897736203
2019-04-04 09:35:33,0.00041555389815283545
2019-04-04 09:35:34,0.0001319738336496143
2019-04-04 09:35:35,-0.00031842597317361407
2019-04-04 09:35:36,-0.0003498608933377729
2019-04-04 09:35:37,-0.0001694950689627347
2019-04-04 09:35:38,0.000595368682832077
2019-04-04 09:35:39,-0.00011133119955336627
2019-04-04 09:35:40,3.6129306017485636e-05
2019-04-04 09:35:41,-0.0005744829025340229
2019-04-04 09:35:42,-0.00010153520480319186
2019-04-04 09:35:43,-0.00013346676858682935
2019-04-04 09:35:44,0.0005949725309162532
2019-04-04 09:35:45,0.0005949725309162532
2019-04-04 09:35:46,-0.00014299876828782843
2019-04-04 09:35:47,2.2052736774083503e-05
2019-04-04 09:35:48,-6.666573326077157e-05
2019-04-04 09:35:49,-6.68161610366653e-05
2019-04-04 09:35:50,0.0002128900695467163
2019-04-04 09:35:51,0.00010847930268879612
2019-04-04 09:35:52,-0.00014439317926918564
2019-04-04 09:35:53,-0.00011724479771020619
2019-04-04 09:35:54,-0.00025503564906200746
2019-04-04 09:35:55,-0.00019315074046708162
2019-04-04 09:35:56,-0.00018045196276219062
2019-04-04 09:35:57,-0.00020353009824425659
2019-04-04 09:35:58,-0.00011569521253204952
2019-04-04 09:35:59,-0.0001159567613207139
2019-04-04 09:36:00,-0.0001159567613207139
2019-04-04 09:36:01,-0.00022569052620608501
2019-04-04 09:36:02,-0.000336317774848827
2019-04-04 09:36:03,-0.000336317774848827
2019-04-04 09:36:04,-5.606344161261046e-05
2019-04-04 09:36:05,-2.540324801940015e-05
2019-04-04 09:36:06,-7.034527956464955e-05
2019-04-04 09:36:07,-0.00029271809770347213
2019-04-04 09:36:08,-0.00022933879705241543
2019-04-04 09:36:09,-0.00022933879705241543
2019-04-04 09:36:10,-0.0002396062738249838
2019-04-04 09:36:11,-0.00024612136828262843
2019-04-04 09:36:12,4.407082977059319e-05
2019-04-04 09:36:13,2.928731845026961e-05
2019-04-04 09:36:14,6.52346348823781e-05
2019-04-04 09:36:15,-0.00011696315921005838
2019-04-04 09:36:16,6.963420093793567e-05
2019-04-04 09:36:17,-2.978811146721439e-06
2019-04-04 09:36:18,-1.9256196532545592e-05
2019-04-04 09:36:19,-0.0002854530274718566
2019-04-04 09:36:20,-2.3383924312613942e-05
2019-04-04 09:36:21,0.00010193165155459744
2019-04-04 09:36:22,0.00016033539320866948
2019-04-04 09:36:23,0.00011320635662971675
2019-04-04 09:36:24,-7.356493696272236e-05
2019-04-04 09:36:25,7.93490815663899e-05
2019-04-04 09:36:26,-6.22446640383189e-05
2019-04-04 09:36:27,-1.500247738287978e-05
2019-04-04 09:36:28,0.00017207202246559284
2019-04-04 09:36:29,0.00017207202246559284
2019-04-04 09:36:30,0.00012366448478440663
2019-04-04 09:36:31,0.0001935740990263491
2019-04-04 09:36:32,-4.8796482368769946e-05
2019-04-04 09:36:33,-4.8796482368769946e-05
2019-04-04 09:36:34,-8.753582385794173e-05
2019-04-04 09:36:35,-0.00022570523636145816
2019-04-04 09:36:36,-0.00022570523636145816
2019-04-04 09:36:37,0.00018604290393467516
2019-04-04 09:36:38,0.00018944884133019498
2019-04-04 09:36:39,0.00021023250592553378
2019-04-04 09:36:40,0.000450214438826018
2019-04-04 09:36:41,0.0004634739623598974
2019-04-04 09:36:42,-0.00011245463835558702
2019-04-04 09:36:43,0.00010071190375313456
2019-04-04 09:36:44,8.941703901774703e-05
2019-04-04 09:36:45,2.145165912506058e-05
2019-04-04 09:36:46,0.0005897444727598743
2019-04-04 09:36:47,0.0005897444727598743
2019-04-04 09:36:48,0.00017935650642882334
2019-04-04 09:36:49,-0.00014663230621443586
2019-04-04 09:36:50,3.0939863490037316e-05
2019-04-04 09:36:51,3.0939863490037316e-05
2019-04-04 09:36:52,3.429775349714433e-05
2019-04-04 09:36:53,3.429775349714433e-05
2019-04-04 09:36:54,0.00016062060220294662
2019-04-04 09:36:55,0.00010255658926091465
2019-04-04 09:36:56,-0.0001919232881038541
2019-04-04 09:36:57,-7.762467670034353e-05
2019-04-04 09:36:58,-7.762467670034353e-05
2019-04-04 09:36:59,-6.71771846535917e-05
2019-04-04 09:37:00,0.0002206495211767675
2019-04-04 09:37:01,-0.0003062512210447082
2019-04-04 09:37:02,6.745845172632397e-05
2019-04-04 09:37:03,-0.00030500096579568115
2019-04-04 09:37:04,-4.012415777120377e-05
2019-04-04 09:37:05,-9.252576842711293e-06
2019-04-04 09:37:06,4.132495963435932e-05
2019-04-04 09:37:07,-0.00012567512005739787
2019-04-04 09:37:08,0.00017618569023217847
2019-04-04 09:37:09,0.00016196625998023408
2019-04-04 09:37:10,0.00044538325535470547
2019-04-04 09:37:11,8.976017444472538e-05
2019-04-04 09:37:12,4.6196170178101757e-05
2019-04-04 09:37:13,4.116151908308842e-05
2019-04-04 09:37:14,-9.700928196532094e-05
2019-04-04 09:37:15,8.740272784402808e-05
2019-04-04 09:37:16,0.00011657113871894694
2019-04-04 09:37:17,-1.1672640613965391e-05
2019-04-04 09:37:18,1.7783245540218975e-05
2019-04-04 09:37:19,2.888111175283723e-05
2019-04-04 09:37:20,2.888111175283723e-05
2019-04-04 09:37:21,2.1304110453292584e-05
2019-04-04 09:37:22,0.00010139094969396197
2019-04-04 09:37:23,3.4025220507954886e-05
2019-04-04 09:37:24,2.8493711578549417e-05
2019-04-04 09:37:25,2.8493711578549417e-05
2019-04-04 09:37:26,2.8493711578549417e-05
2019-04-04 09:37:27,2.8493711578549417e-05
2019-04-04 09:37:28,2.8493711578549417e-05
2019-04-04 09:37:29,-3.334555095356726e-05
2019-04-04 09:37:30,-9.468161482215392e-05
2019-04-04 09:37:31,0.0003489064760444711
2019-04-04 09:37:32,0.0002111515437371112
2019-04-04 09:37:33,0.00018109312850299723
2019-04-04 09:37:34,1.75719130542269e-05
2019-04-04 09:37:35,-0.00013113623199719453
2019-04-04 09:37:36,0.0001592228687322696
2019-04-04 09:37:37,0.00035321664669449754
2019-04-04 09:37:38,8.755066762049991e-05
2019-04-04 09:37:39,0.00014743989213920495
2019-04-04 09:37:40,-7.14845773148429e-05
2019-04-04 09:37:41,0.00016349696575643121
2019-04-04 09:37:42,9.944743821020449e-05
2019-04-04 09:37:43,-0.0002190938153396266
2019-04-04 09:37:44,-6.698661049653425e-05
2019-04-04 09:37:45,-7.165396152355504e-05
2019-04-04 09:37:46,-2.0671993150212334e-05
2019-04-04 09:37:47,-2.1203771223259595e-05
2019-04-04 09:37:48,-0.00016284663582801894
2019-04-04 09:37:49,-0.0001010656867791517
2019-04-04 09:37:50,-0.0001010656867791517
2019-04-04 09:37:51,-0.0001010656867791517
2019-04-04 09:37:52,-0.0001010656867791517
2019-04-04 09:37:53,-0.0003446883348387708
2019-04-04 09:37:54,-5.959830740797306e-05
2019-04-04 09:37:55,-0.00014586381965583762
2019-04-04 09:37:56,-0.00024822866478242114
2019-04-04 09:37:57,-0.0002656503282678123
2019-04-04 09:37:58,-0.0004430782313399263
2019-04-04 09:37:59,0.0003265717370341576
2019-04-04 09:38:00,-0.00013597780534710188
2019-04-04 09:38:01,-6.596072344200942e-05
2019-04-04 09:38:02,-0.00011495265672296376
2019-04-04 09:38:03,-0.00011495265672296376
2019-04-04 09:38:04,-0.00021939147758228932
2019-04-04 09:38:05,0.000159689490149021
2019-04-04 09:38:06,0.00017986298693667703
2019-04-04 09:38:07,-4.555726168068072e-06
2019-04-04 09:38:08,9.566253788750128e-06
2019-04-04 09:38:09,-1.089357317874876e-06
2019-04-04 09:38:10,-1.089357317874876e-06
2019-04-04 09:38:11,-9.335066746995915e-05
2019-04-04 09:38:12,-0.00014769395720297155
2019-04-04 09:38:13,-0.00019321053374209558
2019-04-04 09:38:14,-0.00018903713457905255
2019-04-04 09:38:15,-0.00012264408007951408
2019-04-04 09:38:16,-0.00012264408007951408
2019-04-04 09:38:17,-0.00012264408007951408
2019-04-04 09:38:18,-0.0001079005474924028
2019-04-04 09:38:19,-2.656772539609572e-05
2019-04-04 09:38:20,0.00010454095099979797
2019-04-04 09:38:21,1.9671661192634537e-05
2019-04-04 09:38:22,1.9671661192634537e-05
2019-04-04 09:38:23,4.774293853850591e-06
2019-04-04 09:38:24,4.774293853850591e-06
2019-04-04 09:38:25,-1.3354809218899281e-05
2019-04-04 09:38:26,-1.2663036596164246e-05
2019-04-04 09:38:27,-1.2663036596164246e-05
2019-04-04 09:38:28,5.8086843835289295e-05
2019-04-04 09:38:29,2.4107810126922612e-05
2019-04-04 09:38:30,7.748748357206062e-05
2019-04-04 09:38:31,7.599529838083857e-05
2019-04-04 09:38:32,2.1540489658447954e-05
2019-04-04 09:38:33,1.199790540700838e-05
2019-04-04 09:38:34,1.199790540700838e-05
2019-04-04 09:38:35,1.199790540700838e-05
2019-04-04 09:38:36,6.716167742929104e-06
2019-04-04 09:38:37,6.716167742929104e-06
2019-04-04 09:38:38,6.716167742929104e-06
2019-04-04 09:38:39,7.300824589453216e-05
2019-04-04 09:38:40,4.670390938778833e-05
2019-04-04 09:38:41,4.670390938778833e-05
2019-04-04 09:38:42,3.6730065010544734e-05
2019-04-04 09:38:43,-1.8297391316730536e-05
2019-04-04 09:38:44,-6.272388015338847e-07
2019-04-04 09:38:45,1.7346370563260574e-05
2019-04-04 09:38:46,-8.780970547228183e-05
2019-04-04 09:38:47,-6.398510892006599e-05
2019-04-04 09:38:48,-6.398510892006599e-05
2019-04-04 09:38:49,-7.754359006939893e-05
2019-04-04 09:38:50,-7.754359006939893e-05
2019-04-04 09:38:51,-2.90562967585195e-05
2019-04-04 09:38:52,-2.90562967585195e-05
2019-04-04 09:38:53,-2.90562967585195e-05
2019-04-04 09:38:54,-2.90562967585195e-05
2019-04-04 09:38:55,-2.90562967585195e-05
2019-04-04 09:38:56,-6.850394240211954e-06
2019-04-04 09:38:57,-1.5375649435170962e-05
2019-04-04 09:38:58,1.3961552423005136e-05
2019-04-04 09:38:59,2.2257834757776832e-05
2019-04-04 09:39:00,-2.8441669548867325e-06
2019-04-04 09:39:01,0.00019245495355336566
2019-04-04 09:39:02,8.112395973466057e-05
2019-04-04 09:39:03,8.112395973466057e-05
2019-04-04 09:39:04,7.215399441544258e-05
2019-04-04 09:39:05,3.7245837296117876e-05
2019-04-04 09:39:06,3.7245837296117876e-05
2019-04-04 09:39:07,8.678797697214586e-05
2019-04-04 09:39:08,8.678797697214586e-05
2019-04-04 09:39:09,8.678797697214586e-05
2019-04-04 09:39:10,-0.00016085858131444468
2019-04-04 09:39:11,-0.00034330427747474056
2019-04-04 09:39:12,-0.00044183821224649155
2019-04-04 09:39:13,-0.00044183821224649155
2019-04-04 09:39:14,0.00025406619482528617
2019-04-04 09:39:15,0.00018767255889017768
2019-04-04 09:39:16,8.322722962441536e-05
2019-04-04 09:39:17,0.00016242585487246183
2019-04-04 09:39:18,5.645311561837293e-05
2019-04-04 09:39:19,5.645311561837293e-05
2019-04-04 09:39:20,-0.00010868088574932828
2019-04-04 09:39:21,0.00016125230009614324
2019-04-04 09:39:22,0.00029487735328830023
2019-04-04 09:39:23,0.00039934478658126084
2019-04-04 09:39:24,-0.00010057066545299042
2019-04-04 09:39:25,-0.00016492209313703733
2019-04-04 09:39:26,-6.692235144436902e-05
2019-04-04 09:39:27,-6.732864569164421e-05
2019-04-04 09:39:28,0.00030779325923322126
2019-04-04 09:39:29,9.736057947920415e-05
2019-04-04 09:39:30,0.00011838332520695828
2019-04-04 09:39:31,0.00013590814825015162
2019-04-04 09:39:32,0.00018408501380630672
2019-04-04 09:39:33,0.0002640026540443943
2019-04-04 09:39:34,0.0004633795198956396
2019-04-04 09:39:35,0.0004633795198956396
2019-04-04 09:39:36,0.00020023826237718502
2019-04-04 09:39:37,-9.282593281091303e-06
2019-04-04 09:39:38,-0.0001543774445653477
2019-04-04 09:39:39,4.980824851302047e-05
2019-04-04 09:39:40,1.0291030337876783e-05
2019-04-04 09:39:41,-0.0001317091943307169
