h_m_s,SHOP
2019-04-04 09:32:32,-0.0028237882770001167
2019-04-04 09:32:33,-0.001726322748893392
2019-04-04 09:32:34,-0.0017263861595255277
2019-04-04 09:32:35,-0.0017263861595255277
2019-04-04 09:32:36,-0.0017263861595255277
2019-04-04 09:32:37,-0.0017263861595255277
2019-04-04 09:32:38,-0.0017263861595255277
2019-04-04 09:32:39,-0.0017263861595255277
2019-04-04 09:32:40,-0.0026027791557196142
2019-04-04 09:32:41,-0.0021689182979504644
2019-04-04 09:32:42,-0.0007022268745116642
2019-04-04 09:32:43,0.00014719952896137344
2019-04-04 09:32:44,-0.0006807351940095387
2019-04-04 09:32:45,0.000625636370327511
2019-04-04 09:32:46,0.000625636370327511
2019-04-04 09:32:47,0.000625636370327511
2019-04-04 09:32:48,0.000625636370327511
2019-04-04 09:32:49,0.000625636370327511
2019-04-04 09:32:50,0.001310691876868602
2019-04-04 09:32:51,-0.0006071868847631553
2019-04-04 09:32:52,-0.00033128427872062367
2019-04-04 09:32:53,-0.00043659852924142316
2019-04-04 09:32:54,-0.00043659852924142316
2019-04-04 09:32:55,9.200647725591514e-05
2019-04-04 09:32:56,-3.679785100567698e-05
2019-04-04 09:32:57,-3.679785100567698e-05
2019-04-04 09:32:58,-1.8399602568567784e-05
2019-04-04 09:32:59,0.0005461731061909113
2019-04-04 09:33:00,0.0010123879470614395
2019-04-04 09:33:01,0.000703359184545361
2019-04-04 09:33:02,0.000703359184545361
2019-04-04 09:33:03,0.0015224063842849184
2019-04-04 09:33:04,0.0015224063842849184
2019-04-04 09:33:05,0.0015224063842849184
2019-04-04 09:33:06,0.0015224063842849184
2019-04-04 09:33:07,0.0015224063842849184
2019-04-04 09:33:08,0.0015224063842849184
2019-04-04 09:33:09,0.0015224063842849184
2019-04-04 09:33:10,0.0015224063842849184
2019-04-04 09:33:11,0.0010446103892685849
2019-04-04 09:33:12,0.0010446103892685849
2019-04-04 09:33:13,0.0010446103892685849
2019-04-04 09:33:14,0.0010446103892685849
2019-04-04 09:33:15,-0.0005149235890173653
2019-04-04 09:33:16,-0.0005149235890173653
2019-04-04 09:33:17,-0.0005149235890173653
2019-04-04 09:33:18,-0.0005149235890173653
2019-04-04 09:33:19,-0.0005149235890173653
2019-04-04 09:33:20,-0.0005149235890173653
2019-04-04 09:33:21,-0.0005149235890173653
2019-04-04 09:33:22,-3.679920513713557e-05
2019-04-04 09:33:23,-3.679920513713557e-05
2019-04-04 09:33:24,-3.679920513713557e-05
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.0
2019-04-04 09:33:27,0.0005335590226669923
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,-0.0006987606193225615
2019-04-04 09:33:35,-0.0006987606193225615
2019-04-04 09:33:36,0.0009567969382497641
2019-04-04 09:33:37,-0.0011450965983895193
2019-04-04 09:33:38,-0.002400548696845107
2019-04-04 09:33:39,-0.0008582743780576582
2019-04-04 09:33:40,-0.0008582743780576582
2019-04-04 09:33:41,-0.0008766659718731615
2019-04-04 09:33:42,-0.0004965608562915765
2019-04-04 09:33:43,-0.0006074327682366544
2019-04-04 09:33:44,-0.0006074327682366544
2019-04-04 09:33:45,0.0006333821872308143
2019-04-04 09:33:46,-0.0021255612523046804
2019-04-04 09:33:47,-0.0010986181443653786
2019-04-04 09:33:48,-0.0007310461564880392
2019-04-04 09:33:49,-0.0007310461564880392
2019-04-04 09:33:50,0.0009698963806904233
2019-04-04 09:33:51,-0.0010293171583493162
2019-04-04 09:33:52,-0.0010293171583493162
2019-04-04 09:33:53,-0.0010293171583493162
2019-04-04 09:33:54,-0.0010293171583493162
2019-04-04 09:33:55,-0.0010293171583493162
2019-04-04 09:33:56,-0.0002024775894122879
2019-04-04 09:33:57,-0.0002024775894122879
2019-04-04 09:33:58,-0.0002024775894122879
2019-04-04 09:33:59,-0.0002024775894122879
2019-04-04 09:34:00,-0.0002024775894122879
2019-04-04 09:34:01,-0.0002024775894122879
2019-04-04 09:34:02,-0.0002024775894122879
2019-04-04 09:34:03,-0.0002024775894122879
2019-04-04 09:34:04,-0.0002024775894122879
2019-04-04 09:34:05,-0.0002024775894122879
2019-04-04 09:34:06,0.000688619005884606
2019-04-04 09:34:07,0.000688619005884606
2019-04-04 09:34:08,0.00036814107165874334
2019-04-04 09:34:09,0.00036814107165874334
2019-04-04 09:34:10,0.00036814107165874334
2019-04-04 09:34:11,0.00036814107165874334
2019-04-04 09:34:12,0.00036814107165874334
2019-04-04 09:34:13,0.00036814107165874334
2019-04-04 09:34:14,0.00036814107165874334
2019-04-04 09:34:15,0.00036814107165874334
2019-04-04 09:34:16,-0.00020218729896130864
2019-04-04 09:34:17,-0.00020218729896130864
2019-04-04 09:34:18,-0.00020218729896130864
2019-04-04 09:34:19,-0.00020218729896130864
2019-04-04 09:34:20,-0.00020218729896130864
2019-04-04 09:34:21,-0.00020218729896130864
2019-04-04 09:34:22,-0.0006249655349887289
2019-04-04 09:34:23,-0.0006249655349887289
2019-04-04 09:34:24,-0.0006249655349887289
2019-04-04 09:34:25,-0.0006249655349887289
2019-04-04 09:34:26,-0.00016543205337925877
2019-04-04 09:34:27,-0.00016543205337925877
2019-04-04 09:34:28,-0.00016543205337925877
2019-04-04 09:34:29,-0.00016543205337925877
2019-04-04 09:34:30,-0.00016543205337925877
2019-04-04 09:34:31,-0.00016543205337925877
2019-04-04 09:34:32,0.0002021872989615176
2019-04-04 09:34:33,0.0002021872989615176
2019-04-04 09:34:34,0.0002021872989615176
2019-04-04 09:34:35,-0.0003184167340241808
2019-04-04 09:34:36,-0.0003184167340241808
2019-04-04 09:34:37,-0.0003184167340241808
2019-04-04 09:34:38,-0.0003184167340241808
2019-04-04 09:34:39,0.0011651723841879836
2019-04-04 09:34:40,0.0016596568406391534
2019-04-04 09:34:41,0.00018380325699375575
2019-04-04 09:34:42,0.00018380325699375575
2019-04-04 09:34:43,0.00018380325699375575
2019-04-04 09:34:44,0.00018380325699375575
2019-04-04 09:34:45,0.00018380325699375575
2019-04-04 09:34:46,0.00023532007206664163
2019-04-04 09:34:47,0.000220523375477809
2019-04-04 09:34:48,-0.001105378160518491
2019-04-04 09:34:49,-0.001224117564250801
2019-04-04 09:34:50,-0.00044395728212415046
2019-04-04 09:34:51,-0.00044395728212415046
2019-04-04 09:34:52,-0.0004868101991329017
2019-04-04 09:34:53,9.803981642035458e-05
2019-04-04 09:34:54,9.803981642035458e-05
2019-04-04 09:34:55,9.803981642035458e-05
2019-04-04 09:34:56,9.803981642035458e-05
2019-04-04 09:34:57,9.803981642035458e-05
2019-04-04 09:34:58,-0.001447018283934357
2019-04-04 09:34:59,-0.00039298038782258163
2019-04-04 09:35:00,-0.0004970361915982139
2019-04-04 09:35:01,-0.0002562141138954868
2019-04-04 09:35:02,-0.0002562141138954868
2019-04-04 09:35:03,-0.0002562141138954868
2019-04-04 09:35:04,4.6084223526875884e-05
2019-04-04 09:35:05,-0.0011418889052600644
2019-04-04 09:35:06,-0.0011418889052600644
2019-04-04 09:35:07,-0.0007551061752952867
2019-04-04 09:35:08,0.0009401268249520551
2019-04-04 09:35:09,-0.00029468643521517976
2019-04-04 09:35:10,-0.00029468643521517976
2019-04-04 09:35:11,-0.00029468643521517976
2019-04-04 09:35:12,-0.00029468643521517976
2019-04-04 09:35:13,0.0012533176054262455
2019-04-04 09:35:14,0.0022997576097271238
2019-04-04 09:35:15,0.0022997576097271238
2019-04-04 09:35:16,0.0022997576097271238
2019-04-04 09:35:17,0.0022997576097271238
2019-04-04 09:35:18,0.0022997576097271238
2019-04-04 09:35:19,0.0022997576097271238
2019-04-04 09:35:20,-0.002011430814138731
2019-04-04 09:35:21,0.0005716393140329322
2019-04-04 09:35:22,1.2290749981552697e-05
2019-04-04 09:35:23,-0.0005252488020640769
2019-04-04 09:35:24,-0.0005252488020640769
2019-04-04 09:35:25,-8.292943626404562e-05
2019-04-04 09:35:26,-8.292943626404562e-05
2019-04-04 09:35:27,-8.292943626404562e-05
2019-04-04 09:35:28,-8.292943626404562e-05
2019-04-04 09:35:29,-8.292943626404562e-05
2019-04-04 09:35:30,0.0008876561697022709
2019-04-04 09:35:31,0.0008876561697022709
2019-04-04 09:35:32,0.0008876561697022709
2019-04-04 09:35:33,0.0011245898012610406
2019-04-04 09:35:34,0.0013276539248769658
2019-04-04 09:35:35,0.0004790242644213772
2019-04-04 09:35:36,0.0010072472669204475
2019-04-04 09:35:37,0.00047880372730284504
2019-04-04 09:35:38,0.00047880372730284504
2019-04-04 09:35:39,0.00047880372730284504
2019-04-04 09:35:40,0.00047880372730284504
2019-04-04 09:35:41,0.00047880372730284504
2019-04-04 09:35:42,0.00047880372730284504
2019-04-04 09:35:43,0.00047880372730284504
2019-04-04 09:35:44,6.752235910860727e-05
2019-04-04 09:35:45,6.752235910860727e-05
2019-04-04 09:35:46,6.752235910860727e-05
2019-04-04 09:35:47,6.752235910860727e-05
2019-04-04 09:35:48,6.752235910860727e-05
2019-04-04 09:35:49,6.752235910860727e-05
2019-04-04 09:35:50,-0.0005156157925750824
2019-04-04 09:35:51,-0.0005156157925750824
2019-04-04 09:35:52,-0.0005156157925750824
2019-04-04 09:35:53,-0.0009514514238009899
2019-04-04 09:35:54,-0.0009514514238009899
2019-04-04 09:35:55,-0.0009514514238009899
2019-04-04 09:35:56,-0.0009514514238009899
2019-04-04 09:35:57,-0.000957149168016459
2019-04-04 09:35:58,-0.000957149168016459
2019-04-04 09:35:59,-0.000957149168016459
2019-04-04 09:36:00,-0.00012895856745442482
2019-04-04 09:36:01,9.21217481022082e-05
2019-04-04 09:36:02,0.00016581914658418424
2019-04-04 09:36:03,0.00016581609153054118
2019-04-04 09:36:04,0.00016581609153054118
2019-04-04 09:36:05,0.00023952978460743915
2019-04-04 09:36:06,0.0002763550609823082
2019-04-04 09:36:07,0.0002763550609823082
2019-04-04 09:36:08,0.0002026342451874618
2019-04-04 09:36:09,0.0002026342451874618
2019-04-04 09:36:10,0.0002026342451874618
2019-04-04 09:36:11,0.0002026342451874618
2019-04-04 09:36:12,0.0002026342451874618
2019-04-04 09:36:13,0.0005157867590170075
2019-04-04 09:36:14,0.0005157867590170075
2019-04-04 09:36:15,-0.001671480366250792
2019-04-04 09:36:16,0.0015055094255972455
2019-04-04 09:36:17,-0.0011623401782254856
2019-04-04 09:36:18,-0.0011623401782254856
2019-04-04 09:36:19,-0.0003875182225829431
2019-04-04 09:36:20,0.000461510060919328
2019-04-04 09:36:21,-1.8451546239558092e-05
2019-04-04 09:36:22,-1.8451546239558092e-05
2019-04-04 09:36:23,-0.0005291916904599297
2019-04-04 09:36:24,-0.000641191231825378
2019-04-04 09:36:25,-0.0005050749048043504
2019-04-04 09:36:26,-0.0007804054944766214
2019-04-04 09:36:27,-0.001291195277914496
2019-04-04 09:36:28,-0.0006710583020376106
2019-04-04 09:36:29,-0.0006710583020376106
2019-04-04 09:36:30,-0.0006710583020376106
2019-04-04 09:36:31,0.0003669272917564512
2019-04-04 09:36:32,0.00030290717003433063
2019-04-04 09:36:33,0.00030290717003433063
2019-04-04 09:36:34,-0.00043614858621325077
2019-04-04 09:36:35,-0.00043614858621325077
2019-04-04 09:36:36,-0.00043614858621325077
2019-04-04 09:36:37,-0.00043614858621325077
2019-04-04 09:36:38,-0.00043614858621325077
2019-04-04 09:36:39,-0.00043614858621325077
2019-04-04 09:36:40,-0.00043614858621325077
2019-04-04 09:36:41,-0.00043614858621325077
2019-04-04 09:36:42,-0.00043614858621325077
2019-04-04 09:36:43,0.0006733508453881368
2019-04-04 09:36:44,0.0006733508453881368
2019-04-04 09:36:45,0.0006733508453881368
2019-04-04 09:36:46,0.0006733508453881368
2019-04-04 09:36:47,-0.0008317161075684906
2019-04-04 09:36:48,-0.0008317161075684906
2019-04-04 09:36:49,-0.0008317161075684906
2019-04-04 09:36:50,-0.0008317161075684906
2019-04-04 09:36:51,-0.0008317161075684906
2019-04-04 09:36:52,-0.0008317161075684906
2019-04-04 09:36:53,-0.0007947215702220851
2019-04-04 09:36:54,-0.0007947215702220851
2019-04-04 09:36:55,0.00024018031999407946
2019-04-04 09:36:56,-0.0012055204522780768
2019-04-04 09:36:57,-0.0011378329454357114
2019-04-04 09:36:58,0.001035349800325505
2019-04-04 09:36:59,-0.0004986610028628599
2019-04-04 09:37:00,-0.0008772739865177259
2019-04-04 09:37:01,-0.0008772739865177259
2019-04-04 09:37:02,0.00025856973995269346
2019-04-04 09:37:03,0.0
2019-04-04 09:37:04,0.0
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,0.00011078695668219916
2019-04-04 09:37:07,0.0030131060872137
2019-04-04 09:37:08,0.0004062188411682735
2019-04-04 09:37:09,0.0004062188411682735
2019-04-04 09:37:10,-0.0011061946902655288
2019-04-04 09:37:11,-0.00041507171516860715
2019-04-04 09:37:12,-0.0013208822264545621
2019-04-04 09:37:13,-0.0013208822264545621
2019-04-04 09:37:14,-0.0021132817299422168
2019-04-04 09:37:15,-0.0021132817299422168
2019-04-04 09:37:16,5.5368941714910326e-05
2019-04-04 09:37:17,5.5368941714910326e-05
2019-04-04 09:37:18,0.00035064407780596626
2019-04-04 09:37:19,0.0004060314120663558
2019-04-04 09:37:20,0.0008859030674391947
2019-04-04 09:37:21,0.0008859030674391947
2019-04-04 09:37:22,0.0008859030674391947
2019-04-04 09:37:23,0.0008859030674391947
2019-04-04 09:37:24,0.0008859030674391947
2019-04-04 09:37:25,0.0008859030674391947
2019-04-04 09:37:26,0.0003505211696338983
2019-04-04 09:37:27,0.00018448142272077398
2019-04-04 09:37:28,0.00018448482612309333
2019-04-04 09:37:29,0.00018448482612309333
2019-04-04 09:37:30,-0.0002459752302942954
2019-04-04 09:37:31,0.00012913223140484124
2019-04-04 09:37:32,0.00012913223140484124
2019-04-04 09:37:33,-0.0002581644507551059
2019-04-04 09:37:34,-0.0002950396459523662
2019-04-04 09:37:35,-0.0007191458759749708
2019-04-04 09:37:36,-0.0007191458759749708
2019-04-04 09:37:37,-0.0007191458759749708
2019-04-04 09:37:38,-0.0002397462378284692
2019-04-04 09:37:39,-0.0002397462378284692
2019-04-04 09:37:40,-0.0002397462378284692
2019-04-04 09:37:41,-0.00027662517289069115
2019-04-04 09:37:42,-0.00027662517289069115
2019-04-04 09:37:43,-0.00012911317692182445
2019-04-04 09:37:44,-0.00012911317692182445
2019-04-04 09:37:45,-9.222539887476626e-05
2019-04-04 09:37:46,-9.222710001098338e-05
2019-04-04 09:37:47,-0.0005226105936240948
2019-04-04 09:37:48,-0.0005226105936240948
2019-04-04 09:37:49,-0.0005226105936240948
2019-04-04 09:37:50,-0.0005226105936240948
2019-04-04 09:37:51,0.00030139379251819837
2019-04-04 09:37:52,0.00030139379251819837
2019-04-04 09:37:53,0.00030139379251819837
2019-04-04 09:37:54,0.00030139379251819837
2019-04-04 09:37:55,0.00030139379251819837
2019-04-04 09:37:56,0.00030139379251819837
2019-04-04 09:37:57,0.00030139379251819837
2019-04-04 09:37:58,0.00030139379251819837
2019-04-04 09:37:59,0.00038751107174497416
2019-04-04 09:38:00,0.00038751107174497416
2019-04-04 09:38:01,0.00038751107174497416
2019-04-04 09:38:02,0.00038751107174497416
2019-04-04 09:38:03,0.00038751107174497416
2019-04-04 09:38:04,0.00038751107174497416
2019-04-04 09:38:05,0.00038751107174497416
2019-04-04 09:38:06,9.222539887497596e-05
2019-04-04 09:38:07,9.222539887497596e-05
2019-04-04 09:38:08,9.222539887497596e-05
2019-04-04 09:38:09,9.222539887497596e-05
2019-04-04 09:38:10,9.222539887497596e-05
2019-04-04 09:38:11,9.222539887497596e-05
2019-04-04 09:38:12,9.222539887497596e-05
2019-04-04 09:38:13,9.222539887497596e-05
2019-04-04 09:38:14,9.222539887497596e-05
2019-04-04 09:38:15,-5.533421868078191e-05
2019-04-04 09:38:16,-5.533421868078191e-05
2019-04-04 09:38:17,-5.533421868078191e-05
2019-04-04 09:38:18,0.00031368207399199013
2019-04-04 09:38:19,0.00031368207399199013
2019-04-04 09:38:20,0.00031368207399199013
2019-04-04 09:38:21,0.00031368207399199013
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,0.0
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,0.0
2019-04-04 09:38:27,0.0
2019-04-04 09:38:28,0.0
2019-04-04 09:38:29,0.0
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,0.0
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,0.0
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0001291274672568462
2019-04-04 09:38:36,0.0001291274672568462
2019-04-04 09:38:37,0.0001291274672568462
2019-04-04 09:38:38,0.0001291274672568462
2019-04-04 09:38:39,0.0001291274672568462
2019-04-04 09:38:40,0.00022136545592061198
2019-04-04 09:38:41,0.00022136545592061198
2019-04-04 09:38:42,0.00022136545592061198
2019-04-04 09:38:43,0.00022136545592061198
2019-04-04 09:38:44,0.0009104218698098936
2019-04-04 09:38:45,0.0009104218698098936
2019-04-04 09:38:46,0.0009104218698098936
2019-04-04 09:38:47,9.223390518346157e-05
2019-04-04 09:38:48,0.00023375696657275099
2019-04-04 09:38:49,0.00023375696657275099
2019-04-04 09:38:50,0.00023375696657275099
2019-04-04 09:38:51,0.001580186794065415
2019-04-04 09:38:52,0.001580186794065415
2019-04-04 09:38:53,0.0006209614450572728
2019-04-04 09:38:54,0.00020287716709682763
2019-04-04 09:38:55,0.00020287716709682763
2019-04-04 09:38:56,0.00020287716709682763
2019-04-04 09:38:57,0.00020287716709682763
2019-04-04 09:38:58,0.00020287716709682763
2019-04-04 09:38:59,0.00020287716709682763
2019-04-04 09:39:00,0.00020287716709682763
2019-04-04 09:39:01,0.000531169310217652
2019-04-04 09:39:02,0.000531169310217652
2019-04-04 09:39:03,0.0006453159282409107
2019-04-04 09:39:04,0.0006453159282409107
2019-04-04 09:39:05,0.0005712706164195322
2019-04-04 09:39:06,0.0005712706164195322
2019-04-04 09:39:07,0.0005712706164195322
2019-04-04 09:39:08,0.0005712706164195322
2019-04-04 09:39:09,0.0008599614245875816
2019-04-04 09:39:10,0.0008599614245875816
2019-04-04 09:39:11,0.0008599614245875816
2019-04-04 09:39:12,0.0008599614245875816
2019-04-04 09:39:13,3.6856848002325316e-05
2019-04-04 09:39:14,-1.842740523705181e-05
2019-04-04 09:39:15,-1.842740523705181e-05
2019-04-04 09:39:16,-0.000572144190158078
2019-04-04 09:39:17,-0.000572144190158078
2019-04-04 09:39:18,-0.000572144190158078
2019-04-04 09:39:19,0.0005283983386172552
2019-04-04 09:39:20,0.0005283983386172552
2019-04-04 09:39:21,0.0005283983386172552
2019-04-04 09:39:22,0.0005283983386172552
2019-04-04 09:39:23,0.0003121313409359958
2019-04-04 09:39:24,0.0003121313409359958
2019-04-04 09:39:25,0.000670982583946408
2019-04-04 09:39:26,0.000670982583946408
2019-04-04 09:39:27,0.000670982583946408
2019-04-04 09:39:28,0.0009611035730439195
2019-04-04 09:39:29,0.0009611035730439195
2019-04-04 09:39:30,0.0009611035730439195
2019-04-04 09:39:31,0.0009611035730439195
2019-04-04 09:39:32,0.0009611035730439195
2019-04-04 09:39:33,0.0009611035730439195
2019-04-04 09:39:34,0.0009611035730439195
2019-04-04 09:39:35,0.0009611035730439195
2019-04-04 09:39:36,-0.0003252770992646645
2019-04-04 09:39:37,-0.0003252770992646645
2019-04-04 09:39:38,0.0018172218606878653
2019-04-04 09:39:39,0.0015909375483358365
2019-04-04 09:39:40,0.00031900274833128933
2019-04-04 09:39:41,0.00031900274833128933
2019-04-04 09:39:42,0.0011585780752891765
2019-04-04 09:39:43,0.0016919540229884305
2019-04-04 09:39:44,-0.0005122508744067279
2019-04-04 09:39:45,-0.00038574577516517765
2019-04-04 09:39:46,-0.0002865666377649806
2019-04-04 09:39:47,-0.0002865666377649806
2019-04-04 09:39:48,1.8375259550524437e-05
2019-04-04 09:39:49,1.8375259550524437e-05
2019-04-04 09:39:50,3.675119441378502e-05
2019-04-04 09:39:51,3.675119441378502e-05
2019-04-04 09:39:52,0.001157620080114651
2019-04-04 09:39:53,0.001157620080114651
2019-04-04 09:39:54,0.0011760166112346085
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,0.00014246819594177155
2019-04-04 09:39:57,0.00014246819594177155
2019-04-04 09:39:58,-0.00011186092890010277
2019-04-04 09:39:59,-0.0024807292303927956
2019-04-04 09:40:00,-0.0012374615259578303
2019-04-04 09:40:01,-0.0007501836113732676
2019-04-04 09:40:02,-0.00028174880256754173
2019-04-04 09:40:03,0.00042720908439439036
2019-04-04 09:40:04,3.059226627526651e-05
2019-04-04 09:40:05,-3.0591330417140675e-05
2019-04-04 09:40:06,-0.000324607192508537
2019-04-04 09:40:07,-0.0009279370226478418
2019-04-04 09:40:08,-0.0009279370226478418
2019-04-04 09:40:09,-0.0009279370226478418
2019-04-04 09:40:10,-0.0015907491816819252
2019-04-04 09:40:11,-0.0015907491816819252
