h_m_s,ABX
2019-04-04 09:31:07,-0.00033247838890482375
2019-04-04 09:31:08,-2.8802126580574394e-05
2019-04-04 09:31:09,1.8597378556463525e-05
2019-04-04 09:31:10,-5.3259644408989485e-06
2019-04-04 09:31:11,-0.0001677852348993789
2019-04-04 09:31:12,-0.00024026845637583927
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,-0.00033281034564721615
2019-04-04 09:31:15,-8.192284623371882e-05
2019-04-04 09:31:16,-0.00013821367072704767
2019-04-04 09:31:17,7.134121483890779e-05
2019-04-04 09:31:18,0.000490768908590682
2019-04-04 09:31:19,1.613523044203167e-05
2019-04-04 09:31:20,0.00043173837673648427
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,0.0004349575183033144
2019-04-04 09:31:27,0.00042336260259191104
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.00017209482424820696
2019-04-04 09:31:31,-2.1618209450164416e-06
2019-04-04 09:31:32,-4.720098178030188e-05
2019-04-04 09:31:33,-0.00020776870005868698
2019-04-04 09:31:34,-0.0001591317357504155
2019-04-04 09:31:35,-4.777817627482923e-05
2019-04-04 09:31:36,-5.414558270509101e-05
2019-04-04 09:31:37,-4.483902788980893e-05
2019-04-04 09:31:38,0.00012099049069116865
2019-04-04 09:31:39,0.00012428970376312544
2019-04-04 09:31:40,6.396612354786848e-07
2019-04-04 09:31:41,-3.426706517116604e-06
2019-04-04 09:31:42,0.00015671349415128882
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0001634891409275015
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,-8.758932286084635e-06
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0007806282367543773
2019-04-04 09:31:51,0.00033727152371228517
2019-04-04 09:31:52,-0.00034947033266691816
2019-04-04 09:31:53,-9.379776349665198e-05
2019-04-04 09:31:54,-0.00030130976508635466
2019-04-04 09:31:55,-2.7195781878870205e-05
2019-04-04 09:31:56,-2.8840970151208424e-05
2019-04-04 09:31:57,-0.00026967806207908984
2019-04-04 09:31:58,-0.000129942632733962
2019-04-04 09:31:59,-0.00023492445710442431
2019-04-04 09:32:00,0.00026375025579214066
2019-04-04 09:32:01,-4.710857017944636e-05
2019-04-04 09:32:02,-0.0002243754261926526
2019-04-04 09:32:03,-1.7598396426410758e-05
2019-04-04 09:32:04,0.00016846757195133216
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,-0.0004216370597432248
2019-04-04 09:32:07,-0.0006103760134065138
2019-04-04 09:32:08,6.073910817629642e-05
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,0.00027510397456452214
2019-04-04 09:32:12,0.00014172721090852274
2019-04-04 09:32:13,0.00020294159429165725
2019-04-04 09:32:14,0.00015331865191088774
2019-04-04 09:32:15,0.00020280829843819163
2019-04-04 09:32:16,-4.936749407655986e-06
2019-04-04 09:32:17,-6.428429084865491e-06
2019-04-04 09:32:18,0.0004902309836935008
2019-04-04 09:32:19,0.00033947491150727513
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,5.976855566053288e-05
2019-04-04 09:32:22,-0.00017466041742563048
2019-04-04 09:32:23,-0.00012473234517594434
2019-04-04 09:32:24,0.00011704084725567278
2019-04-04 09:32:25,-0.00013704768489529196
2019-04-04 09:32:26,-0.0004100957457637495
2019-04-04 09:32:27,0.0001412628149359554
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0001994380744779982
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,0.0003290126374043145
2019-04-04 09:32:33,0.0003145621979018185
2019-04-04 09:32:34,0.00027671316482260065
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0003731778425656021
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,8.940012516027566e-05
2019-04-04 09:32:40,0.00030163072050832097
2019-04-04 09:32:41,0.0
2019-04-04 09:32:42,0.00013709898546739095
2019-04-04 09:32:43,0.00019105911140140109
2019-04-04 09:32:44,-2.2646172958515673e-05
2019-04-04 09:32:45,6.0877398587832634e-05
2019-04-04 09:32:46,0.00014324090389708318
2019-04-04 09:32:47,-1.2304992183775746e-05
2019-04-04 09:32:48,5.434912807203932e-05
2019-04-04 09:32:49,4.807053071904625e-05
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.00010078881121507974
2019-04-04 09:32:56,0.00016111298538379836
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0005712075796438597
2019-04-04 09:32:59,0.00014678061191206765
2019-04-04 09:33:00,-3.448505489062235e-05
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,-3.583609230929602e-05
2019-04-04 09:33:03,-4.4150690772209726e-05
2019-04-04 09:33:04,-2.8272900556119127e-05
2019-04-04 09:33:05,4.36920113707742e-05
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,-0.00025161207269834595
2019-04-04 09:33:08,-0.0001530206956393606
2019-04-04 09:33:09,2.638290834016548e-05
2019-04-04 09:33:10,-5.773142906268032e-06
2019-04-04 09:33:11,0.0
2019-04-04 09:33:12,9.210814402093651e-05
2019-04-04 09:33:13,8.117817081760693e-05
2019-04-04 09:33:14,0.00012670526112036265
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,-0.000207259300543417
2019-04-04 09:33:17,-6.391599122339206e-05
2019-04-04 09:33:18,-8.184302762411721e-05
2019-04-04 09:33:19,-4.520546868240684e-05
2019-04-04 09:33:20,-0.00044084659181343024
2019-04-04 09:33:21,-0.00036212217965104495
2019-04-04 09:33:22,-0.00037051386671821217
2019-04-04 09:33:23,-0.000334341867737973
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.00014953634883558745
2019-04-04 09:33:27,0.0005867680428142977
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,7.745923141181157e-06
2019-04-04 09:33:30,-0.0001470438444113514
2019-04-04 09:33:31,-0.00010663239581276218
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,-0.000103537780720247
2019-04-04 09:33:35,0.00018331238334666082
2019-04-04 09:33:36,0.00023637980855283197
2019-04-04 09:33:37,0.00024507780902986693
2019-04-04 09:33:38,-7.252330329051683e-06
2019-04-04 09:33:39,7.569609211287295e-05
2019-04-04 09:33:40,-5.589179348777237e-05
2019-04-04 09:33:41,4.520912449298645e-05
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.00016864206633997544
2019-04-04 09:33:48,1.5721901334314802e-05
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.00015186539196152394
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,2.0360883462492122e-05
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,-6.418875774026218e-05
2019-04-04 09:34:00,0.0
2019-04-04 09:34:01,-0.00015098823899475176
2019-04-04 09:34:02,-0.00015248086365154205
2019-04-04 09:34:03,-0.00011945723939628097
2019-04-04 09:34:04,-0.00016935015212110992
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,-0.00019788091694504729
2019-04-04 09:34:07,-8.5369601591835e-06
2019-04-04 09:34:08,0.000242740330265478
2019-04-04 09:34:09,0.00023610826987851142
2019-04-04 09:34:10,-0.0001677662047977653
2019-04-04 09:34:11,-0.0002511389622286993
2019-04-04 09:34:12,-0.00014825526956448079
2019-04-04 09:34:13,0.00010545397938124735
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,-0.0003413860272707939
2019-04-04 09:34:16,0.00012213740458034264
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.0
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,0.0001535276155522351
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,0.0
2019-04-04 09:34:26,-0.00017658692185012256
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,-4.486136882542255e-05
2019-04-04 09:34:29,1.0932273955549126e-05
2019-04-04 09:34:30,0.00022475314303544157
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.00014959238584803374
2019-04-04 09:34:33,7.256924142334823e-05
2019-04-04 09:34:34,-0.000536244146001528
2019-04-04 09:34:35,-0.00039620814134355394
2019-04-04 09:34:36,-0.0002911494373374887
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,-3.1238285643000635e-05
2019-04-04 09:34:39,-6.703171018856329e-05
2019-04-04 09:34:40,0.0003063296755807688
2019-04-04 09:34:41,1.663640425499663e-05
2019-04-04 09:34:42,-0.0005431687779950366
2019-04-04 09:34:43,-0.0006496079979287457
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,-0.00032104422933976987
2019-04-04 09:34:46,1.2816630860163515e-05
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,-0.00011424557445282452
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,-0.00024333300450489581
2019-04-04 09:34:51,-6.372243029552802e-05
2019-04-04 09:34:52,-0.00017643412331310823
2019-04-04 09:34:53,-0.00011806705799421077
2019-04-04 09:34:54,7.447533411174148e-05
2019-04-04 09:34:55,0.0005182253235177485
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.0003652383462610667
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.00039135022983774963
2019-04-04 09:35:00,-5.149212742593459e-05
2019-04-04 09:35:01,-0.00011650743983225341
2019-04-04 09:35:02,-0.0001472376120584091
2019-04-04 09:35:03,-2.8239216676704416e-05
2019-04-04 09:35:04,-9.456801331526555e-05
2019-04-04 09:35:05,0.0
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,0.0
2019-04-04 09:35:08,7.236508844983624e-05
2019-04-04 09:35:09,-8.102414519521341e-05
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,7.236508844983624e-05
2019-04-04 09:35:12,0.0002914371190032661
2019-04-04 09:35:13,-9.79060496815322e-05
2019-04-04 09:35:14,1.758598035155834e-05
2019-04-04 09:35:15,-5.533727124556678e-05
2019-04-04 09:35:16,0.0002845423184764476
2019-04-04 09:35:17,0.00012258633823909534
2019-04-04 09:35:18,-0.0001264745820312173
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,3.903378577135405e-05
2019-04-04 09:35:21,0.00040514115862113037
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,-7.890703495141539e-05
2019-04-04 09:35:24,-4.992618057589851e-05
2019-04-04 09:35:25,0.00020371577574974933
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0003961713995942304
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,-2.331754914629717e-05
2019-04-04 09:35:30,0.00022012868604001943
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.00036902765942868274
2019-04-04 09:35:34,9.207050273823996e-05
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,0.00023418909362002999
2019-04-04 09:35:37,0.0002086789302960798
2019-04-04 09:35:38,-1.462681153234078e-06
2019-04-04 09:35:39,-2.8731196412219214e-06
2019-04-04 09:35:40,9.257490043963349e-08
2019-04-04 09:35:41,4.1720486646301436e-05
2019-04-04 09:35:42,-5.059471791160665e-05
2019-04-04 09:35:43,-2.0206445580659666e-05
2019-04-04 09:35:44,0.0
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.0004146507518035124
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,0.00040479163522083106
2019-04-04 09:35:52,-0.0003137884294375138
2019-04-04 09:35:53,1.2162346846411755e-05
2019-04-04 09:35:54,2.8913175956636583e-05
2019-04-04 09:35:55,-0.00013953603385603524
2019-04-04 09:35:56,-0.00011855979489162075
2019-04-04 09:35:57,0.00014650000695956813
2019-04-04 09:35:58,0.00022320638696898143
2019-04-04 09:35:59,-3.260958178218246e-05
2019-04-04 09:36:00,-7.330223126534139e-05
2019-04-04 09:36:01,-3.796419975959097e-05
2019-04-04 09:36:02,-1.4946545717294948e-05
2019-04-04 09:36:03,0.00020479312982148133
2019-04-04 09:36:04,0.0003281495220430323
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,0.00026295471584082426
2019-04-04 09:36:07,0.00029649127368071396
2019-04-04 09:36:08,0.00015704924069014035
2019-04-04 09:36:09,-0.0003505075286144001
2019-04-04 09:36:10,-0.00022797625280651104
2019-04-04 09:36:11,-0.00011392347951644974
2019-04-04 09:36:12,-0.00029889970117403673
2019-04-04 09:36:13,-3.386681260187497e-05
2019-04-04 09:36:14,2.7494504372417924e-05
2019-04-04 09:36:15,-7.313608982540135e-05
2019-04-04 09:36:16,-0.00048461648103284837
2019-04-04 09:36:17,-0.00032722107502041934
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,-0.00010558121630142851
2019-04-04 09:36:21,-0.00022983872870205102
2019-04-04 09:36:22,-7.446780693211374e-06
2019-04-04 09:36:23,0.0002451123858581551
2019-04-04 09:36:24,-7.204142409907764e-05
2019-04-04 09:36:25,-2.7643386886876105e-05
2019-04-04 09:36:26,0.00035376668227575075
2019-04-04 09:36:27,-0.00046810315823341296
2019-04-04 09:36:28,-0.00048216125553240225
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,0.0
2019-04-04 09:36:31,-0.0004673124434391922
2019-04-04 09:36:32,-0.00044561065224803963
2019-04-04 09:36:33,-4.245959377993837e-05
2019-04-04 09:36:34,0.00015223596574689095
2019-04-04 09:36:35,5.469333447352777e-05
2019-04-04 09:36:36,8.957205632835167e-05
2019-04-04 09:36:37,5.949210058434567e-05
2019-04-04 09:36:38,-9.490306784796807e-05
2019-04-04 09:36:39,-0.00014340945741466487
2019-04-04 09:36:40,-7.311463105825568e-05
2019-04-04 09:36:41,-8.934110931867163e-05
2019-04-04 09:36:42,0.00011416828405083024
2019-04-04 09:36:43,-6.898281700749096e-05
2019-04-04 09:36:44,-0.00013064400684546987
2019-04-04 09:36:45,-2.301347669192988e-06
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,9.84354698399606e-05
2019-04-04 09:36:48,0.0002835554718966565
2019-04-04 09:36:49,0.00021720936167669724
2019-04-04 09:36:50,-3.837070347237965e-05
2019-04-04 09:36:51,-0.0003000611159551923
2019-04-04 09:36:52,-0.0003460418235320415
2019-04-04 09:36:53,-8.603076126671257e-05
2019-04-04 09:36:54,0.0
2019-04-04 09:36:55,-7.673214476367155e-05
2019-04-04 09:36:56,-2.070765232277787e-05
2019-04-04 09:36:57,1.2837290446206078e-05
2019-04-04 09:36:58,-0.00036372041797265155
2019-04-04 09:36:59,-0.0003947136366563464
2019-04-04 09:37:00,-4.930496994098319e-05
2019-04-04 09:37:01,8.129057490041313e-05
2019-04-04 09:37:02,8.676692319329757e-05
2019-04-04 09:37:03,0.00014492550688928365
2019-04-04 09:37:04,0.00023399703401155052
2019-04-04 09:37:05,0.00019775656167266662
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,7.80162004676357e-05
2019-04-04 09:37:08,4.326943879533947e-05
2019-04-04 09:37:09,0.000211618589557226
2019-04-04 09:37:10,-3.634909672495391e-05
2019-04-04 09:37:11,0.00011520249076166197
2019-04-04 09:37:12,0.00022739756124349225
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,8.38118585684091e-05
2019-04-04 09:37:15,0.00019855474008441022
2019-04-04 09:37:16,0.000147707998140268
2019-04-04 09:37:17,0.00018693176990390196
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,0.0
2019-04-04 09:37:20,0.0
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,-1.4829974344101918e-05
2019-04-04 09:37:29,6.933593851554208e-05
2019-04-04 09:37:30,0.0
2019-04-04 09:37:31,0.0001476392302533447
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,-0.0002857883117272969
2019-04-04 09:37:34,-0.0001583074043908785
2019-04-04 09:37:35,-0.0001356927038023178
2019-04-04 09:37:36,-0.00035550815446818633
2019-04-04 09:37:37,-0.00034658311203534365
2019-04-04 09:37:38,0.0
2019-04-04 09:37:39,-0.0002213069709375194
2019-04-04 09:37:40,-0.0002249511921591759
2019-04-04 09:37:41,-0.00014288265761730175
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,-2.3634301920764517e-05
2019-04-04 09:37:44,-0.00018807598269715613
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,-0.0002997107681168977
2019-04-04 09:37:47,-0.00022643185170694144
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,-0.00024704098980138833
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,-0.0003674169229513244
2019-04-04 09:37:54,-0.00032555933920876877
2019-04-04 09:37:55,-0.00028729148804947346
2019-04-04 09:37:56,-0.00013525362386416608
2019-04-04 09:37:57,2.222672011153696e-05
2019-04-04 09:37:58,4.398053128393417e-06
2019-04-04 09:37:59,0.0
2019-04-04 09:38:00,0.0
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,0.00048232870488347604
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,-1.0203248714526378e-05
2019-04-04 09:38:05,-5.044686031671517e-05
2019-04-04 09:38:06,-6.54247586482606e-05
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,-0.00025136388925588524
2019-04-04 09:38:09,-0.00029719418168941625
2019-04-04 09:38:10,-0.00024916091398092876
2019-04-04 09:38:11,0.00013218628978084842
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.00015191430637271218
2019-04-04 09:38:14,6.738217106860255e-05
2019-04-04 09:38:15,0.00020406762356620382
2019-04-04 09:38:16,0.00020329157227007207
2019-04-04 09:38:17,0.00010754820809034685
2019-04-04 09:38:18,4.830002826832606e-05
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,4.41171218549518e-05
2019-04-04 09:38:21,8.849581357076844e-05
2019-04-04 09:38:22,-6.91550667399924e-06
2019-04-04 09:38:23,6.01371027762233e-06
2019-04-04 09:38:24,9.738430309012513e-05
2019-04-04 09:38:25,0.0001144237500444721
2019-04-04 09:38:26,-3.432962949580817e-05
2019-04-04 09:38:27,-4.051019699544049e-05
2019-04-04 09:38:28,0.0001742181162867132
2019-04-04 09:38:29,0.00011383550113341924
2019-04-04 09:38:30,-0.0002096073010315978
2019-04-04 09:38:31,-0.00011326046126712244
2019-04-04 09:38:32,-3.388907431628404e-05
2019-04-04 09:38:33,0.0001807399591624266
2019-04-04 09:38:34,0.00012908225255907251
2019-04-04 09:38:35,0.00011297563930989277
2019-04-04 09:38:36,0.000317447720328608
2019-04-04 09:38:37,0.00013807829912179705
2019-04-04 09:38:38,-0.00017093067314262223
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,6.517323044663689e-05
2019-04-04 09:38:41,6.374709998429816e-05
2019-04-04 09:38:42,2.1018801119264477e-05
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,0.00015366219539538614
2019-04-04 09:38:45,-4.5412882575162975e-05
2019-04-04 09:38:46,-0.0001268150402637951
2019-04-04 09:38:47,-5.761398737175399e-05
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,1.0590160777944096e-05
2019-04-04 09:38:50,7.48402475464937e-05
2019-04-04 09:38:51,0.0002399602754836997
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,0.0004138277898960199
2019-04-04 09:38:54,-1.6328547115118825e-05
2019-04-04 09:38:55,-5.822140873966561e-05
2019-04-04 09:38:56,0.0
2019-04-04 09:38:57,0.0
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,0.00044797755040793425
2019-04-04 09:39:02,0.000415243600421056
2019-04-04 09:39:03,0.0002760670783853941
2019-04-04 09:39:04,0.0
2019-04-04 09:39:05,0.0
2019-04-04 09:39:06,0.0
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.00024364992378962503
2019-04-04 09:39:09,0.0002433647244048707
2019-04-04 09:39:10,0.00014513131630952935
2019-04-04 09:39:11,-0.00011642146011522044
2019-04-04 09:39:12,-0.00041687527814879017
2019-04-04 09:39:13,9.501024405322514e-05
2019-04-04 09:39:14,0.0003532330612862824
2019-04-04 09:39:15,0.00016288469514772394
2019-04-04 09:39:16,0.0001469775670893971
2019-04-04 09:39:17,0.0
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,5.834589009971782e-05
2019-04-04 09:39:24,-1.5170455235739884e-06
2019-04-04 09:39:25,-0.00027682404545473183
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,-0.00025210863754969773
2019-04-04 09:39:28,-0.00013718089019945033
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,-0.0001221341864127725
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,-5.7388809182157274e-05
2019-04-04 09:39:37,-1.825877629241459e-05
2019-04-04 09:39:38,1.5041337355701902e-06
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0001777883133816326
2019-04-04 09:39:41,-0.00012717694166417372
2019-04-04 09:39:42,-0.0001135077900932797
2019-04-04 09:39:43,-9.819597625612363e-05
2019-04-04 09:39:44,-3.704511395912442e-05
2019-04-04 09:39:45,-3.704511395912442e-05
2019-04-04 09:39:46,0.0
2019-04-04 09:39:47,-1.5041314731552987e-06
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,-7.067329908387787e-05
2019-04-04 09:39:51,0.00014267596702607173
2019-04-04 09:39:52,0.0001383484651965884
2019-04-04 09:39:53,8.5301906449591e-05
2019-04-04 09:39:54,0.0001283861856464293
2019-04-04 09:39:55,-9.510223490243373e-05
2019-04-04 09:39:56,-0.00014567172875925522
2019-04-04 09:39:57,-0.00021916778859701642
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,-0.00011949946794298657
2019-04-04 09:40:01,-1.2135957962762504e-05
2019-04-04 09:40:02,0.0
2019-04-04 09:40:03,0.0002873774060214847
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.00032315496805029984
2019-04-04 09:40:06,0.00015091632652040977
2019-04-04 09:40:07,0.0
2019-04-04 09:40:08,-3.945900738464273e-05
2019-04-04 09:40:09,0.0
2019-04-04 09:40:10,-0.00010932835440756934
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,-0.0003825875140641199
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,-0.0003668065365020649
2019-04-04 09:40:16,0.0
2019-04-04 09:40:17,-3.210910382603815e-05
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,2.9018756358512896e-05
2019-04-04 09:40:22,7.194758158445863e-05
2019-04-04 09:40:23,3.7331753113272895e-05
2019-04-04 09:40:24,0.00026902570619250605
2019-04-04 09:40:25,0.00031472915135532164
2019-04-04 09:40:26,0.00013691929949371338
2019-04-04 09:40:27,4.6658312403051934e-05
2019-04-04 09:40:28,8.33060605158932e-05
2019-04-04 09:40:29,0.00024491934414109053
2019-04-04 09:40:30,5.021956511138683e-05
2019-04-04 09:40:31,-1.05736618216294e-05
2019-04-04 09:40:32,-0.00015648495925200262
2019-04-04 09:40:33,-0.0001315920172036553
2019-04-04 09:40:34,-8.498206241678064e-05
2019-04-04 09:40:35,-0.0002885084192179764
2019-04-04 09:40:36,-0.0002374412608390254
2019-04-04 09:40:37,6.420001054707642e-05
2019-04-04 09:40:38,9.700851877205142e-05
2019-04-04 09:40:39,0.0001605009735303202
