h_m_s,PVG
2019-04-04 09:30:54,-0.0003091190108192137
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,-0.0016510164069754726
2019-04-04 09:30:59,-0.0016728624535314969
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,-0.002230483271375384
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,-0.002108429293897491
2019-04-04 09:31:04,0.00045797642269532353
2019-04-04 09:31:05,-0.00030789757274063455
2019-04-04 09:31:06,-0.0008777145445794364
2019-04-04 09:31:07,-0.0006513422302390153
2019-04-04 09:31:08,-0.0016521610857058316
2019-04-04 09:31:09,0.00022434099831741778
2019-04-04 09:31:10,-0.002491823703472871
2019-04-04 09:31:11,-0.0028410152891480884
2019-04-04 09:31:12,-0.0026705835224996566
2019-04-04 09:31:13,-0.0013354259595792215
2019-04-04 09:31:14,9.373828271477523e-05
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,-0.0008392731165009315
2019-04-04 09:31:17,0.00015615240474705752
2019-04-04 09:31:18,0.0001874414245548892
2019-04-04 09:31:19,-1.7043033660042584e-05
2019-04-04 09:31:20,-0.0006557377049181685
2019-04-04 09:31:21,-0.0002810304449648818
2019-04-04 09:31:22,-0.0013079222720479373
2019-04-04 09:31:23,-0.0015960878867116945
2019-04-04 09:31:24,-0.002347683430446363
2019-04-04 09:31:25,0.0012162035737674152
2019-04-04 09:31:26,0.0007938533072496908
2019-04-04 09:31:27,0.0006236357966948278
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,-0.001550387596899302
2019-04-04 09:31:40,-0.0016461494417406017
2019-04-04 09:31:41,-0.0007760360080707304
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,-0.0004993454525824967
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.0
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,0.00010002667377967837
2019-04-04 09:32:03,-0.0007799116100175609
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,-0.00015569048731124962
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,-0.0006568486340779446
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,-0.0014325755216442729
2019-04-04 09:32:12,0.00046772684752112084
2019-04-04 09:32:13,-0.00014237408791607846
2019-04-04 09:32:14,-0.00014169122647929365
2019-04-04 09:32:15,-0.0006297078633772323
2019-04-04 09:32:16,0.0008048603177900522
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,0.0
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,0.0
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,1.6979658369324523e-05
2019-04-04 09:32:36,0.0007788161993772349
2019-04-04 09:32:37,9.50844723660949e-05
2019-04-04 09:32:38,-0.0001660267718170478
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,0.0
2019-04-04 09:32:41,0.0
2019-04-04 09:32:42,0.0
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,0.0
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,-0.0001697937006537172
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,0.0
2019-04-04 09:33:03,-0.00014008872285781526
2019-04-04 09:33:04,0.0
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,-0.0003570447679209079
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,-0.00045888448383513266
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,-0.00024908151192474994
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.0009602985156529867
2019-04-04 09:33:27,0.0
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,-0.00021024598780565353
2019-04-04 09:33:30,-0.0008839718487279531
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,-0.0004861578053723047
2019-04-04 09:33:34,-0.00040989715307799255
2019-04-04 09:33:35,-0.0004424366616990838
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,-0.00014658553428792826
2019-04-04 09:33:38,0.0009319664492078086
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,-3.784507830500587e-05
2019-04-04 09:33:42,0.00013141075417827245
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,-0.00013139348766096483
2019-04-04 09:33:46,-0.0006178741773327232
2019-04-04 09:33:47,-0.0003371652430801945
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,-0.0005948224584270929
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,-0.0005699698156830639
2019-04-04 09:34:00,0.0
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,0.0
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0011991392479918201
2019-04-04 09:34:14,-0.00014309222293761676
2019-04-04 09:34:15,0.00042301184433158717
2019-04-04 09:34:16,0.00011634671320524612
2019-04-04 09:34:17,-7.298204641651515e-05
2019-04-04 09:34:18,-0.00039885661104817794
2019-04-04 09:34:19,0.00019946808510639056
2019-04-04 09:34:20,6.365574970569116e-05
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,7.979360055307328e-05
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.001246675531914941
2019-04-04 09:34:25,0.0006497725795971718
2019-04-04 09:34:26,-0.000867947923124682
2019-04-04 09:34:27,-0.00020359747893207634
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0008048538880633915
2019-04-04 09:34:31,-0.0005129817477785324
2019-04-04 09:34:32,-0.0010046367851621974
2019-04-04 09:34:33,-7.018091079241261e-05
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,-0.0004329850209386909
2019-04-04 09:34:36,-0.0007702915459563467
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,-0.00015879317189361459
2019-04-04 09:34:39,-0.00021167941153118914
2019-04-04 09:34:40,0.001379585761222645
2019-04-04 09:34:41,0.0010799136069114515
2019-04-04 09:34:42,0.0006478482184173691
2019-04-04 09:34:43,-0.0012886958957837008
2019-04-04 09:34:44,-0.00011618450098758774
2019-04-04 09:34:45,0.0006039012017634007
2019-04-04 09:34:46,6.177033788365912e-05
2019-04-04 09:34:47,-0.0009267840593141601
2019-04-04 09:34:48,0.0010407009779000325
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,-0.0006241331484050167
2019-04-04 09:34:53,2.0561324149245557e-05
2019-04-04 09:34:54,-0.000811473636123096
2019-04-04 09:34:55,0.0017227368763205037
2019-04-04 09:34:56,0.0007775934226492167
2019-04-04 09:34:57,0.00020576131687229565
2019-04-04 09:34:58,-0.0011180772384320838
2019-04-04 09:34:59,-0.0007255179860970832
2019-04-04 09:35:00,0.0006140243153628244
2019-04-04 09:35:01,-0.000684034441620326
2019-04-04 09:35:02,-0.0005778862206240376
2019-04-04 09:35:03,0.0
2019-04-04 09:35:04,0.0
2019-04-04 09:35:05,0.0005173195153442016
2019-04-04 09:35:06,-5.098035217219022e-05
2019-04-04 09:35:07,-0.00030011530746028585
2019-04-04 09:35:08,0.0006340780063407613
2019-04-04 09:35:09,0.00015467904098997003
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.000314918866955133
2019-04-04 09:35:12,-0.0001988335100742387
2019-04-04 09:35:13,-0.0005663097199340261
2019-04-04 09:35:14,-0.000802064634405972
2019-04-04 09:35:15,-0.0009078822732472982
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,0.0
2019-04-04 09:35:18,0.00017941977205892972
2019-04-04 09:35:19,5.87500917970511e-05
2019-04-04 09:35:20,-1.4018364056901808e-05
2019-04-04 09:35:21,-0.00013084479004083283
2019-04-04 09:35:22,-2.0560901389887278e-05
2019-04-04 09:35:23,0.0010805804260574294
2019-04-04 09:35:24,0.0003606072626302232
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,-6.308352258400806e-05
2019-04-04 09:35:30,0.0
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,-0.0004327824707071433
2019-04-04 09:35:34,-0.00022943905525087875
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,6.748207507384604e-05
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,-0.0005748053729175913
2019-04-04 09:35:41,-0.0005075377282928145
2019-04-04 09:35:42,-0.0002818063097120408
2019-04-04 09:35:43,-0.0002818063097120408
2019-04-04 09:35:44,-0.00038206131174381913
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,-0.0005950791174087043
2019-04-04 09:35:47,-0.0004593832438823825
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,-0.00027414014887910406
2019-04-04 09:35:52,-0.00025638208255505767
2019-04-04 09:35:53,-0.0003395997574288753
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.0
2019-04-04 09:35:56,0.0002016193554580577
2019-04-04 09:35:57,0.00025779840164995006
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.0010937292854302416
2019-04-04 09:36:00,0.0003608247422679328
2019-04-04 09:36:01,0.0
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,-0.0001052957374371454
2019-04-04 09:36:04,0.00031375398384982887
2019-04-04 09:36:05,0.0002585289701597199
2019-04-04 09:36:06,-0.001232665639445329
2019-04-04 09:36:07,-0.00030845157310307103
2019-04-04 09:36:08,-0.0005825309255388774
2019-04-04 09:36:09,0.0
2019-04-04 09:36:10,0.0
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,0.00030854674483189027
2019-04-04 09:36:13,-0.00015422578655153551
2019-04-04 09:36:14,0.00021592942192618996
2019-04-04 09:36:15,-0.00016449059319429316
2019-04-04 09:36:16,0.0
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,-0.0007739547404728047
2019-04-04 09:36:21,-0.0007867201636378518
2019-04-04 09:36:22,0.0015220486634728678
2019-04-04 09:36:23,0.00020256286053986348
2019-04-04 09:36:24,0.0002948547840187882
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,-0.0005547337278106718
2019-04-04 09:36:27,-0.0008773593853741296
2019-04-04 09:36:28,-0.001109672646569304
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,-0.0010201660735469022
2019-04-04 09:36:31,-0.0012898160610138852
2019-04-04 09:36:32,-0.0008398752185390364
2019-04-04 09:36:33,-0.0005902791752190063
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,-0.0009113563545745193
2019-04-04 09:36:37,-0.0007200905256661963
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,0.0
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,0.0
2019-04-04 09:36:43,0.0
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,0.0
2019-04-04 09:36:48,-0.0008023205579213665
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,-0.00019649122807016128
2019-04-04 09:36:51,-0.0003307315782510491
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,0.0
2019-04-04 09:36:54,0.00015441630636197596
2019-04-04 09:36:55,0.0
2019-04-04 09:36:56,-0.00018528812303137557
2019-04-04 09:36:57,-0.00015441630636197596
2019-04-04 09:36:58,-0.00013234515616723444
2019-04-04 09:36:59,-0.00015441630636197596
2019-04-04 09:37:00,-0.0013398173878523731
2019-04-04 09:37:01,-0.0006949270326615969
2019-04-04 09:37:02,-0.0008876538921693643
2019-04-04 09:37:03,-0.0010420284821118838
2019-04-04 09:37:04,0.0010023642722508292
2019-04-04 09:37:05,0.0010642235794930243
2019-04-04 09:37:06,0.00016326530612246484
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,0.0
2019-04-04 09:37:11,0.000286563296225458
2019-04-04 09:37:12,0.0
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,-0.0006324495256629459
2019-04-04 09:37:15,0.0005891759952865496
2019-04-04 09:37:16,-0.00036275256647440654
2019-04-04 09:37:17,-6.167129201364306e-05
2019-04-04 09:37:18,0.0007686832740213561
2019-04-04 09:37:19,-0.0001540713350281421
2019-04-04 09:37:20,-0.00034534361689874743
2019-04-04 09:37:21,-0.0003413746017296695
2019-04-04 09:37:22,-0.0002773155851358952
2019-04-04 09:37:23,-0.00035251608354634344
2019-04-04 09:37:24,-0.00043177892918829023
2019-04-04 09:37:25,0.0009630571285488107
2019-04-04 09:37:26,0.000983734294341084
2019-04-04 09:37:27,-0.0003697769012696908
2019-04-04 09:37:28,4.05436087055905e-05
2019-04-04 09:37:29,0.0
2019-04-04 09:37:30,0.00044838022643209943
2019-04-04 09:37:31,-3.3858822254726574e-05
2019-04-04 09:37:32,-8.634482058056626e-05
2019-04-04 09:37:33,0.00033660004170261635
2019-04-04 09:37:34,-0.0004288164665522772
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,0.0001264402332822628
2019-04-04 09:37:37,8.300607947971132e-05
2019-04-04 09:37:38,0.0
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,5.115519389656513e-05
2019-04-04 09:37:42,-0.00036840349218709105
2019-04-04 09:37:43,-0.00011298854706992068
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,-0.00016489337582083782
2019-04-04 09:37:46,0.0
2019-04-04 09:37:47,0.0
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.00030821390044695837
2019-04-04 09:37:50,5.127416294913392e-05
2019-04-04 09:37:51,0.0003692080487354218
2019-04-04 09:37:52,3.5531552018134595e-05
2019-04-04 09:37:53,-0.0002968435634420773
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,0.0
2019-04-04 09:37:58,0.0
2019-04-04 09:37:59,0.00013004346189387475
2019-04-04 09:38:00,0.0005390835579514847
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,8.959870977862901e-05
2019-04-04 09:38:03,0.0006089392278650569
2019-04-04 09:38:04,0.0003955696202531795
2019-04-04 09:38:05,0.0001977500439444617
2019-04-04 09:38:06,0.0002830699552009896
2019-04-04 09:38:07,0.00016381693457553914
2019-04-04 09:38:08,0.0012285766939001451
2019-04-04 09:38:09,-0.0009203018590097356
2019-04-04 09:38:10,-8.097153136225007e-05
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.00017982140664206828
2019-04-04 09:38:13,-0.00021732676206876584
2019-04-04 09:38:14,-0.00013210409802925916
2019-04-04 09:38:15,0.0
2019-04-04 09:38:16,0.0
2019-04-04 09:38:17,-0.0008101042088596686
2019-04-04 09:38:18,0.0
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,-0.000899024229799271
2019-04-04 09:38:21,0.0006295930054707689
2019-04-04 09:38:22,0.0002542750478417746
2019-04-04 09:38:23,0.0011151727134116256
2019-04-04 09:38:24,3.2908809688463945e-05
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,-0.0010554896121341333
2019-04-04 09:38:27,-4.09458491146506e-05
2019-04-04 09:38:28,-0.0005295217246060036
2019-04-04 09:38:29,-0.00011949144441256478
2019-04-04 09:38:30,0.00043813529617945865
2019-04-04 09:38:31,8.178955547381148e-05
2019-04-04 09:38:32,-0.0003065603923973502
2019-04-04 09:38:33,0.0
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0007361059992638129
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0004283093288329355
2019-04-04 09:38:40,-0.0011961355620303542
2019-04-04 09:38:41,-0.0012895580649659787
2019-04-04 09:38:42,0.0
2019-04-04 09:38:43,-0.001301432890758398
2019-04-04 09:38:44,-0.00021932710444348455
2019-04-04 09:38:45,-0.0001423785594640862
2019-04-04 09:38:46,0.0
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,0.0
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,0.0
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,0.0004602638846272582
2019-04-04 09:38:54,0.0005016722408027095
2019-04-04 09:38:55,0.0008681088111509994
2019-04-04 09:38:56,0.0007769412588636892
2019-04-04 09:38:57,0.0004750024416013954
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.00029626867907439386
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,2.5050727723552323e-05
2019-04-04 09:39:02,0.0
2019-04-04 09:39:03,-5.609958299312402e-05
2019-04-04 09:39:04,4.770878557288977e-05
2019-04-04 09:39:05,0.0
2019-04-04 09:39:06,0.0
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.0003572522200674234
2019-04-04 09:39:09,0.00016777044453495467
2019-04-04 09:39:10,-6.010647432585486e-05
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,-0.0003311496652507495
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,0.0
2019-04-04 09:39:15,0.0016873753643196177
2019-04-04 09:39:16,0.0009259119042416658
2019-04-04 09:39:17,0.0
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0008837767020473026
2019-04-04 09:39:23,0.00020656162788139154
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,4.8334863937502955e-06
2019-04-04 09:39:26,0.0009042893005928979
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,0.0008771109431595424
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.0003661009807721422
2019-04-04 09:39:32,0.0003904525460986815
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,-6.697668620032102e-05
2019-04-04 09:39:35,-0.0004268388868785716
2019-04-04 09:39:36,-0.000622240658982412
2019-04-04 09:39:37,0.0005590656710703781
2019-04-04 09:39:38,-5.0470084954255066e-05
2019-04-04 09:39:39,0.0001912810187922586
2019-04-04 09:39:40,0.00043548968774036385
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,0.0
2019-04-04 09:39:43,0.0
2019-04-04 09:39:44,0.00020346445036045562
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,0.0
2019-04-04 09:39:47,0.0
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,-0.00022962112514346753
2019-04-04 09:39:51,-0.0004932979519627908
2019-04-04 09:39:52,0.0
2019-04-04 09:39:53,0.0
2019-04-04 09:39:54,-0.00032982602838357394
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,-0.00021328258301587995
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,-0.00032655726998124135
2019-04-04 09:40:00,0.00040277561864928324
2019-04-04 09:40:01,0.0003607839957841413
2019-04-04 09:40:02,0.0
2019-04-04 09:40:03,0.00041118780784416985
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,0.000554162048649658
2019-04-04 09:40:07,0.0
2019-04-04 09:40:08,0.00025637310088852763
2019-04-04 09:40:09,0.0
2019-04-04 09:40:10,0.0
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,0.0008096122453025229
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,0.0
2019-04-04 09:40:16,0.0
2019-04-04 09:40:17,0.0
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,0.0
2019-04-04 09:40:24,0.0
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,0.0011347579131585589
2019-04-04 09:40:27,-0.0017713173676476134
2019-04-04 09:40:28,0.001691196635889891
2019-04-04 09:40:29,-1.1127431343090155e-06
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,-2.8713354580977655e-05
2019-04-04 09:40:32,-0.0005656846960532107
2019-04-04 09:40:33,-0.000792055078291592
2019-04-04 09:40:34,-0.0005228074761468746
2019-04-04 09:40:35,-5.825565912118383e-05
2019-04-04 09:40:36,-8.523632698130439e-05
2019-04-04 09:40:37,0.0
2019-04-04 09:40:38,2.773694283413559e-05
2019-04-04 09:40:39,0.00010704536939576879
2019-04-04 09:40:40,6.565449322944605e-05
2019-04-04 09:40:41,0.0
2019-04-04 09:40:42,0.0010670731707317117
2019-04-04 09:40:43,0.000487596757481509
2019-04-04 09:40:44,0.0
2019-04-04 09:40:45,0.0
2019-04-04 09:40:46,-0.00033000786941855733
2019-04-04 09:40:47,0.0
2019-04-04 09:40:48,0.00024063730891497615
2019-04-04 09:40:49,-1.628001628007088e-05
2019-04-04 09:40:50,-4.558716265505207e-05
2019-04-04 09:40:51,-8.10372771475329e-05
2019-04-04 09:40:52,0.00037002469973795784
2019-04-04 09:40:53,0.0
2019-04-04 09:40:54,0.00034468861360932107
2019-04-04 09:40:55,4.558924093919408e-05
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,4.558924093919408e-05
2019-04-04 09:40:58,0.0
2019-04-04 09:40:59,-4.558716265505207e-05
2019-04-04 09:41:00,-0.0005346953433622373
2019-04-04 09:41:01,0.0004986346907278444
2019-04-04 09:41:02,0.0
2019-04-04 09:41:03,-0.0012101740294511046
2019-04-04 09:41:04,-0.0012642864367351427
2019-04-04 09:41:05,-0.0010329855031864415
2019-04-04 09:41:06,0.0
2019-04-04 09:41:07,-0.0001974243712792275
2019-04-04 09:41:08,0.00024301336573525056
2019-04-04 09:41:09,0.0005209011590050445
2019-04-04 09:41:10,0.0004970178926441687
2019-04-04 09:41:11,2.2481172018559655e-05
2019-04-04 09:41:12,-7.879360923221828e-05
2019-04-04 09:41:13,0.0
2019-04-04 09:41:14,1.623587478882657e-05
2019-04-04 09:41:15,0.0
2019-04-04 09:41:16,-1.865027928788059e-05
2019-04-04 09:41:17,0.0005339798819471647
2019-04-04 09:41:18,0.000649434991557262
