h_m_s,BAM.A
2019-04-04 10:33:50,7.892286079578635e-05
2019-04-04 10:33:51,0.0
2019-04-04 10:33:52,-1.31537409239068e-05
2019-04-04 10:33:53,1.7936833646613715e-06
2019-04-04 10:33:54,0.0
2019-04-04 10:33:55,0.0
2019-04-04 10:33:56,4.50980657443358e-06
2019-04-04 10:33:57,0.0
2019-04-04 10:33:58,0.0
2019-04-04 10:33:59,0.0
2019-04-04 10:34:00,5.261524053007561e-06
2019-04-04 10:34:01,5.261524053007561e-06
2019-04-04 10:34:02,0.0
2019-04-04 10:34:03,0.0
2019-04-04 10:34:04,0.0
2019-04-04 10:34:05,1.3153913947082995e-05
2019-04-04 10:34:06,-1.147973826200205e-05
2019-04-04 10:34:07,-3.2884136035064045e-05
2019-04-04 10:34:08,0.0
2019-04-04 10:34:09,0.0
2019-04-04 10:34:10,0.0
2019-04-04 10:34:11,0.0
2019-04-04 10:34:12,0.0
2019-04-04 10:34:13,0.0
2019-04-04 10:34:14,0.0
2019-04-04 10:34:15,-0.00010618757892323856
2019-04-04 10:34:16,-0.00014431836631606138
2019-04-04 10:34:17,-7.366327464834789e-05
2019-04-04 10:34:18,0.0
2019-04-04 10:34:19,4.604505837851428e-05
2019-04-04 10:34:20,3.289062551388611e-05
2019-04-04 10:34:21,3.049830644695544e-05
2019-04-04 10:34:22,3.608528757715266e-05
2019-04-04 10:34:23,0.00016914368191967444
2019-04-04 10:34:24,0.0
2019-04-04 10:34:25,0.00011839924224485412
2019-04-04 10:34:26,0.0
2019-04-04 10:34:27,9.20858766575742e-05
2019-04-04 10:34:28,0.0
2019-04-04 10:34:29,0.0001052354643515029
2019-04-04 10:34:30,0.0
2019-04-04 10:34:31,9.207739762969312e-05
2019-04-04 10:34:32,4.2495583494814754e-05
2019-04-04 10:34:33,3.6828924384945895e-05
2019-04-04 10:34:34,-9.838787369462185e-05
2019-04-04 10:34:35,-0.00010402467895833592
2019-04-04 10:34:36,-9.996054189142477e-05
2019-04-04 10:34:37,-9.206892016312193e-05
2019-04-04 10:34:38,1.3153913947082995e-05
2019-04-04 10:34:39,1.3153913947082995e-05
2019-04-04 10:34:40,0.00010654880527214069
2019-04-04 10:34:41,0.0001277155702500396
2019-04-04 10:34:42,-4.0473048996644934e-05
2019-04-04 10:34:43,-2.511201753534026e-05
2019-04-04 10:34:44,0.0
2019-04-04 10:34:45,0.0
2019-04-04 10:34:46,0.0
2019-04-04 10:34:47,-6.13825094923482e-05
2019-04-04 10:34:48,1.0523380320239324e-05
2019-04-04 10:34:49,0.00014829272026261543
2019-04-04 10:34:50,1.9731260235573303e-05
2019-04-04 10:34:51,-1.18386159868114e-05
2019-04-04 10:34:52,-7.516649378375873e-05
2019-04-04 10:34:53,-7.892535240173885e-05
2019-04-04 10:34:54,0.0
2019-04-04 10:34:55,1.5786565632609826e-05
2019-04-04 10:34:56,-3.157163604221829e-05
2019-04-04 10:34:57,0.0
2019-04-04 10:34:58,0.0
2019-04-04 10:34:59,0.0
2019-04-04 10:35:00,0.0
2019-04-04 10:35:01,5.124956694143319e-06
2019-04-04 10:35:02,-6.935675199932467e-05
2019-04-04 10:35:03,-7.234795419721426e-05
2019-04-04 10:35:04,0.0
2019-04-04 10:35:05,-8.078241951704881e-05
2019-04-04 10:35:06,-9.327555032577425e-05
2019-04-04 10:35:07,0.0
2019-04-04 10:35:08,-1.6190661226615653e-05
2019-04-04 10:35:09,0.0
2019-04-04 10:35:10,2.857257147428744e-05
2019-04-04 10:35:11,-2.631025047356058e-05
2019-04-04 10:35:12,-2.6309558262605006e-05
2019-04-04 10:35:13,0.00012234395226220249
2019-04-04 10:35:14,0.0001691417746355059
2019-04-04 10:35:15,0.000165378717262525
2019-04-04 10:35:16,0.00014996527120039667
2019-04-04 10:35:17,0.0
2019-04-04 10:35:18,0.00021703529783164698
2019-04-04 10:35:19,0.0002104543182595757
2019-04-04 10:35:20,-0.0001446721203671847
2019-04-04 10:35:21,0.0
2019-04-04 10:35:22,0.0
2019-04-04 10:35:23,0.0
2019-04-04 10:35:24,0.0
2019-04-04 10:35:25,-3.1888975343041397e-06
2019-04-04 10:35:26,8.200048380261963e-06
2019-04-04 10:35:27,0.0
2019-04-04 10:35:28,0.0
2019-04-04 10:35:29,1.1275101194071031e-05
2019-04-04 10:35:30,0.0
2019-04-04 10:35:31,0.0
2019-04-04 10:35:32,0.0
2019-04-04 10:35:33,9.395900005049217e-06
2019-04-04 10:35:34,1.1958403887905396e-05
2019-04-04 10:35:35,0.0
2019-04-04 10:35:36,0.00010899100636284883
2019-04-04 10:35:37,0.00011556880995134323
2019-04-04 10:35:38,0.0
2019-04-04 10:35:39,0.0
2019-04-04 10:35:40,0.00011925849278310359
2019-04-04 10:35:41,0.00013679890560881015
2019-04-04 10:35:42,-0.00018010423764848558
2019-04-04 10:35:43,-0.00020165886334543633
2019-04-04 10:35:44,0.0
2019-04-04 10:35:45,-0.00011191813332026712
2019-04-04 10:35:46,-3.946252047137092e-06
2019-04-04 10:35:47,1.753896720021194e-06
2019-04-04 10:35:48,2.367760572051044e-05
2019-04-04 10:35:49,2.367760572051044e-05
2019-04-04 10:35:50,0.0
2019-04-04 10:35:51,0.0
2019-04-04 10:35:52,0.0
2019-04-04 10:35:53,0.0
2019-04-04 10:35:54,0.0
2019-04-04 10:35:55,0.0
2019-04-04 10:35:56,0.0
2019-04-04 10:35:57,3.826689244129727e-05
2019-04-04 10:35:58,0.0
2019-04-04 10:35:59,0.0
2019-04-04 10:36:00,0.0
2019-04-04 10:36:01,5.788133274401078e-05
2019-04-04 10:36:02,0.0
2019-04-04 10:36:03,0.0
2019-04-04 10:36:04,-6.577043487405557e-06
2019-04-04 10:36:05,6.5770867451911006e-06
2019-04-04 10:36:06,0.0
2019-04-04 10:36:07,0.0
2019-04-04 10:36:08,0.0
2019-04-04 10:36:09,0.0
2019-04-04 10:36:10,0.0
2019-04-04 10:36:11,0.0
2019-04-04 10:36:12,0.0
2019-04-04 10:36:13,0.0
2019-04-04 10:36:14,0.0
2019-04-04 10:36:15,-8.946897531702964e-05
2019-04-04 10:36:16,-0.00010876391564128697
2019-04-04 10:36:17,-3.6841717455706846e-05
2019-04-04 10:36:18,0.0001315858729406736
2019-04-04 10:36:19,0.0
2019-04-04 10:36:20,0.0
2019-04-04 10:36:21,0.0
2019-04-04 10:36:22,0.0
2019-04-04 10:36:23,0.0001458738747409791
2019-04-04 10:36:24,0.0
2019-04-04 10:36:25,0.0
2019-04-04 10:36:26,0.0
2019-04-04 10:36:27,0.0
2019-04-04 10:36:28,0.0
2019-04-04 10:36:29,0.0
2019-04-04 10:36:30,0.00016163347542041617
2019-04-04 10:36:31,0.00010148506478130354
2019-04-04 10:36:32,9.922872220461076e-05
2019-04-04 10:36:33,5.788133274401078e-05
2019-04-04 10:36:34,-1.3153913947082995e-05
2019-04-04 10:36:35,0.0
2019-04-04 10:36:36,0.0
2019-04-04 10:36:37,0.0
2019-04-04 10:36:38,9.019979254010672e-06
2019-04-04 10:36:39,0.0
2019-04-04 10:36:40,-7.892348368294659e-06
2019-04-04 10:36:41,0.0
2019-04-04 10:36:42,1.3154086974811113e-05
2019-04-04 10:36:43,0.00010146904630371198
2019-04-04 10:36:44,1.3152875876298392e-05
2019-04-04 10:36:45,-1.673980366600178e-05
2019-04-04 10:36:46,0.0
2019-04-04 10:36:47,0.0
2019-04-04 10:36:48,-7.515801973652375e-05
2019-04-04 10:36:49,-0.00010402467895833592
2019-04-04 10:36:50,-0.0001512491204534589
2019-04-04 10:36:51,-9.996054189142477e-05
2019-04-04 10:36:52,0.0
2019-04-04 10:36:53,1.1868266983726213e-05
2019-04-04 10:36:54,-4.249558349470261e-05
2019-04-04 10:36:55,-9.646415041390594e-05
2019-04-04 10:36:56,0.0
2019-04-04 10:36:57,9.647345664393859e-05
2019-04-04 10:36:58,-8.472835277639751e-05
2019-04-04 10:36:59,-7.394059330261319e-05
2019-04-04 10:37:00,-7.394059330261319e-05
2019-04-04 10:37:01,0.0
2019-04-04 10:37:02,-8.45060541412729e-05
2019-04-04 10:37:03,0.0
2019-04-04 10:37:04,0.0
2019-04-04 10:37:05,-7.015574575558835e-05
2019-04-04 10:37:06,0.0
2019-04-04 10:37:07,0.0
2019-04-04 10:37:08,0.0
2019-04-04 10:37:09,0.0
2019-04-04 10:37:10,-4.735521144102088e-05
2019-04-04 10:37:11,9.077096118553244e-05
2019-04-04 10:37:12,-5.9425209659468925e-05
2019-04-04 10:37:13,-7.812599650502379e-05
2019-04-04 10:37:14,0.0
2019-04-04 10:37:15,-7.273436327259714e-05
2019-04-04 10:37:16,0.0
2019-04-04 10:37:17,0.0
2019-04-04 10:37:18,3.5079718660661824e-05
2019-04-04 10:37:19,-3.590424214817074e-05
2019-04-04 10:37:20,-3.3233632436012745e-05
2019-04-04 10:37:21,0.0
2019-04-04 10:37:22,0.0001578615028415878
2019-04-04 10:37:23,0.00011300184928424132
2019-04-04 10:37:24,9.771056627030377e-05
2019-04-04 10:37:25,0.00011048851708633892
2019-04-04 10:37:26,0.00012965635428873685
2019-04-04 10:37:27,9.470294841846434e-05
2019-04-04 10:37:28,0.0001367557332210664
2019-04-04 10:37:29,0.00013069666101911393
2019-04-04 10:37:30,7.28217202918786e-05
2019-04-04 10:37:31,0.0
2019-04-04 10:37:32,7.502860465552567e-05
2019-04-04 10:37:33,-6.66117411959001e-05
2019-04-04 10:37:34,0.0
2019-04-04 10:37:35,-5.18960749960854e-05
2019-04-04 10:37:36,-7.512865782677989e-06
2019-04-04 10:37:37,1.0250979637061567e-05
2019-04-04 10:37:38,0.0
2019-04-04 10:37:39,0.0
2019-04-04 10:37:40,0.0
2019-04-04 10:37:41,-2.8026989001233493e-06
2019-04-04 10:37:42,-0.00010879496623112173
2019-04-04 10:37:43,-6.987001922560202e-05
2019-04-04 10:37:44,-5.8227006436928766e-05
2019-04-04 10:37:45,-1.2762086856431158e-05
2019-04-04 10:37:46,-4.207647399141882e-05
2019-04-04 10:37:47,-4.0575450049368334e-05
2019-04-04 10:37:48,0.0
2019-04-04 10:37:49,0.0
2019-04-04 10:37:50,-0.00015216153919850894
2019-04-04 10:37:51,0.0
2019-04-04 10:37:52,0.00020742210398153567
2019-04-04 10:37:53,0.0001127166978516614
2019-04-04 10:37:54,-0.00011176269492718686
2019-04-04 10:37:55,-9.203986641062447e-05
2019-04-04 10:37:56,-7.513599615328898e-06
2019-04-04 10:37:57,0.0
2019-04-04 10:37:58,0.0
2019-04-04 10:37:59,0.00010219539760024039
2019-04-04 10:38:00,-0.0001259058447405972
2019-04-04 10:38:01,-0.00015557401847697135
2019-04-04 10:38:02,-0.00013148552344386137
2019-04-04 10:38:03,-0.00013571650036799384
2019-04-04 10:38:04,-0.00014426111261379914
2019-04-04 10:38:05,0.0
2019-04-04 10:38:06,0.0
2019-04-04 10:38:07,-0.00012624270159374414
2019-04-04 10:38:08,-4.7342507259186236e-05
2019-04-04 10:38:09,2.1244051665583336e-05
2019-04-04 10:38:10,0.0
2019-04-04 10:38:11,4.7344748678294225e-05
2019-04-04 10:38:12,-2.1041114337441025e-05
2019-04-04 10:38:13,0.0
2019-04-04 10:38:14,2.1041557075249283e-05
2019-04-04 10:38:15,0.0
2019-04-04 10:38:16,0.00011022154530609844
2019-04-04 10:38:17,-9.862516519717412e-05
2019-04-04 10:38:18,-0.000110458877737769
2019-04-04 10:38:19,2.504991194964351e-05
2019-04-04 10:38:20,9.995475732032472e-05
2019-04-04 10:38:21,0.0
2019-04-04 10:38:22,0.0
2019-04-04 10:38:23,0.0
2019-04-04 10:38:24,5.2605276309165966e-05
2019-04-04 10:38:25,0.00013270019797434086
2019-04-04 10:38:26,0.00015254727650510752
2019-04-04 10:38:27,0.0
2019-04-04 10:38:28,0.00014585066804385902
2019-04-04 10:38:29,8.45308537616262e-05
2019-04-04 10:38:30,0.0
2019-04-04 10:38:31,0.0
2019-04-04 10:38:32,0.0
2019-04-04 10:38:33,0.0
2019-04-04 10:38:34,7.51343025658642e-05
2019-04-04 10:38:35,-4.732980989193206e-05
2019-04-04 10:38:36,4.705647884673905e-05
2019-04-04 10:38:37,-2.629503023926086e-05
2019-04-04 10:38:38,0.0
2019-04-04 10:38:39,-5.258867765765247e-05
2019-04-04 10:38:40,2.103646671507625e-05
2019-04-04 10:38:41,-2.1912813298465574e-05
2019-04-04 10:38:42,-5.259144337222762e-05
2019-04-04 10:38:43,-4.589774556002368e-05
2019-04-04 10:38:44,0.0
2019-04-04 10:38:45,6.573843989528461e-05
2019-04-04 10:38:46,0.0
2019-04-04 10:38:47,0.0
2019-04-04 10:38:48,0.0
2019-04-04 10:38:49,0.0
2019-04-04 10:38:50,0.0
2019-04-04 10:38:51,0.0
2019-04-04 10:38:52,0.0
2019-04-04 10:38:53,0.0
2019-04-04 10:38:54,0.0
2019-04-04 10:38:55,0.0
2019-04-04 10:38:56,0.0
2019-04-04 10:38:57,8.67754251996615e-05
2019-04-04 10:38:58,9.992374240706432e-05
2019-04-04 10:38:59,0.0
2019-04-04 10:39:00,0.0
2019-04-04 10:39:01,0.0
2019-04-04 10:39:02,0.0
2019-04-04 10:39:03,0.0
2019-04-04 10:39:04,0.0
2019-04-04 10:39:05,0.0
2019-04-04 10:39:06,0.0
2019-04-04 10:39:07,0.0
2019-04-04 10:39:08,0.0
2019-04-04 10:39:09,0.0
2019-04-04 10:39:10,0.0
2019-04-04 10:39:11,0.0
2019-04-04 10:39:12,0.0
2019-04-04 10:39:13,0.0
2019-04-04 10:39:14,0.0
2019-04-04 10:39:15,0.0
2019-04-04 10:39:16,0.0
2019-04-04 10:39:17,0.0
2019-04-04 10:39:18,0.0
2019-04-04 10:39:19,5.9165762745237576e-05
2019-04-04 10:39:20,9.203502590131426e-05
2019-04-04 10:39:21,9.466410021773102e-05
2019-04-04 10:39:22,0.0
2019-04-04 10:39:23,0.0
2019-04-04 10:39:24,0.0
2019-04-04 10:39:25,0.0
2019-04-04 10:39:26,0.0
2019-04-04 10:39:27,0.0
2019-04-04 10:39:28,0.0
2019-04-04 10:39:29,0.0
2019-04-04 10:39:30,7.888612787445364e-05
2019-04-04 10:39:31,0.0
2019-04-04 10:39:32,0.0
2019-04-04 10:39:33,0.0
2019-04-04 10:39:34,0.0
2019-04-04 10:39:35,0.0
2019-04-04 10:39:36,0.0
2019-04-04 10:39:37,0.0
2019-04-04 10:39:38,0.0
2019-04-04 10:39:39,0.0
2019-04-04 10:39:40,0.0
2019-04-04 10:39:41,5.545569281372394e-05
2019-04-04 10:39:42,-4.622253054222948e-05
2019-04-04 10:39:43,0.0
2019-04-04 10:39:44,0.0
2019-04-04 10:39:45,0.0
2019-04-04 10:39:46,0.0
2019-04-04 10:39:47,-6.059130251862883e-05
2019-04-04 10:39:48,-9.296167443689553e-05
2019-04-04 10:39:49,-8.174480705356587e-05
2019-04-04 10:39:50,-5.259171995911331e-06
2019-04-04 10:39:51,5.94691949569944e-05
2019-04-04 10:39:52,0.0
2019-04-04 10:39:53,1.3146823727487603e-05
2019-04-04 10:39:54,0.0
2019-04-04 10:39:55,0.0
2019-04-04 10:39:56,0.0
2019-04-04 10:39:57,0.0
2019-04-04 10:39:58,0.0
2019-04-04 10:39:59,0.0
2019-04-04 10:40:00,0.0
2019-04-04 10:40:01,4.507550146532917e-06
2019-04-04 10:40:02,-7.749768878574608e-05
2019-04-04 10:40:03,-5.260713338884166e-06
2019-04-04 10:40:04,-7.988239163850482e-05
2019-04-04 10:40:05,-0.00011143257993275224
2019-04-04 10:40:06,0.000128489613557024
2019-04-04 10:40:07,0.0
2019-04-04 10:40:08,0.0
2019-04-04 10:40:09,0.0
2019-04-04 10:40:10,0.0
2019-04-04 10:40:11,0.0
2019-04-04 10:40:12,-7.362066426871434e-05
2019-04-04 10:40:13,-9.202534640972523e-05
2019-04-04 10:40:14,-1.6254845378203815e-05
2019-04-04 10:40:15,-2.6294338828826236e-05
2019-04-04 10:40:16,0.0
2019-04-04 10:40:17,0.0
2019-04-04 10:40:18,0.0
2019-04-04 10:40:19,1.1269129346992339e-05
2019-04-04 10:40:20,0.0
2019-04-04 10:40:21,-3.9441508243239355e-05
2019-04-04 10:40:22,-2.1036024191453528e-05
2019-04-04 10:40:23,0.0
2019-04-04 10:40:24,0.0
2019-04-04 10:40:25,0.0
2019-04-04 10:40:26,0.0
2019-04-04 10:40:27,-2.1036024191453528e-05
2019-04-04 10:40:28,0.0
2019-04-04 10:40:29,0.0
2019-04-04 10:40:30,-0.00015119642387586204
2019-04-04 10:40:31,-0.0001217109859942256
2019-04-04 10:40:32,-9.917191451373872e-05
2019-04-04 10:40:33,-0.0001314751511964164
2019-04-04 10:40:34,-9.917191451373872e-05
2019-04-04 10:40:35,-0.00010518288674434314
2019-04-04 10:40:36,-7.669652718125422e-05
2019-04-04 10:40:37,-8.339588024348177e-05
2019-04-04 10:40:38,0.0
2019-04-04 10:40:39,0.0
2019-04-04 10:40:40,0.0
2019-04-04 10:40:41,0.0
2019-04-04 10:40:42,0.0
2019-04-04 10:40:43,0.0
2019-04-04 10:40:44,0.0
2019-04-04 10:40:45,0.0
2019-04-04 10:40:46,0.0
2019-04-04 10:40:47,0.0
2019-04-04 10:40:48,0.0
2019-04-04 10:40:49,0.0
2019-04-04 10:40:50,0.0
2019-04-04 10:40:51,-1.820631394970431e-05
2019-04-04 10:40:52,0.0
2019-04-04 10:40:53,0.0
2019-04-04 10:40:54,0.0
2019-04-04 10:40:55,-4.207647399141882e-05
2019-04-04 10:40:56,0.0
2019-04-04 10:40:57,0.0
2019-04-04 10:40:58,0.0
2019-04-04 10:40:59,0.0
2019-04-04 10:41:00,0.0
2019-04-04 10:41:01,0.0
2019-04-04 10:41:02,-3.586028831668545e-05
2019-04-04 10:41:03,0.0
2019-04-04 10:41:04,0.0
2019-04-04 10:41:05,0.0
2019-04-04 10:41:06,0.0
2019-04-04 10:41:07,0.0
2019-04-04 10:41:08,0.0
2019-04-04 10:41:09,0.0
2019-04-04 10:41:10,0.0
2019-04-04 10:41:11,0.0
2019-04-04 10:41:12,0.0
2019-04-04 10:41:13,0.0
2019-04-04 10:41:14,0.0
2019-04-04 10:41:15,0.0
2019-04-04 10:41:16,0.0
2019-04-04 10:41:17,0.0
2019-04-04 10:41:18,0.0
2019-04-04 10:41:19,0.0
2019-04-04 10:41:20,-6.574449061162695e-06
2019-04-04 10:41:21,0.0
2019-04-04 10:41:22,0.0
2019-04-04 10:41:23,3.944773175538819e-05
2019-04-04 10:41:24,4.257887737035922e-05
2019-04-04 10:41:25,0.0
2019-04-04 10:41:26,0.0
2019-04-04 10:41:27,0.0
2019-04-04 10:41:28,0.0
2019-04-04 10:41:29,0.0
2019-04-04 10:41:30,4.207868714490038e-05
2019-04-04 10:41:31,1.97242549162526e-05
2019-04-04 10:41:32,0.0
2019-04-04 10:41:33,0.0
2019-04-04 10:41:34,1.9723865877694093e-05
2019-04-04 10:41:35,0.0
2019-04-04 10:41:36,2.254130694494015e-05
2019-04-04 10:41:37,0.0
2019-04-04 10:41:38,0.0
2019-04-04 10:41:39,8.452799567216982e-05
2019-04-04 10:41:40,-6.948826587343851e-05
2019-04-04 10:41:41,-0.00014153952940511937
2019-04-04 10:41:42,-5.7681934934761844e-05
2019-04-04 10:41:43,0.0
2019-04-04 10:41:44,-0.0001577660329730695
2019-04-04 10:41:45,-0.0001663726460421339
2019-04-04 10:41:46,-0.00017091544944185198
2019-04-04 10:41:47,-7.231371002206914e-05
2019-04-04 10:41:48,-7.231371002206914e-05
2019-04-04 10:41:49,0.0
2019-04-04 10:41:50,0.0
2019-04-04 10:41:51,-7.231371002206914e-05
2019-04-04 10:41:52,0.0
2019-04-04 10:41:53,-2.2540290769714415e-05
2019-04-04 10:41:54,-2.6298487836925456e-05
2019-04-04 10:41:55,0.0
2019-04-04 10:41:56,0.0
2019-04-04 10:41:57,0.0
2019-04-04 10:41:58,-6.574449061162695e-05
2019-04-04 10:41:59,-8.678090189021174e-05
2019-04-04 10:42:00,6.0112410207064615e-05
2019-04-04 10:42:01,0.0
2019-04-04 10:42:02,7.889131406636166e-05
2019-04-04 10:42:03,9.767679499893934e-05
2019-04-04 10:42:04,2.629503023926086e-05
2019-04-04 10:42:05,5.522028951212876e-05
2019-04-04 10:42:06,0.0
2019-04-04 10:42:07,2.6295721686057758e-05
2019-04-04 10:42:08,0.0
2019-04-04 10:42:09,0.0
2019-04-04 10:42:10,-2.629503023926086e-05
2019-04-04 10:42:11,-0.00012395902590740376
2019-04-04 10:42:12,0.00017656959095966855
2019-04-04 10:42:13,0.0
2019-04-04 10:42:14,-6.0099314116555014e-05
2019-04-04 10:42:15,-7.362221287334767e-05
2019-04-04 10:42:16,-6.310541760017808e-05
2019-04-04 10:42:17,-4.207027840011873e-05
2019-04-04 10:42:18,2.103646671507625e-05
2019-04-04 10:42:19,4.733205010886551e-05
2019-04-04 10:42:20,0.0
2019-04-04 10:42:21,0.0
2019-04-04 10:42:22,0.0
2019-04-04 10:42:23,0.0
2019-04-04 10:42:24,7.88867501818162e-06
2019-04-04 10:42:25,0.0
2019-04-04 10:42:26,-9.015628592127491e-06
2019-04-04 10:42:27,-4.132402165370172e-05
2019-04-04 10:42:28,-3.82498768832861e-05
2019-04-04 10:42:29,-5.259420937705125e-06
2019-04-04 10:42:30,-4.601781546863022e-05
2019-04-04 10:42:31,0.0
2019-04-04 10:42:32,0.0
2019-04-04 10:42:33,0.0
2019-04-04 10:42:34,0.0
2019-04-04 10:42:35,0.0
2019-04-04 10:42:36,0.0
2019-04-04 10:42:37,0.0
2019-04-04 10:42:38,4.854899200169914e-06
2019-04-04 10:42:39,0.0
2019-04-04 10:42:40,7.513656069932255e-06
2019-04-04 10:42:41,4.132572939903826e-05
2019-04-04 10:42:42,-2.2540290769714415e-05
2019-04-04 10:42:43,0.0
2019-04-04 10:42:44,-6.57423295136442e-06
2019-04-04 10:42:45,3.0052366248176148e-05
2019-04-04 10:42:46,0.0
2019-04-04 10:42:47,0.0
2019-04-04 10:42:48,0.0
2019-04-04 10:42:49,8.546165729867651e-05
2019-04-04 10:42:50,0.0
2019-04-04 10:42:51,-4.2069835927579205e-05
2019-04-04 10:42:52,0.0
2019-04-04 10:42:53,-4.0453892675794565e-05
2019-04-04 10:42:54,0.0
2019-04-04 10:42:55,-0.00012135185971727775
2019-04-04 10:42:56,-4.0453892675794565e-05
2019-04-04 10:42:57,-7.888301648647871e-05
2019-04-04 10:42:58,-9.203381585351057e-05
2019-04-04 10:42:59,-0.00010980786513279575
2019-04-04 10:43:00,-9.56654280135667e-05
2019-04-04 10:43:01,-0.00010142673608763654
2019-04-04 10:43:02,-7.28199526670249e-05
2019-04-04 10:43:03,-6.69459268184774e-05
2019-04-04 10:43:04,-0.0001155368943119445
2019-04-04 10:43:05,-0.00010169907594109222
2019-04-04 10:43:06,-4.7344748678294225e-05
2019-04-04 10:43:07,0.0
2019-04-04 10:43:08,0.0
2019-04-04 10:43:09,-2.0666630343511425e-05
2019-04-04 10:43:10,-3.7576044519102195e-06
2019-04-04 10:43:11,0.0
2019-04-04 10:43:12,0.0
2019-04-04 10:43:13,-2.3015489424361677e-05
2019-04-04 10:43:14,-5.260776701134646e-06
2019-04-04 10:43:15,-5.2608735680511913e-05
2019-04-04 10:43:16,-4.6032341007540316e-05
2019-04-04 10:43:17,-6.6956492627551e-05
2019-04-04 10:43:18,0.0
2019-04-04 10:43:19,-9.206528744100799e-05
2019-04-04 10:43:20,-7.747822718333145e-05
2019-04-04 10:43:21,0.0
2019-04-04 10:43:22,0.0
2019-04-04 10:43:23,-0.00012776287210934493
2019-04-04 10:43:24,0.0
2019-04-04 10:43:25,-0.00012596063957653563
2019-04-04 10:43:26,0.0
2019-04-04 10:43:27,0.0
2019-04-04 10:43:28,-0.0001297781144993812
2019-04-04 10:43:29,8.068137172365856e-05
2019-04-04 10:43:30,0.0
2019-04-04 10:43:31,7.892452184897884e-05
2019-04-04 10:43:32,0.0
2019-04-04 10:43:33,0.0
2019-04-04 10:43:34,0.0
2019-04-04 10:43:35,9.309178040057362e-05
2019-04-04 10:43:36,0.00011838989739542673
2019-04-04 10:43:37,0.0
2019-04-04 10:43:38,0.0
2019-04-04 10:43:39,0.0
2019-04-04 10:43:40,0.0
2019-04-04 10:43:41,-0.00015082427218523296
2019-04-04 10:43:42,5.0865592057920385e-05
2019-04-04 10:43:43,3.8585118772095604e-05
2019-04-04 10:43:44,-2.1923189911842376e-05
2019-04-04 10:43:45,-1.2914890869182842e-05
2019-04-04 10:43:46,1.5785153536889947e-05
2019-04-04 10:43:47,-6.577043487405557e-06
2019-04-04 10:43:48,0.0
2019-04-04 10:43:49,0.0
2019-04-04 10:43:50,-2.8938610683560157e-05
2019-04-04 10:43:51,0.0
2019-04-04 10:43:52,-5.945035075709551e-05
2019-04-04 10:43:53,-9.207982004975152e-05
2019-04-04 10:43:54,-7.528291806310087e-05
2019-04-04 10:43:55,-0.00011958403887916612
2019-04-04 10:43:56,-4.866353320990385e-05
2019-04-04 10:43:57,-6.592117908703174e-05
2019-04-04 10:43:58,1.0023655827787116e-05
2019-04-04 10:43:59,2.806623631778149e-05
2019-04-04 10:44:00,0.0
2019-04-04 10:44:01,0.00013154779131257637
2019-04-04 10:44:02,0.0
2019-04-04 10:44:03,0.0
2019-04-04 10:44:04,0.0
2019-04-04 10:44:05,0.00010822998872604694
2019-04-04 10:44:06,8.943837958694622e-05
2019-04-04 10:44:07,6.695841404218722e-05
2019-04-04 10:44:08,0.0
2019-04-04 10:44:09,8.943837958694622e-05
2019-04-04 10:44:10,-2.755607661589366e-05
2019-04-04 10:44:11,-6.312799200386483e-05
2019-04-04 10:44:12,-6.312732782017839e-05
2019-04-04 10:44:13,-4.208532800257655e-05
2019-04-04 10:44:14,-6.474665846546788e-05
2019-04-04 10:44:15,0.0
2019-04-04 10:44:16,-0.0001578251691688218
2019-04-04 10:44:17,-0.0001367859510305724
2019-04-04 10:44:18,-0.00013809974747473403
2019-04-04 10:44:19,-0.00014568941444995003
2019-04-04 10:44:20,0.0
2019-04-04 10:44:21,-0.00011443272933895906
2019-04-04 10:44:22,5.26171784563746e-05
2019-04-04 10:44:23,3.28854337259555e-05
2019-04-04 10:44:24,0.0
2019-04-04 10:44:25,1.80395517171779e-05
2019-04-04 10:44:26,0.0
2019-04-04 10:44:27,0.0
2019-04-04 10:44:28,0.0
2019-04-04 10:44:29,0.0
2019-04-04 10:44:30,0.0
2019-04-04 10:44:31,0.00011413640028370295
2019-04-04 10:44:32,0.00013905487781963727
2019-04-04 10:44:33,0.00010146904630371198
2019-04-04 10:44:34,0.0
2019-04-04 10:44:35,0.00011048851708633892
2019-04-04 10:44:36,0.00011048851708633892
2019-04-04 10:44:37,5.518708975291273e-05
2019-04-04 10:44:38,3.1566652987822284e-05
2019-04-04 10:44:39,2.4281569074954288e-05
2019-04-04 10:44:40,-1.0406025782646356e-05
2019-04-04 10:44:41,0.0
2019-04-04 10:44:42,0.0
2019-04-04 10:44:43,-7.174836413723242e-05
2019-04-04 10:44:44,-4.384772561850706e-05
2019-04-04 10:44:45,0.0
2019-04-04 10:44:46,9.35464633585108e-06
2019-04-04 10:44:47,2.537040795621698e-05
2019-04-04 10:44:48,0.0
2019-04-04 10:44:49,0.00014908226710274455
2019-04-04 10:44:50,0.0
2019-04-04 10:44:51,0.00017977409849865309
2019-04-04 10:44:52,7.892244554355295e-05
2019-04-04 10:44:53,0.0
2019-04-04 10:44:54,0.0
2019-04-04 10:44:55,0.0
2019-04-04 10:44:56,0.0
2019-04-04 10:44:57,0.00010522715912978785
2019-04-04 10:44:58,0.0
2019-04-04 10:44:59,0.0
2019-04-04 10:45:00,6.695841404218722e-05
