h_m_s,CVE
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,-6.977083452254547e-05
2019-04-04 09:32:09,-6.528566487149428e-05
2019-04-04 09:32:10,-4.839974854379202e-05
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,0.0
2019-04-04 09:32:13,-5.441217537627731e-05
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,0.0
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,-0.00023653874422558953
2019-04-04 09:32:22,-0.0001921386317797357
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,-0.00013738976617985664
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,-8.791442450802834e-05
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,-1.3910706388418827e-05
2019-04-04 09:32:31,-6.211699079052037e-05
2019-04-04 09:32:32,-6.652033591713454e-05
2019-04-04 09:32:33,0.00018964894420551033
2019-04-04 09:32:34,0.00011434560102570405
2019-04-04 09:32:35,8.79221541336105e-05
2019-04-04 09:32:36,-1.816059999725766e-05
2019-04-04 09:32:37,0.00021969154462157562
2019-04-04 09:32:38,0.00014818242664029177
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,0.0
2019-04-04 09:32:41,3.380551559310462e-05
2019-04-04 09:32:42,7.758396777911891e-05
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,9.734064588971966e-05
2019-04-04 09:32:46,0.00012350105573476992
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,0.0001815825916425895
2019-04-04 09:32:51,0.00016622468513626188
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0001355108835761864
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,2.1533033321093777e-05
2019-04-04 09:33:02,0.0
2019-04-04 09:33:03,0.0
2019-04-04 09:33:04,0.0
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,-3.715073856555929e-05
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,-0.00020371839684350316
2019-04-04 09:33:12,-9.596222061974109e-05
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,-8.29015274523866e-06
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,-5.550538304268837e-06
2019-04-04 09:33:17,-0.0003753514362065363
2019-04-04 09:33:18,-0.00046353937875312853
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,-0.0004019842887193156
2019-04-04 09:33:21,-0.0002671443767433377
2019-04-04 09:33:22,-0.00022592795451370279
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,-6.144910316597255e-05
2019-04-04 09:33:27,3.218171438847304e-05
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,-0.00025511731654003845
2019-04-04 09:33:31,-6.125949522185237e-05
2019-04-04 09:33:32,-4.861864700147958e-05
2019-04-04 09:33:33,-0.00014435995710230647
2019-04-04 09:33:34,-3.267173078493836e-05
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,-7.246014691928077e-05
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,-7.370707621819803e-05
2019-04-04 09:33:41,-0.00016993315962396597
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,-0.0001924944657841885
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,-9.396351530934132e-05
2019-04-04 09:33:48,7.531444880261343e-05
2019-04-04 09:33:49,4.093251716386811e-05
2019-04-04 09:33:50,0.00011577561498383913
2019-04-04 09:33:51,0.00013667113567092596
2019-04-04 09:33:52,0.0001028385324800264
2019-04-04 09:33:53,-3.234795044526037e-05
2019-04-04 09:33:54,-4.4353851918034225e-05
2019-04-04 09:33:55,-0.00022209680321594275
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,-0.00020203022655740756
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,-0.00018239722552604654
2019-04-04 09:34:00,-7.405822285637084e-05
2019-04-04 09:34:01,-5.610520409982e-05
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,-2.581631177845463e-05
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,0.0
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,1.1975208397823354e-05
2019-04-04 09:34:10,7.077655462096797e-05
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,7.380618495823238e-05
2019-04-04 09:34:15,5.004994284009788e-05
2019-04-04 09:34:16,1.7173671616458404e-05
2019-04-04 09:34:17,-1.0574141993216848e-05
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,-9.13756849835659e-05
2019-04-04 09:34:20,-9.014870210085217e-05
2019-04-04 09:34:21,-0.00012015685385690676
2019-04-04 09:34:22,-0.00010798462930982439
2019-04-04 09:34:23,-0.0003377430748358653
2019-04-04 09:34:24,-0.00029497799955756164
2019-04-04 09:34:25,-0.0002532327439834386
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,-0.0001260678756621384
2019-04-04 09:34:28,-0.0001255172490114082
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,-5.727702128412247e-05
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,0.0
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,-4.9533814205590815e-05
2019-04-04 09:34:39,0.0
2019-04-04 09:34:40,2.5697381588031482e-05
2019-04-04 09:34:41,0.00026899581252436643
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,8.946669262397101e-05
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,-9.839505472684167e-05
2019-04-04 09:34:53,-0.00016413712844880283
2019-04-04 09:34:54,-0.0002577135723203
2019-04-04 09:34:55,-0.0001442748551055284
2019-04-04 09:34:56,-0.0002921753051830944
2019-04-04 09:34:57,-0.00028308544350505704
2019-04-04 09:34:58,-0.00015716813441436902
2019-04-04 09:34:59,-3.433990890557805e-05
2019-04-04 09:35:00,-0.00014309065502005871
2019-04-04 09:35:01,-1.46769601080169e-05
2019-04-04 09:35:02,-2.3685050539418432e-05
2019-04-04 09:35:03,-1.2638101838664112e-05
2019-04-04 09:35:04,0.0
2019-04-04 09:35:05,0.00011015354283660135
2019-04-04 09:35:06,0.00014776955558120885
2019-04-04 09:35:07,-5.886444346988386e-05
2019-04-04 09:35:08,-6.131658244452935e-05
2019-04-04 09:35:09,-6.926454103298467e-05
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,-8.464063059836895e-05
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,0.0
2019-04-04 09:35:15,-6.530714572604605e-05
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,-8.822216458367992e-06
2019-04-04 09:35:18,0.00010258323439777832
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,0.00010712925854936269
2019-04-04 09:35:21,8.675605082951334e-05
2019-04-04 09:35:22,-5.2740231755562874e-05
2019-04-04 09:35:23,-0.00013489306268490636
2019-04-04 09:35:24,-7.024491328052068e-05
2019-04-04 09:35:25,-7.654363558575426e-05
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,-0.00010831254056787713
2019-04-04 09:35:28,-0.00011536662129978131
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,-3.4357074569741444e-05
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,1.9963495322879523e-05
2019-04-04 09:35:33,0.00010215548064160125
2019-04-04 09:35:34,5.5604216079048024e-05
2019-04-04 09:35:35,6.971070059247755e-05
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,0.00012850215204539506
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.00021545020013880237
2019-04-04 09:35:40,0.00013136764441723777
2019-04-04 09:35:41,0.00015363402378561542
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,0.00013816294054578448
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,-2.6041866129496686e-05
2019-04-04 09:35:49,1.1713634436136736e-05
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,-5.747688196433995e-05
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.0
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,-5.54388553806445e-05
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,-0.0001354056623941499
2019-04-04 09:36:00,-0.00018151091501871546
2019-04-04 09:36:01,4.6262766335756956e-05
2019-04-04 09:36:02,0.00018234115235163498
2019-04-04 09:36:03,0.00014303675217733174
2019-04-04 09:36:04,0.0001637540022598045
2019-04-04 09:36:05,0.00016127330459375473
2019-04-04 09:36:06,-0.00019024462013797442
2019-04-04 09:36:07,-0.00016223476502369216
2019-04-04 09:36:08,-9.254841846485555e-05
2019-04-04 09:36:09,-0.0001678670942950001
2019-04-04 09:36:10,-0.00012110306971055681
2019-04-04 09:36:11,-0.00017118295869240308
2019-04-04 09:36:12,-0.00020471430699633614
2019-04-04 09:36:13,-0.0002943443532470332
2019-04-04 09:36:14,-4.691261290351942e-05
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,-0.00017297648351715218
2019-04-04 09:36:17,-0.00016801110553401252
2019-04-04 09:36:18,-5.872372708395452e-05
2019-04-04 09:36:19,2.643526742936131e-05
2019-04-04 09:36:20,6.496421062579267e-05
2019-04-04 09:36:21,-6.788373840400674e-05
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,-0.00020842383915548366
2019-04-04 09:36:24,-0.00020427252104551156
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,0.0
2019-04-04 09:36:28,-0.00024334980877310647
2019-04-04 09:36:29,-1.575534783773969e-05
2019-04-04 09:36:30,0.0
2019-04-04 09:36:31,8.350244027187966e-05
2019-04-04 09:36:32,0.00016230808724878207
2019-04-04 09:36:33,3.885658354720786e-05
2019-04-04 09:36:34,3.227116103314871e-05
2019-04-04 09:36:35,3.7555480976642536e-05
2019-04-04 09:36:36,-4.186850206895746e-05
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,-0.0001980560041439395
2019-04-04 09:36:40,-0.00020653636471452432
2019-04-04 09:36:41,-6.608718299309745e-05
2019-04-04 09:36:42,0.0
2019-04-04 09:36:43,-5.768092219816986e-05
2019-04-04 09:36:44,-3.9315487126523654e-05
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,0.0
2019-04-04 09:36:48,0.0
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,-4.107747696557911e-06
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,-4.365891972811163e-06
2019-04-04 09:36:54,2.1217570269985314e-05
2019-04-04 09:36:55,4.772980409113809e-05
2019-04-04 09:36:56,7.66637089618138e-05
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,5.60908012258941e-05
2019-04-04 09:37:01,5.406457472815488e-05
2019-04-04 09:37:02,-6.409809474360209e-05
2019-04-04 09:37:03,-5.155205267716979e-05
2019-04-04 09:37:04,-0.00012003986494637419
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,0.0
2019-04-04 09:37:11,0.0
2019-04-04 09:37:12,-5.0991790321671564e-05
2019-04-04 09:37:13,-0.00020435343278532166
2019-04-04 09:37:14,-1.8766335834761516e-05
2019-04-04 09:37:15,1.3898882822739091e-05
2019-04-04 09:37:16,-5.197901433925724e-05
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,7.395048924551776e-05
2019-04-04 09:37:19,-9.92155961578251e-05
2019-04-04 09:37:20,-0.00016070981413723404
2019-04-04 09:37:21,9.971835274417413e-05
2019-04-04 09:37:22,6.765045461114248e-05
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0001192503083434011
2019-04-04 09:37:25,8.89030763373978e-06
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,-2.034032068587608e-06
2019-04-04 09:37:28,-1.6184121411053086e-05
2019-04-04 09:37:29,-0.00017015368908893347
2019-04-04 09:37:30,-0.0001681591636614129
2019-04-04 09:37:31,-0.00014533881312597073
2019-04-04 09:37:32,-2.6650118212434915e-05
2019-04-04 09:37:33,-2.554402695495137e-05
2019-04-04 09:37:34,4.882541584827349e-05
2019-04-04 09:37:35,0.00014025312948988768
2019-04-04 09:37:36,0.00017449523754722954
2019-04-04 09:37:37,0.00019343963872551107
2019-04-04 09:37:38,0.00024746439775532274
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,0.0
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,0.0
2019-04-04 09:37:47,0.0
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.0002135257371728657
2019-04-04 09:37:51,-0.0004424000476538435
2019-04-04 09:37:52,-0.00042076567785917675
2019-04-04 09:37:53,-0.0003771977014558771
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,-0.00029886505378335656
2019-04-04 09:37:56,-0.00025688189861488594
2019-04-04 09:37:57,-0.00015790859269286403
2019-04-04 09:37:58,-0.0001767559028815739
2019-04-04 09:37:59,-0.00015941773102293185
2019-04-04 09:38:00,0.0
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,-0.00014588124810527653
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.0
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,-4.5357495887107276e-05
2019-04-04 09:38:09,0.0
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,-7.522829427745335e-05
2019-04-04 09:38:14,0.0005647042554982707
2019-04-04 09:38:15,-0.0002109090448374275
2019-04-04 09:38:16,-3.528323373099418e-05
2019-04-04 09:38:17,-9.841048473469179e-05
2019-04-04 09:38:18,-0.00017434480725324428
2019-04-04 09:38:19,-9.922676287554815e-05
2019-04-04 09:38:20,-7.542599932093209e-05
2019-04-04 09:38:21,-8.769741715564528e-05
2019-04-04 09:38:22,-0.0004307693777549183
2019-04-04 09:38:23,-0.0002531921859652943
2019-04-04 09:38:24,-0.00022304003568643127
2019-04-04 09:38:25,1.2807737168800984e-05
2019-04-04 09:38:26,0.00018031909033555533
2019-04-04 09:38:27,0.00014374735356763405
2019-04-04 09:38:28,0.0001264728611148503
2019-04-04 09:38:29,6.842285323298057e-05
2019-04-04 09:38:30,-3.6037525063624585e-05
2019-04-04 09:38:31,-4.617810234387435e-05
2019-04-04 09:38:32,-4.470569237673915e-05
2019-04-04 09:38:33,-0.00011533646150872038
2019-04-04 09:38:34,-0.00013406025310950859
2019-04-04 09:38:35,-0.00010910324296913521
2019-04-04 09:38:36,-9.161965272855887e-05
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,-0.00017299319171591485
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,-3.290643898964588e-05
2019-04-04 09:38:41,4.0216614659338e-05
2019-04-04 09:38:42,-5.071657349786516e-05
2019-04-04 09:38:43,-0.00010657610911788517
2019-04-04 09:38:44,0.0
2019-04-04 09:38:45,5.7446929210301665e-05
2019-04-04 09:38:46,6.319459070476632e-05
2019-04-04 09:38:47,0.00011629826916593328
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,5.187981665087657e-05
2019-04-04 09:38:50,4.6054415107462e-05
2019-04-04 09:38:51,-7.282405824991912e-05
2019-04-04 09:38:52,-0.00010897520081849238
2019-04-04 09:38:53,9.380452674112433e-06
2019-04-04 09:38:54,2.4159229229084685e-05
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,7.421059457946235e-05
2019-04-04 09:38:57,-8.009304122477733e-05
2019-04-04 09:38:58,-0.00017201050483053802
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,-3.904820012193717e-05
2019-04-04 09:39:01,0.0
2019-04-04 09:39:02,0.00029572289475729137
2019-04-04 09:39:03,0.0
2019-04-04 09:39:04,0.00021923793256515664
2019-04-04 09:39:05,7.578804997350466e-05
2019-04-04 09:39:06,7.200875626618741e-06
2019-04-04 09:39:07,-2.041623093974945e-05
2019-04-04 09:39:08,-1.644195988156266e-05
2019-04-04 09:39:09,5.05623534772812e-05
2019-04-04 09:39:10,-5.202476246586765e-06
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,-7.387453748107423e-05
2019-04-04 09:39:13,-7.502046086937185e-05
2019-04-04 09:39:14,0.00011216055794459596
2019-04-04 09:39:15,9.377386885267245e-05
2019-04-04 09:39:16,0.0
2019-04-04 09:39:17,2.2833025501829133e-05
2019-04-04 09:39:18,6.0870008430168115e-05
2019-04-04 09:39:19,-3.913981952868332e-05
2019-04-04 09:39:20,-9.88849112159599e-05
2019-04-04 09:39:21,-0.0002061065578344481
2019-04-04 09:39:22,-0.00026977120426469227
2019-04-04 09:39:23,-0.00020677108084565096
2019-04-04 09:39:24,-0.00016890450750578902
2019-04-04 09:39:25,0.00011993643369009905
2019-04-04 09:39:26,0.00020382067095120604
2019-04-04 09:39:27,5.436242534928101e-05
2019-04-04 09:39:28,7.54681382954188e-05
2019-04-04 09:39:29,8.394543546675084e-06
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,8.743933896000906e-06
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,-1.9016504789565923e-05
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,1.4614224885382502e-05
2019-04-04 09:39:38,2.1599756511867315e-05
2019-04-04 09:39:39,7.841814246045548e-05
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,4.236031685612481e-06
2019-04-04 09:39:42,0.00016117319772035696
2019-04-04 09:39:43,0.00015807011855944482
2019-04-04 09:39:44,0.00018034351894272608
2019-04-04 09:39:45,-0.0001668099971054431
2019-04-04 09:39:46,-0.00019365452033574495
2019-04-04 09:39:47,-0.00021091392450762046
2019-04-04 09:39:48,-0.0001687883176705414
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,-0.00013399811744975828
2019-04-04 09:39:51,-5.8505192335860126e-05
2019-04-04 09:39:52,6.64059696823984e-05
2019-04-04 09:39:53,3.184134935572157e-05
2019-04-04 09:39:54,2.9371794875391575e-06
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,-8.851000395971659e-05
2019-04-04 09:39:57,-0.00013383614493930735
2019-04-04 09:39:58,-0.0001251666419789392
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,-4.982099620306167e-05
2019-04-04 09:40:01,-1.0151656926976577e-05
2019-04-04 09:40:02,3.6415733795690934e-05
2019-04-04 09:40:03,0.0
2019-04-04 09:40:04,7.39496950720427e-05
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,0.0001635528716109126
2019-04-04 09:40:07,0.0
2019-04-04 09:40:08,0.0001293214215199352
2019-04-04 09:40:09,8.914380890379373e-05
2019-04-04 09:40:10,0.0
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,3.401427057010192e-05
2019-04-04 09:40:13,-2.4309266578808172e-05
2019-04-04 09:40:14,-0.0002635158554400354
2019-04-04 09:40:15,-6.628241319270115e-05
2019-04-04 09:40:16,0.0
2019-04-04 09:40:17,-1.566194628627409e-06
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.00010247340435630261
2019-04-04 09:40:21,0.0001147018910128318
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,0.00023174145160820148
2019-04-04 09:40:24,0.00022869435218234312
2019-04-04 09:40:25,0.00022346101120066336
2019-04-04 09:40:26,0.00021448254675923622
2019-04-04 09:40:27,0.0
2019-04-04 09:40:28,0.0
2019-04-04 09:40:29,-7.787788747249581e-05
2019-04-04 09:40:30,-6.94015904678142e-05
2019-04-04 09:40:31,0.0
2019-04-04 09:40:32,-0.00020476436037298486
2019-04-04 09:40:33,-0.00010577160385005084
2019-04-04 09:40:34,-3.928556716929119e-05
2019-04-04 09:40:35,2.8936580660784797e-05
2019-04-04 09:40:36,-0.00020812636239130213
2019-04-04 09:40:37,-0.00017981299448574167
2019-04-04 09:40:38,-4.017654931112441e-05
2019-04-04 09:40:39,0.00021161299637678744
2019-04-04 09:40:40,0.00026829385744653084
2019-04-04 09:40:41,0.00023453397868490285
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,1.8239438225331432e-05
2019-04-04 09:40:44,5.444422475735303e-05
2019-04-04 09:40:45,4.189088764162329e-06
2019-04-04 09:40:46,-0.0001454086945052642
2019-04-04 09:40:47,-0.0004134232156485636
2019-04-04 09:40:48,0.0002902472238031308
2019-04-04 09:40:49,-0.0003475798856677276
2019-04-04 09:40:50,-0.0001776863471770981
2019-04-04 09:40:51,-8.872496421977659e-05
2019-04-04 09:40:52,-0.000276620908601286
2019-04-04 09:40:53,-0.00014547567022632783
2019-04-04 09:40:54,-0.00015400205492823495
2019-04-04 09:40:55,0.0
2019-04-04 09:40:56,-0.0001334126905317763
