h_m_s,ECA
2019-04-04 09:32:59,0.00024174297201977218
2019-04-04 09:33:00,-0.00023409835075925247
2019-04-04 09:33:01,0.00011853111763363116
2019-04-04 09:33:02,0.00039492115848771206
2019-04-04 09:33:03,0.00020314221787529012
2019-04-04 09:33:04,0.00017051073649269072
2019-04-04 09:33:05,8.263401990298248e-05
2019-04-04 09:33:06,8.263401990298248e-05
2019-04-04 09:33:07,-2.1405157356375352e-05
2019-04-04 09:33:08,-1.7265503923077368e-06
2019-04-04 09:33:09,4.126719198084517e-05
2019-04-04 09:33:10,1.7397350098735013e-05
2019-04-04 09:33:11,0.0003627572603759801
2019-04-04 09:33:12,5.5887152661394175e-05
2019-04-04 09:33:13,0.0005722357339338129
2019-04-04 09:33:14,0.0005722357339338129
2019-04-04 09:33:15,0.0005053449951409378
2019-04-04 09:33:16,0.0006376244109871875
2019-04-04 09:33:17,0.0006376244109871875
2019-04-04 09:33:18,0.0006280264034807818
2019-04-04 09:33:19,-0.00011859936799398753
2019-04-04 09:33:20,-0.00011859936799398753
2019-04-04 09:33:21,4.3009653597809556e-05
2019-04-04 09:33:22,4.3009653597809556e-05
2019-04-04 09:33:23,4.3009653597809556e-05
2019-04-04 09:33:24,4.3009653597809556e-05
2019-04-04 09:33:25,4.3009653597809556e-05
2019-04-04 09:33:26,8.021656710116246e-05
2019-04-04 09:33:27,0.000183728347079578
2019-04-04 09:33:28,0.0001755809487451056
2019-04-04 09:33:29,0.0001755809487451056
2019-04-04 09:33:30,-2.416721427400049e-06
2019-04-04 09:33:31,-2.5636287310032675e-05
2019-04-04 09:33:32,0.000158338557338373
2019-04-04 09:33:33,0.00024089438805635147
2019-04-04 09:33:34,0.0004959558620346868
2019-04-04 09:33:35,0.0003233195536661298
2019-04-04 09:33:36,0.0003233195536661298
2019-04-04 09:33:37,-2.790492521928542e-05
2019-04-04 09:33:38,6.733547085015343e-05
2019-04-04 09:33:39,8.416508627714571e-05
2019-04-04 09:33:40,-1.4887693619748655e-05
2019-04-04 09:33:41,3.3588128461892854e-05
2019-04-04 09:33:42,9.018421439162707e-05
2019-04-04 09:33:43,6.313149089168337e-05
2019-04-04 09:33:44,8.95522922709399e-06
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,-0.0001984129653120672
2019-04-04 09:33:47,-6.925397202482521e-05
2019-04-04 09:33:48,-0.0001714560043892731
2019-04-04 09:33:49,-4.228284023140208e-06
2019-04-04 09:33:50,7.741315538782144e-05
2019-04-04 09:33:51,0.00014438892097517553
2019-04-04 09:33:52,0.00013591403765934082
2019-04-04 09:33:53,0.00017353215730394258
2019-04-04 09:33:54,5.911534294181277e-05
2019-04-04 09:33:55,-0.00011391346710345198
2019-04-04 09:33:56,-0.0002142216578815023
2019-04-04 09:33:57,-0.0002142216578815023
2019-04-04 09:33:58,-0.00024073220726794322
2019-04-04 09:33:59,-0.00017667945217968446
2019-04-04 09:34:00,-0.00015494672733410767
2019-04-04 09:34:01,-0.00015494672733410767
2019-04-04 09:34:02,-0.00012023723085256048
2019-04-04 09:34:03,-0.0001655774853736745
2019-04-04 09:34:04,0.0007787528917012216
2019-04-04 09:34:05,0.0007894509615265861
2019-04-04 09:34:06,-0.0002357911953114764
2019-04-04 09:34:07,-6.945527537520806e-05
2019-04-04 09:34:08,-2.6246364003660936e-05
2019-04-04 09:34:09,0.00020761385024523304
2019-04-04 09:34:10,0.00023791518896404632
2019-04-04 09:34:11,0.00020383746844963602
2019-04-04 09:34:12,-0.0004450139949555509
2019-04-04 09:34:13,0.0005082389333517358
2019-04-04 09:34:14,0.000630217360426569
2019-04-04 09:34:15,0.000630217360426569
2019-04-04 09:34:16,0.0004161119111611547
2019-04-04 09:34:17,0.0004161119111611547
2019-04-04 09:34:18,0.0004161119111611547
2019-04-04 09:34:19,0.00040079863524828687
2019-04-04 09:34:20,0.0003008246900408064
2019-04-04 09:34:21,0.00027159251739164415
2019-04-04 09:34:22,0.0001967933002415437
2019-04-04 09:34:23,-0.00020918584399428464
2019-04-04 09:34:24,-0.00019102711046490632
2019-04-04 09:34:25,-0.0002448891744547155
2019-04-04 09:34:26,-0.0002448891744547155
2019-04-04 09:34:27,-0.0002795326563400056
2019-04-04 09:34:28,-0.0002795326563400056
2019-04-04 09:34:29,-0.00023214262425494503
2019-04-04 09:34:30,-0.00012429571331261448
2019-04-04 09:34:31,-0.00021355159680312892
2019-04-04 09:34:32,-0.00021355159680312892
2019-04-04 09:34:33,9.073068716430635e-05
2019-04-04 09:34:34,0.00016961989582886826
2019-04-04 09:34:35,-4.721352101863641e-05
2019-04-04 09:34:36,-0.0001793712334600049
2019-04-04 09:34:37,-0.000221695064401112
2019-04-04 09:34:38,-0.0002627144223674559
2019-04-04 09:34:39,-7.434170420929983e-05
2019-04-04 09:34:40,0.00015193276974937751
2019-04-04 09:34:41,7.73250381269229e-05
2019-04-04 09:34:42,7.73250381269229e-05
2019-04-04 09:34:43,7.73250381269229e-05
2019-04-04 09:34:44,5.045405124589852e-05
2019-04-04 09:34:45,5.045405124589852e-05
2019-04-04 09:34:46,5.045405124589852e-05
2019-04-04 09:34:47,-0.00038614813450064896
2019-04-04 09:34:48,-0.0003299987215544905
2019-04-04 09:34:49,-0.0003299987215544905
2019-04-04 09:34:50,-0.00015197951359983018
2019-04-04 09:34:51,-0.0002807977669681794
2019-04-04 09:34:52,-9.688449769831977e-06
2019-04-04 09:34:53,-2.3833552067789347e-06
2019-04-04 09:34:54,-2.3833552067789347e-06
2019-04-04 09:34:55,-4.201291719178587e-05
2019-04-04 09:34:56,-4.201291719178587e-05
2019-04-04 09:34:57,4.911320593967623e-05
2019-04-04 09:34:58,-5.3681981473295916e-05
2019-04-04 09:34:59,-5.3681981473295916e-05
2019-04-04 09:35:00,-4.758901842375675e-05
2019-04-04 09:35:01,-6.639277274962565e-05
2019-04-04 09:35:02,0.00013394924832779736
2019-04-04 09:35:03,-0.00020678431865519376
2019-04-04 09:35:04,-0.00019223546182347358
2019-04-04 09:35:05,-0.00031807100707721545
2019-04-04 09:35:06,-4.359653192876753e-05
2019-04-04 09:35:07,0.00020689535743222002
2019-04-04 09:35:08,0.00027805533599456223
2019-04-04 09:35:09,0.0002819808427449072
2019-04-04 09:35:10,0.0002466541469560873
2019-04-04 09:35:11,0.00012270965222975838
2019-04-04 09:35:12,-2.0077297595716324e-05
2019-04-04 09:35:13,-4.041372696763775e-05
2019-04-04 09:35:14,-0.0001956482826658922
2019-04-04 09:35:15,-0.0002085091061515065
2019-04-04 09:35:16,-0.00016637163669424356
2019-04-04 09:35:17,0.00021038387649567787
2019-04-04 09:35:18,0.0002683230424911558
2019-04-04 09:35:19,0.0002398532662370427
2019-04-04 09:35:20,0.0001900202662959464
2019-04-04 09:35:21,0.00014516831459601663
2019-04-04 09:35:22,0.00013788487282451236
2019-04-04 09:35:23,-0.00015954714553301157
2019-04-04 09:35:24,-0.00018383935195027677
2019-04-04 09:35:25,-0.00018383935195027677
2019-04-04 09:35:26,-0.00020835561470862948
2019-04-04 09:35:27,-0.0005917695208533426
2019-04-04 09:35:28,-0.00048198834367894585
2019-04-04 09:35:29,-4.173862041862002e-06
2019-04-04 09:35:30,-0.0005754453462130483
2019-04-04 09:35:31,-2.341755415029525e-05
2019-04-04 09:35:32,-2.341755415029525e-05
2019-04-04 09:35:33,8.17964037263359e-05
2019-04-04 09:35:34,-6.828079535998175e-05
2019-04-04 09:35:35,-0.00041023574686267436
2019-04-04 09:35:36,-0.00041023574686267436
2019-04-04 09:35:37,-0.00042569631754813453
2019-04-04 09:35:38,-0.0002004083694424714
2019-04-04 09:35:39,0.00022732859030476994
2019-04-04 09:35:40,0.00022732859030476994
2019-04-04 09:35:41,-4.03726471246706e-06
2019-04-04 09:35:42,-0.00010654366032542354
2019-04-04 09:35:43,-0.00010654366032542354
2019-04-04 09:35:44,-0.00010696701276856712
2019-04-04 09:35:45,-0.00010341979029179183
2019-04-04 09:35:46,-0.00010341979029179183
2019-04-04 09:35:47,0.00011510095584473505
2019-04-04 09:35:48,-0.0005769760751778252
2019-04-04 09:35:49,-0.0005552714247064162
2019-04-04 09:35:50,-0.0005552714247064162
2019-04-04 09:35:51,5.089147320637433e-06
2019-04-04 09:35:52,5.089147320637433e-06
2019-04-04 09:35:53,-0.00036429195781640284
2019-04-04 09:35:54,-0.00036429195781640284
2019-04-04 09:35:55,0.0001553025267656145
2019-04-04 09:35:56,0.00010942684085588596
2019-04-04 09:35:57,0.00010942684085588596
2019-04-04 09:35:58,0.00010942684085588596
2019-04-04 09:35:59,8.363901401548696e-05
2019-04-04 09:36:00,8.363901401548696e-05
2019-04-04 09:36:01,0.00011607864620581651
2019-04-04 09:36:02,0.0004132327031388014
2019-04-04 09:36:03,0.00047579012999127444
2019-04-04 09:36:04,0.00047579012999127444
2019-04-04 09:36:05,-1.2617591158097522e-05
2019-04-04 09:36:06,-0.000595900050972971
2019-04-04 09:36:07,-0.0004785083811971168
2019-04-04 09:36:08,0.00016348646076730619
2019-04-04 09:36:09,0.000227825439878235
2019-04-04 09:36:10,0.00013149557239379168
2019-04-04 09:36:11,0.00013149557239379168
2019-04-04 09:36:12,-0.00014215031870642614
2019-04-04 09:36:13,-0.0005470387895255043
2019-04-04 09:36:14,-0.000642901362299075
2019-04-04 09:36:15,-0.000642901362299075
2019-04-04 09:36:16,-0.0005169319600498157
2019-04-04 09:36:17,-0.0005001057516426857
2019-04-04 09:36:18,-0.0005001057516426857
2019-04-04 09:36:19,0.0004221192981994761
2019-04-04 09:36:20,4.802874973357643e-05
2019-04-04 09:36:21,0.0005412318063097817
2019-04-04 09:36:22,0.000572444689474304
2019-04-04 09:36:23,0.0005680490030236418
2019-04-04 09:36:24,0.000572444689474304
2019-04-04 09:36:25,0.0006114144269734517
2019-04-04 09:36:26,0.0004075117244048361
2019-04-04 09:36:27,0.0005579258286839694
2019-04-04 09:36:28,9.68801958550803e-05
2019-04-04 09:36:29,3.656613574922012e-05
2019-04-04 09:36:30,0.0002072864375308796
2019-04-04 09:36:31,0.00012349593016402973
2019-04-04 09:36:32,0.00024165220704751593
2019-04-04 09:36:33,0.00020118654485234194
2019-04-04 09:36:34,0.0002224434053978864
2019-04-04 09:36:35,0.00044304420596631044
2019-04-04 09:36:36,0.0004177530018322978
2019-04-04 09:36:37,0.0002903175304822082
2019-04-04 09:36:38,-0.00048342808523812243
2019-04-04 09:36:39,-0.00022416113000137228
2019-04-04 09:36:40,-0.00042554375856516697
2019-04-04 09:36:41,-0.0005193489138008195
2019-04-04 09:36:42,-0.00026214218178087284
2019-04-04 09:36:43,-0.00030156270628200257
2019-04-04 09:36:44,2.134173178931167e-05
2019-04-04 09:36:45,-5.424040244129248e-06
2019-04-04 09:36:46,1.0955240570813181e-05
2019-04-04 09:36:47,-3.901553977598395e-05
2019-04-04 09:36:48,0.00012118617846900799
2019-04-04 09:36:49,0.00012118617846900799
2019-04-04 09:36:50,0.0001385899623872096
2019-04-04 09:36:51,0.00017521944519777042
2019-04-04 09:36:52,-0.00011885180792112745
2019-04-04 09:36:53,0.00010411255012721904
2019-04-04 09:36:54,0.00010411255012721904
2019-04-04 09:36:55,3.365449720814099e-05
2019-04-04 09:36:56,0.00013276738402816286
2019-04-04 09:36:57,0.00011039498426812687
2019-04-04 09:36:58,8.710468543402417e-05
2019-04-04 09:36:59,3.996138007973518e-05
2019-04-04 09:37:00,3.996138007973518e-05
2019-04-04 09:37:01,-0.00011321848689970392
2019-04-04 09:37:02,-0.0001326123889995884
2019-04-04 09:37:03,7.940206790621842e-05
2019-04-04 09:37:04,-3.066885995479632e-05
2019-04-04 09:37:05,-8.691219296234395e-05
2019-04-04 09:37:06,-9.680706110648177e-06
2019-04-04 09:37:07,1.1074071101261102e-05
2019-04-04 09:37:08,-0.00012596937617185525
2019-04-04 09:37:09,-7.047649792307108e-05
2019-04-04 09:37:10,-0.0002228123419321056
2019-04-04 09:37:11,-0.0002228123419321056
2019-04-04 09:37:12,-0.00032107853688640743
2019-04-04 09:37:13,2.5074321493965243e-05
2019-04-04 09:37:14,0.00020041099322107577
2019-04-04 09:37:15,-9.718769446291619e-05
2019-04-04 09:37:16,1.153762210246567e-05
2019-04-04 09:37:17,4.133485364934622e-05
2019-04-04 09:37:18,-1.1448584828038639e-05
2019-04-04 09:37:19,0.0001325556733829912
2019-04-04 09:37:20,-5.580071398653621e-05
2019-04-04 09:37:21,0.0002904380417591157
2019-04-04 09:37:22,-0.00033152682720622703
2019-04-04 09:37:23,-0.0004752853616116676
2019-04-04 09:37:24,0.0001329919918340143
2019-04-04 09:37:25,0.0002929467185376149
2019-04-04 09:37:26,0.00014145202571461943
2019-04-04 09:37:27,-0.00017694772349449264
2019-04-04 09:37:28,0.0007456417559383796
2019-04-04 09:37:29,0.0007237268527738475
2019-04-04 09:37:30,0.0002987220782478352
2019-04-04 09:37:31,0.0002987220782478352
2019-04-04 09:37:32,0.0005546607502854056
2019-04-04 09:37:33,0.0004366325429244776
2019-04-04 09:37:34,0.0003124451371226763
2019-04-04 09:37:35,0.00028619397261696707
2019-04-04 09:37:36,0.00040722836578937696
2019-04-04 09:37:37,0.00037151815002061923
2019-04-04 09:37:38,0.000336754772996031
2019-04-04 09:37:39,0.000336754772996031
2019-04-04 09:37:40,0.000336754772996031
2019-04-04 09:37:41,0.0003438770218101733
2019-04-04 09:37:42,0.00036111100329360563
2019-04-04 09:37:43,-1.509902316775449e-06
2019-04-04 09:37:44,-4.5039028248180196e-05
2019-04-04 09:37:45,0.00033814595516418254
2019-04-04 09:37:46,-1.3401143812493675e-05
2019-04-04 09:37:47,0.00036994965414379214
2019-04-04 09:37:48,0.00036994965414379214
2019-04-04 09:37:49,-0.00023043171566278277
2019-04-04 09:37:50,-0.00046345415059560437
2019-04-04 09:37:51,-0.000498476151061562
2019-04-04 09:37:52,0.0004634525399368562
2019-04-04 09:37:53,0.0004634525399368562
2019-04-04 09:37:54,0.0002147616515997341
2019-04-04 09:37:55,-0.0003410434655114073
2019-04-04 09:37:56,0.0004569387602805928
2019-04-04 09:37:57,-5.5526933424916764e-05
2019-04-04 09:37:58,-0.00024468595187783016
2019-04-04 09:37:59,0.00043650285181412576
2019-04-04 09:38:00,0.00043453114228494613
2019-04-04 09:38:01,0.00043363351239414393
2019-04-04 09:38:02,0.00037755024963470927
2019-04-04 09:38:03,0.00037755024963470927
2019-04-04 09:38:04,0.00037755024963470927
2019-04-04 09:38:05,0.00037755024963470927
2019-04-04 09:38:06,0.00014737567742892314
2019-04-04 09:38:07,0.0005481787841084612
2019-04-04 09:38:08,0.0005890272770494973
2019-04-04 09:38:09,0.0005007731706080431
2019-04-04 09:38:10,0.0005007731706080431
2019-04-04 09:38:11,-0.00036367010622357526
2019-04-04 09:38:12,-0.0001780076899321813
2019-04-04 09:38:13,-0.00020241887448182587
2019-04-04 09:38:14,0.0002267799495689024
2019-04-04 09:38:15,-9.149362796458615e-05
2019-04-04 09:38:16,-5.13999836566973e-05
2019-04-04 09:38:17,-1.314911106790412e-05
2019-04-04 09:38:18,-3.104261060190591e-05
2019-04-04 09:38:19,-0.00014835833115650035
2019-04-04 09:38:20,-0.000846680097930085
2019-04-04 09:38:21,-0.0008201380664915277
2019-04-04 09:38:22,-0.0008201380664915277
2019-04-04 09:38:23,-0.0005900583675523379
2019-04-04 09:38:24,-2.148411030472352e-05
2019-04-04 09:38:25,-7.266845497026886e-05
2019-04-04 09:38:26,-9.066619595142955e-05
2019-04-04 09:38:27,-1.9584234772988404e-05
2019-04-04 09:38:28,0.00013387113964971904
2019-04-04 09:38:29,7.471278597479496e-05
2019-04-04 09:38:30,7.607383005521265e-05
2019-04-04 09:38:31,0.0001511300675945665
2019-04-04 09:38:32,-0.00023945584462160968
2019-04-04 09:38:33,-0.00018517242567269232
2019-04-04 09:38:34,-0.00018517242567269232
2019-04-04 09:38:35,-0.00013564839934895707
2019-04-04 09:38:36,-4.90642102691447e-05
2019-04-04 09:38:37,-0.00017805172464429334
2019-04-04 09:38:38,3.057013940301452e-05
2019-04-04 09:38:39,-0.00036071526092306473
2019-04-04 09:38:40,-6.32128806162913e-05
2019-04-04 09:38:41,-5.8416221542582955e-05
2019-04-04 09:38:42,-5.8416221542582955e-05
2019-04-04 09:38:43,-4.617614797876299e-05
2019-04-04 09:38:44,-5.2740208493254074e-05
2019-04-04 09:38:45,-4.932373685741363e-05
2019-04-04 09:38:46,-4.932373685741363e-05
2019-04-04 09:38:47,-4.8874563288568e-05
2019-04-04 09:38:48,0.0002502133098881214
2019-04-04 09:38:49,2.7132995698123626e-05
2019-04-04 09:38:50,2.613733718633961e-05
2019-04-04 09:38:51,2.6837875435052016e-06
2019-04-04 09:38:52,-0.00011010805783394275
2019-04-04 09:38:53,0.00011092096976265031
2019-04-04 09:38:54,0.00044666481813428275
2019-04-04 09:38:55,0.0004343765295758578
2019-04-04 09:38:56,0.00026142626439541137
2019-04-04 09:38:57,-0.00018515622660858177
2019-04-04 09:38:58,-0.00011611783911532226
2019-04-04 09:38:59,-0.00011611783911532226
2019-04-04 09:39:00,-9.047316027473246e-05
2019-04-04 09:39:01,3.597821358148202e-05
2019-04-04 09:39:02,0.00037544230701055617
2019-04-04 09:39:03,0.00032080671640721673
2019-04-04 09:39:04,0.0002894927297848224
2019-04-04 09:39:05,0.00037609606321852663
2019-04-04 09:39:06,0.00027747174276746093
2019-04-04 09:39:07,-9.809257407572616e-05
2019-04-04 09:39:08,-0.00010455520041488024
2019-04-04 09:39:09,-0.00010455520041488024
2019-04-04 09:39:10,-0.00010455520041488024
2019-04-04 09:39:11,4.808140487322481e-06
2019-04-04 09:39:12,4.808140487322481e-06
2019-04-04 09:39:13,4.808140487322481e-06
2019-04-04 09:39:14,0.0001395132537591124
2019-04-04 09:39:15,6.57576930179305e-05
2019-04-04 09:39:16,0.00012767677423857426
2019-04-04 09:39:17,-6.329743727888159e-05
2019-04-04 09:39:18,0.00012788313142594787
2019-04-04 09:39:19,1.4885270448910698e-05
2019-04-04 09:39:20,-3.631293245238542e-05
2019-04-04 09:39:21,-0.000316184680761912
2019-04-04 09:39:22,-0.00018175356004998232
2019-04-04 09:39:23,-0.00018175356004998232
2019-04-04 09:39:24,-0.00018175356004998232
2019-04-04 09:39:25,-0.00022422098418515966
2019-04-04 09:39:26,-0.00022422098418515966
2019-04-04 09:39:27,-0.00022422098418515966
2019-04-04 09:39:28,-0.00016079738149692147
2019-04-04 09:39:29,-0.00017035401998974914
2019-04-04 09:39:30,-0.00017035401998974914
2019-04-04 09:39:31,-0.0001053630369821594
2019-04-04 09:39:32,-9.493255369820489e-05
2019-04-04 09:39:33,-9.493255369820489e-05
2019-04-04 09:39:34,-2.8443863943064856e-05
2019-04-04 09:39:35,-5.285378975610234e-05
2019-04-04 09:39:36,-1.1330416595567005e-05
2019-04-04 09:39:37,-1.011033748299852e-05
2019-04-04 09:39:38,3.970380958049314e-05
2019-04-04 09:39:39,3.970380958049314e-05
2019-04-04 09:39:40,3.970380958049314e-05
2019-04-04 09:39:41,0.0005016179820933644
2019-04-04 09:39:42,0.0002072468937064513
2019-04-04 09:39:43,0.0002258804938247213
2019-04-04 09:39:44,0.0001688059265543377
