h_m_s,HSD
2019-04-04 09:32:09,-3.354121901377258e-05
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,-3.628315373174737e-05
2019-04-04 09:32:12,-3.628315373174737e-05
2019-04-04 09:32:13,0.0
2019-04-04 09:32:14,-8.268171945194552e-05
2019-04-04 09:32:15,2.7356145753696716e-06
2019-04-04 09:32:16,-4.6877792524776076e-05
2019-04-04 09:32:17,-4.6877792524776076e-05
2019-04-04 09:32:18,-6.738544474390993e-05
2019-04-04 09:32:19,-6.738544474390993e-05
2019-04-04 09:32:20,-6.738544474390993e-05
2019-04-04 09:32:21,-6.738544474390993e-05
2019-04-04 09:32:22,-6.738544474390993e-05
2019-04-04 09:32:23,-6.738544474390993e-05
2019-04-04 09:32:24,-0.00011470205163409895
2019-04-04 09:32:25,3.345258674527734e-05
2019-04-04 09:32:26,-9.412237407237032e-05
2019-04-04 09:32:27,-8.749669612324911e-05
2019-04-04 09:32:28,-0.00010804416658387888
2019-04-04 09:32:29,-8.090419937396559e-05
2019-04-04 09:32:30,0.00032913162881377484
2019-04-04 09:32:31,0.0004469630004811982
2019-04-04 09:32:32,0.0004469630004811982
2019-04-04 09:32:33,0.0004469630004811982
2019-04-04 09:32:34,0.000478013870555241
2019-04-04 09:32:35,0.0003673738783898775
2019-04-04 09:32:36,-4.341096633022902e-07
2019-04-04 09:32:37,-3.953067943255245e-05
2019-04-04 09:32:38,-3.953067943255245e-05
2019-04-04 09:32:39,-3.953067943255245e-05
2019-04-04 09:32:40,-5.0638098065735944e-05
2019-04-04 09:32:41,-7.017051631001178e-05
2019-04-04 09:32:42,-7.017051631001178e-05
2019-04-04 09:32:43,-7.017051631001178e-05
2019-04-04 09:32:44,-0.0002774368344710011
2019-04-04 09:32:45,-0.0002774368344710011
2019-04-04 09:32:46,-0.0002774368344710011
2019-04-04 09:32:47,-0.0002774368344710011
2019-04-04 09:32:48,-0.0002774368344710011
2019-04-04 09:32:49,-7.017051631001178e-05
2019-04-04 09:32:50,-2.7778445333643318e-05
2019-04-04 09:32:51,-0.00023849904846355685
2019-04-04 09:32:52,-0.0004034519381377994
2019-04-04 09:32:53,0.00020152177302339776
2019-04-04 09:32:54,0.0002604469259826806
2019-04-04 09:32:55,0.0004309027186352451
2019-04-04 09:32:56,0.0003859454245720568
2019-04-04 09:32:57,1.7353815471969051e-06
2019-04-04 09:32:58,-4.9089534810226504e-05
2019-04-04 09:32:59,-3.815275825991906e-05
2019-04-04 09:33:00,0.00012558685698255001
2019-04-04 09:33:01,-1.2053325483725626e-05
2019-04-04 09:33:02,-0.00010558685707854567
2019-04-04 09:33:03,0.0
2019-04-04 09:33:04,0.0003060764359779476
2019-04-04 09:33:05,0.0002203029078249675
2019-04-04 09:33:06,0.00019582397205135474
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,-8.423677272104604e-06
2019-04-04 09:33:10,-8.423677272104604e-06
2019-04-04 09:33:11,0.00018800327432072906
2019-04-04 09:33:12,0.00018800327432072906
2019-04-04 09:33:13,0.00018800327432072906
2019-04-04 09:33:14,0.00018800327432072906
2019-04-04 09:33:15,0.00018800327432072906
2019-04-04 09:33:16,0.00016568330803780714
2019-04-04 09:33:17,0.00016568330803780714
2019-04-04 09:33:18,-0.00022350158187864184
2019-04-04 09:33:19,0.00019694494274504813
2019-04-04 09:33:20,0.00019694494274504813
2019-04-04 09:33:21,0.00019694494274504813
2019-04-04 09:33:22,0.00019694494274504813
2019-04-04 09:33:23,0.00019694494274504813
2019-04-04 09:33:24,0.00019694494274504813
2019-04-04 09:33:25,-5.853033197890005e-05
2019-04-04 09:33:26,-0.0003204115257275625
2019-04-04 09:33:27,-0.0003204115257275625
2019-04-04 09:33:28,-0.0003688775466551088
2019-04-04 09:33:29,-5.0497575546992614e-05
2019-04-04 09:33:30,-2.268766054846836e-05
2019-04-04 09:33:31,-2.268766054846836e-05
2019-04-04 09:33:32,-2.268766054846836e-05
2019-04-04 09:33:33,-2.268766054846836e-05
2019-04-04 09:33:34,-6.944126451532172e-05
2019-04-04 09:33:35,-5.460942694367246e-05
2019-04-04 09:33:36,4.6027374861639476e-05
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,-5.683123255100918e-05
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,0.00011718419995471711
2019-04-04 09:33:41,9.440641963652489e-05
2019-04-04 09:33:42,0.00011718419995471711
2019-04-04 09:33:43,7.777590782774979e-05
2019-04-04 09:33:44,7.777590782774979e-05
2019-04-04 09:33:45,7.777590782774979e-05
2019-04-04 09:33:46,7.777590782774979e-05
2019-04-04 09:33:47,7.174667198286939e-05
2019-04-04 09:33:48,7.777590782774979e-05
2019-04-04 09:33:49,7.777590782774979e-05
2019-04-04 09:33:50,7.777590782774979e-05
2019-04-04 09:33:51,7.777590782774979e-05
2019-04-04 09:33:52,7.777590782774979e-05
2019-04-04 09:33:53,1.527257279377603e-05
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,-1.938148986558605e-05
2019-04-04 09:33:56,-8.276220816338627e-05
2019-04-04 09:33:57,-8.276220816338627e-05
2019-04-04 09:33:58,-8.276220816338627e-05
2019-04-04 09:33:59,-8.276220816338627e-05
2019-04-04 09:34:00,0.00012828757276496503
2019-04-04 09:34:01,0.00020351198038232792
2019-04-04 09:34:02,0.000152484771401307
2019-04-04 09:34:03,-0.0005408832776798268
2019-04-04 09:34:04,-0.0005408832776798268
2019-04-04 09:34:05,-0.00013885808291261886
2019-04-04 09:34:06,-0.0002458646167632598
2019-04-04 09:34:07,-2.1762532498443912e-05
2019-04-04 09:34:08,-2.1762532498443912e-05
2019-04-04 09:34:09,-4.6910984940133945e-05
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,2.0523555911245713e-05
2019-04-04 09:34:14,-4.6910984940133945e-05
2019-04-04 09:34:15,-4.6910984940133945e-05
2019-04-04 09:34:16,-4.6910984940133945e-05
2019-04-04 09:34:17,-4.6910984940133945e-05
2019-04-04 09:34:18,4.291385044519217e-05
2019-04-04 09:34:19,2.0523555911245713e-05
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,-4.6910984940133945e-05
2019-04-04 09:34:22,4.291385044519217e-05
2019-04-04 09:34:23,0.00010658789313805254
2019-04-04 09:34:24,-3.356496656611494e-05
2019-04-04 09:34:25,9.912486901358647e-05
2019-04-04 09:34:26,9.912486901358647e-05
2019-04-04 09:34:27,9.912486901358647e-05
2019-04-04 09:34:28,1.1418914289618957e-05
2019-04-04 09:34:29,7.027518003623066e-05
2019-04-04 09:34:30,2.3599376976476665e-05
2019-04-04 09:34:31,6.94810889376372e-05
2019-04-04 09:34:32,5.682194842458503e-05
2019-04-04 09:34:33,-5.53605756029872e-05
2019-04-04 09:34:34,-8.120942389002122e-05
2019-04-04 09:34:35,-7.539332509926314e-05
2019-04-04 09:34:36,-0.00011466893875481468
2019-04-04 09:34:37,-9.575246521544124e-05
2019-04-04 09:34:38,-4.343839408009391e-05
2019-04-04 09:34:39,-4.343839408009391e-05
2019-04-04 09:34:40,-0.00011362616744283759
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,-1.5971549346757618e-05
2019-04-04 09:34:43,-0.0002331951401380752
2019-04-04 09:34:44,-4.1640622254200384e-05
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.00032201243841961045
2019-04-04 09:34:47,0.0004390165014072352
2019-04-04 09:34:48,0.0004390165014072352
2019-04-04 09:34:49,0.0004390165014072352
2019-04-04 09:34:50,0.0004390165014072352
2019-04-04 09:34:51,-9.316885924013791e-06
2019-04-04 09:34:52,0.00013783204087069054
2019-04-04 09:34:53,-0.0005227807626411699
2019-04-04 09:34:54,-1.5073154112534745e-05
2019-04-04 09:34:55,0.0004572207296353648
2019-04-04 09:34:56,4.687510792752354e-05
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,0.0
2019-04-04 09:35:01,1.4525653415208493e-06
2019-04-04 09:35:02,-5.378422985456619e-05
2019-04-04 09:35:03,-8.757223978710321e-05
2019-04-04 09:35:04,-0.00024333913123600974
2019-04-04 09:35:05,-0.00013208231738914977
2019-04-04 09:35:06,-1.1202128404403064e-05
2019-04-04 09:35:07,-0.00011659852130863813
2019-04-04 09:35:08,-8.856611460447175e-05
2019-04-04 09:35:09,0.0
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,4.401079144602411e-05
2019-04-04 09:35:12,4.401079144602411e-05
2019-04-04 09:35:13,-4.8310734645194237e-05
2019-04-04 09:35:14,0.00011661211810917633
2019-04-04 09:35:15,0.00011661211810917633
2019-04-04 09:35:16,0.00011661211810917633
2019-04-04 09:35:17,-8.287311555315455e-05
2019-04-04 09:35:18,0.00030950217286685686
2019-04-04 09:35:19,-0.00016415535480172162
2019-04-04 09:35:20,-0.00010438289063080248
2019-04-04 09:35:21,0.0
2019-04-04 09:35:22,0.00012720370480787986
2019-04-04 09:35:23,0.00016104096882244782
2019-04-04 09:35:24,2.7247213972327183e-05
2019-04-04 09:35:25,3.622593269183976e-05
2019-04-04 09:35:26,-2.8909724814478213e-05
2019-04-04 09:35:27,2.8910560610829703e-05
2019-04-04 09:35:28,1.3017590314124318e-05
2019-04-04 09:35:29,-4.192676934309603e-05
2019-04-04 09:35:30,-9.89179973789962e-05
2019-04-04 09:35:31,-9.360912078064836e-05
2019-04-04 09:35:32,-9.360912078064836e-05
2019-04-04 09:35:33,1.0204349385327689e-05
2019-04-04 09:35:34,0.00012003794473800171
2019-04-04 09:35:35,-7.634426990449541e-05
2019-04-04 09:35:36,-8.630772956566081e-05
2019-04-04 09:35:37,-0.00026786158605878385
2019-04-04 09:35:38,-0.0002208667420245079
2019-04-04 09:35:39,-0.0002208667420245079
2019-04-04 09:35:40,-0.00031641356206281256
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.00013739975111144698
2019-04-04 09:35:43,0.00034468256945417795
2019-04-04 09:35:44,0.0004589927068341963
2019-04-04 09:35:45,0.0004589927068341963
2019-04-04 09:35:46,0.00022644193449300197
2019-04-04 09:35:47,0.0003634386207765357
2019-04-04 09:35:48,0.0003634386207765357
2019-04-04 09:35:49,-5.824752128927986e-05
2019-04-04 09:35:50,-0.00015763175573875167
2019-04-04 09:35:51,-9.318909852081955e-05
2019-04-04 09:35:52,-9.318909852081955e-05
2019-04-04 09:35:53,-9.318909852081955e-05
2019-04-04 09:35:54,4.8110418747644116e-05
2019-04-04 09:35:55,0.0
2019-04-04 09:35:56,-4.2340870870225886e-05
2019-04-04 09:35:57,-6.303343319703177e-05
2019-04-04 09:35:58,0.00029252726750936096
2019-04-04 09:35:59,1.7674819583048943e-05
2019-04-04 09:36:00,0.00015139607217574356
2019-04-04 09:36:01,4.808273907455857e-05
2019-04-04 09:36:02,0.00022947539531435434
2019-04-04 09:36:03,0.00022947539531435434
2019-04-04 09:36:04,0.0005136179462638678
2019-04-04 09:36:05,0.0005136179462638678
2019-04-04 09:36:06,0.0005736433772748976
2019-04-04 09:36:07,0.00021784452232634726
2019-04-04 09:36:08,1.6350377693647893e-05
2019-04-04 09:36:09,-6.530487519377577e-05
2019-04-04 09:36:10,-1.925350317490158e-05
2019-04-04 09:36:11,-4.8310734645194237e-05
2019-04-04 09:36:12,4.401079144602411e-05
2019-04-04 09:36:13,4.401079144602411e-05
2019-04-04 09:36:14,0.0
2019-04-04 09:36:15,5.472523048122632e-05
2019-04-04 09:36:16,-0.00017711654268505155
2019-04-04 09:36:17,-0.00017711654268505155
2019-04-04 09:36:18,-0.00017711654268505155
2019-04-04 09:36:19,-0.00014987192762549258
2019-04-04 09:36:20,-0.00029616052735552287
2019-04-04 09:36:21,-4.8025129645766516e-05
2019-04-04 09:36:22,-8.41894914652723e-05
2019-04-04 09:36:23,0.00018352996497085196
2019-04-04 09:36:24,0.0004504898481889318
2019-04-04 09:36:25,4.831306868503537e-05
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,-6.931394596584888e-05
2019-04-04 09:36:28,-0.00024836970942873155
2019-04-04 09:36:29,-0.0005728511896225103
2019-04-04 09:36:30,0.0
2019-04-04 09:36:31,-9.939241488029857e-05
2019-04-04 09:36:32,4.83473271986767e-05
2019-04-04 09:36:33,-4.834498984763412e-05
2019-04-04 09:36:34,-4.834498984763412e-05
2019-04-04 09:36:35,-4.834498984763412e-05
2019-04-04 09:36:36,-4.834498984763412e-05
2019-04-04 09:36:37,-4.834498984763412e-05
2019-04-04 09:36:38,-4.834498984763412e-05
2019-04-04 09:36:39,6.936790424150841e-05
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,-0.00015000068182116397
2019-04-04 09:36:43,1.0276119326271841e-05
2019-04-04 09:36:44,-1.5994199436998156e-05
2019-04-04 09:36:45,0.00015002318540126313
2019-04-04 09:36:46,0.00015002318540126313
2019-04-04 09:36:47,6.003715813296213e-05
2019-04-04 09:36:48,0.0
2019-04-04 09:36:49,-4.9235859461201934e-05
2019-04-04 09:36:50,-9.085879407665974e-05
2019-04-04 09:36:51,-9.085879407665974e-05
2019-04-04 09:36:52,2.101956080324799e-05
2019-04-04 09:36:53,-4.975805147468551e-05
2019-04-04 09:36:54,-0.0001983384198873583
2019-04-04 09:36:55,-0.00014813267831158616
2019-04-04 09:36:56,-0.00039122434882529744
2019-04-04 09:36:57,0.0002866202459639743
2019-04-04 09:36:58,0.0002866202459639743
2019-04-04 09:36:59,5.616354520526193e-06
2019-04-04 09:37:00,0.0
2019-04-04 09:37:01,-8.57945463932068e-05
2019-04-04 09:37:02,0.0003799130954677898
2019-04-04 09:37:03,6.252115899625344e-05
2019-04-04 09:37:04,-0.0001568538128748945
2019-04-04 09:37:05,-0.0003667362557062169
2019-04-04 09:37:06,-6.251725034530458e-05
2019-04-04 09:37:07,0.00012856010508060855
2019-04-04 09:37:08,0.00012856010508060855
2019-04-04 09:37:09,-9.441853139130341e-05
2019-04-04 09:37:10,-8.775301902996555e-05
2019-04-04 09:37:11,-7.187446323949557e-05
2019-04-04 09:37:12,-7.709151654702402e-05
2019-04-04 09:37:13,-0.00032188509311963765
2019-04-04 09:37:14,-7.553712768741657e-05
2019-04-04 09:37:15,-8.135978657380603e-05
2019-04-04 09:37:16,-0.00011487975380172794
2019-04-04 09:37:17,-0.00016165552040884202
2019-04-04 09:37:18,-9.439461710174296e-05
2019-04-04 09:37:19,-3.112430096670675e-05
2019-04-04 09:37:20,0.0003531240281993065
2019-04-04 09:37:21,-0.00035299937563782943
2019-04-04 09:37:22,1.7417732814448266e-05
2019-04-04 09:37:23,0.0003219887364940675
2019-04-04 09:37:24,0.0003219887364940675
2019-04-04 09:37:25,0.0003219887364940675
2019-04-04 09:37:26,0.0003219887364940675
2019-04-04 09:37:27,0.0003420367358589207
2019-04-04 09:37:28,0.0003420367358589207
2019-04-04 09:37:29,0.00037794044356706486
2019-04-04 09:37:30,0.00013802753780999046
2019-04-04 09:37:31,-1.5994199436998156e-05
2019-04-04 09:37:32,-1.5994199436998156e-05
2019-04-04 09:37:33,-7.223731179412722e-06
2019-04-04 09:37:34,2.5006029231452366e-05
2019-04-04 09:37:35,2.5006029231452366e-05
2019-04-04 09:37:36,4.064614061286801e-06
2019-04-04 09:37:37,-0.00017803797526889155
2019-04-04 09:37:38,-0.000462354375738916
2019-04-04 09:37:39,0.00034125469728695434
2019-04-04 09:37:40,0.00034125469728695434
2019-04-04 09:37:41,-3.913107757053601e-05
2019-04-04 09:37:42,-0.00010819122084064569
2019-04-04 09:37:43,6.429775889875823e-05
2019-04-04 09:37:44,-5.101936022737238e-05
2019-04-04 09:37:45,-2.181072550749299e-05
2019-04-04 09:37:46,-5.448277365632852e-05
2019-04-04 09:37:47,-5.448277365632852e-05
2019-04-04 09:37:48,-5.448277365632852e-05
2019-04-04 09:37:49,-5.448277365632852e-05
2019-04-04 09:37:50,-1.861575134567356e-05
2019-04-04 09:37:51,-1.1545585451985948e-05
2019-04-04 09:37:52,6.122357807950194e-06
2019-04-04 09:37:53,-5.0469888117010314e-05
2019-04-04 09:37:54,-3.4915860370744145e-05
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,-2.156625749203676e-05
2019-04-04 09:37:57,-9.216849166242169e-05
2019-04-04 09:37:58,8.261089842429459e-05
2019-04-04 09:37:59,-9.223132158079053e-05
2019-04-04 09:38:00,-2.227064344698186e-05
2019-04-04 09:38:01,-2.227064344698186e-05
2019-04-04 09:38:02,-3.54145444408585e-05
2019-04-04 09:38:03,-3.54145444408585e-05
2019-04-04 09:38:04,-3.54145444408585e-05
2019-04-04 09:38:05,-7.060375682918461e-05
2019-04-04 09:38:06,-9.258896287291453e-05
2019-04-04 09:38:07,-9.258896287291453e-05
2019-04-04 09:38:08,-9.258896287291453e-05
2019-04-04 09:38:09,4.768791178569652e-05
2019-04-04 09:38:10,-5.420105987382706e-05
2019-04-04 09:38:11,-5.420105987382706e-05
2019-04-04 09:38:12,6.28764652785316e-05
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,0.0
2019-04-04 09:38:15,0.0
2019-04-04 09:38:16,2.4476720853743756e-05
2019-04-04 09:38:17,7.681356569097251e-05
2019-04-04 09:38:18,0.00010686261152665312
2019-04-04 09:38:19,0.00010686261152665312
2019-04-04 09:38:20,0.0005024538681451788
2019-04-04 09:38:21,0.0005024538681451788
2019-04-04 09:38:22,0.00047028859820330305
2019-04-04 09:38:23,0.0006558500279315369
2019-04-04 09:38:24,0.0006558500279315369
2019-04-04 09:38:25,0.0006558500279315369
2019-04-04 09:38:26,0.0006558500279315369
2019-04-04 09:38:27,0.00048428877125801024
2019-04-04 09:38:28,-8.899575571151868e-05
2019-04-04 09:38:29,-8.438133552056283e-05
2019-04-04 09:38:30,-0.00010200738733796684
2019-04-04 09:38:31,-7.214714570480713e-05
2019-04-04 09:38:32,0.0001900799520605757
2019-04-04 09:38:33,-0.00016226369914720462
2019-04-04 09:38:34,-0.00016226369914720462
2019-04-04 09:38:35,-0.00016226369914720462
2019-04-04 09:38:36,-0.00016226369914720462
2019-04-04 09:38:37,-0.00016226369914720462
2019-04-04 09:38:38,-0.00016226369914720462
2019-04-04 09:38:39,-0.00016226369914720462
2019-04-04 09:38:40,0.0
2019-04-04 09:38:41,-8.215161848215393e-05
2019-04-04 09:38:42,0.00027681166438066975
2019-04-04 09:38:43,0.0004079632021184608
2019-04-04 09:38:44,0.0002297866117964982
2019-04-04 09:38:45,0.0005252334390983862
2019-04-04 09:38:46,0.0003758552692525463
2019-04-04 09:38:47,-5.3822446768498364e-05
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,2.7377458495752397e-05
2019-04-04 09:38:50,-3.010214661762308e-05
2019-04-04 09:38:51,-3.010214661762308e-05
2019-04-04 09:38:52,-0.0002213493446043123
2019-04-04 09:38:53,-0.0002213493446043123
2019-04-04 09:38:54,-0.0004777687954900576
2019-04-04 09:38:55,-0.00010620706267808917
2019-04-04 09:38:56,-0.00010620706267808917
2019-04-04 09:38:57,1.1127975434197662e-05
2019-04-04 09:38:58,0.00040587751746817586
2019-04-04 09:38:59,0.00040587751746817586
2019-04-04 09:39:00,1.4954751687310262e-05
2019-04-04 09:39:01,-0.0002327760287245701
2019-04-04 09:39:02,-0.00013865960362719994
2019-04-04 09:39:03,4.667357219882064e-05
2019-04-04 09:39:04,0.00012547602466857297
2019-04-04 09:39:05,2.1105101042785974e-05
2019-04-04 09:39:06,-0.00010686660200535955
2019-04-04 09:39:07,-0.00010239745120400239
2019-04-04 09:39:08,1.728599175894341e-05
2019-04-04 09:39:09,4.768791178569652e-05
2019-04-04 09:39:10,-4.7010844814163184e-05
2019-04-04 09:39:11,-4.7010844814163184e-05
2019-04-04 09:39:12,-4.7010844814163184e-05
2019-04-04 09:39:13,-4.7010844814163184e-05
2019-04-04 09:39:14,-0.00026051607393870626
2019-04-04 09:39:15,0.00029483479541377716
2019-04-04 09:39:16,0.00029441686145647634
2019-04-04 09:39:17,-0.0001394847883726991
2019-04-04 09:39:18,-0.0001394847883726991
2019-04-04 09:39:19,-0.00010597247942083451
2019-04-04 09:39:20,2.3921033532330897e-05
2019-04-04 09:39:21,2.3921033532330897e-05
2019-04-04 09:39:22,0.000388530591023714
2019-04-04 09:39:23,0.000388530591023714
2019-04-04 09:39:24,0.000388530591023714
2019-04-04 09:39:25,-8.44758694669093e-06
2019-04-04 09:39:26,-8.44758694669093e-06
2019-04-04 09:39:27,5.992023819329848e-05
2019-04-04 09:39:28,-6.83637287690778e-05
2019-04-04 09:39:29,-6.83637287690778e-05
2019-04-04 09:39:30,-6.83637287690778e-05
2019-04-04 09:39:31,-0.00027810591735648446
2019-04-04 09:39:32,-0.000256757512308378
2019-04-04 09:39:33,-0.000256757512308378
2019-04-04 09:39:34,-0.000256757512308378
2019-04-04 09:39:35,-0.0002052403043503503
2019-04-04 09:39:36,6.872596138898818e-05
2019-04-04 09:39:37,0.00020639862633982758
2019-04-04 09:39:38,0.00020639862633982758
2019-04-04 09:39:39,0.00020639862633982758
2019-04-04 09:39:40,0.00020639862633982758
2019-04-04 09:39:41,1.772417540853719e-05
2019-04-04 09:39:42,1.402727793613069e-06
2019-04-04 09:39:43,0.00020468555029978067
2019-04-04 09:39:44,0.00023009346207004667
2019-04-04 09:39:45,0.00023009346207004667
2019-04-04 09:39:46,-5.973298666941154e-05
2019-04-04 09:39:47,4.000512065537443e-05
2019-04-04 09:39:48,-0.0001182830739592523
2019-04-04 09:39:49,-0.0001182830739592523
2019-04-04 09:39:50,-0.0001182830739592523
2019-04-04 09:39:51,3.964986703020208e-05
2019-04-04 09:39:52,8.371651241703149e-05
