h_m_s,TD
2019-04-04 12:34:59,1.9849084794702675e-05
2019-04-04 12:35:00,2.8157038600850362e-05
2019-04-04 12:35:01,1.765821560510222e-05
2019-04-04 12:35:02,4.398602469345615e-05
2019-04-04 12:35:03,-3.6985072347567274e-05
2019-04-04 12:35:04,-4.287711301937756e-05
2019-04-04 12:35:05,1.3036704842662052e-05
2019-04-04 12:35:06,1.7283810486901863e-05
2019-04-04 12:35:07,2.8345359864754285e-05
2019-04-04 12:35:08,1.7434305169874894e-05
2019-04-04 12:35:09,1.0776512375737012e-05
2019-04-04 12:35:10,-9.77752863185412e-06
2019-04-04 12:35:11,0.0
2019-04-04 12:35:12,-1.5765274466645608e-05
2019-04-04 12:35:13,0.0
2019-04-04 12:35:14,0.0
2019-04-04 12:35:15,-1.5329354064309367e-05
2019-04-04 12:35:16,-1.4992132389716968e-05
2019-04-04 12:35:17,-9.544625898324977e-06
2019-04-04 12:35:18,-8.09844469368921e-06
2019-04-04 12:35:19,-7.5922765289257415e-06
2019-04-04 12:35:20,0.0
2019-04-04 12:35:21,0.0
2019-04-04 12:35:22,0.0
2019-04-04 12:35:23,0.0
2019-04-04 12:35:24,0.0
2019-04-04 12:35:25,0.0
2019-04-04 12:35:26,0.0
2019-04-04 12:35:27,0.0
2019-04-04 12:35:28,4.283351963122239e-06
2019-04-04 12:35:29,0.0
2019-04-04 12:35:30,1.4651241839045091e-06
2019-04-04 12:35:31,0.0
2019-04-04 12:35:32,-2.2269850008845506e-07
2019-04-04 12:35:33,0.0
2019-04-04 12:35:34,2.2269854968308806e-07
2019-04-04 12:35:35,-1.227114318010598e-06
2019-04-04 12:35:36,0.0
2019-04-04 12:35:37,-8.297018935831474e-05
2019-04-04 12:35:38,0.0
2019-04-04 12:35:39,0.0
2019-04-04 12:35:40,0.0
2019-04-04 12:35:41,6.285535088556295e-05
2019-04-04 12:35:42,7.275094289042715e-05
2019-04-04 12:35:43,7.548426457356761e-05
2019-04-04 12:35:44,7.836660267553148e-05
2019-04-04 12:35:45,0.0
2019-04-04 12:35:46,0.0
2019-04-04 12:35:47,7.59882078339513e-05
2019-04-04 12:35:48,8.323064471351726e-05
2019-04-04 12:35:49,0.0
2019-04-04 12:35:50,0.0
2019-04-04 12:35:51,8.615699012808597e-05
2019-04-04 12:35:52,0.0
2019-04-04 12:35:53,0.0
2019-04-04 12:35:54,0.0
2019-04-04 12:35:55,0.0
2019-04-04 12:35:56,0.0
2019-04-04 12:35:57,0.0
2019-04-04 12:35:58,0.0
2019-04-04 12:35:59,0.0
2019-04-04 12:36:00,7.659466206063298e-05
2019-04-04 12:36:01,0.0
2019-04-04 12:36:02,0.0
2019-04-04 12:36:03,0.0
2019-04-04 12:36:04,0.0
2019-04-04 12:36:05,2.766233365120109e-07
2019-04-04 12:36:06,0.0
2019-04-04 12:36:07,0.0
2019-04-04 12:36:08,0.0
2019-04-04 12:36:09,0.0
2019-04-04 12:36:10,0.0
2019-04-04 12:36:11,0.0
2019-04-04 12:36:12,0.0
2019-04-04 12:36:13,-2.894855507647185e-06
2019-04-04 12:36:14,0.0
2019-04-04 12:36:15,0.0
2019-04-04 12:36:16,0.0
2019-04-04 12:36:17,0.0
2019-04-04 12:36:18,0.0
2019-04-04 12:36:19,0.0
2019-04-04 12:36:20,0.0
2019-04-04 12:36:21,0.0
2019-04-04 12:36:22,0.0
2019-04-04 12:36:23,0.0
2019-04-04 12:36:24,5.249143435233705e-05
2019-04-04 12:36:25,0.0
2019-04-04 12:36:26,2.6363943749122953e-05
2019-04-04 12:36:27,0.0
2019-04-04 12:36:28,0.0
2019-04-04 12:36:29,8.907297303421563e-06
2019-04-04 12:36:30,-3.092794345832083e-06
2019-04-04 12:36:31,1.7178359084966725e-05
2019-04-04 12:36:32,0.0
2019-04-04 12:36:33,0.0
2019-04-04 12:36:34,0.0
2019-04-04 12:36:35,0.0
2019-04-04 12:36:36,0.0
2019-04-04 12:36:37,0.0
2019-04-04 12:36:38,0.0
2019-04-04 12:36:39,0.0
2019-04-04 12:36:40,0.0
2019-04-04 12:36:41,0.0
2019-04-04 12:36:42,1.6743847831912185e-05
2019-04-04 12:36:43,0.0
2019-04-04 12:36:44,0.0
2019-04-04 12:36:45,-7.640693547802879e-06
2019-04-04 12:36:46,-4.614605710479465e-06
2019-04-04 12:36:47,-1.0139519792346974e-05
2019-04-04 12:36:48,-2.0398534884238776e-05
2019-04-04 12:36:49,-3.909008337592732e-06
2019-04-04 12:36:50,-3.811800491506829e-05
2019-04-04 12:36:51,0.0
2019-04-04 12:36:52,0.0
2019-04-04 12:36:53,0.0
2019-04-04 12:36:54,-2.3328056951075743e-05
2019-04-04 12:36:55,0.0
2019-04-04 12:36:56,0.0
2019-04-04 12:36:57,0.0
2019-04-04 12:36:58,-2.2267747394653303e-05
2019-04-04 12:36:59,-2.2416678788734273e-05
2019-04-04 12:37:00,-2.1442122432257856e-05
2019-04-04 12:37:01,0.0
2019-04-04 12:37:02,0.0
2019-04-04 12:37:03,0.0
2019-04-04 12:37:04,0.0
2019-04-04 12:37:05,-1.8487938154777484e-05
2019-04-04 12:37:06,0.0
2019-04-04 12:37:07,-2.6877876772744543e-05
2019-04-04 12:37:08,0.0
2019-04-04 12:37:09,-1.6022194269362505e-05
2019-04-04 12:37:10,0.0
2019-04-04 12:37:11,0.0
2019-04-04 12:37:12,0.0
2019-04-04 12:37:13,-1.951116059608009e-05
2019-04-04 12:37:14,0.0
2019-04-04 12:37:15,0.0
2019-04-04 12:37:16,0.0
2019-04-04 12:37:17,0.0
2019-04-04 12:37:18,0.0
2019-04-04 12:37:19,-6.866051864306507e-06
2019-04-04 12:37:20,-2.5694126835734077e-06
2019-04-04 12:37:21,4.264149870666402e-06
2019-04-04 12:37:22,0.0
2019-04-04 12:37:23,0.0
2019-04-04 12:37:24,-2.4204746983245387e-07
2019-04-04 12:37:25,0.0
2019-04-04 12:37:26,0.0
2019-04-04 12:37:27,0.0
2019-04-04 12:37:28,0.0
2019-04-04 12:37:29,6.8755952926934305e-06
2019-04-04 12:37:30,1.0521109929407082e-05
2019-04-04 12:37:31,9.649679519301385e-06
2019-04-04 12:37:32,0.0
2019-04-04 12:37:33,6.6390427163869406e-06
2019-04-04 12:37:34,0.0
2019-04-04 12:37:35,0.0
2019-04-04 12:37:36,0.0
2019-04-04 12:37:37,0.0
2019-04-04 12:37:38,0.0
2019-04-04 12:37:39,0.0
2019-04-04 12:37:40,0.0
2019-04-04 12:37:41,-4.827337146838041e-07
2019-04-04 12:37:42,0.0
2019-04-04 12:37:43,0.0
2019-04-04 12:37:44,0.0
2019-04-04 12:37:45,1.085353306821845e-05
2019-04-04 12:37:46,8.350660954806978e-06
2019-04-04 12:37:47,5.7812268149393975e-06
2019-04-04 12:37:48,-4.247407390506261e-06
2019-04-04 12:37:49,0.0
2019-04-04 12:37:50,-1.2595176711602775e-06
2019-04-04 12:37:51,1.2595192575470395e-06
2019-04-04 12:37:52,0.0
2019-04-04 12:37:53,0.0
2019-04-04 12:37:54,0.0
2019-04-04 12:37:55,0.0
2019-04-04 12:37:56,-5.567060814567275e-06
2019-04-04 12:37:57,0.0
2019-04-04 12:37:58,0.0
2019-04-04 12:37:59,-1.0077080777144868e-06
2019-04-04 12:38:00,0.0
2019-04-04 12:38:01,0.0
2019-04-04 12:38:02,0.0
2019-04-04 12:38:03,1.5449842241155014e-06
2019-04-04 12:38:04,0.0
2019-04-04 12:38:05,0.0
2019-04-04 12:38:06,0.0
2019-04-04 12:38:07,-1.9164213557315747e-05
2019-04-04 12:38:08,-1.508137912180213e-05
2019-04-04 12:38:09,-8.283076666024596e-06
2019-04-04 12:38:10,3.035430054189463e-06
2019-04-04 12:38:11,0.0
2019-04-04 12:38:12,-2.9542388952663616e-06
2019-04-04 12:38:13,5.848646113928952e-06
2019-04-04 12:38:14,0.0
2019-04-04 12:38:15,0.0
2019-04-04 12:38:16,2.267945490492352e-05
2019-04-04 12:38:17,5.684951365130875e-06
2019-04-04 12:38:18,-5.440505585904719e-05
2019-04-04 12:38:19,-4.754511972929139e-05
2019-04-04 12:38:20,-4.2403324124410004e-05
2019-04-04 12:38:21,-4.795834475197244e-05
2019-04-04 12:38:22,-4.0822082520073704e-05
2019-04-04 12:38:23,0.0
2019-04-04 12:38:24,-4.559349476263781e-05
2019-04-04 12:38:25,0.0
2019-04-04 12:38:26,-4.857384608731251e-05
2019-04-04 12:38:27,-2.415426118912326e-05
2019-04-04 12:38:28,0.0
2019-04-04 12:38:29,-2.703859043051398e-05
2019-04-04 12:38:30,0.0
2019-04-04 12:38:31,-2.417185574151394e-06
2019-04-04 12:38:32,-2.1749397231077216e-05
2019-04-04 12:38:33,-1.6077175946812016e-05
2019-04-04 12:38:34,-1.4715197856449488e-05
2019-04-04 12:38:35,-1.1133861301405834e-06
2019-04-04 12:38:36,0.0
2019-04-04 12:38:37,0.0
2019-04-04 12:38:38,4.082388538740235e-06
2019-04-04 12:38:39,-2.7328386086456464e-06
2019-04-04 12:38:40,0.0
2019-04-04 12:38:41,6.325976559973741e-06
2019-04-04 12:38:42,-2.0008641150367974e-06
2019-04-04 12:38:43,-2.0918081083439845e-06
2019-04-04 12:38:44,0.0
2019-04-04 12:38:45,-1.797666628707164e-05
2019-04-04 12:38:46,-1.7583225856758478e-05
2019-04-04 12:38:47,-2.0098427348730608e-05
2019-04-04 12:38:48,0.0
2019-04-04 12:38:49,-1.9207308719925045e-05
2019-04-04 12:38:50,-1.9086276331172733e-05
2019-04-04 12:38:51,0.0
2019-04-04 12:38:52,0.0
2019-04-04 12:38:53,-1.750566679647628e-05
2019-04-04 12:38:54,4.24141272976625e-06
2019-04-04 12:38:55,0.0
2019-04-04 12:38:56,0.0
2019-04-04 12:38:57,-1.2125137174678643e-06
2019-04-04 12:38:58,-1.365522209061828e-05
2019-04-04 12:38:59,0.0
2019-04-04 12:39:00,4.104166182737065e-06
2019-04-04 12:39:01,-1.067202820665516e-05
2019-04-04 12:39:02,0.0
2019-04-04 12:39:03,0.0
2019-04-04 12:39:04,0.0
2019-04-04 12:39:05,-1.336041043187226e-05
2019-04-04 12:39:06,0.0
2019-04-04 12:39:07,0.0
2019-04-04 12:39:08,0.0
2019-04-04 12:39:09,-1.169767818629073e-05
2019-04-04 12:39:10,0.0
2019-04-04 12:39:11,0.0
2019-04-04 12:39:12,1.5723116729018058e-05
2019-04-04 12:39:13,1.0876826364606459e-05
2019-04-04 12:39:14,-1.709334538372288e-05
2019-04-04 12:39:15,0.0
2019-04-04 12:39:16,-2.152395612031586e-05
2019-04-04 12:39:17,-1.4779591752346126e-05
2019-04-04 12:39:18,-1.9526633300138617e-05
2019-04-04 12:39:19,-1.3732852264496088e-05
2019-04-04 12:39:20,-9.010548556104419e-06
2019-04-04 12:39:21,-6.5173540845828115e-06
2019-04-04 12:39:22,-1.3360588934634175e-05
2019-04-04 12:39:23,0.0
2019-04-04 12:39:24,0.0
2019-04-04 12:39:25,-5.621204617703053e-06
2019-04-04 12:39:26,-9.865053065075386e-06
2019-04-04 12:39:27,0.0
2019-04-04 12:39:28,0.0
2019-04-04 12:39:29,0.0
2019-04-04 12:39:30,3.2586982803819538e-06
2019-04-04 12:39:31,-3.2882626233870676e-05
2019-04-04 12:39:32,0.0
2019-04-04 12:39:33,-2.8606861811351724e-05
2019-04-04 12:39:34,0.0
2019-04-04 12:39:35,0.0
2019-04-04 12:39:36,-2.288659706303648e-05
2019-04-04 12:39:37,0.0
2019-04-04 12:39:38,0.0
2019-04-04 12:39:39,-1.908664062388005e-05
2019-04-04 12:39:40,0.0
2019-04-04 12:39:41,0.0
2019-04-04 12:39:42,0.0
2019-04-04 12:39:43,-1.3929124634012627e-05
2019-04-04 12:39:44,0.0
2019-04-04 12:39:45,0.0
2019-04-04 12:39:46,0.0
2019-04-04 12:39:47,0.0
2019-04-04 12:39:48,0.0
2019-04-04 12:39:49,1.1447335714424526e-05
2019-04-04 12:39:50,1.0900340059514533e-05
2019-04-04 12:39:51,8.578465228914718e-06
2019-04-04 12:39:52,1.877537485296176e-05
2019-04-04 12:39:53,0.0
2019-04-04 12:39:54,0.0
2019-04-04 12:39:55,0.0
2019-04-04 12:39:56,0.0
2019-04-04 12:39:57,0.0
2019-04-04 12:39:58,0.0
2019-04-04 12:39:59,0.0
2019-04-04 12:40:00,8.36908153180686e-06
2019-04-04 12:40:01,1.943398518240405e-06
2019-04-04 12:40:02,-8.22947653268852e-06
2019-04-04 12:40:03,-1.1370872373297942e-05
2019-04-04 12:40:04,0.0
2019-04-04 12:40:05,-1.2179965200048965e-05
2019-04-04 12:40:06,0.0
2019-04-04 12:40:07,0.0
2019-04-04 12:40:08,0.0
2019-04-04 12:40:09,5.9440823957811424e-06
2019-04-04 12:40:10,1.9772709875734036e-06
2019-04-04 12:40:11,0.0
2019-04-04 12:40:12,0.0
2019-04-04 12:40:13,8.110577293453936e-06
2019-04-04 12:40:14,0.0
2019-04-04 12:40:15,-2.7156084483640376e-07
2019-04-04 12:40:16,-5.63927468521492e-06
2019-04-04 12:40:17,-7.374583281840117e-06
2019-04-04 12:40:18,2.2673441706927658e-05
2019-04-04 12:40:19,9.637050886547513e-06
2019-04-04 12:40:20,2.045042748221174e-05
2019-04-04 12:40:21,0.0
2019-04-04 12:40:22,1.700564155809159e-05
2019-04-04 12:40:23,0.0
2019-04-04 12:40:24,0.0
2019-04-04 12:40:25,1.1947905742977845e-05
2019-04-04 12:40:26,1.4266274700366983e-05
2019-04-04 12:40:27,1.1731948887460278e-05
2019-04-04 12:40:28,1.6948214650045213e-05
2019-04-04 12:40:29,9.909175172550086e-06
2019-04-04 12:40:30,1.0906671611006794e-05
2019-04-04 12:40:31,0.0
2019-04-04 12:40:32,0.0
2019-04-04 12:40:33,0.0
2019-04-04 12:40:34,0.0
2019-04-04 12:40:35,0.0
2019-04-04 12:40:36,9.238728750887193e-06
2019-04-04 12:40:37,3.2530148476981265e-06
2019-04-04 12:40:38,0.0
2019-04-04 12:40:39,0.0
2019-04-04 12:40:40,1.6373429460631242e-05
2019-04-04 12:40:41,0.0
2019-04-04 12:40:42,0.0
2019-04-04 12:40:43,1.5115059388531909e-05
2019-04-04 12:40:44,1.5659811232177666e-05
2019-04-04 12:40:45,1.8323044434948343e-05
2019-04-04 12:40:46,0.0
2019-04-04 12:40:47,1.4758691509950433e-05
2019-04-04 12:40:48,0.0
2019-04-04 12:40:49,9.6492497708342e-06
2019-04-04 12:40:50,2.4053210948961386e-06
2019-04-04 12:40:51,0.0
2019-04-04 12:40:52,0.0
2019-04-04 12:40:53,-2.975381501500362e-06
2019-04-04 12:40:54,-6.563883487037238e-06
2019-04-04 12:40:55,0.0
2019-04-04 12:40:56,1.2646477044471932e-05
2019-04-04 12:40:57,-2.175668268550024e-05
2019-04-04 12:40:58,-1.7900193758792974e-05
2019-04-04 12:40:59,-2.7091729701625037e-05
2019-04-04 12:41:00,-8.976885049215936e-06
2019-04-04 12:41:01,-2.5725475560118576e-07
2019-04-04 12:41:02,9.016493087207125e-07
2019-04-04 12:41:03,-6.115759673976868e-05
2019-04-04 12:41:04,-6.18357672315696e-05
2019-04-04 12:41:05,-6.115759673976868e-05
2019-04-04 12:41:06,0.0
2019-04-04 12:41:07,0.0
2019-04-04 12:41:08,0.0
2019-04-04 12:41:09,-6.379724472263322e-05
2019-04-04 12:41:10,-2.0040347900345384e-05
2019-04-04 12:41:11,0.0
2019-04-04 12:41:12,4.584404119148423e-06
2019-04-04 12:41:13,0.0
2019-04-04 12:41:14,4.294364362454308e-06
2019-04-04 12:41:15,0.0
2019-04-04 12:41:16,0.0
2019-04-04 12:41:17,-4.573340712351647e-05
2019-04-04 12:41:18,0.0
2019-04-04 12:41:19,-4.915170853568378e-05
2019-04-04 12:41:20,0.0
2019-04-04 12:41:21,-4.949408242062097e-05
2019-04-04 12:41:22,-4.059536442034801e-05
2019-04-04 12:41:23,0.0
2019-04-04 12:41:24,-4.3828739318857275e-05
2019-04-04 12:41:25,0.0
2019-04-04 12:41:26,0.0
2019-04-04 12:41:27,0.0
2019-04-04 12:41:28,0.0
2019-04-04 12:41:29,-5.5220644053672214e-05
2019-04-04 12:41:30,0.0
2019-04-04 12:41:31,0.0
2019-04-04 12:41:32,0.0
2019-04-04 12:41:33,0.0
2019-04-04 12:41:34,-6.376460133454524e-05
2019-04-04 12:41:35,0.0
2019-04-04 12:41:36,-6.841574102305569e-05
2019-04-04 12:41:37,0.0
2019-04-04 12:41:38,0.0
2019-04-04 12:41:39,0.0
2019-04-04 12:41:40,0.0
2019-04-04 12:41:41,-7.091665166439086e-05
2019-04-04 12:41:42,0.0
2019-04-04 12:41:43,0.0
2019-04-04 12:41:44,0.0
2019-04-04 12:41:45,0.0
2019-04-04 12:41:46,0.0
2019-04-04 12:41:47,-6.660446320631625e-05
2019-04-04 12:41:48,0.0
2019-04-04 12:41:49,0.0
2019-04-04 12:41:50,0.0
2019-04-04 12:41:51,-2.2669854324590776e-05
2019-04-04 12:41:52,-1.698715471856069e-05
2019-04-04 12:41:53,0.0
2019-04-04 12:41:54,-1.3989862442467063e-05
2019-04-04 12:41:55,-1.0650029384455613e-05
2019-04-04 12:41:56,0.0
2019-04-04 12:41:57,0.0
2019-04-04 12:41:58,0.0
2019-04-04 12:41:59,0.0
2019-04-04 12:42:00,-1.1521446737353428e-05
2019-04-04 12:42:01,1.9592073753577384e-05
2019-04-04 12:42:02,2.4568933314799552e-05
2019-04-04 12:42:03,0.0
2019-04-04 12:42:04,2.059909926191545e-05
2019-04-04 12:42:05,0.0
2019-04-04 12:42:06,0.0
2019-04-04 12:42:07,0.0
2019-04-04 12:42:08,0.0
2019-04-04 12:42:09,1.782551435436483e-05
2019-04-04 12:42:10,0.0
2019-04-04 12:42:11,0.0
2019-04-04 12:42:12,1.3761754340775848e-05
2019-04-04 12:42:13,1.474928386446889e-05
2019-04-04 12:42:14,3.2138665703607266e-05
2019-04-04 12:42:15,3.603562938213467e-05
2019-04-04 12:42:16,3.4865923980088126e-05
2019-04-04 12:42:17,2.3890927242489293e-05
2019-04-04 12:42:18,0.0
2019-04-04 12:42:19,0.0
2019-04-04 12:42:20,2.954471036770886e-05
2019-04-04 12:42:21,0.0
2019-04-04 12:42:22,1.7579996309084162e-06
2019-04-04 12:42:23,0.0
2019-04-04 12:42:24,0.0
2019-04-04 12:42:25,0.0
2019-04-04 12:42:26,0.0
2019-04-04 12:42:27,-2.7853431168935905e-05
2019-04-04 12:42:28,-2.1710872415089555e-05
2019-04-04 12:42:29,-1.8439518540881885e-05
2019-04-04 12:42:30,0.0
2019-04-04 12:42:31,-4.580764605921012e-06
2019-04-04 12:42:32,6.185519822856738e-07
2019-04-04 12:42:33,1.0227893123083816e-05
2019-04-04 12:42:34,9.375981547969848e-06
2019-04-04 12:42:35,0.0
2019-04-04 12:42:36,1.065819898133943e-05
2019-04-04 12:42:37,0.0
2019-04-04 12:42:38,0.0
2019-04-04 12:42:39,0.0
2019-04-04 12:42:40,1.0799222857894456e-05
2019-04-04 12:42:41,1.1759843962918775e-05
2019-04-04 12:42:42,1.1680412008537584e-05
2019-04-04 12:42:43,5.776321251856325e-06
2019-04-04 12:42:44,-2.4501679460679077e-06
2019-04-04 12:42:45,0.0
2019-04-04 12:42:46,0.0
2019-04-04 12:42:47,0.0
2019-04-04 12:42:48,0.0
2019-04-04 12:42:49,0.0
2019-04-04 12:42:50,-1.940705643678324e-05
2019-04-04 12:42:51,6.042226249227565e-06
2019-04-04 12:42:52,0.0
2019-04-04 12:42:53,0.0
2019-04-04 12:42:54,2.7972101614030314e-06
2019-04-04 12:42:55,2.598663649328004e-07
2019-04-04 12:42:56,0.0
2019-04-04 12:42:57,-1.6931964902447577e-06
2019-04-04 12:42:58,0.0
2019-04-04 12:42:59,7.910203897287338e-06
2019-04-04 12:43:00,0.0
2019-04-04 12:43:01,0.0
2019-04-04 12:43:02,0.0
2019-04-04 12:43:03,3.851910797074666e-06
2019-04-04 12:43:04,3.7255540648267365e-06
2019-04-04 12:43:05,0.0
2019-04-04 12:43:06,6.6274182124507535e-06
2019-04-04 12:43:07,1.3318200439197943e-05
2019-04-04 12:43:08,0.0
2019-04-04 12:43:09,0.0
2019-04-04 12:43:10,0.0
2019-04-04 12:43:11,0.0
2019-04-04 12:43:12,0.0
2019-04-04 12:43:13,9.808815369987096e-06
2019-04-04 12:43:14,1.0932319611800674e-05
2019-04-04 12:43:15,0.0
2019-04-04 12:43:16,9.808815369987096e-06
2019-04-04 12:43:17,5.6417193596987685e-06
2019-04-04 12:43:18,0.0
2019-04-04 12:43:19,9.013288768978593e-06
2019-04-04 12:43:20,0.0
2019-04-04 12:43:21,1.3989042475222722e-05
2019-04-04 12:43:22,2.898030660257424e-06
2019-04-04 12:43:23,0.0
2019-04-04 12:43:24,0.0
2019-04-04 12:43:25,0.0
2019-04-04 12:43:26,3.00440251004884e-06
2019-04-04 12:43:27,5.390264422587477e-06
2019-04-04 12:43:28,-1.1322617608005925e-05
2019-04-04 12:43:29,-1.0497635646122085e-05
2019-04-04 12:43:30,-1.1191675752992212e-05
2019-04-04 12:43:31,-8.970997027820275e-06
2019-04-04 12:43:32,-3.0043934836415167e-06
2019-04-04 12:43:33,0.0
2019-04-04 12:43:34,0.0
2019-04-04 12:43:35,-6.477890151133897e-06
2019-04-04 12:43:36,0.0
2019-04-04 12:43:37,-6.185515996793556e-07
2019-04-04 12:43:38,2.429224542901219e-06
2019-04-04 12:43:39,2.3858490519915057e-06
2019-04-04 12:43:40,0.0
2019-04-04 12:43:41,0.0
2019-04-04 12:43:42,6.328812763849891e-06
2019-04-04 12:43:43,0.0
2019-04-04 12:43:44,0.0
2019-04-04 12:43:45,8.77512800360445e-06
2019-04-04 12:43:46,4.771734535205364e-07
2019-04-04 12:43:47,0.0
2019-04-04 12:43:48,0.0
2019-04-04 12:43:49,-3.3187358412578737e-06
2019-04-04 12:43:50,0.0
2019-04-04 12:43:51,-1.5958801056188245e-05
2019-04-04 12:43:52,-1.8275868591002197e-05
2019-04-04 12:43:53,-3.189503469655329e-05
2019-04-04 12:43:54,0.0
2019-04-04 12:43:55,0.0
2019-04-04 12:43:56,-4.243954123554442e-06
2019-04-04 12:43:57,-4.4565158389310095e-05
2019-04-04 12:43:58,-5.8237238113674535e-05
2019-04-04 12:43:59,0.0
2019-04-04 12:44:00,-5.620581083254403e-05
2019-04-04 12:44:01,0.0
2019-04-04 12:44:02,-5.3475676514499015e-05
2019-04-04 12:44:03,-4.5724509209234414e-05
2019-04-04 12:44:04,0.0
2019-04-04 12:44:05,4.454283461648904e-06
2019-04-04 12:44:06,4.529775345668517e-06
2019-04-04 12:44:07,0.0
2019-04-04 12:44:08,6.604627201846947e-06
2019-04-04 12:44:09,0.0
2019-04-04 12:44:10,0.0
2019-04-04 12:44:11,2.1210932114482904e-06
2019-04-04 12:44:12,0.0
2019-04-04 12:44:13,0.0
2019-04-04 12:44:14,5.846268201781312e-06
2019-04-04 12:44:15,0.0
2019-04-04 12:44:16,-1.1138740149507455e-07
2019-04-04 12:44:17,-3.897480668530319e-06
2019-04-04 12:44:18,0.0
2019-04-04 12:44:19,-8.39336923833595e-06
2019-04-04 12:44:20,-5.85383700722729e-06
2019-04-04 12:44:21,-3.644397508238609e-06
2019-04-04 12:44:22,0.0
2019-04-04 12:44:23,0.0
2019-04-04 12:44:24,-4.96313180313056e-06
2019-04-04 12:44:25,0.0
2019-04-04 12:44:26,0.0
2019-04-04 12:44:27,3.0789997437701644e-06
2019-04-04 12:44:28,1.2079373563991424e-06
2019-04-04 12:44:29,0.0
2019-04-04 12:44:30,7.240958018292425e-06
2019-04-04 12:44:31,0.0
2019-04-04 12:44:32,-4.2899385501768e-05
2019-04-04 12:44:33,-5.958623755320843e-05
2019-04-04 12:44:34,0.0
2019-04-04 12:44:35,-2.7634963391354325e-05
2019-04-04 12:44:36,-5.438025157860663e-05
2019-04-04 12:44:37,-5.2989542963021085e-05
2019-04-04 12:44:38,0.0
2019-04-04 12:44:39,0.0
2019-04-04 12:44:40,0.0
2019-04-04 12:44:41,-4.67390686301374e-05
2019-04-04 12:44:42,-0.00012823966723774652
2019-04-04 12:44:43,-0.00012942885077386432
2019-04-04 12:44:44,0.0
2019-04-04 12:44:45,-0.00012385975709884795
2019-04-04 12:44:46,0.0
2019-04-04 12:44:47,-0.00012823810861391688
2019-04-04 12:44:48,-2.7272468765808704e-05
2019-04-04 12:44:49,-9.09068469714254e-05
2019-04-04 12:44:50,0.0
2019-04-04 12:44:51,-1.743273868332212e-05
2019-04-04 12:44:52,0.0
2019-04-04 12:44:53,0.0
2019-04-04 12:44:54,0.0
2019-04-04 12:44:55,-1.265640788886683e-05
2019-04-04 12:44:56,0.0
2019-04-04 12:44:57,0.0
2019-04-04 12:44:58,9.709863565004195e-06
2019-04-04 12:44:59,0.0
2019-04-04 12:45:00,0.0
2019-04-04 12:45:01,0.0
2019-04-04 12:45:02,0.0
2019-04-04 12:45:03,1.827036285438094e-05
2019-04-04 12:45:04,9.257629017160014e-05
2019-04-04 12:45:05,0.0
2019-04-04 12:45:06,0.0
2019-04-04 12:45:07,0.0
2019-04-04 12:45:08,0.0
2019-04-04 12:45:09,0.0
2019-04-04 12:45:10,0.0
2019-04-04 12:45:11,9.270178267675512e-05
2019-04-04 12:45:12,0.0
2019-04-04 12:45:13,0.0
2019-04-04 12:45:14,0.0
2019-04-04 12:45:15,0.0
2019-04-04 12:45:16,0.0
2019-04-04 12:45:17,5.4418183692972264e-05
2019-04-04 12:45:18,0.0
2019-04-04 12:45:19,5.6687381407021534e-05
2019-04-04 12:45:20,0.0
2019-04-04 12:45:21,1.4236984781087865e-05
2019-04-04 12:45:22,4.470338786057114e-06
2019-04-04 12:45:23,-1.6966048454221334e-05
2019-04-04 12:45:24,-4.176830287027979e-05
2019-04-04 12:45:25,0.0
2019-04-04 12:45:26,0.0
2019-04-04 12:45:27,0.0
2019-04-04 12:45:28,0.0
2019-04-04 12:45:29,-5.3463070384007575e-05
2019-04-04 12:45:30,-2.4214810552911806e-05
2019-04-04 12:45:31,-2.7397328511222865e-05
2019-04-04 12:45:32,0.0
2019-04-04 12:45:33,-3.527277925356972e-05
2019-04-04 12:45:34,-3.761119170181396e-05
2019-04-04 12:45:35,0.0
2019-04-04 12:45:36,0.0
2019-04-04 12:45:37,-8.333922997692598e-05
2019-04-04 12:45:38,-4.0884617320020674e-05
2019-04-04 12:45:39,0.0
2019-04-04 12:45:40,1.2729869621097933e-06
2019-04-04 12:45:41,0.0
2019-04-04 12:45:42,0.0
2019-04-04 12:45:43,2.9057181627533604e-06
2019-04-04 12:45:44,6.492464921581521e-05
2019-04-04 12:45:45,2.0836281863728814e-05
2019-04-04 12:45:46,0.0
2019-04-04 12:45:47,0.0
2019-04-04 12:45:48,1.0126213120322606e-05
2019-04-04 12:45:49,-2.5182817569818686e-05
2019-04-04 12:45:50,-3.458378646667281e-05
2019-04-04 12:45:51,0.0
2019-04-04 12:45:52,-4.477310242699813e-05
2019-04-04 12:45:53,0.0
2019-04-04 12:45:54,0.0
2019-04-04 12:45:55,0.0
2019-04-04 12:45:56,3.564442899856877e-05
2019-04-04 12:45:57,2.6051644780519905e-05
2019-04-04 12:45:58,0.0
2019-04-04 12:45:59,0.0
2019-04-04 12:46:00,-9.1131399669105e-05
2019-04-04 12:46:01,-0.0001071740910533625
2019-04-04 12:46:02,-0.00010069639052703375
2019-04-04 12:46:03,-5.2337961129872735e-05
2019-04-04 12:46:04,-6.0066227860187164e-05
2019-04-04 12:46:05,-5.8673645015555214e-05
2019-04-04 12:46:06,-1.651201236576254e-05
2019-04-04 12:46:07,0.0
2019-04-04 12:46:08,2.056946565667258e-05
