h_m_s,RY
2019-04-04 09:30:54,-0.00019362958660093166
2019-04-04 09:30:55,-9.68335431392554e-05
2019-04-04 09:30:56,4.034991445814465e-06
2019-04-04 09:30:57,9.68523002421803e-05
2019-04-04 09:30:58,8.30151087497956e-05
2019-04-04 09:30:59,0.00033167495854063126
2019-04-04 09:31:00,0.0002259668151590773
2019-04-04 09:31:01,0.00013315418043603592
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,0.0002259668151590773
2019-04-04 09:31:04,0.0003146861610708902
2019-04-04 09:31:05,0.0004034210101662553
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,0.00034016239297330876
2019-04-04 09:31:10,0.00020163404227858012
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,0.0
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,0.0002384581091308123
2019-04-04 09:31:15,0.00042045190663496786
2019-04-04 09:31:16,0.00035153352468795645
2019-04-04 09:31:17,0.00025155285512486935
2019-04-04 09:31:18,6.449740397956866e-05
2019-04-04 09:31:19,-3.8694449281160424e-05
2019-04-04 09:31:20,-8.383148581639118e-05
2019-04-04 09:31:21,-0.00017733354828320245
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,-7.600779425385947e-05
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,0.0
2019-04-04 09:31:27,0.0
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.00023747537292434834
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,-0.00010770840477262088
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,0.00019784915980052554
2019-04-04 09:31:42,0.00014509576320371995
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.00016121231662098067
2019-04-04 09:31:45,-4.8360576458027395e-05
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,-0.00012573141834702856
2019-04-04 09:31:49,-0.00023104491405668404
2019-04-04 09:31:50,-6.770153295605001e-05
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.0
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,-9.67164756515393e-05
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,0.0
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,-0.00025147986226651506
2019-04-04 09:32:09,7.738440704207561e-05
2019-04-04 09:32:10,-0.00023643710772931222
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,-0.0002095929060862024
2019-04-04 09:32:13,3.2251822227926546e-05
2019-04-04 09:32:14,-1.2093653250762995e-05
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,-3.224974200203465e-05
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,-0.0002176541717048972
2019-04-04 09:32:24,0.00015204290374311728
2019-04-04 09:32:25,0.0004889555157943971
2019-04-04 09:32:26,0.0003492201645095636
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,-2.197039269877912e-05
2019-04-04 09:32:31,-3.437127420766881e-05
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,-2.8122918244865926e-05
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,-4.296593875206102e-05
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,-4.164355201650213e-05
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,-7.470097638563517e-05
2019-04-04 09:32:41,0.0
2019-04-04 09:32:42,-8.055940450480864e-05
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,0.0002642791303282657
2019-04-04 09:32:46,0.0001546910047179899
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,-5.8002397432429406e-05
2019-04-04 09:32:51,-6.766423075440786e-05
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,-9.666505558245641e-05
2019-04-04 09:32:57,-0.00011599806669889274
2019-04-04 09:32:58,-7.250054375414959e-05
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,-5.800576190568483e-05
2019-04-04 09:33:02,-1.6112919338711137e-05
2019-04-04 09:33:03,0.0
2019-04-04 09:33:04,-0.00010516453469477172
2019-04-04 09:33:05,-0.00015467305981985754
2019-04-04 09:33:06,-0.0001735702970688386
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,-0.0001494058918652901
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,0.0
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.0
2019-04-04 09:33:27,-3.45349182558956e-05
2019-04-04 09:33:28,2.7627362139418166e-05
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,8.702715247157443e-05
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,2.0141149173388918e-05
2019-04-04 09:33:34,2.7622020274518132e-05
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,2.416860015465706e-05
2019-04-04 09:33:37,-4.6954840491554994e-05
2019-04-04 09:33:38,0.0
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,-0.00011277953212609008
2019-04-04 09:33:41,-0.00014500459181194218
2019-04-04 09:33:42,-3.22320709106641e-05
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,-5.3182231333153324e-05
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,-5.714185245089395e-05
2019-04-04 09:33:50,-0.0001257058869032937
2019-04-04 09:33:51,-5.640794223821585e-05
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,-8.702799400474148e-05
2019-04-04 09:33:54,-5.640794223821585e-05
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,3.626560932264632e-05
2019-04-04 09:34:00,2.5788981657618313e-05
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,4.6156686565285116e-05
2019-04-04 09:34:04,0.00016440528804769597
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,0.0
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,0.000120880980586542
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.00015311590874291656
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0001611811353599083
2019-04-04 09:34:19,9.670244657194774e-05
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,0.00010154002369274475
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.00022561722426345314
2019-04-04 09:34:25,0.00019338245247622383
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,-9.022653304544062e-05
2019-04-04 09:34:30,-0.00011600703776015781
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,-6.905505068636402e-05
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,3.86749946822355e-05
2019-04-04 09:34:38,-2.1484815606367327e-06
2019-04-04 09:34:39,4.834070529084623e-05
2019-04-04 09:34:40,0.00016651447601648416
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,7.51968546229726e-05
2019-04-04 09:34:47,0.0002738710872682421
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,0.0
2019-04-04 09:34:53,0.0
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,3.8911629179610946e-05
2019-04-04 09:35:01,-4.65980007730804e-05
2019-04-04 09:35:02,-5.522649767363166e-05
2019-04-04 09:35:03,0.0
2019-04-04 09:35:04,3.865406544138003e-05
2019-04-04 09:35:05,0.0
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,0.0
2019-04-04 09:35:08,0.0
2019-04-04 09:35:09,0.0
2019-04-04 09:35:10,8.345556048259737e-05
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,8.716974982287608e-05
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,4.6235974771873394e-05
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,2.834675294385443e-05
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,-8.964100507772835e-05
2019-04-04 09:35:21,0.0
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,-8.976471765560769e-05
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,-0.000195113249304605
2019-04-04 09:35:26,-0.00020895360796839243
2019-04-04 09:35:27,-3.053337018588865e-05
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,4.889770198069953e-05
2019-04-04 09:35:30,3.865555963591187e-05
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,9.664170089398518e-05
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,8.835995637232068e-05
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,0.0
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,-2.7612486366290123e-05
2019-04-04 09:35:49,0.00014634739004621978
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,0.00012885767669610932
2019-04-04 09:35:52,0.00012241479286136564
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,7.64796805563805e-05
2019-04-04 09:35:56,3.6225758929616627e-05
2019-04-04 09:35:57,9.660155721715177e-05
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,-4.507695279797731e-05
2019-04-04 09:36:00,0.0
2019-04-04 09:36:01,6.439979392073816e-05
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,-2.0698934004899532e-05
2019-04-04 09:36:04,1.6099170892684382e-05
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,-4.967600207535486e-05
2019-04-04 09:36:07,0.0
2019-04-04 09:36:08,-1.6099170892821652e-05
2019-04-04 09:36:09,0.00010538148096112054
2019-04-04 09:36:10,0.0
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,0.00015134536367963352
2019-04-04 09:36:13,0.00010538148096112054
2019-04-04 09:36:14,0.00012880373530834409
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,0.00010538148096112054
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,7.727825969354887e-05
2019-04-04 09:36:20,0.0
2019-04-04 09:36:21,0.0
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,0.0
2019-04-04 09:36:24,0.0
2019-04-04 09:36:25,-2.759831208677623e-06
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,0.0
2019-04-04 09:36:28,0.0
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,0.0
2019-04-04 09:36:31,0.00022537750732470126
2019-04-04 09:36:32,4.599244804018608e-06
2019-04-04 09:36:33,8.933853267504814e-05
2019-04-04 09:36:34,-2.4144674891930618e-05
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,5.7946380282780537e-05
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,-0.00010485130429509025
2019-04-04 09:36:40,-9.657636776285785e-05
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,9.658103148532841e-05
2019-04-04 09:36:43,5.7951977128288555e-05
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,4.8295180140978e-05
2019-04-04 09:36:47,3.6219635871894425e-05
2019-04-04 09:36:48,8.27860257188618e-06
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,0.0
2019-04-04 09:36:54,0.0
2019-04-04 09:36:55,0.0
2019-04-04 09:36:56,0.0
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,0.0
2019-04-04 09:37:01,8.966073756297881e-05
2019-04-04 09:37:02,-6.758583400923996e-05
2019-04-04 09:37:03,0.0
2019-04-04 09:37:04,0.0
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,-0.0001689637693403007
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,-0.0001931098408774527
2019-04-04 09:37:11,-0.00017702248185517183
2019-04-04 09:37:12,-0.00012966769205307644
2019-04-04 09:37:13,-0.00014162938165903093
2019-04-04 09:37:14,0.0002897291032884363
2019-04-04 09:37:15,0.00029369782901345195
2019-04-04 09:37:16,0.0001931434089811301
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,0.00010207882140340397
2019-04-04 09:37:19,1.609295289591224e-05
2019-04-04 09:37:20,7.724990343757789e-05
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,2.6818998578614416e-05
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,4.505722267278091e-05
2019-04-04 09:37:29,0.0
2019-04-04 09:37:30,4.344971419750575e-05
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,-0.0001448272532706876
2019-04-04 09:37:34,0.0
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,-3.862122236159774e-05
2019-04-04 09:37:37,0.0
2019-04-04 09:37:38,0.0
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,0.0
2019-04-04 09:37:44,-6.896171245733782e-05
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,0.0
2019-04-04 09:37:47,4.138045187453604e-05
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,-1.2874155133585093e-05
2019-04-04 09:37:50,-0.00011309845634390867
2019-04-04 09:37:51,-0.00017930045238888625
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,-0.00019539241693527335
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,-6.483411433160593e-05
2019-04-04 09:37:57,0.0001207117162792095
2019-04-04 09:37:58,3.218849583156051e-05
2019-04-04 09:37:59,4.425829138850329e-05
2019-04-04 09:38:00,0.00011587709302986001
2019-04-04 09:38:01,6.437491953129204e-05
2019-04-04 09:38:02,6.345405236895346e-05
2019-04-04 09:38:03,4.8278858687736714e-05
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.0
2019-04-04 09:38:07,8.04647644796984e-05
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,0.0
2019-04-04 09:38:10,0.00012875398332624205
2019-04-04 09:38:11,0.00011587485515643545
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,-6.864595846909611e-05
2019-04-04 09:38:15,-5.940711697265426e-05
2019-04-04 09:38:16,6.559925538665336e-05
2019-04-04 09:38:17,-1.2995789364276378e-05
2019-04-04 09:38:18,5.775906384107591e-06
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,0.0
2019-04-04 09:38:21,-6.221440370708204e-05
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,-9.049882954852605e-05
2019-04-04 09:38:25,-0.00014888356774543898
2019-04-04 09:38:26,2.845486358932141e-05
2019-04-04 09:38:27,0.0001431240806264901
2019-04-04 09:38:28,0.0002038429765365981
2019-04-04 09:38:29,0.00019309989701334985
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,-8.043369850238855e-05
2019-04-04 09:38:32,-0.00018232518232510795
2019-04-04 09:38:33,-3.620040544450805e-05
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,-3.217813817289605e-05
2019-04-04 09:38:36,5.5779747231952484e-05
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,-4.596559934560402e-06
2019-04-04 09:38:41,-2.145043555089146e-06
2019-04-04 09:38:42,-1.1491267785579668e-05
2019-04-04 09:38:43,-0.00012064763651282815
2019-04-04 09:38:44,-0.00012064763651282815
2019-04-04 09:38:45,0.00017697121804460515
2019-04-04 09:38:46,0.00019306261664195915
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,0.0
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,0.00011721712749091413
2019-04-04 09:38:52,5.1476076493375415e-05
2019-04-04 09:38:53,1.6085445888545402e-05
2019-04-04 09:38:54,2.8954175192063795e-05
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,7.755264532083769e-05
2019-04-04 09:38:57,9.358777509693001e-05
2019-04-04 09:38:58,5.514883291273414e-05
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,-4.504214658000062e-05
2019-04-04 09:39:01,2.0683378836767557e-05
2019-04-04 09:39:02,4.5847650669871474e-05
2019-04-04 09:39:03,3.137126199341881e-05
2019-04-04 09:39:04,6.89445961225128e-05
2019-04-04 09:39:05,5.1476076493375415e-05
2019-04-04 09:39:06,-2.3397970226061608e-05
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,-0.00010293625672301293
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,-0.0002550404962949838
2019-04-04 09:39:11,-0.0002734217933253171
2019-04-04 09:39:12,-0.00013269799143496427
2019-04-04 09:39:13,-0.0001509102873436882
2019-04-04 09:39:14,0.00016823177374201444
2019-04-04 09:39:15,0.00013444891458364402
2019-04-04 09:39:16,0.0
2019-04-04 09:39:17,0.00011583011583012023
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,0.00010404366323941843
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,3.619691119701545e-05
2019-04-04 09:39:23,4.826021910135083e-05
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,-6.434592368649896e-06
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,0.0
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,1.2867942737670544e-05
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,0.00011489815427602358
2019-04-04 09:39:34,6.434178355431876e-05
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,0.0
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,0.00018499304265293
2019-04-04 09:39:43,-9.650646593326689e-05
2019-04-04 09:39:44,0.0
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,0.0
2019-04-04 09:39:47,0.0
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,9.650646593312975e-05
2019-04-04 09:39:51,0.00012125561425877112
2019-04-04 09:39:52,0.000137868280644723
2019-04-04 09:39:53,6.432936635513438e-06
2019-04-04 09:39:54,4.0413771033706134e-05
2019-04-04 09:39:55,4.206150877097068e-05
2019-04-04 09:39:56,0.0002641971508060258
2019-04-04 09:39:57,0.00019296637560914885
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,0.00020259710189670245
2019-04-04 09:40:00,-1.205792627782777e-05
2019-04-04 09:40:01,-2.1434389334319753e-05
2019-04-04 09:40:02,3.617377883348331e-05
2019-04-04 09:40:03,-6.430661393532183e-05
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,-7.234494067721993e-05
2019-04-04 09:40:07,-0.00021339039333996128
2019-04-04 09:40:08,0.0
2019-04-04 09:40:09,9.649404953352432e-05
2019-04-04 09:40:10,0.0
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,0.0
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,-2.4121378777989014e-05
2019-04-04 09:40:16,0.0
2019-04-04 09:40:17,-8.771545107662738e-06
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,-0.00012864631910721467
2019-04-04 09:40:23,-2.5728601843485765e-05
2019-04-04 09:40:24,-0.00012864631910721467
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,-0.0001286587327115029
2019-04-04 09:40:27,0.0
2019-04-04 09:40:28,-0.00013509340744181336
2019-04-04 09:40:29,-0.0001929943066679149
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,0.0
2019-04-04 09:40:32,-0.00011029158337350227
2019-04-04 09:40:33,0.0
2019-04-04 09:40:34,7.077414041591251e-05
2019-04-04 09:40:35,0.00012868770710679873
2019-04-04 09:40:36,9.651764342513034e-05
2019-04-04 09:40:37,-6.862284669016525e-05
2019-04-04 09:40:38,0.0
2019-04-04 09:40:39,9.00755991636938e-05
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,0.00014247764020266037
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,0.0
2019-04-04 09:40:44,2.4509841467226714e-05
2019-04-04 09:40:45,9.650413761481247e-05
2019-04-04 09:40:46,-0.00011580999440252133
2019-04-04 09:40:47,0.00026475820129897996
2019-04-04 09:40:48,-0.00013511166013622917
2019-04-04 09:40:49,0.0
2019-04-04 09:40:50,0.0
2019-04-04 09:40:51,-0.0001585441510993838
2019-04-04 09:40:52,0.0
2019-04-04 09:40:53,0.00011056025972881843
2019-04-04 09:40:54,0.00012064181445291681
2019-04-04 09:40:55,7.720964348442842e-05
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,0.0
2019-04-04 09:40:58,-0.00011489023387053395
2019-04-04 09:40:59,0.0
2019-04-04 09:41:00,0.0002388967314584679
2019-04-04 09:41:01,0.0
2019-04-04 09:41:02,9.651764342513034e-05
2019-04-04 09:41:03,0.00012224938875313708
2019-04-04 09:41:04,0.00016544193677361276
2019-04-04 09:41:05,0.0
2019-04-04 09:41:06,0.00017693705866279094
2019-04-04 09:41:07,-3.446374414121051e-05
2019-04-04 09:41:08,-0.0001286587327115029
2019-04-04 09:41:09,-7.268215966268637e-05
2019-04-04 09:41:10,0.0
2019-04-04 09:41:11,0.0
2019-04-04 09:41:12,0.0
2019-04-04 09:41:13,0.0
2019-04-04 09:41:14,7.398186479330475e-05
2019-04-04 09:41:15,0.0
2019-04-04 09:41:16,0.0
2019-04-04 09:41:17,4.008194531049831e-05
2019-04-04 09:41:18,0.0
2019-04-04 09:41:19,0.0
2019-04-04 09:41:20,9.649094593281887e-05
2019-04-04 09:41:21,-7.166877997675678e-05
2019-04-04 09:41:22,8.040265650383488e-05
2019-04-04 09:41:23,6.432150460802887e-06
2019-04-04 09:41:24,1.3782837610653496e-05
2019-04-04 09:41:25,-3.376830121313385e-05
