h_m_s,HQU
2019-04-04 09:31:01,7.058437188918107e-06
2019-04-04 09:31:02,-1.41985563156504e-05
2019-04-04 09:31:03,0.0004084936038206904
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,9.327270607430014e-06
2019-04-04 09:31:06,-2.329606794463883e-05
2019-04-04 09:31:07,-0.00011521558020124553
2019-04-04 09:31:08,-5.605934539785749e-05
2019-04-04 09:31:09,0.00018326444172535824
2019-04-04 09:31:10,0.00014459459898563727
2019-04-04 09:31:11,9.032607713859311e-05
2019-04-04 09:31:12,-0.00027056942565479035
2019-04-04 09:31:13,-8.848487111644196e-05
2019-04-04 09:31:14,-0.00022889479587140336
2019-04-04 09:31:15,-9.193827377196797e-05
2019-04-04 09:31:16,0.00028910377828725184
2019-04-04 09:31:17,-0.0002641492252935204
2019-04-04 09:31:18,-0.00015378968679050081
2019-04-04 09:31:19,-0.00016265918760368134
2019-04-04 09:31:20,0.0001781745181094939
2019-04-04 09:31:21,5.8644662993019286e-05
2019-04-04 09:31:22,-6.875729458321269e-05
2019-04-04 09:31:23,0.00021223051367913443
2019-04-04 09:31:24,5.837737176241965e-06
2019-04-04 09:31:25,-1.7511984764557326e-05
2019-04-04 09:31:26,0.00013408023570261822
2019-04-04 09:31:27,-0.00013381411511158734
2019-04-04 09:31:28,7.46525745057728e-05
2019-04-04 09:31:29,0.00010093912974637515
2019-04-04 09:31:30,0.000138199291774803
2019-04-04 09:31:31,-0.0003114707219578867
2019-04-04 09:31:32,0.0002655302619092555
2019-04-04 09:31:33,-0.0001820609010554708
2019-04-04 09:31:34,-9.29203094447153e-05
2019-04-04 09:31:35,-0.0001839004637135042
2019-04-04 09:31:36,-7.060789048607466e-05
2019-04-04 09:31:37,0.00012518206839982478
2019-04-04 09:31:38,-0.0002217741797054193
2019-04-04 09:31:39,5.284993261628785e-06
2019-04-04 09:31:40,1.0174138372916393e-06
2019-04-04 09:31:41,-0.00025264953316681866
2019-04-04 09:31:42,0.00026832892998686857
2019-04-04 09:31:43,3.0824443504556134e-05
2019-04-04 09:31:44,0.0001111246930180608
2019-04-04 09:31:45,-0.00012821823717784535
2019-04-04 09:31:46,-0.00029634838114198884
2019-04-04 09:31:47,-0.0002215657311668756
2019-04-04 09:31:48,-0.00015735388567753782
2019-04-04 09:31:49,0.0001351430478043095
2019-04-04 09:31:50,0.00012568052480417058
2019-04-04 09:31:51,-0.00021867593489003585
2019-04-04 09:31:52,0.00026832892998686857
2019-04-04 09:31:53,-4.328780452296975e-05
2019-04-04 09:31:54,-0.00010962315235375765
2019-04-04 09:31:55,-0.00010672224593818875
2019-04-04 09:31:56,0.00012316840093447418
2019-04-04 09:31:57,-0.0001075361520783735
2019-04-04 09:31:58,0.0003749854483259648
2019-04-04 09:31:59,-8.814426109499286e-05
2019-04-04 09:32:00,-0.0002581485698355417
2019-04-04 09:32:01,5.8314478318644266e-05
2019-04-04 09:32:02,-0.00014741414180752764
2019-04-04 09:32:03,-0.00011810858146903164
2019-04-04 09:32:04,1.8859455565133828e-05
2019-04-04 09:32:05,-0.00017309702286336229
2019-04-04 09:32:06,1.313352858511302e-05
2019-04-04 09:32:07,0.00017783705679662724
2019-04-04 09:32:08,-0.00014438451732720192
2019-04-04 09:32:09,0.0002948055750510586
2019-04-04 09:32:10,5.404049064060871e-06
2019-04-04 09:32:11,3.1924938517395446e-05
2019-04-04 09:32:12,0.0
2019-04-04 09:32:13,0.0
2019-04-04 09:32:14,-9.172797152773995e-05
2019-04-04 09:32:15,5.150081506808426e-05
2019-04-04 09:32:16,-4.376148571727191e-05
2019-04-04 09:32:17,-0.00015096601554057473
2019-04-04 09:32:18,0.0004030389134069567
2019-04-04 09:32:19,-0.0002951073918499149
2019-04-04 09:32:20,-4.109461977513371e-05
2019-04-04 09:32:21,0.0002533861126662745
2019-04-04 09:32:22,-2.1524845693914612e-05
2019-04-04 09:32:23,-5.193296103895698e-05
2019-04-04 09:32:24,0.00022068315488460373
2019-04-04 09:32:25,0.00026845610558094555
2019-04-04 09:32:26,0.00034314793883138923
2019-04-04 09:32:27,-1.9958805026465924e-05
2019-04-04 09:32:28,0.0001333762367563447
2019-04-04 09:32:29,-0.00022965682314790432
2019-04-04 09:32:30,7.16861808398905e-05
2019-04-04 09:32:31,-0.000196371508928524
2019-04-04 09:32:32,6.005421109870509e-05
2019-04-04 09:32:33,0.0001482473003031971
2019-04-04 09:32:34,-8.10241451951945e-05
2019-04-04 09:32:35,4.4889193164299175e-05
2019-04-04 09:32:36,-0.00014067939118168286
2019-04-04 09:32:37,-0.00013736021836760693
2019-04-04 09:32:38,0.00027844525750901053
2019-04-04 09:32:39,0.0002752533631749122
2019-04-04 09:32:40,-4.7796387389665005e-05
2019-04-04 09:32:41,-0.00013736684384356288
2019-04-04 09:32:42,0.00017676992628550773
2019-04-04 09:32:43,0.0002660259690060425
2019-04-04 09:32:44,7.21761097076211e-05
2019-04-04 09:32:45,-0.0001518938192081968
2019-04-04 09:32:46,0.00013696424350364897
2019-04-04 09:32:47,-4.00261895169097e-05
2019-04-04 09:32:48,0.00014088353106299565
2019-04-04 09:32:49,-6.441970243721627e-05
2019-04-04 09:32:50,-1.2251945953647221e-05
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,-4.8705838730145146e-05
2019-04-04 09:32:53,-6.262731307843515e-06
2019-04-04 09:32:54,-3.626673597095557e-05
2019-04-04 09:32:55,-0.00022912713155133862
2019-04-04 09:32:56,-0.0002565069579554106
2019-04-04 09:32:57,-0.00024693083607051905
2019-04-04 09:32:58,0.00018204988166761665
2019-04-04 09:32:59,-0.000105908099720518
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,2.6749983950030917e-05
2019-04-04 09:33:02,-0.00010772851654514248
2019-04-04 09:33:03,-7.551904963493901e-05
2019-04-04 09:33:04,-5.3386655847044716e-05
2019-04-04 09:33:05,-0.0001272009537915624
2019-04-04 09:33:06,0.00024423622346191976
2019-04-04 09:33:07,1.0309090207549728e-06
2019-04-04 09:33:08,-0.00022415204766520854
2019-04-04 09:33:09,0.00012737618260455304
2019-04-04 09:33:10,0.00011117128060308616
2019-04-04 09:33:11,-2.27358684356936e-06
2019-04-04 09:33:12,0.00025177484117262284
2019-04-04 09:33:13,-7.768319813657206e-05
2019-04-04 09:33:14,1.9462498569057523e-05
2019-04-04 09:33:15,9.54832281632857e-05
2019-04-04 09:33:16,-6.110805570817539e-05
2019-04-04 09:33:17,0.00015367063775363073
2019-04-04 09:33:18,9.460344129473626e-05
2019-04-04 09:33:19,-2.098617121772055e-05
2019-04-04 09:33:20,3.9480705577625475e-05
2019-04-04 09:33:21,-7.222824124226007e-05
2019-04-04 09:33:22,7.048184916173051e-06
2019-04-04 09:33:23,0.0001111246930180608
2019-04-04 09:33:24,0.0004072410078558507
2019-04-04 09:33:25,0.00015486717964237906
2019-04-04 09:33:26,8.493867427729984e-05
2019-04-04 09:33:27,-0.00015890148108172676
2019-04-04 09:33:28,0.00014780258331736527
2019-04-04 09:33:29,-0.00014904032006415695
2019-04-04 09:33:30,0.0002055110281662484
2019-04-04 09:33:31,-0.00022269919025746812
2019-04-04 09:33:32,0.00024900137040153973
2019-04-04 09:33:33,0.00015142657923822178
2019-04-04 09:33:34,0.00014086319575127014
2019-04-04 09:33:35,7.330445176222863e-05
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0002694736303090226
2019-04-04 09:33:38,0.00019207955477333925
2019-04-04 09:33:39,-9.746507153010503e-05
2019-04-04 09:33:40,-0.00011352281857584548
2019-04-04 09:33:41,-0.00021843430712638188
2019-04-04 09:33:42,-0.0002371964983443644
2019-04-04 09:33:43,0.00010824657807894819
2019-04-04 09:33:44,0.0001550554109715394
2019-04-04 09:33:45,-0.00018759980596824333
2019-04-04 09:33:46,-0.0001136584100210121
2019-04-04 09:33:47,0.0001784178295644074
2019-04-04 09:33:48,0.0001234169175743094
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,0.00014976486915544695
2019-04-04 09:33:51,-1.778231740580491e-05
2019-04-04 09:33:52,-0.00014580358449505824
2019-04-04 09:33:53,5.376951161099683e-06
2019-04-04 09:33:54,0.00010924995278181124
2019-04-04 09:33:55,3.5178344951507355e-05
2019-04-04 09:33:56,9.168907318423348e-06
2019-04-04 09:33:57,0.00025390635158332634
2019-04-04 09:33:58,0.00026812336430180643
2019-04-04 09:33:59,0.00018944275878349985
2019-04-04 09:34:00,-0.00013162319435727508
2019-04-04 09:34:01,0.0001640380065161305
2019-04-04 09:34:02,-0.00014445270864182878
2019-04-04 09:34:03,0.00043823741873341666
2019-04-04 09:34:04,0.0002840895411713036
2019-04-04 09:34:05,0.00018330360826109633
2019-04-04 09:34:06,1.1470767466032329e-05
2019-04-04 09:34:07,-0.00016498587308455502
2019-04-04 09:34:08,1.4348965035961645e-05
2019-04-04 09:34:09,8.130423557141526e-05
2019-04-04 09:34:10,0.00021172168222505604
2019-04-04 09:34:11,0.0001515643607230817
2019-04-04 09:34:12,2.268017855479275e-05
2019-04-04 09:34:13,-4.606653235705988e-05
2019-04-04 09:34:14,0.0002733322891426009
2019-04-04 09:34:15,0.0001754770783064972
2019-04-04 09:34:16,3.114718139941197e-05
2019-04-04 09:34:17,-0.00010547989741004139
2019-04-04 09:34:18,1.5795216769680938e-05
2019-04-04 09:34:19,9.1246733790354e-05
2019-04-04 09:34:20,0.00026331877326813785
2019-04-04 09:34:21,0.0002786790350420151
2019-04-04 09:34:22,-0.0004171810097040969
2019-04-04 09:34:23,0.00011815959275972027
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,-0.0004169449237791777
2019-04-04 09:34:26,6.135353714675474e-06
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,4.000715613903384e-05
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.00011308132729703524
2019-04-04 09:34:31,-0.00015744588675141005
2019-04-04 09:34:32,-9.020562181678314e-05
2019-04-04 09:34:33,0.0003225180340117691
2019-04-04 09:34:34,0.00043749272517838966
2019-04-04 09:34:35,5.698963961874669e-05
2019-04-04 09:34:36,-0.00025691145911644795
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,-0.0002617239086980493
2019-04-04 09:34:39,-6.943545169086852e-05
2019-04-04 09:34:40,-0.00025064487107569357
2019-04-04 09:34:41,1.5362871013242404e-05
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0002728234942977331
2019-04-04 09:34:44,0.0002741336625212959
2019-04-04 09:34:45,0.00023979974602832875
2019-04-04 09:34:46,5.609654836058819e-05
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,-0.0001486791450949276
2019-04-04 09:34:49,-0.00023199942257932628
2019-04-04 09:34:50,-0.00010532750930717307
2019-04-04 09:34:51,3.884931579126634e-05
2019-04-04 09:34:52,0.00029805924252129736
2019-04-04 09:34:53,0.00037990524716197854
2019-04-04 09:34:54,4.70713758962122e-05
2019-04-04 09:34:55,-0.00012855551426373794
2019-04-04 09:34:56,0.00012051916821934748
2019-04-04 09:34:57,-0.00038663188855833283
2019-04-04 09:34:58,0.00027302730110713425
2019-04-04 09:34:59,-0.00011505260157141127
2019-04-04 09:35:00,-0.00028881753798405755
2019-04-04 09:35:01,0.00011967399154035976
2019-04-04 09:35:02,-0.00024101977258489458
2019-04-04 09:35:03,0.00028381025909238693
2019-04-04 09:35:04,0.000410151243270924
2019-04-04 09:35:05,-0.00014372714827913982
2019-04-04 09:35:06,-4.051682948761576e-05
2019-04-04 09:35:07,1.9217570700170557e-06
2019-04-04 09:35:08,0.00014397838261539242
2019-04-04 09:35:09,-0.0001955184208052704
2019-04-04 09:35:10,-9.023967658112224e-05
2019-04-04 09:35:11,-5.918070618420883e-05
2019-04-04 09:35:12,-0.00012115014988333537
2019-04-04 09:35:13,-8.82371815439784e-05
2019-04-04 09:35:14,-0.0002292678674363653
2019-04-04 09:35:15,-0.0003676018512873781
2019-04-04 09:35:16,0.0001568784329413328
2019-04-04 09:35:17,-4.610646289651992e-05
2019-04-04 09:35:18,-0.0003847906262187629
2019-04-04 09:35:19,0.00035264347585746897
2019-04-04 09:35:20,0.0002868978858698855
2019-04-04 09:35:21,-1.2962314847114079e-05
2019-04-04 09:35:22,-0.00022331718210599267
2019-04-04 09:35:23,-5.428715277016878e-05
2019-04-04 09:35:24,0.00010591898265218068
2019-04-04 09:35:25,-7.925070851010005e-06
2019-04-04 09:35:26,0.00015746981211069272
2019-04-04 09:35:27,-0.0001668038820450951
2019-04-04 09:35:28,-0.0001431053938779444
2019-04-04 09:35:29,0.0002020616436613443
2019-04-04 09:35:30,2.7050688071188927e-05
2019-04-04 09:35:31,0.00014583771643405665
2019-04-04 09:35:32,-1.7200217410703096e-05
2019-04-04 09:35:33,0.00023478700604425212
2019-04-04 09:35:34,-0.0001383045096490324
2019-04-04 09:35:35,0.00036687682995741874
2019-04-04 09:35:36,-9.509226595993768e-05
2019-04-04 09:35:37,0.00039088852633372805
2019-04-04 09:35:38,0.00027975561992958533
2019-04-04 09:35:39,-2.165830415468291e-05
2019-04-04 09:35:40,0.00031153909872577235
2019-04-04 09:35:41,1.1670862034583118e-05
2019-04-04 09:35:42,0.00012229350441061095
2019-04-04 09:35:43,7.83615022313804e-05
2019-04-04 09:35:44,-0.0002863050490092098
2019-04-04 09:35:45,-8.105372935941326e-05
2019-04-04 09:35:46,-1.3647792112246335e-06
2019-04-04 09:35:47,-0.0002733012332334651
2019-04-04 09:35:48,-0.00014969921972162644
2019-04-04 09:35:49,0.00031275749866167943
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,0.00014970002418233255
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,-9.017945711979116e-05
2019-04-04 09:35:55,-9.0203860725157e-05
2019-04-04 09:35:56,-0.00013710986830219764
2019-04-04 09:35:57,0.0005002049902124273
2019-04-04 09:35:58,1.6838054002193387e-05
2019-04-04 09:35:59,0.0003608479927831222
2019-04-04 09:36:00,0.0003608479927831222
2019-04-04 09:36:01,-0.00010219294027113915
2019-04-04 09:36:02,-0.0002465008898080709
2019-04-04 09:36:03,-8.450115833052687e-05
2019-04-04 09:36:04,-0.00018031376451703687
2019-04-04 09:36:05,0.00011424564704866217
2019-04-04 09:36:06,-0.000251074914477593
2019-04-04 09:36:07,-0.0002808642502422627
2019-04-04 09:36:08,-0.00020218358269302457
2019-04-04 09:36:09,-0.00025225650078297283
2019-04-04 09:36:10,6.129221085285976e-05
2019-04-04 09:36:11,0.00023577432762367248
2019-04-04 09:36:12,0.0
2019-04-04 09:36:13,-2.354545961216671e-06
2019-04-04 09:36:14,-0.00014509766301894168
2019-04-04 09:36:15,0.0003401319591599807
2019-04-04 09:36:16,8.117201349350171e-05
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,5.35083149106229e-05
2019-04-04 09:36:19,-7.885530767904955e-05
2019-04-04 09:36:20,0.00010880305622547905
2019-04-04 09:36:21,-0.0001260209230163994
2019-04-04 09:36:22,-0.00013818474379011892
2019-04-04 09:36:23,-0.00029563604345511104
2019-04-04 09:36:24,0.00014750181399733945
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,0.00017236454609032817
2019-04-04 09:36:27,7.737542556535668e-06
2019-04-04 09:36:28,0.00028890097765314456
2019-04-04 09:36:29,7.735308071382526e-06
2019-04-04 09:36:30,0.00026538951961041545
2019-04-04 09:36:31,0.00034593312162526393
2019-04-04 09:36:32,-2.339396934663843e-05
2019-04-04 09:36:33,4.570871910971414e-05
2019-04-04 09:36:34,0.00020987884359845716
2019-04-04 09:36:35,-2.20026433005265e-05
2019-04-04 09:36:36,0.0003198531395844492
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,7.391655389768922e-06
2019-04-04 09:36:39,-0.00028861358018999767
2019-04-04 09:36:40,0.00011319552728503983
2019-04-04 09:36:41,-1.5351550506508667e-05
2019-04-04 09:36:42,-1.5351550506508667e-05
2019-04-04 09:36:43,-0.00038412563667238677
2019-04-04 09:36:44,0.00014974324792338926
2019-04-04 09:36:45,0.00014837806731545338
2019-04-04 09:36:46,0.00014298125819410916
2019-04-04 09:36:47,-0.0001596791677030272
2019-04-04 09:36:48,-0.00032878909382515496
2019-04-04 09:36:49,-1.8045981159979256e-05
2019-04-04 09:36:50,0.00019786554103159277
2019-04-04 09:36:51,-0.00016632506630626583
2019-04-04 09:36:52,-0.00017663842742663902
2019-04-04 09:36:53,0.00013628643646656396
2019-04-04 09:36:54,0.0003114491576881068
2019-04-04 09:36:55,0.0003997835107344045
2019-04-04 09:36:56,0.00014428375395636505
2019-04-04 09:36:57,-0.00014245175294793638
2019-04-04 09:36:58,0.00021225237223242328
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,0.0002885690581826789
2019-04-04 09:37:01,0.00023480468597470312
2019-04-04 09:37:02,-8.71149124890724e-05
2019-04-04 09:37:03,9.014856483497082e-05
2019-04-04 09:37:04,0.0
2019-04-04 09:37:05,5.1513465619983325e-05
2019-04-04 09:37:06,0.0003834557442054712
2019-04-04 09:37:07,-0.00013616959904387148
2019-04-04 09:37:08,0.00035259311738223306
2019-04-04 09:37:09,0.0001412100696504852
2019-04-04 09:37:10,-0.00025029079544422824
2019-04-04 09:37:11,-0.00021603654103781632
2019-04-04 09:37:12,-0.00016759476582734194
2019-04-04 09:37:13,0.00040263187032576813
2019-04-04 09:37:14,7.974094571633954e-05
2019-04-04 09:37:15,1.62750998206681e-05
2019-04-04 09:37:16,-0.00014215760471599583
2019-04-04 09:37:17,-0.00031935058513262886
2019-04-04 09:37:18,6.547589208334558e-05
2019-04-04 09:37:19,0.0
2019-04-04 09:37:20,-0.0002984228353154262
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,-0.00014758774787790673
2019-04-04 09:37:23,0.00013428803171357498
2019-04-04 09:37:24,-0.00026150451137448716
2019-04-04 09:37:25,-0.0002802550692649081
2019-04-04 09:37:26,7.1093255930896566e-06
2019-04-04 09:37:27,3.5933241758220454e-05
2019-04-04 09:37:28,0.00013733167315701586
2019-04-04 09:37:29,6.60005058537771e-05
2019-04-04 09:37:30,0.00023326885339772344
2019-04-04 09:37:31,-0.0002049283903224593
2019-04-04 09:37:32,2.474379858548045e-05
2019-04-04 09:37:33,4.902634593348072e-05
2019-04-04 09:37:34,0.00017787494078767979
2019-04-04 09:37:35,-6.238507962798215e-05
2019-04-04 09:37:36,0.00014630315805810374
2019-04-04 09:37:37,-8.254720302562242e-05
2019-04-04 09:37:38,0.00012010062484803972
2019-04-04 09:37:39,-0.0001474218987939634
2019-04-04 09:37:40,-4.010655285131343e-05
2019-04-04 09:37:41,0.00044018818044727257
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,-4.821345058633963e-06
2019-04-04 09:37:44,0.00017120440148712712
2019-04-04 09:37:45,0.00010389478214950976
2019-04-04 09:37:46,0.00010155462299802782
2019-04-04 09:37:47,6.948328535739001e-06
2019-04-04 09:37:48,-0.00014415895518504195
2019-04-04 09:37:49,-4.345822629741061e-05
2019-04-04 09:37:50,0.00011506373657127929
2019-04-04 09:37:51,-7.887742183508142e-05
2019-04-04 09:37:52,0.00025640605544266124
2019-04-04 09:37:53,0.0002605653285547716
2019-04-04 09:37:54,-0.00018096763088936853
2019-04-04 09:37:55,-0.00017490282293140306
2019-04-04 09:37:56,0.0003041893091922326
2019-04-04 09:37:57,0.00018033392962544511
2019-04-04 09:37:58,-0.0001679874047196812
2019-04-04 09:37:59,0.00032813268646832936
2019-04-04 09:38:00,0.0004746227049889236
2019-04-04 09:38:01,-0.0001475579164822021
2019-04-04 09:38:02,3.6255382917235e-05
2019-04-04 09:38:03,6.406560317766393e-05
2019-04-04 09:38:04,-0.00014985064067297158
2019-04-04 09:38:05,0.000157107821361249
2019-04-04 09:38:06,0.00030378135398394186
2019-04-04 09:38:07,0.0001442630769695424
2019-04-04 09:38:08,1.5331873738861003e-05
2019-04-04 09:38:09,5.83544312078735e-05
2019-04-04 09:38:10,-2.8266953105099093e-06
2019-04-04 09:38:11,-0.00016559498590878994
2019-04-04 09:38:12,1.4428573654689094e-05
2019-04-04 09:38:13,-1.3970858833015372e-05
2019-04-04 09:38:14,-0.00014414038660299152
2019-04-04 09:38:15,-0.0001281250500488677
2019-04-04 09:38:16,-0.00014414038660299152
2019-04-04 09:38:17,-0.00017621427656027366
2019-04-04 09:38:18,7.3852608827512534e-06
2019-04-04 09:38:19,3.879890150384065e-05
2019-04-04 09:38:20,-0.0001330183121875715
2019-04-04 09:38:21,0.00013024260583409917
2019-04-04 09:38:22,-0.00015586168809254692
2019-04-04 09:38:23,-0.0001342312766544048
2019-04-04 09:38:24,3.6056305527907456e-06
2019-04-04 09:38:25,3.717848137812924e-05
2019-04-04 09:38:26,5.573809782442934e-06
2019-04-04 09:38:27,0.00013616850219255527
2019-04-04 09:38:28,5.472227677402281e-05
2019-04-04 09:38:29,-2.0620036653759257e-05
2019-04-04 09:38:30,-1.5006768052515034e-05
2019-04-04 09:38:31,-0.00014975210802224402
2019-04-04 09:38:32,-4.703991446644546e-05
2019-04-04 09:38:33,1.0405116542546463e-05
2019-04-04 09:38:34,0.0001856542932938789
2019-04-04 09:38:35,1.534071733185001e-05
2019-04-04 09:38:36,1.1659081104801562e-05
2019-04-04 09:38:37,0.00012038011792521294
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,-8.390581572189887e-05
2019-04-04 09:38:40,-0.00014215760471599583
2019-04-04 09:38:41,0.00011232527179930518
2019-04-04 09:38:42,9.116776702962616e-05
2019-04-04 09:38:43,-0.00028748814758688956
2019-04-04 09:38:44,0.00013721269743425008
2019-04-04 09:38:45,-0.00018591878880671927
2019-04-04 09:38:46,-0.00017925069436084093
2019-04-04 09:38:47,0.00012222293463279567
2019-04-04 09:38:48,0.00017503437038550335
2019-04-04 09:38:49,5.4169244219978566e-05
2019-04-04 09:38:50,0.00012197230274150824
2019-04-04 09:38:51,2.0216664885608404e-05
2019-04-04 09:38:52,0.00013616850219255527
2019-04-04 09:38:53,0.00014558532118094983
2019-04-04 09:38:54,0.00028980684544228897
2019-04-04 09:38:55,0.000287021232638421
2019-04-04 09:38:56,2.217889943923073e-06
2019-04-04 09:38:57,4.144834442062697e-06
2019-04-04 09:38:58,2.5027830948059715e-05
2019-04-04 09:38:59,-8.008905903370915e-05
2019-04-04 09:39:00,-0.00016531473769240478
2019-04-04 09:39:01,0.000270573578922411
2019-04-04 09:39:02,0.0
2019-04-04 09:39:03,8.748276075012492e-05
2019-04-04 09:39:04,-0.00024487834102316557
2019-04-04 09:39:05,0.0002120076710749759
2019-04-04 09:39:06,-1.0842238918369869e-05
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.00017411527173281184
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,5.603182607729739e-05
2019-04-04 09:39:11,0.00039253240288601466
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,0.000132375468547505
2019-04-04 09:39:15,3.619936244795254e-05
2019-04-04 09:39:16,8.49553338096502e-06
2019-04-04 09:39:17,0.00026068821689265186
2019-04-04 09:39:18,-4.136749106165468e-05
2019-04-04 09:39:19,-4.136749106165468e-05
2019-04-04 09:39:20,-0.0001483365119728875
2019-04-04 09:39:21,-0.00021280496588573818
2019-04-04 09:39:22,0.0003735475258640343
2019-04-04 09:39:23,0.00017717307170360495
2019-04-04 09:39:24,5.254649450892914e-06
2019-04-04 09:39:25,0.0003690966686520035
2019-04-04 09:39:26,3.265318666296233e-05
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,0.00017258457098782336
2019-04-04 09:39:29,-0.00022904887096196236
2019-04-04 09:39:30,1.4212405345378245e-05
2019-04-04 09:39:31,8.230283327490215e-05
2019-04-04 09:39:32,0.0002916354628721428
2019-04-04 09:39:33,7.681228996628382e-05
2019-04-04 09:39:34,-0.0002220939013013597
2019-04-04 09:39:35,-0.00024118765119208056
2019-04-04 09:39:36,7.681228996628382e-05
2019-04-04 09:39:37,2.67603893124993e-05
2019-04-04 09:39:38,-7.681228996648849e-05
2019-04-04 09:39:39,7.681819054761554e-05
2019-04-04 09:39:40,0.0002383693007157216
2019-04-04 09:39:41,0.00033961847262334446
2019-04-04 09:39:42,0.0
2019-04-04 09:39:43,-0.0003174884448972592
2019-04-04 09:39:44,-1.920676077981796e-05
2019-04-04 09:39:45,-0.00022912206969238352
2019-04-04 09:39:46,9.103645905540331e-05
2019-04-04 09:39:47,6.481377823071237e-05
2019-04-04 09:39:48,0.00014603787997922765
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,-9.844166838878173e-06
2019-04-04 09:39:51,-8.482739510001381e-06
2019-04-04 09:39:52,-0.00016455657879027442
2019-04-04 09:39:53,-0.00020086393372111005
2019-04-04 09:39:54,0.0002020064642067391
