h_m_s,G
2019-04-04 09:31:25,1.7295239021002968e-05
2019-04-04 09:31:26,-6.05520519147774e-05
2019-04-04 09:31:27,-0.000223575504641883
2019-04-04 09:31:28,-0.000223575504641883
2019-04-04 09:31:29,-0.0002474417650670522
2019-04-04 09:31:30,0.00021591702749085645
2019-04-04 09:31:31,0.00037215395048809856
2019-04-04 09:31:32,0.000386361078810157
2019-04-04 09:31:33,0.000386361078810157
2019-04-04 09:31:34,0.000484553478877629
2019-04-04 09:31:35,-0.0005032692123530645
2019-04-04 09:31:36,-0.0005032692123530645
2019-04-04 09:31:37,-0.0005032692123530645
2019-04-04 09:31:38,-0.0005032692123530645
2019-04-04 09:31:39,-0.0005032692123530645
2019-04-04 09:31:40,-0.0005032692123530645
2019-04-04 09:31:41,-0.0005032692123530645
2019-04-04 09:31:42,-1.1405997626090448e-06
2019-04-04 09:31:43,-7.526255823833761e-06
2019-04-04 09:31:44,-6.165124451440525e-05
2019-04-04 09:31:45,-6.165124451440525e-05
2019-04-04 09:31:46,-5.309970836409052e-05
2019-04-04 09:31:47,5.9618293873537346e-05
2019-04-04 09:31:48,0.0002859965747220183
2019-04-04 09:31:49,0.00010858221625061893
2019-04-04 09:31:50,-1.952880206838023e-05
2019-04-04 09:31:51,-1.952880206838023e-05
2019-04-04 09:31:52,0.00033624182512062556
2019-04-04 09:31:53,-5.252442911203074e-05
2019-04-04 09:31:54,1.2756620686128404e-05
2019-04-04 09:31:55,1.2756620686128404e-05
2019-04-04 09:31:56,-0.00017918327389693966
2019-04-04 09:31:57,-0.00017918327389693966
2019-04-04 09:31:58,-0.00017918327389693966
2019-04-04 09:31:59,-0.00017918327389693966
2019-04-04 09:32:00,0.00024973812183060284
2019-04-04 09:32:01,-0.0002600623303861555
2019-04-04 09:32:02,-0.0005795726203207408
2019-04-04 09:32:03,-0.0005795726203207408
2019-04-04 09:32:04,-0.0005857040062536523
2019-04-04 09:32:05,-0.0005857040062536523
2019-04-04 09:32:06,-0.0005857040062536523
2019-04-04 09:32:07,-2.7728131858831365e-05
2019-04-04 09:32:08,-2.7728131858831365e-05
2019-04-04 09:32:09,-2.7728131858831365e-05
2019-04-04 09:32:10,3.261115481254801e-05
2019-04-04 09:32:11,9.094487539580008e-05
2019-04-04 09:32:12,6.824202766689145e-07
2019-04-04 09:32:13,1.9955345303358828e-05
2019-04-04 09:32:14,1.9820165035882794e-05
2019-04-04 09:32:15,3.0194940515894646e-05
2019-04-04 09:32:16,4.723024437986424e-06
2019-04-04 09:32:17,4.723024437986424e-06
2019-04-04 09:32:18,4.723024437986424e-06
2019-04-04 09:32:19,4.723024437986424e-06
2019-04-04 09:32:20,4.723024437986424e-06
2019-04-04 09:32:21,4.723024437986424e-06
2019-04-04 09:32:22,4.723024437986424e-06
2019-04-04 09:32:23,1.017282034625247e-05
2019-04-04 09:32:24,1.017282034625247e-05
2019-04-04 09:32:25,1.1519665094801684e-05
2019-04-04 09:32:26,1.1583315599993858e-07
2019-04-04 09:32:27,0.00018893267797310469
2019-04-04 09:32:28,0.00045482307418902665
2019-04-04 09:32:29,-0.00019657092934367897
2019-04-04 09:32:30,-2.925756015358359e-05
2019-04-04 09:32:31,-5.0665041372258176e-05
2019-04-04 09:32:32,-0.00034478828289739296
2019-04-04 09:32:33,-0.0003195409044963375
2019-04-04 09:32:34,-0.0002331723496265804
2019-04-04 09:32:35,-0.00030779853824950033
2019-04-04 09:32:36,5.463047943715431e-05
2019-04-04 09:32:37,-4.442606455533301e-05
2019-04-04 09:32:38,-4.0368123622321856e-05
2019-04-04 09:32:39,0.00028353510401917247
2019-04-04 09:32:40,0.00028666580981460125
2019-04-04 09:32:41,0.00011241666617970583
2019-04-04 09:32:42,7.51977868682867e-05
2019-04-04 09:32:43,7.51977868682867e-05
2019-04-04 09:32:44,0.00013823913645530662
2019-04-04 09:32:45,0.0003292110608690327
2019-04-04 09:32:46,-0.00020156281267616895
2019-04-04 09:32:47,-0.0001969919783032876
2019-04-04 09:32:48,-0.0001930745963738822
2019-04-04 09:32:49,-0.00020006591197240726
2019-04-04 09:32:50,-0.00020006591197240726
2019-04-04 09:32:51,-0.00020006591197240726
2019-04-04 09:32:52,-0.00020006591197240726
2019-04-04 09:32:53,-0.00020006591197240726
2019-04-04 09:32:54,-0.00020006591197240726
2019-04-04 09:32:55,-0.00020006591197240726
2019-04-04 09:32:56,-0.00020006591197240726
2019-04-04 09:32:57,-0.00020006591197240726
2019-04-04 09:32:58,-0.00011464075352173568
2019-04-04 09:32:59,0.00014089410272832853
2019-04-04 09:33:00,0.00011216235264185245
2019-04-04 09:33:01,9.192884351198262e-05
2019-04-04 09:33:02,-3.12616417051434e-05
2019-04-04 09:33:03,-3.173981078024648e-05
2019-04-04 09:33:04,0.00015107641948884594
2019-04-04 09:33:05,0.00015107641948884594
2019-04-04 09:33:06,-4.398869586835192e-05
2019-04-04 09:33:07,0.00017625582273694818
2019-04-04 09:33:08,-1.6989967004656294e-05
2019-04-04 09:33:09,0.00016482687374491992
2019-04-04 09:33:10,0.00016482687374491992
2019-04-04 09:33:11,-1.6864213359291113e-06
2019-04-04 09:33:12,-1.6864213359291113e-06
2019-04-04 09:33:13,-1.6864213359291113e-06
2019-04-04 09:33:14,-1.6864213359291113e-06
2019-04-04 09:33:15,-1.6864213359291113e-06
2019-04-04 09:33:16,-1.6864213359291113e-06
2019-04-04 09:33:17,-1.6864213359291113e-06
2019-04-04 09:33:18,-1.520444273782206e-06
2019-04-04 09:33:19,-1.520444273782206e-06
2019-04-04 09:33:20,-1.520444273782206e-06
2019-04-04 09:33:21,1.0606317728853317e-05
2019-04-04 09:33:22,-8.012561486039977e-05
2019-04-04 09:33:23,-9.14160961228671e-05
2019-04-04 09:33:24,-6.332940270667327e-05
2019-04-04 09:33:25,-6.332940270667327e-05
2019-04-04 09:33:26,-3.101151471027073e-05
2019-04-04 09:33:27,0.0004684022777850197
2019-04-04 09:33:28,0.0004424232617348317
2019-04-04 09:33:29,0.00046743128466399965
2019-04-04 09:33:30,2.0034209603349226e-05
2019-04-04 09:33:31,2.0966267001676284e-05
2019-04-04 09:33:32,2.0966267001676284e-05
2019-04-04 09:33:33,2.0966267001676284e-05
2019-04-04 09:33:34,2.0966267001676284e-05
2019-04-04 09:33:35,2.0966267001676284e-05
2019-04-04 09:33:36,2.0966267001676284e-05
2019-04-04 09:33:37,1.972674737743197e-05
2019-04-04 09:33:38,-7.83637645951816e-05
2019-04-04 09:33:39,-0.00012216139831876135
2019-04-04 09:33:40,-0.0003086169829968096
2019-04-04 09:33:41,-0.0003377610794137913
2019-04-04 09:33:42,-0.00016892316954851184
2019-04-04 09:33:43,-0.00016892316954851184
2019-04-04 09:33:44,-0.00016892316954851184
2019-04-04 09:33:45,-0.00016892316954851184
2019-04-04 09:33:46,-0.0001109822696256755
2019-04-04 09:33:47,3.3168910306503e-05
2019-04-04 09:33:48,3.3168910306503e-05
2019-04-04 09:33:49,-3.0304336161235258e-05
2019-04-04 09:33:50,-3.0304336161235258e-05
2019-04-04 09:33:51,-3.0304336161235258e-05
2019-04-04 09:33:52,3.706118039350659e-05
2019-04-04 09:33:53,3.706118039350659e-05
2019-04-04 09:33:54,0.0001319405005707945
2019-04-04 09:33:55,7.468645790109189e-05
2019-04-04 09:33:56,0.00015658881979335737
2019-04-04 09:33:57,-9.711852606817535e-05
2019-04-04 09:33:58,-9.711852606817535e-05
2019-04-04 09:33:59,-5.7518305913246754e-05
2019-04-04 09:34:00,-0.0003948948608140613
2019-04-04 09:34:01,6.0624433947353306e-05
2019-04-04 09:34:02,2.6745578039664286e-05
2019-04-04 09:34:03,0.0002046357301293934
2019-04-04 09:34:04,3.0511581495064702e-05
2019-04-04 09:34:05,3.815425000190494e-05
2019-04-04 09:34:06,-0.00018663166070735285
2019-04-04 09:34:07,-0.00018663166070735285
2019-04-04 09:34:08,-0.00023533842904033503
2019-04-04 09:34:09,-0.00017174744447475716
2019-04-04 09:34:10,-0.00017174744447475716
2019-04-04 09:34:11,-0.00017174744447475716
2019-04-04 09:34:12,-0.0001340615256761568
2019-04-04 09:34:13,-0.0004663050080266518
2019-04-04 09:34:14,-0.0004000493689507733
2019-04-04 09:34:15,-0.00026573878542466455
2019-04-04 09:34:16,-0.00026573878542466455
2019-04-04 09:34:17,-0.00026573878542466455
2019-04-04 09:34:18,-0.00026573878542466455
2019-04-04 09:34:19,-0.0003882135526489159
2019-04-04 09:34:20,-0.0003882135526489159
2019-04-04 09:34:21,-0.0003882135526489159
2019-04-04 09:34:22,-0.0003704168017552635
2019-04-04 09:34:23,-0.0003704168017552635
2019-04-04 09:34:24,-0.0003704168017552635
2019-04-04 09:34:25,-0.0003704168017552635
2019-04-04 09:34:26,-0.000348035432302488
2019-04-04 09:34:27,-0.00045999505420414886
2019-04-04 09:34:28,-0.00028627077469694584
2019-04-04 09:34:29,-0.00028627077469694584
2019-04-04 09:34:30,0.0002803010641058788
2019-04-04 09:34:31,0.00018284300305151986
2019-04-04 09:34:32,0.00014376824811733032
2019-04-04 09:34:33,0.0002274477573997353
2019-04-04 09:34:34,-9.925402014576564e-05
2019-04-04 09:34:35,-0.00011622676271877566
2019-04-04 09:34:36,0.00015113381850095293
2019-04-04 09:34:37,0.00011035453566905948
2019-04-04 09:34:38,-0.00015625898857079886
2019-04-04 09:34:39,0.00011840539989214447
2019-04-04 09:34:40,8.176078914671274e-05
2019-04-04 09:34:41,0.00010426169328332632
2019-04-04 09:34:42,0.00011282393949133668
2019-04-04 09:34:43,0.00016516119140405337
2019-04-04 09:34:44,7.13586523474593e-05
2019-04-04 09:34:45,-0.0002236977963688865
2019-04-04 09:34:46,-0.0002236977963688865
2019-04-04 09:34:47,-0.0002236977963688865
2019-04-04 09:34:48,-0.0002236977963688865
2019-04-04 09:34:49,-0.0002236977963688865
2019-04-04 09:34:50,5.8092044719353675e-06
2019-04-04 09:34:51,3.8229797634613126e-05
2019-04-04 09:34:52,3.8229797634613126e-05
2019-04-04 09:34:53,0.00026386843977437013
2019-04-04 09:34:54,-8.681818219514698e-05
2019-04-04 09:34:55,-8.681818219514698e-05
2019-04-04 09:34:56,3.821917029972267e-05
2019-04-04 09:34:57,-7.103245934349088e-05
2019-04-04 09:34:58,9.09655470216307e-05
2019-04-04 09:34:59,8.485816813816792e-05
2019-04-04 09:35:00,-5.1873380958764124e-05
2019-04-04 09:35:01,-0.00026545886385702367
2019-04-04 09:35:02,-0.00026545886385702367
2019-04-04 09:35:03,-0.0003240949421650649
2019-04-04 09:35:04,-0.0003240949421650649
2019-04-04 09:35:05,-0.0003240949421650649
2019-04-04 09:35:06,-0.00019178750250356611
2019-04-04 09:35:07,-0.00011812638894830289
2019-04-04 09:35:08,0.0002782610816008177
2019-04-04 09:35:09,-0.0001432101640065521
2019-04-04 09:35:10,5.175385934672396e-05
2019-04-04 09:35:11,0.00015312181483244478
2019-04-04 09:35:12,0.00018671113369566055
2019-04-04 09:35:13,0.0002030733808553343
2019-04-04 09:35:14,-0.00010919855085182691
2019-04-04 09:35:15,0.00011091393078967267
2019-04-04 09:35:16,8.864903395165161e-05
2019-04-04 09:35:17,-5.1580029808355624e-05
2019-04-04 09:35:18,-5.1580029808355624e-05
2019-04-04 09:35:19,-3.655221595939908e-05
2019-04-04 09:35:20,-3.3719279084931645e-05
2019-04-04 09:35:21,-3.403034464511079e-05
2019-04-04 09:35:22,-3.403034464511079e-05
2019-04-04 09:35:23,-0.00011809938453273406
2019-04-04 09:35:24,-0.00011809938453273406
2019-04-04 09:35:25,-0.00011809938453273406
2019-04-04 09:35:26,-0.00011809938453273406
2019-04-04 09:35:27,-0.00011809938453273406
2019-04-04 09:35:28,-0.00011809938453273406
2019-04-04 09:35:29,-0.00011809938453273406
2019-04-04 09:35:30,-0.00012911085109175658
2019-04-04 09:35:31,-0.00011735255849952019
2019-04-04 09:35:32,-0.00011735255849952019
2019-04-04 09:35:33,-0.00011735255849952019
2019-04-04 09:35:34,-0.00011735255849952019
2019-04-04 09:35:35,2.5655834339527918e-05
2019-04-04 09:35:36,-9.162529700330424e-05
2019-04-04 09:35:37,-6.424101816064172e-05
2019-04-04 09:35:38,-8.80935870128322e-05
2019-04-04 09:35:39,-6.0699194662277694e-05
2019-04-04 09:35:40,-6.0699194662277694e-05
2019-04-04 09:35:41,-6.0699194662277694e-05
2019-04-04 09:35:42,-3.6296100914628785e-05
2019-04-04 09:35:43,-3.6296100914628785e-05
2019-04-04 09:35:44,-3.6296100914628785e-05
2019-04-04 09:35:45,-3.6296100914628785e-05
2019-04-04 09:35:46,-3.6296100914628785e-05
2019-04-04 09:35:47,0.00023427350504521036
2019-04-04 09:35:48,8.272348309405132e-05
2019-04-04 09:35:49,8.272348309405132e-05
2019-04-04 09:35:50,-7.281268300963826e-05
2019-04-04 09:35:51,-7.660230175108425e-05
2019-04-04 09:35:52,-7.660230175108425e-05
2019-04-04 09:35:53,-0.00012651516646822262
2019-04-04 09:35:54,-7.635422815936858e-05
2019-04-04 09:35:55,-6.332864202881339e-05
2019-04-04 09:35:56,-6.332864202881339e-05
2019-04-04 09:35:57,-5.894216748297324e-05
2019-04-04 09:35:58,-5.894216748297324e-05
2019-04-04 09:35:59,-7.245318844779039e-05
2019-04-04 09:36:00,-7.245318844779039e-05
2019-04-04 09:36:01,-7.245318844779039e-05
2019-04-04 09:36:02,-5.7391487363597226e-05
2019-04-04 09:36:03,6.659405632488451e-05
2019-04-04 09:36:04,8.61802747714192e-05
2019-04-04 09:36:05,8.61802747714192e-05
2019-04-04 09:36:06,7.285683780850432e-05
2019-04-04 09:36:07,8.859214573299355e-05
2019-04-04 09:36:08,7.23723549638951e-05
2019-04-04 09:36:09,6.206345012538815e-06
2019-04-04 09:36:10,1.5596755701493276e-05
2019-04-04 09:36:11,8.486937214332454e-06
2019-04-04 09:36:12,3.542840808752576e-05
2019-04-04 09:36:13,-0.00014031807220040758
2019-04-04 09:36:14,-9.063617313079226e-05
2019-04-04 09:36:15,-9.063617313079226e-05
2019-04-04 09:36:16,0.00021682976435081016
2019-04-04 09:36:17,0.0002640524556475869
2019-04-04 09:36:18,0.0002640524556475869
2019-04-04 09:36:19,0.0002640524556475869
2019-04-04 09:36:20,0.0001630468328734702
2019-04-04 09:36:21,0.00022820772530040932
2019-04-04 09:36:22,-3.809382150746577e-05
2019-04-04 09:36:23,-3.809382150746577e-05
2019-04-04 09:36:24,1.4353392875807497e-05
2019-04-04 09:36:25,-3.8211409362021166e-05
2019-04-04 09:36:26,-3.6232300580639265e-05
2019-04-04 09:36:27,-0.00018333086265825721
2019-04-04 09:36:28,-0.0002919483918683833
2019-04-04 09:36:29,-0.0006154782293293437
2019-04-04 09:36:30,-0.0003165015883298487
2019-04-04 09:36:31,-0.00033989375925879485
2019-04-04 09:36:32,-0.0003205607611273278
2019-04-04 09:36:33,-0.0003205607611273278
2019-04-04 09:36:34,-0.000198085952401169
2019-04-04 09:36:35,-0.000198085952401169
2019-04-04 09:36:36,-8.553645234658868e-05
2019-04-04 09:36:37,-8.553645234658868e-05
2019-04-04 09:36:38,-8.553645234658868e-05
2019-04-04 09:36:39,-8.553645234658868e-05
2019-04-04 09:36:40,-8.553645234658868e-05
2019-04-04 09:36:41,-0.00013419732368089777
2019-04-04 09:36:42,-0.00013419732368089777
2019-04-04 09:36:43,-2.8623769177945804e-05
2019-04-04 09:36:44,-2.8623769177945804e-05
2019-04-04 09:36:45,-2.8623769177945804e-05
2019-04-04 09:36:46,-2.8623769177945804e-05
2019-04-04 09:36:47,-2.8623769177945804e-05
2019-04-04 09:36:48,0.00020454284474844174
2019-04-04 09:36:49,0.00020454284474844174
2019-04-04 09:36:50,-5.564223202760324e-05
2019-04-04 09:36:51,3.680634655163255e-05
2019-04-04 09:36:52,-0.00013256481305756545
2019-04-04 09:36:53,-1.1279806889731856e-05
2019-04-04 09:36:54,-5.9775102467648654e-05
2019-04-04 09:36:55,4.32535611938285e-05
2019-04-04 09:36:56,-0.00011219296554522796
2019-04-04 09:36:57,-0.0004080507186380293
2019-04-04 09:36:58,-0.00038000480280769513
2019-04-04 09:36:59,-6.179010315557257e-05
2019-04-04 09:37:00,-0.00036849525194399614
2019-04-04 09:37:01,-0.00017124915160484136
2019-04-04 09:37:02,0.00014703956975808995
2019-04-04 09:37:03,-0.00032817391553541177
2019-04-04 09:37:04,-5.39368284791065e-05
2019-04-04 09:37:05,-5.564024038961712e-05
2019-04-04 09:37:06,-4.6372360936747866e-05
2019-04-04 09:37:07,8.904486022171962e-05
2019-04-04 09:37:08,9.262008017651228e-05
2019-04-04 09:37:09,6.597556325930192e-05
2019-04-04 09:37:10,-5.20740223293707e-05
2019-04-04 09:37:11,-3.4021394710626093e-05
2019-04-04 09:37:12,7.653683467584553e-05
2019-04-04 09:37:13,7.653683467584553e-05
2019-04-04 09:37:14,-1.0211886758799329e-05
2019-04-04 09:37:15,-4.6564629262812e-05
2019-04-04 09:37:16,1.6529180180298857e-05
2019-04-04 09:37:17,2.320030489454973e-06
2019-04-04 09:37:18,3.240999229527306e-05
2019-04-04 09:37:19,4.46342640507467e-05
2019-04-04 09:37:20,-0.0002548095108359946
2019-04-04 09:37:21,-0.00035277550180674177
2019-04-04 09:37:22,-0.0003220851996324172
2019-04-04 09:37:23,-0.0003220851996324172
2019-04-04 09:37:24,-6.107096053405087e-05
2019-04-04 09:37:25,-6.107096053405087e-05
2019-04-04 09:37:26,-6.107096053405087e-05
2019-04-04 09:37:27,-6.107096053405087e-05
2019-04-04 09:37:28,-6.107096053405087e-05
2019-04-04 09:37:29,-0.00019534475328159578
2019-04-04 09:37:30,0.00020892944289600257
2019-04-04 09:37:31,0.00022548516396621334
2019-04-04 09:37:32,0.00022548516396621334
2019-04-04 09:37:33,-0.0002451319293076784
2019-04-04 09:37:34,-0.00019100954967486423
2019-04-04 09:37:35,-0.00019100954967486423
2019-04-04 09:37:36,-0.0005096117760277342
2019-04-04 09:37:37,-0.0005096117760277342
2019-04-04 09:37:38,-0.0005096117760277342
2019-04-04 09:37:39,-0.0005284185252642094
2019-04-04 09:37:40,-0.00042700237958367114
2019-04-04 09:37:41,-0.00018094983908090384
2019-04-04 09:37:42,-0.00018094983908090384
2019-04-04 09:37:43,-0.00021724306698378312
2019-04-04 09:37:44,7.59027507336134e-05
2019-04-04 09:37:45,-1.935780990832549e-05
2019-04-04 09:37:46,-0.000455361898504306
2019-04-04 09:37:47,-0.00017628742281327052
2019-04-04 09:37:48,-0.00017628742281327052
2019-04-04 09:37:49,6.46786803821036e-05
2019-04-04 09:37:50,0.00012674601877259848
2019-04-04 09:37:51,0.0002382761903364084
2019-04-04 09:37:52,0.0002382761903364084
2019-04-04 09:37:53,-9.851311154660629e-05
2019-04-04 09:37:54,-6.0422858343485296e-05
2019-04-04 09:37:55,-6.0422858343485296e-05
2019-04-04 09:37:56,0.00012341529509384038
2019-04-04 09:37:57,0.00018341404664023065
2019-04-04 09:37:58,0.00018366247672705287
2019-04-04 09:37:59,0.00018366247672705287
2019-04-04 09:38:00,0.00018366247672705287
2019-04-04 09:38:01,0.00018366247672705287
2019-04-04 09:38:02,0.00019526642932690284
2019-04-04 09:38:03,-0.00018401046494726826
2019-04-04 09:38:04,-1.450288873050042e-05
2019-04-04 09:38:05,-1.450288873050042e-05
2019-04-04 09:38:06,-0.0001373393905393887
2019-04-04 09:38:07,-0.00033597980293617667
2019-04-04 09:38:08,-0.0003710912711775632
2019-04-04 09:38:09,-5.096407649253463e-05
2019-04-04 09:38:10,-1.941128180642872e-05
2019-04-04 09:38:11,-1.941128180642872e-05
2019-04-04 09:38:12,-1.941128180642872e-05
2019-04-04 09:38:13,-1.941128180642872e-05
2019-04-04 09:38:14,0.00021987744405408015
2019-04-04 09:38:15,0.00010567785146326864
2019-04-04 09:38:16,-0.00014206179011381692
2019-04-04 09:38:17,0.00020143045899695313
2019-04-04 09:38:18,-4.009657047307159e-05
2019-04-04 09:38:19,-0.00010514625281255628
2019-04-04 09:38:20,-0.00010590453889062354
2019-04-04 09:38:21,5.9567014719920975e-05
2019-04-04 09:38:22,5.9567014719920975e-05
2019-04-04 09:38:23,-7.654780194606087e-05
2019-04-04 09:38:24,5.927910163645272e-05
2019-04-04 09:38:25,5.927910163645272e-05
2019-04-04 09:38:26,6.275175969712603e-05
2019-04-04 09:38:27,6.275175969712603e-05
2019-04-04 09:38:28,0.00017912387544294578
2019-04-04 09:38:29,0.00021772476806775082
2019-04-04 09:38:30,0.00011101587913109201
2019-04-04 09:38:31,-9.846685444965296e-05
2019-04-04 09:38:32,-7.596185850755495e-05
2019-04-04 09:38:33,-3.261830155766238e-05
2019-04-04 09:38:34,0.00011418229727298734
2019-04-04 09:38:35,0.00011418229727298734
2019-04-04 09:38:36,9.587887078567534e-05
2019-04-04 09:38:37,0.00014217439329817502
2019-04-04 09:38:38,-4.3255089682265735e-05
2019-04-04 09:38:39,-9.8089136159585e-05
2019-04-04 09:38:40,-9.8089136159585e-05
2019-04-04 09:38:41,-6.086843542220561e-05
2019-04-04 09:38:42,-6.167730880591455e-05
2019-04-04 09:38:43,-6.167730880591455e-05
2019-04-04 09:38:44,-8.10649738785503e-05
2019-04-04 09:38:45,-0.00015258038598073753
2019-04-04 09:38:46,0.00010623498525420262
2019-04-04 09:38:47,9.704667556908584e-05
2019-04-04 09:38:48,-9.1535391993782e-05
2019-04-04 09:38:49,-1.5210577034535858e-05
2019-04-04 09:38:50,-5.793758130513807e-05
2019-04-04 09:38:51,-5.793758130513807e-05
2019-04-04 09:38:52,-4.5759905216222835e-05
2019-04-04 09:38:53,-3.9475789709542745e-05
2019-04-04 09:38:54,3.6259748840044064e-05
2019-04-04 09:38:55,0.00017393885496014185
2019-04-04 09:38:56,0.00011047327520443064
2019-04-04 09:38:57,0.00014949271644847058
2019-04-04 09:38:58,0.00016555218852790983
2019-04-04 09:38:59,-6.818216852581823e-06
2019-04-04 09:39:00,0.00011695814212646224
2019-04-04 09:39:01,-5.549873784268703e-05
2019-04-04 09:39:02,7.178379868384725e-05
2019-04-04 09:39:03,-8.207682493090388e-05
2019-04-04 09:39:04,-3.349796965080903e-05
2019-04-04 09:39:05,-3.349796965080903e-05
2019-04-04 09:39:06,1.1591683421059883e-07
2019-04-04 09:39:07,0.00010582251000295867
2019-04-04 09:39:08,0.00034985992310521466
2019-04-04 09:39:09,0.00034985992310521466
2019-04-04 09:39:10,0.0003225870857442321
2019-04-04 09:39:11,-8.36153874610033e-05
2019-04-04 09:39:12,2.1894227303765166e-05
2019-04-04 09:39:13,0.00011195276719003232
2019-04-04 09:39:14,-0.00023296827524636637
2019-04-04 09:39:15,-0.0001480837047278583
2019-04-04 09:39:16,-0.00013561078836185465
2019-04-04 09:39:17,-0.00013561078836185465
2019-04-04 09:39:18,-0.0002609897970703528
2019-04-04 09:39:19,-0.0002609897970703528
2019-04-04 09:39:20,-0.00019341332400523022
2019-04-04 09:39:21,-0.0001483868022097335
2019-04-04 09:39:22,-0.0001483868022097335
2019-04-04 09:39:23,-0.00017194466300564064
2019-04-04 09:39:24,-0.00017194466300564064
2019-04-04 09:39:25,-8.481038854027329e-05
2019-04-04 09:39:26,0.0001989730549512107
2019-04-04 09:39:27,0.0001989730549512107
2019-04-04 09:39:28,8.938522175621892e-05
2019-04-04 09:39:29,0.00014805985366440823
2019-04-04 09:39:30,8.704858251970069e-05
2019-04-04 09:39:31,-9.18963349543824e-05
2019-04-04 09:39:32,-9.18963349543824e-05
2019-04-04 09:39:33,-6.393819329059113e-07
2019-04-04 09:39:34,9.341647802998058e-05
2019-04-04 09:39:35,9.341647802998058e-05
2019-04-04 09:39:36,0.00012918833663895025
