h_m_s,MFC
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,-1.6068202633793343e-05
2019-04-04 09:31:12,-2.9445106959266717e-05
2019-04-04 09:31:13,-0.00018807646947681899
2019-04-04 09:31:14,-6.780235613210298e-06
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,-4.5408052925834874e-05
2019-04-04 09:31:17,0.0
2019-04-04 09:31:18,-2.9101832946135105e-05
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,-0.00011864929640961497
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,-0.0001844445307342674
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,-0.0001364795160916787
2019-04-04 09:31:27,0.0
2019-04-04 09:31:28,-0.00012407679743549652
2019-04-04 09:31:29,-0.00010849975673202571
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,2.3117025781978853e-05
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,2.388040692212826e-05
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.00023228572942440986
2019-04-04 09:31:41,0.00016812559257368734
2019-04-04 09:31:42,0.00016035699475958946
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0
2019-04-04 09:31:45,0.00023006810375356007
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,-3.4569919696195666e-05
2019-04-04 09:31:51,-6.997034333905046e-05
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,0.00010523541059172705
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,4.197662449533368e-05
2019-04-04 09:31:56,0.0
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,-2.0369746010376775e-05
2019-04-04 09:32:01,-0.000159880677440259
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,-0.00013689897264468004
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,-0.00019061191332639683
2019-04-04 09:32:10,-0.00021610150300537957
2019-04-04 09:32:11,-7.764979940461426e-05
2019-04-04 09:32:12,-0.00010653882008253139
2019-04-04 09:32:13,-2.3893792094213187e-05
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,-3.882791468209349e-05
2019-04-04 09:32:16,-1.0124076889899284e-05
2019-04-04 09:32:17,-2.0338431500230916e-05
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,-4.123815802093841e-06
2019-04-04 09:32:20,-1.8360006880060924e-05
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,3.050873312435233e-06
2019-04-04 09:32:23,9.51701528127244e-06
2019-04-04 09:32:24,4.6327160145137317e-05
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,2.880137199262455e-05
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,-1.5327205176221198e-05
2019-04-04 09:32:32,7.804678692085988e-06
2019-04-04 09:32:33,-7.580456842693685e-05
2019-04-04 09:32:34,2.5423039375136907e-05
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.00016276909617842801
2019-04-04 09:32:37,0.00013828958539378026
2019-04-04 09:32:38,0.0001716021060713909
2019-04-04 09:32:39,0.00038350844342728785
2019-04-04 09:32:40,0.00043997169495691975
2019-04-04 09:32:41,0.00036180357289991973
2019-04-04 09:32:42,4.3862556678711694e-05
2019-04-04 09:32:43,7.834493155931785e-05
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,5.810875376087482e-05
2019-04-04 09:32:46,0.00016520572757416961
2019-04-04 09:32:47,0.00011715207908055214
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,5.7498672457162644e-05
2019-04-04 09:32:50,-0.0001357246116066446
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,-0.0003016837847885212
2019-04-04 09:32:53,-1.980676301922096e-05
2019-04-04 09:32:54,-3.63400263585994e-05
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,-0.00012365221908613522
2019-04-04 09:32:57,-0.00011716705317926725
2019-04-04 09:32:58,7.250422767993153e-05
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0001967152362930886
2019-04-04 09:33:01,7.612391975797111e-05
2019-04-04 09:33:02,-2.3329246826768696e-06
2019-04-04 09:33:03,-5.1402555441330334e-05
2019-04-04 09:33:04,-5.1402555441330334e-05
2019-04-04 09:33:05,-2.059325300679642e-05
2019-04-04 09:33:06,2.3123779858068533e-06
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.0001013935799579585
2019-04-04 09:33:09,6.684888832156162e-05
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,2.7069093862022285e-05
2019-04-04 09:33:12,6.249712343657638e-05
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,-3.597620533837037e-06
2019-04-04 09:33:18,6.496142915147746e-05
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.00010460315832719936
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0001249595719032665
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,8.508000000744843e-05
2019-04-04 09:33:27,7.885091189321581e-05
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,3.7533519406253543e-05
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,7.473599258227059e-06
2019-04-04 09:33:33,1.0417790919927302e-06
2019-04-04 09:33:34,-9.309600059587595e-06
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,0.0
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,-3.1580767755243406e-05
2019-04-04 09:33:42,-3.6928392635436225e-05
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,-4.180110391665028e-05
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,-9.348240661107845e-05
2019-04-04 09:33:47,-2.8223330082023676e-05
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,1.3432450679899896e-05
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,1.0092365327467892e-05
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,2.282728272833688e-05
2019-04-04 09:34:01,1.7168726735046818e-06
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,1.8878141739084854e-06
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.00017891373801905502
2019-04-04 09:34:07,0.00013094132976786566
2019-04-04 09:34:08,0.00011807790116816222
2019-04-04 09:34:09,9.183349752041203e-05
2019-04-04 09:34:10,8.978896696340837e-05
2019-04-04 09:34:11,5.8849121936877206e-05
2019-04-04 09:34:12,6.094318342151608e-05
2019-04-04 09:34:13,9.044888908335768e-05
2019-04-04 09:34:14,0.0001054766734280127
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.00014093994000099206
2019-04-04 09:34:17,0.0001471068976790701
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,7.427234652640067e-05
2019-04-04 09:34:20,8.24036511156302e-05
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,6.890853335713591e-05
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.00024509803921578754
2019-04-04 09:34:25,0.00020847593902449234
2019-04-04 09:34:26,0.00019649871071757095
2019-04-04 09:34:27,0.00018846671371030609
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,-0.00015613298488975275
2019-04-04 09:34:31,0.00018608710765843795
2019-04-04 09:34:32,0.00016676099056581447
2019-04-04 09:34:33,0.00016376746071985893
2019-04-04 09:34:34,-3.670926689681949e-05
2019-04-04 09:34:35,0.0001007875829697018
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,4.6951566870225367e-05
2019-04-04 09:34:38,6.835927135877655e-05
2019-04-04 09:34:39,1.6984618729327682e-06
2019-04-04 09:34:40,5.636516427884286e-05
2019-04-04 09:34:41,5.169905406194146e-05
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.00011673819568796615
2019-04-04 09:34:46,3.821586504339082e-05
2019-04-04 09:34:47,-0.00017059371130583034
2019-04-04 09:34:48,-0.00010826743567315921
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,2.213691452619863e-05
2019-04-04 09:34:51,5.5595229146257286e-05
2019-04-04 09:34:52,0.00011197840569301541
2019-04-04 09:34:53,0.0
2019-04-04 09:34:54,-7.518819866902649e-05
2019-04-04 09:34:55,-9.473833653680698e-05
2019-04-04 09:34:56,0.0002033001899211973
2019-04-04 09:34:57,0.0001631118129224291
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,-0.00021221941830285688
2019-04-04 09:35:01,0.00018874238049090722
2019-04-04 09:35:02,8.114049746367935e-05
2019-04-04 09:35:03,4.199883425944295e-05
2019-04-04 09:35:04,9.825215463200758e-05
2019-04-04 09:35:05,0.00019425816249695716
2019-04-04 09:35:06,1.9342904771222667e-05
2019-04-04 09:35:07,-1.927408799913239e-05
2019-04-04 09:35:08,-7.157874975128962e-05
2019-04-04 09:35:09,-0.00020781364554938527
2019-04-04 09:35:10,1.5021449746652927e-05
2019-04-04 09:35:11,0.00017359359861873758
2019-04-04 09:35:12,0.0002093905178045908
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,0.00019720970569115124
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,0.0
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,0.0
2019-04-04 09:35:21,4.587774423808811e-05
2019-04-04 09:35:22,3.5922413954256994e-05
2019-04-04 09:35:23,-6.297770048806036e-05
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,-4.058760799269735e-05
2019-04-04 09:35:27,-4.5383603908090564e-05
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,-4.829915245963823e-05
2019-04-04 09:35:30,0.0
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,-7.278789644560738e-05
2019-04-04 09:35:33,-3.291587088330948e-05
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,-3.6953169603284e-05
2019-04-04 09:35:37,2.148978795901488e-06
2019-04-04 09:35:38,2.783686578612629e-05
2019-04-04 09:35:39,4.188686913687655e-05
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,8.259878604599996e-05
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,-1.3407701383695932e-05
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,-1.0030846342211993e-05
2019-04-04 09:35:49,2.3060294361217316e-05
2019-04-04 09:35:50,4.922489961637516e-05
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,5.5646594616517885e-05
2019-04-04 09:35:54,5.919986734790584e-05
2019-04-04 09:35:55,6.328714703219311e-05
2019-04-04 09:35:56,6.076390472495286e-05
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,3.831825439054401e-05
2019-04-04 09:35:59,-4.446830253923827e-05
2019-04-04 09:36:00,-7.88463806226461e-05
2019-04-04 09:36:01,-0.00010949784289255077
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,9.378932864792079e-05
2019-04-04 09:36:04,3.725425496814763e-05
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,-1.0956838820508248e-05
2019-04-04 09:36:07,-4.073570790867461e-06
2019-04-04 09:36:08,-6.243374352323531e-05
2019-04-04 09:36:09,-7.48222410648452e-07
2019-04-04 09:36:10,-1.8025929939993223e-06
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,0.0
2019-04-04 09:36:13,0.0
2019-04-04 09:36:14,0.0002798350838572365
2019-04-04 09:36:15,-1.515528293329191e-05
2019-04-04 09:36:16,1.2425444054392956e-05
2019-04-04 09:36:17,1.974175124574204e-05
2019-04-04 09:36:18,2.802245088841598e-05
2019-04-04 09:36:19,4.684053455758423e-05
2019-04-04 09:36:20,0.0
2019-04-04 09:36:21,0.00029079109489677375
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,7.113067522629345e-05
2019-04-04 09:36:24,8.244442198547481e-05
2019-04-04 09:36:25,-2.7007875987669826e-05
2019-04-04 09:36:26,7.528824149148451e-05
2019-04-04 09:36:27,0.00012062842133210133
2019-04-04 09:36:28,7.425657890731758e-05
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,7.843085566019135e-05
2019-04-04 09:36:31,8.272390857543476e-05
2019-04-04 09:36:32,1.897048344029473e-05
2019-04-04 09:36:33,-3.5794880595115324e-05
2019-04-04 09:36:34,-3.401334100411028e-05
2019-04-04 09:36:35,-6.310179608876665e-06
2019-04-04 09:36:36,3.3463494810600613e-06
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,1.418878461710461e-05
2019-04-04 09:36:39,1.9647142413063498e-08
2019-04-04 09:36:40,9.603004238679922e-06
2019-04-04 09:36:41,-5.3257744431232595e-05
2019-04-04 09:36:42,-2.613094131479951e-05
2019-04-04 09:36:43,-2.0615220327349056e-05
2019-04-04 09:36:44,-1.7975972166070525e-05
2019-04-04 09:36:45,-1.8439630468359995e-05
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,3.754364078716088e-05
2019-04-04 09:36:48,0.0
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,9.648381562530843e-05
2019-04-04 09:36:51,0.0003311515965726395
2019-04-04 09:36:52,0.00017335645222500617
2019-04-04 09:36:53,-8.191021445973485e-05
2019-04-04 09:36:54,-0.0003624387479785741
2019-04-04 09:36:55,9.812964889165515e-06
2019-04-04 09:36:56,8.468086223604371e-05
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.00016043804066616626
2019-04-04 09:37:00,5.1524963036615694e-05
2019-04-04 09:37:01,-3.047944161670722e-05
2019-04-04 09:37:02,-0.00014168137147569802
2019-04-04 09:37:03,0.0
2019-04-04 09:37:04,-0.00022491634209227746
2019-04-04 09:37:05,-7.805298682767448e-05
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,-6.096048201302189e-05
2019-04-04 09:37:08,-0.0001530552239359156
2019-04-04 09:37:09,-0.0001391484237727763
2019-04-04 09:37:10,0.0001357558676747635
2019-04-04 09:37:11,0.0001801268224047423
2019-04-04 09:37:12,0.00011025271497307308
2019-04-04 09:37:13,3.533660641645828e-05
2019-04-04 09:37:14,1.2796189560864043e-05
2019-04-04 09:37:15,0.0
2019-04-04 09:37:16,-2.7884669010474167e-06
2019-04-04 09:37:17,-2.1891322717484826e-05
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,-5.705945413649353e-05
2019-04-04 09:37:20,0.0
2019-04-04 09:37:21,-0.00013519800592182784
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,9.988455023673045e-05
2019-04-04 09:37:24,9.044364448509523e-05
2019-04-04 09:37:25,5.90903034496003e-05
2019-04-04 09:37:26,1.6960814609210108e-05
2019-04-04 09:37:27,-0.0001968169941293866
2019-04-04 09:37:28,-2.7214645489811332e-05
2019-04-04 09:37:29,0.00015832038295872448
2019-04-04 09:37:30,0.00027504032102615775
2019-04-04 09:37:31,0.00013977679350680238
2019-04-04 09:37:32,-0.00022698785448088313
2019-04-04 09:37:33,-8.2802396229451e-05
2019-04-04 09:37:34,-2.4341259796349834e-05
2019-04-04 09:37:35,9.292785250492162e-05
2019-04-04 09:37:36,0.0
2019-04-04 09:37:37,-2.988623528517627e-05
2019-04-04 09:37:38,-0.00010344364757684086
2019-04-04 09:37:39,-0.00015573909480653427
2019-04-04 09:37:40,-9.249469351554755e-05
2019-04-04 09:37:41,-5.422310255026727e-05
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,4.312133805505957e-05
2019-04-04 09:37:44,4.641800440242806e-05
2019-04-04 09:37:45,6.41982848986031e-05
2019-04-04 09:37:46,0.0
2019-04-04 09:37:47,-1.8225140236462727e-05
2019-04-04 09:37:48,-1.96826669589956e-05
2019-04-04 09:37:49,-7.712190540940603e-06
2019-04-04 09:37:50,-0.0001949580899666368
2019-04-04 09:37:51,-0.00016523612241885202
2019-04-04 09:37:52,-0.0002571908705387616
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,-0.00014283962156804402
2019-04-04 09:37:55,0.00012262453033154292
2019-04-04 09:37:56,9.924477924433692e-05
2019-04-04 09:37:57,5.9697617307856336e-05
2019-04-04 09:37:58,-0.00024429722658685175
2019-04-04 09:37:59,-0.00025971743730875883
2019-04-04 09:38:00,-0.00022513343675224624
2019-04-04 09:38:01,-0.00022204656554650123
2019-04-04 09:38:02,0.0002782392587489351
2019-04-04 09:38:03,0.00021025402368531122
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0001648029235186771
2019-04-04 09:38:06,7.127915554835545e-05
2019-04-04 09:38:07,6.480201951159653e-05
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,0.0
2019-04-04 09:38:10,3.575842031927942e-05
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,-1.507125537217389e-05
2019-04-04 09:38:13,2.355454680825676e-06
2019-04-04 09:38:14,3.1553227184966024e-05
2019-04-04 09:38:15,3.119806752154689e-05
2019-04-04 09:38:16,1.0116922510738605e-05
2019-04-04 09:38:17,1.1981396008523819e-05
2019-04-04 09:38:18,-1.1020619579284214e-05
2019-04-04 09:38:19,-2.347245487116163e-05
2019-04-04 09:38:20,-0.00012745375955618092
2019-04-04 09:38:21,0.00023558263639650312
2019-04-04 09:38:22,0.00027621806559398007
2019-04-04 09:38:23,1.4389649161315567e-05
2019-04-04 09:38:24,1.6788925638781182e-05
2019-04-04 09:38:25,1.3042270125889516e-05
2019-04-04 09:38:26,1.875177908499875e-05
2019-04-04 09:38:27,0.00012768817339649471
2019-04-04 09:38:28,-1.3168074004431916e-05
2019-04-04 09:38:29,-2.6244121316545425e-06
2019-04-04 09:38:30,2.9826030727856303e-05
2019-04-04 09:38:31,-7.49095577252441e-05
2019-04-04 09:38:32,1.3196537527289483e-05
2019-04-04 09:38:33,0.00026028390361829997
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.00027811806946912104
2019-04-04 09:38:36,-0.00017710862017272238
2019-04-04 09:38:37,-0.00018038041384944273
2019-04-04 09:38:38,-0.00022228000570375728
2019-04-04 09:38:39,-0.00023527441370808016
2019-04-04 09:38:40,2.066485929349791e-05
2019-04-04 09:38:41,3.041246911228679e-05
2019-04-04 09:38:42,-0.00012766708611649957
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,-0.00010797389794979805
2019-04-04 09:38:45,-0.0002285241596956827
2019-04-04 09:38:46,-0.00028382885120276915
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,0.000188244297895078
2019-04-04 09:38:50,-5.4079335847359155e-05
2019-04-04 09:38:51,1.8225506377203974e-06
2019-04-04 09:38:52,5.930964217697115e-05
2019-04-04 09:38:53,8.977572011308675e-06
2019-04-04 09:38:54,9.023916227640334e-06
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,-1.9303848084288843e-05
2019-04-04 09:38:57,-9.548805133985853e-05
2019-04-04 09:38:58,-6.608331763437445e-05
2019-04-04 09:38:59,-9.258442725754168e-05
2019-04-04 09:39:00,-9.901321680844553e-05
2019-04-04 09:39:01,0.00011297468387414452
2019-04-04 09:39:02,0.00012813680288577324
2019-04-04 09:39:03,0.0001354917382299898
2019-04-04 09:39:04,0.00016400057756221033
2019-04-04 09:39:05,0.00021108678760473163
2019-04-04 09:39:06,0.00017634067297611202
2019-04-04 09:39:07,0.0001527675703348883
2019-04-04 09:39:08,-6.90906918032226e-05
2019-04-04 09:39:09,-0.00011234360587482673
2019-04-04 09:39:10,-6.166540520082331e-05
2019-04-04 09:39:11,-5.5936604512606904e-05
2019-04-04 09:39:12,0.00013201913240606252
2019-04-04 09:39:13,0.00011443369319858718
2019-04-04 09:39:14,0.00026442757387430574
2019-04-04 09:39:15,0.0002598857963553407
2019-04-04 09:39:16,0.0001441971292951832
2019-04-04 09:39:17,8.27320486220262e-06
2019-04-04 09:39:18,3.729771171630404e-05
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,5.7404312076744446e-05
2019-04-04 09:39:22,8.863362405153961e-06
2019-04-04 09:39:23,0.00018342625266418348
2019-04-04 09:39:24,8.719596767859205e-05
2019-04-04 09:39:25,8.489939386249075e-05
2019-04-04 09:39:26,8.712270307431252e-05
2019-04-04 09:39:27,-0.00010567870268629792
2019-04-04 09:39:28,1.4375901189256312e-06
2019-04-04 09:39:29,2.5603302432076705e-05
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.00015126673869266332
2019-04-04 09:39:32,-4.53637658304874e-05
2019-04-04 09:39:33,-6.140978408359648e-05
2019-04-04 09:39:34,-6.633036263550512e-05
2019-04-04 09:39:35,-5.485622575060894e-05
2019-04-04 09:39:36,-4.48336861840331e-05
2019-04-04 09:39:37,-3.418951153579506e-05
2019-04-04 09:39:38,-4.726547729539084e-05
2019-04-04 09:39:39,-9.238110226096994e-05
2019-04-04 09:39:40,-8.74726277642307e-05
2019-04-04 09:39:41,-6.874424386723837e-05
2019-04-04 09:39:42,0.00013549365332805906
2019-04-04 09:39:43,0.00014033560848020603
2019-04-04 09:39:44,5.797138562648007e-05
2019-04-04 09:39:45,3.84967154904933e-05
2019-04-04 09:39:46,5.936672274316917e-06
2019-04-04 09:39:47,5.305702136459862e-05
2019-04-04 09:39:48,7.727926908669703e-05
2019-04-04 09:39:49,4.845976036158066e-06
2019-04-04 09:39:50,0.00012147504985647549
2019-04-04 09:39:51,-5.501051216509248e-05
2019-04-04 09:39:52,5.181427816626665e-05
2019-04-04 09:39:53,2.3620698809088558e-07
2019-04-04 09:39:54,6.179315719568007e-05
2019-04-04 09:39:55,0.00023629239960466737
2019-04-04 09:39:56,-8.864410370056741e-05
2019-04-04 09:39:57,-7.982645728188169e-05
2019-04-04 09:39:58,-0.00013586006144634
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,5.2113679325776154e-05
2019-04-04 09:40:01,0.00013336778667825494
2019-04-04 09:40:02,0.0
2019-04-04 09:40:03,0.0
2019-04-04 09:40:04,0.00018155502324596444
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,4.2527855745565285e-05
2019-04-04 09:40:07,0.0001461697365246907
2019-04-04 09:40:08,0.0001714055956082661
2019-04-04 09:40:09,-0.00012189028316633669
2019-04-04 09:40:10,5.352594889349252e-05
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,4.660085238850072e-05
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,5.353225087737208e-06
2019-04-04 09:40:16,-8.451172668366289e-05
2019-04-04 09:40:17,-0.00012049302912394563
2019-04-04 09:40:18,-6.808667878984302e-05
2019-04-04 09:40:19,-0.00012418009413026383
2019-04-04 09:40:20,9.656490469235092e-05
2019-04-04 09:40:21,9.948838100061605e-05
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,0.0001644443279501597
2019-04-04 09:40:24,-0.00017604369749743917
2019-04-04 09:40:25,-9.053532261959749e-05
2019-04-04 09:40:26,2.3296279306863847e-05
2019-04-04 09:40:27,0.00015685224194449262
2019-04-04 09:40:28,9.445414677103753e-05
2019-04-04 09:40:29,0.00010865053519666655
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,-2.7624634742694324e-05
2019-04-04 09:40:32,0.0001857945994594616
2019-04-04 09:40:33,-1.492389261768078e-07
