h_m_s,BNS
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,-2.8100938571282792e-05
2019-04-04 09:31:52,0.00013095025168007653
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.00025389586437187206
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0002778336638595356
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,-2.8101728256222268e-05
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,-0.00019671025516124332
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,-0.00011710150358319952
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,4.51671183379516e-05
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,0.0
2019-04-04 09:32:13,0.0
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,0.00029982759913046693
2019-04-04 09:32:16,0.00028577451921940746
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.00018346117063857182
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,0.00017174887192235877
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.00016862458546456713
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,-7.4935836190154e-05
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,-9.367242752107368e-05
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,-2.34192037470513e-05
2019-04-04 09:32:37,-0.00016235286771369982
2019-04-04 09:32:38,-0.00010615379812044996
2019-04-04 09:32:39,-4.214963119092833e-05
2019-04-04 09:32:40,0.0002007266304021296
2019-04-04 09:32:41,0.00018734046788284781
2019-04-04 09:32:42,0.00013113402834364414
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,3.434076654822272e-05
2019-04-04 09:32:46,-1.801022981046993e-05
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,-2.1612275772603845e-05
2019-04-04 09:32:49,-1.5963832341432698e-05
2019-04-04 09:32:50,-3.065040152015219e-05
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,-3.277890162572385e-05
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,-0.00016779571067328204
2019-04-04 09:32:57,-0.0002528516042029651
2019-04-04 09:32:58,-0.0001092623232291371
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,-0.00012877847760433455
2019-04-04 09:33:02,-0.0002692830047299693
2019-04-04 09:33:03,0.0
2019-04-04 09:33:04,-0.00016095654173386506
2019-04-04 09:33:05,-0.00013048278630928297
2019-04-04 09:33:06,-0.00013048278630928297
2019-04-04 09:33:07,-2.1861200117419305e-05
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,-1.3384282836709791e-05
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,0.0
2019-04-04 09:33:12,-6.558175702893933e-05
2019-04-04 09:33:13,-9.368559115599499e-05
2019-04-04 09:33:14,-0.00011598987319183017
2019-04-04 09:33:15,-7.026583909116457e-05
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,-2.007628990169351e-05
2019-04-04 09:33:19,-2.3423043590262817e-05
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,1.756759130753984e-05
2019-04-04 09:33:22,-0.00011133662354365346
2019-04-04 09:33:23,-0.00011153718315052189
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,-9.83767830792636e-05
2019-04-04 09:33:26,0.0
2019-04-04 09:33:27,2.007749914737279e-06
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,7.24069783291512e-05
2019-04-04 09:33:31,2.3784298038897904e-05
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,-1.6396706604304324e-05
2019-04-04 09:33:34,4.563134617971373e-06
2019-04-04 09:33:35,-7.027159973330345e-06
2019-04-04 09:33:36,-0.00022176065466254422
2019-04-04 09:33:37,-0.00019943509408896622
2019-04-04 09:33:38,-0.00012268433321061735
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,-0.00011431784686971386
2019-04-04 09:33:41,0.0
2019-04-04 09:33:42,-5.0828559594350745e-05
2019-04-04 09:33:43,-3.3474820239328597e-06
2019-04-04 09:33:44,1.1716187084064702e-05
2019-04-04 09:33:45,1.1716187084064702e-05
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,1.0815019899718994e-05
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,8.65210949247157e-06
2019-04-04 09:33:57,2.008536279193279e-05
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,-4.686474833625881e-05
2019-04-04 09:34:00,0.0
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,-3.6049676454428416e-06
2019-04-04 09:34:07,6.180049563987492e-06
2019-04-04 09:34:08,-2.8840364974838632e-05
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,-1.7042234918671735e-05
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,-2.949646583237354e-06
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,-2.883984513005153e-05
2019-04-04 09:34:17,-4.929895066268941e-05
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,-3.875340218821085e-05
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,-2.5492448441631576e-05
2019-04-04 09:34:22,-2.090927968240458e-05
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,-0.00015617679212861422
2019-04-04 09:34:25,-0.00015630929185001183
2019-04-04 09:34:26,-0.0001522961574508579
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,-0.00013566680233337636
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,-0.00014058271535501924
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,-7.281583870038223e-05
2019-04-04 09:34:34,2.0088590684788037e-05
2019-04-04 09:34:35,-6.391695908669636e-06
2019-04-04 09:34:36,4.062411134758061e-05
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,2.403753701785688e-05
2019-04-04 09:34:40,0.0
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.00010267215441886492
2019-04-04 09:34:45,-6.427225728198152e-05
2019-04-04 09:34:46,-0.00012302068504936
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,-0.00013166674477409963
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,-0.0001347464131091457
2019-04-04 09:34:53,-4.770800691011332e-05
2019-04-04 09:34:54,-6.428129494662254e-05
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,-2.6784877258189963e-05
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,-0.00014062472534240525
2019-04-04 09:35:01,-5.564183777056594e-05
2019-04-04 09:35:02,-6.473416579984137e-05
2019-04-04 09:35:03,9.49283642436031e-05
2019-04-04 09:35:04,-3.0128044187799284e-05
2019-04-04 09:35:05,-6.092474388177426e-05
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,-9.853459826130939e-05
2019-04-04 09:35:08,0.0
2019-04-04 09:35:09,5.8533355939444636e-05
2019-04-04 09:35:10,2.3434900190738774e-05
2019-04-04 09:35:11,-0.00010864702498891674
2019-04-04 09:35:12,-0.00010086746015748736
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,-6.766021463086161e-05
2019-04-04 09:35:15,-9.702582942689418e-05
2019-04-04 09:35:16,-0.00011248277607485119
2019-04-04 09:35:17,-7.030535961205029e-05
2019-04-04 09:35:18,-2.4105485605008428e-05
2019-04-04 09:35:19,-2.762097989204425e-05
2019-04-04 09:35:20,0.0
2019-04-04 09:35:21,0.0
2019-04-04 09:35:22,-1.7577472710957632e-05
2019-04-04 09:35:23,-8.984655770477995e-05
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,-0.00010678731126085046
2019-04-04 09:35:26,-9.719901394693607e-05
2019-04-04 09:35:27,-1.4063510814707115e-05
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,6.392594818156826e-06
2019-04-04 09:35:30,7.422773851520993e-05
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.0
2019-04-04 09:35:34,-4.7304294462957415e-05
2019-04-04 09:35:35,-0.0001433090806822198
2019-04-04 09:35:36,-5.2736126004135766e-05
2019-04-04 09:35:37,2.0243863978263118e-05
2019-04-04 09:35:38,4.819111218211925e-05
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,-9.833856986207369e-05
2019-04-04 09:35:42,-2.8769711247971945e-05
2019-04-04 09:35:43,3.19684918543992e-05
2019-04-04 09:35:44,2.024671150778616e-05
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,2.8771734647855752e-05
2019-04-04 09:35:47,7.145265480109992e-05
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,-3.125537201697039e-05
2019-04-04 09:35:51,3.21560210140276e-05
2019-04-04 09:35:52,5.47105810262541e-05
2019-04-04 09:35:53,4.8315837789411414e-05
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,6.631966076488927e-05
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,4.9950559140579724e-05
2019-04-04 09:35:59,6.394434284393044e-06
2019-04-04 09:36:00,-4.65234537714896e-05
2019-04-04 09:36:01,-4.972653955204504e-06
2019-04-04 09:36:02,7.814215463415533e-07
2019-04-04 09:36:03,8.79113150652821e-06
2019-04-04 09:36:04,-0.00014847113799219957
2019-04-04 09:36:05,-0.00018167752824796
2019-04-04 09:36:06,0.0
2019-04-04 09:36:07,1.923835358178038e-05
2019-04-04 09:36:08,-8.792445530791941e-05
2019-04-04 09:36:09,-6.252344629176967e-06
2019-04-04 09:36:10,7.821267832141708e-05
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,0.00010262131246024574
2019-04-04 09:36:13,0.0
2019-04-04 09:36:14,0.0
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,0.0
2019-04-04 09:36:17,9.499656689627882e-05
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,0.00010501408602395381
2019-04-04 09:36:20,0.0
2019-04-04 09:36:21,-2.8382657455904104e-05
2019-04-04 09:36:22,-7.881012472522967e-07
2019-04-04 09:36:23,0.0
2019-04-04 09:36:24,7.815430786471208e-06
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,0.0
2019-04-04 09:36:28,-4.523181304174115e-05
2019-04-04 09:36:29,-2.247729060704859e-05
2019-04-04 09:36:30,0.0
2019-04-04 09:36:31,-1.2629406309547606e-05
2019-04-04 09:36:32,-1.0163769601420138e-05
2019-04-04 09:36:33,-1.876366229142902e-05
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,2.8307395672011008e-06
2019-04-04 09:36:36,6.396724876857228e-06
2019-04-04 09:36:37,7.036406366574079e-06
2019-04-04 09:36:38,1.4614185502659307e-05
2019-04-04 09:36:39,-0.00012117234621261425
2019-04-04 09:36:40,-0.00015584232778163243
2019-04-04 09:36:41,5.0213117641915566e-05
2019-04-04 09:36:42,2.815196430324365e-05
2019-04-04 09:36:43,-3.128177054831794e-05
2019-04-04 09:36:44,-5.103447708171311e-05
2019-04-04 09:36:45,-5.2549297809752195e-05
2019-04-04 09:36:46,-2.1896211955325143e-05
2019-04-04 09:36:47,0.0
2019-04-04 09:36:48,2.1896691409921377e-05
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,-3.0505156677551485e-06
2019-04-04 09:36:51,8.244039659876635e-05
2019-04-04 09:36:52,-2.6402640263902798e-05
2019-04-04 09:36:53,-4.528652909351646e-05
2019-04-04 09:36:54,-5.082790843138846e-05
2019-04-04 09:36:55,-7.819158502168219e-05
2019-04-04 09:36:56,2.400845097476944e-05
2019-04-04 09:36:57,-1.955011280406642e-05
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,0.00012764972914321369
2019-04-04 09:37:01,-3.112280245950037e-05
2019-04-04 09:37:02,-8.955643974782525e-05
2019-04-04 09:37:03,-7.036604416166532e-05
2019-04-04 09:37:04,0.0
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,-6.14777017413097e-05
2019-04-04 09:37:07,4.02061233939274e-06
2019-04-04 09:37:08,-2.558526288855291e-05
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,-1.7058514970963684e-05
2019-04-04 09:37:11,1.2901031496137433e-05
2019-04-04 09:37:12,2.613816634737955e-05
2019-04-04 09:37:13,-6.397215931620738e-05
2019-04-04 09:37:14,-2.814390918892076e-05
2019-04-04 09:37:15,-2.7413082253813573e-05
2019-04-04 09:37:16,-9.381523090185181e-06
2019-04-04 09:37:17,4.2055885802090935e-05
2019-04-04 09:37:18,9.875153373372125e-06
2019-04-04 09:37:19,-2.1321143324970268e-05
2019-04-04 09:37:20,0.0
2019-04-04 09:37:21,-1.8041390558356087e-06
2019-04-04 09:37:22,1.2793122417376777e-05
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,9.381611103986378e-06
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,-2.2387463020688042e-05
2019-04-04 09:37:30,-0.00010660935347833979
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,-2.5710036792561645e-05
2019-04-04 09:37:33,-1.583322338021879e-05
2019-04-04 09:37:34,0.0
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,5.361348164587453e-06
2019-04-04 09:37:37,4.264828809787698e-05
2019-04-04 09:37:38,5.395109684924687e-05
2019-04-04 09:37:39,3.198648890725656e-05
2019-04-04 09:37:40,-3.12037913243295e-05
2019-04-04 09:37:41,-5.026287483545765e-05
2019-04-04 09:37:42,-3.2838411559211e-05
2019-04-04 09:37:43,0.0001124030401603046
2019-04-04 09:37:44,7.874424706260237e-05
2019-04-04 09:37:45,5.336101069259707e-05
2019-04-04 09:37:46,-0.00010805540478075954
2019-04-04 09:37:47,-2.2114731225732568e-05
2019-04-04 09:37:48,-2.7063599457934203e-06
2019-04-04 09:37:49,-1.3918530203287986e-05
2019-04-04 09:37:50,3.8208407759477495e-06
2019-04-04 09:37:51,-1.508022680671175e-05
2019-04-04 09:37:52,8.660070579581192e-05
2019-04-04 09:37:53,-3.594496886204791e-05
2019-04-04 09:37:54,2.7065357425116308e-05
2019-04-04 09:37:55,-0.00012733560303443552
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,-0.000136038466049137
2019-04-04 09:37:58,-7.81897508875159e-05
2019-04-04 09:37:59,-0.00014379508893884406
2019-04-04 09:38:00,-5.02654013190327e-05
2019-04-04 09:38:01,-2.3992264893776417e-06
2019-04-04 09:38:02,1.3469210731229962e-05
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,-7.0374957775361365e-06
2019-04-04 09:38:06,2.11126359126945e-05
2019-04-04 09:38:07,-0.00011337469554967796
2019-04-04 09:38:08,-7.162891697085312e-05
2019-04-04 09:38:09,-7.975791128110028e-05
2019-04-04 09:38:10,-6.268880567165653e-05
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,-5.026994962937902e-05
2019-04-04 09:38:14,0.0001554027287189506
2019-04-04 09:38:15,-9.382623381488934e-05
2019-04-04 09:38:16,-3.8911150114094367e-05
2019-04-04 09:38:17,-2.8433081321496697e-05
2019-04-04 09:38:18,-0.00011367142462779192
2019-04-04 09:38:19,-0.00011149331588428051
2019-04-04 09:38:20,-7.066207515120818e-05
2019-04-04 09:38:21,-7.066207515120818e-05
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,-0.00016781975076068058
2019-04-04 09:38:25,-3.701461973204628e-05
2019-04-04 09:38:26,3.519453780890058e-06
2019-04-04 09:38:27,-3.3783593560968366e-05
2019-04-04 09:38:28,4.223329673114443e-05
2019-04-04 09:38:29,8.647909418183695e-05
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,-4.227808773122159e-05
2019-04-04 09:38:32,-0.0001670298157604271
2019-04-04 09:38:33,-8.244520410208807e-05
2019-04-04 09:38:34,-6.76734673989992e-05
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,-7.277874477157083e-05
2019-04-04 09:38:37,-4.366276386796926e-05
2019-04-04 09:38:38,-2.6144421786013237e-05
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,1.4078062858617884e-05
2019-04-04 09:38:41,9.38535321767979e-06
2019-04-04 09:38:42,-1.8862334402421813e-05
2019-04-04 09:38:43,-8.181612547694989e-05
2019-04-04 09:38:44,0.0
2019-04-04 09:38:45,-2.5027569431916285e-05
2019-04-04 09:38:46,-1.8305878148255137e-05
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,-3.128421711237162e-05
2019-04-04 09:38:49,-1.9105846389029102e-05
2019-04-04 09:38:50,-7.199072759422038e-06
2019-04-04 09:38:51,-2.346371336805642e-06
2019-04-04 09:38:52,-1.2349322825503446e-06
2019-04-04 09:38:53,2.1729489886469476e-05
2019-04-04 09:38:54,1.0896474772534875e-05
2019-04-04 09:38:55,2.840344249725748e-05
2019-04-04 09:38:56,2.8796037665191075e-05
2019-04-04 09:38:57,-2.3648738882245523e-05
2019-04-04 09:38:58,-0.00013608698304555528
2019-04-04 09:38:59,-0.00011061279488352627
2019-04-04 09:39:00,-5.396742713809827e-05
2019-04-04 09:39:01,3.679952896599576e-05
2019-04-04 09:39:02,-1.1042524762851737e-05
2019-04-04 09:39:03,-7.690355525014602e-06
2019-04-04 09:39:04,3.6100561725015416e-06
2019-04-04 09:39:05,1.2146810771921565e-05
2019-04-04 09:39:06,4.873399900363154e-05
2019-04-04 09:39:07,2.3209075513673884e-05
2019-04-04 09:39:08,0.0
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,-9.385265133731493e-05
2019-04-04 09:39:11,-9.097076092723034e-05
2019-04-04 09:39:12,-9.386057949433214e-06
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,7.220736090639979e-05
2019-04-04 09:39:15,6.635852425707473e-05
2019-04-04 09:39:16,6.051534372719211e-05
2019-04-04 09:39:17,5.209463163480505e-05
2019-04-04 09:39:18,4.6929629021239905e-05
2019-04-04 09:39:19,-5.4496110793776636e-06
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,-1.7597702443552786e-06
2019-04-04 09:39:22,-7.568939795889085e-07
2019-04-04 09:39:23,-4.5461011316917534e-05
2019-04-04 09:39:24,1.7792479351075325e-05
2019-04-04 09:39:25,-7.19957954454805e-06
2019-04-04 09:39:26,-3.5198378058707045e-05
2019-04-04 09:39:27,-7.665424555001976e-05
2019-04-04 09:39:28,-5.372270562375434e-05
2019-04-04 09:39:29,-3.949811906134117e-05
2019-04-04 09:39:30,-3.20212621180815e-05
2019-04-04 09:39:31,5.69920915090751e-05
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,-2.346641135289016e-06
2019-04-04 09:39:34,-2.5936492644854338e-06
2019-04-04 09:39:35,-1.3513048155822753e-05
2019-04-04 09:39:36,-7.822094287650818e-06
2019-04-04 09:39:37,-3.687587580187384e-05
2019-04-04 09:39:38,3.754775605207472e-05
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,5.587210205293368e-06
2019-04-04 09:39:43,-4.409600861484612e-05
2019-04-04 09:39:44,-2.346641135289016e-06
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,2.2875833840176096e-05
2019-04-04 09:39:47,4.104404653247062e-05
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,1.3409409382608718e-05
2019-04-04 09:39:50,1.6819296173211616e-06
2019-04-04 09:39:51,-2.3462474704498122e-05
2019-04-04 09:39:52,-5.259274498542859e-05
2019-04-04 09:39:53,-7.820075698338983e-05
2019-04-04 09:39:54,7.838783634157855e-05
2019-04-04 09:39:55,6.320367960340838e-05
2019-04-04 09:39:56,0.0
2019-04-04 09:39:57,7.046966576258735e-05
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,7.979436860634774e-05
2019-04-04 09:40:00,-1.173006768247986e-05
2019-04-04 09:40:01,-7.240129850796191e-06
2019-04-04 09:40:02,-0.0001266642272074808
2019-04-04 09:40:03,-0.00013370301042887322
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,-7.888277246648183e-05
2019-04-04 09:40:06,-1.7201745195277498e-05
2019-04-04 09:40:07,-1.7593244194213416e-05
2019-04-04 09:40:08,-8.505271802083388e-05
2019-04-04 09:40:09,-8.356306903807544e-05
2019-04-04 09:40:10,0.00010056315366063599
2019-04-04 09:40:11,9.74690535754319e-05
2019-04-04 09:40:12,0.00013296728222711316
2019-04-04 09:40:13,0.00012318955352574897
2019-04-04 09:40:14,0.00010683229813670885
2019-04-04 09:40:15,0.00010558918766708685
2019-04-04 09:40:16,0.00013498964803312357
2019-04-04 09:40:17,0.0001374266359635058
2019-04-04 09:40:18,9.058736110444312e-05
2019-04-04 09:40:19,9.463950039807707e-05
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,9.597911494470082e-05
2019-04-04 09:40:23,-0.00011752749797782144
2019-04-04 09:40:24,-1.2795086686700666e-05
2019-04-04 09:40:25,-1.887480289308963e-05
2019-04-04 09:40:26,1.7742114812785815e-05
2019-04-04 09:40:27,-6.333879923702175e-05
2019-04-04 09:40:28,-2.303180436275462e-05
2019-04-04 09:40:29,-0.00011435105774718017
2019-04-04 09:40:30,-0.00011332646063177536
2019-04-04 09:40:31,0.0
2019-04-04 09:40:32,-3.909839109983713e-06
2019-04-04 09:40:33,6.702502714536078e-06
2019-04-04 09:40:34,-1.6634038360676418e-05
2019-04-04 09:40:35,7.8194030666961e-06
2019-04-04 09:40:36,1.3404690971650469e-05
2019-04-04 09:40:37,-0.00010691961837933955
