h_m_s,CNQ
2019-04-04 09:32:00,-0.00027052617340741553
2019-04-04 09:32:01,4.509989627019756e-05
2019-04-04 09:32:02,-0.00013529358708384918
2019-04-04 09:32:03,-0.00030917874396142845
2019-04-04 09:32:04,-0.0003144675901839471
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,-0.0003005981903987486
2019-04-04 09:32:07,-4.0592652729857435e-05
2019-04-04 09:32:08,-0.00018611576400523434
2019-04-04 09:32:09,-0.00047380533369447407
2019-04-04 09:32:10,-0.00042870036101082525
2019-04-04 09:32:11,0.00038047088108020824
2019-04-04 09:32:12,0.000550016042134672
2019-04-04 09:32:13,0.000568720379146941
2019-04-04 09:32:14,0.00045132463781195247
2019-04-04 09:32:15,0.00013055082778905364
2019-04-04 09:32:16,0.00023409002084405343
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0002578382838282857
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0005576330118743727
2019-04-04 09:32:23,0.00047935673418891334
2019-04-04 09:32:24,0.0006253194239846669
2019-04-04 09:32:25,0.0005411255411254335
2019-04-04 09:32:26,0.0005651585750789617
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,-7.86859447229754e-05
2019-04-04 09:32:32,-0.00014425330881025493
2019-04-04 09:32:33,-0.00020283975659229976
2019-04-04 09:32:34,-0.0002314622170440709
2019-04-04 09:32:35,-8.85334435083585e-05
2019-04-04 09:32:36,0.00024047132379467507
2019-04-04 09:32:37,0.00041351058896282514
2019-04-04 09:32:38,-0.0001262057153159271
2019-04-04 09:32:39,-5.1509883458677136e-05
2019-04-04 09:32:40,-4.5069406886564384e-05
2019-04-04 09:32:41,5.6161896025538054e-05
2019-04-04 09:32:42,0.00015242478328635333
2019-04-04 09:32:43,0.0001562744178776641
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,0.0
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,-0.00023112035592544336
2019-04-04 09:32:51,-0.00018632607062356275
2019-04-04 09:32:52,-5.2020475259458205e-06
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,-5.260310208015725e-05
2019-04-04 09:32:57,0.00010220645704322407
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,-0.00015783895916485511
2019-04-04 09:33:03,-0.0001483042578931789
2019-04-04 09:33:04,-0.0002782101313603647
2019-04-04 09:33:05,-0.00029330806371565427
2019-04-04 09:33:06,0.0006169774126073588
2019-04-04 09:33:07,0.0002192430954545403
2019-04-04 09:33:08,0.00021278653641565044
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,0.00020087462298805505
2019-04-04 09:33:11,0.00015338788387209506
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,-0.0003558168316832459
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,-2.7770063870973662e-05
2019-04-04 09:33:19,-7.111811351004337e-05
2019-04-04 09:33:20,0.00015276292582666482
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,9.027307605517691e-05
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,-0.0001076119858924659
2019-04-04 09:33:25,0.00010762356747829107
2019-04-04 09:33:26,0.0002654283446549997
2019-04-04 09:33:27,0.000360782898890649
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,-0.0002473238783477048
2019-04-04 09:33:31,-0.0004121905350748753
2019-04-04 09:33:32,-0.00042505506395135444
2019-04-04 09:33:33,-0.0005296610169492473
2019-04-04 09:33:34,-0.00015405194180592767
2019-04-04 09:33:35,-8.374184322228251e-05
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,0.0002662990022377024
2019-04-04 09:33:39,-0.0001207910363387479
2019-04-04 09:33:40,-0.00013045494955752057
2019-04-04 09:33:41,-0.00032463140808874485
2019-04-04 09:33:42,-0.0003854867615731672
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,-0.00030487412133976946
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,-0.00025336894813245104
2019-04-04 09:33:47,-0.00021418828277362296
2019-04-04 09:33:48,-2.7751760502325993e-05
2019-04-04 09:33:49,-7.215788144468896e-05
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,0.0004397388627676334
2019-04-04 09:33:52,0.00033503427658365117
2019-04-04 09:33:53,0.00019757752770389132
2019-04-04 09:33:54,0.0003157135125384341
2019-04-04 09:33:55,-0.0002496826949085336
2019-04-04 09:33:56,-4.508972855979306e-05
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,-9.017539113586925e-05
2019-04-04 09:33:59,-9.018271017187744e-06
2019-04-04 09:34:00,-2.0291109788528247e-05
2019-04-04 09:34:01,5.1533773947081176e-05
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,4.509379509375408e-05
2019-04-04 09:34:04,6.312846642916443e-05
2019-04-04 09:34:05,0.00014171787835461742
2019-04-04 09:34:06,0.0002811223677926685
2019-04-04 09:34:07,0.00025542784163463397
2019-04-04 09:34:08,0.0001905076810726187
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.00017316921004007359
2019-04-04 09:34:11,0.00017472117412623762
2019-04-04 09:34:12,0.0001622323166774883
2019-04-04 09:34:13,-2.731068913123437e-06
2019-04-04 09:34:14,0.0002010607688841072
2019-04-04 09:34:15,0.0002607385661310358
2019-04-04 09:34:16,0.0002629801196679157
2019-04-04 09:34:17,0.00022817067166255436
2019-04-04 09:34:18,-0.00038268464534122116
2019-04-04 09:34:19,0.0
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,-0.0004395790633258498
2019-04-04 09:34:22,-0.00019296079036746863
2019-04-04 09:34:23,-0.00015587978550925862
2019-04-04 09:34:24,-0.00029130166217428567
2019-04-04 09:34:25,-0.00013512296189520186
2019-04-04 09:34:26,-0.00013205090408793024
2019-04-04 09:34:27,-0.00014262551044919359
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,-0.00013061650992677437
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,0.0
2019-04-04 09:34:40,0.00018838716018625002
2019-04-04 09:34:41,0.00017312539818858315
2019-04-04 09:34:42,0.00011142671521602524
2019-04-04 09:34:43,-0.0002805590138348386
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,-0.0001912691269127092
2019-04-04 09:34:46,-0.00017020190200625363
2019-04-04 09:34:47,-0.0001733764370682233
2019-04-04 09:34:48,1.1134394366725174e-05
2019-04-04 09:34:49,0.0001901635406449524
2019-04-04 09:34:50,0.0001672800267647893
2019-04-04 09:34:51,6.304488796020874e-05
2019-04-04 09:34:52,-1.351302655766605e-05
2019-04-04 09:34:53,-6.005789581291596e-06
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,2.8313299528949388e-05
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,9.008684371649345e-06
2019-04-04 09:34:59,0.0002513218104653729
2019-04-04 09:35:00,0.00012038986661306262
2019-04-04 09:35:01,2.252100083325655e-05
2019-04-04 09:35:02,1.9302783461439868e-05
2019-04-04 09:35:03,0.0004118033124431235
2019-04-04 09:35:04,0.000558467996180714
2019-04-04 09:35:05,0.0
2019-04-04 09:35:06,-6.957575162288074e-05
2019-04-04 09:35:07,0.0
2019-04-04 09:35:08,-7.503113792229744e-05
2019-04-04 09:35:09,-0.0001500510173458251
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,0.0
2019-04-04 09:35:15,-0.00013259212697425916
2019-04-04 09:35:16,-0.00019934665740678573
2019-04-04 09:35:17,-0.00023406553835064048
2019-04-04 09:35:18,-3.001380635102208e-05
2019-04-04 09:35:19,-0.00012639116854695488
2019-04-04 09:35:20,3.1164945669156855e-05
2019-04-04 09:35:21,-0.00014861651534816647
2019-04-04 09:35:22,-0.0004804804804805556
2019-04-04 09:35:23,-0.0002903404203022508
2019-04-04 09:35:24,-0.00027039450558359276
2019-04-04 09:35:25,-0.00021301787993388156
2019-04-04 09:35:26,-0.00017825028249485902
2019-04-04 09:35:27,-4.444496732626947e-05
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,-2.941211073071281e-05
2019-04-04 09:35:31,-7.51647988207067e-06
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.0
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,0.0003247280402662893
2019-04-04 09:35:36,0.0003247280402662893
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,0.0003006704952041603
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.00039070717999575735
2019-04-04 09:35:41,-0.0003754881345748621
2019-04-04 09:35:42,-0.00028161715837035325
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,-0.00035192830962827115
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.00014876122471034118
2019-04-04 09:35:47,0.00010303436195967476
2019-04-04 09:35:48,-0.000567621221306937
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,-0.0006116838045444265
2019-04-04 09:35:51,-0.0005923636597770929
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.0
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,-0.0005838012328508751
2019-04-04 09:35:59,-0.0006058982767005801
2019-04-04 09:36:00,-0.0005988486651469023
2019-04-04 09:36:01,0.0002738768997135153
2019-04-04 09:36:02,0.0001036895169899374
2019-04-04 09:36:03,-5.0940838094262694e-05
2019-04-04 09:36:04,2.8227561688222954e-05
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,-0.000453052838604316
2019-04-04 09:36:07,-0.00043147584057280647
2019-04-04 09:36:08,-0.00036612543775872713
2019-04-04 09:36:09,-8.922994556978096e-05
2019-04-04 09:36:10,6.767731456428889e-05
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,-3.632716005991525e-05
2019-04-04 09:36:13,-0.00022555543024697038
2019-04-04 09:36:14,-0.0003520680210560331
2019-04-04 09:36:15,-0.00031233082080546807
2019-04-04 09:36:16,0.0
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,-0.00041129767018097395
2019-04-04 09:36:19,-0.0005606354099408152
2019-04-04 09:36:20,-0.0005519105389121219
2019-04-04 09:36:21,0.00044894420707172647
2019-04-04 09:36:22,0.0002493443961995215
2019-04-04 09:36:23,0.00022566231890597623
2019-04-04 09:36:24,2.4300492952849745e-05
2019-04-04 09:36:25,4.738438210769118e-05
2019-04-04 09:36:26,4.3800096360364547e-05
2019-04-04 09:36:27,0.0
2019-04-04 09:36:28,-1.6409583196571884e-05
2019-04-04 09:36:29,6.31797463784277e-05
2019-04-04 09:36:30,1.9339367215969555e-05
2019-04-04 09:36:31,6.93078629117612e-05
2019-04-04 09:36:32,3.721685585243213e-05
2019-04-04 09:36:33,0.00010902911453323407
2019-04-04 09:36:34,3.557469370964778e-05
2019-04-04 09:36:35,0.00010376017864794231
2019-04-04 09:36:36,5.6489861246713555e-05
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,-0.0002932220593210038
2019-04-04 09:36:40,-0.00020502898273775988
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,-4.512228138250566e-05
2019-04-04 09:36:43,-0.00021489386392056076
2019-04-04 09:36:44,-0.000518964778086061
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,-0.00040617384240475697
2019-04-04 09:36:47,0.0
2019-04-04 09:36:48,-0.0002858862473668338
2019-04-04 09:36:49,-0.00015475683831792732
2019-04-04 09:36:50,-0.0001692677477233873
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,-5.2774347445090846e-05
2019-04-04 09:36:54,-0.00019673294309237096
2019-04-04 09:36:55,-4.5153657897977734e-05
2019-04-04 09:36:56,0.00018061136948573734
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,0.00035718244633031846
2019-04-04 09:36:59,0.0003728984142138745
2019-04-04 09:37:00,0.00015801354401810745
2019-04-04 09:37:01,0.0003508577548797585
2019-04-04 09:37:02,0.00029016907184587317
2019-04-04 09:37:03,0.0
2019-04-04 09:37:04,-0.0002848562003700596
2019-04-04 09:37:05,-8.16677412422908e-05
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,-0.00012637203928361312
2019-04-04 09:37:08,-9.478031277509988e-05
2019-04-04 09:37:09,-0.00013092846339638435
2019-04-04 09:37:10,-0.0001152510650872416
2019-04-04 09:37:11,-8.752151570591808e-05
2019-04-04 09:37:12,-0.00017713868917370188
2019-04-04 09:37:13,-0.000172013417046529
2019-04-04 09:37:14,-0.0006515120239445545
2019-04-04 09:37:15,-0.0003587050489670809
2019-04-04 09:37:16,7.084225278376668e-05
2019-04-04 09:37:17,0.00024016740381407734
2019-04-04 09:37:18,0.00030536261438062954
2019-04-04 09:37:19,0.0001264953558133271
2019-04-04 09:37:20,0.0
2019-04-04 09:37:21,-0.00012045653024966498
2019-04-04 09:37:22,-8.658334588169397e-05
2019-04-04 09:37:23,-7.830240388383074e-05
2019-04-04 09:37:24,-4.840458488196088e-06
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,-0.00010983910342948877
2019-04-04 09:37:29,0.00013439365291210355
2019-04-04 09:37:30,0.00016403153050526914
2019-04-04 09:37:31,8.172426233879433e-05
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,0.0
2019-04-04 09:37:34,7.016201046056968e-05
2019-04-04 09:37:35,0.00032527377209152266
2019-04-04 09:37:36,0.00026554523481781635
2019-04-04 09:37:37,0.00039679467327334594
2019-04-04 09:37:38,0.0002596640173409968
2019-04-04 09:37:39,0.00027087424663114015
2019-04-04 09:37:40,-0.00014705996176467216
2019-04-04 09:37:41,-0.0001067695053544679
2019-04-04 09:37:42,0.00023223409196490178
2019-04-04 09:37:43,-7.640215315159337e-05
2019-04-04 09:37:44,-0.000321227401218178
2019-04-04 09:37:45,0.0001715792515533572
2019-04-04 09:37:46,-1.45123839008331e-05
2019-04-04 09:37:47,7.309910088111184e-05
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,-0.00030959752321969765
2019-04-04 09:37:50,-0.00022253398480970928
2019-04-04 09:37:51,-7.540356190124924e-05
2019-04-04 09:37:52,2.3455091318571233e-05
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,3.4337866534118725e-05
2019-04-04 09:37:55,8.72350236157741e-05
2019-04-04 09:37:56,0.00015661329767356055
2019-04-04 09:37:57,-0.0002856608122616383
2019-04-04 09:37:58,-0.00046294244246466765
2019-04-04 09:37:59,0.00022579479768784845
2019-04-04 09:38:00,0.00014727745126656792
2019-04-04 09:38:01,0.00015630861573093463
2019-04-04 09:38:02,-0.00016253115180410197
2019-04-04 09:38:03,-0.00013544629554388616
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.0
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,-3.8698941583884986e-05
2019-04-04 09:38:09,-0.0001324570333195228
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,9.676045980583702e-05
2019-04-04 09:38:12,9.753348649699584e-05
2019-04-04 09:38:13,9.753348649699584e-05
2019-04-04 09:38:14,0.0003367576143672704
2019-04-04 09:38:15,9.926453999912273e-05
2019-04-04 09:38:16,0.00021656740660537825
2019-04-04 09:38:17,0.00016241676140978364
2019-04-04 09:38:18,-0.00019548578216876784
2019-04-04 09:38:19,-4.726730520514823e-05
2019-04-04 09:38:20,6.016304184340501e-05
2019-04-04 09:38:21,8.723378654808718e-05
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,-2.7138422918387936e-05
2019-04-04 09:38:24,5.469038406310822e-05
2019-04-04 09:38:25,-1.5831176335519592e-05
2019-04-04 09:38:26,9.159466308431122e-05
2019-04-04 09:38:27,0.00025932205804834964
2019-04-04 09:38:28,0.00010827784093979165
2019-04-04 09:38:29,9.53743443012797e-05
2019-04-04 09:38:30,0.00023456389159529737
2019-04-04 09:38:31,-0.0004716130553589908
2019-04-04 09:38:32,-0.0002963573812313986
2019-04-04 09:38:33,-0.00024804383611063937
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,-0.0001610741714346178
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,2.8998675727142893e-05
2019-04-04 09:38:41,0.00010740354087991131
2019-04-04 09:38:42,0.0
2019-04-04 09:38:43,-9.021606748153644e-05
2019-04-04 09:38:44,0.0
2019-04-04 09:38:45,4.5110068567263195e-05
2019-04-04 09:38:46,-0.00021650879566989636
2019-04-04 09:38:47,-2.7069460234899827e-05
2019-04-04 09:38:48,-0.00026003363101625483
2019-04-04 09:38:49,-0.00011601376696701781
2019-04-04 09:38:50,-3.008604609192351e-05
2019-04-04 09:38:51,-0.0001955534161678334
2019-04-04 09:38:52,9.026574234653744e-06
2019-04-04 09:38:53,0.0002707459049681335
2019-04-04 09:38:54,-6.445167735511931e-06
2019-04-04 09:38:55,-1.5468262991343853e-05
2019-04-04 09:38:56,0.0001237480180980241
2019-04-04 09:38:57,-5.291856037099464e-05
2019-04-04 09:38:58,-0.00038795358992402664
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,-9.02364194187954e-05
2019-04-04 09:39:01,2.6776231037370932e-05
2019-04-04 09:39:02,0.00019015573432339678
2019-04-04 09:39:03,0.00021271658415835976
2019-04-04 09:39:04,0.00019173076489298707
2019-04-04 09:39:05,0.00012145945683327255
2019-04-04 09:39:06,0.00013145888430065694
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.00019545345200873873
2019-04-04 09:39:09,0.0004510396463848916
2019-04-04 09:39:10,0.00010521411071527404
2019-04-04 09:39:11,-7.705271717390987e-05
2019-04-04 09:39:12,-0.00014652840396759727
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,7.51393835565571e-05
2019-04-04 09:39:15,0.00012567893948846475
2019-04-04 09:39:16,0.00013974980277248243
2019-04-04 09:39:17,-0.00011024372182804323
2019-04-04 09:39:18,-0.00010623092672004336
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,-0.00017564984665311852
2019-04-04 09:39:21,-0.00036508687715484846
2019-04-04 09:39:22,-0.00020435885414787718
2019-04-04 09:39:23,-0.00014169779724342455
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,0.00011272686281149767
2019-04-04 09:39:26,0.000159433383418064
2019-04-04 09:39:27,0.00010145760762971206
2019-04-04 09:39:28,0.0
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.00035171256966609285
2019-04-04 09:39:32,-0.00016828642349273417
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,-0.00018781741142526607
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,-5.268870459559816e-05
2019-04-04 09:39:37,-0.00013524113494348147
2019-04-04 09:39:38,-0.00013395433187703574
2019-04-04 09:39:39,-9.758663996464878e-05
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.00025576328124615543
2019-04-04 09:39:42,-1.1265320836327174e-05
2019-04-04 09:39:43,-0.0002800146766315936
2019-04-04 09:39:44,-1.8025812964186713e-05
2019-04-04 09:39:45,-0.00027714687432401047
2019-04-04 09:39:46,-0.00017381563954518798
2019-04-04 09:39:47,-0.0002704347238182924
2019-04-04 09:39:48,-0.0003219367716177889
2019-04-04 09:39:49,-0.0003332045586244106
2019-04-04 09:39:50,-0.00012879295244968953
2019-04-04 09:39:51,0.00015162691582643368
2019-04-04 09:39:52,-6.179610375559651e-05
2019-04-04 09:39:53,0.00012205930955738475
2019-04-04 09:39:54,-3.416639927749563e-05
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,-0.00025712578744772663
2019-04-04 09:39:57,-0.00023281138522765845
2019-04-04 09:39:58,-7.43670351214933e-05
2019-04-04 09:39:59,-0.000150231356288612
2019-04-04 09:40:00,6.385024488434649e-05
2019-04-04 09:40:01,0.00017385928988139594
2019-04-04 09:40:02,0.00023434190483925463
2019-04-04 09:40:03,0.00010138217701318886
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,-1.5016818837147913e-05
2019-04-04 09:40:06,0.0003552809422669244
2019-04-04 09:40:07,0.0002799443972508276
2019-04-04 09:40:08,0.00027671774146837373
2019-04-04 09:40:09,5.630377010039472e-05
2019-04-04 09:40:10,-6.755843804904287e-05
2019-04-04 09:40:11,-7.399424131789307e-05
2019-04-04 09:40:12,-0.0004483120743338029
2019-04-04 09:40:13,-0.0004792969453665572
2019-04-04 09:40:14,-0.00026092949404253694
2019-04-04 09:40:15,-0.00012744511170757622
2019-04-04 09:40:16,-5.034523780660539e-05
2019-04-04 09:40:17,-5.034523780660539e-05
2019-04-04 09:40:18,6.837351831474356e-05
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.00017079252818718747
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,0.00016087048375497021
2019-04-04 09:40:23,0.00016554424296404978
2019-04-04 09:40:24,0.00017123287671244199
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,5.88539264946159e-05
2019-04-04 09:40:27,5.158604225337011e-05
2019-04-04 09:40:28,-5.6910337762833194e-05
2019-04-04 09:40:29,-0.00018228663288460877
2019-04-04 09:40:30,1.9312848838396915e-05
2019-04-04 09:40:31,-7.88625763278282e-05
2019-04-04 09:40:32,-0.0003167246040943849
2019-04-04 09:40:33,-0.0001400316761307217
2019-04-04 09:40:34,0.00025888717156118894
2019-04-04 09:40:35,-4.056904852058357e-05
2019-04-04 09:40:36,3.38066260986846e-05
2019-04-04 09:40:37,0.00029459063974460284
2019-04-04 09:40:38,-6.438196532601073e-06
2019-04-04 09:40:39,0.00021870439516323944
