h_m_s,TECK.B
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,0.00010564868291309036
2019-04-04 09:33:03,0.0003942181340341805
2019-04-04 09:33:04,0.0
2019-04-04 09:33:05,0.0006570302233902619
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,-0.000542731339233405
2019-04-04 09:33:08,-0.0003939334252511475
2019-04-04 09:33:09,-0.0002188902265514187
2019-04-04 09:33:10,-0.0007222586999344064
2019-04-04 09:33:11,-0.0002188902265514187
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,-0.0001193816032949403
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0002852915613410158
2019-04-04 09:33:18,0.0
2019-04-04 09:33:19,0.0005973002030819927
2019-04-04 09:33:20,0.0004143611511154494
2019-04-04 09:33:21,0.0005944559164007354
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,-0.0004195242959287976
2019-04-04 09:33:27,0.0
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,-0.00011875284248831539
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,0.0004932587964485553
2019-04-04 09:33:35,-0.0004929346040092201
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,0.0
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,0.0
2019-04-04 09:33:42,0.0001643655489809009
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0005564408022864989
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.00030529331642475304
2019-04-04 09:33:50,0.00021913005368689743
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,-0.00032792261026402895
2019-04-04 09:33:53,-0.0006557377049180188
2019-04-04 09:33:54,0.00027343322760580314
2019-04-04 09:33:55,0.00022967386311430858
2019-04-04 09:33:56,0.00016404199475062353
2019-04-04 09:33:57,0.0005737234652896745
2019-04-04 09:33:58,-4.915776364947424e-05
2019-04-04 09:33:59,-8.202099737537004e-05
2019-04-04 09:34:00,0.00032819166393178745
2019-04-04 09:34:01,-0.00030013975257222507
2019-04-04 09:34:02,-0.000468933177022331
2019-04-04 09:34:03,0.0002835651602889134
2019-04-04 09:34:04,-0.00015518218985943958
2019-04-04 09:34:05,0.0010101775387024235
2019-04-04 09:34:06,0.0005358565256222445
2019-04-04 09:34:07,0.00010944511327570935
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.0002087558153404969
2019-04-04 09:34:17,0.00029890135526246324
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.0006859937962299756
2019-04-04 09:34:20,-0.00010926573426575134
2019-04-04 09:34:21,-6.368243691466046e-05
2019-04-04 09:34:22,0.0
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0006896667732005676
2019-04-04 09:34:25,0.0
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,0.0001404691670178449
2019-04-04 09:34:28,1.9862551146051138e-05
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,-0.00024576062914710353
2019-04-04 09:34:34,-8.996388592571082e-05
2019-04-04 09:34:35,-9.156449996147967e-05
2019-04-04 09:34:36,-1.2395055199251307e-05
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,9.100837277060009e-06
2019-04-04 09:34:39,0.00020272272209843428
2019-04-04 09:34:40,0.0006846460677502688
2019-04-04 09:34:41,8.185985592669545e-05
2019-04-04 09:34:42,-0.00038174183345149305
2019-04-04 09:34:43,-0.0002768967426874252
2019-04-04 09:34:44,0.0004909983633388075
2019-04-04 09:34:45,0.00045826513911618154
2019-04-04 09:34:46,0.0002727173557325033
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,9.347760042996176e-05
2019-04-04 09:34:50,-8.288756597704534e-05
2019-04-04 09:34:51,3.469743833766374e-05
2019-04-04 09:34:52,0.0
2019-04-04 09:34:53,0.0
2019-04-04 09:34:54,0.0001058496357809297
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,9.934235361899112e-05
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,-9.832519419226226e-05
2019-04-04 09:35:01,8.194034742699857e-05
2019-04-04 09:35:02,0.0003841469127705959
2019-04-04 09:35:03,0.00047372640478106674
2019-04-04 09:35:04,0.0004567119084702666
2019-04-04 09:35:05,0.0005683805526407791
2019-04-04 09:35:06,0.0005574136008918441
2019-04-04 09:35:07,9.832197168327588e-05
2019-04-04 09:35:08,0.00043335852859664324
2019-04-04 09:35:09,0.0011061040557149128
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.0009265880109641704
2019-04-04 09:35:14,0.0
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,-0.0002050508658439023
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,-0.0004833102071997555
2019-04-04 09:35:20,-0.00021408422325206743
2019-04-04 09:35:21,-0.00032743942370654913
2019-04-04 09:35:22,-0.00013913328149933222
2019-04-04 09:35:23,0.0
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,0.0002401536983668993
2019-04-04 09:35:31,9.923588369545406e-06
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.00010915838882219806
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,0.0004910787362906209
2019-04-04 09:35:36,0.0002727173557325033
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,-0.0002208137395215786
2019-04-04 09:35:39,-5.815855475994655e-05
2019-04-04 09:35:40,7.269819344990414e-05
2019-04-04 09:35:41,0.0002726281352235396
2019-04-04 09:35:42,0.000490717265069128
2019-04-04 09:35:43,0.0004906771344455535
2019-04-04 09:35:44,0.0004673115566147353
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0003831417624520443
2019-04-04 09:35:47,0.0004856678428418738
2019-04-04 09:35:48,0.0005912321529655671
2019-04-04 09:35:49,0.0005772672169946867
2019-04-04 09:35:50,0.00047974181167953776
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.00037356120566876675
2019-04-04 09:35:53,0.0007782585686267798
2019-04-04 09:35:54,0.0009807126511932375
2019-04-04 09:35:55,0.0005229783617702241
2019-04-04 09:35:56,0.00038128438368102994
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.0
2019-04-04 09:36:00,0.00040454962734751853
2019-04-04 09:36:01,0.0
2019-04-04 09:36:02,0.0007654251843554463
2019-04-04 09:36:03,0.0007187193727540679
2019-04-04 09:36:04,0.0001781102502448556
2019-04-04 09:36:05,0.0008274360370168423
2019-04-04 09:36:06,0.0003699834595629725
2019-04-04 09:36:07,0.0001581841464332766
2019-04-04 09:36:08,0.0
2019-04-04 09:36:09,0.00024479804161567636
2019-04-04 09:36:10,0.00039627039627044994
2019-04-04 09:36:11,0.00030399418703793975
2019-04-04 09:36:12,0.0004077638231935831
2019-04-04 09:36:13,0.000326250968557498
2019-04-04 09:36:14,0.00024459845087648703
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,0.0004425912553285439
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,0.0
2019-04-04 09:36:21,0.0
2019-04-04 09:36:22,0.0001086366105377682
2019-04-04 09:36:23,0.0001303526037933043
2019-04-04 09:36:24,-0.0003583645544876766
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,-0.0004176586058555143
2019-04-04 09:36:28,-0.00021722602367767053
2019-04-04 09:36:29,-4.655060050278684e-05
2019-04-04 09:36:30,0.00010862480990659964
2019-04-04 09:36:31,0.0
2019-04-04 09:36:32,-0.0001895543695243859
2019-04-04 09:36:33,5.429765977081449e-05
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,-0.00019677785211610568
2019-04-04 09:36:39,-0.0001924101592564651
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,0.0004885197850513131
2019-04-04 09:36:42,0.0007792147376256729
2019-04-04 09:36:43,0.0008502786019248454
2019-04-04 09:36:44,0.0004412022976787258
2019-04-04 09:36:45,0.0003523149389192462
2019-04-04 09:36:46,0.0005778747232712426
2019-04-04 09:36:47,0.0002119611295897431
2019-04-04 09:36:48,0.0005330572173646512
2019-04-04 09:36:49,-0.00023147310933488956
2019-04-04 09:36:50,-0.00027131151988711897
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,1.5502674211353442e-05
2019-04-04 09:36:53,-0.0002712379299121035
2019-04-04 09:36:54,8.137358613398256e-05
2019-04-04 09:36:55,0.0
2019-04-04 09:36:56,-6.511476477287617e-05
2019-04-04 09:36:57,-0.00022784974936532288
2019-04-04 09:36:58,0.0010235414534288255
2019-04-04 09:36:59,0.00016678599323091648
2019-04-04 09:37:00,-0.00010247651579839739
2019-04-04 09:37:01,0.00047120595065804327
2019-04-04 09:37:02,0.0006913941760208879
2019-04-04 09:37:03,1.5480355428897073e-05
2019-04-04 09:37:04,-0.000369375993980608
2019-04-04 09:37:05,0.0002708705780377981
2019-04-04 09:37:06,0.0002716489088767775
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,0.00014220416455051942
2019-04-04 09:37:09,-4.4307910439018834e-05
2019-04-04 09:37:10,-0.00011913787501356855
2019-04-04 09:37:11,0.00011970927746901649
2019-04-04 09:37:12,-0.00017732952482859125
2019-04-04 09:37:13,-0.00013919821826281152
2019-04-04 09:37:14,0.0002599202911106974
2019-04-04 09:37:15,0.00012634010756953934
2019-04-04 09:37:16,6.373555651252821e-05
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,0.00010830129420048263
2019-04-04 09:37:20,0.0
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,1.9787258701385833e-05
2019-04-04 09:37:23,7.155134197651161e-05
2019-04-04 09:37:24,-0.0002473358396698279
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,-0.00034131911712122995
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,-0.00019250183946199236
2019-04-04 09:37:29,0.00024388261116983282
2019-04-04 09:37:30,4.877652223396656e-05
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,-0.000438441520927815
2019-04-04 09:37:33,-6.333255926871194e-05
2019-04-04 09:37:34,-8.4686033360839e-05
2019-04-04 09:37:35,0.0001241354850150993
2019-04-04 09:37:36,3.483470930435218e-05
2019-04-04 09:37:37,0.0
2019-04-04 09:37:38,3.386914317850059e-05
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,-6.650262685381574e-05
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,0.0
2019-04-04 09:37:44,-0.00043332250027077883
2019-04-04 09:37:45,-0.00021277727538704922
2019-04-04 09:37:46,-0.00014777160420863188
2019-04-04 09:37:47,-0.0003790216908699105
2019-04-04 09:37:48,-0.0004150583802152145
2019-04-04 09:37:49,1.1079718575138115e-05
2019-04-04 09:37:50,2.1666594444711664e-05
2019-04-04 09:37:51,0.0001492964405240163
2019-04-04 09:37:52,0.0001733477789815627
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,-0.0001779304369351684
2019-04-04 09:37:55,3.545261167571763e-05
2019-04-04 09:37:56,-0.00014300386110426293
2019-04-04 09:37:57,-9.026818678323483e-06
2019-04-04 09:37:58,-7.737482687408435e-06
2019-04-04 09:37:59,5.908594049948055e-06
2019-04-04 09:38:00,2.7854635939909322e-05
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,-1.9257943299811145e-05
2019-04-04 09:38:03,4.952042562797035e-05
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,7.118715412322233e-05
2019-04-04 09:38:06,0.00038685916778858574
2019-04-04 09:38:07,0.00034662045060654764
2019-04-04 09:38:08,0.0002180335087576693
2019-04-04 09:38:09,0.0
2019-04-04 09:38:10,0.00017637502900901903
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,-1.8046306823369134e-05
2019-04-04 09:38:15,0.0
2019-04-04 09:38:16,-3.0395598717255816e-05
2019-04-04 09:38:17,-3.1500403598938626e-05
2019-04-04 09:38:18,-6.002485735275777e-05
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,-0.0002681850063951569
2019-04-04 09:38:21,-1.666416704162191e-05
2019-04-04 09:38:22,0.00021696680407900983
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,-0.00019682650468123578
2019-04-04 09:38:25,-0.00032546786004887106
2019-04-04 09:38:26,-0.0002459330628069564
2019-04-04 09:38:27,-0.00013950892857143388
2019-04-04 09:38:28,5.1785872813849264e-05
2019-04-04 09:38:29,-7.595898214961638e-05
2019-04-04 09:38:30,-0.00023147310933488956
2019-04-04 09:38:31,-0.00033798585466611307
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,-0.0002944868953331046
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,-0.00033456713788403776
2019-04-04 09:38:38,0.00022718799515333138
2019-04-04 09:38:39,2.174385736032229e-05
2019-04-04 09:38:40,0.0
2019-04-04 09:38:41,9.76787346417903e-05
2019-04-04 09:38:42,-0.0004586930926216652
2019-04-04 09:38:43,-0.00016311883206912992
2019-04-04 09:38:44,-1.2571026298566652e-05
2019-04-04 09:38:45,-0.00016342539630655355
2019-04-04 09:38:46,-0.0005663747658258137
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,-0.0003454922355165977
2019-04-04 09:38:50,-0.00012003491924926653
2019-04-04 09:38:51,-0.00015766183523676543
2019-04-04 09:38:52,-8.576164214295918e-05
2019-04-04 09:38:53,0.00036628038373721656
2019-04-04 09:38:54,0.0001963564961273047
2019-04-04 09:38:55,3.965657406853015e-05
2019-04-04 09:38:56,-0.0002499855777551344
2019-04-04 09:38:57,-0.00026269702276708525
2019-04-04 09:38:58,-4.293773368028052e-05
2019-04-04 09:38:59,-2.7863873504560002e-05
2019-04-04 09:39:00,5.839245569433921e-06
2019-04-04 09:39:01,1.183705115377005e-05
2019-04-04 09:39:02,6.707627914445717e-06
2019-04-04 09:39:03,0.0
2019-04-04 09:39:04,0.0007352941176469706
2019-04-04 09:39:05,0.000561308267149321
2019-04-04 09:39:06,-6.527415143599516e-05
2019-04-04 09:39:07,-0.00018136312524940265
2019-04-04 09:39:08,0.00024261652591802484
2019-04-04 09:39:09,-0.00012438391094107292
2019-04-04 09:39:10,0.0005344385668320438
2019-04-04 09:39:11,0.0005980414143679289
2019-04-04 09:39:12,-0.00010189698215098581
2019-04-04 09:39:13,-0.00021891929759008662
2019-04-04 09:39:14,-4.665267086533147e-05
2019-04-04 09:39:15,-0.000489835904971737
2019-04-04 09:39:16,0.00013364219529578926
2019-04-04 09:39:17,-0.00027203482045700305
2019-04-04 09:39:18,-0.00014125845588815541
2019-04-04 09:39:19,8.64063595079812e-05
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,-0.00014268689700519516
2019-04-04 09:39:22,-0.0003868705465300469
2019-04-04 09:39:23,-0.00039676056666749837
2019-04-04 09:39:24,-0.0001517397546485335
2019-04-04 09:39:25,-3.3524984494717776e-05
2019-04-04 09:39:26,-8.402263009504212e-05
2019-04-04 09:39:27,0.0004903563255966187
2019-04-04 09:39:28,0.0
2019-04-04 09:39:29,0.0004668098216785884
2019-04-04 09:39:30,0.0003062143226036338
2019-04-04 09:39:31,-0.0002722125435539915
2019-04-04 09:39:32,0.0005414697034809338
2019-04-04 09:39:33,0.00017807853263296112
2019-04-04 09:39:34,-0.0004669606789460418
2019-04-04 09:39:35,-0.00016063853818932045
2019-04-04 09:39:36,5.440696409147019e-05
2019-04-04 09:39:37,3.858139189784941e-05
2019-04-04 09:39:38,3.264559937312841e-05
2019-04-04 09:39:39,-1.978435057867426e-05
2019-04-04 09:39:40,0.00072708926875597
2019-04-04 09:39:41,0.0003244697689142198
2019-04-04 09:39:42,-3.204082583774249e-05
2019-04-04 09:39:43,0.0
2019-04-04 09:39:44,1.9771833046623773e-05
2019-04-04 09:39:45,0.00023726199655971708
2019-04-04 09:39:46,0.0
2019-04-04 09:39:47,5.436850975909805e-05
2019-04-04 09:39:48,0.00020389022550263577
2019-04-04 09:39:49,0.00018641066268995158
2019-04-04 09:39:50,0.0
2019-04-04 09:39:51,0.00016310552927741004
2019-04-04 09:39:52,-0.00010871928680149557
2019-04-04 09:39:53,-2.174622159402462e-05
2019-04-04 09:39:54,-0.0001756234632946434
2019-04-04 09:39:55,-0.00011417014613775276
2019-04-04 09:39:56,9.318796011551797e-05
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,-0.00012422360248454112
2019-04-04 09:40:01,7.167636686820006e-06
2019-04-04 09:40:02,9.882497109360608e-06
2019-04-04 09:40:03,0.0007505629221916722
2019-04-04 09:40:04,-0.0002325797748627482
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,-0.0002790827480348029
2019-04-04 09:40:07,-0.00035813120625099244
2019-04-04 09:40:08,0.0004884970573867919
2019-04-04 09:40:09,-0.0001142029469931022
2019-04-04 09:40:10,0.00037559676428040005
2019-04-04 09:40:11,-0.00014737136031513516
2019-04-04 09:40:12,-1.0860121633259818e-05
2019-04-04 09:40:13,0.00026065424214776227
2019-04-04 09:40:14,3.529616194966558e-05
2019-04-04 09:40:15,0.00032578595862511845
2019-04-04 09:40:16,7.602250266076475e-05
2019-04-04 09:40:17,-6.204724898019071e-05
2019-04-04 09:40:18,-6.204724898019071e-05
2019-04-04 09:40:19,0.00011168504816418125
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,-0.00013463965106410726
2019-04-04 09:40:22,-0.00027848708676800376
2019-04-04 09:40:23,0.0
2019-04-04 09:40:24,-0.00035382422496367294
2019-04-04 09:40:25,-6.509992839015832e-05
2019-04-04 09:40:26,0.00014052838673422373
2019-04-04 09:40:27,-0.00012202066216546463
2019-04-04 09:40:28,0.0
2019-04-04 09:40:29,0.00015971583358884915
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,0.00012218466175213267
2019-04-04 09:40:32,9.884743886276917e-06
2019-04-04 09:40:33,4.34782608695025e-05
2019-04-04 09:40:34,0.00016307893020218542
2019-04-04 09:40:35,0.0003386514148103859
2019-04-04 09:40:36,0.0005434191935658858
2019-04-04 09:40:37,-3.258921297043081e-05
2019-04-04 09:40:38,-8.145975887915539e-05
2019-04-04 09:40:39,0.00032583903551639004
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,0.00013959981386692014
2019-04-04 09:40:42,0.00046539768231959827
2019-04-04 09:40:43,0.0006298186556630138
2019-04-04 09:40:44,5.426524853478893e-05
2019-04-04 09:40:45,0.00010853049706957786
2019-04-04 09:40:46,0.00035813120625099244
2019-04-04 09:40:47,0.00030387879577176797
