h_m_s,AEM
2019-04-04 09:31:47,-0.0005471025743394173
2019-04-04 09:31:48,-8.874689385876035e-05
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.000488259576545846
2019-04-04 09:31:51,0.00046926920833009625
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,-0.00035492457852711847
2019-04-04 09:31:54,-0.00041405418194723936
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,-0.000576675686465845
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,-0.00029608574643214994
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,-0.0003553028957185294
2019-04-04 09:32:03,-1.1842027355097663e-05
2019-04-04 09:32:04,0.0005331437711035015
2019-04-04 09:32:05,0.0007406749029715456
2019-04-04 09:32:06,0.0
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,0.0006753874591212268
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,0.000746640119462321
2019-04-04 09:32:11,5.92101367753621e-05
2019-04-04 09:32:12,0.0
2019-04-04 09:32:13,0.0
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,0.0
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,0.0
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0002664456154893819
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,-0.00021313630066428289
2019-04-04 09:32:31,-0.0003463464885794597
2019-04-04 09:32:32,-6.9800940408952e-05
2019-04-04 09:32:33,0.0
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,-0.00010364228605261525
2019-04-04 09:32:38,-6.689033121167055e-05
2019-04-04 09:32:39,-5.552347532531707e-05
2019-04-04 09:32:40,0.0
2019-04-04 09:32:41,-0.0004886138174064314
2019-04-04 09:32:42,8.775048775599471e-05
2019-04-04 09:32:43,-0.00015040678197854177
2019-04-04 09:32:44,-6.26694924910275e-05
2019-04-04 09:32:45,-0.00041452822739834354
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,-0.0002443141435679052
2019-04-04 09:32:49,-0.00014806040864671945
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,0.00016785481545837264
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,-2.9595430465509206e-05
2019-04-04 09:33:00,9.303348359643873e-05
2019-04-04 09:33:01,0.00044404973357026087
2019-04-04 09:33:02,0.0
2019-04-04 09:33:03,0.0
2019-04-04 09:33:04,-0.00016486164303654614
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,6.21531631520977e-05
2019-04-04 09:33:09,-0.00014375835066887655
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,0.00016279654871327162
2019-04-04 09:33:12,0.00035523978685618343
2019-04-04 09:33:13,-0.00030774693732615025
2019-04-04 09:33:14,-0.00033732800710173914
2019-04-04 09:33:15,-0.00033732800710173914
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,-0.0002537233907593617
2019-04-04 09:33:19,-0.00020727229657711003
2019-04-04 09:33:20,-0.00011845534233595787
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,-8.884150675199997e-05
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,-0.0001599886230312572
2019-04-04 09:33:25,-0.0001599886230312572
2019-04-04 09:33:26,0.0
2019-04-04 09:33:27,4.443259575220343e-05
2019-04-04 09:33:28,-7.405103597392593e-05
2019-04-04 09:33:29,0.00031109728456522645
2019-04-04 09:33:30,0.0005332385353715097
2019-04-04 09:33:31,8.881783462111116e-05
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,0.0
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,7.106057914368064e-05
2019-04-04 09:33:39,0.00017761989342815482
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,0.0
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,8.884150675187371e-05
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,-0.00035523978685605723
2019-04-04 09:33:51,-0.00044397087551066746
2019-04-04 09:33:52,-0.0003298069360936603
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.00010658329484492535
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,-8.884150675199997e-05
2019-04-04 09:33:57,-0.000777173309648102
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,8.891259891531179e-05
2019-04-04 09:34:00,1.7782519783011815e-05
2019-04-04 09:34:01,-0.0002667615152052901
2019-04-04 09:34:02,-5.930494603244518e-05
2019-04-04 09:34:03,7.41223908918996e-05
2019-04-04 09:34:04,-0.00017792538995311093
2019-04-04 09:34:05,-5.931549913987132e-05
2019-04-04 09:34:06,-4.448992303251914e-05
2019-04-04 09:34:07,-0.0004067107269955242
2019-04-04 09:34:08,0.00036777790959776073
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,-5.9403587976786387e-05
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0001069251880101263
2019-04-04 09:34:16,0.00013366601318838504
2019-04-04 09:34:17,0.00035652742290100055
2019-04-04 09:34:18,-0.0003564003564004121
2019-04-04 09:34:19,-0.00017826371145043693
2019-04-04 09:34:20,-0.0004456725198324018
2019-04-04 09:34:21,-0.0001188636633781239
2019-04-04 09:34:22,-0.0006831209718138465
2019-04-04 09:34:23,8.917424647766289e-05
2019-04-04 09:34:24,-0.0002971591584452464
2019-04-04 09:34:25,0.0003567097096383521
2019-04-04 09:34:26,0.00033956433895324865
2019-04-04 09:34:27,0.00012480387961770606
2019-04-04 09:34:28,-0.0004963600264725536
2019-04-04 09:34:29,-0.00011884953648682628
2019-04-04 09:34:30,0.0004636233951498458
2019-04-04 09:34:31,-0.00014258216297133327
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,-0.000356442701835609
2019-04-04 09:34:35,-0.00042659128098355336
2019-04-04 09:34:36,-0.0005143325643806649
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,-0.0005346402316773274
2019-04-04 09:34:39,-0.00012477273537481548
2019-04-04 09:34:40,0.0003800565334094294
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,8.90551251223698e-05
2019-04-04 09:34:43,0.0003858482725868664
2019-04-04 09:34:44,2.96753516528901e-05
2019-04-04 09:34:45,0.00021968495989272988
2019-04-04 09:34:46,-0.00032641918157804453
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.00026716537536723597
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,0.0
2019-04-04 09:34:53,0.0
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,0.00026721296873609277
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.00032652576585129783
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,0.0
2019-04-04 09:35:01,0.00011131642807848113
2019-04-04 09:35:02,0.00026714158504008136
2019-04-04 09:35:03,0.0
2019-04-04 09:35:04,0.00020479943012329045
2019-04-04 09:35:05,0.0
2019-04-04 09:35:06,0.00017804682631528552
2019-04-04 09:35:07,0.0
2019-04-04 09:35:08,0.00010679957280171285
2019-04-04 09:35:09,0.0
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.00040062319163144185
2019-04-04 09:35:14,0.00044491902473759896
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.00041476565740356864
2019-04-04 09:35:17,0.0003317142518659193
2019-04-04 09:35:18,0.0003850254709157969
2019-04-04 09:35:19,0.00011845534233595787
2019-04-04 09:35:20,0.0
2019-04-04 09:35:21,0.0
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,-0.0003849342650716856
2019-04-04 09:35:24,-0.00042515118249136
2019-04-04 09:35:25,-0.0002665245202558736
2019-04-04 09:35:26,0.0002665955745134732
2019-04-04 09:35:27,-0.0001332445036642289
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,0.0
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.0001184763935784717
2019-04-04 09:35:34,0.0004443851930853411
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,0.0001480954919732159
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,0.0
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,0.00013531570846225514
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,3.171461917077007e-05
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,0.00010657193605684241
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,-0.0003551767004085087
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.0
2019-04-04 09:36:00,0.0
2019-04-04 09:36:01,-0.00026638252530634997
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,0.0004442075337597473
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,8.881783462111116e-05
2019-04-04 09:36:07,0.0
2019-04-04 09:36:08,0.00020724774988151043
2019-04-04 09:36:09,0.0
2019-04-04 09:36:10,0.0
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,0.00014787212019057698
2019-04-04 09:36:13,0.00017760412041555832
2019-04-04 09:36:14,0.0
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,-0.00028401022436804597
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,-0.0004969473235836769
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,-0.0004677004913673183
2019-04-04 09:36:21,0.0
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,0.0
2019-04-04 09:36:24,0.0
2019-04-04 09:36:25,-0.000591645959058192
2019-04-04 09:36:26,-0.0006085501293169255
2019-04-04 09:36:27,-0.0006806949007073426
2019-04-04 09:36:28,-0.0007280346615527367
2019-04-04 09:36:29,-0.000769503965904986
2019-04-04 09:36:30,0.0
2019-04-04 09:36:31,-0.0006511958323465855
2019-04-04 09:36:32,0.0
2019-04-04 09:36:33,0.0
2019-04-04 09:36:34,-0.0006216144214545172
2019-04-04 09:36:35,-0.0005772646536411877
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,-0.00047384943434218557
2019-04-04 09:36:38,-0.00035542918073579394
2019-04-04 09:36:39,-0.00047390557431439194
2019-04-04 09:36:40,-0.0005331437711036278
2019-04-04 09:36:41,-0.0005686866891772451
2019-04-04 09:36:42,0.00048010242185001287
2019-04-04 09:36:43,0.0
2019-04-04 09:36:44,0.00035555555555561114
2019-04-04 09:36:45,0.00020442263936287805
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,0.0001777461784572541
2019-04-04 09:36:48,0.00036298716210702594
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.00035552395342629137
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,5.3319114902694634e-05
2019-04-04 09:36:53,8.886519150453315e-05
2019-04-04 09:36:54,-0.00023103717921372938
2019-04-04 09:36:55,0.0
2019-04-04 09:36:56,-0.00022222222222227276
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,-0.0001778410101369022
2019-04-04 09:37:00,0.0002223902504113461
2019-04-04 09:37:01,0.0002667852378835139
2019-04-04 09:37:02,0.0
2019-04-04 09:37:03,0.0
2019-04-04 09:37:04,0.00041501156103634484
2019-04-04 09:37:05,0.0005114179618881581
2019-04-04 09:37:06,0.00035561877667133747
2019-04-04 09:37:07,0.00014815692781793634
2019-04-04 09:37:08,-0.0007109847138286376
2019-04-04 09:37:09,0.0001482096276974068
2019-04-04 09:37:10,0.00016094193384430235
2019-04-04 09:37:11,0.0001976597090449392
2019-04-04 09:37:12,-1.693824316547569e-05
2019-04-04 09:37:13,2.371354043161542e-05
2019-04-04 09:37:14,-0.00013548988059961805
2019-04-04 09:37:15,-0.0001244776384813354
2019-04-04 09:37:16,0.0004319325168962423
2019-04-04 09:37:17,0.000533523030410833
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,0.0004296105358280255
2019-04-04 09:37:20,0.00035549235691438195
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,0.00022215310792203033
2019-04-04 09:37:30,0.0
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,-5.9227671168042056e-05
2019-04-04 09:37:34,-4.442272666704867e-05
2019-04-04 09:37:35,-5.9224163458637285e-05
2019-04-04 09:37:36,0.0
2019-04-04 09:37:37,0.0
2019-04-04 09:37:38,-0.0001184623585854517
2019-04-04 09:37:39,-2.9615589646362925e-05
2019-04-04 09:37:40,-8.88494002664674e-05
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,-0.0001184623585854517
2019-04-04 09:37:43,0.0
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,-0.0002665482007996547
2019-04-04 09:37:47,0.00013329186475319294
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.00017772248633767478
2019-04-04 09:37:51,0.0
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,-0.00031095908666883566
2019-04-04 09:37:54,-0.00039093041438633823
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,9.875762902717353e-06
2019-04-04 09:37:57,0.00022221234611800086
2019-04-04 09:37:58,0.0
2019-04-04 09:37:59,0.0008572299408192909
2019-04-04 09:38:00,0.0007492729512464463
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,-9.284226502837883e-05
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,-0.00024865018471161726
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.0
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,-0.00012687135244853777
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,-4.441286196478462e-05
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,0.0
2019-04-04 09:38:15,0.00011843429857288522
2019-04-04 09:38:16,-0.00010151511306241894
2019-04-04 09:38:17,0.0
2019-04-04 09:38:18,-0.00023684054710170082
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,-0.00011103215491208779
2019-04-04 09:38:21,0.0
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,0.0
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,-0.0001480297243686448
2019-04-04 09:38:27,-7.994031123428143e-05
2019-04-04 09:38:28,0.0
2019-04-04 09:38:29,0.0
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,-0.0001903239313311328
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,0.0
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,-3.806478626622656e-05
2019-04-04 09:38:37,6.0900412600297674e-05
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.000532985905483853
2019-04-04 09:38:40,0.00038579659382210866
2019-04-04 09:38:41,0.0
2019-04-04 09:38:42,0.0
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,0.0
2019-04-04 09:38:45,0.0
2019-04-04 09:38:46,-1.775725827928029e-05
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,0.0001183922334695029
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,0.0
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,0.0
2019-04-04 09:38:54,0.0005327887048794768
2019-04-04 09:38:55,-0.00010650383413803301
2019-04-04 09:38:56,-0.0003106003460974982
2019-04-04 09:38:57,0.0
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,0.0
2019-04-04 09:39:02,0.0
2019-04-04 09:39:03,-0.0003846040057986736
2019-04-04 09:39:04,0.0
2019-04-04 09:39:05,0.0
2019-04-04 09:39:06,0.0
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.00026626431170676435
2019-04-04 09:39:09,-0.0006211180124224258
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,0.0002728357148296674
2019-04-04 09:39:13,0.00016283751776407097
2019-04-04 09:39:14,7.104795737131241e-05
2019-04-04 09:39:15,-0.00038480892756714814
2019-04-04 09:39:16,-0.00010360700383349111
2019-04-04 09:39:17,0.00015989766549408984
2019-04-04 09:39:18,-3.947654106547802e-05
2019-04-04 09:39:19,0.00020728457210548299
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,-0.0007104795737122407
2019-04-04 09:39:22,-0.0002665482007996547
2019-04-04 09:39:23,0.0002370089470877896
2019-04-04 09:39:24,0.00010791458243396504
2019-04-04 09:39:25,0.0
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,-4.443259575220343e-05
2019-04-04 09:39:29,0.00020735211351040897
2019-04-04 09:39:30,0.00023698086379515929
2019-04-04 09:39:31,0.0
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,0.00020735825582078016
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,0.0
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,0.00019253554502377413
2019-04-04 09:39:43,0.0
2019-04-04 09:39:44,0.0
2019-04-04 09:39:45,0.0001184763935784717
2019-04-04 09:39:46,0.0
2019-04-04 09:39:47,0.0
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.0004266970095651408
2019-04-04 09:39:50,-0.0006577193138387527
2019-04-04 09:39:51,-0.0002666903724775637
2019-04-04 09:39:52,0.0005336179295624535
2019-04-04 09:39:53,0.0
2019-04-04 09:39:54,0.0
2019-04-04 09:39:55,-0.00044440494178305364
2019-04-04 09:39:56,-0.0006517359876761775
2019-04-04 09:39:57,0.0004742989268986256
2019-04-04 09:39:58,0.0005333807449551274
2019-04-04 09:39:59,0.0005690102777482055
2019-04-04 09:40:00,0.00023705108450862235
2019-04-04 09:40:01,0.0
2019-04-04 09:40:02,0.00020140271064353452
2019-04-04 09:40:03,0.0
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0002665837295063859
2019-04-04 09:40:06,0.00020728457210548299
2019-04-04 09:40:07,4.441878026025365e-05
2019-04-04 09:40:08,-0.0004060398426595343
2019-04-04 09:40:09,-0.00023686859714577044
2019-04-04 09:40:10,0.0
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,-0.00023698086379528557
2019-04-04 09:40:13,-0.00035550499484523313
2019-04-04 09:40:14,-0.0003850824965194753
2019-04-04 09:40:15,0.0
2019-04-04 09:40:16,-0.00020738282870184747
2019-04-04 09:40:17,-8.8880988356636e-05
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,-0.0001244400199104921
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,0.0
2019-04-04 09:40:24,-5.926979611197381e-05
2019-04-04 09:40:25,3.556314235930233e-05
2019-04-04 09:40:26,-1.2699541546466431e-05
2019-04-04 09:40:27,0.00037934917906475176
2019-04-04 09:40:28,0.00045727060258105587
2019-04-04 09:40:29,0.0
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,0.000215900431800956
2019-04-04 09:40:32,0.0
2019-04-04 09:40:33,4.444444444440402e-05
2019-04-04 09:40:34,-0.0002577686126716434
2019-04-04 09:40:35,0.0
2019-04-04 09:40:36,0.0
2019-04-04 09:40:37,-8.8880988356636e-05
2019-04-04 09:40:38,-0.00017774617845712782
2019-04-04 09:40:39,-0.00011554733885582375
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,0.0
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,0.00013336296954879367
2019-04-04 09:40:44,0.00022227161591469824
2019-04-04 09:40:45,0.00014815692781793634
2019-04-04 09:40:46,0.0
2019-04-04 09:40:47,0.0
2019-04-04 09:40:48,3.555555555559901e-05
2019-04-04 09:40:49,4.4446419840841394e-05
2019-04-04 09:40:50,0.0
2019-04-04 09:40:51,0.0
2019-04-04 09:40:52,0.0
2019-04-04 09:40:53,0.0
2019-04-04 09:40:54,-0.000159985779041869
2019-04-04 09:40:55,0.00014815692781793634
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,0.0001975542780379218
2019-04-04 09:40:58,0.000215900431800956
2019-04-04 09:40:59,0.0002607778291431738
2019-04-04 09:41:00,8.892050506851428e-05
2019-04-04 09:41:01,0.00023711431874083366
2019-04-04 09:41:02,0.0002667140825035663
2019-04-04 09:41:03,0.0
2019-04-04 09:41:04,0.0003792817352138968
2019-04-04 09:41:05,0.00023109056972710201
2019-04-04 09:41:06,-0.00013328594277590695
2019-04-04 09:41:07,-6.347110795162072e-05
2019-04-04 09:41:08,9.478448377999478e-05
2019-04-04 09:41:09,8.884150675187371e-05
2019-04-04 09:41:10,-0.0002960506838770629
2019-04-04 09:41:11,-0.000248694354638075
2019-04-04 09:41:12,0.0
2019-04-04 09:41:13,0.0
2019-04-04 09:41:14,0.0
2019-04-04 09:41:15,0.0
2019-04-04 09:41:16,0.0
2019-04-04 09:41:17,7.10656291084423e-05
2019-04-04 09:41:18,2.9611204880025876e-05
2019-04-04 09:41:19,-2.9610328082534457e-05
2019-04-04 09:41:20,-8.882572392969546e-05
2019-04-04 09:41:21,0.0
2019-04-04 09:41:22,0.0
