h_m_s,CRON
2019-04-04 09:36:04,0.0
2019-04-04 09:36:05,3.49113252339072e-05
2019-04-04 09:36:06,-0.0002443792766373504
2019-04-04 09:36:07,-0.0005689054388653192
2019-04-04 09:36:08,-0.0002037489812550532
2019-04-04 09:36:09,-0.0003841899994179085
2019-04-04 09:36:10,-0.00031507737929756594
2019-04-04 09:36:11,-9.88545232123327e-05
2019-04-04 09:36:12,-0.00013594344752585052
2019-04-04 09:36:13,0.0
2019-04-04 09:36:14,0.0
2019-04-04 09:36:15,-0.000330193260172814
2019-04-04 09:36:16,0.0
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,-0.0003715251471531116
2019-04-04 09:36:19,0.00012248897599216534
2019-04-04 09:36:20,0.0004287901990811801
2019-04-04 09:36:21,0.0
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,0.0
2019-04-04 09:36:24,-0.00038117019249097776
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,8.169934640518347e-05
2019-04-04 09:36:28,-0.00012240900930308936
2019-04-04 09:36:29,-8.751713877301303e-05
2019-04-04 09:36:30,-0.00020420665713698205
2019-04-04 09:36:31,0.0
2019-04-04 09:36:32,-3.500991947718653e-05
2019-04-04 09:36:33,8.752479869296632e-05
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,-0.00020399836801316025
2019-04-04 09:36:37,-0.00013084438241451997
2019-04-04 09:36:38,-0.00018504126420203798
2019-04-04 09:36:39,-0.0004653327128896856
2019-04-04 09:36:40,-0.00012217470983506878
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,8.146639511197114e-05
2019-04-04 09:36:43,0.00032586558044802927
2019-04-04 09:36:44,0.000325839035516419
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,-0.0004915254237288001
2019-04-04 09:36:47,-0.00010530000540717957
2019-04-04 09:36:48,-0.00010735421074537718
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,-8.141664970496414e-05
2019-04-04 09:36:52,-0.00014994751836858682
2019-04-04 09:36:53,0.00028495827396694064
2019-04-04 09:36:54,-0.00024418036789843024
2019-04-04 09:36:55,9.042817742009823e-05
2019-04-04 09:36:56,-4.0690104166716395e-05
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,0.0
2019-04-04 09:37:01,6.782419967438215e-05
2019-04-04 09:37:02,6.782419967438215e-05
2019-04-04 09:37:03,0.00014480293225931407
2019-04-04 09:37:04,0.00020362451639173307
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,0.0002559776601315856
2019-04-04 09:37:07,0.0002443593711818941
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,0.00033937419398627
2019-04-04 09:37:10,0.00015267952567561268
2019-04-04 09:37:11,2.713777850148504e-05
2019-04-04 09:37:12,8.723212468378685e-05
2019-04-04 09:37:13,-0.0003256533420173866
2019-04-04 09:37:14,0.0
2019-04-04 09:37:15,-0.0002907483863465632
2019-04-04 09:37:16,0.0
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,0.0
2019-04-04 09:37:20,-3.084706027512772e-05
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,5.011683487129931e-05
2019-04-04 09:37:26,-3.084706027512772e-05
2019-04-04 09:37:27,-3.1320471059834e-05
2019-04-04 09:37:28,3.65430294171277e-05
2019-04-04 09:37:29,-4.318721658385189e-05
2019-04-04 09:37:30,0.0
2019-04-04 09:37:31,-0.00026205450733753614
2019-04-04 09:37:32,-0.00026205450733753614
2019-04-04 09:37:33,0.0
2019-04-04 09:37:34,0.0
2019-04-04 09:37:35,-0.0001747335313646755
2019-04-04 09:37:36,0.00012232415902141137
2019-04-04 09:37:37,-0.0002448180186061787
2019-04-04 09:37:38,-0.00024484799020608967
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,-6.67804407509642e-05
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,4.4525249526907734e-05
2019-04-04 09:37:44,6.678490067606687e-05
2019-04-04 09:37:45,-3.1800209881439147e-05
2019-04-04 09:37:46,0.0
2019-04-04 09:37:47,-0.00015161587534852735
2019-04-04 09:37:48,-0.00027703254403350767
2019-04-04 09:37:49,-0.00042947024844866685
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,0.0
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,9.620794910891396e-05
2019-04-04 09:37:54,3.7900101164214294e-05
2019-04-04 09:37:55,-8.162598971508006e-05
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,0.0
2019-04-04 09:37:58,-0.00034329760015544704
2019-04-04 09:37:59,-2.0410245943416053e-05
2019-04-04 09:38:00,0.000236561234571267
2019-04-04 09:38:01,-0.00015869417365686446
2019-04-04 09:38:02,0.0
2019-04-04 09:38:03,-8.349646067772978e-05
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.0
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,0.00012258908139915468
2019-04-04 09:38:09,-0.0003504058868187666
2019-04-04 09:38:10,-0.00012979343375018611
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,-0.00013631406761179885
2019-04-04 09:38:15,-0.00026287349943030544
2019-04-04 09:38:16,0.0
2019-04-04 09:38:17,-0.0002181144010034475
2019-04-04 09:38:18,0.0
2019-04-04 09:38:19,-0.00010224948875246324
2019-04-04 09:38:20,-0.00016363933889698018
2019-04-04 09:38:21,0.0
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,-0.00023379507861350714
2019-04-04 09:38:24,-0.00020456172650093097
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,-9.092148929400884e-05
2019-04-04 09:38:27,0.0
2019-04-04 09:38:28,0.0
2019-04-04 09:38:29,-0.00024784375929406087
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,0.0
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,-0.00010228086325039282
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,-0.0002045826513912667
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,6.820817133900976e-05
2019-04-04 09:38:38,0.0006089890337521242
2019-04-04 09:38:39,2.619728124635182e-06
2019-04-04 09:38:40,-5.715755479997705e-06
2019-04-04 09:38:41,-3.838010375425693e-05
2019-04-04 09:38:42,-4.02485502781428e-05
2019-04-04 09:38:43,-0.00021896299811924015
2019-04-04 09:38:44,0.0
2019-04-04 09:38:45,0.0
2019-04-04 09:38:46,0.0001381636171235989
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,5.55022557702069e-05
2019-04-04 09:38:49,0.0
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,0.0
2019-04-04 09:38:52,-3.459688858646e-05
2019-04-04 09:38:53,-0.000192210355012411
2019-04-04 09:38:54,1.4813717502406388e-05
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,3.066481314907304e-05
2019-04-04 09:38:57,4.955861855360801e-05
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,1.362490632878564e-05
2019-04-04 09:39:00,-0.00016032643166212921
2019-04-04 09:39:01,0.0003112901029203182
2019-04-04 09:39:02,0.00013277228531733616
2019-04-04 09:39:03,0.0
2019-04-04 09:39:04,-5.8356676003785415e-05
2019-04-04 09:39:05,0.0
2019-04-04 09:39:06,8.752479869296632e-05
2019-04-04 09:39:07,-0.00012532782509808857
2019-04-04 09:39:08,-4.377006127808745e-05
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,-7.427213309574009e-05
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,0.0
2019-04-04 09:39:15,-0.00013127187864630095
2019-04-04 09:39:16,0.00015598306469586534
2019-04-04 09:39:17,-8.169267216726132e-05
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.00020424836601303124
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,0.0
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,5.436259853213143e-05
2019-04-04 09:39:26,1.2355288681308802e-05
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,2.516394308577045e-07
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,2.4550194407366035e-07
2019-04-04 09:39:32,-2.516393675353173e-07
2019-04-04 09:39:33,-2.4550188380247057e-07
2019-04-04 09:39:34,-2.516393675353173e-07
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,0.00010855995223360906
2019-04-04 09:39:38,-0.0001249167221852409
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,-0.0001570433963251905
2019-04-04 09:39:41,5.4318305268797264e-05
2019-04-04 09:39:42,-6.890053690787605e-06
2019-04-04 09:39:43,-0.00011180164152758198
2019-04-04 09:39:44,0.0001866601994131363
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,-0.0001569475446428631
2019-04-04 09:39:47,0.00014500481790205677
2019-04-04 09:39:48,-0.0002905963036149809
2019-04-04 09:39:49,0.00012789359253092265
2019-04-04 09:39:50,0.0
2019-04-04 09:39:51,0.0
2019-04-04 09:39:52,0.00040691759918622843
2019-04-04 09:39:53,0.0
2019-04-04 09:39:54,0.0
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,0.0
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,0.0
2019-04-04 09:40:01,0.0001976284584980794
2019-04-04 09:40:02,0.0
2019-04-04 09:40:03,-0.00021696091991427655
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.00026155187445511016
2019-04-04 09:40:06,4.520203047478242e-06
2019-04-04 09:40:07,-0.00026895086561489005
2019-04-04 09:40:08,-7.429814785322906e-05
2019-04-04 09:40:09,-2.044171628648843e-05
2019-04-04 09:40:10,-0.0001490716899309227
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,-0.00014035970805184467
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,-0.00021995127233345803
2019-04-04 09:40:15,-0.0002610587382161085
2019-04-04 09:40:16,-0.00021995127233345803
2019-04-04 09:40:17,-0.00020304568527914742
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,-5.4116946721932086e-05
2019-04-04 09:40:22,-0.00020292207792203755
2019-04-04 09:40:23,-0.00013529968881073688
2019-04-04 09:40:24,-0.0001353363107321906
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,0.00014223305902667674
2019-04-04 09:40:27,-0.0003958704461877919
2019-04-04 09:40:28,0.0001741401828471986
2019-04-04 09:40:29,-7.812622072207223e-05
2019-04-04 09:40:30,-1.0417534794501224e-05
2019-04-04 09:40:31,1.0417643320662993e-05
2019-04-04 09:40:32,0.0
2019-04-04 09:40:33,0.0
2019-04-04 09:40:34,-1.0417534794501224e-05
2019-04-04 09:40:35,1.0417643320662993e-05
2019-04-04 09:40:36,-1.0417534794501224e-05
2019-04-04 09:40:37,1.0417643320662993e-05
2019-04-04 09:40:38,0.0
2019-04-04 09:40:39,0.0
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,0.0
2019-04-04 09:40:42,-8.929408560753863e-06
2019-04-04 09:40:43,4.3533782215000486e-05
2019-04-04 09:40:44,0.0
2019-04-04 09:40:45,0.0
2019-04-04 09:40:46,0.00036576444769555346
2019-04-04 09:40:47,0.0
2019-04-04 09:40:48,7.81323249053333e-05
2019-04-04 09:40:49,0.00039998750039065754
2019-04-04 09:40:50,0.0
2019-04-04 09:40:51,0.0
2019-04-04 09:40:52,-0.0006196401875765349
2019-04-04 09:40:53,-4.099485696170879e-05
2019-04-04 09:40:54,7.3827603458733125e-06
2019-04-04 09:40:55,0.0
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,0.0
2019-04-04 09:40:58,-2.1356814877413082e-05
2019-04-04 09:40:59,-2.5152949280158426e-05
2019-04-04 09:41:00,1.301047343111088e-05
2019-04-04 09:41:01,2.5583915242089167e-05
2019-04-04 09:41:02,0.0
2019-04-04 09:41:03,3.574223452925553e-05
2019-04-04 09:41:04,6.7719020242019674e-06
2019-04-04 09:41:05,0.0
2019-04-04 09:41:06,4.1162099001497826e-05
2019-04-04 09:41:07,0.0
2019-04-04 09:41:08,-2.200834624208373e-05
2019-04-04 09:41:09,0.0
2019-04-04 09:41:10,0.0
2019-04-04 09:41:11,-1.4340001434102579e-05
2019-04-04 09:41:12,0.0
2019-04-04 09:41:13,1.5830466260026424e-05
2019-04-04 09:41:14,0.0
2019-04-04 09:41:15,0.0
