h_m_s,CNR
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,-0.0004688620442385568
2019-04-04 09:31:09,0.0007186092147811743
2019-04-04 09:31:10,0.0006284351061633061
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,0.0013492721032074136
2019-04-04 09:31:13,0.0019281804611046749
2019-04-04 09:31:14,0.0
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,0.001935733643050606
2019-04-04 09:31:18,0.0007511634561802723
2019-04-04 09:31:19,0.0006075669704500703
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,5.526235804476751e-05
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0015058160417760781
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,-0.0002896751500103173
2019-04-04 09:31:27,0.0
2019-04-04 09:31:28,-0.0002318072688136915
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,-0.001669564257526848
2019-04-04 09:31:38,-0.001669564257526848
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,0.0
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,-0.0011522072932119182
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.001008942269152534
2019-04-04 09:31:50,0.0005525930428535591
2019-04-04 09:31:51,0.0015350353545444523
2019-04-04 09:31:52,0.0013790952550352003
2019-04-04 09:31:53,-0.00014770665134411384
2019-04-04 09:31:54,-0.00041977442571521106
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,1.2177420140467644e-05
2019-04-04 09:31:57,-0.0004348096155041439
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,0.00019053141697383203
2019-04-04 09:32:02,-0.00028992710404238397
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,8.285690612316776e-05
2019-04-04 09:32:07,-8.28500414250631e-05
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,8.28637719588242e-05
2019-04-04 09:32:10,0.00040055801875715416
2019-04-04 09:32:11,0.00038666556190791995
2019-04-04 09:32:12,-0.00013804527885145543
2019-04-04 09:32:13,0.0
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,4.1421588932231496e-05
2019-04-04 09:32:17,1.380662441838339e-05
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,1.380662441838339e-05
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,0.0
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,-1.3806433798137382e-05
2019-04-04 09:32:27,0.00024836493087165265
2019-04-04 09:32:28,-0.00047738887601143036
2019-04-04 09:32:29,-0.0006759366550791546
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,0.00014433491725215084
2019-04-04 09:32:32,0.00022677928065611728
2019-04-04 09:32:33,0.00033485700802509354
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,9.071171226251753e-05
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,9.442110305856595e-05
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,0.0
2019-04-04 09:32:41,0.0
2019-04-04 09:32:42,0.0
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,-6.901978106919168e-05
2019-04-04 09:32:45,-0.00020356088888959136
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,-4.385088749331748e-05
2019-04-04 09:32:48,-1.449539460606695e-05
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,-1.1369247160926226e-05
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,-1.279023946372408e-05
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,5.542437100958872e-05
2019-04-04 09:32:57,8.526935370706441e-05
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,4.148344810416869e-05
2019-04-04 09:33:03,0.00039411728100561665
2019-04-04 09:33:04,0.0
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.0001600009481537729
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,-0.00035244848032499706
2019-04-04 09:33:11,0.0
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,-0.0004969355640217664
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,0.0
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,6.631299734744336e-05
2019-04-04 09:33:22,-0.0008558334713709178
2019-04-04 09:33:23,0.00024155275796414568
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.0
2019-04-04 09:33:27,0.0
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,-0.00010062267679988743
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,-7.826995768826753e-05
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,0.0
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,-0.00010062267679988743
2019-04-04 09:33:37,7.891974650980338e-05
2019-04-04 09:33:38,-0.00028719444168295725
2019-04-04 09:33:39,-0.00038942100553472517
2019-04-04 09:33:40,-0.0001184020459873984
2019-04-04 09:33:41,5.8021467943180426e-05
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,-0.00019888953343831034
2019-04-04 09:33:50,1.6574402492751507e-05
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,9.471827233867686e-05
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.00013259302229224614
2019-04-04 09:33:57,0.0002609214253764234
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,0.00040591475790077773
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,8.279516476242023e-05
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,-0.00017936477275858471
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,-0.00012418246543588514
2019-04-04 09:34:08,-7.451873318153874e-05
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,-7.451873318153874e-05
2019-04-04 09:34:11,-7.451873318153874e-05
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,-7.728444540139394e-05
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,-8.278831029062931e-05
2019-04-04 09:34:17,8.280202036933938e-05
2019-04-04 09:34:18,8.279516476242023e-05
2019-04-04 09:34:19,-0.0002318072688136915
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,-6.623722863443488e-05
2019-04-04 09:34:22,-0.0002318072688136915
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,0.0
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.00022106164856727876
2019-04-04 09:34:31,-4.1445623342137375e-05
2019-04-04 09:34:32,-0.00034255089919605795
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,-0.00035914578556236614
2019-04-04 09:34:35,-3.316144650233696e-05
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,9.948763866090016e-05
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,0.0
2019-04-04 09:34:40,-9.947774185526366e-05
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,-9.946784701845506e-05
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,-7.10555298966169e-05
2019-04-04 09:34:53,0.0
2019-04-04 09:34:54,4.973887092763183e-05
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,-0.00018789305569370625
2019-04-04 09:35:01,-0.00018789305569370625
2019-04-04 09:35:02,0.0
2019-04-04 09:35:03,0.0
2019-04-04 09:35:04,0.0
2019-04-04 09:35:05,0.00017962003454226878
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,9.473599446820685e-06
2019-04-04 09:35:08,0.0
2019-04-04 09:35:09,0.0
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.00013818262215343013
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,0.0
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,5.921294158059262e-05
2019-04-04 09:35:17,0.0
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,0.0
2019-04-04 09:35:21,0.0
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,0.0
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,-5.52577775321374e-05
2019-04-04 09:35:30,-8.299443937248655e-05
2019-04-04 09:35:31,-2.7680128435770766e-05
2019-04-04 09:35:32,-6.920032108942691e-05
2019-04-04 09:35:33,4.1535138727443624e-05
2019-04-04 09:35:34,-0.00011633317822239409
2019-04-04 09:35:35,-4.155326089211072e-05
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,-0.00011080639352892393
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,-2.493392509848995e-05
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,2.7704668236572672e-05
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,2.0779652564190227e-05
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,0.00010390905879176908
2019-04-04 09:35:55,-9.558322389745224e-05
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,-0.0001246623727404992
2019-04-04 09:35:58,0.000249355830770519
2019-04-04 09:35:59,0.00018702853224170703
2019-04-04 09:36:00,3.3245786096534774e-05
2019-04-04 09:36:01,0.0
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,0.0
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,0.0
2019-04-04 09:36:07,-0.0001523651222383617
2019-04-04 09:36:08,6.801076081376725e-05
2019-04-04 09:36:09,-0.00022259750512711193
2019-04-04 09:36:10,3.3245786096534774e-05
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,3.5622261538645564e-05
2019-04-04 09:36:13,0.0
2019-04-04 09:36:14,0.0
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,3.5622261538645564e-05
2019-04-04 09:36:17,8.905248159582385e-05
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,0.0
2019-04-04 09:36:21,-2.074688796678611e-05
2019-04-04 09:36:22,-0.00016182908359101096
2019-04-04 09:36:23,6.91706439787505e-05
2019-04-04 09:36:24,4.426810980710048e-05
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,-0.00011066537557063564
2019-04-04 09:36:27,-2.9512073204655016e-05
2019-04-04 09:36:28,-2.9512073204655016e-05
2019-04-04 09:36:29,-0.00011066537557063564
2019-04-04 09:36:30,4.743326732207743e-05
2019-04-04 09:36:31,0.0
2019-04-04 09:36:32,0.0
2019-04-04 09:36:33,0.0
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,1.8445590120603795e-05
2019-04-04 09:36:36,7.905169585677047e-06
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,0.0
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,-2.2136137244077966e-05
2019-04-04 09:36:43,2.766710934039095e-05
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,5.5332687785258845e-05
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,4.1535138727443624e-05
2019-04-04 09:36:48,-6.922235605216568e-05
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,-0.0002770390070921828
2019-04-04 09:36:54,-0.0001108463115889992
2019-04-04 09:36:55,-1.1084938340044031e-05
2019-04-04 09:36:56,-7.620314372610545e-05
2019-04-04 09:36:57,0.00016621419469219363
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,-0.00011079104808333219
2019-04-04 09:37:00,0.0
2019-04-04 09:37:01,-5.536945267302799e-05
2019-04-04 09:37:02,0.0
2019-04-04 09:37:03,0.0
2019-04-04 09:37:04,-0.00047064034772020683
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,0.0
2019-04-04 09:37:11,-1.8464322313272224e-05
2019-04-04 09:37:12,0.00023543097717706614
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,6.258895995496337e-05
2019-04-04 09:37:15,4.156103237600642e-05
2019-04-04 09:37:16,0.00013300083125523975
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,0.0
2019-04-04 09:37:20,0.0
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0001662441295041438
2019-04-04 09:37:26,-0.0001246623727404992
2019-04-04 09:37:27,-0.0001246623727404992
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,0.0
2019-04-04 09:37:30,0.0
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,4.4525051278078136e-05
2019-04-04 09:37:34,6.233895769257069e-05
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,6.233895769257069e-05
2019-04-04 09:37:37,4.4525051278078136e-05
2019-04-04 09:37:38,0.0
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,4.985707638104291e-05
2019-04-04 09:37:44,0.00010683126595050556
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,-2.670615220732353e-05
2019-04-04 09:37:47,0.0
2019-04-04 09:37:48,-2.3737745388904503e-05
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,-3.5609153926504054e-05
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,7.755545214838081e-05
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,-8.307257774212983e-05
2019-04-04 09:37:58,-0.00011081253289748803
2019-04-04 09:37:59,0.0
2019-04-04 09:38:00,0.0
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,0.0
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,1.3851374748931234e-05
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.00019394342393256025
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,0.0001662418264435001
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,0.00016627868307279698
2019-04-04 09:38:15,0.0
2019-04-04 09:38:16,-0.00011080946312816847
2019-04-04 09:38:17,-2.7706203418920304e-05
2019-04-04 09:38:18,0.0
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,8.312551953453962e-05
2019-04-04 09:38:21,-5.540473156414328e-05
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,-0.00017313858705057943
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,0.0
2019-04-04 09:38:27,0.00010292219873483943
2019-04-04 09:38:28,0.0
2019-04-04 09:38:29,-0.00016624182644361823
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,6.334074947951251e-05
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,0.0
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,0.00014779508211866562
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,0.0
2019-04-04 09:38:41,-8.308062975109796e-05
2019-04-04 09:38:42,-0.00015232714331212555
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,-0.0001246520131300168
2019-04-04 09:38:45,-0.000387919091160988
2019-04-04 09:38:46,0.0
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,-0.00016626485992194057
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,5.543851868284855e-05
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,8.315316813563035e-05
2019-04-04 09:38:54,0.0
2019-04-04 09:38:55,4.157658406781517e-05
2019-04-04 09:38:56,0.0
2019-04-04 09:38:57,-5.5423155794440534e-05
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,0.0
2019-04-04 09:39:02,-0.00015240523165593165
2019-04-04 09:39:03,9.699993071424697e-05
2019-04-04 09:39:04,-0.00020777925531907809
2019-04-04 09:39:05,0.0
2019-04-04 09:39:06,5.5413942147794e-05
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.0
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,-0.00011081560283677865
2019-04-04 09:39:15,0.0
2019-04-04 09:39:16,0.0
2019-04-04 09:39:17,0.0
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,2.4939314335118826e-05
2019-04-04 09:39:23,0.00017734623527192983
2019-04-04 09:39:24,0.00020782243651017477
2019-04-04 09:39:25,7.481545521048364e-05
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,4.987945797655854e-05
2019-04-04 09:39:28,0.00019118074892977128
2019-04-04 09:39:29,-5.540319676440292e-05
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.0
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,-0.00016620038226096423
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,0.0
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,0.0
2019-04-04 09:39:43,0.0
2019-04-04 09:39:44,0.0
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,0.0
2019-04-04 09:39:47,-0.00011080639352892393
2019-04-04 09:39:48,-0.00014405629276676986
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,-0.00011081253289748803
2019-04-04 09:39:51,0.0
2019-04-04 09:39:52,0.0
2019-04-04 09:39:53,0.00011082481367579933
2019-04-04 09:39:54,0.0
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,0.0
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,4.1559305128380454e-05
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,0.0
2019-04-04 09:40:01,0.0
2019-04-04 09:40:02,0.0
2019-04-04 09:40:03,0.0
2019-04-04 09:40:04,-4.1557578024314945e-05
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,8.86647640685946e-05
2019-04-04 09:40:07,0.0
2019-04-04 09:40:08,4.1557578024314945e-05
2019-04-04 09:40:09,0.0
2019-04-04 09:40:10,0.0
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,2.3746200607982377e-05
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,0.0
2019-04-04 09:40:16,0.0
2019-04-04 09:40:17,0.0
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,0.0
2019-04-04 09:40:24,0.0
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,-6.64738923787314e-05
2019-04-04 09:40:27,0.00014541526444803102
2019-04-04 09:40:28,-8.72364731539582e-05
2019-04-04 09:40:29,-0.00013708588638482516
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,0.0
2019-04-04 09:40:32,-9.970752459452651e-05
2019-04-04 09:40:33,0.0
2019-04-04 09:40:34,2.4926881148631627e-05
2019-04-04 09:40:35,0.0
2019-04-04 09:40:36,0.0
2019-04-04 09:40:37,2.4926259814715747e-05
2019-04-04 09:40:38,0.0
2019-04-04 09:40:39,0.00014401639571268255
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,0.0
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,0.0
2019-04-04 09:40:44,0.0
2019-04-04 09:40:45,2.9667604162998688e-05
2019-04-04 09:40:46,0.0
2019-04-04 09:40:47,0.0
2019-04-04 09:40:48,-0.00017999058510781026
2019-04-04 09:40:49,-0.0001523651222383617
2019-04-04 09:40:50,-0.0001454454787233901
2019-04-04 09:40:51,0.0
2019-04-04 09:40:52,0.0
2019-04-04 09:40:53,6.926742768474249e-05
2019-04-04 09:40:54,0.0
2019-04-04 09:40:55,0.0
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,0.0
2019-04-04 09:40:58,0.0
2019-04-04 09:40:59,-0.00024937655860350074
2019-04-04 09:41:00,-2.770697107401512e-05
2019-04-04 09:41:01,1.108370971765604e-05
2019-04-04 09:41:02,1.662538030553574e-05
2019-04-04 09:41:03,1.3855596968500922e-05
2019-04-04 09:41:04,4.1566214980426074e-05
2019-04-04 09:41:05,0.0
2019-04-04 09:41:06,0.0
2019-04-04 09:41:07,2.7710809986950715e-05
2019-04-04 09:41:08,4.156448730201133e-05
2019-04-04 09:41:09,-2.0788292034025754e-05
2019-04-04 09:41:10,-0.00023941351249866404
2019-04-04 09:41:11,1.3612953481524117e-05
2019-04-04 09:41:12,0.0
2019-04-04 09:41:13,-8.31600831601257e-05
2019-04-04 09:41:14,-0.00020412020412025484
2019-04-04 09:41:15,0.0
2019-04-04 09:41:16,-4.158004158000376e-05
2019-04-04 09:41:17,-0.00016254692124799525
2019-04-04 09:41:18,0.0
2019-04-04 09:41:19,0.00016635475150767506
2019-04-04 09:41:20,5.546157899110344e-05
2019-04-04 09:41:21,4.159041756775456e-05
2019-04-04 09:41:22,5.5446203321295344e-05
2019-04-04 09:41:23,9.704027171279074e-05
2019-04-04 09:41:24,0.0001109108553999896
2019-04-04 09:41:25,-5.5453890090339405e-05
2019-04-04 09:41:26,-8.318083513562732e-05
2019-04-04 09:41:27,-8.317737575371932e-05
2019-04-04 09:41:28,-4.4365572315937093e-05
2019-04-04 09:41:29,-7.208885783513785e-05
2019-04-04 09:41:30,4.159214740253257e-05
2019-04-04 09:41:31,0.0
2019-04-04 09:41:32,0.0
2019-04-04 09:41:33,0.0
2019-04-04 09:41:34,-5.824014909470507e-05
2019-04-04 09:41:35,-8.73525925002184e-05
2019-04-04 09:41:36,-8.319698272280247e-05
2019-04-04 09:41:37,0.0
2019-04-04 09:41:38,-9.150957522927217e-05
2019-04-04 09:41:39,0.00027734635012201665
2019-04-04 09:41:40,0.00030307892531779865
