h_m_s,SHOP
2019-04-04 09:31:31,-0.002107720624558892
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.0004584464167828064
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,-0.00022606326105419072
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0007030199290866716
2019-04-04 09:31:39,-1.8327102118596337e-05
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,-0.0007208660166654143
2019-04-04 09:31:42,-7.330975202969709e-05
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,-0.000696455408526072
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,-0.0011485826001955005
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.00017129153819806588
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0007645634037138736
2019-04-04 09:31:52,0.0007155963302752043
2019-04-04 09:31:53,0.00016504071004166018
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.0013017729781266139
2019-04-04 09:31:57,-0.0007196350596445069
2019-04-04 09:31:58,-0.0007074723719840747
2019-04-04 09:31:59,-0.0006892261149604735
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,-0.0006588097503843306
2019-04-04 09:32:02,-0.0006466411263758815
2019-04-04 09:32:03,0.003083445750626233
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0016388229826577979
2019-04-04 09:32:06,-0.00037666556805877405
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,-0.0004185304350100174
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,-0.00015247963110967265
2019-04-04 09:32:13,0.00017641221654600252
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,-0.00020573863845102015
2019-04-04 09:32:16,1.4698641110490626e-05
2019-04-04 09:32:17,1.4698857163925695e-05
2019-04-04 09:32:18,-0.0006908361321995346
2019-04-04 09:32:19,-1.836243779722526e-05
2019-04-04 09:32:20,-0.0003120582998328819
2019-04-04 09:32:21,0.00036725549965098197
2019-04-04 09:32:22,0.0008574648439414541
2019-04-04 09:32:23,-2.4478006511127468e-05
2019-04-04 09:32:24,-0.0006489610500924824
2019-04-04 09:32:25,0.000955478382301567
2019-04-04 09:32:26,0.0003974441285273723
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0002018200499046192
2019-04-04 09:32:30,0.0003974441285273723
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,-0.0004719641062103009
2019-04-04 09:32:34,-0.0012219435333463379
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,-0.0005921753084375135
2019-04-04 09:32:41,0.00014475436500206723
2019-04-04 09:32:42,-0.0013640987092313475
2019-04-04 09:32:43,-0.0006006153242708597
2019-04-04 09:32:44,-0.0013605442176870916
2019-04-04 09:32:45,1.2259859992387737e-05
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,0.0006259665660211205
2019-04-04 09:32:51,-0.001152412710867004
2019-04-04 09:32:52,-0.0006255749770009785
2019-04-04 09:32:53,-0.0004611349179072843
2019-04-04 09:32:54,-0.0006389877172359693
2019-04-04 09:32:55,0.0010446103892685849
2019-04-04 09:32:56,0.0010446103892685849
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,-1.8399602568567784e-05
2019-04-04 09:32:59,-1.839994112017168e-05
2019-04-04 09:33:00,0.0006255979980864647
2019-04-04 09:33:01,-0.0006068184325696755
2019-04-04 09:33:02,0.0
2019-04-04 09:33:03,0.0006378646254999124
2019-04-04 09:33:04,0.0
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,3.680055936846893e-05
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,-0.0006190698016525514
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,0.0
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,-3.679920513713557e-05
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,1.8400279684234465e-05
2019-04-04 09:33:26,1.8400279684234465e-05
2019-04-04 09:33:27,0.00033110755477061603
2019-04-04 09:33:28,-0.00029431241262594396
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,-7.359976448068672e-05
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,-0.0007163981704292628
2019-04-04 09:33:37,0.00022074784464237162
2019-04-04 09:33:38,-0.001905462120515823
2019-04-04 09:33:39,-9.203611497143111e-06
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,-0.0004323946383065101
2019-04-04 09:33:42,0.00038655524058468576
2019-04-04 09:33:43,-0.0009752148232652633
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,-0.0010844591489751277
2019-04-04 09:33:46,-0.001905462120515823
2019-04-04 09:33:47,-0.0016984045290787042
2019-04-04 09:33:48,0.00018906840838775767
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,-0.000992501102779145
2019-04-04 09:33:51,0.0003773341800344956
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,-0.0016542293129433838
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,0.0
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,-9.198954998703781e-05
2019-04-04 09:34:07,-1.839926402942209e-05
2019-04-04 09:34:08,-3.679920513713557e-05
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.0014360409455778894
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.0
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,0.00036799205137177406
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,0.0
2019-04-04 09:34:26,0.000827982115586387
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.001269619298213224
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,0.00045348138887847184
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,0.000760120638501063
2019-04-04 09:34:40,4.90051945505778e-05
2019-04-04 09:34:41,-4.900279315916551e-05
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,-0.0009768637532134394
2019-04-04 09:34:47,-0.0006059381943042562
2019-04-04 09:34:48,0.00011450722498572576
2019-04-04 09:34:49,-0.001224117564250801
2019-04-04 09:34:50,0.00029721233216689234
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,-1.8378805561409847e-05
2019-04-04 09:34:53,-0.0007713923632157377
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,-0.0005954902358019417
2019-04-04 09:35:00,0.0008571665576007296
2019-04-04 09:35:01,-0.00019171213685304867
2019-04-04 09:35:02,0.0
2019-04-04 09:35:03,0.0
2019-04-04 09:35:04,-9.215570628124913e-05
2019-04-04 09:35:05,-0.0011234920342573231
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,9.216419973816985e-05
2019-04-04 09:35:08,0.0007925390740195807
2019-04-04 09:35:09,-0.00034992080739632133
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.00047883899959481175
2019-04-04 09:35:14,0.0011663812102125743
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,0.0
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,2.4579687346354597e-05
2019-04-04 09:35:21,0.0
2019-04-04 09:35:22,-0.00036858206479681077
2019-04-04 09:35:23,-0.00019357693300376923
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,-0.0003408441881458913
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,-0.00043587429630859674
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.00020260811905992347
2019-04-04 09:35:34,-1.8414849734809416e-05
2019-04-04 09:35:35,-1.8414849734809416e-05
2019-04-04 09:35:36,0.0007183775718837819
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,-4.910144358239666e-05
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,-3.684734146427984e-05
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,-0.0004728829276980316
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.0
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,-0.00011053387863391016
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.0
2019-04-04 09:36:00,-7.369468292855968e-05
2019-04-04 09:36:01,0.00011054813450012977
2019-04-04 09:36:02,7.36906099741665e-05
2019-04-04 09:36:03,7.368925242246714e-05
2019-04-04 09:36:04,0.0
2019-04-04 09:36:05,-0.00033146729522677884
2019-04-04 09:36:06,0.00031321394354771735
2019-04-04 09:36:07,0.0
2019-04-04 09:36:08,5.5255741992681203e-05
2019-04-04 09:36:09,0.0
2019-04-04 09:36:10,0.0
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,0.0
2019-04-04 09:36:13,-0.00012886360707654502
2019-04-04 09:36:14,0.0
2019-04-04 09:36:15,-0.0006889339976625481
2019-04-04 09:36:16,0.0007013917088116864
2019-04-04 09:36:17,-0.0014386896857015877
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,-0.000535065222605516
2019-04-04 09:36:20,-1.8451546239558092e-05
2019-04-04 09:36:21,0.0
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,-0.0005537916266707306
2019-04-04 09:36:24,0.0006235277816266727
2019-04-04 09:36:25,-0.0002591891333857609
2019-04-04 09:36:26,-2.4625992735309748e-05
2019-04-04 09:36:27,2.462659918976249e-05
2019-04-04 09:36:28,0.0
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,0.0
2019-04-04 09:36:31,0.0010756861657887325
2019-04-04 09:36:32,0.001060978540137808
2019-04-04 09:36:33,0.0
2019-04-04 09:36:34,-0.0014179369018077134
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,0.0
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,0.0
2019-04-04 09:36:43,-0.0011817188100091333
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,-0.00048810791622295064
2019-04-04 09:36:48,0.0
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,-0.0005619805377265921
2019-04-04 09:36:54,0.0
2019-04-04 09:36:55,0.00027714137905546015
2019-04-04 09:36:56,-0.0017219411308490686
2019-04-04 09:36:57,-0.0012854135116167887
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0006064505631854455
2019-04-04 09:37:00,-0.0011355453387248823
2019-04-04 09:37:01,0.0
2019-04-04 09:37:02,0.0007391256143983351
2019-04-04 09:37:03,0.001146089431946327
2019-04-04 09:37:04,0.0
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,7.385524372223711e-05
2019-04-04 09:37:07,0.0003072574202668392
2019-04-04 09:37:08,3.6915353095318786e-05
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,-0.0014743826022854186
2019-04-04 09:37:11,1.8455632659070767e-05
2019-04-04 09:37:12,0.0007325962225122146
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,-0.0007505013595147047
2019-04-04 09:37:15,0.0
2019-04-04 09:37:16,5.5368941714910326e-05
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,1.844882296507805e-05
2019-04-04 09:37:19,0.0
2019-04-04 09:37:20,0.00040584415584399644
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,-9.220158955532008e-05
2019-04-04 09:37:27,0.00022138587558114632
2019-04-04 09:37:28,-0.0001844167819271973
2019-04-04 09:37:29,0.0
2019-04-04 09:37:30,-0.000577849906560544
2019-04-04 09:37:31,-0.00016597816465039803
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,0.00041210987956554564
2019-04-04 09:37:34,-1.8445079774953252e-05
2019-04-04 09:37:35,-1.2301787449705256e-05
2019-04-04 09:37:36,0.0
2019-04-04 09:37:37,0.0
2019-04-04 09:37:38,-7.37803191000227e-05
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,-0.0002950614096558259
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,0.00025832641387579363
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,-5.53372807259748e-05
2019-04-04 09:37:46,-1.8446781036692318e-05
2019-04-04 09:37:47,-1.2302998240660062e-05
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,0.0
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,0.0
2019-04-04 09:37:58,0.0
2019-04-04 09:37:59,0.000473665432265832
2019-04-04 09:38:00,0.0
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,0.0
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.0006151574803150306
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,0.0
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,0.0
2019-04-04 09:38:15,1.8446100494338717e-05
2019-04-04 09:38:16,0.0
2019-04-04 09:38:17,0.0
2019-04-04 09:38:18,-1.8445760241991597e-05
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,0.0
2019-04-04 09:38:21,0.0
2019-04-04 09:38:22,-0.0001106623139490937
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,0.0
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,0.0
2019-04-04 09:38:27,0.0
2019-04-04 09:38:28,0.0
2019-04-04 09:38:29,0.0
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,0.0
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,0.0
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,5.533626000659002e-05
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,0.00016601490444925816
2019-04-04 09:38:41,0.0
2019-04-04 09:38:42,0.0
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,4.9169647576715894e-05
2019-04-04 09:38:45,0.0
2019-04-04 09:38:46,0.0
2019-04-04 09:38:47,-9.221689413513133e-05
2019-04-04 09:38:48,-0.0003873038121761612
2019-04-04 09:38:49,0.0
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,0.000601972997211349
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,-0.0002457123200157116
2019-04-04 09:38:54,0.00020287716709682763
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,0.0
2019-04-04 09:38:57,0.0
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,-3.440817931565366e-05
2019-04-04 09:39:02,0.0
2019-04-04 09:39:03,0.00042765922932852133
2019-04-04 09:39:04,0.0
2019-04-04 09:39:05,0.00012279883095522704
2019-04-04 09:39:06,0.0
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.0
2019-04-04 09:39:09,0.00032538293888317464
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,-0.00011055424528312779
2019-04-04 09:39:14,-0.0005525268896420882
2019-04-04 09:39:15,0.0
2019-04-04 09:39:16,-0.0008297634683130158
2019-04-04 09:39:17,0.0
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,2.4564290890310385e-05
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,2.948439170028452e-05
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,0.0003243187463605003
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,0.0005405471811694388
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.0
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,-9.944678123913198e-05
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,0.00031263217904642176
2019-04-04 09:39:39,-1.838404265096223e-05
2019-04-04 09:39:40,-0.0007476314789622964
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,0.0014532477327495145
2019-04-04 09:39:43,0.0008636530687245747
2019-04-04 09:39:44,0.000554546122903406
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,0.0
2019-04-04 09:39:47,0.000809150759498427
2019-04-04 09:39:48,0.0008735712512299382
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,3.675119441378502e-05
2019-04-04 09:39:51,0.0008735712512299382
2019-04-04 09:39:52,0.0011760166112346085
2019-04-04 09:39:53,0.000734686380751175
2019-04-04 09:39:54,0.0
2019-04-04 09:39:55,-0.0007647130796524448
2019-04-04 09:39:56,0.00011187344316737472
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,0.0007040744482199021
2019-04-04 09:39:59,-0.001313782775664759
2019-04-04 09:40:00,0.0012352687629440516
2019-04-04 09:40:01,0.00012864099972443265
2019-04-04 09:40:02,0.000591576321008405
2019-04-04 09:40:03,-0.00027870314508314
2019-04-04 09:40:04,0.0003716041934440475
2019-04-04 09:40:05,-3.0591330417140675e-05
2019-04-04 09:40:06,-4.591684459439771e-05
2019-04-04 09:40:07,-4.0824658093520956e-05
2019-04-04 09:40:08,0.0
2019-04-04 09:40:09,0.0
2019-04-04 09:40:10,2.757682443692729e-05
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,0.0
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,0.0
2019-04-04 09:40:16,0.00031247702374838756
2019-04-04 09:40:17,0.0
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,-0.0013495896145864015
2019-04-04 09:40:21,-0.0003673769287287505
2019-04-04 09:40:22,0.0004596010662746828
2019-04-04 09:40:23,-0.000345341925244473
2019-04-04 09:40:24,0.0
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,0.0
2019-04-04 09:40:27,0.0
2019-04-04 09:40:28,0.0
2019-04-04 09:40:29,0.0
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,-0.0005619069125051642
2019-04-04 09:40:32,-5.5115651007647695e-05
2019-04-04 09:40:33,-0.0005021924989588302
2019-04-04 09:40:34,-0.00027266488566431905
2019-04-04 09:40:35,-0.0004899619054620313
2019-04-04 09:40:36,-5.5115651007647695e-05
2019-04-04 09:40:37,-0.0005144410964944013
2019-04-04 09:40:38,0.00022370747642644714
2019-04-04 09:40:39,-0.0004264705882350316
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,0.00019006045148557327
2019-04-04 09:40:42,-0.0012033583803344769
2019-04-04 09:40:43,-0.0005214372036242395
2019-04-04 09:40:44,-0.00018403327321583925
2019-04-04 09:40:45,0.0
2019-04-04 09:40:46,0.0005217092422326142
2019-04-04 09:40:47,0.0
2019-04-04 09:40:48,0.00022075461285160606
2019-04-04 09:40:49,-0.0009968549410531902
2019-04-04 09:40:50,-2.4536866642107484e-05
2019-04-04 09:40:51,-0.0010791058136824262
2019-04-04 09:40:52,-0.0003742905353582619
2019-04-04 09:40:53,0.000404992452413437
2019-04-04 09:40:54,0.0007052229424353968
2019-04-04 09:40:55,-0.0012501608662878496
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,0.0
2019-04-04 09:40:58,-0.0005517951736314643
2019-04-04 09:40:59,0.00026389434406909736
2019-04-04 09:41:00,-0.00031895970066850776
2019-04-04 09:41:01,0.00024542286359395847
2019-04-04 09:41:02,-0.0007356592426387679
2019-04-04 09:41:03,-0.001066725520488562
2019-04-04 09:41:04,-0.00034357936069687205
2019-04-04 09:41:05,0.0
2019-04-04 09:41:06,-0.00046936258720019783
2019-04-04 09:41:07,0.0005614823133070387
2019-04-04 09:41:08,-0.0001963623867846328
2019-04-04 09:41:09,0.0004910506027647963
2019-04-04 09:41:10,0.0002639137799818022
2019-04-04 09:41:11,0.00023932253313695774
2019-04-04 09:41:12,0.0
2019-04-04 09:41:13,0.0
2019-04-04 09:41:14,-1.840468215112251e-05
2019-04-04 09:41:15,0.0
2019-04-04 09:41:16,0.0
2019-04-04 09:41:17,-1.8420277040949944e-05
2019-04-04 09:41:18,-0.0007920865032143054
2019-04-04 09:41:19,1.842095567916388e-05
2019-04-04 09:41:20,0.0
2019-04-04 09:41:21,0.0
2019-04-04 09:41:22,0.0007927144015927106
2019-04-04 09:41:23,0.0013457957708829125
2019-04-04 09:41:24,-0.0014360409455776801
2019-04-04 09:41:25,0.0
2019-04-04 09:41:26,0.0
2019-04-04 09:41:27,0.0
2019-04-04 09:41:28,0.0
2019-04-04 09:41:29,0.0
2019-04-04 09:41:30,-0.0011538272696027861
2019-04-04 09:41:31,-0.00017202398505833171
