h_m_s,TECK.B
2019-04-04 09:32:20,0.00010557927830698161
2019-04-04 09:32:21,0.00010557927830698161
2019-04-04 09:32:22,-0.0002871205906481608
2019-04-04 09:32:23,-0.00016404199475062353
2019-04-04 09:32:24,0.00026246719160102097
2019-04-04 09:32:25,0.00026246719160102097
2019-04-04 09:32:26,0.00026246719160102097
2019-04-04 09:32:27,0.00026246719160102097
2019-04-04 09:32:28,-0.0006013886610901893
2019-04-04 09:32:29,0.00019892580067640004
2019-04-04 09:32:30,4.543504051293079e-05
2019-04-04 09:32:31,4.543504051293079e-05
2019-04-04 09:32:32,4.543504051293079e-05
2019-04-04 09:32:33,-0.00014912463837273287
2019-04-04 09:32:34,-4.921663522270714e-05
2019-04-04 09:32:35,-4.921663522270714e-05
2019-04-04 09:32:36,-4.921663522270714e-05
2019-04-04 09:32:37,-4.921663522270714e-05
2019-04-04 09:32:38,-4.921663522270714e-05
2019-04-04 09:32:39,2.192790106133721e-05
2019-04-04 09:32:40,-0.00040287769784178083
2019-04-04 09:32:41,-0.000306983883346149
2019-04-04 09:32:42,0.0003454231433506176
2019-04-04 09:32:43,-0.0003509156705779925
2019-04-04 09:32:44,-0.00010970927043336878
2019-04-04 09:32:45,-3.7601406292557806e-05
2019-04-04 09:32:46,-0.0002818356897928615
2019-04-04 09:32:47,0.0004829191189902358
2019-04-04 09:32:48,-0.00016431153466970114
2019-04-04 09:32:49,-0.00016431153466970114
2019-04-04 09:32:50,-0.00016431153466970114
2019-04-04 09:32:51,-2.655857327345852e-05
2019-04-04 09:32:52,4.1737751274328925e-05
2019-04-04 09:32:53,4.1737751274328925e-05
2019-04-04 09:32:54,4.1737751274328925e-05
2019-04-04 09:32:55,4.1737751274328925e-05
2019-04-04 09:32:56,4.1737751274328925e-05
2019-04-04 09:32:57,9.390994036726928e-05
2019-04-04 09:32:58,5.4779512462289264e-05
2019-04-04 09:32:59,5.4779512462289264e-05
2019-04-04 09:33:00,5.4779512462289264e-05
2019-04-04 09:33:01,5.4779512462289264e-05
2019-04-04 09:33:02,-2.2407457201853123e-05
2019-04-04 09:33:03,0.00017516969564275122
2019-04-04 09:33:04,0.00017516969564275122
2019-04-04 09:33:05,0.00043792423910670304
2019-04-04 09:33:06,0.00043792423910670304
2019-04-04 09:33:07,-0.00032833533982712805
2019-04-04 09:33:08,-0.000328299409061115
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,-0.00036424434227029946
2019-04-04 09:33:11,0.0003285151116950726
2019-04-04 09:33:12,0.0003285151116950726
2019-04-04 09:33:13,0.0003285151116950726
2019-04-04 09:33:14,0.00040611077268551795
2019-04-04 09:33:15,0.00040611077268551795
2019-04-04 09:33:16,0.00040611077268551795
2019-04-04 09:33:17,-3.840024576194723e-06
2019-04-04 09:33:18,-3.840024576194723e-06
2019-04-04 09:33:19,2.8425968827223565e-06
2019-04-04 09:33:20,7.296074711736203e-06
2019-04-04 09:33:21,6.582899273410013e-06
2019-04-04 09:33:22,6.582899273410013e-06
2019-04-04 09:33:23,6.582899273410013e-06
2019-04-04 09:33:24,6.582899273410013e-06
2019-04-04 09:33:25,6.582899273410013e-06
2019-04-04 09:33:26,-0.0001642036124794419
2019-04-04 09:33:27,-0.0001642036124794419
2019-04-04 09:33:28,-0.0001642036124794419
2019-04-04 09:33:29,-0.0001642036124794419
2019-04-04 09:33:30,-0.0001642036124794419
2019-04-04 09:33:31,0.00018618710709043722
2019-04-04 09:33:32,0.00018618710709043722
2019-04-04 09:33:33,0.00018618710709043722
2019-04-04 09:33:34,-0.00016431153466970114
2019-04-04 09:33:35,0.00021923814743757158
2019-04-04 09:33:36,0.00021923814743757158
2019-04-04 09:33:37,0.00039203783797462125
2019-04-04 09:33:38,0.00039203783797462125
2019-04-04 09:33:39,0.00039203783797462125
2019-04-04 09:33:40,0.00039203783797462125
2019-04-04 09:33:41,0.00039203783797462125
2019-04-04 09:33:42,0.00037363622776865506
2019-04-04 09:33:43,0.00037363622776865506
2019-04-04 09:33:44,0.00037363622776865506
2019-04-04 09:33:45,0.0004696820252688329
2019-04-04 09:33:46,0.0004696820252688329
2019-04-04 09:33:47,0.0004696820252688329
2019-04-04 09:33:48,0.0004696820252688329
2019-04-04 09:33:49,-5.477651183167674e-05
2019-04-04 09:33:50,0.00026296758924459666
2019-04-04 09:33:51,0.00026296758924459666
2019-04-04 09:33:52,-0.00016398819285008218
2019-04-04 09:33:53,-0.00032797638570016436
2019-04-04 09:33:54,-0.000245962121833247
2019-04-04 09:33:55,0.00018928400171610142
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,-0.0002457404980340853
2019-04-04 09:33:59,0.00024614374794881144
2019-04-04 09:34:00,0.00016406890894172287
2019-04-04 09:34:01,-0.00011513171921501947
2019-04-04 09:34:02,-0.000328299409061115
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,0.00026272577996713033
2019-04-04 09:34:05,0.0001640150893881911
2019-04-04 09:34:06,-3.859811641188399e-05
2019-04-04 09:34:07,0.00016417665407987385
2019-04-04 09:34:08,0.00016417665407987385
2019-04-04 09:34:09,0.00016417665407987385
2019-04-04 09:34:10,0.00016417665407987385
2019-04-04 09:34:11,0.00016417665407987385
2019-04-04 09:34:12,0.00016417665407987385
2019-04-04 09:34:13,0.00016417665407987385
2019-04-04 09:34:14,0.00016417665407987385
2019-04-04 09:34:15,0.00016417665407987385
2019-04-04 09:34:16,0.0003785775579223359
2019-04-04 09:34:17,3.644182063336454e-05
2019-04-04 09:34:18,3.644182063336454e-05
2019-04-04 09:34:19,0.00046716895612580186
2019-04-04 09:34:20,1.9869062875631397e-05
2019-04-04 09:34:21,0.0003227823841513046
2019-04-04 09:34:22,0.0006637133992930704
2019-04-04 09:34:23,-0.0006632731759987683
2019-04-04 09:34:24,6.484103140468428e-05
2019-04-04 09:34:25,-0.00015639312763910822
2019-04-04 09:34:26,-0.00015639312763910822
2019-04-04 09:34:27,-1.080368621771999e-05
2019-04-04 09:34:28,0.00010925379656933142
2019-04-04 09:34:29,0.00010925379656933142
2019-04-04 09:34:30,0.00010925379656933142
2019-04-04 09:34:31,0.00010925379656933142
2019-04-04 09:34:32,0.00010925379656933142
2019-04-04 09:34:33,-6.55479811221451e-05
2019-04-04 09:34:34,1.9280081747529073e-05
2019-04-04 09:34:35,0.0001397886780811246
2019-04-04 09:34:36,-0.00015216246269086277
2019-04-04 09:34:37,-0.00015216246269086277
2019-04-04 09:34:38,8.191349934473391e-05
2019-04-04 09:34:39,-0.00020405734011256878
2019-04-04 09:34:40,0.00014875639652514784
2019-04-04 09:34:41,-0.0006023737989707922
2019-04-04 09:34:42,0.00024555946631743585
2019-04-04 09:34:43,0.00024555946631743585
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0003491162993671882
2019-04-04 09:34:46,3.271823059812924e-05
2019-04-04 09:34:47,3.271823059812924e-05
2019-04-04 09:34:48,0.00011438715935503375
2019-04-04 09:34:49,-0.00011682242990658521
2019-04-04 09:34:50,3.60814141027487e-06
2019-04-04 09:34:51,3.2072252370110283e-06
2019-04-04 09:34:52,3.2072252370110283e-06
2019-04-04 09:34:53,3.2072252370110283e-06
2019-04-04 09:34:54,3.60814141027487e-06
2019-04-04 09:34:55,3.60814141027487e-06
2019-04-04 09:34:56,2.869613377017693e-06
2019-04-04 09:34:57,2.869613377017693e-06
2019-04-04 09:34:58,2.869613377017693e-06
2019-04-04 09:34:59,2.869613377017693e-06
2019-04-04 09:35:00,-6.555227794173858e-05
2019-04-04 09:35:01,0.00012291555701233719
2019-04-04 09:35:02,0.000233159677948208
2019-04-04 09:35:03,-1.4569082949052756e-05
2019-04-04 09:35:04,0.00011238270055629864
2019-04-04 09:35:05,0.00010925379656933142
2019-04-04 09:35:06,8.193363375669903e-05
2019-04-04 09:35:07,7.448456679780819e-05
2019-04-04 09:35:08,0.00034934497816590035
2019-04-04 09:35:09,9.549274255159554e-05
2019-04-04 09:35:10,9.549274255159554e-05
2019-04-04 09:35:11,9.549274255159554e-05
2019-04-04 09:35:12,9.549274255159554e-05
2019-04-04 09:35:13,3.274394237070145e-05
2019-04-04 09:35:14,3.274394237070145e-05
2019-04-04 09:35:15,3.274394237070145e-05
2019-04-04 09:35:16,3.274394237070145e-05
2019-04-04 09:35:17,-1.4554769598092614e-05
2019-04-04 09:35:18,-1.4554769598092614e-05
2019-04-04 09:35:19,-0.0002650989442823979
2019-04-04 09:35:20,-4.465614766295433e-05
2019-04-04 09:35:21,-0.0001964893895729705
2019-04-04 09:35:22,0.0004398689751989324
2019-04-04 09:35:23,0.0004398689751989324
2019-04-04 09:35:24,0.0002729108673107208
2019-04-04 09:35:25,0.0002729108673107208
2019-04-04 09:35:26,0.0002729108673107208
2019-04-04 09:35:27,0.0002729108673107208
2019-04-04 09:35:28,0.0002729108673107208
2019-04-04 09:35:29,0.0002729108673107208
2019-04-04 09:35:30,0.0
2019-04-04 09:35:31,-0.000190990696024724
2019-04-04 09:35:32,-0.000190990696024724
2019-04-04 09:35:33,-0.00010913456291609258
2019-04-04 09:35:34,-0.00010913456291609258
2019-04-04 09:35:35,-0.0002379252914584981
2019-04-04 09:35:36,-6.54300389308369e-05
2019-04-04 09:35:37,-6.54300389308369e-05
2019-04-04 09:35:38,-4.362525902491254e-05
2019-04-04 09:35:39,-5.815855475994655e-05
2019-04-04 09:35:40,-0.0001090274749236978
2019-04-04 09:35:41,9.812900693445355e-05
2019-04-04 09:35:42,0.00021258503401357475
2019-04-04 09:35:43,0.0002893154544768382
2019-04-04 09:35:44,0.00030370283845342446
2019-04-04 09:35:45,0.00030370283845342446
2019-04-04 09:35:46,0.00019620667102682236
2019-04-04 09:35:47,0.0001040319824037548
2019-04-04 09:35:48,0.00017324387988048215
2019-04-04 09:35:49,-1.7482548046512916e-05
2019-04-04 09:35:50,-0.00015566140531122466
2019-04-04 09:35:51,-0.00015566140531122466
2019-04-04 09:35:52,0.00021787679067490742
2019-04-04 09:35:53,0.00039676056666738225
2019-04-04 09:35:54,0.00037337813870995395
2019-04-04 09:35:55,-0.00020785082249544064
2019-04-04 09:35:56,8.167932696227154e-05
2019-04-04 09:35:57,8.167932696227154e-05
2019-04-04 09:35:58,8.167932696227154e-05
2019-04-04 09:35:59,8.167932696227154e-05
2019-04-04 09:36:00,0.0002177937493194286
2019-04-04 09:36:01,0.0002177937493194286
2019-04-04 09:36:02,0.0002285714285714759
2019-04-04 09:36:03,0.00018403633233408408
2019-04-04 09:36:04,-4.080799836775893e-05
2019-04-04 09:36:05,0.0004734307403476673
2019-04-04 09:36:06,0.0002343468836049702
2019-04-04 09:36:07,-8.391412787581028e-05
2019-04-04 09:36:08,-8.391412787581028e-05
2019-04-04 09:36:09,-0.0003669724770642341
2019-04-04 09:36:10,0.00016313213703107856
2019-04-04 09:36:11,0.0005488067162075619
2019-04-04 09:36:12,0.0001281185212792879
2019-04-04 09:36:13,-0.000203798809814997
2019-04-04 09:36:14,0.00037276920926340625
2019-04-04 09:36:15,0.00037276920926340625
2019-04-04 09:36:16,0.00029812368406347575
2019-04-04 09:36:17,0.00029812368406347575
2019-04-04 09:36:18,0.00029812368406347575
2019-04-04 09:36:19,0.00029812368406347575
2019-04-04 09:36:20,0.00029812368406347575
2019-04-04 09:36:21,0.00029812368406347575
2019-04-04 09:36:22,-2.7155465037314067e-05
2019-04-04 09:36:23,-8.145312372722086e-05
2019-04-04 09:36:24,-0.00019550342130988032
2019-04-04 09:36:25,-0.00019550342130988032
2019-04-04 09:36:26,-0.00019550342130988032
2019-04-04 09:36:27,-2.1726850041307568e-05
2019-04-04 09:36:28,-0.00021722602367767053
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,0.0003451251078516297
2019-04-04 09:36:31,0.0003451251078516297
2019-04-04 09:36:32,-0.0002221267899717453
2019-04-04 09:36:33,0.0001706696456277476
2019-04-04 09:36:34,0.0001706696456277476
2019-04-04 09:36:35,0.0001706696456277476
2019-04-04 09:36:36,0.0001706696456277476
2019-04-04 09:36:37,0.0001706696456277476
2019-04-04 09:36:38,0.00011631423453606551
2019-04-04 09:36:39,-0.00020350848630392514
2019-04-04 09:36:40,-0.00020350848630392514
2019-04-04 09:36:41,-6.509992839015832e-05
2019-04-04 09:36:42,0.0005371793202240078
2019-04-04 09:36:43,8.134710811023269e-05
2019-04-04 09:36:44,0.00020556040906525227
2019-04-04 09:36:45,0.00025108104338123426
2019-04-04 09:36:46,0.00025222938228215447
2019-04-04 09:36:47,-8.149959250207918e-05
2019-04-04 09:36:48,0.0
2019-04-04 09:36:49,-3.255738238649592e-05
2019-04-04 09:36:50,-0.00038754282348202226
2019-04-04 09:36:51,0.00015812482559766336
2019-04-04 09:36:52,-0.00018599460615646704
2019-04-04 09:36:53,-6.976095246954035e-05
2019-04-04 09:36:54,-9.763082530591362e-05
2019-04-04 09:36:55,-9.763082530591362e-05
2019-04-04 09:36:56,0.0
2019-04-04 09:36:57,0.00027138514980458726
2019-04-04 09:36:58,-5.2283936631870784e-05
2019-04-04 09:36:59,-0.00011522611430431617
2019-04-04 09:37:00,0.0
2019-04-04 09:37:01,0.00054229934924075
2019-04-04 09:37:02,0.00046353522867739706
2019-04-04 09:37:03,-0.00040850810981446126
2019-04-04 09:37:04,0.00014860911159612187
2019-04-04 09:37:05,0.00023835836096129464
2019-04-04 09:37:06,0.00015195323217178728
2019-04-04 09:37:07,0.00015195323217178728
2019-04-04 09:37:08,-4.062233415928385e-05
2019-04-04 09:37:09,-0.0001476777671122578
2019-04-04 09:37:10,-0.00010773834972213792
2019-04-04 09:37:11,2.4991877639842015e-05
2019-04-04 09:37:12,9.427722726324681e-05
2019-04-04 09:37:13,0.00016877708344770334
2019-04-04 09:37:14,0.0002461332466944375
2019-04-04 09:37:15,-5.4135989605840764e-05
2019-04-04 09:37:16,-0.00018235280709345554
2019-04-04 09:37:17,-0.00018235280709345554
2019-04-04 09:37:18,-0.00018235280709345554
2019-04-04 09:37:19,-0.00010827784093986858
2019-04-04 09:37:20,-0.00010827784093986858
2019-04-04 09:37:21,-0.00010827784093986858
2019-04-04 09:37:22,-0.0001318950492251322
2019-04-04 09:37:23,3.854584514351779e-06
2019-04-04 09:37:24,-0.00016254876462947198
2019-04-04 09:37:25,-0.00016254876462947198
2019-04-04 09:37:26,0.0001897224631396943
2019-04-04 09:37:27,0.0001897224631396943
2019-04-04 09:37:28,-0.0001354719843936197
2019-04-04 09:37:29,9.289363678596069e-05
2019-04-04 09:37:30,-0.00019505851755527396
2019-04-04 09:37:31,-0.00019505851755527396
2019-04-04 09:37:32,-6.146566937484162e-05
2019-04-04 09:37:33,-6.9665373986952e-05
2019-04-04 09:37:34,-4.6442504179865636e-05
2019-04-04 09:37:35,-7.223867658676328e-06
2019-04-04 09:37:36,-0.00010061997383879778
2019-04-04 09:37:37,-0.00010061997383879778
2019-04-04 09:37:38,-0.00017337407624123092
2019-04-04 09:37:39,-0.00017337407624123092
2019-04-04 09:37:40,-0.00021277727538704922
2019-04-04 09:37:41,-0.00021277727538704922
2019-04-04 09:37:42,-0.00021277727538704922
2019-04-04 09:37:43,-0.00021277727538704922
2019-04-04 09:37:44,-0.00010836584308627615
2019-04-04 09:37:45,-3.9410031823680366e-05
2019-04-04 09:37:46,1.4779562820518327e-05
2019-04-04 09:37:47,-7.582733033644104e-05
2019-04-04 09:37:48,-9.806984853908753e-05
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,2.954558884355878e-05
2019-04-04 09:37:51,8.371456288679594e-05
2019-04-04 09:37:52,9.454588429941119e-05
2019-04-04 09:37:53,9.454588429941119e-05
2019-04-04 09:37:54,-0.0001083130246411146
2019-04-04 09:37:55,6.499837504058796e-05
2019-04-04 09:37:56,-0.0002949631296088752
2019-04-04 09:37:57,0.0
2019-04-04 09:37:58,3.095026601740931e-06
2019-04-04 09:37:59,2.1665186212186516e-05
2019-04-04 09:38:00,3.376339457159355e-05
2019-04-04 09:38:01,3.376339457159355e-05
2019-04-04 09:38:02,-1.6549839842607056e-05
2019-04-04 09:38:03,1.1605909729157597e-05
2019-04-04 09:38:04,1.1605909729157597e-05
2019-04-04 09:38:05,1.1605909729157597e-05
2019-04-04 09:38:06,2.475002475003851e-05
2019-04-04 09:38:07,6.187544472950488e-06
2019-04-04 09:38:08,6.838822628316819e-06
2019-04-04 09:38:09,6.838822628316819e-06
2019-04-04 09:38:10,2.7356038845541777e-05
2019-04-04 09:38:11,2.7356038845541777e-05
2019-04-04 09:38:12,2.7356038845541777e-05
2019-04-04 09:38:13,2.7356038845541777e-05
2019-04-04 09:38:14,-1.0312255083976342e-05
2019-04-04 09:38:15,-1.0312255083976342e-05
2019-04-04 09:38:16,-7.218652999339909e-05
2019-04-04 09:38:17,-6.624119437967535e-05
2019-04-04 09:38:18,-5.5565053855382245e-05
2019-04-04 09:38:19,-5.5565053855382245e-05
2019-04-04 09:38:20,5.674988263088394e-05
2019-04-04 09:38:21,0.00024377691703459848
2019-04-04 09:38:22,0.00031910141042829077
2019-04-04 09:38:23,0.00031910141042829077
2019-04-04 09:38:24,0.00017017246609494672
2019-04-04 09:38:25,-0.0002515164965231568
2019-04-04 09:38:26,-6.248109124860568e-05
2019-04-04 09:38:27,4.651162790690139e-05
2019-04-04 09:38:28,0.0
2019-04-04 09:38:29,-0.00021157132394821588
2019-04-04 09:38:30,-0.0001591492747856928
2019-04-04 09:38:31,2.003596455643878e-05
2019-04-04 09:38:32,2.003596455643878e-05
2019-04-04 09:38:33,-5.5810838464831985e-05
2019-04-04 09:38:34,-5.5810838464831985e-05
2019-04-04 09:38:35,-5.5810838464831985e-05
2019-04-04 09:38:36,-5.5810838464831985e-05
2019-04-04 09:38:37,0.00010545151372358454
2019-04-04 09:38:38,-2.4460243950167256e-05
2019-04-04 09:38:39,-3.261401315424263e-05
2019-04-04 09:38:40,-3.261401315424263e-05
2019-04-04 09:38:41,-1.5987261350141657e-05
2019-04-04 09:38:42,0.00011658000886000778
2019-04-04 09:38:43,0.0002914160488646928
2019-04-04 09:38:44,-0.0002450780165019291
2019-04-04 09:38:45,4.6702783485936245e-05
2019-04-04 09:38:46,0.0
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,-6.448796555344652e-05
2019-04-04 09:38:50,-0.00012003491924926653
2019-04-04 09:38:51,-1.831011382029994e-05
2019-04-04 09:38:52,-2.4796544353556332e-05
2019-04-04 09:38:53,4.674426214186261e-05
2019-04-04 09:38:54,-2.181262951251439e-05
2019-04-04 09:38:55,0.0001090631475624557
2019-04-04 09:38:56,-0.0002499855777551344
2019-04-04 09:38:57,-2.452422993918084e-05
2019-04-04 09:38:58,-8.743276420424735e-06
2019-04-04 09:38:59,1.7210548690135246e-06
2019-04-04 09:39:00,8.2436606249387e-06
2019-04-04 09:39:01,9.432627458334207e-06
2019-04-04 09:39:02,3.5933609063835336e-06
2019-04-04 09:39:03,-3.5933479941873283e-06
2019-04-04 09:39:04,0.00024497795198433073
2019-04-04 09:39:05,0.0001741894746010941
2019-04-04 09:39:06,6.528267397840594e-05
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.0001959503592423327
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,0.00013083011709288228
2019-04-04 09:39:11,0.00028024287716021614
2019-04-04 09:39:12,-0.0001485928259383447
2019-04-04 09:39:13,6.8123603466066985e-06
2019-04-04 09:39:14,-0.00029680636352839607
2019-04-04 09:39:15,-0.000489835904971737
2019-04-04 09:39:16,-0.0001632919660353546
2019-04-04 09:39:17,-0.0003891734458169625
2019-04-04 09:39:18,-0.0002636501738836038
2019-04-04 09:39:19,-1.7454017391167055e-05
2019-04-04 09:39:20,-1.7454017391167055e-05
2019-04-04 09:39:21,-4.046379885298216e-05
2019-04-04 09:39:22,-7.684918347735566e-05
2019-04-04 09:39:23,-3.735559726938467e-05
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,-0.0003820516171842643
2019-04-04 09:39:26,0.00042032505137307776
2019-04-04 09:39:27,-3.267333202643998e-05
2019-04-04 09:39:28,-0.0002567034608293179
2019-04-04 09:39:29,6.999370056695164e-05
2019-04-04 09:39:30,-0.0004274722143060758
2019-04-04 09:39:31,-0.0002722125435539915
2019-04-04 09:39:32,0.000536555778472508
2019-04-04 09:39:33,-3.179306529653546e-05
2019-04-04 09:39:34,8.343175189996645e-05
2019-04-04 09:39:35,0.00022849681736568944
2019-04-04 09:39:36,5.440696409147019e-05
2019-04-04 09:39:37,-4.1969781757136453e-05
2019-04-04 09:39:38,-6.528480496172496e-05
2019-04-04 09:39:39,-0.00015578057193721696
2019-04-04 09:39:40,0.00016313213703107856
2019-04-04 09:39:41,-0.00013051990428544712
2019-04-04 09:39:42,-0.00026500326157859476
2019-04-04 09:39:43,-0.0002511541439138288
2019-04-04 09:39:44,2.718647201150234e-05
2019-04-04 09:39:45,0.0002509536237703843
2019-04-04 09:39:46,0.0002509536237703843
2019-04-04 09:39:47,-0.00010871928680149557
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.0002174858634189118
2019-04-04 09:39:50,0.0002174858634189118
