h_m_s,PVG
2019-04-04 09:32:08,-0.0003133588807864754
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,-0.0004987531172069276
2019-04-04 09:32:12,-0.00028042624789681377
2019-04-04 09:32:13,-0.0002491280518187733
2019-04-04 09:32:14,-0.0004143338255760387
2019-04-04 09:32:15,-0.0007367943776921277
2019-04-04 09:32:16,1.5565655936594294e-05
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,0.0
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,0.0
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,3.7733357231147223e-05
2019-04-04 09:32:36,7.782706825459987e-05
2019-04-04 09:32:37,0.00011206574523727642
2019-04-04 09:32:38,-0.00014008872285781526
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,0.0
2019-04-04 09:32:41,0.0
2019-04-04 09:32:42,0.0
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,0.0
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,-0.0001061278203467292
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,0.0
2019-04-04 09:33:03,-0.00017694765298602454
2019-04-04 09:33:04,0.0
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,-5.1894135962644336e-05
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,-0.0002223803593667429
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,-0.00024908151192474994
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.0003107520198881779
2019-04-04 09:33:27,0.0
2019-04-04 09:33:28,0.00017757258279314987
2019-04-04 09:33:29,-0.00015699203265431678
2019-04-04 09:33:30,-8.750962200698218e-05
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.00037219379495463916
2019-04-04 09:33:34,-0.000338782078428074
2019-04-04 09:33:35,-9.529456609215457e-05
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.00021181055663811575
2019-04-04 09:33:38,0.00012844390212570961
2019-04-04 09:33:39,0.0006479909602583324
2019-04-04 09:33:40,0.0006479909602583324
2019-04-04 09:33:41,-0.00013717478145572017
2019-04-04 09:33:42,0.00013141075417827245
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,-0.00013139348766096483
2019-04-04 09:33:46,-0.000351067800430909
2019-04-04 09:33:47,0.0003106072371485086
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.00012741186682261335
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,7.765180928708576e-05
2019-04-04 09:34:00,0.0
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,0.0
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.00010939123776192096
2019-04-04 09:34:14,0.0004927187123618129
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,-0.0001993885418051385
2019-04-04 09:34:17,8.211753756886408e-05
2019-04-04 09:34:18,-7.672791259143768e-05
2019-04-04 09:34:19,0.00019946808510639056
2019-04-04 09:34:20,-0.00041356492969386134
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,-0.00019942830552417164
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.00027123372597635993
2019-04-04 09:34:25,0.00014464901948641108
2019-04-04 09:34:26,-0.0004548273723382312
2019-04-04 09:34:27,2.8172188415570503e-05
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.00012373940481344922
2019-04-04 09:34:31,-0.00015008784553316315
2019-04-04 09:34:32,-0.0001392240579170485
2019-04-04 09:34:33,0.00013957026315967864
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,-0.00022786348445467036
2019-04-04 09:34:36,-0.00010998008138534254
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,-5.05305709954392e-05
2019-04-04 09:34:39,0.00015881839116970345
2019-04-04 09:34:40,0.0010637732035529703
2019-04-04 09:34:41,6.605019815048744e-05
2019-04-04 09:34:42,0.0008022215365627831
2019-04-04 09:34:43,-0.00021034033065497288
2019-04-04 09:34:44,-8.770305693870761e-05
2019-04-04 09:34:45,0.0001917484260651122
2019-04-04 09:34:46,-0.00036485083214054896
2019-04-04 09:34:47,-0.001347481893212151
2019-04-04 09:34:48,0.0005728245303681956
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,-0.00011984357259996438
2019-04-04 09:34:53,0.00032908268202387706
2019-04-04 09:34:54,-5.9837773148203665e-05
2019-04-04 09:34:55,3.626736300000328e-05
2019-04-04 09:34:56,-0.000288371422392037
2019-04-04 09:34:57,-0.00041126876413742804
2019-04-04 09:34:58,-0.0007511820069816207
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,-0.000236312077365053
2019-04-04 09:35:01,-0.0006419171926820923
2019-04-04 09:35:02,-0.0002069743209100774
2019-04-04 09:35:03,0.0
2019-04-04 09:35:04,0.0
2019-04-04 09:35:05,-0.000158936187120877
2019-04-04 09:35:06,2.7907236346374108e-05
2019-04-04 09:35:07,-0.00014681804093219004
2019-04-04 09:35:08,-0.0006560203928624509
2019-04-04 09:35:09,0.0003656821378340337
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,-2.4422410003327514e-05
2019-04-04 09:35:13,-7.726184037696752e-05
2019-04-04 09:35:14,4.964429860048207e-05
2019-04-04 09:35:15,-7.314136538050333e-05
2019-04-04 09:35:16,-8.08978038267604e-05
2019-04-04 09:35:17,0.0
2019-04-04 09:35:18,0.00020241643342236687
2019-04-04 09:35:19,-7.342790847937245e-05
2019-04-04 09:35:20,1.6822555682709752e-05
2019-04-04 09:35:21,0.0008672442681891077
2019-04-04 09:35:22,0.0003496647332263659
2019-04-04 09:35:23,-3.854901507262984e-05
2019-04-04 09:35:24,-5.256683873540432e-05
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,-8.896163974096394e-05
2019-04-04 09:35:30,0.0
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,-4.581481651175022e-05
2019-04-04 09:35:34,-5.722903213324975e-05
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,0.0002878951455575079
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,-0.0002225505237039675
2019-04-04 09:35:41,-0.00023924135740604726
2019-04-04 09:35:42,-0.00037112636852860786
2019-04-04 09:35:43,0.00013924344395435418
2019-04-04 09:35:44,0.00010314595152141891
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,-2.578582295462607e-05
2019-04-04 09:35:47,-0.0001392240579170485
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,-0.0006604926994476093
2019-04-04 09:35:52,-2.4423006472169947e-05
2019-04-04 09:35:53,0.00015016449838218222
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,-0.00014240686590971606
2019-04-04 09:35:56,-4.6392948271919374e-05
2019-04-04 09:35:57,0.00019149468970509857
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.0002739610553821966
2019-04-04 09:36:00,-0.0005407493240633471
2019-04-04 09:36:01,0.0
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,-4.641407738970376e-05
2019-04-04 09:36:04,4.402377283731558e-05
2019-04-04 09:36:05,-7.703566751415315e-05
2019-04-04 09:36:06,-0.00030845157310307103
2019-04-04 09:36:07,-0.0001186577436044294
2019-04-04 09:36:08,-0.00013089494745501882
2019-04-04 09:36:09,0.0
2019-04-04 09:36:10,0.0
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,-4.406256884774723e-05
2019-04-04 09:36:13,0.00015427337241594513
2019-04-04 09:36:14,-3.854901507262984e-05
2019-04-04 09:36:15,-0.00021588280647658368
2019-04-04 09:36:16,0.0
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,0.00020069471246631
2019-04-04 09:36:21,-0.00014619883040946612
2019-04-04 09:36:22,-0.00032312892197743857
2019-04-04 09:36:23,0.0002080684313952223
2019-04-04 09:36:24,0.0009253547193090487
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,-0.00023121387283232394
2019-04-04 09:36:27,-0.00035587188612107735
2019-04-04 09:36:28,-0.00019197147852329757
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,0.00015439246564770054
2019-04-04 09:36:31,-0.00015439246564770054
2019-04-04 09:36:32,-0.0003307315782510491
2019-04-04 09:36:33,-7.717835918801348e-05
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,-0.0002469898116702414
2019-04-04 09:36:37,-0.00015439246564770054
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,0.0
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,0.0
2019-04-04 09:36:43,0.0
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,0.0
2019-04-04 09:36:48,-6.176270767718005e-05
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,-8.823010411148963e-05
2019-04-04 09:36:51,6.617257808369951e-05
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,0.0
2019-04-04 09:36:54,6.617257808369951e-05
2019-04-04 09:36:55,0.0
2019-04-04 09:36:56,-0.000277906438165828
2019-04-04 09:36:57,-0.0003602305475504886
2019-04-04 09:36:58,-0.00019850459868987717
2019-04-04 09:36:59,-0.00011030222810504848
2019-04-04 09:37:00,-0.0003120542082739654
2019-04-04 09:37:01,0.00025762572135206005
2019-04-04 09:37:02,0.0005024154589372354
2019-04-04 09:37:03,0.00025762572135206005
2019-04-04 09:37:04,0.0009328421726370576
2019-04-04 09:37:05,0.0002311604253353009
2019-04-04 09:37:06,-0.0006059476088374778
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,0.0
2019-04-04 09:37:11,0.00010621254901265572
2019-04-04 09:37:12,0.0
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,-0.00010620126910515569
2019-04-04 09:37:15,0.0008369361204790799
2019-04-04 09:37:16,-9.489916963233112e-05
2019-04-04 09:37:17,7.049079214031588e-05
2019-04-04 09:37:18,-0.00013866420152531145
2019-04-04 09:37:19,5.50369848538421e-05
2019-04-04 09:37:20,0.0
2019-04-04 09:37:21,-0.000325970354477963
2019-04-04 09:37:22,-0.0002773155851358952
2019-04-04 09:37:23,-0.00024037883704715565
2019-04-04 09:37:24,-0.00015424957581369064
2019-04-04 09:37:25,0.0001539645881447508
2019-04-04 09:37:26,0.00034346103038299466
2019-04-04 09:37:27,-0.00015410695022347918
2019-04-04 09:37:28,6.779076073554286e-05
2019-04-04 09:37:29,0.0
2019-04-04 09:37:30,-1.4005406086736748e-05
2019-04-04 09:37:31,-3.3858822254726574e-05
2019-04-04 09:37:32,-5.333238520211866e-05
2019-04-04 09:37:33,-3.076923076926837e-05
2019-04-04 09:37:34,-0.00023094688221704415
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,-2.646018899191811e-05
2019-04-04 09:37:37,6.487713891814928e-05
2019-04-04 09:37:38,0.0
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,4.230843270534867e-05
2019-04-04 09:37:42,-0.00040353052525004515
2019-04-04 09:37:43,-6.163328197217613e-05
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,-4.638175898172393e-05
2019-04-04 09:37:46,0.0
2019-04-04 09:37:47,0.0
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0002661735451513609
2019-04-04 09:37:50,-6.40853103652091e-05
2019-04-04 09:37:51,0.00022559474979491636
2019-04-04 09:37:52,-0.0003386074001109027
2019-04-04 09:37:53,-0.00015394088669953146
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,0.0
2019-04-04 09:37:58,0.0
2019-04-04 09:37:59,-9.237875288678483e-05
2019-04-04 09:38:00,0.0003850003850003631
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,2.7997872161690243e-05
2019-04-04 09:38:03,0.00029310041620258994
2019-04-04 09:38:04,1.0138902970682145e-05
2019-04-04 09:38:05,-2.1967400377912957e-05
2019-04-04 09:38:06,-7.689350249913281e-05
2019-04-04 09:38:07,-0.0011962823226281311
2019-04-04 09:38:08,0.001105583195135476
2019-04-04 09:38:09,-9.551750017053827e-05
2019-04-04 09:38:10,0.0002238550871067589
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,-0.0003235156418497199
2019-04-04 09:38:13,0.00022098633567821954
2019-04-04 09:38:14,-0.0001108589412354713
2019-04-04 09:38:15,0.0
2019-04-04 09:38:16,0.0
2019-04-04 09:38:17,0.00016381693457553914
2019-04-04 09:38:18,0.0
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,0.00023708542978320753
2019-04-04 09:38:21,0.0001540065773643352
2019-04-04 09:38:22,0.00012191147236713307
2019-04-04 09:38:23,0.0010895484288711878
2019-04-04 09:38:24,3.2908809688463945e-05
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,3.2908809688463945e-05
2019-04-04 09:38:27,0.00013821700069109025
2019-04-04 09:38:28,0.0003290123050601672
2019-04-04 09:38:29,-6.691872720584575e-05
2019-04-04 09:38:30,0.00017520805957067426
2019-04-04 09:38:31,8.178955547381148e-05
2019-04-04 09:38:32,0.000250962021080745
2019-04-04 09:38:33,0.0
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0002452483139178148
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.00010224948875257222
2019-04-04 09:38:40,3.0707815138990394e-05
2019-04-04 09:38:41,-3.4896705751109015e-05
2019-04-04 09:38:42,0.0
2019-04-04 09:38:43,-5.8631376162169774e-05
2019-04-04 09:38:44,3.0713474001081795e-05
2019-04-04 09:38:45,0.0
2019-04-04 09:38:46,0.0
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,0.0
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,0.0
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,0.0007878204997033789
2019-04-04 09:38:54,9.551782601433302e-05
2019-04-04 09:38:55,9.777864692131494e-05
2019-04-04 09:38:56,2.0875083500315016e-05
2019-04-04 09:38:57,1.0891347913264585e-05
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,1.0891347913264585e-05
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,-2.08746477403004e-05
2019-04-04 09:39:02,0.0
2019-04-04 09:39:03,-1.706018834438653e-05
2019-04-04 09:39:04,-1.788962103822468e-05
2019-04-04 09:39:05,0.0
2019-04-04 09:39:06,0.0
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,2.5509553327806784e-05
2019-04-04 09:39:09,3.515216493406327e-05
2019-04-04 09:39:10,0.00023159597101519907
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,-0.0006109736834259974
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,0.0
2019-04-04 09:39:15,0.0006129328838491509
2019-04-04 09:39:16,0.0002882623187100904
2019-04-04 09:39:17,0.0
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,8.457434437261439e-05
2019-04-04 09:39:23,1.3182235619318986e-05
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,-1.1978438810128014e-05
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,-3.463398373077161e-05
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.00024274965660536045
2019-04-04 09:39:32,0.0003073348349126698
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,-0.0003903001524104301
2019-04-04 09:39:35,-0.00020418580908630044
2019-04-04 09:39:36,-0.00016217092815813135
2019-04-04 09:39:37,3.76834122330363e-05
2019-04-04 09:39:38,8.172546984554722e-06
2019-04-04 09:39:39,0.0006113750098747686
2019-04-04 09:39:40,0.000619325683640251
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,0.0
2019-04-04 09:39:43,0.0
2019-04-04 09:39:44,4.064930932970461e-05
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,0.0
2019-04-04 09:39:47,0.0
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,-5.103603143820334e-05
2019-04-04 09:39:51,-0.0005698005698003054
2019-04-04 09:39:52,0.0
2019-04-04 09:39:53,0.0
2019-04-04 09:39:54,0.00012450066786158582
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,6.027533404507486e-05
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,-0.00020412329046747425
2019-04-04 09:40:00,0.0008025656158190471
2019-04-04 09:40:01,0.0007635815026801136
2019-04-04 09:40:02,0.0
2019-04-04 09:40:03,1.6981027946488675e-05
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,0.0
2019-04-04 09:40:07,0.0
2019-04-04 09:40:08,-1.698073959607504e-05
2019-04-04 09:40:09,0.0
2019-04-04 09:40:10,0.0
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,0.0007342543883541729
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,0.0
2019-04-04 09:40:16,0.0
2019-04-04 09:40:17,0.0
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,0.0
2019-04-04 09:40:24,0.0
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,0.00016635354830301356
2019-04-04 09:40:27,-0.00027444881529579523
2019-04-04 09:40:28,0.0011420740063955495
2019-04-04 09:40:29,-2.1724961980416896e-06
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,-1.3160492202184442e-05
2019-04-04 09:40:32,0.0
2019-04-04 09:40:33,-8.710042679205848e-05
2019-04-04 09:40:34,-7.92484080976464e-05
2019-04-04 09:40:35,0.0
2019-04-04 09:40:36,3.212180588791492e-05
2019-04-04 09:40:37,0.0
2019-04-04 09:40:38,0.00022471349029989097
2019-04-04 09:40:39,0.00027654461691231056
2019-04-04 09:40:40,0.00013876174415802748
2019-04-04 09:40:41,0.0
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,-0.0001522765341861057
2019-04-04 09:40:44,0.0
2019-04-04 09:40:45,0.0
2019-04-04 09:40:46,-0.0008119354511317619
2019-04-04 09:40:47,0.0
2019-04-04 09:40:48,5.065086359723225e-05
2019-04-04 09:40:49,0.0004777830864787208
2019-04-04 09:40:50,-2.5326714618664616e-05
2019-04-04 09:40:51,0.00012158054711244862
2019-04-04 09:40:52,2.5327356077384033e-05
2019-04-04 09:40:53,0.0
2019-04-04 09:40:54,-2.5326714618664616e-05
2019-04-04 09:40:55,-3.039051815837174e-05
2019-04-04 09:40:56,-8.103891894086639e-05
2019-04-04 09:40:57,2.0261371694834516e-05
2019-04-04 09:40:58,0.0
2019-04-04 09:40:59,-8.766393155202218e-05
2019-04-04 09:41:00,0.0005706681154027358
2019-04-04 09:41:01,-0.0001075046516435799
2019-04-04 09:41:02,-0.00013776381771095264
2019-04-04 09:41:03,-0.0005768938818886262
2019-04-04 09:41:04,-0.0006451857755513147
2019-04-04 09:41:05,-0.0005010020040079811
2019-04-04 09:41:06,0.0
2019-04-04 09:41:07,-0.00022779043280177701
2019-04-04 09:41:08,0.00024301336573525056
2019-04-04 09:41:09,-2.603082049151682e-05
2019-04-04 09:41:10,0.0
2019-04-04 09:41:11,0.00011991126566353788
2019-04-04 09:41:12,-3.0306703842927084e-05
2019-04-04 09:41:13,0.0
2019-04-04 09:41:14,2.622744439769463e-05
2019-04-04 09:41:15,-3.291178817960196e-05
