h_m_s,HQU
2019-04-04 09:31:55,-9.830817770426087e-05
2019-04-04 09:31:56,-5.010083150184476e-06
2019-04-04 09:31:57,-0.00014864727424285161
2019-04-04 09:31:58,8.756998118658635e-06
2019-04-04 09:31:59,-0.0004028183859739363
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,0.00013431021630649074
2019-04-04 09:32:02,0.00014580367397739726
2019-04-04 09:32:03,2.9265041011660903e-05
2019-04-04 09:32:04,4.542656931303065e-05
2019-04-04 09:32:05,3.355552929474444e-05
2019-04-04 09:32:06,5.253618429688673e-05
2019-04-04 09:32:07,-7.751282484913183e-05
2019-04-04 09:32:08,-0.00027197828382904927
2019-04-04 09:32:09,0.00017919240224206312
2019-04-04 09:32:10,0.00010649340358927792
2019-04-04 09:32:11,-1.6232237873705776e-05
2019-04-04 09:32:12,-7.047117024418898e-06
2019-04-04 09:32:13,9.25323173177025e-05
2019-04-04 09:32:14,-0.000133147991329399
2019-04-04 09:32:15,-9.546795436279939e-05
2019-04-04 09:32:16,-0.0001154480753303103
2019-04-04 09:32:17,1.067203209003281e-05
2019-04-04 09:32:18,7.982153425342075e-05
2019-04-04 09:32:19,-9.28721213181291e-05
2019-04-04 09:32:20,-0.00010614097406194869
2019-04-04 09:32:21,-3.672060195651998e-05
2019-04-04 09:32:22,-0.00023215851451724258
2019-04-04 09:32:23,1.6230156604780154e-05
2019-04-04 09:32:24,2.0436323961392077e-05
2019-04-04 09:32:25,7.045131109883548e-06
2019-04-04 09:32:26,-2.5817574767057706e-05
2019-04-04 09:32:27,0.00018753070815343616
2019-04-04 09:32:28,1.3756713665067687e-05
2019-04-04 09:32:29,9.391662082395332e-05
2019-04-04 09:32:30,-0.00010709813219794417
2019-04-04 09:32:31,6.112435472135569e-05
2019-04-04 09:32:32,-4.659528269353772e-06
2019-04-04 09:32:33,-2.0285901379580944e-05
2019-04-04 09:32:34,-0.0002625602247515188
2019-04-04 09:32:35,-9.249703035832957e-05
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,-0.0002315151533712081
2019-04-04 09:32:38,-3.672060195651998e-05
2019-04-04 09:32:39,0.00020390680585082312
2019-04-04 09:32:40,1.100140267879637e-05
2019-04-04 09:32:41,8.801461042537954e-05
2019-04-04 09:32:42,0.0001277319391711768
2019-04-04 09:32:43,6.8754091355554385e-06
2019-04-04 09:32:44,2.7758809257919243e-05
2019-04-04 09:32:45,-0.0001672486952167779
2019-04-04 09:32:46,-0.0002130192125938944
2019-04-04 09:32:47,-4.00261895169097e-05
2019-04-04 09:32:48,0.00010085170251517181
2019-04-04 09:32:49,0.00011597518448802247
2019-04-04 09:32:50,-2.220643098237653e-05
2019-04-04 09:32:51,-7.384433613941773e-05
2019-04-04 09:32:52,-0.0005258492800718764
2019-04-04 09:32:53,8.837381578792546e-05
2019-04-04 09:32:54,-0.00016534663840113857
2019-04-04 09:32:55,-9.685490785149017e-05
2019-04-04 09:32:56,2.8712759455973202e-05
2019-04-04 09:32:57,-0.00021665342673504108
2019-04-04 09:32:58,-8.868280693747024e-05
2019-04-04 09:32:59,-0.00027706056426032784
2019-04-04 09:33:00,-0.0001594148282901317
2019-04-04 09:33:01,-7.04609910337748e-06
2019-04-04 09:33:02,7.0431285772704095e-06
2019-04-04 09:33:03,6.199848620032262e-05
2019-04-04 09:33:04,0.00023298310101319965
2019-04-04 09:33:05,3.333963081920337e-05
2019-04-04 09:33:06,6.880376061605474e-06
2019-04-04 09:33:07,6.880376061605474e-06
2019-04-04 09:33:08,-8.54895420629684e-05
2019-04-04 09:33:09,-0.00013838254509212787
2019-04-04 09:33:10,-1.6202838145796502e-05
2019-04-04 09:33:11,0.0001409825780777858
2019-04-04 09:33:12,-8.436301231770779e-05
2019-04-04 09:33:13,4.0062492719204565e-05
2019-04-04 09:33:14,-5.277584449602744e-05
2019-04-04 09:33:15,0.00011669000466746247
2019-04-04 09:33:16,-6.110805570817539e-05
2019-04-04 09:33:17,-6.092432142423089e-05
2019-04-04 09:33:18,-9.974570286553105e-06
2019-04-04 09:33:19,1.1709135968067745e-05
2019-04-04 09:33:20,1.6232237873705776e-05
2019-04-04 09:33:21,-7.751282484913183e-05
2019-04-04 09:33:22,-9.548174690233253e-05
2019-04-04 09:33:23,1.6230156604780154e-05
2019-04-04 09:33:24,1.6230156604780154e-05
2019-04-04 09:33:25,5.7436839989116814e-05
2019-04-04 09:33:26,-0.00032991051177355717
2019-04-04 09:33:27,7.702305877811063e-05
2019-04-04 09:33:28,0.00026869260893803954
2019-04-04 09:33:29,-6.691460287938016e-05
2019-04-04 09:33:30,0.00022693981968614324
2019-04-04 09:33:31,0.00016058784033142634
2019-04-04 09:33:32,7.401280604033715e-05
2019-04-04 09:33:33,0.00027227014143166246
2019-04-04 09:33:34,-4.65549348230489e-06
2019-04-04 09:33:35,0.00025810341627952396
2019-04-04 09:33:36,-9.722593724034912e-05
2019-04-04 09:33:37,0.0001673993648210178
2019-04-04 09:33:38,-7.098721790013332e-05
2019-04-04 09:33:39,-0.00023531239940948696
2019-04-04 09:33:40,9.388950144566942e-05
2019-04-04 09:33:41,-0.00014670058593788072
2019-04-04 09:33:42,-0.00014670058593788072
2019-04-04 09:33:43,0.0002526471274923428
2019-04-04 09:33:44,-0.00017127488829089544
2019-04-04 09:33:45,-0.0001542964083777913
2019-04-04 09:33:46,0.00027768058957149095
2019-04-04 09:33:47,0.00015212353590138175
2019-04-04 09:33:48,3.7216054793466094e-05
2019-04-04 09:33:49,0.0001601921955239541
2019-04-04 09:33:50,0.00017555309098506804
2019-04-04 09:33:51,-0.00017794600736815397
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.00027879979979100153
2019-04-04 09:33:54,3.657703511371679e-05
2019-04-04 09:33:55,0.00030642082961264086
2019-04-04 09:33:56,0.000197303456492322
2019-04-04 09:33:57,2.0483869976873955e-06
2019-04-04 09:33:58,0.00019866929534402873
2019-04-04 09:33:59,-0.00013944818361620291
2019-04-04 09:34:00,-0.00011010071856433837
2019-04-04 09:34:01,2.0489787887950064e-06
2019-04-04 09:34:02,5.3914487366642756e-05
2019-04-04 09:34:03,0.00017332274138803287
2019-04-04 09:34:04,0.00018125484998333098
2019-04-04 09:34:05,5.018789734217727e-05
2019-04-04 09:34:06,-4.813547247327586e-06
2019-04-04 09:34:07,-0.0001288998654285112
2019-04-04 09:34:08,-6.277542718841989e-06
2019-04-04 09:34:09,0.00026331877326813785
2019-04-04 09:34:10,0.00011547344110848104
2019-04-04 09:34:11,5.131823721847752e-05
2019-04-04 09:34:12,-3.0926719140026796e-06
2019-04-04 09:34:13,2.5028970116151004e-05
2019-04-04 09:34:14,-3.07021583617529e-05
2019-04-04 09:34:15,1.535178618022958e-05
2019-04-04 09:34:16,-0.00012895500391466673
2019-04-04 09:34:17,-7.0544916322545e-06
2019-04-04 09:34:18,0.0001639195939486332
2019-04-04 09:34:19,0.0
2019-04-04 09:34:20,0.0001601690683252015
2019-04-04 09:34:21,0.00017552774610970305
2019-04-04 09:34:22,-4.060416810741497e-05
2019-04-04 09:34:23,7.513543161557643e-06
2019-04-04 09:34:24,2.7035064478679284e-05
2019-04-04 09:34:25,2.023905097105063e-05
2019-04-04 09:34:26,-0.00014192403164148406
2019-04-04 09:34:27,0.00022788316840672898
2019-04-04 09:34:28,1.3655694201400668e-06
2019-04-04 09:34:29,-0.00014037789729933427
2019-04-04 09:34:30,1.6662760175036201e-06
2019-04-04 09:34:31,0.00011041912042489265
2019-04-04 09:34:32,0.0001137292751449818
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,2.567707230017929e-05
2019-04-04 09:34:35,-7.001759192011143e-05
2019-04-04 09:34:36,-0.0001869069539711667
2019-04-04 09:34:37,-0.00023733351557159627
2019-04-04 09:34:38,-6.437547673011385e-05
2019-04-04 09:34:39,0.0
2019-04-04 09:34:40,0.0
2019-04-04 09:34:41,-1.4679635726512654e-05
2019-04-04 09:34:42,-2.2923161562314346e-05
2019-04-04 09:34:43,0.00017555309098506804
2019-04-04 09:34:44,-1.6279426214885618e-05
2019-04-04 09:34:45,7.422269367871719e-05
2019-04-04 09:34:46,0.00025466500445767425
2019-04-04 09:34:47,-0.00016053887777687164
2019-04-04 09:34:48,-0.00021515798301416781
2019-04-04 09:34:49,7.735706992037727e-05
2019-04-04 09:34:50,-0.00024828005281922705
2019-04-04 09:34:51,0.0001601921955239541
2019-04-04 09:34:52,-2.7531901032555528e-05
2019-04-04 09:34:53,1.868311190009838e-05
2019-04-04 09:34:54,-2.8965553199373505e-06
2019-04-04 09:34:55,6.790506096424885e-05
2019-04-04 09:34:56,0.0001601921955239541
2019-04-04 09:34:57,-0.00023733351557159627
2019-04-04 09:34:58,1.0382451768851202e-05
2019-04-04 09:34:59,-0.00013402801374260562
2019-04-04 09:35:00,1.3659639352247679e-06
2019-04-04 09:35:01,0.00021333807417945008
2019-04-04 09:35:02,-5.810768183562029e-05
2019-04-04 09:35:03,8.81129220823369e-05
2019-04-04 09:35:04,0.0002731305646671065
2019-04-04 09:35:05,0.0002106099263467137
2019-04-04 09:35:06,7.916061879629066e-06
2019-04-04 09:35:07,0.00014566286164498625
2019-04-04 09:35:08,0.0003170731707318349
2019-04-04 09:35:09,-0.00021677001272096637
2019-04-04 09:35:10,-5.8156324199463625e-05
2019-04-04 09:35:11,3.762129103614688e-07
2019-04-04 09:35:12,5.018065034121335e-05
2019-04-04 09:35:13,-8.960243145165553e-05
2019-04-04 09:35:14,3.492134177285717e-05
2019-04-04 09:35:15,-0.0001568538259589155
2019-04-04 09:35:16,0.0001005291062279727
2019-04-04 09:35:17,0.0002635470890565989
2019-04-04 09:35:18,-2.6947136220381263e-05
2019-04-04 09:35:19,8.382180478566106e-05
2019-04-04 09:35:20,9.281641551120742e-05
2019-04-04 09:35:21,-6.4191032512768e-05
2019-04-04 09:35:22,4.149881420992831e-05
2019-04-04 09:35:23,4.440156934361062e-05
2019-04-04 09:35:24,5.1177688935939196e-05
2019-04-04 09:35:25,4.3252212498118384e-05
2019-04-04 09:35:26,0.00015746981211069272
2019-04-04 09:35:27,-0.00013735011576481378
2019-04-04 09:35:28,2.233625003358794e-05
2019-04-04 09:35:29,2.4827936488712263e-05
2019-04-04 09:35:30,0.00017567992523068
2019-04-04 09:35:31,0.00014447135778492839
2019-04-04 09:35:32,-7.524658305259514e-05
2019-04-04 09:35:33,5.281802593417579e-06
2019-04-04 09:35:34,1.3661612779534702e-06
2019-04-04 09:35:35,-0.00015479131016699597
2019-04-04 09:35:36,-2.4918520589606253e-06
2019-04-04 09:35:37,2.2320124250462763e-05
2019-04-04 09:35:38,0.00044097623370199904
2019-04-04 09:35:39,0.00011552680221805057
2019-04-04 09:35:40,4.1462871534117306e-05
2019-04-04 09:35:41,-1.5355982383524485e-05
2019-04-04 09:35:42,0.00016664260786113385
2019-04-04 09:35:43,0.00020108379006863339
2019-04-04 09:35:44,0.00021058458280187164
2019-04-04 09:35:45,6.1245934801432196e-06
2019-04-04 09:35:46,9.163614037565975e-06
2019-04-04 09:35:47,-0.00016834038096496195
2019-04-04 09:35:48,-2.6015354094131248e-05
2019-04-04 09:35:49,0.00015033976787546678
2019-04-04 09:35:50,-0.00010021646757013337
2019-04-04 09:35:51,0.0001754770783064972
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,0.0001804077214505191
2019-04-04 09:35:55,-0.0002705627705627296
2019-04-04 09:35:56,-0.00015394533016460833
2019-04-04 09:35:57,0.0003608479927831222
2019-04-04 09:35:58,9.416292936066911e-05
2019-04-04 09:35:59,9.018759018771323e-05
2019-04-04 09:36:00,0.0002706115821758812
2019-04-04 09:36:01,0.00021609364108971638
2019-04-04 09:36:02,-4.1571235842282456e-05
2019-04-04 09:36:03,-4.405190237088482e-05
2019-04-04 09:36:04,3.035203482390423e-05
2019-04-04 09:36:05,-3.0351113605847123e-05
2019-04-04 09:36:06,-0.00013506967732328077
2019-04-04 09:36:07,-0.0002815517034037736
2019-04-04 09:36:08,-7.777259293822518e-05
2019-04-04 09:36:09,-0.00030822880636789814
2019-04-04 09:36:10,1.2637934022669129e-05
2019-04-04 09:36:11,-1.1675781970277656e-05
2019-04-04 09:36:12,-4.346864316967491e-05
2019-04-04 09:36:13,0.00011864339296594591
2019-04-04 09:36:14,-0.00013069499516654796
2019-04-04 09:36:15,0.00013071207858102632
2019-04-04 09:36:16,3.0356416858655883e-05
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,1.440059814338855e-05
2019-04-04 09:36:19,2.7038968684623123e-05
2019-04-04 09:36:20,-1.3649762119645696e-06
2019-04-04 09:36:21,-1.2722625709393115e-05
2019-04-04 09:36:22,6.552315117224528e-05
2019-04-04 09:36:23,-3.094995334159151e-05
2019-04-04 09:36:24,0.00014141556323324372
2019-04-04 09:36:25,0.00025282623613988526
2019-04-04 09:36:26,8.031618427147392e-05
2019-04-04 09:36:27,-0.00013711573028527736
2019-04-04 09:36:28,4.572852223481689e-05
2019-04-04 09:36:29,0.0001223464852460376
2019-04-04 09:36:30,0.0001263401075696676
2019-04-04 09:36:31,-4.7325180783189966e-06
2019-04-04 09:36:32,6.445651747982606e-05
2019-04-04 09:36:33,-0.00014432540157782684
2019-04-04 09:36:34,2.3415041592542885e-05
2019-04-04 09:36:35,0.00012830588122085052
2019-04-04 09:36:36,0.0001754770783064972
2019-04-04 09:36:37,0.0001754770783064972
2019-04-04 09:36:38,0.00016012283395475815
2019-04-04 09:36:39,0.0001601690683252015
2019-04-04 09:36:40,-0.0001527067267311411
2019-04-04 09:36:41,0.00016012283395475815
2019-04-04 09:36:42,0.00016012283395475815
2019-04-04 09:36:43,-0.00031465644550646664
2019-04-04 09:36:44,0.00011016818281439248
2019-04-04 09:36:45,-1.3649762119645696e-06
2019-04-04 09:36:46,-2.20026433005265e-05
2019-04-04 09:36:47,-1.3991025268976587e-05
2019-04-04 09:36:48,-0.0001804598115999977
2019-04-04 09:36:49,-4.158323865957822e-05
2019-04-04 09:36:50,-2.6011599495193036e-05
2019-04-04 09:36:51,4.277114231015318e-05
2019-04-04 09:36:52,-1.3991025268976587e-05
2019-04-04 09:36:53,0.00014795888908134425
2019-04-04 09:36:54,0.0001754770783064972
2019-04-04 09:36:55,0.00010572622311185174
2019-04-04 09:36:56,7.009710783200608e-05
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,2.7740790057707148e-05
2019-04-04 09:37:00,6.380381713268545e-05
2019-04-04 09:37:01,2.3404907587201043e-05
2019-04-04 09:37:02,0.0
2019-04-04 09:37:03,0.0002704944638801366
2019-04-04 09:37:04,0.0001803296425866894
2019-04-04 09:37:05,0.00023185239761151639
2019-04-04 09:37:06,6.066828982948681e-05
2019-04-04 09:37:07,0.0001600535324254595
2019-04-04 09:37:08,9.490549659524623e-05
2019-04-04 09:37:09,-6.403831076626622e-06
2019-04-04 09:37:10,0.0002010975687316526
2019-04-04 09:37:11,-0.00017203666838708177
2019-04-04 09:37:12,6.3921851439208e-05
2019-04-04 09:37:13,2.83972883497092e-05
2019-04-04 09:37:14,0.00011974911051906052
2019-04-04 09:37:15,-6.991662442530916e-05
2019-04-04 09:37:16,1.1660762638363465e-05
2019-04-04 09:37:17,-0.0003145300614023546
2019-04-04 09:37:18,0.00017540113142505435
2019-04-04 09:37:19,-0.00029617572749792624
2019-04-04 09:37:20,-4.5550068441552186e-05
2019-04-04 09:37:21,-0.00020605386247972833
2019-04-04 09:37:22,-0.00015264064499834315
2019-04-04 09:37:23,-1.534490748546031e-05
2019-04-04 09:37:24,-0.00021437433510466524
2019-04-04 09:37:25,-0.00010124377983523825
2019-04-04 09:37:26,4.1195662332342944e-05
2019-04-04 09:37:27,6.78658673143234e-05
2019-04-04 09:37:28,0.0001634302086750306
2019-04-04 09:37:29,-0.0002098531630360609
2019-04-04 09:37:30,0.0003663310606181726
2019-04-04 09:37:31,0.00019939985399470628
2019-04-04 09:37:32,2.693745684085877e-05
2019-04-04 09:37:33,-6.268527690582183e-06
2019-04-04 09:37:34,0.0003685254681807275
2019-04-04 09:37:35,-0.0001099895090959387
2019-04-04 09:37:36,-0.0002189901917942966
2019-04-04 09:37:37,-0.00015004651441945425
2019-04-04 09:37:38,0.00023767176113201544
2019-04-04 09:37:39,-4.2158042068125146e-05
2019-04-04 09:37:40,7.912557043971047e-06
2019-04-04 09:37:41,0.0001558859847452793
2019-04-04 09:37:42,0.00010578139749329736
2019-04-04 09:37:43,0.00016000736472248422
2019-04-04 09:37:44,3.111574487366332e-05
2019-04-04 09:37:45,0.00015960978107229377
2019-04-04 09:37:46,-1.397287286017331e-05
2019-04-04 09:37:47,6.780716159852353e-05
2019-04-04 09:37:48,-1.3460867883454791e-05
2019-04-04 09:37:49,1.7569291332905344e-05
2019-04-04 09:37:50,-0.0001423490760866874
2019-04-04 09:37:51,-6.11660877736901e-06
2019-04-04 09:37:52,0.00015203177407046371
2019-04-04 09:37:53,-1.9584272888183952e-06
2019-04-04 09:37:54,0.0001248462796403279
2019-04-04 09:37:55,0.0001211806876763197
2019-04-04 09:37:56,0.000128841469774366
2019-04-04 09:37:57,8.387656514985804e-05
2019-04-04 09:37:58,0.00015998429085772566
2019-04-04 09:37:59,5.1052277532146534e-05
2019-04-04 09:38:00,-4.398841722130918e-05
2019-04-04 09:38:01,-5.104967133015786e-05
2019-04-04 09:38:02,0.00011840397837372939
2019-04-04 09:38:03,1.3012661319520282e-05
2019-04-04 09:38:04,1.2612430811714711e-05
2019-04-04 09:38:05,0.00012301777991369445
2019-04-04 09:38:06,-7.500146818906607e-05
2019-04-04 09:38:07,-1.3968845386166155e-05
2019-04-04 09:38:08,6.541927108610801e-05
2019-04-04 09:38:09,-0.00010809443265004937
2019-04-04 09:38:10,2.076765921616219e-06
2019-04-04 09:38:11,2.5625256252525563e-05
2019-04-04 09:38:12,1.869951131946037e-05
2019-04-04 09:38:13,7.383131838109909e-06
2019-04-04 09:38:14,-0.00014209613263400648
2019-04-04 09:38:15,1.3973068104077396e-05
2019-04-04 09:38:16,-1.397287286017331e-05
2019-04-04 09:38:17,-1.3635983996997703e-06
2019-04-04 09:38:18,1.1657400056343793e-05
2019-04-04 09:38:19,0.00015998429085772566
2019-04-04 09:38:20,1.3637969198157037e-06
2019-04-04 09:38:21,-4.821345058633963e-06
2019-04-04 09:38:22,-0.0001538165737358031
2019-04-04 09:38:23,-2.599284274496424e-05
2019-04-04 09:38:24,5.408718854809506e-05
2019-04-04 09:38:25,-9.972804928265268e-06
2019-04-04 09:38:26,2.5640039485623825e-05
2019-04-04 09:38:27,2.3511561417288508e-06
2019-04-04 09:38:28,-9.441654864604136e-05
2019-04-04 09:38:29,8.949415347467292e-05
2019-04-04 09:38:30,7.232464560915204e-05
2019-04-04 09:38:31,-0.00013373425749284957
2019-04-04 09:38:32,-6.008459911550006e-06
2019-04-04 09:38:33,-1.397690265703427e-05
2019-04-04 09:38:34,1.3636002591029015e-06
2019-04-04 09:38:35,1.3636002591029015e-06
2019-04-04 09:38:36,2.045433161409246e-06
2019-04-04 09:38:37,2.045433161409246e-06
2019-04-04 09:38:38,2.045433161409246e-06
2019-04-04 09:38:39,-0.0001538165737358031
2019-04-04 09:38:40,1.1660762638363465e-05
2019-04-04 09:38:41,9.717121832473258e-05
2019-04-04 09:38:42,-1.397891842723992e-05
2019-04-04 09:38:43,-0.0001352301617355604
2019-04-04 09:38:44,-1.3980934778964338e-05
2019-04-04 09:38:45,-0.00010918867803581961
2019-04-04 09:38:46,-1.4387926113168709e-05
2019-04-04 09:38:47,0.000120858579347624
2019-04-04 09:38:48,0.00012915539196972704
2019-04-04 09:38:49,-1.2661214670726204e-05
2019-04-04 09:38:50,-2.3373725439425112e-05
2019-04-04 09:38:51,2.7003871373246405e-05
2019-04-04 09:38:52,0.00012218768027693084
2019-04-04 09:38:53,2.3394782349833097e-05
2019-04-04 09:38:54,0.00021653560564218832
2019-04-04 09:38:55,0.00011940253425987753
2019-04-04 09:38:56,-2.874953487358787e-05
2019-04-04 09:38:57,6.815926365596921e-07
2019-04-04 09:38:58,4.76627742503073e-05
2019-04-04 09:38:59,-7.508386868124875e-05
2019-04-04 09:39:00,-0.00012910702972773158
2019-04-04 09:39:01,0.00029117117117120954
2019-04-04 09:39:02,2.3491236203682787e-06
2019-04-04 09:39:03,2.0359071375842587e-05
2019-04-04 09:39:04,-0.00017777245500010384
2019-04-04 09:39:05,0.00010496529313266461
2019-04-04 09:39:06,-0.00016470086688338305
2019-04-04 09:39:07,0.00024728802012365667
2019-04-04 09:39:08,0.0003536729343096874
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,-6.811993740553129e-07
2019-04-04 09:39:11,8.425366419165334e-05
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,4.8117750259079676e-05
2019-04-04 09:39:15,-0.0002564059120200279
2019-04-04 09:39:16,-6.111322097266518e-06
2019-04-04 09:39:17,9.683424639958134e-05
2019-04-04 09:39:18,-6.111322097266518e-06
2019-04-04 09:39:19,-6.111322097266518e-06
2019-04-04 09:39:20,-6.111322097266518e-06
2019-04-04 09:39:21,-0.00017188796833337352
2019-04-04 09:39:22,0.00019518357308243904
2019-04-04 09:39:23,0.00016209206829484877
2019-04-04 09:39:24,-0.00010669604025583912
2019-04-04 09:39:25,6.431724286066985e-05
2019-04-04 09:39:26,-6.111322097266518e-06
2019-04-04 09:39:27,0.00017717307170360495
2019-04-04 09:39:28,0.00015246598483881606
2019-04-04 09:39:29,-0.00024585125998768037
2019-04-04 09:39:30,9.00187238944882e-05
2019-04-04 09:39:31,-0.00019565408740054545
2019-04-04 09:39:32,0.0003300528084492564
2019-04-04 09:39:33,0.00010754051012577236
2019-04-04 09:39:34,0.000248068902580045
2019-04-04 09:39:35,-0.00025508684124276123
2019-04-04 09:39:36,1.680168016775593e-05
2019-04-04 09:39:37,0.00010682029585607458
2019-04-04 09:39:38,1.5893671338657353e-05
2019-04-04 09:39:39,-3.8404670007919886e-05
2019-04-04 09:39:40,9.688859614331742e-05
2019-04-04 09:39:41,0.0001201145691436193
2019-04-04 09:39:42,0.00015404819170421582
2019-04-04 09:39:43,5.4093454556773446e-06
2019-04-04 09:39:44,-0.0001876872796576445
