h_m_s,BAM.A
2019-04-04 09:31:20,-0.00018040772145041015
2019-04-04 09:31:21,-0.00018040772145041015
2019-04-04 09:31:22,-0.00018040772145041015
2019-04-04 09:31:23,-0.00018040772145041015
2019-04-04 09:31:24,-7.89328281631613e-05
2019-04-04 09:31:25,-7.016559079417328e-05
2019-04-04 09:31:26,4.510803374073616e-05
2019-04-04 09:31:27,-4.5105999097806944e-05
2019-04-04 09:31:28,-9.021199819572606e-05
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,-8.0188442840608e-05
2019-04-04 09:31:32,0.0002556237218813504
2019-04-04 09:31:33,0.0002029953085528767
2019-04-04 09:31:34,3.157163604221829e-05
2019-04-04 09:31:35,3.157163604221829e-05
2019-04-04 09:31:36,-6.577562618390146e-05
2019-04-04 09:31:37,3.9467971740896334e-05
2019-04-04 09:31:38,3.38294993234113e-05
2019-04-04 09:31:39,3.38294993234113e-05
2019-04-04 09:31:40,-0.00014207909069382493
2019-04-04 09:31:41,0.00023683587274020003
2019-04-04 09:31:42,7.893905904634436e-05
2019-04-04 09:31:43,-7.891414141418178e-05
2019-04-04 09:31:44,-0.00010522439101385345
2019-04-04 09:31:45,-0.00010522439101385345
2019-04-04 09:31:46,-0.0001052354643515029
2019-04-04 09:31:47,-0.0001052354643515029
2019-04-04 09:31:48,-0.0001052354643515029
2019-04-04 09:31:49,-0.0001052354643515029
2019-04-04 09:31:50,-7.892659826365522e-05
2019-04-04 09:31:51,-7.892659826365522e-05
2019-04-04 09:31:52,-7.892659826365522e-05
2019-04-04 09:31:53,-7.892659826365522e-05
2019-04-04 09:31:54,-7.89328281631613e-05
2019-04-04 09:31:55,-7.893905904645655e-05
2019-04-04 09:31:56,0.00013159279924201798
2019-04-04 09:31:57,1.5789058182642607e-05
2019-04-04 09:31:58,1.5789058182642607e-05
2019-04-04 09:31:59,1.5789058182642607e-05
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,-2.7066529529584743e-05
2019-04-04 09:32:04,-2.1054404581464168e-05
2019-04-04 09:32:05,-8.45985516733596e-06
2019-04-04 09:32:06,-3.158310303991227e-05
2019-04-04 09:32:07,-3.158310303991227e-05
2019-04-04 09:32:08,6.316121901160411e-05
2019-04-04 09:32:09,-0.00011578947368423983
2019-04-04 09:32:10,-0.00011578947368423983
2019-04-04 09:32:11,-0.00011578947368423983
2019-04-04 09:32:12,-0.00010263049862637153
2019-04-04 09:32:13,1.315927992419058e-05
2019-04-04 09:32:14,7.895464055903925e-05
2019-04-04 09:32:15,7.895464055903925e-05
2019-04-04 09:32:16,7.895464055903925e-05
2019-04-04 09:32:17,-0.00023684522164766223
2019-04-04 09:32:18,3.948355509926523e-05
2019-04-04 09:32:19,3.948355509926523e-05
2019-04-04 09:32:20,3.948355509926523e-05
2019-04-04 09:32:21,7.896399241949712e-05
2019-04-04 09:32:22,0.00015792798483888203
2019-04-04 09:32:23,7.895464055903925e-05
2019-04-04 09:32:24,-3.94742036080185e-05
2019-04-04 09:32:25,-3.94742036080185e-05
2019-04-04 09:32:26,-3.94742036080185e-05
2019-04-04 09:32:27,-3.94742036080185e-05
2019-04-04 09:32:28,-7.895152376433684e-05
2019-04-04 09:32:29,-7.895152376433684e-05
2019-04-04 09:32:30,-3.94742036080185e-05
2019-04-04 09:32:31,-3.94742036080185e-05
2019-04-04 09:32:32,-3.94742036080185e-05
2019-04-04 09:32:33,-3.94742036080185e-05
2019-04-04 09:32:34,-3.94742036080185e-05
2019-04-04 09:32:35,-3.94742036080185e-05
2019-04-04 09:32:36,-3.94742036080185e-05
2019-04-04 09:32:37,-5.263711969687452e-05
2019-04-04 09:32:38,1.5791800897049694e-05
2019-04-04 09:32:39,0.00015791551519933692
2019-04-04 09:32:40,0.00015791551519933692
2019-04-04 09:32:41,0.0
2019-04-04 09:32:42,-0.00011054609772282938
2019-04-04 09:32:43,-0.00011054609772282938
2019-04-04 09:32:44,-0.00011054609772282938
2019-04-04 09:32:45,-0.00011054609772282938
2019-04-04 09:32:46,-0.00011054609772282938
2019-04-04 09:32:47,-0.00011054609772282938
2019-04-04 09:32:48,-0.00011054609772282938
2019-04-04 09:32:49,-0.00011054609772282938
2019-04-04 09:32:50,-0.00011054609772282938
2019-04-04 09:32:51,-0.00011054609772282938
2019-04-04 09:32:52,-0.00011054609772282938
2019-04-04 09:32:53,-0.00011054609772282938
2019-04-04 09:32:54,-0.00011054609772282938
2019-04-04 09:32:55,-0.00011054609772282938
2019-04-04 09:32:56,-0.00011054609772282938
2019-04-04 09:32:57,-0.00011054609772282938
2019-04-04 09:32:58,-0.00011054609772282938
2019-04-04 09:32:59,-0.00011054609772282938
2019-04-04 09:33:00,-3.158459934939585e-05
2019-04-04 09:33:01,0.00015794045644799994
2019-04-04 09:33:02,-0.00014334305150635388
2019-04-04 09:33:03,3.1586594649269474e-05
2019-04-04 09:33:04,0.00011055831951362241
2019-04-04 09:33:05,0.00011055831951362241
2019-04-04 09:33:06,1.1634226564906915e-05
2019-04-04 09:33:07,1.1634226564906915e-05
2019-04-04 09:33:08,-5.262327000995056e-05
2019-04-04 09:33:09,1.5348958573072067e-05
2019-04-04 09:33:10,-0.0001491465855587568
2019-04-04 09:33:11,-0.0001491465855587568
2019-04-04 09:33:12,6.0364041604699923e-05
2019-04-04 09:33:13,6.0364041604699923e-05
2019-04-04 09:33:14,-6.31492532600452e-05
2019-04-04 09:33:15,-6.31492532600452e-05
2019-04-04 09:33:16,1.052631578948655e-05
2019-04-04 09:33:17,1.5789307480937085e-05
2019-04-04 09:33:18,1.5789307480937085e-05
2019-04-04 09:33:19,1.5789307480937085e-05
2019-04-04 09:33:20,1.5789307480937085e-05
2019-04-04 09:33:21,1.5789307480937085e-05
2019-04-04 09:33:22,1.5789307480937085e-05
2019-04-04 09:33:23,1.5789307480937085e-05
2019-04-04 09:33:24,1.5789307480937085e-05
2019-04-04 09:33:25,9.473584488584689e-05
2019-04-04 09:33:26,-4.1550153112158335e-06
2019-04-04 09:33:27,-4.1550153112158335e-06
2019-04-04 09:33:28,-4.1550153112158335e-06
2019-04-04 09:33:29,-4.1550153112158335e-06
2019-04-04 09:33:30,-0.000131554713605381
2019-04-04 09:33:31,-0.000131554713605381
2019-04-04 09:33:32,-0.000131554713605381
2019-04-04 09:33:33,-0.000131554713605381
2019-04-04 09:33:34,-3.4208725856547626e-05
2019-04-04 09:33:35,-3.4208725856547626e-05
2019-04-04 09:33:36,-9.021606748169668e-05
2019-04-04 09:33:37,3.420989613350604e-05
2019-04-04 09:33:38,3.420989613350604e-05
2019-04-04 09:33:39,-0.00015789058182676263
2019-04-04 09:33:40,-0.00015789058182676263
2019-04-04 09:33:41,-0.00013157894736841357
2019-04-04 09:33:42,-0.00013157894736841357
2019-04-04 09:33:43,-0.00013157894736841357
2019-04-04 09:33:44,-3.158060950568986e-05
2019-04-04 09:33:45,-3.158060950568986e-05
2019-04-04 09:33:46,0.00020529989577079252
2019-04-04 09:33:47,0.0002052901697591492
2019-04-04 09:33:48,0.0002052901697591492
2019-04-04 09:33:49,0.0002052901697591492
2019-04-04 09:33:50,0.0002052901697591492
2019-04-04 09:33:51,0.0002052901697591492
2019-04-04 09:33:52,0.0002052901697591492
2019-04-04 09:33:53,0.0002052901697591492
2019-04-04 09:33:54,0.0002052901697591492
2019-04-04 09:33:55,0.0002052901697591492
2019-04-04 09:33:56,-3.383369610574286e-05
2019-04-04 09:33:57,6.015082820169315e-05
2019-04-04 09:33:58,6.015082820169315e-05
2019-04-04 09:33:59,-5.151974951428792e-05
2019-04-04 09:34:00,-5.151974951428792e-05
2019-04-04 09:34:01,0.000149826646854877
2019-04-04 09:34:02,-0.0001012535185597546
2019-04-04 09:34:03,-9.821873311873789e-05
2019-04-04 09:34:04,-4.7322344033442914e-05
2019-04-04 09:34:05,-5.260942760937976e-05
2019-04-04 09:34:06,-5.260942760937976e-05
2019-04-04 09:34:07,-9.469696969697329e-05
2019-04-04 09:34:08,-0.0001446930534180251
2019-04-04 09:34:09,-0.0001446930534180251
2019-04-04 09:34:10,-0.0001446930534180251
2019-04-04 09:34:11,-0.00010525761802012066
2019-04-04 09:34:12,-0.00010525761802012066
2019-04-04 09:34:13,-0.0001653874200314174
2019-04-04 09:34:14,-0.00010657109476149876
2019-04-04 09:34:15,-0.00010657109476149876
2019-04-04 09:34:16,-0.00010657109476149876
2019-04-04 09:34:17,-0.00010657109476149876
2019-04-04 09:34:18,-6.316720358786216e-05
2019-04-04 09:34:19,-6.316720358786216e-05
2019-04-04 09:34:20,-6.316720358786216e-05
2019-04-04 09:34:21,-4.512024545417438e-05
2019-04-04 09:34:22,-2.25611406912368e-05
2019-04-04 09:34:23,-2.25611406912368e-05
2019-04-04 09:34:24,3.759992179217657e-05
2019-04-04 09:34:25,-8.272604892875067e-05
2019-04-04 09:34:26,-5.2639890508979865e-05
2019-04-04 09:34:27,-5.2639890508979865e-05
2019-04-04 09:34:28,-1.5041552288246586e-05
2019-04-04 09:34:29,-7.896399241949712e-05
2019-04-04 09:34:30,4.794566909593442e-05
2019-04-04 09:34:31,4.794566909593442e-05
2019-04-04 09:34:32,-5.424741287704748e-05
2019-04-04 09:34:33,-5.424741287704748e-05
2019-04-04 09:34:34,-3.589993968806867e-05
2019-04-04 09:34:35,-5.744072834860769e-06
2019-04-04 09:34:36,-5.744072834860769e-06
2019-04-04 09:34:37,-7.180194152443352e-06
2019-04-04 09:34:38,-7.180194152443352e-06
2019-04-04 09:34:39,8.616232982909575e-06
2019-04-04 09:34:40,0.00021057064645191753
2019-04-04 09:34:41,0.00021057064645191753
2019-04-04 09:34:42,2.631925253320412e-05
2019-04-04 09:34:43,5.263434917633676e-05
2019-04-04 09:34:44,5.263434917633676e-05
2019-04-04 09:34:45,5.263434917633676e-05
2019-04-04 09:34:46,5.263434917633676e-05
2019-04-04 09:34:47,5.263434917633676e-05
2019-04-04 09:34:48,3.61002684957109e-05
2019-04-04 09:34:49,-5.743165632801853e-06
2019-04-04 09:34:50,6.030168069399869e-05
2019-04-04 09:34:51,6.030168069399869e-05
2019-04-04 09:34:52,5.2642661612923276e-05
2019-04-04 09:34:53,-6.316720358786216e-05
2019-04-04 09:34:54,0.00012634238787117297
2019-04-04 09:34:55,0.00012634238787117297
2019-04-04 09:34:56,0.00012634238787117297
2019-04-04 09:34:57,0.00012634238787117297
2019-04-04 09:34:58,0.00012634238787117297
2019-04-04 09:34:59,0.00012634238787117297
2019-04-04 09:35:00,0.0001804931976625451
2019-04-04 09:35:01,0.00011280061363526764
2019-04-04 09:35:02,0.00011280061363526764
2019-04-04 09:35:03,0.00011280061363526764
2019-04-04 09:35:04,7.367257801397565e-05
2019-04-04 09:35:05,0.0
2019-04-04 09:35:06,-0.00012024379429299576
2019-04-04 09:35:07,-0.00014658953801736365
2019-04-04 09:35:08,-7.518796992506419e-06
2019-04-04 09:35:09,-7.518796992506419e-06
2019-04-04 09:35:10,-0.00011841793637010002
2019-04-04 09:35:11,-0.0001127828028782588
2019-04-04 09:35:12,-2.8198085913966632e-05
2019-04-04 09:35:13,1.9732038911562788e-05
2019-04-04 09:35:14,3.157163604221829e-05
2019-04-04 09:35:15,3.157163604221829e-05
2019-04-04 09:35:16,3.157163604221829e-05
2019-04-04 09:35:17,3.157163604221829e-05
2019-04-04 09:35:18,3.157163604221829e-05
2019-04-04 09:35:19,-0.00013151665000799565
2019-04-04 09:35:20,0.00017886640783644728
2019-04-04 09:35:21,-8.68082957163711e-05
2019-04-04 09:35:22,-0.00014885315410812714
2019-04-04 09:35:23,-0.0001315754848556542
2019-04-04 09:35:24,-0.0001315754848556542
2019-04-04 09:35:25,-0.0001315754848556542
2019-04-04 09:35:26,-0.0001315754848556542
2019-04-04 09:35:27,-0.0001315754848556542
2019-04-04 09:35:28,-0.0001315754848556542
2019-04-04 09:35:29,-0.0001315754848556542
2019-04-04 09:35:30,-0.00015000315796126333
2019-04-04 09:35:31,-0.00015000315796126333
2019-04-04 09:35:32,-0.00010526869835256134
2019-04-04 09:35:33,5.264543300863861e-05
2019-04-04 09:35:34,5.264543300863861e-05
2019-04-04 09:35:35,5.264543300863861e-05
2019-04-04 09:35:36,5.264543300863861e-05
2019-04-04 09:35:37,0.00017897939631301873
2019-04-04 09:35:38,0.00015791135909039915
2019-04-04 09:35:39,6.316121901160411e-05
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,7.519362358074814e-05
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,1.052631578948655e-05
2019-04-04 09:35:45,-5.638949350953404e-05
2019-04-04 09:35:46,-5.638949350953404e-05
2019-04-04 09:35:47,-0.00011842261082383112
2019-04-04 09:35:48,-0.00011842261082383112
2019-04-04 09:35:49,-0.00011842261082383112
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,-2.631855984838116e-05
2019-04-04 09:35:55,-2.631855984838116e-05
2019-04-04 09:35:56,-2.631855984838116e-05
2019-04-04 09:35:57,3.158160687208405e-05
2019-04-04 09:35:58,3.158160687208405e-05
2019-04-04 09:35:59,-3.383903897129449e-05
2019-04-04 09:36:00,-3.383903897129449e-05
2019-04-04 09:36:01,-3.383903897129449e-05
2019-04-04 09:36:02,-3.383903897129449e-05
2019-04-04 09:36:03,-3.383903897129449e-05
2019-04-04 09:36:04,-3.383903897129449e-05
2019-04-04 09:36:05,-3.383903897129449e-05
2019-04-04 09:36:06,-1.8800102272619413e-05
2019-04-04 09:36:07,-1.8800102272619413e-05
2019-04-04 09:36:08,-1.1279679657135568e-05
2019-04-04 09:36:09,6.57790875124382e-05
2019-04-04 09:36:10,6.313529894560552e-05
2019-04-04 09:36:11,6.313529894560552e-05
2019-04-04 09:36:12,6.313529894560552e-05
2019-04-04 09:36:13,3.1566652987822284e-05
2019-04-04 09:36:14,-5.260942760937976e-05
2019-04-04 09:36:15,-6.576524438370047e-05
2019-04-04 09:36:16,-1.753709094730032e-05
2019-04-04 09:36:17,-1.6912175074837016e-05
2019-04-04 09:36:18,-1.31537409239068e-05
2019-04-04 09:36:19,-1.31537409239068e-05
2019-04-04 09:36:20,7.328609199092302e-05
2019-04-04 09:36:21,7.328609199092302e-05
2019-04-04 09:36:22,7.328609199092302e-05
2019-04-04 09:36:23,5.2614963695739353e-05
2019-04-04 09:36:24,-7.328072153322357e-05
2019-04-04 09:36:25,-7.328072153322357e-05
2019-04-04 09:36:26,-7.328072153322357e-05
2019-04-04 09:36:27,4.960787231832076e-05
2019-04-04 09:36:28,-4.822869168712084e-05
2019-04-04 09:36:29,-3.382187147688967e-05
2019-04-04 09:36:30,3.382301543457066e-05
2019-04-04 09:36:31,0.00012626262626266844
2019-04-04 09:36:32,0.00012626262626266844
2019-04-04 09:36:33,7.891414141418178e-05
2019-04-04 09:36:34,7.891414141418178e-05
2019-04-04 09:36:35,7.891414141418178e-05
2019-04-04 09:36:36,7.891414141418178e-05
2019-04-04 09:36:37,7.891414141418178e-05
2019-04-04 09:36:38,7.891414141418178e-05
2019-04-04 09:36:39,7.891414141418178e-05
2019-04-04 09:36:40,4.734699030965111e-05
2019-04-04 09:36:41,4.734699030965111e-05
2019-04-04 09:36:42,-4.7344748678294225e-05
2019-04-04 09:36:43,-4.7344748678294225e-05
2019-04-04 09:36:44,-4.7344748678294225e-05
2019-04-04 09:36:45,-4.7344748678294225e-05
2019-04-04 09:36:46,-0.00013151319077302705
2019-04-04 09:36:47,-0.00013151319077302705
2019-04-04 09:36:48,-0.00013151319077302705
2019-04-04 09:36:49,-0.00013151319077302705
2019-04-04 09:36:50,0.00013153048876728878
2019-04-04 09:36:51,4.734699030965111e-05
2019-04-04 09:36:52,4.734699030965111e-05
2019-04-04 09:36:53,-3.1564660206471454e-05
2019-04-04 09:36:54,-3.1564660206471454e-05
2019-04-04 09:36:55,4.734699030965111e-05
2019-04-04 09:36:56,4.734699030965111e-05
2019-04-04 09:36:57,3.1566652987822284e-05
2019-04-04 09:36:58,3.1566652987822284e-05
2019-04-04 09:36:59,3.1566652987822284e-05
2019-04-04 09:37:00,3.1566652987822284e-05
2019-04-04 09:37:01,-0.00010516905926278134
2019-04-04 09:37:02,-0.00021033811852556267
2019-04-04 09:37:03,0.0
2019-04-04 09:37:04,-4.5084646423699505e-05
2019-04-04 09:37:05,3.15606753984921e-05
2019-04-04 09:37:06,3.15606753984921e-05
2019-04-04 09:37:07,-5.259835893126563e-05
2019-04-04 09:37:08,-2.2543339570287427e-05
2019-04-04 09:37:09,-3.155967935369634e-05
2019-04-04 09:37:10,0.0
2019-04-04 09:37:11,0.0
2019-04-04 09:37:12,0.0
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,0.0
2019-04-04 09:37:15,0.0
2019-04-04 09:37:16,0.0
2019-04-04 09:37:17,-3.0058463711908365e-05
2019-04-04 09:37:18,1.6500288754963463e-05
2019-04-04 09:37:19,1.6500288754963463e-05
2019-04-04 09:37:20,1.5686100822803087e-05
2019-04-04 09:37:21,1.5686100822803087e-05
2019-04-04 09:37:22,1.5686100822803087e-05
2019-04-04 09:37:23,1.5686100822803087e-05
2019-04-04 09:37:24,1.5686100822803087e-05
2019-04-04 09:37:25,1.5686100822803087e-05
2019-04-04 09:37:26,1.5686100822803087e-05
2019-04-04 09:37:27,1.5686100822803087e-05
2019-04-04 09:37:28,1.5686100822803087e-05
2019-04-04 09:37:29,9.226973395957558e-07
2019-04-04 09:37:30,-2.7549106281927856e-05
2019-04-04 09:37:31,-2.7549106281927856e-05
2019-04-04 09:37:32,-2.7549106281927856e-05
2019-04-04 09:37:33,-3.005439846120348e-05
2019-04-04 09:37:34,-3.005439846120348e-05
2019-04-04 09:37:35,-3.005439846120348e-05
2019-04-04 09:37:36,6.533761251168536e-06
2019-04-04 09:37:37,5.096440332444754e-05
2019-04-04 09:37:38,5.096440332444754e-05
2019-04-04 09:37:39,5.096440332444754e-05
2019-04-04 09:37:40,5.096440332444754e-05
2019-04-04 09:37:41,5.096440332444754e-05
2019-04-04 09:37:42,5.096440332444754e-05
2019-04-04 09:37:43,-2.6298833646703848e-05
2019-04-04 09:37:44,-2.6298833646703848e-05
2019-04-04 09:37:45,-3.944773175538819e-05
2019-04-04 09:37:46,2.3521386820923983e-05
2019-04-04 09:37:47,2.3521386820923983e-05
2019-04-04 09:37:48,2.3521386820923983e-05
2019-04-04 09:37:49,2.3521386820923983e-05
2019-04-04 09:37:50,2.3521386820923983e-05
2019-04-04 09:37:51,2.3521386820923983e-05
2019-04-04 09:37:52,2.3521386820923983e-05
2019-04-04 09:37:53,4.3206362982267744e-05
2019-04-04 09:37:54,4.3206362982267744e-05
2019-04-04 09:37:55,4.3206362982267744e-05
2019-04-04 09:37:56,2.126725391728527e-05
2019-04-04 09:37:57,-2.9895862744862016e-05
2019-04-04 09:37:58,-1.577884372629496e-05
2019-04-04 09:37:59,-1.3148725231076888e-05
2019-04-04 09:38:00,0.00010516352928805935
2019-04-04 09:38:01,0.00011041880274466277
2019-04-04 09:38:02,0.00011041880274466277
2019-04-04 09:38:03,0.00011041880274466277
2019-04-04 09:38:04,5.256656240960341e-05
2019-04-04 09:38:05,2.365706715452886e-05
2019-04-04 09:38:06,0.00013517775875276501
2019-04-04 09:38:07,0.00013517775875276501
2019-04-04 09:38:08,0.00015771005007290953
2019-04-04 09:38:09,-5.914010290372527e-05
2019-04-04 09:38:10,-5.914010290372527e-05
2019-04-04 09:38:11,-0.00012020585252239941
2019-04-04 09:38:12,7.640764475096577e-05
2019-04-04 09:38:13,7.640764475096577e-05
2019-04-04 09:38:14,5.259835893115351e-05
2019-04-04 09:38:15,-2.6294338828826236e-05
2019-04-04 09:38:16,0.0
2019-04-04 09:38:17,-3.2782182883620986e-05
2019-04-04 09:38:18,-5.609193468086116e-05
2019-04-04 09:38:19,-3.7562353506723105e-05
2019-04-04 09:38:20,2.6294338828826236e-05
2019-04-04 09:38:21,-1.6905218077313838e-05
2019-04-04 09:38:22,-1.6905218077313838e-05
2019-04-04 09:38:23,-2.8175839780830996e-05
2019-04-04 09:38:24,6.762392083493257e-05
2019-04-04 09:38:25,6.762392083493257e-05
2019-04-04 09:38:26,0.00010519118497871524
2019-04-04 09:38:27,2.629503023926086e-05
2019-04-04 09:38:28,2.6294338828826236e-05
2019-04-04 09:38:29,0.00015773699984223161
2019-04-04 09:38:30,0.00015773699984223161
2019-04-04 09:38:31,4.3805084894961695e-06
2019-04-04 09:38:32,5.407963225850269e-05
2019-04-04 09:38:33,2.6282590412087113e-05
2019-04-04 09:38:34,1.5018623092573186e-05
2019-04-04 09:38:35,1.5018623092573186e-05
2019-04-04 09:38:36,2.6282590412087113e-05
2019-04-04 09:38:37,3.7545993842470886e-05
2019-04-04 09:38:38,3.7545993842470886e-05
2019-04-04 09:38:39,3.7545993842470886e-05
2019-04-04 09:38:40,7.009673349223023e-05
2019-04-04 09:38:41,0.0
2019-04-04 09:38:42,4.587090207987218e-05
2019-04-04 09:38:43,4.587090207987218e-05
2019-04-04 09:38:44,5.2559655208614025e-05
2019-04-04 09:38:45,5.518546257247035e-05
2019-04-04 09:38:46,5.255413075462952e-05
2019-04-04 09:38:47,5.255413075462952e-05
2019-04-04 09:38:48,-2.6273613410140398e-05
2019-04-04 09:38:49,5.2548607461966483e-05
2019-04-04 09:38:50,5.2548607461966483e-05
2019-04-04 09:38:51,-2.6268782179234278e-05
2019-04-04 09:38:52,1.5761683347744808e-05
2019-04-04 09:38:53,-5.252928507638234e-05
2019-04-04 09:38:54,-0.00012007324467920913
2019-04-04 09:38:55,-0.00012007324467920913
2019-04-04 09:38:56,0.00014635684049349118
2019-04-04 09:38:57,-0.00014633542330328423
2019-04-04 09:38:58,-0.00014633542330328423
2019-04-04 09:38:59,-0.00014633542330328423
2019-04-04 09:39:00,7.50463411158906e-06
2019-04-04 09:39:01,7.878978884340621e-05
2019-04-04 09:39:02,1.0504753400926752e-05
2019-04-04 09:39:03,1.0504753400926752e-05
2019-04-04 09:39:04,2.8136676720877533e-05
2019-04-04 09:39:05,4.1270377248681054e-05
2019-04-04 09:39:06,1.1459019680900662e-05
2019-04-04 09:39:07,-5.627588690872621e-06
2019-04-04 09:39:08,8.253734815009079e-05
2019-04-04 09:39:09,3.9390239098715504e-05
2019-04-04 09:39:10,-1.575398575836016e-05
2019-04-04 09:39:11,-1.575398575836016e-05
2019-04-04 09:39:12,0.00012003090795886613
2019-04-04 09:39:13,0.00012003090795886613
2019-04-04 09:39:14,4.876036157688668e-05
2019-04-04 09:39:15,6.920976764615318e-05
2019-04-04 09:39:16,6.920976764615318e-05
2019-04-04 09:39:17,2.625016406350152e-05
2019-04-04 09:39:18,2.625016406350152e-05
2019-04-04 09:39:19,-2.0999580008425498e-05
2019-04-04 09:39:20,-2.0999580008425498e-05
2019-04-04 09:39:21,-2.0999580008425498e-05
2019-04-04 09:39:22,-2.0999580008425498e-05
2019-04-04 09:39:23,-8.665852601721889e-05
2019-04-04 09:39:24,-4.7270148900970824e-05
2019-04-04 09:39:25,-4.7270148900970824e-05
2019-04-04 09:39:26,2.6267402153903085e-05
2019-04-04 09:39:27,6.003707289248852e-05
2019-04-04 09:39:28,6.003707289248852e-05
2019-04-04 09:39:29,6.003707289248852e-05
2019-04-04 09:39:30,-0.00010133081132203315
2019-04-04 09:39:31,-1.5760441292431438e-05
2019-04-04 09:39:32,-3.151988904991709e-05
2019-04-04 09:39:33,-1.2895109744558546e-05
2019-04-04 09:39:34,-1.2895109744558546e-05
2019-04-04 09:39:35,-1.2895109744558546e-05
2019-04-04 09:39:36,-3.940110323096661e-05
2019-04-04 09:39:37,-3.940110323096661e-05
2019-04-04 09:39:38,-5.372800733572705e-05
2019-04-04 09:39:39,-5.372800733572705e-05
2019-04-04 09:39:40,-5.372800733572705e-05
