h_m_s,ECA
2019-04-04 09:31:00,0.00015586800328814862
2019-04-04 09:31:01,0.00020879385748718085
2019-04-04 09:31:02,3.5895042894518105e-05
2019-04-04 09:31:03,-0.00017494995779781253
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,-3.545540751902206e-05
2019-04-04 09:31:11,-8.019906963221378e-05
2019-04-04 09:31:12,4.045911606326609e-05
2019-04-04 09:31:13,-5.480538974127628e-06
2019-04-04 09:31:14,0.0
2019-04-04 09:31:15,-2.258478469328258e-05
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,0.0
2019-04-04 09:31:18,0.0
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,-3.5322392359909074e-06
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,-0.00011281025585320967
2019-04-04 09:31:26,0.0
2019-04-04 09:31:27,0.0
2019-04-04 09:31:28,-8.925482593418245e-05
2019-04-04 09:31:29,-9.83206827389411e-06
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,-1.6982663382233607e-05
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,-3.19813229074995e-05
2019-04-04 09:31:34,-7.150665414170053e-06
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,-3.77966446028964e-05
2019-04-04 09:31:37,0.00011648975159007467
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.00014399808939119047
2019-04-04 09:31:41,2.010010418083839e-05
2019-04-04 09:31:42,2.4337945586406265e-05
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.000255062180023392
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,-6.331561636906024e-05
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0003576969308771637
2019-04-04 09:31:50,-6.376493693651792e-05
2019-04-04 09:31:51,-4.673115566148128e-05
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,4.8278869139959534e-05
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.000114635933052636
2019-04-04 09:31:57,0.0004106378266647475
2019-04-04 09:31:58,8.292991385659809e-05
2019-04-04 09:31:59,0.0001673040152963299
2019-04-04 09:32:00,0.00014615083500610525
2019-04-04 09:32:01,-0.00012368313286360613
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,-0.0006211691585038384
2019-04-04 09:32:04,-0.00028629944308226966
2019-04-04 09:32:05,4.699834533413025e-05
2019-04-04 09:32:06,-0.00011275383363017641
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,-0.00015739635957454266
2019-04-04 09:32:09,-0.0002211582898516275
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,0.0
2019-04-04 09:32:13,0.0
2019-04-04 09:32:14,8.781166684977075e-05
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,0.0
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.00036957597756147054
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,-3.01997642320041e-07
2019-04-04 09:32:21,-8.247742786872087e-05
2019-04-04 09:32:22,1.9194112040635595e-05
2019-04-04 09:32:23,9.663154245337576e-05
2019-04-04 09:32:24,3.972340738546645e-05
2019-04-04 09:32:25,-1.4712589562906945e-05
2019-04-04 09:32:26,-5.443361820247507e-05
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,-3.4514861826977345e-05
2019-04-04 09:32:29,-2.612887793030137e-05
2019-04-04 09:32:30,-2.7480443738166364e-06
2019-04-04 09:32:31,2.8084001408421462e-05
2019-04-04 09:32:32,0.00017650455172341358
2019-04-04 09:32:33,2.9155417857228404e-05
2019-04-04 09:32:34,1.6445543593474598e-05
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.00011189471010188652
2019-04-04 09:32:37,0.000135514394733026
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,6.340702265540896e-06
2019-04-04 09:32:40,-2.0163153517372778e-05
2019-04-04 09:32:41,-1.553269460566919e-05
2019-04-04 09:32:42,0.0
2019-04-04 09:32:43,5.4672923277265814e-06
2019-04-04 09:32:44,5.756396509507834e-07
2019-04-04 09:32:45,1.7269993902976993e-06
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,-2.3319704175046058e-05
2019-04-04 09:32:48,1.156841037362639e-06
2019-04-04 09:32:49,3.09183846563758e-05
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,-1.0651215303698085e-05
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0006218555577600806
2019-04-04 09:32:55,0.0006175460156543047
2019-04-04 09:32:56,0.00018970326646204234
2019-04-04 09:32:57,-3.905860308977102e-05
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,8.714193192258969e-05
2019-04-04 09:33:01,4.884771724230515e-06
2019-04-04 09:33:02,0.00018808280608098119
2019-04-04 09:33:03,4.4986772098101334e-05
2019-04-04 09:33:04,1.2360450513813502e-05
2019-04-04 09:33:05,5.060361985901159e-06
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,3.809713337565419e-05
2019-04-04 09:33:08,-2.417526384620162e-05
2019-04-04 09:33:09,4.473820177688809e-05
2019-04-04 09:33:10,3.97919504741728e-06
2019-04-04 09:33:11,0.0003865724277569254
2019-04-04 09:33:12,-1.1904444554154795e-05
2019-04-04 09:33:13,0.000560629470987084
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0005213150081498323
2019-04-04 09:33:16,0.0001230048023124145
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,6.537032102729166e-05
2019-04-04 09:33:19,-4.9895603044463885e-06
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0001682851008508194
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,4.661864883776253e-05
2019-04-04 09:33:27,0.00012201136093793073
2019-04-04 09:33:28,0.00010998184744791118
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,-5.4369082518628494e-05
2019-04-04 09:33:31,-4.888472642692422e-05
2019-04-04 09:33:32,0.0001632075557565337
2019-04-04 09:33:33,0.0003382532858095944
2019-04-04 09:33:34,8.47376388559471e-05
2019-04-04 09:33:35,-7.684910068587005e-05
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0005363605059453577
2019-04-04 09:33:38,-0.00011702827183632764
2019-04-04 09:33:39,5.8352465869010056e-05
2019-04-04 09:33:40,-0.00010761534109480924
2019-04-04 09:33:41,-7.208451864718799e-05
2019-04-04 09:33:42,0.0001395406907999115
2019-04-04 09:33:43,-4.450124781602075e-06
2019-04-04 09:33:44,8.780710535100983e-05
2019-04-04 09:33:45,5.064547659923822e-05
2019-04-04 09:33:46,5.6377988509513156e-05
2019-04-04 09:33:47,-5.528257406416329e-05
2019-04-04 09:33:48,-6.676539188549094e-05
2019-04-04 09:33:49,-8.262133940846781e-05
2019-04-04 09:33:50,1.088424501066419e-05
2019-04-04 09:33:51,1.5877048139195518e-05
2019-04-04 09:33:52,-1.786477792312403e-06
2019-04-04 09:33:53,4.7352062413107e-05
2019-04-04 09:33:54,-6.275179156378825e-05
2019-04-04 09:33:55,-3.534038829341455e-05
2019-04-04 09:33:56,-5.900995929567321e-05
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,-1.4202282064204334e-05
2019-04-04 09:33:59,-2.816038842503046e-05
2019-04-04 09:34:00,-1.5040185335885326e-05
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,3.226609981588957e-05
2019-04-04 09:34:03,1.73641257161813e-05
2019-04-04 09:34:04,0.0004024635860084091
2019-04-04 09:34:05,0.0002793557021544738
2019-04-04 09:34:06,2.067895345781342e-06
2019-04-04 09:34:07,-3.999445943316361e-06
2019-04-04 09:34:08,-2.2247007036046613e-05
2019-04-04 09:34:09,1.542628840092274e-05
2019-04-04 09:34:10,4.198077280604221e-05
2019-04-04 09:34:11,-5.522183733740437e-05
2019-04-04 09:34:12,-0.00014329130232427917
2019-04-04 09:34:13,-1.0428178291959063e-05
2019-04-04 09:34:14,0.00011583872844496853
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.00026950697222482666
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,6.130230619289488e-05
2019-04-04 09:34:20,8.902550771575539e-06
2019-04-04 09:34:21,-1.859499844342626e-05
2019-04-04 09:34:22,8.902550771575539e-06
2019-04-04 09:34:23,-0.00024298726811797016
2019-04-04 09:34:24,-5.196687186128947e-06
2019-04-04 09:34:25,-7.099045888205988e-06
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,-9.224265046892594e-05
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,4.220634932447354e-05
2019-04-04 09:34:30,0.00012952662503305237
2019-04-04 09:34:31,4.740328285063505e-05
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.00020504428186380601
2019-04-04 09:34:34,0.00024427765278637784
2019-04-04 09:34:35,-2.6860572357311415e-05
2019-04-04 09:34:36,-4.6365769862226344e-05
2019-04-04 09:34:37,-9.46887174432049e-05
2019-04-04 09:34:38,-9.738493098651553e-05
2019-04-04 09:34:39,5.4068667207346756e-05
2019-04-04 09:34:40,0.0007140130861848651
2019-04-04 09:34:41,-8.847522878695281e-05
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,-1.2362674172027889e-05
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,-7.684040340007283e-05
2019-04-04 09:34:48,-1.5008705048978712e-05
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,1.770970472330791e-05
2019-04-04 09:34:51,2.877078405494957e-05
2019-04-04 09:34:52,0.00011039026044091653
2019-04-04 09:34:53,0.00012503504121293734
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,2.7562180278769155e-05
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,-2.5677523793643463e-05
2019-04-04 09:34:58,-6.662088495198376e-06
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,6.088006119967871e-06
2019-04-04 09:35:01,-5.418407179895501e-05
2019-04-04 09:35:02,0.00019810666628939684
2019-04-04 09:35:03,6.065219303243859e-06
2019-04-04 09:35:04,-1.4789967669186583e-05
2019-04-04 09:35:05,-0.00010648350870294446
2019-04-04 09:35:06,4.001610666185765e-05
2019-04-04 09:35:07,-2.125624836616805e-05
2019-04-04 09:35:08,0.00012979207640035929
2019-04-04 09:35:09,5.685477827030922e-05
2019-04-04 09:35:10,3.196278111633707e-06
2019-04-04 09:35:11,-2.1369411315201108e-05
2019-04-04 09:35:12,-8.527246191475062e-06
2019-04-04 09:35:13,-1.5803386713757663e-05
2019-04-04 09:35:14,-2.3791114018875392e-05
2019-04-04 09:35:15,4.530162489248113e-05
2019-04-04 09:35:16,6.049274703164274e-05
2019-04-04 09:35:17,3.460167702742215e-07
2019-04-04 09:35:18,7.053552634692751e-05
2019-04-04 09:35:19,3.978482573130294e-05
2019-04-04 09:35:20,0.00011701749133732543
2019-04-04 09:35:21,3.521131409951034e-05
2019-04-04 09:35:22,-4.534374840565551e-05
2019-04-04 09:35:23,-0.0001315327955103159
2019-04-04 09:35:24,4.354309520029351e-05
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,-6.34683532736303e-05
2019-04-04 09:35:27,-0.0005975784837551923
2019-04-04 09:35:28,-0.0005476417501566522
2019-04-04 09:35:29,-0.0005929329399541254
2019-04-04 09:35:30,-0.00022877203761373282
2019-04-04 09:35:31,1.8836654686066495e-05
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,6.118487125425132e-06
2019-04-04 09:35:34,-9.682178280943202e-05
2019-04-04 09:35:35,6.859887711066866e-05
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,-2.3939890355330623e-05
2019-04-04 09:35:38,3.0442179007736132e-05
2019-04-04 09:35:39,0.0003018018520148649
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,1.7867588168128622e-05
2019-04-04 09:35:42,-8.68740536685504e-05
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,0.0002983282945048014
2019-04-04 09:35:45,2.168436011005685e-05
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,4.868091693386135e-05
2019-04-04 09:35:48,-7.820332551816155e-05
2019-04-04 09:35:49,-2.5943920917751313e-05
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,-2.3462282035268526e-05
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.00024398987334813937
2019-04-04 09:35:56,0.00019631852002912603
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.00013998485964654268
2019-04-04 09:36:00,0.0
2019-04-04 09:36:01,-5.67631741002795e-05
2019-04-04 09:36:02,0.0001455585704970474
2019-04-04 09:36:03,0.00012303240912532457
2019-04-04 09:36:04,0.0
2019-04-04 09:36:05,-0.00016704540157137728
2019-04-04 09:36:06,-0.00017041466316841986
2019-04-04 09:36:07,-0.00011611552832094433
2019-04-04 09:36:08,-2.113367167706895e-05
2019-04-04 09:36:09,0.0001575534545541282
2019-04-04 09:36:10,-4.9306565563145976e-05
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,-0.0001919058764449836
2019-04-04 09:36:13,-0.0002991108592074024
2019-04-04 09:36:14,-0.0002197563781413142
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,1.3553624917111845e-05
2019-04-04 09:36:17,3.371344445744592e-05
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,-6.952299268158578e-05
2019-04-04 09:36:20,3.963480245306783e-05
2019-04-04 09:36:21,0.00019607348127199877
2019-04-04 09:36:22,0.00016737816668894266
2019-04-04 09:36:23,0.00012210122643879738
2019-04-04 09:36:24,0.00010539951390907197
2019-04-04 09:36:25,0.00011994339445599113
2019-04-04 09:36:26,3.841337313992323e-05
2019-04-04 09:36:27,0.00025243291064605186
2019-04-04 09:36:28,-4.280594306276373e-05
2019-04-04 09:36:29,-2.6515352389070956e-05
2019-04-04 09:36:30,9.114029410074095e-05
2019-04-04 09:36:31,3.713998088473917e-05
2019-04-04 09:36:32,0.00010298199934676347
2019-04-04 09:36:33,8.195511781865846e-05
2019-04-04 09:36:34,-0.00010217983651228407
2019-04-04 09:36:35,0.00023858562317717486
2019-04-04 09:36:36,0.00020385315888858432
2019-04-04 09:36:37,4.776173035941495e-05
2019-04-04 09:36:38,-0.00021276595744694485
2019-04-04 09:36:39,-4.404796067069309e-05
2019-04-04 09:36:40,-0.00026363405628017817
2019-04-04 09:36:41,-0.00031470159252146003
2019-04-04 09:36:42,5.190406778445795e-05
2019-04-04 09:36:43,-8.056407277274432e-05
2019-04-04 09:36:44,-0.0002401612896522346
2019-04-04 09:36:45,2.222985839787252e-05
2019-04-04 09:36:46,2.3570372714973725e-05
2019-04-04 09:36:47,9.624983125224064e-06
2019-04-04 09:36:48,0.0001473970863360687
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,2.8360174883219146e-05
2019-04-04 09:36:51,-4.922985759402986e-06
2019-04-04 09:36:52,-2.4177256554584596e-05
2019-04-04 09:36:53,-4.798194226317389e-05
2019-04-04 09:36:54,0.0
2019-04-04 09:36:55,5.109104589600455e-05
2019-04-04 09:36:56,2.9623832645049254e-05
2019-04-04 09:36:57,1.748796673595788e-05
2019-04-04 09:36:58,5.4626498197480245e-06
2019-04-04 09:36:59,-1.9338381763332884e-05
2019-04-04 09:37:00,0.0
2019-04-04 09:37:01,-2.5830179382924438e-06
2019-04-04 09:37:02,3.0321475092835837e-05
2019-04-04 09:37:03,-2.1628782502208117e-05
2019-04-04 09:37:04,1.248050750541438e-05
2019-04-04 09:37:05,-7.426482617795616e-05
2019-04-04 09:37:06,3.8395679419955146e-05
2019-04-04 09:37:07,3.135553171314263e-05
2019-04-04 09:37:08,-0.00010858859691633798
2019-04-04 09:37:09,-3.7284449277306135e-06
2019-04-04 09:37:10,-0.00016991938058750274
2019-04-04 09:37:11,0.0
2019-04-04 09:37:12,-0.00010455653507374895
2019-04-04 09:37:13,4.2504462513192396e-05
2019-04-04 09:37:14,0.00013278213991703956
2019-04-04 09:37:15,-1.1417567068631477e-05
2019-04-04 09:37:16,6.710470647820428e-05
2019-04-04 09:37:17,0.00010815606737205181
2019-04-04 09:37:18,0.00011891010066619399
2019-04-04 09:37:19,0.00010277209519136111
2019-04-04 09:37:20,0.00013588865283803084
2019-04-04 09:37:21,0.00013751828993256493
2019-04-04 09:37:22,-1.7095937364923977e-05
2019-04-04 09:37:23,-1.600350559271022e-05
2019-04-04 09:37:24,0.00015674528585310718
2019-04-04 09:37:25,-1.450067072281904e-06
2019-04-04 09:37:26,0.00016134755455080266
2019-04-04 09:37:27,-0.00017322419046758496
2019-04-04 09:37:28,0.00013066100756600426
2019-04-04 09:37:29,-9.171481909985312e-06
2019-04-04 09:37:30,-7.902703609208634e-05
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,-1.304718003484375e-05
2019-04-04 09:37:33,6.3772977589664e-05
2019-04-04 09:37:34,4.845745387088271e-05
2019-04-04 09:37:35,6.189898643905534e-05
2019-04-04 09:37:36,0.0001824470872133544
2019-04-04 09:37:37,2.3225782479363007e-07
2019-04-04 09:37:38,-7.740823613591046e-08
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,-3.939024553688581e-05
2019-04-04 09:37:42,-4.339941601343968e-05
2019-04-04 09:37:43,0.0001149665510020955
2019-04-04 09:37:44,3.3139967137548414e-05
2019-04-04 09:37:45,0.00033462327352790485
2019-04-04 09:37:46,-5.872427966917021e-06
2019-04-04 09:37:47,3.256726589467128e-05
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0003625738126120389
2019-04-04 09:37:50,-0.00011737595333366751
2019-04-04 09:37:51,4.2070216159149596e-05
2019-04-04 09:37:52,0.0007530960647525018
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,0.0001467676672116623
2019-04-04 09:37:55,6.958268128001562e-05
2019-04-04 09:37:56,6.462726052507297e-05
2019-04-04 09:37:57,-4.482755115527524e-05
2019-04-04 09:37:58,0.00015974016799264859
2019-04-04 09:37:59,9.425152940555286e-05
2019-04-04 09:38:00,0.00016936488778512973
2019-04-04 09:38:01,0.00015128161214817993
2019-04-04 09:38:02,7.145349561013848e-05
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,-4.757582552285418e-06
2019-04-04 09:38:07,-6.127280323067427e-05
2019-04-04 09:38:08,0.00012876575674020222
2019-04-04 09:38:09,4.745921467510905e-05
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,3.411998630284512e-05
2019-04-04 09:38:12,-1.185102471858948e-05
2019-04-04 09:38:13,0.00019547525059926605
2019-04-04 09:38:14,0.0001344173441735521
2019-04-04 09:38:15,1.7553344613761704e-06
2019-04-04 09:38:16,-7.184906115060097e-06
2019-04-04 09:38:17,1.65144731981952e-05
2019-04-04 09:38:18,-1.0551529878338251e-05
2019-04-04 09:38:19,-6.317868487250246e-05
2019-04-04 09:38:20,-0.0003912022457651837
2019-04-04 09:38:21,-0.00021364036071189644
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,-0.0001861286206332694
2019-04-04 09:38:24,5.182898495541647e-06
2019-04-04 09:38:25,-4.00869307799426e-05
2019-04-04 09:38:26,-5.8953389192664685e-05
2019-04-04 09:38:27,2.0503517930058203e-05
2019-04-04 09:38:28,-1.3956686280919996e-06
2019-04-04 09:38:29,-0.0006795909203522339
2019-04-04 09:38:30,-4.251914980396763e-05
2019-04-04 09:38:31,9.002942510101716e-05
2019-04-04 09:38:32,-0.00024274923417455678
2019-04-04 09:38:33,1.4909528978136368e-05
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,6.478203899632565e-05
2019-04-04 09:38:36,0.00010424934637168372
2019-04-04 09:38:37,-5.656201349551748e-05
2019-04-04 09:38:38,-3.110124068768454e-06
2019-04-04 09:38:39,-0.0002870648826710921
2019-04-04 09:38:40,-1.4883514869104838e-05
2019-04-04 09:38:41,6.947330787081547e-07
2019-04-04 09:38:42,0.0
2019-04-04 09:38:43,-7.002601644487869e-06
2019-04-04 09:38:44,-2.8446765644205193e-05
2019-04-04 09:38:45,2.560711918874746e-05
2019-04-04 09:38:46,0.0
2019-04-04 09:38:47,4.182628009790681e-05
2019-04-04 09:38:48,-2.300808129194921e-05
2019-04-04 09:38:49,2.2247372118731e-05
2019-04-04 09:38:50,-2.1535773431767954e-06
2019-04-04 09:38:51,2.1535819810821565e-06
2019-04-04 09:38:52,-7.458873993204017e-05
2019-04-04 09:38:53,-4.051781644656863e-06
2019-04-04 09:38:54,6.80099371238852e-05
2019-04-04 09:38:55,5.5726299508489504e-05
2019-04-04 09:38:56,0.00010526872169202824
2019-04-04 09:38:57,-5.914847548091104e-05
2019-04-04 09:38:58,1.574183392361262e-05
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,-1.5516706320600923e-05
2019-04-04 09:39:01,5.039926566545213e-05
2019-04-04 09:39:02,0.00017207677182361187
2019-04-04 09:39:03,0.00013195492672557675
2019-04-04 09:39:04,0.00011113707771800222
2019-04-04 09:39:05,-2.4627356142505247e-05
2019-04-04 09:39:06,7.949536343408403e-06
2019-04-04 09:39:07,-5.7657916526545495e-05
2019-04-04 09:39:08,-4.921873118295731e-05
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,-4.8782850657631994e-06
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,0.00011806214299863157
2019-04-04 09:39:15,-8.285744554043942e-05
2019-04-04 09:39:16,-9.859804149146237e-06
2019-04-04 09:39:17,4.7017125083655145e-05
2019-04-04 09:39:18,0.00016449274868227134
2019-04-04 09:39:19,-0.00011153541721642903
2019-04-04 09:39:20,-3.284932554934689e-05
2019-04-04 09:39:21,-0.00011367859766090939
2019-04-04 09:39:22,-5.767884522055686e-05
2019-04-04 09:39:23,0.0
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,-9.658316403741776e-05
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,-9.437818401600901e-06
2019-04-04 09:39:29,-1.4794331710287159e-05
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.00010593206716383931
2019-04-04 09:39:32,3.302393088134382e-05
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,0.00016932696117860378
2019-04-04 09:39:35,6.265685054381079e-05
2019-04-04 09:39:36,3.479399515048776e-05
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,-5.716630372301507e-05
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.00013172600864365887
2019-04-04 09:39:42,1.1436910570213523e-05
2019-04-04 09:39:43,4.6084849484498174e-05
2019-04-04 09:39:44,-7.254595200153471e-05
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,6.861487158837552e-06
2019-04-04 09:39:47,-2.884476707924989e-06
2019-04-04 09:39:48,3.4950795358595556e-05
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,9.219168812713151e-06
2019-04-04 09:39:51,-1.3165148099643862e-05
2019-04-04 09:39:52,0.00012782055705863685
2019-04-04 09:39:53,4.218669280372665e-05
2019-04-04 09:39:54,3.815283469697717e-06
2019-04-04 09:39:55,-4.677760303819309e-05
2019-04-04 09:39:56,-0.00011655834080188166
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,5.458157762596318e-05
2019-04-04 09:39:59,6.522442419940301e-06
2019-04-04 09:40:00,0.00016170712622400946
2019-04-04 09:40:01,-6.612628268459142e-05
2019-04-04 09:40:02,0.00033392857743191646
2019-04-04 09:40:03,1.1374862512563373e-05
2019-04-04 09:40:04,-5.141680697401392e-05
2019-04-04 09:40:05,-7.216926541395338e-05
2019-04-04 09:40:06,1.8756962977232583e-05
2019-04-04 09:40:07,-5.7511753964690904e-06
2019-04-04 09:40:08,1.0316271080748487e-05
2019-04-04 09:40:09,-1.1593806357653633e-06
2019-04-04 09:40:10,-9.615345536918097e-05
2019-04-04 09:40:11,-9.379939311052573e-06
2019-04-04 09:40:12,-2.0448512271489257e-05
2019-04-04 09:40:13,-3.325156578219198e-05
2019-04-04 09:40:14,-3.450410177017178e-05
2019-04-04 09:40:15,-4.0241557088714646e-05
2019-04-04 09:40:16,0.0
2019-04-04 09:40:17,7.591819898406237e-05
2019-04-04 09:40:18,-5.9539899832647454e-05
2019-04-04 09:40:19,6.183286131093062e-05
2019-04-04 09:40:20,6.804966890161952e-05
