h_m_s,WPM
2019-04-04 09:32:12,0.0004510890578682609
2019-04-04 09:32:13,-0.00032206119162645933
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,-0.000644191539617766
2019-04-04 09:32:16,-0.0004787026182102611
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,-0.00014072614691806106
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,-2.513320599179893e-05
2019-04-04 09:32:21,0.00014512617915021108
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,0.00012092385827724267
2019-04-04 09:32:25,9.672738997259757e-05
2019-04-04 09:32:26,6.909576673269413e-05
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,-4.6051116739620856e-05
2019-04-04 09:32:30,6.447037586237007e-05
2019-04-04 09:32:31,-6.447037586225556e-05
2019-04-04 09:32:32,5.372877713309812e-05
2019-04-04 09:32:33,0.0
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,-0.0001611776715199879
2019-04-04 09:32:36,-0.00011197894795782934
2019-04-04 09:32:37,-1.1380664251403547e-05
2019-04-04 09:32:38,-0.00027087712700109767
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,0.0
2019-04-04 09:32:41,5.310976650670263e-05
2019-04-04 09:32:42,0.0
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,0.0
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,-0.00016116035455274796
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,9.210223347912718e-05
2019-04-04 09:32:51,0.0001105348967880443
2019-04-04 09:32:52,-0.0001719136134092429
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,-0.00013814062715845253
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.00030800085953723897
2019-04-04 09:32:59,0.00028623564349343635
2019-04-04 09:33:00,0.00016092693916958497
2019-04-04 09:33:01,3.577433549172383e-05
2019-04-04 09:33:02,-0.0003680529996319228
2019-04-04 09:33:03,-0.0002684275514039753
2019-04-04 09:33:04,0.0
2019-04-04 09:33:05,-6.443298969068594e-05
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.00017183237751571448
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,-0.00029939430229609714
2019-04-04 09:33:10,0.0003224766204449536
2019-04-04 09:33:11,0.00012279732301842647
2019-04-04 09:33:12,-4.83286347160711e-05
2019-04-04 09:33:13,-0.00011967779056383289
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,0.00021871258863608627
2019-04-04 09:33:19,-0.00018412815319466858
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0003132024024467517
2019-04-04 09:33:25,0.00026867275658246727
2019-04-04 09:33:26,0.00010737678513906972
2019-04-04 09:33:27,0.0001207972619287342
2019-04-04 09:33:28,7.669535072786722e-05
2019-04-04 09:33:29,0.00011445740038635736
2019-04-04 09:33:30,0.00026824034334762425
2019-04-04 09:33:31,-5.363080553476467e-05
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,4.291016756425678e-05
2019-04-04 09:33:34,-3.3002483436787055e-05
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,-1.6501786318380335e-05
2019-04-04 09:33:38,0.00030382642575017355
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,0.0
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,2.9677993767596073e-05
2019-04-04 09:33:50,0.00028685942547690657
2019-04-04 09:33:51,0.0002828184270346124
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,6.126080870368411e-06
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,-6.129986360755172e-06
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,9.755145839432864e-05
2019-04-04 09:34:00,-7.664244765323657e-05
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,-0.00020745403820014407
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,6.439564685423696e-05
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,0.0
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,5.365382551782499e-05
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,-0.00025756600128780166
2019-04-04 09:34:13,-0.0001288825879624093
2019-04-04 09:34:14,0.00024556449137456927
2019-04-04 09:34:15,-0.00010229341844145711
2019-04-04 09:34:16,0.0001534683855126411
2019-04-04 09:34:17,-0.00020713940481945133
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,-0.0001150642058268939
2019-04-04 09:34:20,-0.00012448284699593723
2019-04-04 09:34:21,-0.00010739984964011283
2019-04-04 09:34:22,-6.609221516313755e-05
2019-04-04 09:34:23,-5.5235394841016215e-05
2019-04-04 09:34:24,-1.7262014361996603e-05
2019-04-04 09:34:25,-5.3702808656843915e-05
2019-04-04 09:34:26,0.00014332294241991571
2019-04-04 09:34:27,-6.444337038823559e-05
2019-04-04 09:34:28,5.7543358921025436e-05
2019-04-04 09:34:29,8.592910848549e-05
2019-04-04 09:34:30,0.00016551419744005336
2019-04-04 09:34:31,-0.0002068727732444625
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,0.00028163347415004295
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,5.364519070871854e-05
2019-04-04 09:34:40,6.431281754461522e-05
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,-0.00010718113612005962
2019-04-04 09:34:43,-0.0001769769125573612
2019-04-04 09:34:44,-0.00011138062472159662
2019-04-04 09:34:45,-0.00014138548019870545
2019-04-04 09:34:46,2.603887291254244e-05
2019-04-04 09:34:47,3.2216494845400196e-05
2019-04-04 09:34:48,-3.124292152560923e-05
2019-04-04 09:34:49,-7.61570005858225e-05
2019-04-04 09:34:50,0.00022913936685929989
2019-04-04 09:34:51,3.579610538373985e-05
2019-04-04 09:34:52,-3.451926174805672e-05
2019-04-04 09:34:53,-3.57948240684453e-05
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,5.368839256959209e-05
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,9.11093540021345e-05
2019-04-04 09:35:00,0.00013807069219440876
2019-04-04 09:35:01,4.575745983863588e-05
2019-04-04 09:35:02,-3.9044579148207e-05
2019-04-04 09:35:03,0.0001023038834554156
2019-04-04 09:35:04,-3.580764135066983e-05
2019-04-04 09:35:05,-0.0002363812184377949
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,-0.00010048441863477677
2019-04-04 09:35:08,0.00018598884066948758
2019-04-04 09:35:09,0.00035300979218459445
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,-2.603819151730816e-05
2019-04-04 09:35:12,5.3705692803388316e-05
2019-04-04 09:35:13,0.000297122100444017
2019-04-04 09:35:14,2.415225582069457e-05
2019-04-04 09:35:15,0.0004382552076345673
2019-04-04 09:35:16,3.065697906127176e-05
2019-04-04 09:35:17,0.00018776824034340557
2019-04-04 09:35:18,-0.00010728462611309477
2019-04-04 09:35:19,-0.00016091399147164076
2019-04-04 09:35:20,2.8296948174093577e-05
2019-04-04 09:35:21,8.046994447577948e-05
2019-04-04 09:35:22,-0.00012378995320742582
2019-04-04 09:35:23,-8.047642040886139e-05
2019-04-04 09:35:24,-2.8238058125265394e-05
2019-04-04 09:35:25,-4.877620501610056e-05
2019-04-04 09:35:26,4.8284297946309694e-05
2019-04-04 09:35:27,-3.2168821977664205e-05
2019-04-04 09:35:28,4.499893127551714e-06
2019-04-04 09:35:29,1.7678182824202491e-06
2019-04-04 09:35:30,-4.206921648222049e-06
2019-04-04 09:35:31,2.6818998578568683e-05
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,5.17244351979054e-05
2019-04-04 09:35:34,0.0001286339078981649
2019-04-04 09:35:35,-0.00026801029159518203
2019-04-04 09:35:36,0.00010719262514740662
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,-4.286785982203655e-05
2019-04-04 09:35:39,2.505302891123785e-05
2019-04-04 09:35:40,0.0001767778224185726
2019-04-04 09:35:41,-2.231903724602712e-05
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,-3.781075716037775e-05
2019-04-04 09:35:45,2.940947867498826e-05
2019-04-04 09:35:46,6.301792860074377e-05
2019-04-04 09:35:47,-2.5036302638868754e-05
2019-04-04 09:35:48,-5.986929587400576e-05
2019-04-04 09:35:49,-4.618267835444387e-06
2019-04-04 09:35:50,-0.00015535936227662253
2019-04-04 09:35:51,0.00010922182540585336
2019-04-04 09:35:52,-0.000295525548346067
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.00012862563508911622
2019-04-04 09:35:56,0.00019296327265711156
2019-04-04 09:35:57,0.00015555728396979848
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,3.299295600391591e-05
2019-04-04 09:36:00,-2.5588629875067658e-05
2019-04-04 09:36:01,0.0
2019-04-04 09:36:02,-0.00013786131152061548
2019-04-04 09:36:03,0.00028409328286498373
2019-04-04 09:36:04,-4.287521169629591e-05
2019-04-04 09:36:05,4.5936882723178226e-05
2019-04-04 09:36:06,6.431281754461522e-05
2019-04-04 09:36:07,2.8713652304841982e-05
2019-04-04 09:36:08,-4.869782028551973e-05
2019-04-04 09:36:09,3.061146399313976e-06
2019-04-04 09:36:10,0.0
2019-04-04 09:36:11,1.1344213694815808e-05
2019-04-04 09:36:12,-1.2687403522935636e-05
2019-04-04 09:36:13,6.638343069571742e-05
2019-04-04 09:36:14,-2.408961336170646e-05
2019-04-04 09:36:15,-0.0003304540990077323
2019-04-04 09:36:16,0.0001285787759300961
2019-04-04 09:36:17,0.0003034955546827482
2019-04-04 09:36:18,-7.138981695697701e-06
2019-04-04 09:36:19,-8.923790826258826e-06
2019-04-04 09:36:20,-0.00013927576601665493
2019-04-04 09:36:21,-0.0001908236985198672
2019-04-04 09:36:22,0.00015107283932515816
2019-04-04 09:36:23,2.8685021255639885e-05
2019-04-04 09:36:24,1.6060387055290605e-05
2019-04-04 09:36:25,-1.7524899962081932e-05
2019-04-04 09:36:26,0.00010477787091365707
2019-04-04 09:36:27,-0.00012986549181680872
2019-04-04 09:36:28,-0.00024795209932766953
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,9.802065662795214e-06
2019-04-04 09:36:31,5.36020583189907e-05
2019-04-04 09:36:32,0.0002297055175265016
2019-04-04 09:36:33,-0.00012863804470164924
2019-04-04 09:36:34,-1.5314873805491207e-05
2019-04-04 09:36:35,1.9492037502662426e-05
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,8.040912160999678e-06
2019-04-04 09:36:39,-2.1991373883571228e-05
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,1.0720526592279314e-05
2019-04-04 09:36:42,-7.79772696259474e-05
2019-04-04 09:36:43,5.3616428073512973e-05
2019-04-04 09:36:44,4.136390585575184e-05
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,-0.0002308973661208042
2019-04-04 09:36:47,0.00021445421402533914
2019-04-04 09:36:48,0.00012060543930531724
2019-04-04 09:36:49,-4.944375772562122e-05
2019-04-04 09:36:50,-7.001727326138943e-05
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,-4.510472753923822e-05
2019-04-04 09:36:53,-0.00011279806889701801
2019-04-04 09:36:54,-6.4520152870289985e-06
2019-04-04 09:36:55,2.1433929911075388e-05
2019-04-04 09:36:56,-0.00012505136038011856
2019-04-04 09:36:57,-1.1486331265717966e-05
2019-04-04 09:36:58,5.163195052813912e-05
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,-1.0720411663820991e-05
2019-04-04 09:37:01,2.756795500909847e-05
2019-04-04 09:37:02,0.00010912014702512051
2019-04-04 09:37:03,0.00010107599996317275
2019-04-04 09:37:04,0.0
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,1.9791104887853215e-05
2019-04-04 09:37:10,0.0
2019-04-04 09:37:11,0.0
2019-04-04 09:37:12,0.0
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,0.0
2019-04-04 09:37:15,0.0
2019-04-04 09:37:16,1.6487638393126126e-05
2019-04-04 09:37:17,8.183306055648176e-05
2019-04-04 09:37:18,4.82067103740859e-05
2019-04-04 09:37:19,3.6728922189741675e-05
2019-04-04 09:37:20,-0.00011222085063404186
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,-2.0393908339647364e-05
2019-04-04 09:37:23,0.0002677232812166335
2019-04-04 09:37:24,0.0003051914674890509
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,-4.1309037499427825e-05
2019-04-04 09:37:28,6.425909266169015e-05
2019-04-04 09:37:29,1.2357273491156887e-05
2019-04-04 09:37:30,2.1420156367053506e-05
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,1.7849493074342405e-05
2019-04-04 09:37:33,-0.00013388314678947454
2019-04-04 09:37:34,0.0
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,-5.355612682097376e-05
2019-04-04 09:37:37,-4.999214409162772e-05
2019-04-04 09:37:38,5.8433400531690796e-05
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,-3.5710459593620555e-05
2019-04-04 09:37:41,0.00010228684152847885
2019-04-04 09:37:42,2.1009948210077877e-06
2019-04-04 09:37:43,0.0
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,-6.430041152259811e-05
2019-04-04 09:37:47,3.261441836841573e-05
2019-04-04 09:37:48,-0.0001804636788649297
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,-0.00020537181227230872
2019-04-04 09:37:52,-5.3581953598093665e-05
2019-04-04 09:37:53,9.746683690865316e-06
2019-04-04 09:37:54,6.084554242039002e-05
2019-04-04 09:37:55,-6.187965644347559e-06
2019-04-04 09:37:56,5.746333839007118e-05
2019-04-04 09:37:57,0.0001316212816987866
2019-04-04 09:37:58,0.0
2019-04-04 09:37:59,6.433350488931072e-05
2019-04-04 09:38:00,-3.4459389609346694e-05
2019-04-04 09:38:01,0.00012866700977862144
2019-04-04 09:38:02,0.00015008576329326537
2019-04-04 09:38:03,8.039877793861646e-05
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,-5.359631257376043e-05
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,-0.00022039707456615292
2019-04-04 09:38:09,-1.6713534202110696e-05
2019-04-04 09:38:10,-6.511015105554022e-05
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,-1.0213826456908926e-05
2019-04-04 09:38:15,0.00022814355494457105
2019-04-04 09:38:16,-1.0996079897562204e-05
2019-04-04 09:38:17,0.0
2019-04-04 09:38:18,0.0
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,-1.4417052045579444e-05
2019-04-04 09:38:21,-0.00019186285318979252
2019-04-04 09:38:22,0.00011545058714866567
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,-0.00014223519517136528
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,0.0
2019-04-04 09:38:27,-1.715273221583094e-05
2019-04-04 09:38:28,9.56733734085548e-05
2019-04-04 09:38:29,0.0
2019-04-04 09:38:30,8.040524242173277e-05
2019-04-04 09:38:31,8.251846350683806e-06
2019-04-04 09:38:32,-1.0722020886395515e-05
2019-04-04 09:38:33,2.924233119861656e-05
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,-7.505334148195929e-05
2019-04-04 09:38:36,3.509100266690714e-05
2019-04-04 09:38:37,3.063467385559193e-05
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,0.0
2019-04-04 09:38:41,0.0
2019-04-04 09:38:42,0.0
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,-0.00020372058113978344
2019-04-04 09:38:45,-0.00010456212598936063
2019-04-04 09:38:46,0.00020225607457730033
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,0.00016907983975274118
2019-04-04 09:38:49,0.00017611298325228918
2019-04-04 09:38:50,-0.0001608492842207675
2019-04-04 09:38:51,0.0
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,0.00021198069461530192
2019-04-04 09:38:54,6.926886710765764e-05
2019-04-04 09:38:55,2.2971079411098564e-05
2019-04-04 09:38:56,-0.00027865303410284226
2019-04-04 09:38:57,0.0
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,0.00013296885436507372
2019-04-04 09:39:02,-1.8757100902535994e-05
2019-04-04 09:39:03,-0.00016253440606037848
2019-04-04 09:39:04,0.0
2019-04-04 09:39:05,0.0
2019-04-04 09:39:06,-3.5307484051771985e-05
2019-04-04 09:39:07,7.066238923659039e-06
2019-04-04 09:39:08,5.1954461914161154e-05
2019-04-04 09:39:09,-2.869934565472983e-06
2019-04-04 09:39:10,1.4972884106897897e-05
2019-04-04 09:39:11,-7.088685089189905e-05
2019-04-04 09:39:12,5.490942080927832e-06
2019-04-04 09:39:13,-5.3599185292334806e-05
2019-04-04 09:39:14,1.799244767014443e-05
2019-04-04 09:39:15,6.68278889487927e-05
2019-04-04 09:39:16,0.00013400514579759102
2019-04-04 09:39:17,8.576145451425911e-05
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,0.00018758206715432368
2019-04-04 09:39:24,-0.0001428928660735694
2019-04-04 09:39:25,-6.431902235082462e-05
2019-04-04 09:39:26,-2.297107941098431e-05
2019-04-04 09:39:27,-1.072087139243988e-05
2019-04-04 09:39:28,-0.00019005847953210516
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.00013647086347063917
2019-04-04 09:39:31,-0.00013645224171538977
2019-04-04 09:39:32,-0.00013608471892320682
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,-3.899167527729283e-05
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,-2.2708349103068133e-05
2019-04-04 09:39:38,0.0
2019-04-04 09:39:39,-3.216985684417636e-05
2019-04-04 09:39:40,-2.144726118477292e-05
2019-04-04 09:39:41,2.144772117965088e-05
2019-04-04 09:39:42,-2.2333392889065477e-05
2019-04-04 09:39:43,0.0
2019-04-04 09:39:44,0.0
2019-04-04 09:39:45,-3.2158476974569785e-05
2019-04-04 09:39:46,0.00016974591716399038
2019-04-04 09:39:47,4.823771546179756e-05
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,-0.00011255466941082288
2019-04-04 09:39:50,3.961180431769111e-05
2019-04-04 09:39:51,0.0
2019-04-04 09:39:52,5.4828819855388044e-05
2019-04-04 09:39:53,-8.358373627658461e-05
2019-04-04 09:39:54,0.0
2019-04-04 09:39:55,-8.966197435670209e-05
2019-04-04 09:39:56,7.555194896048887e-05
2019-04-04 09:39:57,-5.7396994136765914e-05
2019-04-04 09:39:58,3.76411779433895e-06
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,-6.126887847315648e-05
2019-04-04 09:40:01,-5.361355350627764e-05
2019-04-04 09:40:02,5.5150100189350765e-05
2019-04-04 09:40:03,-0.00013403388376580837
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,1.531839279416512e-05
2019-04-04 09:40:07,0.00013404825737264655
2019-04-04 09:40:08,-8.045699573582038e-05
2019-04-04 09:40:09,0.000236026177448717
2019-04-04 09:40:10,0.00011291907090184209
2019-04-04 09:40:11,0.00016985365766442078
2019-04-04 09:40:12,-7.605897495904458e-05
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,-7.313683902575079e-05
2019-04-04 09:40:15,-7.013895765264978e-05
2019-04-04 09:40:16,-9.264135119851661e-05
2019-04-04 09:40:17,0.00014750844821121936
2019-04-04 09:40:18,8.22397826009468e-05
2019-04-04 09:40:19,1.9053304795645336e-05
2019-04-04 09:40:20,7.390778156554454e-05
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,5.51856075935417e-05
2019-04-04 09:40:23,0.00016898008449004864
2019-04-04 09:40:24,-0.00015357612988150163
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,8.7075035965788e-05
2019-04-04 09:40:27,4.8258666452185537e-05
2019-04-04 09:40:28,-7.386844268645525e-05
2019-04-04 09:40:29,-6.893065576030774e-05
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,-4.386798660571582e-05
2019-04-04 09:40:32,-3.6558259241894686e-05
2019-04-04 09:40:33,0.0
2019-04-04 09:40:34,8.045699573570605e-05
2019-04-04 09:40:35,0.000205621513374342
2019-04-04 09:40:36,2.7864506053168668e-06
2019-04-04 09:40:37,0.00010411244143677133
2019-04-04 09:40:38,0.00010920245159498472
2019-04-04 09:40:39,3.6133082660104504e-05
2019-04-04 09:40:40,-3.95054900285961e-05
2019-04-04 09:40:41,-3.0648992414362835e-05
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,-6.436414659563028e-06
2019-04-04 09:40:44,-1.9988686403478153e-05
2019-04-04 09:40:45,5.361930294912719e-05
2019-04-04 09:40:46,-7.863883328561716e-05
2019-04-04 09:40:47,1.7872462110440267e-05
2019-04-04 09:40:48,-1.7872142691247186e-05
2019-04-04 09:40:49,0.0
2019-04-04 09:40:50,-2.6810370251188787e-05
2019-04-04 09:40:51,0.0
