h_m_s,AEM
2019-04-04 09:31:17,-0.0001181718810009343
2019-04-04 09:31:18,2.4604967250808172e-05
2019-04-04 09:31:19,0.0001182522320108977
2019-04-04 09:31:20,-8.867606632961697e-05
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,-0.00014781966001477356
2019-04-04 09:31:23,8.873114463168505e-05
2019-04-04 09:31:24,-0.00011830819284237283
2019-04-04 09:31:25,-0.00011830819284237283
2019-04-04 09:31:26,-1.7754105637013314e-05
2019-04-04 09:31:27,0.00010651517841292788
2019-04-04 09:31:28,-0.00040570008621136774
2019-04-04 09:31:29,-0.00040570008621136774
2019-04-04 09:31:30,-0.00040570008621136774
2019-04-04 09:31:31,0.00022205444775063896
2019-04-04 09:31:32,0.00022205444775063896
2019-04-04 09:31:33,-0.0002664061806234006
2019-04-04 09:31:34,-0.0002664061806234006
2019-04-04 09:31:35,-4.44108895500773e-05
2019-04-04 09:31:36,0.0003464049384909311
2019-04-04 09:31:37,-1.5221086278191298e-05
2019-04-04 09:31:38,-1.5221086278191298e-05
2019-04-04 09:31:39,3.5517670040762544e-05
2019-04-04 09:31:40,3.5517670040762544e-05
2019-04-04 09:31:41,5.327461287114849e-05
2019-04-04 09:31:42,5.327461287114849e-05
2019-04-04 09:31:43,5.327461287114849e-05
2019-04-04 09:31:44,5.327461287114849e-05
2019-04-04 09:31:45,5.327461287114849e-05
2019-04-04 09:31:46,-7.60996397950412e-05
2019-04-04 09:31:47,-0.00011834319526629069
2019-04-04 09:31:48,-0.00026619343389530734
2019-04-04 09:31:49,-0.00026619343389530734
2019-04-04 09:31:50,-8.872327211419489e-05
2019-04-04 09:31:51,8.874689385863423e-05
2019-04-04 09:31:52,8.874689385863423e-05
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,0.00013316170269431018
2019-04-04 09:31:55,0.00013316170269431018
2019-04-04 09:31:56,-1.268134320778896e-05
2019-04-04 09:31:57,-1.268134320778896e-05
2019-04-04 09:31:58,-1.268134320778896e-05
2019-04-04 09:31:59,-1.268134320778896e-05
2019-04-04 09:32:00,5.923819678923585e-05
2019-04-04 09:32:01,0.00011843429857288522
2019-04-04 09:32:02,0.0001777461784572541
2019-04-04 09:32:03,0.0007288241045239857
2019-04-04 09:32:04,0.00013323266865035812
2019-04-04 09:32:05,-5.9206631142634136e-05
2019-04-04 09:32:06,-5.9206631142634136e-05
2019-04-04 09:32:07,-5.9206631142634136e-05
2019-04-04 09:32:08,0.00014211105979327588
2019-04-04 09:32:09,0.00014211105979327588
2019-04-04 09:32:10,2.6646533730071626e-05
2019-04-04 09:32:11,-3.552271677742255e-05
2019-04-04 09:32:12,-3.552271677742255e-05
2019-04-04 09:32:13,-3.552271677742255e-05
2019-04-04 09:32:14,-3.552271677742255e-05
2019-04-04 09:32:15,-3.552271677742255e-05
2019-04-04 09:32:16,-3.552271677742255e-05
2019-04-04 09:32:17,-3.552271677742255e-05
2019-04-04 09:32:18,-3.552271677742255e-05
2019-04-04 09:32:19,-3.552271677742255e-05
2019-04-04 09:32:20,-3.552271677742255e-05
2019-04-04 09:32:21,-3.552271677742255e-05
2019-04-04 09:32:22,-3.552271677742255e-05
2019-04-04 09:32:23,-3.552271677742255e-05
2019-04-04 09:32:24,-3.552271677742255e-05
2019-04-04 09:32:25,-3.552271677742255e-05
2019-04-04 09:32:26,-3.552271677742255e-05
2019-04-04 09:32:27,-3.552271677742255e-05
2019-04-04 09:32:28,2.959805836734418e-05
2019-04-04 09:32:29,2.959805836734418e-05
2019-04-04 09:32:30,-0.0002959981056121073
2019-04-04 09:32:31,-1.4806040864659321e-05
2019-04-04 09:32:32,-0.0004161232536778015
2019-04-04 09:32:33,-0.0004161232536778015
2019-04-04 09:32:34,-0.0004161232536778015
2019-04-04 09:32:35,-0.0004161232536778015
2019-04-04 09:32:36,-0.0004161232536778015
2019-04-04 09:32:37,-0.0003404582864585845
2019-04-04 09:32:38,-0.00017371049566710942
2019-04-04 09:32:39,-0.0002597967811844109
2019-04-04 09:32:40,-0.0002597967811844109
2019-04-04 09:32:41,-6.26694924910275e-05
2019-04-04 09:32:42,8.775048775599471e-05
2019-04-04 09:32:43,-8.774278828352576e-05
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,-0.00019743726430917035
2019-04-04 09:32:46,-0.00019743726430917035
2019-04-04 09:32:47,-0.00019743726430917035
2019-04-04 09:32:48,-8.638733117447841e-05
2019-04-04 09:32:49,0.0001555106302623535
2019-04-04 09:32:50,0.0001555106302623535
2019-04-04 09:32:51,1.7770195827516604e-05
2019-04-04 09:32:52,1.7770195827516604e-05
2019-04-04 09:32:53,1.7770195827516604e-05
2019-04-04 09:32:54,1.7770195827516604e-05
2019-04-04 09:32:55,1.7770195827516604e-05
2019-04-04 09:32:56,1.7770195827516604e-05
2019-04-04 09:32:57,1.7770195827516604e-05
2019-04-04 09:32:58,1.7770195827516604e-05
2019-04-04 09:32:59,5.919611673468836e-05
2019-04-04 09:33:00,0.0001522456229383463
2019-04-04 09:33:01,0.00022197558268595503
2019-04-04 09:33:02,0.00022197558268595503
2019-04-04 09:33:03,0.00022197558268595503
2019-04-04 09:33:04,0.00022201500821447957
2019-04-04 09:33:05,0.00022201500821447957
2019-04-04 09:33:06,0.00022201500821447957
2019-04-04 09:33:07,0.00022201500821447957
2019-04-04 09:33:08,1.775725827940646e-05
2019-04-04 09:33:09,-1.6914892717223472e-05
2019-04-04 09:33:10,-1.6914892717223472e-05
2019-04-04 09:33:11,-0.00023670039647307497
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,-0.00015981532451390113
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.00014210096273394377
2019-04-04 09:33:16,0.00014210096273394377
2019-04-04 09:33:17,0.00014210096273394377
2019-04-04 09:33:18,0.00017768301350387368
2019-04-04 09:33:19,5.331248222917461e-05
2019-04-04 09:33:20,2.369443654632789e-05
2019-04-04 09:33:21,-2.3693875133307006e-05
2019-04-04 09:33:22,5.331248222917461e-05
2019-04-04 09:33:23,5.331248222917461e-05
2019-04-04 09:33:24,-0.00026661926768575486
2019-04-04 09:33:25,-0.00042652259681175977
2019-04-04 09:33:26,-0.00010663633455373098
2019-04-04 09:33:27,-4.4428647592053166e-05
2019-04-04 09:33:28,5.9248726152460135e-05
2019-04-04 09:33:29,7.109088970257152e-05
2019-04-04 09:33:30,0.00017768301350387368
2019-04-04 09:33:31,5.92101367753621e-05
2019-04-04 09:33:32,5.92101367753621e-05
2019-04-04 09:33:33,5.92101367753621e-05
2019-04-04 09:33:34,5.92101367753621e-05
2019-04-04 09:33:35,5.92101367753621e-05
2019-04-04 09:33:36,5.92101367753621e-05
2019-04-04 09:33:37,5.92101367753621e-05
2019-04-04 09:33:38,-0.00010657193605684241
2019-04-04 09:33:39,0.00011840625185011619
2019-04-04 09:33:40,0.00011840625185011619
2019-04-04 09:33:41,0.00011840625185011619
2019-04-04 09:33:42,0.00011840625185011619
2019-04-04 09:33:43,0.00011840625185011619
2019-04-04 09:33:44,0.00011840625185011619
2019-04-04 09:33:45,0.00011840625185011619
2019-04-04 09:33:46,0.00011840625185011619
2019-04-04 09:33:47,0.00011840625185011619
2019-04-04 09:33:48,4.441878026025365e-05
2019-04-04 09:33:49,4.441878026025365e-05
2019-04-04 09:33:50,-0.00039074988455114324
2019-04-04 09:33:51,4.441878026025365e-05
2019-04-04 09:33:52,-3.3836367327717186e-05
2019-04-04 09:33:53,-0.0001522456229383463
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.0002962524070507905
2019-04-04 09:33:57,-0.00022217285047772213
2019-04-04 09:33:58,-0.00022217285047772213
2019-04-04 09:33:59,-0.00017777777777774241
2019-04-04 09:34:00,0.0002845962290999331
2019-04-04 09:34:01,-0.0002667615152052901
2019-04-04 09:34:02,-0.00011860285832890426
2019-04-04 09:34:03,0.00025206096910031423
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,1.977339687191493e-05
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,-0.00031777102690890474
2019-04-04 09:34:08,0.0004983447833979762
2019-04-04 09:34:09,0.0004983447833979762
2019-04-04 09:34:10,0.0004983447833979762
2019-04-04 09:34:11,0.0004983447833979762
2019-04-04 09:34:12,-0.00047474927304024986
2019-04-04 09:34:13,5.9410646387778665e-05
2019-04-04 09:34:14,0.00011882835244491193
2019-04-04 09:34:15,-0.00017815784785328906
2019-04-04 09:34:16,0.00013366601318838504
2019-04-04 09:34:17,0.0001188142339452452
2019-04-04 09:34:18,-5.941770647660262e-05
2019-04-04 09:34:19,7.429530899412253e-05
2019-04-04 09:34:20,-0.0002971591584452464
2019-04-04 09:34:21,-0.0001188636633781239
2019-04-04 09:34:22,-0.0004753134097795211
2019-04-04 09:34:23,-0.0002080114109116218
2019-04-04 09:34:24,-0.0001426584400300059
2019-04-04 09:34:25,-0.0001544952165903449
2019-04-04 09:34:26,3.712862096885284e-05
2019-04-04 09:34:27,2.97123841216749e-05
2019-04-04 09:34:28,8.914244963443488e-05
2019-04-04 09:34:29,-5.9428299756416596e-05
2019-04-04 09:34:30,0.00024067388688328229
2019-04-04 09:34:31,8.913450396653103e-05
2019-04-04 09:34:32,8.913450396653103e-05
2019-04-04 09:34:33,8.913450396653103e-05
2019-04-04 09:34:34,-0.00017825311942955456
2019-04-04 09:34:35,-0.0005602240896358334
2019-04-04 09:34:36,0.0001528740317978044
2019-04-04 09:34:37,0.0001528740317978044
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,0.00029720331678899847
2019-04-04 09:34:40,0.00041570164499079687
2019-04-04 09:34:41,0.00041570164499079687
2019-04-04 09:34:42,-5.936127270575935e-05
2019-04-04 09:34:43,0.00017804682631528552
2019-04-04 09:34:44,0.00032652576585129783
2019-04-04 09:34:45,0.00041570164499079687
2019-04-04 09:34:46,0.00011875074219215726
2019-04-04 09:34:47,0.00011875074219215726
2019-04-04 09:34:48,0.00011875074219215726
2019-04-04 09:34:49,0.00011875074219215726
2019-04-04 09:34:50,0.00017809439002667874
2019-04-04 09:34:51,0.00017809439002667874
2019-04-04 09:34:52,0.00017809439002667874
2019-04-04 09:34:53,0.00017809439002667874
2019-04-04 09:34:54,0.00017809439002667874
2019-04-04 09:34:55,-0.00013355295374616543
2019-04-04 09:34:56,-0.00013355295374616543
2019-04-04 09:34:57,0.0003339492842353168
2019-04-04 09:34:58,0.0003339492842353168
2019-04-04 09:34:59,0.0003339492842353168
2019-04-04 09:35:00,0.0003339492842353168
2019-04-04 09:35:01,-7.41971864426226e-05
2019-04-04 09:35:02,0.00014839437288537174
2019-04-04 09:35:03,0.00010682999786340409
2019-04-04 09:35:04,0.00013058704813916763
2019-04-04 09:35:05,-0.00014835034417279004
2019-04-04 09:35:06,0.00022256843979516112
2019-04-04 09:35:07,5.934718100897461e-05
2019-04-04 09:35:08,0.00019581664441482486
2019-04-04 09:35:09,0.00019581664441482486
2019-04-04 09:35:10,0.00019581664441482486
2019-04-04 09:35:11,0.00019581664441482486
2019-04-04 09:35:12,0.00019581664441482486
2019-04-04 09:35:13,-0.00041512231282431596
2019-04-04 09:35:14,-8.8936321593658e-05
2019-04-04 09:35:15,-8.8936321593658e-05
2019-04-04 09:35:16,0.00017771459036783384
2019-04-04 09:35:17,-8.882177909939726e-06
2019-04-04 09:35:18,5.329354082285429e-05
2019-04-04 09:35:19,-5.9217149286379495e-05
2019-04-04 09:35:20,-5.9217149286379495e-05
2019-04-04 09:35:21,-5.9217149286379495e-05
2019-04-04 09:35:22,-5.9217149286379495e-05
2019-04-04 09:35:23,-0.00020730912752466675
2019-04-04 09:35:24,-0.00038074931465124803
2019-04-04 09:35:25,0.00011426830197303701
2019-04-04 09:35:26,0.0003808943399101234
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,0.0
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,4.73871888734197e-05
2019-04-04 09:35:34,4.4420753375936856e-05
2019-04-04 09:35:35,4.4420753375936856e-05
2019-04-04 09:35:36,-8.883624518795593e-05
2019-04-04 09:35:37,-8.883624518795593e-05
2019-04-04 09:35:38,-8.883624518795593e-05
2019-04-04 09:35:39,-8.883624518795593e-05
2019-04-04 09:35:40,-8.883624518795593e-05
2019-04-04 09:35:41,-8.883624518795593e-05
2019-04-04 09:35:42,-8.883624518795593e-05
2019-04-04 09:35:43,-8.883624518795593e-05
2019-04-04 09:35:44,-8.883624518795593e-05
2019-04-04 09:35:45,-8.883624518795593e-05
2019-04-04 09:35:46,-8.883624518795593e-05
2019-04-04 09:35:47,0.00010149708195898167
2019-04-04 09:35:48,5.919611673468836e-05
2019-04-04 09:35:49,5.919611673468836e-05
2019-04-04 09:35:50,5.919611673468836e-05
2019-04-04 09:35:51,7.400390740624375e-05
2019-04-04 09:35:52,7.400390740624375e-05
2019-04-04 09:35:53,0.00010657193605684241
2019-04-04 09:35:54,0.00010657193605684241
2019-04-04 09:35:55,-8.881783462123737e-05
2019-04-04 09:35:56,-8.881783462123737e-05
2019-04-04 09:35:57,-8.881783462123737e-05
2019-04-04 09:35:58,-8.881783462123737e-05
2019-04-04 09:35:59,-8.881783462123737e-05
2019-04-04 09:36:00,-8.881783462123737e-05
2019-04-04 09:36:01,8.882572392969546e-05
2019-04-04 09:36:02,8.882572392969546e-05
2019-04-04 09:36:03,8.882572392969546e-05
2019-04-04 09:36:04,0.0
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,-8.880206020784225e-05
2019-04-04 09:36:07,-8.880206020784225e-05
2019-04-04 09:36:08,8.880994671407741e-05
2019-04-04 09:36:09,8.880994671407741e-05
2019-04-04 09:36:10,8.880994671407741e-05
2019-04-04 09:36:11,8.880994671407741e-05
2019-04-04 09:36:12,0.00023661638568474566
2019-04-04 09:36:13,-0.0003550190822757278
2019-04-04 09:36:14,-0.0003550190822757278
2019-04-04 09:36:15,-0.0003550716061072871
2019-04-04 09:36:16,-5.91821033318986e-05
2019-04-04 09:36:17,-5.91821033318986e-05
2019-04-04 09:36:18,1.775725827940646e-05
2019-04-04 09:36:19,1.775725827940646e-05
2019-04-04 09:36:20,-0.0001521915584415642
2019-04-04 09:36:21,-0.0001521915584415642
2019-04-04 09:36:22,-0.0001521915584415642
2019-04-04 09:36:23,-0.0001521915584415642
2019-04-04 09:36:24,-0.0001521915584415642
2019-04-04 09:36:25,-0.00023674242424246125
2019-04-04 09:36:26,-0.00018264284192262724
2019-04-04 09:36:27,-0.00032566539361111955
2019-04-04 09:36:28,-2.9615589646362925e-05
2019-04-04 09:36:29,-4.4426673774894064e-05
2019-04-04 09:36:30,-4.4426673774894064e-05
2019-04-04 09:36:31,2.9619975711719257e-05
2019-04-04 09:36:32,2.9619975711719257e-05
2019-04-04 09:36:33,2.9619975711719257e-05
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,7.405651993594781e-05
2019-04-04 09:36:36,7.405651993594781e-05
2019-04-04 09:36:37,-4.444246922354964e-05
2019-04-04 09:36:38,-0.0001185044735438948
2019-04-04 09:36:39,-0.0002370089470877896
2019-04-04 09:36:40,-0.00017777777777774241
2019-04-04 09:36:41,-0.0001422323365217557
2019-04-04 09:36:42,0.00022221234611800086
2019-04-04 09:36:43,0.00022221234611800086
2019-04-04 09:36:44,2.538844318074931e-05
2019-04-04 09:36:45,-4.4428647592053166e-05
2019-04-04 09:36:46,-4.4428647592053166e-05
2019-04-04 09:36:47,0.0
2019-04-04 09:36:48,-5.923819678936213e-05
2019-04-04 09:36:49,-5.923819678936213e-05
2019-04-04 09:36:50,8.885729518385378e-05
2019-04-04 09:36:51,8.885729518385378e-05
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,0.0
2019-04-04 09:36:54,8.888888888893436e-05
2019-04-04 09:36:55,8.888888888893436e-05
2019-04-04 09:36:56,-4.445234708401194e-05
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0003558718861209256
2019-04-04 09:37:00,0.0
2019-04-04 09:37:01,0.00017784101013702857
2019-04-04 09:37:02,0.00017784101013702857
2019-04-04 09:37:03,0.00017784101013702857
2019-04-04 09:37:04,0.0002709889402638998
2019-04-04 09:37:05,-2.963138556368833e-05
2019-04-04 09:37:06,4.443851930849622e-05
2019-04-04 09:37:07,-1.2697122831882554e-05
2019-04-04 09:37:08,-0.000266737796745809
2019-04-04 09:37:09,2.9638411381123014e-05
2019-04-04 09:37:10,-3.1758735240171124e-05
2019-04-04 09:37:11,-0.00018770437548778216
2019-04-04 09:37:12,-0.00013548988059961805
2019-04-04 09:37:13,6.323860716971225e-05
2019-04-04 09:37:14,-4.065081962223642e-05
2019-04-04 09:37:15,4.065247217855014e-05
2019-04-04 09:37:16,8.889679082589667e-05
2019-04-04 09:37:17,0.00017777777777774241
2019-04-04 09:37:18,0.00017777777777774241
2019-04-04 09:37:19,0.00016291227914276332
2019-04-04 09:37:20,0.00017771459036783384
2019-04-04 09:37:21,0.00017771459036783384
2019-04-04 09:37:22,0.00017771459036783384
2019-04-04 09:37:23,0.00017771459036783384
2019-04-04 09:37:24,0.00017771459036783384
2019-04-04 09:37:25,0.00017771459036783384
2019-04-04 09:37:26,0.00017771459036783384
2019-04-04 09:37:27,0.00017771459036783384
2019-04-04 09:37:28,0.00017771459036783384
2019-04-04 09:37:29,-5.9224163458637285e-05
2019-04-04 09:37:30,-5.9224163458637285e-05
2019-04-04 09:37:31,-5.9224163458637285e-05
2019-04-04 09:37:32,-5.9224163458637285e-05
2019-04-04 09:37:33,2.961646675548913e-05
2019-04-04 09:37:34,0.0
2019-04-04 09:37:35,5.923117929285211e-05
2019-04-04 09:37:36,5.923117929285211e-05
2019-04-04 09:37:37,5.923117929285211e-05
2019-04-04 09:37:38,0.0001777461784572541
2019-04-04 09:37:39,0.00014810426540283518
2019-04-04 09:37:40,5.924170616120984e-05
2019-04-04 09:37:41,5.924170616120984e-05
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,0.0
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,4.4430621584481836e-05
2019-04-04 09:37:46,-0.00010663633455373098
2019-04-04 09:37:47,0.00015995450183059647
2019-04-04 09:37:48,0.00015995450183059647
2019-04-04 09:37:49,4.4430621584481836e-05
2019-04-04 09:37:50,0.00013328594277590695
2019-04-04 09:37:51,0.00013328594277590695
2019-04-04 09:37:52,0.00013328594277590695
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,-7.110099896912241e-05
2019-04-04 09:37:55,-7.110099896912241e-05
2019-04-04 09:37:56,0.00017779358165179334
2019-04-04 09:37:57,0.00019554165037157864
2019-04-04 09:37:58,0.00019554165037157864
2019-04-04 09:37:59,0.00022210376687981052
2019-04-04 09:38:00,0.0001624588141521575
2019-04-04 09:38:01,0.0001624588141521575
2019-04-04 09:38:02,-9.514868567949208e-05
2019-04-04 09:38:03,-9.514868567949208e-05
2019-04-04 09:38:04,-0.0002664061806234006
2019-04-04 09:38:05,-0.0002664061806234006
2019-04-04 09:38:06,-0.0002664061806234006
2019-04-04 09:38:07,-0.0002664061806234006
2019-04-04 09:38:08,-0.0002664061806234006
2019-04-04 09:38:09,0.00012182679275740178
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,-4.441286196478462e-05
2019-04-04 09:38:12,-4.441286196478462e-05
2019-04-04 09:38:13,-4.441286196478462e-05
2019-04-04 09:38:14,-4.441286196478462e-05
2019-04-04 09:38:15,2.960594487370372e-05
2019-04-04 09:38:16,-0.0002436016504011907
2019-04-04 09:38:17,-0.0002436016504011907
2019-04-04 09:38:18,-0.00023684054710170082
2019-04-04 09:38:19,-0.00023684054710170082
2019-04-04 09:38:20,-0.00028863232682059385
2019-04-04 09:38:21,-0.00028863232682059385
2019-04-04 09:38:22,-0.00028863232682059385
2019-04-04 09:38:23,-0.00028863232682059385
2019-04-04 09:38:24,-0.00028863232682059385
2019-04-04 09:38:25,-0.00028863232682059385
2019-04-04 09:38:26,-0.00010996912405362123
2019-04-04 09:38:27,1.480516404120411e-05
2019-04-04 09:38:28,1.480516404120411e-05
2019-04-04 09:38:29,1.480516404120411e-05
2019-04-04 09:38:30,1.480516404120411e-05
2019-04-04 09:38:31,9.51809866467424e-06
2019-04-04 09:38:32,9.51809866467424e-06
2019-04-04 09:38:33,9.51809866467424e-06
2019-04-04 09:38:34,9.51809866467424e-06
2019-04-04 09:38:35,9.51809866467424e-06
2019-04-04 09:38:36,9.51746454744492e-05
2019-04-04 09:38:37,0.00030457625828067856
2019-04-04 09:38:38,0.00030457625828067856
2019-04-04 09:38:39,2.959543046563538e-05
2019-04-04 09:38:40,-0.00018940514945260605
2019-04-04 09:38:41,-0.00018940514945260605
2019-04-04 09:38:42,-0.00018940514945260605
2019-04-04 09:38:43,-0.00018940514945260605
2019-04-04 09:38:44,-0.00018940514945260605
2019-04-04 09:38:45,-0.00018940514945260605
2019-04-04 09:38:46,-1.775725827928029e-05
2019-04-04 09:38:47,2.959543046563538e-05
2019-04-04 09:38:48,2.959543046563538e-05
2019-04-04 09:38:49,0.00016279654871327162
2019-04-04 09:38:50,0.00016279654871327162
2019-04-04 09:38:51,0.00016279654871327162
2019-04-04 09:38:52,0.00016279654871327162
2019-04-04 09:38:53,0.00016279654871327162
2019-04-04 09:38:54,-4.437344692944323e-05
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,-8.876264867735581e-05
2019-04-04 09:38:57,-8.876264867735581e-05
2019-04-04 09:38:58,-8.876264867735581e-05
2019-04-04 09:38:59,-8.876264867735581e-05
2019-04-04 09:39:00,-8.876264867735581e-05
2019-04-04 09:39:01,-8.876264867735581e-05
2019-04-04 09:39:02,-8.876264867735581e-05
2019-04-04 09:39:03,-0.00020713123243089687
2019-04-04 09:39:04,-0.00020713123243089687
2019-04-04 09:39:05,-0.00020713123243089687
2019-04-04 09:39:06,-0.00020713123243089687
2019-04-04 09:39:07,-0.00020713123243089687
2019-04-04 09:39:08,3.549371761202606e-05
2019-04-04 09:39:09,-0.00011414077362080331
2019-04-04 09:39:10,-0.00011414077362080331
2019-04-04 09:39:11,0.00013321492007105303
2019-04-04 09:39:12,-4.440103010385803e-05
2019-04-04 09:39:13,-7.399952640296372e-05
2019-04-04 09:39:14,0.0
2019-04-04 09:39:15,-0.00011843429857288522
2019-04-04 09:39:16,0.00018950834428926362
2019-04-04 09:39:17,3.806623524933528e-05
2019-04-04 09:39:18,-0.00011842027355085041
2019-04-04 09:39:19,8.882572392969546e-05
2019-04-04 09:39:20,-0.00015224948615798998
2019-04-04 09:39:21,-0.00010663633455373098
2019-04-04 09:39:22,-0.00013329186475319294
2019-04-04 09:39:23,0.0001777461784572541
2019-04-04 09:39:24,4.443259575220343e-05
2019-04-04 09:39:25,4.443259575220343e-05
2019-04-04 09:39:26,4.443259575220343e-05
2019-04-04 09:39:27,4.443259575220343e-05
2019-04-04 09:39:28,-2.6660031281104377e-05
2019-04-04 09:39:29,0.00018957570587327147
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.0
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,-8.884150675199997e-05
2019-04-04 09:39:35,-8.884150675199997e-05
2019-04-04 09:39:36,-8.884150675199997e-05
2019-04-04 09:39:37,-8.884150675199997e-05
2019-04-04 09:39:38,-8.884150675199997e-05
2019-04-04 09:39:39,-8.884150675199997e-05
2019-04-04 09:39:40,-8.884150675199997e-05
2019-04-04 09:39:41,-8.884150675199997e-05
2019-04-04 09:39:42,1.4807794823307721e-05
2019-04-04 09:39:43,1.4807794823307721e-05
2019-04-04 09:39:44,1.4807794823307721e-05
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,0.0
2019-04-04 09:39:47,0.0
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.00029627873903779615
2019-04-04 09:39:50,-3.557452863741264e-05
2019-04-04 09:39:51,0.00021345476537751873
2019-04-04 09:39:52,0.00011853256682275308
2019-04-04 09:39:53,0.00011853256682275308
