h_m_s,HSD
2019-04-04 09:31:01,-0.0002586731588557678
2019-04-04 09:31:02,0.00019133720791183505
2019-04-04 09:31:03,-0.00022006387800130566
2019-04-04 09:31:04,-5.412994570096076e-05
2019-04-04 09:31:05,-8.793373313862983e-05
2019-04-04 09:31:06,0.0002776773024380938
2019-04-04 09:31:07,-0.00014945821397433282
2019-04-04 09:31:08,0.0002776773024380938
2019-04-04 09:31:09,6.741724533133037e-05
2019-04-04 09:31:10,0.00016439557227927978
2019-04-04 09:31:11,0.00016439557227927978
2019-04-04 09:31:12,0.00024613594052662346
2019-04-04 09:31:13,0.0002819228509051959
2019-04-04 09:31:14,0.000392773345506364
2019-04-04 09:31:15,-7.686045388853366e-05
2019-04-04 09:31:16,-0.00016590695301327974
2019-04-04 09:31:17,0.00016593448269770395
2019-04-04 09:31:18,0.0
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,-4.6285467264719947e-05
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,-0.0002162376314334919
2019-04-04 09:31:23,-2.6151103846512922e-05
2019-04-04 09:31:24,0.00018851960647230548
2019-04-04 09:31:25,-5.886811144441055e-05
2019-04-04 09:31:26,0.0002550625821239063
2019-04-04 09:31:27,0.0
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.00015145423353238714
2019-04-04 09:31:31,-1.739162656482861e-05
2019-04-04 09:31:32,-2.518599696260493e-05
2019-04-04 09:31:33,-2.6947207666706623e-05
2019-04-04 09:31:34,-7.540990801343259e-05
2019-04-04 09:31:35,-5.40851796377434e-05
2019-04-04 09:31:36,-0.00019340059472824054
2019-04-04 09:31:37,1.4964046735121577e-05
2019-04-04 09:31:38,1.8833718319817257e-05
2019-04-04 09:31:39,1.8833718319817257e-05
2019-04-04 09:31:40,-2.6947207666706623e-05
2019-04-04 09:31:41,0.0
2019-04-04 09:31:42,-0.00010641576666133368
2019-04-04 09:31:43,5.6689263510491346e-05
2019-04-04 09:31:44,-8.75840525460905e-05
2019-04-04 09:31:45,-1.0864304358219403e-05
2019-04-04 09:31:46,8.577675280041344e-05
2019-04-04 09:31:47,0.0003679288280512809
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.00014883325600949408
2019-04-04 09:31:51,-0.00015143129862112167
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,8.603584959713268e-05
2019-04-04 09:31:54,0.00027910118078061413
2019-04-04 09:31:55,-0.00019301146145668473
2019-04-04 09:31:56,-1.6577038466721752e-05
2019-04-04 09:31:57,-7.080198354249373e-05
2019-04-04 09:31:58,-6.872371973478878e-05
2019-04-04 09:31:59,6.958438669172357e-05
2019-04-04 09:32:00,2.4967120354537138e-05
2019-04-04 09:32:01,1.1420360365695525e-05
2019-04-04 09:32:02,-1.582037806120746e-05
2019-04-04 09:32:03,0.0003162863799004077
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,0.00020607151766250878
2019-04-04 09:32:07,-6.738544474390993e-05
2019-04-04 09:32:08,0.00013722715382301335
2019-04-04 09:32:09,-1.7415913791253818e-05
2019-04-04 09:32:10,-1.7415913791253818e-05
2019-04-04 09:32:11,-1.886756853644063e-05
2019-04-04 09:32:12,0.0
2019-04-04 09:32:13,-1.886756853644063e-05
2019-04-04 09:32:14,3.5703303761220193e-06
2019-04-04 09:32:15,2.026666897221328e-05
2019-04-04 09:32:16,-4.9855619639808745e-05
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,-3.5703176289085364e-06
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,-2.6947207666706623e-05
2019-04-04 09:32:25,1.736393519655348e-05
2019-04-04 09:32:26,-7.53266835696e-05
2019-04-04 09:32:27,-7.013428021365702e-05
2019-04-04 09:32:28,-5.5799136631308134e-05
2019-04-04 09:32:29,2.539065731878869e-05
2019-04-04 09:32:30,0.00026172121840390816
2019-04-04 09:32:31,0.00028731065455326016
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,0.0
2019-04-04 09:32:34,0.00021798817034437322
2019-04-04 09:32:35,-0.00014968226537305791
2019-04-04 09:32:36,-0.0005049185628448445
2019-04-04 09:32:37,-0.0003643908635474508
2019-04-04 09:32:38,-0.0001733623931509988
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,2.0281019001374636e-05
2019-04-04 09:32:41,-4.989092043821176e-05
2019-04-04 09:32:42,0.0
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,-0.0002587748192479052
2019-04-04 09:32:45,0.0
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,-4.989092043821176e-05
2019-04-04 09:32:50,-3.572845747012076e-06
2019-04-04 09:32:51,-0.00018861753832794304
2019-04-04 09:32:52,5.2373232332642614e-05
2019-04-04 09:32:53,0.00027929889467408946
2019-04-04 09:32:54,0.0002604469259826806
2019-04-04 09:32:55,0.0004309027186352451
2019-04-04 09:32:56,6.948653610676866e-05
2019-04-04 09:32:57,1.4615753241616961e-05
2019-04-04 09:32:58,-1.8426610042653528e-05
2019-04-04 09:32:59,2.0246722183206024e-05
2019-04-04 09:33:00,2.4933975363145766e-05
2019-04-04 09:33:01,2.667586422003324e-05
2019-04-04 09:33:02,-0.0001159986382823801
2019-04-04 09:33:03,-3.135621318545702e-05
2019-04-04 09:33:04,-2.636083274578893e-05
2019-04-04 09:33:05,0.00019517213452649397
2019-04-04 09:33:06,0.0001983197263966059
2019-04-04 09:33:07,0.00017970430377220331
2019-04-04 09:33:08,0.00040097847708828454
2019-04-04 09:33:09,0.00018989437854312943
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,0.00018989437854312943
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.00018851960647230548
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,3.6859932249616995e-05
2019-04-04 09:33:19,0.0002941341908145374
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.00022084107521063806
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,-3.0349916325288393e-05
2019-04-04 09:33:26,-2.4993826757676022e-05
2019-04-04 09:33:27,0.0
2019-04-04 09:33:28,-1.4550505775548257e-05
2019-04-04 09:33:29,2.684383724684912e-05
2019-04-04 09:33:30,1.20692187060226e-05
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,-3.8642297461625434e-05
2019-04-04 09:33:35,-3.8642297461625434e-05
2019-04-04 09:33:36,3.112186544456433e-05
2019-04-04 09:33:37,-1.888092743115334e-05
2019-04-04 09:33:38,-5.683123255100918e-05
2019-04-04 09:33:39,-1.888092743115334e-05
2019-04-04 09:33:40,9.665866026405317e-05
2019-04-04 09:33:41,1.3020515449584542e-05
2019-04-04 09:33:42,-1.1399546422162479e-05
2019-04-04 09:33:43,2.2520280216258384e-06
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,1.1399676373302493e-05
2019-04-04 09:33:48,-1.1399546422162479e-05
2019-04-04 09:33:49,-1.1399546422162479e-05
2019-04-04 09:33:50,-1.1399546422162479e-05
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,-1.1399546422162479e-05
2019-04-04 09:33:53,-1.1399546422162479e-05
2019-04-04 09:33:54,5.299271932959378e-05
2019-04-04 09:33:55,1.630171898123339e-05
2019-04-04 09:33:56,-5.1360432842191156e-05
2019-04-04 09:33:57,-2.634398050759384e-05
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,1.0547996423747375e-05
2019-04-04 09:34:01,0.0002244169288225799
2019-04-04 09:34:02,-2.7113178733729307e-05
2019-04-04 09:34:03,-8.166566295206908e-05
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,1.2053470768132003e-05
2019-04-04 09:34:06,2.4933975363145766e-05
2019-04-04 09:34:07,6.743770442051612e-05
2019-04-04 09:34:08,2.0523555911245713e-05
2019-04-04 09:34:09,-2.4522200254431462e-05
2019-04-04 09:34:10,-2.4522200254431462e-05
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,-6.743315688321409e-05
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.0
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,2.0523555911245713e-05
2019-04-04 09:34:19,2.0523555911245713e-05
2019-04-04 09:34:20,2.0523555911245713e-05
2019-04-04 09:34:21,-2.4522200254431462e-05
2019-04-04 09:34:22,2.0523555911245713e-05
2019-04-04 09:34:23,7.027518003623066e-05
2019-04-04 09:34:24,-1.7428244649011363e-05
2019-04-04 09:34:25,1.1418914289618957e-05
2019-04-04 09:34:26,1.1418914289618957e-05
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,-1.2206137245835119e-05
2019-04-04 09:34:29,5.9381880304371796e-05
2019-04-04 09:34:30,1.1418914289618957e-05
2019-04-04 09:34:31,-1.7425093877720366e-05
2019-04-04 09:34:32,5.682194842458503e-05
2019-04-04 09:34:33,3.106653209784111e-05
2019-04-04 09:34:34,-6.238448369230648e-05
2019-04-04 09:34:35,-5.800829829701011e-05
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,-2.8478116378894942e-05
2019-04-04 09:34:38,-1.5345894103795688e-06
2019-04-04 09:34:39,0.0
2019-04-04 09:34:40,-8.84955752212842e-05
2019-04-04 09:34:41,2.2989351332459862e-05
2019-04-04 09:34:42,-7.114206732068377e-05
2019-04-04 09:34:43,-0.00020959848208947638
2019-04-04 09:34:44,-6.702824763186527e-05
2019-04-04 09:34:45,1.7370622346901045e-05
2019-04-04 09:34:46,0.00021893742112985846
2019-04-04 09:34:47,0.0003776819275892689
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.0001512168754621871
2019-04-04 09:34:52,-5.994854146814394e-05
2019-04-04 09:34:53,4.1928527270787804e-05
2019-04-04 09:34:54,-1.611227050505017e-05
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,4.669037062329467e-05
2019-04-04 09:34:57,0.00035362120434544197
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,0.0
2019-04-04 09:35:01,0.0
2019-04-04 09:35:02,-5.242168358463407e-05
2019-04-04 09:35:03,-2.508465482548098e-05
2019-04-04 09:35:04,-6.931394596584888e-05
2019-04-04 09:35:05,0.0
2019-04-04 09:35:06,2.1004667237024554e-05
2019-04-04 09:35:07,-5.796952091416289e-05
2019-04-04 09:35:08,-2.5306205081444985e-05
2019-04-04 09:35:09,2.1004667237024554e-05
2019-04-04 09:35:10,-4.8310734645194237e-05
2019-04-04 09:35:11,2.1004667237024554e-05
2019-04-04 09:35:12,2.1004667237024554e-05
2019-04-04 09:35:13,-2.5306205081444985e-05
2019-04-04 09:35:14,0.00013962044182886597
2019-04-04 09:35:15,0.00011661211810917633
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,-0.00010054436807489903
2019-04-04 09:35:18,0.00017573981984161084
2019-04-04 09:35:19,4.546775679046209e-05
2019-04-04 09:35:20,-2.405396813517415e-05
2019-04-04 09:35:21,-2.4539576201532644e-05
2019-04-04 09:35:22,0.00010666341597211352
2019-04-04 09:35:23,6.560302298735146e-05
2019-04-04 09:35:24,3.1139794321608056e-05
2019-04-04 09:35:25,1.8832550012318674e-05
2019-04-04 09:35:26,-4.502152951822194e-05
2019-04-04 09:35:27,1.496839833215719e-05
2019-04-04 09:35:28,-1.3941759214597717e-05
2019-04-04 09:35:29,-5.803836431269714e-05
2019-04-04 09:35:30,1.2835023662403456e-05
2019-04-04 09:35:31,-1.208344316220703e-05
2019-04-04 09:35:32,4.1795445120360786e-05
2019-04-04 09:35:33,0.00010782169372482164
2019-04-04 09:35:34,3.751824651929707e-05
2019-04-04 09:35:35,-3.406272992343473e-05
2019-04-04 09:35:36,2.300564098316613e-05
2019-04-04 09:35:37,-0.00019856140316730497
2019-04-04 09:35:38,-0.00019556548596335758
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,-9.538974263427722e-05
2019-04-04 09:35:41,-2.093924961026856e-05
2019-04-04 09:35:42,-9.317974243487313e-05
2019-04-04 09:35:43,0.00011405528730672545
2019-04-04 09:35:44,0.00014898196467595288
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,-0.0002048871503412039
2019-04-04 09:35:47,1.0968809094714009e-06
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,-5.136070714245595e-05
2019-04-04 09:35:50,-7.517577751864446e-05
2019-04-04 09:35:51,1.4260109633821438e-05
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,0.00010594083178048754
2019-04-04 09:35:55,0.00010594083178048754
2019-04-04 09:35:56,1.513779073058708e-06
2019-04-04 09:35:57,1.7674819583048943e-05
2019-04-04 09:35:58,0.00029252726750936096
2019-04-04 09:35:59,-8.82071030680149e-05
2019-04-04 09:36:00,8.821488424740184e-05
2019-04-04 09:36:01,0.00010589126301261441
2019-04-04 09:36:02,0.00025238692356554566
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,0.0003873520518614866
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,0.00022206638616171308
2019-04-04 09:36:07,-3.6966071307635034e-05
2019-04-04 09:36:08,-2.7249441386533283e-05
2019-04-04 09:36:09,-3.6966071307635034e-05
2019-04-04 09:36:10,4.401079144602411e-05
2019-04-04 09:36:11,-2.5306205081444985e-05
2019-04-04 09:36:12,2.1004667237024554e-05
2019-04-04 09:36:13,2.1004667237024554e-05
2019-04-04 09:36:14,4.2284768180815525e-05
2019-04-04 09:36:15,3.751824651929707e-05
2019-04-04 09:36:16,-0.00010627745500921474
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,-2.5306205081444985e-05
2019-04-04 09:36:20,-0.0002443643593622987
2019-04-04 09:36:21,2.0911607814825472e-05
2019-04-04 09:36:22,-8.41894914652723e-05
2019-04-04 09:36:23,4.504055403409662e-06
2019-04-04 09:36:24,2.300564098316613e-05
2019-04-04 09:36:25,-2.1004226050245797e-05
2019-04-04 09:36:26,-6.931394596584888e-05
2019-04-04 09:36:27,0.0
2019-04-04 09:36:28,-1.5075364177685429e-06
2019-04-04 09:36:29,-7.133655160534504e-05
2019-04-04 09:36:30,-1.7524490156003026e-05
2019-04-04 09:36:31,0.0001593547710961768
2019-04-04 09:36:32,3.901677721419314e-05
2019-04-04 09:36:33,-9.330098899139285e-06
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,6.003715813296213e-05
2019-04-04 09:36:40,-3.9015254964682225e-05
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,-0.0001593293811991069
2019-04-04 09:36:43,0.00021940149643673046
2019-04-04 09:36:44,-3.9015254964682225e-05
2019-04-04 09:36:45,-2.532414910867488e-05
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,3.3911995289318675e-05
2019-04-04 09:36:48,-6.850206533730801e-05
2019-04-04 09:36:49,-1.1560159067838494e-05
2019-04-04 09:36:50,-7.12429520364924e-05
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,4.404199844968316e-05
2019-04-04 09:36:53,-3.9015254964682225e-05
2019-04-04 09:36:54,-0.00021935336997910861
2019-04-04 09:36:55,-0.0001734530760862276
2019-04-04 09:36:56,-2.2311984345191054e-05
2019-04-04 09:36:57,9.944976715519622e-06
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,-4.320069584885618e-06
2019-04-04 09:37:00,0.000265961501245732
2019-04-04 09:37:01,6.906991954754831e-05
2019-04-04 09:37:02,0.000285458693239956
2019-04-04 09:37:03,0.0
2019-04-04 09:37:04,0.0
2019-04-04 09:37:05,-1.396375256916704e-05
2019-04-04 09:37:06,-1.396375256916704e-05
2019-04-04 09:37:07,0.00021813619317936466
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,-7.555377716748634e-05
2019-04-04 09:37:10,-7.033120811758988e-05
2019-04-04 09:37:11,-8.929624726368124e-05
2019-04-04 09:37:12,-5.966951987566714e-05
2019-04-04 09:37:13,-0.0001035408277168448
2019-04-04 09:37:14,0.0
2019-04-04 09:37:15,0.0
2019-04-04 09:37:16,-5.812071055847592e-05
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,-1.3035891125256693e-05
2019-04-04 09:37:19,-3.112430096670675e-05
2019-04-04 09:37:20,0.0002652081173482663
2019-04-04 09:37:21,-3.112430096670675e-05
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0003045656988356525
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0002896082489219445
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,1.0726615456736502e-06
2019-04-04 09:37:30,-7.12429520364924e-05
2019-04-04 09:37:31,-9.702361405490309e-05
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,6.402378210031704e-05
2019-04-04 09:37:34,1.4262544926986176e-05
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,-2.0772241525551583e-05
2019-04-04 09:37:37,-0.00014785435289314417
2019-04-04 09:37:38,0.000112424999839424
2019-04-04 09:37:39,0.0002687040737099251
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,-0.00039519520990127224
2019-04-04 09:37:42,-2.7150603714244116e-05
2019-04-04 09:37:43,8.001612547135572e-05
2019-04-04 09:37:44,-6.562789171625662e-05
2019-04-04 09:37:45,-3.8766273999644914e-05
2019-04-04 09:37:46,-1.861575134567356e-05
2019-04-04 09:37:47,0.0
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,-3.5809837230827305e-05
2019-04-04 09:37:51,-3.2328151949509994e-05
2019-04-04 09:37:52,-1.814232267526448e-05
2019-04-04 09:37:53,-1.814232267526448e-05
2019-04-04 09:37:54,-1.814232267526448e-05
2019-04-04 09:37:55,1.8142651825108073e-05
2019-04-04 09:37:56,-3.4239969360295344e-06
2019-04-04 09:37:57,-7.402751201816708e-05
2019-04-04 09:37:58,0.0001241658629481613
2019-04-04 09:37:59,-5.11780026845839e-05
2019-04-04 09:38:00,3.789427433255107e-05
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,1.9984378311411125e-05
2019-04-04 09:38:03,-1.8406372665444754e-05
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,-5.062078948996017e-05
2019-04-04 09:38:06,-7.418395566500354e-05
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,2.204357132308675e-05
2019-04-04 09:38:10,-5.126591865024541e-05
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,6.639011495452961e-05
2019-04-04 09:38:13,2.4476720853743756e-05
2019-04-04 09:38:14,0.0
2019-04-04 09:38:15,0.0
2019-04-04 09:38:16,-6.653822017748251e-05
2019-04-04 09:38:17,5.961783895540002e-05
2019-04-04 09:38:18,8.824487085317523e-05
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,0.0002869044719852213
2019-04-04 09:38:21,0.0
2019-04-04 09:38:22,0.0002797171704192434
2019-04-04 09:38:23,0.00040855670213168826
2019-04-04 09:38:24,0.0
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,0.0
2019-04-04 09:38:27,4.597855572995083e-07
2019-04-04 09:38:28,-3.139558684060263e-05
2019-04-04 09:38:29,-8.438133552056283e-05
2019-04-04 09:38:30,-2.586318375784212e-05
2019-04-04 09:38:31,-1.403899673291504e-06
2019-04-04 09:38:32,0.00023489323885235016
2019-04-04 09:38:33,0.0
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,-0.00025591736509415915
2019-04-04 09:38:41,-0.0001029729326043131
2019-04-04 09:38:42,0.00032984863908630817
2019-04-04 09:38:43,0.000465547981676296
2019-04-04 09:38:44,0.0003851889620027959
2019-04-04 09:38:45,-6.387857959598217e-06
2019-04-04 09:38:46,-5.908768612628351e-05
2019-04-04 09:38:47,-2.483675463501626e-05
2019-04-04 09:38:48,-2.532414910867488e-05
2019-04-04 09:38:49,4.355404490752884e-06
2019-04-04 09:38:50,-5.270016480785253e-05
2019-04-04 09:38:51,0.0
2019-04-04 09:38:52,-0.0002439430408567832
2019-04-04 09:38:53,0.0
2019-04-04 09:38:54,4.22238306180658e-05
2019-04-04 09:38:55,-4.268167185834472e-05
2019-04-04 09:38:56,-1.1706288356942278e-05
2019-04-04 09:38:57,1.1127975434197662e-05
2019-04-04 09:38:58,0.00026795917640283766
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,-1.6088046930345402e-05
2019-04-04 09:39:01,-5.101936022737238e-05
2019-04-04 09:39:02,4.161571321099736e-05
2019-04-04 09:39:03,-2.0220933924053607e-05
2019-04-04 09:39:04,6.943894719447914e-05
2019-04-04 09:39:05,-4.742306259172154e-05
2019-04-04 09:39:06,4.6914767596019026e-05
2019-04-04 09:39:07,4.255291987535089e-06
2019-04-04 09:39:08,4.6914767596019026e-05
2019-04-04 09:39:09,-2.0220933924053607e-05
2019-04-04 09:39:10,-5.126591865024541e-05
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,-0.00020926088323987773
2019-04-04 09:39:15,-2.4014882618282217e-05
2019-04-04 09:39:16,0.00022505418052368167
2019-04-04 09:39:17,-7.636668509077231e-05
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,-0.00011654919465013927
2019-04-04 09:39:20,6.268296185207979e-05
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0003625143506829481
2019-04-04 09:39:23,0.0
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,-4.7867772318257295e-05
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,4.2855687906510023e-05
2019-04-04 09:39:28,-6.757669955396833e-05
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,-0.00025761426006633384
2019-04-04 09:39:32,3.989725397346039e-06
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,5.153043878529838e-05
2019-04-04 09:39:36,0.00018240936782243575
2019-04-04 09:39:37,-0.0001958430314462379
2019-04-04 09:39:38,0.0
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,1.9255378202459128e-05
2019-04-04 09:39:42,-4.094052780644983e-05
2019-04-04 09:39:43,0.00022563113466235043
2019-04-04 09:39:44,0.00010238674327175273
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,-2.0856536229837783e-05
2019-04-04 09:39:47,1.036635528898915e-05
2019-04-04 09:39:48,-9.742856975190936e-05
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,-6.0643701788293096e-05
2019-04-04 09:39:51,3.476413642928343e-05
2019-04-04 09:39:52,3.752766702838175e-05
2019-04-04 09:39:53,6.670094013349381e-05
2019-04-04 09:39:54,1.224036136121114e-05
2019-04-04 09:39:55,1.1393813930490863e-05
2019-04-04 09:39:56,-3.925064821053398e-05
2019-04-04 09:39:57,-0.00010681637099407201
2019-04-04 09:39:58,-4.205652805981359e-05
2019-04-04 09:39:59,-2.5266381252263583e-05
2019-04-04 09:40:00,-1.2212804422180676e-05
2019-04-04 09:40:01,-1.2212804422180676e-05
2019-04-04 09:40:02,1.2212953576594124e-05
2019-04-04 09:40:03,-1.3040743057807894e-05
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,0.00019471718873699124
2019-04-04 09:40:07,0.0
2019-04-04 09:40:08,-0.00012417939757350602
2019-04-04 09:40:09,0.00019471718873699124
2019-04-04 09:40:10,0.0
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,0.0
2019-04-04 09:40:13,-0.00011489473919473521
2019-04-04 09:40:14,-1.3967003523197813e-05
2019-04-04 09:40:15,0.00024148938223438851
2019-04-04 09:40:16,0.00016785988646065498
2019-04-04 09:40:17,0.0002808408061690597
2019-04-04 09:40:18,0.00019471718873699124
2019-04-04 09:40:19,0.0
