h_m_s,ABX
2019-04-04 09:35:09,-2.295283651151522e-05
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,-5.961429550800862e-06
2019-04-04 09:35:12,1.5811836138199377e-05
2019-04-04 09:35:13,-0.00012094128495695959
2019-04-04 09:35:14,0.00016128923864772716
2019-04-04 09:35:15,0.00011894160749583166
2019-04-04 09:35:16,0.00015663809886107751
2019-04-04 09:35:17,-7.840393536450121e-05
2019-04-04 09:35:18,-8.17140558253699e-05
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,3.903378577135405e-05
2019-04-04 09:35:21,0.00015988493505422703
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,-6.635039644214406e-06
2019-04-04 09:35:24,2.4809894185637704e-05
2019-04-04 09:35:25,0.00016681015927674876
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.00010455876202428411
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,1.639097054208392e-05
2019-04-04 09:35:30,8.134398543476715e-05
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,-0.00010103871518436293
2019-04-04 09:35:34,-7.676785400945229e-05
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,-1.5845700900711888e-06
2019-04-04 09:35:37,2.1413147855929637e-07
2019-04-04 09:35:38,-6.094510007191495e-07
2019-04-04 09:35:39,-1.462681153234078e-06
2019-04-04 09:35:40,1.828354448103009e-07
2019-04-04 09:35:41,8.217396306346155e-06
2019-04-04 09:35:42,-3.8887304591259064e-05
2019-04-04 09:35:43,-2.323734198612541e-05
2019-04-04 09:35:44,3.9837030330437765e-05
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,3.583832354852702e-05
2019-04-04 09:35:47,0.00023228464059585306
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,-3.3702544711757185e-06
2019-04-04 09:35:52,6.19128829453238e-05
2019-04-04 09:35:53,-2.4099014525665363e-05
2019-04-04 09:35:54,0.00030825822760794546
2019-04-04 09:35:55,-1.8351899338139974e-05
2019-04-04 09:35:56,-9.472993157414704e-05
2019-04-04 09:35:57,-2.40585239564161e-05
2019-04-04 09:35:58,0.00013809429867830535
2019-04-04 09:35:59,1.4946769119862923e-05
2019-04-04 09:36:00,2.886514407255874e-05
2019-04-04 09:36:01,0.0
2019-04-04 09:36:02,5.3901860565498485e-05
2019-04-04 09:36:03,0.0001698461872929518
2019-04-04 09:36:04,0.00015374373930130601
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,2.131550208425504e-05
2019-04-04 09:36:07,1.985327385713989e-05
2019-04-04 09:36:08,-2.6619406376718324e-06
2019-04-04 09:36:09,-0.00021109738978094332
2019-04-04 09:36:10,0.00014184189603781925
2019-04-04 09:36:11,-0.00033623781497159094
2019-04-04 09:36:12,-0.00029889970117403673
2019-04-04 09:36:13,-0.0001333259932356914
2019-04-04 09:36:14,1.4226878240356174e-05
2019-04-04 09:36:15,1.218733394760025e-05
2019-04-04 09:36:16,-8.106318122840471e-05
2019-04-04 09:36:17,-2.268020785959241e-05
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,-1.0864900395980998e-05
2019-04-04 09:36:21,-3.957062182139607e-06
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,-8.006889483497446e-06
2019-04-04 09:36:24,0.00011763524087487917
2019-04-04 09:36:25,0.0001916958889945076
2019-04-04 09:36:26,-8.305229778032518e-05
2019-04-04 09:36:27,-0.00024954703555181364
2019-04-04 09:36:28,-0.000219644863235105
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,0.0
2019-04-04 09:36:31,-1.3611287931482574e-06
2019-04-04 09:36:32,-1.0453624585911434e-06
2019-04-04 09:36:33,7.849013521706575e-05
2019-04-04 09:36:34,-1.150432297062139e-05
2019-04-04 09:36:35,2.0636525437939032e-05
2019-04-04 09:36:36,5.71804912415212e-05
2019-04-04 09:36:37,5.933840489228944e-06
2019-04-04 09:36:38,-3.096182922493594e-05
2019-04-04 09:36:39,-3.902842635490284e-06
2019-04-04 09:36:40,1.6587145937752682e-05
2019-04-04 09:36:41,-5.320180664460527e-05
2019-04-04 09:36:42,7.818913952900393e-06
2019-04-04 09:36:43,0.00015500689823216135
2019-04-04 09:36:44,-1.9982387830725928e-05
2019-04-04 09:36:45,6.321477853053159e-06
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,0.00010735203966817204
2019-04-04 09:36:48,0.00011347830456938451
2019-04-04 09:36:49,-4.770112050451915e-05
2019-04-04 09:36:50,5.141421577298843e-05
2019-04-04 09:36:51,-1.3381198538567632e-05
2019-04-04 09:36:52,-3.985469042637583e-05
2019-04-04 09:36:53,-1.3971814193356065e-05
2019-04-04 09:36:54,0.0
2019-04-04 09:36:55,-9.156614088544556e-05
2019-04-04 09:36:56,-0.0001239449767280025
2019-04-04 09:36:57,6.718104255045279e-06
2019-04-04 09:36:58,-6.567889427537445e-05
2019-04-04 09:36:59,-7.259212252691419e-05
2019-04-04 09:37:00,1.59826543991643e-05
2019-04-04 09:37:01,8.013869548481312e-05
2019-04-04 09:37:02,8.876455374356107e-05
2019-04-04 09:37:03,-1.1900228484376077e-05
2019-04-04 09:37:04,7.425940523931653e-05
2019-04-04 09:37:05,-2.914194458261635e-06
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,8.07007696182381e-06
2019-04-04 09:37:08,0.0002581885845033344
2019-04-04 09:37:09,0.00010174376667568236
2019-04-04 09:37:10,-1.1359376597402002e-05
2019-04-04 09:37:11,7.51882546211019e-05
2019-04-04 09:37:12,1.1576575185503874e-06
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,6.577445552304314e-05
2019-04-04 09:37:15,5.670561823888391e-05
2019-04-04 09:37:16,5.2865858171314924e-05
2019-04-04 09:37:17,4.077915369656422e-05
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,0.0
2019-04-04 09:37:20,0.0
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,-2.718795030031519e-05
2019-04-04 09:37:29,-4.6798294671130475e-06
2019-04-04 09:37:30,0.0
2019-04-04 09:37:31,5.505707491676542e-05
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,-0.00011749382148909331
2019-04-04 09:37:34,1.866507391374336e-05
2019-04-04 09:37:35,-1.9045177735186474e-05
2019-04-04 09:37:36,2.4089129780309494e-05
2019-04-04 09:37:37,-6.350617597562356e-05
2019-04-04 09:37:38,0.0
2019-04-04 09:37:39,6.39371323615774e-05
2019-04-04 09:37:40,9.526531389912265e-05
2019-04-04 09:37:41,-0.0001633996862725315
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,-0.00010045203415372208
2019-04-04 09:37:44,-0.00015465684884937296
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,-0.00023032115143814855
2019-04-04 09:37:47,-5.496861292203402e-05
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,1.293450226726587e-05
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,-6.1023581389492095e-06
2019-04-04 09:37:54,-2.1559037482566506e-06
2019-04-04 09:37:55,1.3927168240217175e-05
2019-04-04 09:37:56,-2.5988133817668775e-06
2019-04-04 09:37:57,8.299436283674364e-06
2019-04-04 09:37:58,0.0
2019-04-04 09:37:59,0.0
2019-04-04 09:38:00,0.0
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,0.00017205401415062833
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,-1.5196459833437794e-06
2019-04-04 09:38:05,-5.3024789198993285e-05
2019-04-04 09:38:06,1.1695832173813673e-06
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,1.2010992460172675e-05
2019-04-04 09:38:09,-5.816861919334498e-05
2019-04-04 09:38:10,-0.00026055746269149505
2019-04-04 09:38:11,8.559927846069636e-05
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,8.398202142182113e-06
2019-04-04 09:38:14,3.539892150851015e-05
2019-04-04 09:38:15,3.2577348489373294e-05
2019-04-04 09:38:16,7.405565574271124e-05
2019-04-04 09:38:17,3.146189535452975e-05
2019-04-04 09:38:18,4.481742501480501e-05
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,-1.1203841574406432e-06
2019-04-04 09:38:21,0.00012598111528145986
2019-04-04 09:38:22,-1.492530225422676e-05
2019-04-04 09:38:23,1.7006629184620508e-06
2019-04-04 09:38:24,3.612101063877705e-06
2019-04-04 09:38:25,5.550835142955776e-06
2019-04-04 09:38:26,-6.518546662196644e-06
2019-04-04 09:38:27,6.593044338212493e-05
2019-04-04 09:38:28,-4.8471922638686206e-05
2019-04-04 09:38:29,4.039522689887026e-06
2019-04-04 09:38:30,-6.371620137331566e-05
2019-04-04 09:38:31,5.875811806053688e-05
2019-04-04 09:38:32,-2.0848573188463584e-06
2019-04-04 09:38:33,0.00014700617960942443
2019-04-04 09:38:34,0.00014237174176054984
2019-04-04 09:38:35,0.00014965975755560889
2019-04-04 09:38:36,0.0001414789263772316
2019-04-04 09:38:37,7.339747143148894e-05
2019-04-04 09:38:38,-0.0002003210197056386
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,8.484120709472281e-05
2019-04-04 09:38:41,6.287265264261496e-06
2019-04-04 09:38:42,-3.7227444312487424e-05
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,-9.401714855776101e-05
2019-04-04 09:38:45,-1.7317932443702102e-05
2019-04-04 09:38:46,7.460710035834909e-06
2019-04-04 09:38:47,8.493189311570292e-06
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,5.73179119695421e-05
2019-04-04 09:38:50,6.284906711606789e-05
2019-04-04 09:38:51,8.114632915430535e-05
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,0.00019865649860285078
2019-04-04 09:38:54,-1.122069994725649e-05
2019-04-04 09:38:55,0.00020401035957683933
2019-04-04 09:38:56,0.0002503248863922008
2019-04-04 09:38:57,0.0
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,8.560520657525823e-05
2019-04-04 09:39:02,2.2073509201071735e-06
2019-04-04 09:39:03,-0.00011149662868815285
2019-04-04 09:39:04,0.0
2019-04-04 09:39:05,0.0
2019-04-04 09:39:06,0.0
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.00020748971552128498
2019-04-04 09:39:09,0.00019127947117500977
2019-04-04 09:39:10,2.6280231563506182e-05
2019-04-04 09:39:11,-0.0001891194340660356
2019-04-04 09:39:12,-0.0001313665764597436
2019-04-04 09:39:13,3.530456036438565e-05
2019-04-04 09:39:14,7.299365056912087e-05
2019-04-04 09:39:15,-0.00013773019010319498
2019-04-04 09:39:16,-0.00015973610641583285
2019-04-04 09:39:17,0.0
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,-0.00012840596830937078
2019-04-04 09:39:24,-0.00016354669887283968
2019-04-04 09:39:25,-0.00011345430263274829
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,-8.23905947967502e-05
2019-04-04 09:39:28,-6.388946815327449e-05
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,-0.00012564301241901394
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,0.00011924676099396868
2019-04-04 09:39:38,-0.0001978391567654214
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0002438744074832482
2019-04-04 09:39:41,-0.00024845669284801207
2019-04-04 09:39:42,-5.6629722514545286e-05
2019-04-04 09:39:43,-0.00018967941649556378
2019-04-04 09:39:44,4.9231312472851024e-05
2019-04-04 09:39:45,-2.7810813653020083e-06
2019-04-04 09:39:46,0.0
2019-04-04 09:39:47,-5.3993694993960964e-05
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,3.220357342557256e-05
2019-04-04 09:39:51,6.806907612554414e-05
2019-04-04 09:39:52,-5.47523608353659e-05
2019-04-04 09:39:53,0.00010669017284176115
2019-04-04 09:39:54,0.00018341892883346256
2019-04-04 09:39:55,-0.00013140922561918702
2019-04-04 09:39:56,8.378046603786581e-05
2019-04-04 09:39:57,8.197101628593269e-05
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,0.0
2019-04-04 09:40:01,0.00012257785080964056
2019-04-04 09:40:02,0.0
2019-04-04 09:40:03,9.370277280035678e-05
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,9.572629393191793e-05
2019-04-04 09:40:06,9.728923219339399e-06
2019-04-04 09:40:07,0.0
2019-04-04 09:40:08,-0.00010071054101576903
2019-04-04 09:40:09,0.0
2019-04-04 09:40:10,-0.00010517822189517837
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,-9.10737362942926e-05
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,-9.649276373086733e-06
2019-04-04 09:40:16,0.0
2019-04-04 09:40:17,6.467197991356074e-05
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,-2.387492907739656e-05
2019-04-04 09:40:22,-4.5499986518552516e-05
2019-04-04 09:40:23,0.00011911998477182154
2019-04-04 09:40:24,9.567913046838319e-06
2019-04-04 09:40:25,1.967187315641493e-06
2019-04-04 09:40:26,9.185685628687157e-06
2019-04-04 09:40:27,3.462599772076804e-05
2019-04-04 09:40:28,-3.1166240729376947e-06
2019-04-04 09:40:29,0.00014679546390167434
2019-04-04 09:40:30,-0.0002449474313249599
2019-04-04 09:40:31,-7.777763374383615e-06
2019-04-04 09:40:32,5.194653402994527e-05
2019-04-04 09:40:33,-2.5080256821789225e-05
2019-04-04 09:40:34,-4.061501999909187e-05
