h_m_s,HSD
2019-04-04 11:13:05,0.0
2019-04-04 11:13:06,0.0
2019-04-04 11:13:07,0.0
2019-04-04 11:13:08,0.0
2019-04-04 11:13:09,0.0
2019-04-04 11:13:10,0.0
2019-04-04 11:13:11,0.0
2019-04-04 11:13:12,0.0
2019-04-04 11:13:13,0.0
2019-04-04 11:13:14,0.0
2019-04-04 11:13:15,0.0
2019-04-04 11:13:16,0.0
2019-04-04 11:13:17,0.0
2019-04-04 11:13:18,0.0
2019-04-04 11:13:19,0.0
2019-04-04 11:13:20,0.0
2019-04-04 11:13:21,0.0
2019-04-04 11:13:22,0.0
2019-04-04 11:13:23,0.0
2019-04-04 11:13:24,0.0
2019-04-04 11:13:25,0.0
2019-04-04 11:13:26,0.0
2019-04-04 11:13:27,0.0
2019-04-04 11:13:28,0.0
2019-04-04 11:13:29,0.0
2019-04-04 11:13:30,0.0
2019-04-04 11:13:31,0.0
2019-04-04 11:13:32,0.0
2019-04-04 11:13:33,0.0
2019-04-04 11:13:34,0.0
2019-04-04 11:13:35,0.0
2019-04-04 11:13:36,0.0
2019-04-04 11:13:37,0.0
2019-04-04 11:13:38,0.0
2019-04-04 11:13:39,0.0
2019-04-04 11:13:40,0.0
2019-04-04 11:13:41,0.0
2019-04-04 11:13:42,0.0
2019-04-04 11:13:43,0.0
2019-04-04 11:13:44,0.0
2019-04-04 11:13:45,0.0
2019-04-04 11:13:46,0.0
2019-04-04 11:13:47,0.0
2019-04-04 11:13:48,0.0
2019-04-04 11:13:49,0.0
2019-04-04 11:13:50,0.0
2019-04-04 11:13:51,0.0
2019-04-04 11:13:52,0.0
2019-04-04 11:13:53,0.0
2019-04-04 11:13:54,0.0
2019-04-04 11:13:55,0.0
2019-04-04 11:13:56,0.0
2019-04-04 11:13:57,0.0
2019-04-04 11:13:58,0.0
2019-04-04 11:13:59,0.0
2019-04-04 11:14:00,0.0
2019-04-04 11:14:01,0.0
2019-04-04 11:14:02,0.0
2019-04-04 11:14:03,0.0
2019-04-04 11:14:04,0.0
2019-04-04 11:14:05,0.0
2019-04-04 11:14:06,0.0
2019-04-04 11:14:07,0.0
2019-04-04 11:14:08,0.0
2019-04-04 11:14:09,0.0
2019-04-04 11:14:10,0.0
2019-04-04 11:14:11,0.0
2019-04-04 11:14:12,0.0
2019-04-04 11:14:13,0.0
2019-04-04 11:14:14,0.0
2019-04-04 11:14:15,0.0
2019-04-04 11:14:16,0.0
2019-04-04 11:14:17,0.0
2019-04-04 11:14:18,0.0
2019-04-04 11:14:19,0.0
2019-04-04 11:14:20,0.0
2019-04-04 11:14:21,0.0
2019-04-04 11:14:22,0.0
2019-04-04 11:14:23,0.0
2019-04-04 11:14:24,0.0
2019-04-04 11:14:25,0.0
2019-04-04 11:14:26,0.0
2019-04-04 11:14:27,0.0
2019-04-04 11:14:28,0.0
2019-04-04 11:14:29,0.0
2019-04-04 11:14:30,0.0
2019-04-04 11:14:31,0.0
2019-04-04 11:14:32,0.0
2019-04-04 11:14:33,0.0
2019-04-04 11:14:34,0.0
2019-04-04 11:14:35,0.0
2019-04-04 11:14:36,0.0
2019-04-04 11:14:37,0.0
2019-04-04 11:14:38,0.0
2019-04-04 11:14:39,0.0
2019-04-04 11:14:40,0.0
2019-04-04 11:14:41,0.0
2019-04-04 11:14:42,0.0
2019-04-04 11:14:43,0.0
2019-04-04 11:14:44,0.0
2019-04-04 11:14:45,0.0
2019-04-04 11:14:46,0.0
2019-04-04 11:14:47,0.0
2019-04-04 11:14:48,0.0
2019-04-04 11:14:49,0.0
2019-04-04 11:14:50,0.0
2019-04-04 11:14:51,0.0
2019-04-04 11:14:52,0.0
2019-04-04 11:14:53,0.0
2019-04-04 11:14:54,0.0
2019-04-04 11:14:55,0.0
2019-04-04 11:14:56,0.0
2019-04-04 11:14:57,0.0
2019-04-04 11:14:58,0.0
2019-04-04 11:14:59,0.0
2019-04-04 11:15:00,0.0
2019-04-04 11:15:01,0.0
2019-04-04 11:15:02,0.0
2019-04-04 11:15:03,0.0
2019-04-04 11:15:04,0.0
2019-04-04 11:15:05,0.0
2019-04-04 11:15:06,0.0
2019-04-04 11:15:07,0.0
2019-04-04 11:15:08,0.0
2019-04-04 11:15:09,0.0
2019-04-04 11:15:10,0.0
2019-04-04 11:15:11,0.0
2019-04-04 11:15:12,0.0
2019-04-04 11:15:13,0.0
2019-04-04 11:15:14,0.0
2019-04-04 11:15:15,0.0
2019-04-04 11:15:16,0.0
2019-04-04 11:15:17,0.0
2019-04-04 11:15:18,0.0
2019-04-04 11:15:19,0.0
2019-04-04 11:15:20,0.0
2019-04-04 11:15:21,0.0
2019-04-04 11:15:22,0.0
2019-04-04 11:15:23,0.0
2019-04-04 11:15:24,0.0
2019-04-04 11:15:25,0.0
2019-04-04 11:15:26,0.0
2019-04-04 11:15:27,0.0
2019-04-04 11:15:28,0.0
2019-04-04 11:15:29,0.0
2019-04-04 11:15:30,0.0
2019-04-04 11:15:31,0.0
2019-04-04 11:15:32,0.0
2019-04-04 11:15:33,0.0
2019-04-04 11:15:34,0.0
2019-04-04 11:15:35,0.0
2019-04-04 11:15:36,0.0
2019-04-04 11:15:37,0.0
2019-04-04 11:15:38,0.0
2019-04-04 11:15:39,0.0
2019-04-04 11:15:40,0.0
2019-04-04 11:15:41,0.0
2019-04-04 11:15:42,0.0
2019-04-04 11:15:43,0.0
2019-04-04 11:15:44,0.0
2019-04-04 11:15:45,0.0
2019-04-04 11:15:46,0.0
2019-04-04 11:15:47,0.0
2019-04-04 11:15:48,0.0
2019-04-04 11:15:49,0.0
2019-04-04 11:15:50,0.0
2019-04-04 11:15:51,0.0
2019-04-04 11:15:52,0.0
2019-04-04 11:15:53,0.0
2019-04-04 11:15:54,0.0
2019-04-04 11:15:55,0.0
2019-04-04 11:15:56,0.0
2019-04-04 11:15:57,0.0
2019-04-04 11:15:58,0.0
2019-04-04 11:15:59,0.0
2019-04-04 11:16:00,0.0
2019-04-04 11:16:01,0.0
2019-04-04 11:16:02,0.0
2019-04-04 11:16:03,0.0
2019-04-04 11:16:04,0.0
2019-04-04 11:16:05,0.0
2019-04-04 11:16:06,0.0
2019-04-04 11:16:07,0.0
2019-04-04 11:16:08,0.0
2019-04-04 11:16:09,0.0
2019-04-04 11:16:10,0.0
2019-04-04 11:16:11,0.0
2019-04-04 11:16:12,0.0
2019-04-04 11:16:13,0.0
2019-04-04 11:16:14,0.0
2019-04-04 11:16:15,0.0
2019-04-04 11:16:16,0.0
2019-04-04 11:16:17,0.0
2019-04-04 11:16:18,0.0
2019-04-04 11:16:19,0.0
2019-04-04 11:16:20,0.0
2019-04-04 11:16:21,0.0
2019-04-04 11:16:22,0.0
2019-04-04 11:16:23,0.0
2019-04-04 11:16:24,0.0
2019-04-04 11:16:25,0.0
2019-04-04 11:16:26,0.0
2019-04-04 11:16:27,0.0
2019-04-04 11:16:28,0.0
2019-04-04 11:16:29,0.0
2019-04-04 11:16:30,0.0
2019-04-04 11:16:31,0.0
2019-04-04 11:16:32,0.0
2019-04-04 11:16:33,0.0
2019-04-04 11:16:34,0.0
2019-04-04 11:16:35,0.0
2019-04-04 11:16:36,0.0
2019-04-04 11:16:37,0.0
2019-04-04 11:16:38,0.0
2019-04-04 11:16:39,0.0
2019-04-04 11:16:40,0.0
2019-04-04 11:16:41,0.0
2019-04-04 11:16:42,0.0
2019-04-04 11:16:43,0.0
2019-04-04 11:16:44,0.0
2019-04-04 11:16:45,0.0
2019-04-04 11:16:46,0.0
2019-04-04 11:16:47,0.0
2019-04-04 11:16:48,0.0
2019-04-04 11:16:49,0.0
2019-04-04 11:16:50,0.0
2019-04-04 11:16:51,0.0
2019-04-04 11:16:52,0.0
2019-04-04 11:16:53,0.0
2019-04-04 11:16:54,0.0
2019-04-04 11:16:55,0.0
2019-04-04 11:16:56,0.0
2019-04-04 11:16:57,0.0
2019-04-04 11:16:58,0.0
2019-04-04 11:16:59,0.0
2019-04-04 11:17:00,0.0
2019-04-04 11:17:01,0.0
2019-04-04 11:17:02,0.0
2019-04-04 11:17:03,0.0
2019-04-04 11:17:04,0.0
2019-04-04 11:17:05,0.0
2019-04-04 11:17:06,0.0
2019-04-04 11:17:07,0.0
2019-04-04 11:17:08,0.0
2019-04-04 11:17:09,0.0
2019-04-04 11:17:10,0.0
2019-04-04 11:17:11,0.0
2019-04-04 11:17:12,0.0
2019-04-04 11:17:13,0.0
2019-04-04 11:17:14,0.0
2019-04-04 11:17:15,0.0
2019-04-04 11:17:16,0.0
2019-04-04 11:17:17,0.0
2019-04-04 11:17:18,0.0
2019-04-04 11:17:19,0.0
2019-04-04 11:17:20,0.0
2019-04-04 11:17:21,0.0
2019-04-04 11:17:22,0.0
2019-04-04 11:17:23,0.0
2019-04-04 11:17:24,0.0
2019-04-04 11:17:25,0.0
2019-04-04 11:17:26,0.0
2019-04-04 11:17:27,0.0
2019-04-04 11:17:28,0.0
2019-04-04 11:17:29,0.0
2019-04-04 11:17:30,0.0
2019-04-04 11:17:31,0.0
2019-04-04 11:17:32,0.0
2019-04-04 11:17:33,0.0
2019-04-04 11:17:34,0.0
2019-04-04 11:17:35,0.0
2019-04-04 11:17:36,0.0
2019-04-04 11:17:37,0.0
2019-04-04 11:17:38,0.0
2019-04-04 11:17:39,0.0
2019-04-04 11:17:40,0.0
2019-04-04 11:17:41,0.0
2019-04-04 11:17:42,0.0
2019-04-04 11:17:43,0.0
2019-04-04 11:17:44,0.0
2019-04-04 11:17:45,0.0
2019-04-04 11:17:46,0.0
2019-04-04 11:17:47,0.0
2019-04-04 11:17:48,0.0
2019-04-04 11:17:49,0.0
2019-04-04 11:17:50,0.0
2019-04-04 11:17:51,0.0
2019-04-04 11:17:52,0.0
2019-04-04 11:17:53,0.0
2019-04-04 11:17:54,0.0
2019-04-04 11:17:55,0.0
2019-04-04 11:17:56,0.0
2019-04-04 11:17:57,0.0
2019-04-04 11:17:58,0.0
2019-04-04 11:17:59,0.0
2019-04-04 11:18:00,0.0
2019-04-04 11:18:01,0.0
2019-04-04 11:18:02,0.0
2019-04-04 11:18:03,0.0
2019-04-04 11:18:04,0.0
2019-04-04 11:18:05,0.0
2019-04-04 11:18:06,0.0
2019-04-04 11:18:07,0.0
2019-04-04 11:18:08,0.0
2019-04-04 11:18:09,0.0
2019-04-04 11:18:10,0.0
2019-04-04 11:18:11,0.0
2019-04-04 11:18:12,0.0
2019-04-04 11:18:13,0.0
2019-04-04 11:18:14,0.0
2019-04-04 11:18:15,0.0
2019-04-04 11:18:16,0.0
2019-04-04 11:18:17,0.0
2019-04-04 11:18:18,0.0
2019-04-04 11:18:19,0.0
2019-04-04 11:18:20,0.0
2019-04-04 11:18:21,0.0
2019-04-04 11:18:22,0.0
2019-04-04 11:18:23,0.0
2019-04-04 11:18:24,0.0
2019-04-04 11:18:25,0.0
2019-04-04 11:18:26,0.0
2019-04-04 11:18:27,0.0
2019-04-04 11:18:28,0.0
2019-04-04 11:18:29,0.0
2019-04-04 11:18:30,0.0
2019-04-04 11:18:31,0.0
2019-04-04 11:18:32,0.0
2019-04-04 11:18:33,0.0
2019-04-04 11:18:34,0.0
2019-04-04 11:18:35,0.0
2019-04-04 11:18:36,0.0
2019-04-04 11:18:37,0.0
2019-04-04 11:18:38,0.0
2019-04-04 11:18:39,0.0
2019-04-04 11:18:40,0.0
2019-04-04 11:18:41,0.0
2019-04-04 11:18:42,0.0
2019-04-04 11:18:43,0.0
2019-04-04 11:18:44,0.0
2019-04-04 11:18:45,0.0
2019-04-04 11:18:46,0.0
2019-04-04 11:18:47,0.0
2019-04-04 11:18:48,0.0
2019-04-04 11:18:49,0.0
2019-04-04 11:18:50,0.0
2019-04-04 11:18:51,0.0
2019-04-04 11:18:52,0.0
2019-04-04 11:18:53,0.0
2019-04-04 11:18:54,0.0
2019-04-04 11:18:55,0.0
2019-04-04 11:18:56,0.0
2019-04-04 11:18:57,0.0
2019-04-04 11:18:58,0.0
2019-04-04 11:18:59,0.0
2019-04-04 11:19:00,0.0
2019-04-04 11:19:01,0.0
2019-04-04 11:19:02,0.0
2019-04-04 11:19:03,0.0
2019-04-04 11:19:04,0.0
2019-04-04 11:19:05,0.0
2019-04-04 11:19:06,0.0
2019-04-04 11:19:07,0.0
2019-04-04 11:19:08,0.0
2019-04-04 11:19:09,0.0
2019-04-04 11:19:10,0.0
2019-04-04 11:19:11,0.0
2019-04-04 11:19:12,0.0
2019-04-04 11:19:13,0.0
2019-04-04 11:19:14,0.0
2019-04-04 11:19:15,0.0
2019-04-04 11:19:16,0.0
2019-04-04 11:19:17,0.0
2019-04-04 11:19:18,0.0
2019-04-04 11:19:19,0.0
2019-04-04 11:19:20,0.0
2019-04-04 11:19:21,0.0
2019-04-04 11:19:22,0.0
2019-04-04 11:19:23,0.0
2019-04-04 11:19:24,0.0
2019-04-04 11:19:25,0.0
2019-04-04 11:19:26,0.0
2019-04-04 11:19:27,0.0
2019-04-04 11:19:28,0.0
2019-04-04 11:19:29,0.0
2019-04-04 11:19:30,0.0
2019-04-04 11:19:31,0.0
2019-04-04 11:19:32,0.0
2019-04-04 11:19:33,0.0
2019-04-04 11:19:34,0.0
2019-04-04 11:19:35,0.0
2019-04-04 11:19:36,0.0
2019-04-04 11:19:37,0.0
2019-04-04 11:19:38,0.0
2019-04-04 11:19:39,0.0
2019-04-04 11:19:40,0.0
2019-04-04 11:19:41,0.0
2019-04-04 11:19:42,0.0
2019-04-04 11:19:43,0.0
2019-04-04 11:19:44,0.0
2019-04-04 11:19:45,0.0
2019-04-04 11:19:46,0.0
2019-04-04 11:19:47,0.0
2019-04-04 11:19:48,0.0
2019-04-04 11:19:49,0.0
2019-04-04 11:19:50,0.0
2019-04-04 11:19:51,0.0
2019-04-04 11:19:52,0.0
2019-04-04 11:19:53,0.0
2019-04-04 11:19:54,0.0
2019-04-04 11:19:55,0.0
2019-04-04 11:19:56,0.0
2019-04-04 11:19:57,0.0
2019-04-04 11:19:58,0.0
2019-04-04 11:19:59,0.0
2019-04-04 11:20:00,0.0
2019-04-04 11:20:01,0.0
2019-04-04 11:20:02,0.0
2019-04-04 11:20:03,0.0
2019-04-04 11:20:04,0.0
2019-04-04 11:20:05,0.0
2019-04-04 11:20:06,0.0
2019-04-04 11:20:07,0.0
2019-04-04 11:20:08,0.0
2019-04-04 11:20:09,0.0
2019-04-04 11:20:10,0.0
2019-04-04 11:20:11,0.0
2019-04-04 11:20:12,0.0
2019-04-04 11:20:13,0.0
2019-04-04 11:20:14,0.0
2019-04-04 11:20:15,0.0
2019-04-04 11:20:16,0.0
2019-04-04 11:20:17,0.0
2019-04-04 11:20:18,0.0
2019-04-04 11:20:19,0.0
2019-04-04 11:20:20,0.0
2019-04-04 11:20:21,0.0
2019-04-04 11:20:22,0.0
2019-04-04 11:20:23,0.0
2019-04-04 11:20:24,0.0
2019-04-04 11:20:25,0.0
2019-04-04 11:20:26,0.0
2019-04-04 11:20:27,0.0
2019-04-04 11:20:28,0.0
2019-04-04 11:20:29,0.0
2019-04-04 11:20:30,0.0
2019-04-04 11:20:31,0.0
2019-04-04 11:20:32,0.0
2019-04-04 11:20:33,0.0
2019-04-04 11:20:34,0.0
2019-04-04 11:20:35,0.0
2019-04-04 11:20:36,0.0
2019-04-04 11:20:37,0.0
2019-04-04 11:20:38,0.0
2019-04-04 11:20:39,0.0
2019-04-04 11:20:40,0.0
2019-04-04 11:20:41,0.0
2019-04-04 11:20:42,0.0
2019-04-04 11:20:43,0.0
2019-04-04 11:20:44,0.0
2019-04-04 11:20:45,0.0
2019-04-04 11:20:46,0.0
2019-04-04 11:20:47,0.0
2019-04-04 11:20:48,0.0
2019-04-04 11:20:49,0.0
2019-04-04 11:20:50,0.0
2019-04-04 11:20:51,0.0
2019-04-04 11:20:52,0.0
2019-04-04 11:20:53,0.0
2019-04-04 11:20:54,0.0
2019-04-04 11:20:55,0.0
2019-04-04 11:20:56,0.0
2019-04-04 11:20:57,0.0
2019-04-04 11:20:58,0.0
2019-04-04 11:20:59,0.0
2019-04-04 11:21:00,0.0
2019-04-04 11:21:01,0.0
2019-04-04 11:21:02,0.0
2019-04-04 11:21:03,0.0
2019-04-04 11:21:04,0.0
2019-04-04 11:21:05,0.0
2019-04-04 11:21:06,0.0
2019-04-04 11:21:07,0.0
2019-04-04 11:21:08,0.0
2019-04-04 11:21:09,0.0
2019-04-04 11:21:10,0.0
2019-04-04 11:21:11,0.0
2019-04-04 11:21:12,0.0
2019-04-04 11:21:13,0.0
2019-04-04 11:21:14,0.0
2019-04-04 11:21:15,0.0
2019-04-04 11:21:16,0.0
2019-04-04 11:21:17,0.0
2019-04-04 11:21:18,0.0
2019-04-04 11:21:19,0.0
2019-04-04 11:21:20,0.0
2019-04-04 11:21:21,0.0
2019-04-04 11:21:22,0.0
2019-04-04 11:21:23,0.0
2019-04-04 11:21:24,0.0
2019-04-04 11:21:25,0.0
2019-04-04 11:21:26,0.0
2019-04-04 11:21:27,0.0
2019-04-04 11:21:28,0.0
2019-04-04 11:21:29,0.0
2019-04-04 11:21:30,0.0
2019-04-04 11:21:31,0.0
2019-04-04 11:21:32,0.0
2019-04-04 11:21:33,0.0
2019-04-04 11:21:34,0.0
2019-04-04 11:21:35,0.0
2019-04-04 11:21:36,0.0
2019-04-04 11:21:37,0.0
2019-04-04 11:21:38,0.0
2019-04-04 11:21:39,0.0
2019-04-04 11:21:40,0.0
2019-04-04 11:21:41,0.0
2019-04-04 11:21:42,0.0
2019-04-04 11:21:43,0.0
2019-04-04 11:21:44,0.0
2019-04-04 11:21:45,0.0
2019-04-04 11:21:46,0.0
2019-04-04 11:21:47,0.0
2019-04-04 11:21:48,0.0
2019-04-04 11:21:49,0.0
2019-04-04 11:21:50,0.0
2019-04-04 11:21:51,0.0
2019-04-04 11:21:52,0.0
2019-04-04 11:21:53,0.0
2019-04-04 11:21:54,0.0
2019-04-04 11:21:55,0.0
2019-04-04 11:21:56,0.0
2019-04-04 11:21:57,0.0
2019-04-04 11:21:58,0.0
2019-04-04 11:21:59,0.0
2019-04-04 11:22:00,0.0
2019-04-04 11:22:01,0.0
2019-04-04 11:22:02,0.0
2019-04-04 11:22:03,0.0
2019-04-04 11:22:04,0.0
2019-04-04 11:22:05,0.0
2019-04-04 11:22:06,0.0
2019-04-04 11:22:07,0.0
2019-04-04 11:22:08,0.0
2019-04-04 11:22:09,0.0
2019-04-04 11:22:10,0.0
2019-04-04 11:22:11,0.0
2019-04-04 11:22:12,0.0
2019-04-04 11:22:13,0.0
2019-04-04 11:22:14,0.0
2019-04-04 11:22:15,0.0
2019-04-04 11:22:16,0.0
2019-04-04 11:22:17,0.0
2019-04-04 11:22:18,0.0
2019-04-04 11:22:19,0.0
2019-04-04 11:22:20,0.0
2019-04-04 11:22:21,0.0
2019-04-04 11:22:22,0.0
2019-04-04 11:22:23,0.0
2019-04-04 11:22:24,0.0
2019-04-04 11:22:25,0.0
2019-04-04 11:22:26,0.0
2019-04-04 11:22:27,0.0
2019-04-04 11:22:28,0.0
2019-04-04 11:22:29,0.0
2019-04-04 11:22:30,0.0
2019-04-04 11:22:31,0.0
2019-04-04 11:22:32,0.0
2019-04-04 11:22:33,0.0
2019-04-04 11:22:34,0.0
2019-04-04 11:22:35,0.0
2019-04-04 11:22:36,0.0
2019-04-04 11:22:37,0.0
2019-04-04 11:22:38,0.0
2019-04-04 11:22:39,0.0
2019-04-04 11:22:40,0.0
2019-04-04 11:22:41,0.0
2019-04-04 11:22:42,0.0
2019-04-04 11:22:43,0.0
2019-04-04 11:22:44,0.0
2019-04-04 11:22:45,0.0
2019-04-04 11:22:46,0.0
2019-04-04 11:22:47,0.0
2019-04-04 11:22:48,0.0
2019-04-04 11:22:49,0.0
2019-04-04 11:22:50,0.0
2019-04-04 11:22:51,0.0
2019-04-04 11:22:52,0.0
2019-04-04 11:22:53,0.0
2019-04-04 11:22:54,0.0
2019-04-04 11:22:55,0.0
2019-04-04 11:22:56,0.0
2019-04-04 11:22:57,0.0
2019-04-04 11:22:58,0.0
2019-04-04 11:22:59,0.0
2019-04-04 11:23:00,0.0
2019-04-04 11:23:01,0.0
2019-04-04 11:23:02,0.0
2019-04-04 11:23:03,0.0
2019-04-04 11:23:04,0.0
2019-04-04 11:23:05,0.0
2019-04-04 11:23:06,0.0
2019-04-04 11:23:07,0.0
2019-04-04 11:23:08,0.0
2019-04-04 11:23:09,0.0
2019-04-04 11:23:10,0.0
2019-04-04 11:23:11,0.0
2019-04-04 11:23:12,0.0
2019-04-04 11:23:13,0.0
2019-04-04 11:23:14,0.0
2019-04-04 11:23:15,0.0
2019-04-04 11:23:16,0.0
2019-04-04 11:23:17,0.0
2019-04-04 11:23:18,0.0
2019-04-04 11:23:19,0.0
2019-04-04 11:23:20,0.0
2019-04-04 11:23:21,0.0
2019-04-04 11:23:22,0.0
2019-04-04 11:23:23,0.0
2019-04-04 11:23:24,0.0
2019-04-04 11:23:25,0.0
2019-04-04 11:23:26,0.0
2019-04-04 11:23:27,0.0
2019-04-04 11:23:28,0.0
2019-04-04 11:23:29,0.0
2019-04-04 11:23:30,0.0
2019-04-04 11:23:31,0.0
2019-04-04 11:23:32,0.0
2019-04-04 11:23:33,0.0
2019-04-04 11:23:34,0.0
2019-04-04 11:23:35,0.0
2019-04-04 11:23:36,0.0
2019-04-04 11:23:37,0.0
2019-04-04 11:23:38,0.0
2019-04-04 11:23:39,0.0
2019-04-04 11:23:40,0.0
2019-04-04 11:23:41,0.0
2019-04-04 11:23:42,0.0
2019-04-04 11:23:43,0.0
2019-04-04 11:23:44,0.0
2019-04-04 11:23:45,0.0
2019-04-04 11:23:46,0.0
2019-04-04 11:23:47,0.0
2019-04-04 11:23:48,0.0
2019-04-04 11:23:49,0.0
2019-04-04 11:23:50,0.0
2019-04-04 11:23:51,0.0
2019-04-04 11:23:52,0.0
2019-04-04 11:23:53,0.0
2019-04-04 11:23:54,0.0
2019-04-04 11:23:55,0.0
2019-04-04 11:23:56,0.0
2019-04-04 11:23:57,0.0
2019-04-04 11:23:58,0.0
2019-04-04 11:23:59,0.0
2019-04-04 11:24:00,0.0
2019-04-04 11:24:01,0.0
2019-04-04 11:24:02,0.0
2019-04-04 11:24:03,0.0
2019-04-04 11:24:04,0.0
2019-04-04 11:24:05,0.0
2019-04-04 11:24:06,0.0
2019-04-04 11:24:07,0.0
2019-04-04 11:24:08,0.0
2019-04-04 11:24:09,0.0
2019-04-04 11:24:10,0.0
2019-04-04 11:24:11,0.0
2019-04-04 11:24:12,0.0
2019-04-04 11:24:13,0.0
2019-04-04 11:24:14,0.0
2019-04-04 11:24:15,0.0
2019-04-04 11:24:16,0.0
2019-04-04 11:24:17,0.0
2019-04-04 11:24:18,0.0
2019-04-04 11:24:19,0.0
2019-04-04 11:24:20,0.0
2019-04-04 11:24:21,0.0
2019-04-04 11:24:22,0.0
2019-04-04 11:24:23,0.0
2019-04-04 11:24:24,0.0
2019-04-04 11:24:25,0.0
2019-04-04 11:24:26,0.0
2019-04-04 11:24:27,0.0
2019-04-04 11:24:28,0.0
2019-04-04 11:24:29,0.0
2019-04-04 11:24:30,0.0
2019-04-04 11:24:31,0.0
2019-04-04 11:24:32,0.0
2019-04-04 11:24:33,0.0
2019-04-04 11:24:34,0.0
2019-04-04 11:24:35,0.0
2019-04-04 11:24:36,0.0
2019-04-04 11:24:37,0.0
2019-04-04 11:24:38,0.0
2019-04-04 11:24:39,0.0
2019-04-04 11:24:40,0.0
2019-04-04 11:24:41,0.0
2019-04-04 11:24:42,0.0
2019-04-04 11:24:43,0.0
2019-04-04 11:24:44,0.0
2019-04-04 11:24:45,0.0
2019-04-04 11:24:46,0.0
2019-04-04 11:24:47,0.0
2019-04-04 11:24:48,0.0
2019-04-04 11:24:49,0.0
2019-04-04 11:24:50,0.0
2019-04-04 11:24:51,0.0
2019-04-04 11:24:52,0.0
2019-04-04 11:24:53,0.0
2019-04-04 11:24:54,0.0
2019-04-04 11:24:55,0.0
2019-04-04 11:24:56,0.0
2019-04-04 11:24:57,0.0
2019-04-04 11:24:58,0.0
2019-04-04 11:24:59,0.0
2019-04-04 11:25:00,0.0
2019-04-04 11:25:01,0.0
2019-04-04 11:25:02,0.0
2019-04-04 11:25:03,0.0
2019-04-04 11:25:04,0.0
2019-04-04 11:25:05,0.0
2019-04-04 11:25:06,0.0
2019-04-04 11:25:07,0.0
2019-04-04 11:25:08,0.0
2019-04-04 11:25:09,0.0
2019-04-04 11:25:10,0.0
2019-04-04 11:25:11,0.0
2019-04-04 11:25:12,0.0
2019-04-04 11:25:13,0.0
2019-04-04 11:25:14,0.0
2019-04-04 11:25:15,0.0
2019-04-04 11:25:16,0.0
2019-04-04 11:25:17,0.0
2019-04-04 11:25:18,0.0
2019-04-04 11:25:19,0.0
2019-04-04 11:25:20,0.0
2019-04-04 11:25:21,0.0
2019-04-04 11:25:22,0.0
2019-04-04 11:25:23,0.0
2019-04-04 11:25:24,0.0
2019-04-04 11:25:25,0.0
2019-04-04 11:25:26,0.0
2019-04-04 11:25:27,0.0
2019-04-04 11:25:28,0.0
2019-04-04 11:25:29,0.0
2019-04-04 11:25:30,0.0
2019-04-04 11:25:31,0.0
2019-04-04 11:25:32,0.0
2019-04-04 11:25:33,0.0
2019-04-04 11:25:34,0.0
2019-04-04 11:25:35,0.0
2019-04-04 11:25:36,0.0
2019-04-04 11:25:37,0.0
2019-04-04 11:25:38,0.0
2019-04-04 11:25:39,0.0
2019-04-04 11:25:40,0.0
2019-04-04 11:25:41,0.0
2019-04-04 11:25:42,0.0
2019-04-04 11:25:43,0.0
2019-04-04 11:25:44,0.0
2019-04-04 11:25:45,0.0
2019-04-04 11:25:46,0.0
2019-04-04 11:25:47,0.0
2019-04-04 11:25:48,0.0
2019-04-04 11:25:49,0.0
2019-04-04 11:25:50,0.0
2019-04-04 11:25:51,0.0
2019-04-04 11:25:52,0.0
2019-04-04 11:25:53,0.0
2019-04-04 11:25:54,0.0
2019-04-04 11:25:55,0.0
2019-04-04 11:25:56,0.0
2019-04-04 11:25:57,0.0
2019-04-04 11:25:58,0.0
2019-04-04 11:25:59,0.0
2019-04-04 11:26:00,0.0
2019-04-04 11:26:01,0.0
2019-04-04 11:26:02,0.0
2019-04-04 11:26:03,0.0
2019-04-04 11:26:04,0.0
2019-04-04 11:26:05,0.0
2019-04-04 11:26:06,0.0
2019-04-04 11:26:07,0.0
2019-04-04 11:26:08,0.0
2019-04-04 11:26:09,0.0
2019-04-04 11:26:10,0.0
2019-04-04 11:26:11,0.0
2019-04-04 11:26:12,0.0
2019-04-04 11:26:13,0.0
2019-04-04 11:26:14,0.0
2019-04-04 11:26:15,0.0
2019-04-04 11:26:16,0.0
2019-04-04 11:26:17,0.0
2019-04-04 11:26:18,0.0
2019-04-04 11:26:19,0.0
2019-04-04 11:26:20,0.0
2019-04-04 11:26:21,0.0
2019-04-04 11:26:22,0.0
2019-04-04 11:26:23,0.0
2019-04-04 11:26:24,0.0
2019-04-04 11:26:25,0.0
2019-04-04 11:26:26,0.0
2019-04-04 11:26:27,0.0
2019-04-04 11:26:28,0.0
2019-04-04 11:26:29,0.0
2019-04-04 11:26:30,0.0
2019-04-04 11:26:31,0.0
2019-04-04 11:26:32,0.0
2019-04-04 11:26:33,0.0
2019-04-04 11:26:34,0.0
2019-04-04 11:26:35,0.0
2019-04-04 11:26:36,0.0
2019-04-04 11:26:37,0.0
2019-04-04 11:26:38,0.0
2019-04-04 11:26:39,0.0
2019-04-04 11:26:40,0.0
2019-04-04 11:26:41,0.0
2019-04-04 11:26:42,0.0
2019-04-04 11:26:43,0.0
2019-04-04 11:26:44,0.0
2019-04-04 11:26:45,0.0
2019-04-04 11:26:46,0.0
