h_m_s,ACB
2019-04-04 09:35:22,0.44807908188431717
2019-04-04 09:35:23,0.06386064237850009
2019-04-04 09:35:24,0.06386064237850009
2019-04-04 09:35:25,0.007325726593331676
2019-04-04 09:35:26,0.0020038328022514637
2019-04-04 09:35:27,0.6861054053676617
2019-04-04 09:35:28,0.22447967944460126
2019-04-04 09:35:29,0.0743689119919383
2019-04-04 09:35:30,0.024739201399476392
2019-04-04 09:35:31,5.343381414482446
2019-04-04 09:35:32,1.7807248569493483
2019-04-04 09:35:33,-1.4065450123563157
2019-04-04 09:35:34,-0.4688365727453479
2019-04-04 09:35:35,-2.156285914624902
2019-04-04 09:35:36,-0.7187599675935568
2019-04-04 09:35:37,-0.23958643320444917
2019-04-04 09:35:38,-0.7465288895893497
2019-04-04 09:35:39,-0.24884293750063527
2019-04-04 09:35:40,-0.08294764297845499
2019-04-04 09:35:41,5.305684149920314
2019-04-04 09:35:42,1.7685613765429307
2019-04-04 09:35:43,4.589520460645764
2019-04-04 09:35:44,-1.1368265143347644
2019-04-04 09:35:45,-1.1368265143347644
2019-04-04 09:35:46,-0.1624037877325325
2019-04-04 09:35:47,-0.045473060564115333
2019-04-04 09:35:48,-0.014390209039193408
2019-04-04 09:35:49,-0.0047171224651212625
2019-04-04 09:35:50,-0.001563722852948493
2019-04-04 09:35:51,-0.0005202867341388252
2019-04-04 09:35:52,-4.001393021270765
2019-04-04 09:35:53,-1.3335265904432894
2019-04-04 09:35:54,-3.11123574146891
2019-04-04 09:35:55,0.9629674175025322
2019-04-04 09:35:56,0.3209867231676372
2019-04-04 09:35:57,2.1069978148525212
2019-04-04 09:35:58,0.7023320175893931
2019-04-04 09:35:59,0.23411060726748747
2019-04-04 09:36:00,0.23411060726748747
2019-04-04 09:36:01,0.8905872426813511
2019-04-04 09:36:02,0.24936442437574466
2019-04-04 09:36:03,0.24936442437574466
2019-04-04 09:36:04,0.033337489728786314
2019-04-04 09:36:05,0.009263165788896702
2019-04-04 09:36:06,0.002925439030992073
2019-04-04 09:36:07,0.00095835673708992
2019-04-04 09:36:08,0.00031762931546750004
2019-04-04 09:36:09,0.00031762931546750004
2019-04-04 09:36:10,4.5264916134635404e-05
2019-04-04 09:36:11,1.2670467145858431e-05
2019-04-04 09:36:12,2.734279696334979
2019-04-04 09:36:13,0.8962774552693794
2019-04-04 09:36:14,0.29711301518612415
2019-04-04 09:36:15,0.09885610891561893
2019-04-04 09:36:16,0.03293191194085075
2019-04-04 09:36:17,0.6777095800454045
2019-04-04 09:36:18,0.2258878682981019
2019-04-04 09:36:19,2.0753168659640338
2019-04-04 09:36:20,0.6917670744617322
2019-04-04 09:36:21,0.23058844547162816
2019-04-04 09:36:22,0.7435296966155398
2019-04-04 09:36:23,2.2478434421798776
2019-04-04 09:36:24,0.7492810776693226
2019-04-04 09:36:25,0.24976035147600076
2019-04-04 09:36:26,0.7499201197443395
2019-04-04 09:36:27,0.24997337238658943
2019-04-04 09:36:28,0.08332445736647162
2019-04-04 09:36:29,0.08332445736647162
2019-04-04 09:36:30,0.8690463511168285
2019-04-04 09:36:31,-2.636667021767837
2019-04-04 09:36:32,-0.8343882980146922
2019-04-04 09:36:33,-0.8343882980146922
2019-04-04 09:36:34,-0.11666668237654591
2019-04-04 09:36:35,-0.032583626071527504
2019-04-04 09:36:36,-0.032583626071527504
2019-04-04 09:36:37,-5.20289974747743
2019-04-04 09:36:38,-1.4455415728117906
2019-04-04 09:36:39,-0.45651105490178934
2019-04-04 09:36:40,-0.821957583607501
2019-04-04 09:36:41,-0.2724216901502674
2019-04-04 09:36:42,-0.09063475368286009
2019-04-04 09:36:43,1.3035626790780728
2019-04-04 09:36:44,0.43442926868566256
2019-04-04 09:36:45,0.14479957860833878
2019-04-04 09:36:46,-4.618455934243853
2019-04-04 09:36:47,-4.618455934243853
2019-04-04 09:36:48,-0.6597727949598229
2019-04-04 09:36:49,-0.18473616001753276
2019-04-04 09:36:50,-0.05846079140921586
2019-04-04 09:36:51,-0.05846079140921586
2019-04-04 09:36:52,-0.008174162712039126
2019-04-04 09:36:53,-0.008174162712039126
2019-04-04 09:36:54,-0.0009350884485742343
2019-04-04 09:36:55,-5.812558466857937
2019-04-04 09:36:56,-0.4570780017620713
2019-04-04 09:36:57,2.541765455792258
2019-04-04 09:36:58,2.541765455792258
2019-04-04 09:36:59,0.36025586225076517
2019-04-04 09:37:00,-2.780278577743344
2019-04-04 09:37:01,1.171255908162299
2019-04-04 09:37:02,-0.9605406742368312
2019-04-04 09:37:03,-0.3184104855495686
2019-04-04 09:37:04,-0.10594163733606043
2019-04-04 09:37:05,-0.03529224435076502
2019-04-04 09:37:06,-0.011761679551101419
2019-04-04 09:37:07,-0.003920293045330491
2019-04-04 09:37:08,-1.3346551905386685
2019-04-04 09:37:09,-1.1115508867154582
2019-04-04 09:37:10,-0.3705160283908229
2019-04-04 09:37:11,-0.12350523903643823
2019-04-04 09:37:12,-0.04116840148321424
2019-04-04 09:37:13,-0.0137227992134128
2019-04-04 09:37:14,-0.004574266262138513
2019-04-04 09:37:15,-0.668191425528887
2019-04-04 09:37:16,-0.22273047440624466
2019-04-04 09:37:17,-0.07424349138318699
2019-04-04 09:37:18,-0.024747830451555528
2019-04-04 09:37:19,-0.008249276816128866
2019-04-04 09:37:20,-0.008249276816128866
2019-04-04 09:37:21,-0.0011784681165251663
2019-04-04 09:37:22,-2.1603299710781565
2019-04-04 09:37:23,-0.6836487250235364
2019-04-04 09:37:24,-0.22410061940593345
2019-04-04 09:37:25,-0.22410061940593345
2019-04-04 09:37:26,-0.22410061940593345
2019-04-04 09:37:27,-0.22410061940593345
2019-04-04 09:37:28,-0.22410061940593345
2019-04-04 09:37:29,-0.0013636036376604068
2019-04-04 09:37:30,5.990488518123861
2019-04-04 09:37:31,7.3810339312200295
2019-04-04 09:37:32,-0.29998838531246225
2019-04-04 09:37:33,-0.09917987412462988
2019-04-04 09:37:34,22.664450207439753
2019-04-04 09:37:35,7.547989404390426
2019-04-04 09:37:36,2.515238789533639
2019-04-04 09:37:37,0.8383287771335084
2019-04-04 09:37:38,0.2794335766612387
2019-04-04 09:37:39,0.09314348681675816
2019-04-04 09:37:40,0.031047713525414616
2019-04-04 09:37:41,-1.9896520140739873
2019-04-04 09:37:42,-0.6632170640956468
2019-04-04 09:37:43,-0.22107232426200843
2019-04-04 09:37:44,-0.0736907713721656
2019-04-04 09:37:45,-0.02456359008162887
2019-04-04 09:37:46,-0.008187863318791885
2019-04-04 09:37:47,-0.0027292877682916204
2019-04-04 09:37:48,-0.000909762588915095
2019-04-04 09:37:49,-0.00030325419624776
2019-04-04 09:37:50,-0.00030325419624776
2019-04-04 09:37:51,-0.00030325419624776
2019-04-04 09:37:52,-0.00030325419624776
2019-04-04 09:37:53,-5.513712658539e-06
2019-04-04 09:37:54,-1.3974847752039464e-06
2019-04-04 09:37:55,-4.3137154511972284e-07
2019-04-04 09:37:56,4.048125727323547
2019-04-04 09:37:57,1.3386380561202649
2019-04-04 09:37:58,0.44503228858655175
2019-04-04 09:37:59,-0.5187469343011071
2019-04-04 09:38:00,-0.17286487939461848
2019-04-04 09:38:01,-0.05761598807571148
2019-04-04 09:38:02,-0.01920470295262063
2019-04-04 09:38:03,-0.01920470295262063
2019-04-04 09:38:04,5.997270487556645
2019-04-04 09:38:05,1.6792329197973728
2019-04-04 09:38:06,0.5314025857756361
2019-04-04 09:38:07,1.5185926156648728
2019-04-04 09:38:08,0.5034123848965818
2019-04-04 09:38:09,0.1674969328795204
2019-04-04 09:38:10,0.1674969328795204
2019-04-04 09:38:11,0.023909374534536225
2019-04-04 09:38:12,0.00669399512957767
2019-04-04 09:38:13,0.002118299920963473
2019-04-04 09:38:14,0.0006943750687705674
2019-04-04 09:38:15,0.00023018427382421502
2019-04-04 09:38:16,0.00023018427382421502
2019-04-04 09:38:17,0.00023018427382421502
2019-04-04 09:38:18,1.2083454951009172e-05
2019-04-04 09:38:19,3.1446727321617976e-06
2019-04-04 09:38:20,9.768304650522352e-07
2019-04-04 09:38:21,3.183819029376339e-07
2019-04-04 09:38:22,3.183819029376339e-07
2019-04-04 09:38:23,4.5054485143414424e-08
2019-04-04 09:38:24,4.5054485143414424e-08
2019-04-04 09:38:25,5.163007856638753e-09
2019-04-04 09:38:26,1.4121179511365286e-09
2019-04-04 09:38:27,1.4121179511365286e-09
2019-04-04 09:38:28,1.8732234245227568e-10
2019-04-04 09:38:29,5.200452059183408e-11
2019-04-04 09:38:30,1.6420033454015782e-11
2019-04-04 09:38:31,5.378727778547351e-12
2019-04-04 09:38:32,1.7826372182148377e-12
2019-04-04 09:38:33,5.930797702243779e-13
2019-04-04 09:38:34,5.930797702243779e-13
2019-04-04 09:38:35,5.930797702243779e-13
2019-04-04 09:38:36,3.118656653755912e-14
2019-04-04 09:38:37,3.118656653755912e-14
2019-04-04 09:38:38,3.118656653755912e-14
2019-04-04 09:38:39,-3.849512208532508
2019-04-04 09:38:40,-0.9903214176940776
2019-04-04 09:38:41,-0.9903214176940776
2019-04-04 09:38:42,-0.1288697462846
2019-04-04 09:38:43,8.639841476307428
2019-04-04 09:38:44,4.779755342256628
2019-04-04 09:38:45,1.565441699881243
2019-04-04 09:38:46,0.5187953894503582
2019-04-04 09:38:47,0.17259898826699313
2019-04-04 09:38:48,0.17259898826699313
2019-04-04 09:38:49,-0.832623908632145
2019-04-04 09:38:50,-0.832623908632145
2019-04-04 09:38:51,-0.09553538978292406
2019-04-04 09:38:52,-0.09553538978292406
2019-04-04 09:38:53,-0.09553538978292406
2019-04-04 09:38:54,-0.09553538978292406
2019-04-04 09:38:55,-0.09553538978292406
2019-04-04 09:38:56,-0.0004420516848131026
2019-04-04 09:38:57,-0.00011089777241324626
2019-04-04 09:38:58,-3.4149835442543705e-05
2019-04-04 09:38:59,-1.1101375100452492e-05
2019-04-04 09:39:00,-3.6701615604905586e-06
2019-04-04 09:39:01,-3.33787068036571
2019-04-04 09:39:02,-1.1116150746967064
2019-04-04 09:39:03,-1.1116150746967064
2019-04-04 09:39:04,-0.15874048944137012
2019-04-04 09:39:05,-0.044445266031312006
2019-04-04 09:39:06,-0.044445266031312006
2019-04-04 09:39:07,-0.0059417872131099225
2019-04-04 09:39:08,-0.0059417872131099225
2019-04-04 09:39:09,-0.0059417872131099225
2019-04-04 09:39:10,8.630759219071312
2019-04-04 09:39:11,2.226143182543531
2019-04-04 09:39:12,0.6900189170898481
2019-04-04 09:39:13,0.6900189170898481
2019-04-04 09:39:14,0.09569845343626562
2019-04-04 09:39:15,-3.5781818329850736
2019-04-04 09:39:16,-1.1312869499550784
2019-04-04 09:39:17,-0.37072991219992185
2019-04-04 09:39:18,-0.12288516408959507
2019-04-04 09:39:19,-0.12288516408959507
2019-04-04 09:39:20,-0.017513025939914332
2019-04-04 09:39:21,-0.0049022399270081405
2019-04-04 09:39:22,-0.0015512234053434784
2019-04-04 09:39:23,-0.0005084802482393331
2019-04-04 09:39:24,-6.0166978384863015
2019-04-04 09:39:25,-2.0018893031958855
2019-04-04 09:39:26,-0.6668889164361713
2019-04-04 09:39:27,-0.2222510625674265
2019-04-04 09:39:28,5.259435570498361
2019-04-04 09:39:29,1.0864313443154643
2019-04-04 09:39:30,0.36214105187619383
2019-04-04 09:39:31,0.12071338067707982
2019-04-04 09:39:32,0.040237759861178224
2019-04-04 09:39:33,-3.986587975435386
2019-04-04 09:39:34,-1.328862534825239
2019-04-04 09:39:35,-1.328862534825239
2019-04-04 09:39:36,-6.189837537283823
2019-04-04 09:39:37,-1.7331545021454124
2019-04-04 09:39:38,-0.5484666139052732
2019-04-04 09:39:39,-0.8519869813802413
2019-04-04 09:39:40,-0.2824330983303152
2019-04-04 09:39:41,2.575135532103804
2019-04-04 09:39:42,-0.47588487002517754
2019-04-04 09:39:43,-2.825533705736724
2019-04-04 09:39:44,-0.9417807655345203
2019-04-04 09:39:45,-0.3139198332579955
2019-04-04 09:39:46,-0.10463915682228417
2019-04-04 09:39:47,-0.034879631430856546
2019-04-04 09:39:48,-0.011626534086995283
2019-04-04 09:39:49,-0.011626534086995283
2019-04-04 09:39:50,-0.011626534086995283
2019-04-04 09:39:51,-0.0006119226042753635
2019-04-04 09:39:52,-0.00015926752454731557
2019-04-04 09:39:53,-4.9474592536357824e-05
2019-04-04 09:39:54,-3.370335128902264
2019-04-04 09:39:55,-1.1151957902687217
2019-04-04 09:39:56,-1.1151957902687217
2019-04-04 09:39:57,-1.1151957902687217
2019-04-04 09:39:58,-0.05849107297036187
2019-04-04 09:39:59,-0.015221535717416933
2019-04-04 09:40:00,-4.830335258268132
2019-04-04 09:40:01,-1.5743645983636596
2019-04-04 09:40:02,-1.5743645983636596
2019-04-04 09:40:03,-0.22278938790701647
2019-04-04 09:40:04,-0.06231055301959795
2019-04-04 09:40:05,-0.703351921387805
2019-04-04 09:40:06,-0.23053780408655347
2019-04-04 09:40:07,-0.23053780408655347
2019-04-04 09:40:08,-0.03270008165595415
2019-04-04 09:40:09,-0.03270008165595415
2019-04-04 09:40:10,-0.0037485406433984706
2019-04-04 09:40:11,-0.0037485406433984706
2019-04-04 09:40:12,-0.00041797699583732447
2019-04-04 09:40:13,-0.00011403037474920651
2019-04-04 09:40:14,6.856847172722507
2019-04-04 09:40:15,2.2429511272182925
