h_m_s,SU
2019-04-04 09:34:15,3.183983290458226e-05
2019-04-04 09:34:16,0.0001709849460487146
2019-04-04 09:34:17,9.226574916822229e-05
2019-04-04 09:34:18,2.8311807371894757e-05
2019-04-04 09:34:19,0.0001314476770836575
2019-04-04 09:34:20,0.00012414649286146375
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,0.00012414649286146375
2019-04-04 09:34:23,-4.5550522141248406e-05
2019-04-04 09:34:24,6.494870962199895e-05
2019-04-04 09:34:25,5.093854264830279e-05
2019-04-04 09:34:26,1.786123605710289e-05
2019-04-04 09:34:27,-7.640392206809287e-05
2019-04-04 09:34:28,-7.640586797059066e-05
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,-4.168056018685389e-05
2019-04-04 09:34:31,-3.6409878134886566e-05
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0001139573638577894
2019-04-04 09:34:34,9.262346708044965e-06
2019-04-04 09:34:35,0.0001146184352291809
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,0.00015283119794189709
2019-04-04 09:34:40,0.00013178099145140222
2019-04-04 09:34:41,0.00012292434943859018
2019-04-04 09:34:42,0.00010504001069505022
2019-04-04 09:34:43,9.954118458635856e-05
2019-04-04 09:34:44,3.055534336570842e-05
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,-5.092401627483508e-06
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,-0.00011460661280145442
2019-04-04 09:34:49,-8.882139736116187e-05
2019-04-04 09:34:50,8.335938314048894e-05
2019-04-04 09:34:51,3.82080427942763e-06
2019-04-04 09:34:52,-2.4692664514869912e-05
2019-04-04 09:34:53,-1.7637928601799368e-05
2019-04-04 09:34:54,-1.9108036840277652e-05
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,-5.4384572419597995e-05
2019-04-04 09:34:58,-5.299363057326972e-05
2019-04-04 09:34:59,-9.172124080473186e-06
2019-04-04 09:35:00,0.0
2019-04-04 09:35:01,-7.941739399686281e-06
2019-04-04 09:35:02,1.667597742061365e-05
2019-04-04 09:35:03,-2.0075300627729237e-05
2019-04-04 09:35:04,1.2166463994308556e-06
2019-04-04 09:35:05,2.594475220679942e-05
2019-04-04 09:35:06,-6.552538912469852e-07
2019-04-04 09:35:07,-1.260125105218405e-05
2019-04-04 09:35:08,1.1341068782222194e-05
2019-04-04 09:35:09,1.7641973784161338e-05
2019-04-04 09:35:10,1.6988456343862645e-05
2019-04-04 09:35:11,5.3515592150011064e-05
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,5.460482488250974e-06
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,6.905290488268743e-06
2019-04-04 09:35:17,4.417193756802645e-05
2019-04-04 09:35:18,0.00011387092169699827
2019-04-04 09:35:19,2.698079506971868e-06
2019-04-04 09:35:20,1.2596430171743097e-05
2019-04-04 09:35:21,1.8403395058303623e-05
2019-04-04 09:35:22,-2.9890083613073005e-05
2019-04-04 09:35:23,-4.0801754475383595e-05
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,6.924324422828025e-05
2019-04-04 09:35:26,-8.551656186233214e-05
2019-04-04 09:35:27,-0.00013336124353439057
2019-04-04 09:35:28,-9.94910649370928e-05
2019-04-04 09:35:29,-9.840582562488072e-05
2019-04-04 09:35:30,-9.794413651811885e-05
2019-04-04 09:35:31,-1.3121637580316141e-05
2019-04-04 09:35:32,-8.557055292096864e-05
2019-04-04 09:35:33,-0.00010133834169928428
2019-04-04 09:35:34,-7.29219079288804e-05
2019-04-04 09:35:35,-2.7449218944933968e-05
2019-04-04 09:35:36,-2.5509553327643656e-05
2019-04-04 09:35:37,2.1145672538198873e-05
2019-04-04 09:35:38,6.832691969909194e-07
2019-04-04 09:35:39,7.716897884235809e-06
2019-04-04 09:35:40,-3.210680005981492e-06
2019-04-04 09:35:41,3.985619883451412e-05
2019-04-04 09:35:42,5.10060952278985e-06
2019-04-04 09:35:43,5.4932658446370204e-05
2019-04-04 09:35:44,-2.6484921251539453e-05
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,6.886103842446205e-05
2019-04-04 09:35:47,-3.464283239795954e-05
2019-04-04 09:35:48,0.00014761497855423774
2019-04-04 09:35:49,-1.3269192100140785e-05
2019-04-04 09:35:50,-0.00015857219409240783
2019-04-04 09:35:51,-0.00015263496711638436
2019-04-04 09:35:52,-0.00010647626205690455
2019-04-04 09:35:53,-9.186321567181368e-05
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.0
2019-04-04 09:35:56,-7.655404715722342e-05
2019-04-04 09:35:57,-5.167513564715144e-05
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.0
2019-04-04 09:36:00,0.0
2019-04-04 09:36:01,4.9792957669628786e-05
2019-04-04 09:36:02,1.5308543698093535e-05
2019-04-04 09:36:03,-4.634961086651247e-06
2019-04-04 09:36:04,-1.0216886623961622e-06
2019-04-04 09:36:05,-1.3916625496963233e-06
2019-04-04 09:36:06,-8.326514205335631e-05
2019-04-04 09:36:07,0.0
2019-04-04 09:36:08,-8.38064341712888e-05
2019-04-04 09:36:09,0.00011641830761040255
2019-04-04 09:36:10,0.00013300305282596124
2019-04-04 09:36:11,0.00010723367750234224
2019-04-04 09:36:12,-2.9160444298996115e-05
2019-04-04 09:36:13,-6.267038510945951e-05
2019-04-04 09:36:14,-8.04435889326648e-06
2019-04-04 09:36:15,-7.661367554036116e-06
2019-04-04 09:36:16,-9.68495974995881e-05
2019-04-04 09:36:17,1.2768619839761022e-06
2019-04-04 09:36:18,-5.786469626661213e-05
2019-04-04 09:36:19,3.448196593181897e-05
2019-04-04 09:36:20,-8.708100972180808e-05
2019-04-04 09:36:21,-5.444020348550521e-05
2019-04-04 09:36:22,2.3255061514672005e-05
2019-04-04 09:36:23,-6.826318942329028e-05
2019-04-04 09:36:24,-3.671587658359277e-05
2019-04-04 09:36:25,-8.114138887019572e-05
2019-04-04 09:36:26,-4.8768593026046846e-05
2019-04-04 09:36:27,0.0
2019-04-04 09:36:28,-1.1994962115897567e-05
2019-04-04 09:36:29,3.146084818447971e-05
2019-04-04 09:36:30,0.0
2019-04-04 09:36:31,-3.9218390991192225e-05
2019-04-04 09:36:32,-4.421374693820808e-05
2019-04-04 09:36:33,-4.421374693820808e-05
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.00010764734001585387
2019-04-04 09:36:37,-0.00014647953342891316
2019-04-04 09:36:38,2.1657137526121255e-05
2019-04-04 09:36:39,-6.980568888438561e-05
2019-04-04 09:36:40,-0.00010031809194986523
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,0.0
2019-04-04 09:36:43,-0.00012028628134964597
2019-04-04 09:36:44,-9.855615236797869e-05
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,-1.9462102862375546e-05
2019-04-04 09:36:47,0.00010952782554395652
2019-04-04 09:36:48,0.00015813686026453945
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,-0.00010282776349611581
2019-04-04 09:36:54,-8.944886719396216e-05
2019-04-04 09:36:55,0.00010026777393740302
2019-04-04 09:36:56,5.750431282340946e-05
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,-6.900041400248663e-05
2019-04-04 09:36:59,-4.500135004053134e-05
2019-04-04 09:37:00,9.262689885128774e-05
2019-04-04 09:37:01,-5.6174807679328564e-05
2019-04-04 09:37:02,-7.663569307397954e-05
2019-04-04 09:37:03,0.0
2019-04-04 09:37:04,-6.383274896890195e-05
2019-04-04 09:37:05,-5.546454260000222e-05
2019-04-04 09:37:06,-1.7248516627488976e-05
2019-04-04 09:37:07,-2.098085496984846e-05
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,3.1942350446430872e-06
2019-04-04 09:37:10,-6.707872167132084e-05
2019-04-04 09:37:11,-6.840647125211321e-05
2019-04-04 09:37:12,-0.0001611929853530367
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,-0.00010803012297999982
2019-04-04 09:37:15,0.0
2019-04-04 09:37:16,-0.00010803012297999982
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,0.00013475335489380202
2019-04-04 09:37:19,1.5031694327530311e-05
2019-04-04 09:37:20,-5.4113286164699754e-05
2019-04-04 09:37:21,-2.848067692873774e-05
2019-04-04 09:37:22,-5.8102235725622995e-05
2019-04-04 09:37:23,-0.00014218267127794531
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,-9.674710671388175e-05
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,0.0
2019-04-04 09:37:30,0.0
2019-04-04 09:37:31,-4.509969287105053e-05
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,1.6990443528978086e-05
2019-04-04 09:37:34,0.0
2019-04-04 09:37:35,2.9859329381603244e-05
2019-04-04 09:37:36,8.470884360393461e-06
2019-04-04 09:37:37,-2.4436624724607445e-05
2019-04-04 09:37:38,-7.299376633260002e-06
2019-04-04 09:37:39,1.8702302253381786e-05
2019-04-04 09:37:40,1.3138877939769978e-05
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,1.3311889090261547e-05
2019-04-04 09:37:43,0.0
2019-04-04 09:37:44,-8.5348783902389e-06
2019-04-04 09:37:45,5.6577086279919526e-05
2019-04-04 09:37:46,-8.814692175617847e-05
2019-04-04 09:37:47,0.0001281288910937328
2019-04-04 09:37:48,0.00010801694820768071
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,-0.00017154662053149732
2019-04-04 09:37:51,-3.833767827033253e-05
2019-04-04 09:37:52,-6.572245407649218e-05
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,-4.213031073636058e-05
2019-04-04 09:37:56,3.285313008191534e-05
2019-04-04 09:37:57,-0.000143114164213238
2019-04-04 09:37:58,0.0
2019-04-04 09:37:59,-6.133464180576681e-05
2019-04-04 09:38:00,0.0
2019-04-04 09:38:01,2.0176585476119972e-05
2019-04-04 09:38:02,0.0
2019-04-04 09:38:03,-6.708887934631774e-06
2019-04-04 09:38:04,1.533507130793688e-05
2019-04-04 09:38:05,7.302788204528293e-05
2019-04-04 09:38:06,-2.300172512949453e-05
2019-04-04 09:38:07,-8.762629139210953e-06
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,0.0001842286802368334
2019-04-04 09:38:10,-1.4117647058874638e-05
2019-04-04 09:38:11,-7.724340202989193e-05
2019-04-04 09:38:12,-8.59597522500309e-05
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,0.0
2019-04-04 09:38:15,-0.00012748597654255674
2019-04-04 09:38:16,5.2572953187018516e-05
2019-04-04 09:38:17,6.081749774708369e-05
2019-04-04 09:38:18,3.285744796310755e-06
2019-04-04 09:38:19,-9.479399730953515e-05
2019-04-04 09:38:20,4.128843510931347e-05
2019-04-04 09:38:21,2.5278697643091064e-06
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,-3.9959798021300023e-05
2019-04-04 09:38:24,1.6714926921374602e-05
2019-04-04 09:38:25,3.725145609377308e-05
2019-04-04 09:38:26,1.2201073694474018e-05
2019-04-04 09:38:27,0.00011503949689399244
2019-04-04 09:38:28,8.762993876854728e-05
2019-04-04 09:38:29,9.06163304567633e-05
2019-04-04 09:38:30,-1.6425755584811985e-05
2019-04-04 09:38:31,-7.567960283348734e-05
2019-04-04 09:38:32,-0.00010355063626113561
2019-04-04 09:38:33,3.459531007934593e-05
2019-04-04 09:38:34,-3.5405123121258296e-05
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,-6.94030968393061e-05
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,-0.00013042811109397577
2019-04-04 09:38:41,3.661394258930472e-05
2019-04-04 09:38:42,4.702948748857422e-05
2019-04-04 09:38:43,8.449720825671751e-05
2019-04-04 09:38:44,-4.997120080797911e-05
2019-04-04 09:38:45,-0.00010177936887953039
2019-04-04 09:38:46,2.8768699654749436e-05
2019-04-04 09:38:47,3.653208247478838e-05
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,8.480633866708347e-06
2019-04-04 09:38:50,-0.00010195523836143
2019-04-04 09:38:51,-0.00011127525276758737
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,3.287851389111885e-05
2019-04-04 09:38:54,0.0
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,-8.368305878341556e-06
2019-04-04 09:38:57,-0.00013599464390329533
2019-04-04 09:38:58,-5.6416852842229736e-05
2019-04-04 09:38:59,-8.209004473102715e-05
2019-04-04 09:39:00,0.00014066316287513614
2019-04-04 09:39:01,0.00010357327809425561
2019-04-04 09:39:02,6.668444918644592e-05
2019-04-04 09:39:03,2.0913501756715127e-05
2019-04-04 09:39:04,-8.337550025282764e-05
2019-04-04 09:39:05,-0.00010803501728566794
2019-04-04 09:39:06,-5.7504312823572896e-05
2019-04-04 09:39:07,-2.5559105431232176e-05
2019-04-04 09:39:08,5.1119517431763434e-05
2019-04-04 09:39:09,-0.00011242443289530861
2019-04-04 09:39:10,-0.00010682748676503
2019-04-04 09:39:11,1.757197480883534e-05
2019-04-04 09:39:12,-5.750651740541707e-05
2019-04-04 09:39:13,-2.6837197889903127e-05
2019-04-04 09:39:14,9.858789274952149e-06
2019-04-04 09:39:15,7.842235141571354e-06
2019-04-04 09:39:16,0.0
2019-04-04 09:39:17,3.286230693405698e-05
2019-04-04 09:39:18,9.584878895046444e-06
2019-04-04 09:39:19,-2.5559758717271054e-06
2019-04-04 09:39:20,-3.6595758028814636e-05
2019-04-04 09:39:21,-5.7513132165125405e-05
2019-04-04 09:39:22,-8.947173332324457e-05
2019-04-04 09:39:23,0.0
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,4.647466433664007e-05
2019-04-04 09:39:26,6.535238660374695e-06
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,-4.059484986700356e-06
2019-04-04 09:39:29,1.1182519485639002e-05
2019-04-04 09:39:30,7.668006011644358e-06
2019-04-04 09:39:31,0.0001385450676649257
2019-04-04 09:39:32,0.00013290734824286497
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,-0.00014636696288555044
2019-04-04 09:39:35,-9.200690051765125e-05
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,0.00011649443186114973
2019-04-04 09:39:39,6.493377855155208e-05
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,4.3306398744350366e-05
2019-04-04 09:39:42,-6.32420156954936e-05
2019-04-04 09:39:43,0.0
2019-04-04 09:39:44,0.00011150602829455326
2019-04-04 09:39:45,5.644638638601455e-05
2019-04-04 09:39:46,-5.3833233871429605e-06
2019-04-04 09:39:47,-5.693638453951129e-05
2019-04-04 09:39:48,-4.34175741474534e-05
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,9.579369869041301e-06
2019-04-04 09:39:51,0.0
2019-04-04 09:39:52,-1.4924638039969055e-06
2019-04-04 09:39:53,-5.948325276060756e-05
2019-04-04 09:39:54,3.88926210091217e-05
2019-04-04 09:39:55,4.255898675567719e-05
2019-04-04 09:39:56,-5.106861067845448e-05
2019-04-04 09:39:57,-9.981360389780095e-05
2019-04-04 09:39:58,-3.970036670601534e-05
2019-04-04 09:39:59,-8.955384275538119e-05
2019-04-04 09:40:00,3.418436689959756e-05
2019-04-04 09:40:01,8.12621167620879e-05
2019-04-04 09:40:02,8.901328213371389e-05
2019-04-04 09:40:03,7.966576944719075e-05
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,8.617965585582923e-05
2019-04-04 09:40:07,-0.00012638448458104324
2019-04-04 09:40:08,-4.51396868126746e-05
2019-04-04 09:40:09,-1.9151218017448492e-05
2019-04-04 09:40:10,0.0
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,-5.618838432850859e-05
2019-04-04 09:40:13,-8.227724972531692e-05
2019-04-04 09:40:14,-7.763407180258139e-05
2019-04-04 09:40:15,3.135975915702115e-05
2019-04-04 09:40:16,-5.517698016391039e-05
2019-04-04 09:40:17,6.13158378808362e-05
2019-04-04 09:40:18,0.0
