h_m_s,BAM.A
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,-4.512024545417438e-05
2019-04-04 09:33:01,4.737689902403767e-05
2019-04-04 09:33:02,-0.00017370706671934914
2019-04-04 09:33:03,3.1586594649269474e-05
2019-04-04 09:33:04,-2.4815855075332496e-05
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,-4.1550153112158335e-06
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.00010803354025915775
2019-04-04 09:33:09,-1.7541090003391635e-05
2019-04-04 09:33:10,-7.614576155967067e-05
2019-04-04 09:33:11,0.0
2019-04-04 09:33:12,-8.879154704475274e-05
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,-6.872086328263328e-05
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,-0.0001262985065200904
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,2.6315789473660275e-05
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.00010526315789475329
2019-04-04 09:33:26,1.1634226564906915e-05
2019-04-04 09:33:27,0.0
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,4.210481994920296e-05
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,-0.00016575893914279576
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,-7.122912986548369e-06
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,0.0
2019-04-04 09:33:39,-0.00031573131265286955
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,-0.00023681717713925745
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,-0.00013683490342607832
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.00015791551519933692
2019-04-04 09:33:47,0.00015790803436075684
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.0001714592536107656
2019-04-04 09:33:57,0.00010526869835256134
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,2.2160664819936252e-05
2019-04-04 09:34:00,0.0
2019-04-04 09:34:01,0.00025525845576534806
2019-04-04 09:34:02,0.0001296344309049005
2019-04-04 09:34:03,5.159319795269759e-05
2019-04-04 09:34:04,-9.464020947033388e-05
2019-04-04 09:34:05,-0.00015781167806414536
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,-0.00019989479221464392
2019-04-04 09:34:08,-0.0002104487820277069
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,-0.0002762539958166983
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,-0.00020296784087322044
2019-04-04 09:34:14,-0.00019075935378629514
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.0
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,-0.0001776374222835784
2019-04-04 09:34:19,0.0
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,-0.00021052631578950657
2019-04-04 09:34:22,-0.00014888471811160602
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,4.5120245454062174e-05
2019-04-04 09:34:25,-0.00018423476773265325
2019-04-04 09:34:26,-9.023641941884348e-05
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,-0.00015791373398300415
2019-04-04 09:34:29,-0.00013159972627256188
2019-04-04 09:34:30,3.2903395630399135e-05
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,-0.00013948145717103736
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,-0.00013971910385387158
2019-04-04 09:34:35,-0.00011582605033171303
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,-6.14272175225341e-05
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,-1.0530749789397874e-05
2019-04-04 09:34:40,0.0002632271650434175
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,0.00010528532322595877
2019-04-04 09:34:43,0.00017897939631301873
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,7.370748657468566e-05
2019-04-04 09:34:49,6.844446784429004e-05
2019-04-04 09:34:50,9.640412609657338e-05
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,8.423091906460637e-05
2019-04-04 09:34:53,5.743165632902852e-05
2019-04-04 09:34:54,6.316720358797436e-05
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,0.00021058173203466668
2019-04-04 09:35:01,0.00010527978101807195
2019-04-04 09:35:02,0.0
2019-04-04 09:35:03,0.0
2019-04-04 09:35:04,6.314725940890665e-05
2019-04-04 09:35:05,4.735969689794165e-05
2019-04-04 09:35:06,-0.00014654326971856712
2019-04-04 09:35:07,-0.00030440713891102377
2019-04-04 09:35:08,-0.00015223360528645867
2019-04-04 09:35:09,0.0
2019-04-04 09:35:10,-0.00012969437239205764
2019-04-04 09:35:11,-0.00012030075187976613
2019-04-04 09:35:12,-0.00014661268312492312
2019-04-04 09:35:13,0.00018945972402034252
2019-04-04 09:35:14,0.00011840391522280119
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,0.0
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,0.00028937468760694465
2019-04-04 09:35:21,-0.00033925584624614483
2019-04-04 09:35:22,-0.00023153020416749015
2019-04-04 09:35:23,-0.00024996382102590115
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,-0.0002447188101929798
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,-0.0001842056787979832
2019-04-04 09:35:33,-7.895775759972456e-05
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,0.0003053563719451566
2019-04-04 09:35:38,0.0003158725980520561
2019-04-04 09:35:39,0.0002210991787745246
2019-04-04 09:35:40,0.00017897939631301873
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,5.263434917633676e-05
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,1.052631578948655e-05
2019-04-04 09:35:45,-6.766662907409751e-05
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,-0.00014210376732877033
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,7.895775759961235e-05
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,-4.737241030823828e-05
2019-04-04 09:35:55,0.0
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,3.158160687208405e-05
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,-6.0156708224903275e-05
2019-04-04 09:36:00,0.0
2019-04-04 09:36:01,0.0
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,0.0
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,-5.263850506652044e-05
2019-04-04 09:36:07,0.0
2019-04-04 09:36:08,3.609668497065797e-05
2019-04-04 09:36:09,0.000186083229953656
2019-04-04 09:36:10,0.00010522992739136655
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,0.0
2019-04-04 09:36:13,5.261219550687065e-05
2019-04-04 09:36:14,1.0522549824286278e-05
2019-04-04 09:36:15,-0.00011837121212121661
2019-04-04 09:36:16,0.0
2019-04-04 09:36:17,-9.019165727166841e-05
2019-04-04 09:36:18,-6.576524438370047e-05
2019-04-04 09:36:19,-1.31537409239068e-05
2019-04-04 09:36:20,6.013138708074884e-05
2019-04-04 09:36:21,9.01997925404432e-05
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,6.576956973552713e-05
2019-04-04 09:36:24,0.0
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,4.509786236125101e-05
2019-04-04 09:36:28,0.0
2019-04-04 09:36:29,1.57843230103493e-05
2019-04-04 09:36:30,6.013138708074884e-05
2019-04-04 09:36:31,0.00023150584026102885
2019-04-04 09:36:32,0.0
2019-04-04 09:36:33,0.00015784073869473786
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,0.0
2019-04-04 09:36:40,0.00012401352874867022
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,0.0
2019-04-04 09:36:43,0.0
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,-0.00013151319077302705
2019-04-04 09:36:47,0.0
2019-04-04 09:36:48,0.0
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,0.0
2019-04-04 09:36:54,0.0
2019-04-04 09:36:55,0.0
2019-04-04 09:36:56,0.0
2019-04-04 09:36:57,-7.890791446386109e-05
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,0.0
2019-04-04 09:37:01,-7.362066426871434e-05
2019-04-04 09:37:02,-0.0002328690975195649
2019-04-04 09:37:03,-0.00020508613617716484
2019-04-04 09:37:04,-0.00010519118497871524
2019-04-04 09:37:05,-1.3525393927098638e-05
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,-7.88954635108885e-05
2019-04-04 09:37:08,-5.410230746341536e-05
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,-3.155967935369634e-05
2019-04-04 09:37:11,0.0
2019-04-04 09:37:12,0.0
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,0.0
2019-04-04 09:37:15,0.0
2019-04-04 09:37:16,0.0
2019-04-04 09:37:17,-1.3150800226181803e-05
2019-04-04 09:37:18,0.00013923827381669224
2019-04-04 09:37:19,0.0
2019-04-04 09:37:20,0.00019288093985619012
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,1.660881263592234e-05
2019-04-04 09:37:30,-2.6517883660684654e-05
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,-5.760267677131389e-05
2019-04-04 09:37:34,0.0
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,-2.3520833578299036e-05
2019-04-04 09:37:37,-1.3524296398480381e-05
2019-04-04 09:37:38,0.0
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,-6.0963364603897853e-05
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,-4.661971224874908e-05
2019-04-04 09:37:46,3.0055301755218302e-05
2019-04-04 09:37:47,0.0
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,0.0
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,3.7569268338625106e-06
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,7.100871829263751e-05
2019-04-04 09:37:57,-1.577859475842616e-05
2019-04-04 09:37:58,-3.155718951674021e-05
2019-04-04 09:37:59,5.259835893115351e-05
2019-04-04 09:38:00,0.00018931027954818664
2019-04-04 09:38:01,0.0001367125880745108
2019-04-04 09:38:02,0.0
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.00015771626843305749
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.00015207754828462734
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,0.0001813708481846839
2019-04-04 09:38:09,-0.0001576913979342113
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,-0.0001577642551273069
2019-04-04 09:38:12,1.7795768640736324e-05
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,1.051922915090068e-05
2019-04-04 09:38:15,7.889131406636166e-05
2019-04-04 09:38:16,1.1269129346992339e-05
2019-04-04 09:38:17,4.78091458895652e-06
2019-04-04 09:38:18,-2.0033556206601223e-05
2019-04-04 09:38:19,-2.2537750732440387e-05
2019-04-04 09:38:20,0.0
2019-04-04 09:38:21,-0.00014461506100124267
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,-0.00013522955216480488
2019-04-04 09:38:24,-3.155470007250227e-05
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,0.00012022030370649696
2019-04-04 09:38:27,0.000131488981223366
2019-04-04 09:38:28,0.00012772831436190187
2019-04-04 09:38:29,0.00031552376945734843
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,-3.942284948352482e-05
2019-04-04 09:38:32,8.412639991586433e-05
2019-04-04 09:38:33,4.730965747808165e-05
2019-04-04 09:38:34,4.5057222672721454e-05
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,3.942440370585809e-05
2019-04-04 09:38:37,5.2565180824174226e-05
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,0.00011593452665006144
2019-04-04 09:38:41,0.00014644917087231727
2019-04-04 09:38:42,-7.883637510384918e-06
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,2.1023199100232773e-05
2019-04-04 09:38:45,8.02717773031716e-05
2019-04-04 09:38:46,0.00010511378567300744
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,2.1019884810944907e-05
2019-04-04 09:38:49,2.6273613410028386e-05
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,5.254170497827876e-05
2019-04-04 09:38:52,-1.050751287171611e-05
2019-04-04 09:38:53,2.1013259366686044e-05
2019-04-04 09:38:54,-0.00017259622239389167
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,2.6266022273562998e-05
2019-04-04 09:38:57,0.0
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,5.253480430780617e-05
2019-04-04 09:39:01,0.00019699775422564662
2019-04-04 09:39:02,0.0001260716086736568
2019-04-04 09:39:03,0.0
2019-04-04 09:39:04,-8.44005311606793e-05
2019-04-04 09:39:05,-4.7748651100562986e-06
2019-04-04 09:39:06,-5.4017555705494426e-05
2019-04-04 09:39:07,-1.313094175113045e-05
2019-04-04 09:39:08,0.00010004702210038683
2019-04-04 09:39:09,0.00011818002757534425
2019-04-04 09:39:10,7.87773751379007e-05
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,0.00017505470459521337
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,-1.3126977250936486e-05
2019-04-04 09:39:15,0.00010501168254970007
2019-04-04 09:39:16,0.0
2019-04-04 09:39:17,9.546174847741022e-05
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,5.25003281265554e-06
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,-0.0002310560310874853
2019-04-04 09:39:24,-0.0001435473706322975
2019-04-04 09:39:25,0.0
2019-04-04 09:39:26,8.75564739259757e-06
2019-04-04 09:39:27,0.0001193989932276925
2019-04-04 09:39:28,0.0
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,-0.00014636013600227265
2019-04-04 09:39:31,8.931855198859245e-05
2019-04-04 09:39:32,9.457159069415906e-05
2019-04-04 09:39:33,-2.8655347804369895e-05
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,-7.091975036248141e-05
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,-1.0746063358779791e-05
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,0.00019701327869502884
2019-04-04 09:39:43,-8.667218216924627e-05
2019-04-04 09:39:44,0.00011707018357502035
2019-04-04 09:39:45,0.00015759199432676882
2019-04-04 09:39:46,0.00016510195045439942
2019-04-04 09:39:47,0.00014633377608685256
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,0.00018382835683704657
2019-04-04 09:39:51,-1.1816233929978275e-05
2019-04-04 09:39:52,8.402037494091393e-05
2019-04-04 09:39:53,0.0
2019-04-04 09:39:54,3.150102378319954e-05
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,3.937627972905538e-05
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,-8.88303864525638e-05
2019-04-04 09:40:01,-0.00014169881130442165
2019-04-04 09:40:02,-9.447033631440086e-05
2019-04-04 09:40:03,-0.00018895852360407606
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,-8.099242720805912e-05
2019-04-04 09:40:07,-0.00014251425142517278
2019-04-04 09:40:08,0.0
2019-04-04 09:40:09,-0.0001462662721228165
2019-04-04 09:40:10,-0.00018377044446189118
2019-04-04 09:40:11,-5.251273433802922e-05
2019-04-04 09:40:12,7.50277602713281e-05
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,6.001770522301819e-05
2019-04-04 09:40:16,0.00014855496533718038
2019-04-04 09:40:17,0.00023258605684102756
2019-04-04 09:40:18,0.0001575423395037103
2019-04-04 09:40:19,9.752291788569439e-05
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,4.500855162484773e-05
2019-04-04 09:40:24,2.6253609871333435e-05
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,3.3754894459697934e-05
2019-04-04 09:40:27,-2.6252920637397035e-05
2019-04-04 09:40:28,0.0
2019-04-04 09:40:29,-0.0001470202152796687
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,0.0
2019-04-04 09:40:32,0.0001706775900324974
2019-04-04 09:40:33,0.0
2019-04-04 09:40:34,0.00013128528291977723
2019-04-04 09:40:35,7.50159408874663e-05
2019-04-04 09:40:36,0.0
2019-04-04 09:40:37,0.0
2019-04-04 09:40:38,0.0
2019-04-04 09:40:39,0.0
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,0.0
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,0.0
2019-04-04 09:40:44,0.0
2019-04-04 09:40:45,-0.00019315155833930385
2019-04-04 09:40:46,5.250997689567434e-05
2019-04-04 09:40:47,0.0
2019-04-04 09:40:48,-7.303085195503039e-05
2019-04-04 09:40:49,0.00021308138934228048
2019-04-04 09:40:50,0.00021308138934228048
2019-04-04 09:40:51,-5.2504462879296996e-05
2019-04-04 09:40:52,-4.677915940719275e-05
2019-04-04 09:40:53,0.00014317777261818127
2019-04-04 09:40:54,4.601444045807106e-06
2019-04-04 09:40:55,4.875898993814997e-06
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,-4.998254776146249e-06
2019-04-04 09:40:58,0.0
2019-04-04 09:40:59,0.0
2019-04-04 09:41:00,0.00015305088942066356
2019-04-04 09:41:01,5.699187954793977e-06
2019-04-04 09:41:02,6.001108704808572e-06
2019-04-04 09:41:03,0.0
2019-04-04 09:41:04,0.0
2019-04-04 09:41:05,5.527307941079161e-07
2019-04-04 09:41:06,0.0
2019-04-04 09:41:07,1.9059675650973594e-07
2019-04-04 09:41:08,1.8413588342301175e-07
2019-04-04 09:41:09,-3.7509658737026735e-05
2019-04-04 09:41:10,-1.7504857597930205e-05
2019-04-04 09:41:11,0.0
2019-04-04 09:41:12,0.0
2019-04-04 09:41:13,0.0
2019-04-04 09:41:14,0.00015757130101378932
2019-04-04 09:41:15,0.0
2019-04-04 09:41:16,0.0
2019-04-04 09:41:17,0.0
2019-04-04 09:41:18,0.0
2019-04-04 09:41:19,0.0
