h_m_s,HSD
2019-04-04 10:21:54,1.2883018307638381e-05
2019-04-04 10:21:55,-2.037455750593284e-05
2019-04-04 10:21:56,1.3787547024351177e-05
2019-04-04 10:21:57,-0.00017036200135045913
2019-04-04 10:21:58,0.00021955990878267536
2019-04-04 10:21:59,0.0
2019-04-04 10:22:00,0.0003216846346049202
2019-04-04 10:22:01,0.0
2019-04-04 10:22:02,-1.5774680204257704e-05
2019-04-04 10:22:03,0.0
2019-04-04 10:22:04,0.0
2019-04-04 10:22:05,0.0
2019-04-04 10:22:06,0.0
2019-04-04 10:22:07,0.00026556299078589853
2019-04-04 10:22:08,-8.926128159029382e-05
2019-04-04 10:22:09,-3.5010109434317712e-06
2019-04-04 10:22:10,0.0
2019-04-04 10:22:11,0.0
2019-04-04 10:22:12,0.0
2019-04-04 10:22:13,0.00013402919468591596
2019-04-04 10:22:14,-6.3626770764038055e-06
2019-04-04 10:22:15,0.0
2019-04-04 10:22:16,0.0
2019-04-04 10:22:17,0.0
2019-04-04 10:22:18,0.0
2019-04-04 10:22:19,0.00014614476664299772
2019-04-04 10:22:20,-0.00013297530058453366
2019-04-04 10:22:21,0.0001391802174696011
2019-04-04 10:22:22,-1.1031655746164288e-05
2019-04-04 10:22:23,2.842703148268044e-05
2019-04-04 10:22:24,4.334577908293726e-05
2019-04-04 10:22:25,1.8592429666202165e-06
2019-04-04 10:22:26,1.2766729916757982e-05
2019-04-04 10:22:27,0.0
2019-04-04 10:22:28,0.0
2019-04-04 10:22:29,0.0
2019-04-04 10:22:30,0.0
2019-04-04 10:22:31,0.0
2019-04-04 10:22:32,0.0
2019-04-04 10:22:33,5.152766649243501e-05
2019-04-04 10:22:34,5.524115270605572e-05
2019-04-04 10:22:35,9.85058819916346e-05
2019-04-04 10:22:36,7.36451874550546e-05
2019-04-04 10:22:37,-1.4904784849054821e-05
2019-04-04 10:22:38,1.5060116201319417e-05
2019-04-04 10:22:39,1.2927687979177225e-05
2019-04-04 10:22:40,-7.767986447175278e-05
2019-04-04 10:22:41,0.000280479460775479
2019-04-04 10:22:42,0.0
2019-04-04 10:22:43,-0.0003459777694946403
2019-04-04 10:22:44,0.0
2019-04-04 10:22:45,-0.00018184124810273234
2019-04-04 10:22:46,-0.00010351188626869345
2019-04-04 10:22:47,0.0
2019-04-04 10:22:48,-5.268465860634466e-05
2019-04-04 10:22:49,-9.092919363768278e-05
2019-04-04 10:22:50,7.604991364854796e-05
2019-04-04 10:22:51,-3.864378995671326e-05
2019-04-04 10:22:52,-6.718091607254558e-05
2019-04-04 10:22:53,0.0
2019-04-04 10:22:54,0.0
2019-04-04 10:22:55,0.0
2019-04-04 10:22:56,0.0
2019-04-04 10:22:57,0.0
2019-04-04 10:22:58,0.0
2019-04-04 10:22:59,0.0
2019-04-04 10:23:00,0.0
2019-04-04 10:23:01,0.0
2019-04-04 10:23:02,8.230787540994157e-05
2019-04-04 10:23:03,-0.00013732958726288627
2019-04-04 10:23:04,0.0
2019-04-04 10:23:05,0.0
2019-04-04 10:23:06,0.0
2019-04-04 10:23:07,0.0
2019-04-04 10:23:08,0.0
2019-04-04 10:23:09,0.0
2019-04-04 10:23:10,0.0
2019-04-04 10:23:11,0.0
2019-04-04 10:23:12,9.807807449488078e-05
2019-04-04 10:23:13,0.00011511811205321384
2019-04-04 10:23:14,2.8309709444864163e-05
2019-04-04 10:23:15,1.3638903454925994e-05
2019-04-04 10:23:16,3.5945041081723414e-05
2019-04-04 10:23:17,2.322767065949797e-05
2019-04-04 10:23:18,3.5945041081723414e-05
2019-04-04 10:23:19,2.322767065949797e-05
2019-04-04 10:23:20,1.3154917583556163e-05
2019-04-04 10:23:21,1.3919352034073176e-05
2019-04-04 10:23:22,-1.024984021589016e-05
2019-04-04 10:23:23,-1.024984021589016e-05
2019-04-04 10:23:24,0.0
2019-04-04 10:23:25,-1.3765036315217219e-05
2019-04-04 10:23:26,-1.326122541858367e-05
2019-04-04 10:23:27,0.0
2019-04-04 10:23:28,-1.3154744533975985e-05
2019-04-04 10:23:29,6.103001820454028e-07
2019-04-04 10:23:30,4.364008291015141e-05
2019-04-04 10:23:31,8.020745850568799e-05
2019-04-04 10:23:32,2.8893800835109784e-05
2019-04-04 10:23:33,-5.955572112088365e-05
2019-04-04 10:23:34,-8.888776583744438e-05
2019-04-04 10:23:35,0.0
2019-04-04 10:23:36,0.0
2019-04-04 10:23:37,-0.00011174415000967786
2019-04-04 10:23:38,-8.26596094198879e-05
2019-04-04 10:23:39,0.0
2019-04-04 10:23:40,-0.00011863655526754724
2019-04-04 10:23:41,0.0
2019-04-04 10:23:42,0.0
2019-04-04 10:23:43,0.0
2019-04-04 10:23:44,-8.26596094198879e-05
2019-04-04 10:23:45,0.0
2019-04-04 10:23:46,0.0
2019-04-04 10:23:47,-2.3105264349684276e-05
2019-04-04 10:23:48,0.0
2019-04-04 10:23:49,0.0
2019-04-04 10:23:50,-1.8695448593061514e-05
2019-04-04 10:23:51,-6.109738351108228e-05
2019-04-04 10:23:52,8.7232133746247e-05
2019-04-04 10:23:53,-9.555804844116691e-05
2019-04-04 10:23:54,-6.399403377864494e-05
2019-04-04 10:23:55,-6.149226940903944e-05
2019-04-04 10:23:56,5.4179324981962196e-05
2019-04-04 10:23:57,1.8184536077411995e-05
2019-04-04 10:23:58,-3.2942556183795116e-05
2019-04-04 10:23:59,-4.67043944174084e-05
2019-04-04 10:24:00,-9.555804844116691e-05
2019-04-04 10:24:01,-1.5766103783940593e-05
2019-04-04 10:24:02,-2.6625674536471462e-05
2019-04-04 10:24:03,-4.138390072976585e-05
2019-04-04 10:24:04,-5.4572450531203285e-05
2019-04-04 10:24:05,-1.4734072059023241e-05
2019-04-04 10:24:06,-4.942269394041796e-05
2019-04-04 10:24:07,-5.5435209495493565e-05
2019-04-04 10:24:08,1.8869557108681495e-05
2019-04-04 10:24:09,-7.501682377903728e-05
2019-04-04 10:24:10,6.521042577247924e-05
2019-04-04 10:24:11,8.10987207942258e-05
2019-04-04 10:24:12,8.636142935760724e-05
2019-04-04 10:24:13,1.569351788661781e-05
2019-04-04 10:24:14,5.708203778821668e-05
2019-04-04 10:24:15,8.10987207942258e-05
2019-04-04 10:24:16,2.8460448158280094e-05
2019-04-04 10:24:17,-3.2941511114477756e-05
2019-04-04 10:24:18,-1.2766566929446029e-05
2019-04-04 10:24:19,0.0
2019-04-04 10:24:20,0.0
2019-04-04 10:24:21,0.00011323091511940583
2019-04-04 10:24:22,-5.982152449275605e-05
2019-04-04 10:24:23,-7.087699459794336e-05
2019-04-04 10:24:24,5.626068608813726e-05
2019-04-04 10:24:25,0.0
2019-04-04 10:24:26,2.0989272100717482e-05
2019-04-04 10:24:27,-3.9427677048324875e-05
2019-04-04 10:24:28,5.940645552561418e-05
2019-04-04 10:24:29,0.00012807920270681695
2019-04-04 10:24:30,9.649312555628741e-05
2019-04-04 10:24:31,3.708446697393526e-05
2019-04-04 10:24:32,1.3068840958587304e-05
2019-04-04 10:24:33,3.801637649945197e-05
2019-04-04 10:24:34,1.3068840958587304e-05
2019-04-04 10:24:35,-1.0945631626649522e-05
2019-04-04 10:24:36,0.0
2019-04-04 10:24:37,0.0
2019-04-04 10:24:38,0.0
2019-04-04 10:24:39,0.0
2019-04-04 10:24:40,0.0
2019-04-04 10:24:41,0.0
2019-04-04 10:24:42,0.0
2019-04-04 10:24:43,4.137200623928205e-05
2019-04-04 10:24:44,-6.396240909213786e-05
2019-04-04 10:24:45,6.396650054361382e-05
2019-04-04 10:24:46,-7.682217287217203e-05
2019-04-04 10:24:47,1.817485026803035e-05
2019-04-04 10:24:48,1.4900446143481082e-05
2019-04-04 10:24:49,0.0
2019-04-04 10:24:50,0.0002805036265469194
2019-04-04 10:24:51,0.00019956145703521394
2019-04-04 10:24:52,0.00020182616773052356
2019-04-04 10:24:53,-8.47836811010625e-05
2019-04-04 10:24:54,-4.345421321262952e-05
2019-04-04 10:24:55,3.2855718130475946e-05
2019-04-04 10:24:56,5.3983467535825343e-05
2019-04-04 10:24:57,8.873917603874853e-06
2019-04-04 10:24:58,0.0
2019-04-04 10:24:59,0.0
2019-04-04 10:25:00,-0.00012653762441125696
2019-04-04 10:25:01,-6.96794902628944e-05
2019-04-04 10:25:02,0.0
2019-04-04 10:25:03,0.0
2019-04-04 10:25:04,-8.303484761245961e-05
2019-04-04 10:25:05,0.0
2019-04-04 10:25:06,-6.411827824484322e-05
2019-04-04 10:25:07,-2.6221812924316104e-05
2019-04-04 10:25:08,-0.00013931140698347332
2019-04-04 10:25:09,3.864528335692612e-05
2019-04-04 10:25:10,0.0
2019-04-04 10:25:11,0.0
2019-04-04 10:25:12,5.89276811659964e-05
2019-04-04 10:25:13,-0.00010901017605139833
2019-04-04 10:25:14,0.0
2019-04-04 10:25:15,0.0
2019-04-04 10:25:16,0.0
2019-04-04 10:25:17,0.0
2019-04-04 10:25:18,0.0
2019-04-04 10:25:19,-4.5889010321783264e-05
2019-04-04 10:25:20,0.0
2019-04-04 10:25:21,0.0
2019-04-04 10:25:22,-0.0001878449442450668
2019-04-04 10:25:23,5.0667175001337495e-06
2019-04-04 10:25:24,0.0
2019-04-04 10:25:25,0.0
2019-04-04 10:25:26,5.0667175001337495e-06
2019-04-04 10:25:27,0.0
2019-04-04 10:25:28,0.0
2019-04-04 10:25:29,0.0
2019-04-04 10:25:30,-5.066691828637594e-06
2019-04-04 10:25:31,0.0
2019-04-04 10:25:32,0.0
2019-04-04 10:25:33,0.0
2019-04-04 10:25:34,0.00029154059225155977
2019-04-04 10:25:35,0.0
2019-04-04 10:25:36,0.0
2019-04-04 10:25:37,-0.00019951678348630543
2019-04-04 10:25:38,8.510715438858548e-05
2019-04-04 10:25:39,-7.82731196636263e-05
2019-04-04 10:25:40,0.00011888294683564045
2019-04-04 10:25:41,0.0003381003591681435
2019-04-04 10:25:42,0.0
2019-04-04 10:25:43,-7.375545226672825e-05
2019-04-04 10:25:44,0.0
2019-04-04 10:25:45,-6.718091607254558e-05
2019-04-04 10:25:46,0.0
2019-04-04 10:25:47,0.0
2019-04-04 10:25:48,0.0
2019-04-04 10:25:49,0.00024194762850690234
2019-04-04 10:25:50,8.920897203363788e-05
2019-04-04 10:25:51,-6.934820572905415e-05
2019-04-04 10:25:52,-0.00010296515942472578
2019-04-04 10:25:53,-2.0041262248416855e-06
2019-04-04 10:25:54,1.7369460817475263e-05
2019-04-04 10:25:55,-0.00013380873928700883
2019-04-04 10:25:56,-0.00016883599647020783
2019-04-04 10:25:57,-7.687659310231338e-05
2019-04-04 10:25:58,-0.00012792136140720562
2019-04-04 10:25:59,-0.00012792136140720562
2019-04-04 10:26:00,0.0
2019-04-04 10:26:01,0.0
2019-04-04 10:26:02,0.0
2019-04-04 10:26:03,-9.557657490911618e-05
2019-04-04 10:26:04,-8.893252453318388e-05
2019-04-04 10:26:05,-8.893252453318388e-05
2019-04-04 10:26:06,0.0
2019-04-04 10:26:07,0.0
2019-04-04 10:26:08,-1.3807843934415002e-05
2019-04-04 10:26:09,0.0
2019-04-04 10:26:10,9.55857106639517e-05
2019-04-04 10:26:11,0.00026113860898015787
2019-04-04 10:26:12,0.00042569183291692896
2019-04-04 10:26:13,0.0
2019-04-04 10:26:14,0.0
2019-04-04 10:26:15,0.0
2019-04-04 10:26:16,0.0002429805871069415
2019-04-04 10:26:17,0.0003645815441860375
2019-04-04 10:26:18,0.0
2019-04-04 10:26:19,0.0
2019-04-04 10:26:20,0.0
2019-04-04 10:26:21,0.00014494881231145353
2019-04-04 10:26:22,0.0
2019-04-04 10:26:23,0.0
2019-04-04 10:26:24,0.0
2019-04-04 10:26:25,0.0
2019-04-04 10:26:26,3.858215881605556e-06
2019-04-04 10:26:27,-1.9623643580914078e-05
2019-04-04 10:26:28,0.0
2019-04-04 10:26:29,0.0
2019-04-04 10:26:30,0.0
2019-04-04 10:26:31,0.0
2019-04-04 10:26:32,0.0
2019-04-04 10:26:33,0.0
2019-04-04 10:26:34,0.0
2019-04-04 10:26:35,0.0
2019-04-04 10:26:36,0.0
2019-04-04 10:26:37,0.0
2019-04-04 10:26:38,0.0
2019-04-04 10:26:39,0.0
2019-04-04 10:26:40,0.0
2019-04-04 10:26:41,0.0
2019-04-04 10:26:42,0.0
2019-04-04 10:26:43,0.0
2019-04-04 10:26:44,0.0
2019-04-04 10:26:45,-0.00016712519256597788
2019-04-04 10:26:46,0.0
2019-04-04 10:26:47,-0.0001633744734182407
2019-04-04 10:26:48,0.0
2019-04-04 10:26:49,0.0
2019-04-04 10:26:50,-0.00027571560469867096
2019-04-04 10:26:51,-0.00016460719527156708
2019-04-04 10:26:52,0.0
2019-04-04 10:26:53,0.0
2019-04-04 10:26:54,-4.7147896182039786e-05
2019-04-04 10:26:55,-1.888251869965837e-05
2019-04-04 10:26:56,-0.00014928924713264005
2019-04-04 10:26:57,-4.3559259459271844e-05
2019-04-04 10:26:58,-1.5774680204257704e-05
2019-04-04 10:26:59,0.0
2019-04-04 10:27:00,0.0
2019-04-04 10:27:01,-4.3559259459271844e-05
2019-04-04 10:27:02,5.419993360638569e-05
2019-04-04 10:27:03,0.0002808983292300328
2019-04-04 10:27:04,0.0002660144822882654
2019-04-04 10:27:05,0.0
2019-04-04 10:27:06,0.0
2019-04-04 10:27:07,0.00013884432908455846
2019-04-04 10:27:08,0.0001455728483362694
2019-04-04 10:27:09,0.0
2019-04-04 10:27:10,0.0
2019-04-04 10:27:11,0.0
2019-04-04 10:27:12,0.0
2019-04-04 10:27:13,0.0
2019-04-04 10:27:14,0.0
2019-04-04 10:27:15,0.0
2019-04-04 10:27:16,0.0
2019-04-04 10:27:17,0.0
2019-04-04 10:27:18,0.0
2019-04-04 10:27:19,0.0
2019-04-04 10:27:20,0.0
2019-04-04 10:27:21,0.0
2019-04-04 10:27:22,0.0
2019-04-04 10:27:23,0.0
2019-04-04 10:27:24,0.0
2019-04-04 10:27:25,0.0
2019-04-04 10:27:26,0.0
2019-04-04 10:27:27,0.0
2019-04-04 10:27:28,0.0
2019-04-04 10:27:29,0.0
2019-04-04 10:27:30,-2.2200604852694112e-05
2019-04-04 10:27:31,0.0
2019-04-04 10:27:32,0.0
2019-04-04 10:27:33,0.0
2019-04-04 10:27:34,0.0
2019-04-04 10:27:35,5.0667175001337495e-06
2019-04-04 10:27:36,0.0001605945158211137
2019-04-04 10:27:37,0.0003364373227014313
2019-04-04 10:27:38,0.0001605945158211137
2019-04-04 10:27:39,0.0
2019-04-04 10:27:40,0.0
2019-04-04 10:27:41,1.673051110298754e-05
2019-04-04 10:27:42,4.391617858845033e-05
2019-04-04 10:27:43,2.2668527990718367e-06
2019-04-04 10:27:44,-1.2716913312254002e-05
2019-04-04 10:27:45,-8.600990591756652e-05
2019-04-04 10:27:46,0.0
2019-04-04 10:27:47,0.0
2019-04-04 10:27:48,0.0
2019-04-04 10:27:49,-0.00026956017105794034
2019-04-04 10:27:50,0.00028139773719068926
2019-04-04 10:27:51,0.0002627128827008682
2019-04-04 10:27:52,-0.0002626438827693021
2019-04-04 10:27:53,0.0
2019-04-04 10:27:54,-0.00010418980476046342
2019-04-04 10:27:55,0.00027930520243550725
2019-04-04 10:27:56,-0.00015876292811496778
2019-04-04 10:27:57,-1.5787565011227207e-05
2019-04-04 10:27:58,-6.410239875944977e-05
2019-04-04 10:27:59,-6.282751886101118e-05
2019-04-04 10:28:00,-1.3717729125210604e-05
2019-04-04 10:28:01,5.628617770226434e-05
2019-04-04 10:28:02,-6.894128873052068e-05
2019-04-04 10:28:03,-3.063275171029246e-05
2019-04-04 10:28:04,0.0003161920109356236
2019-04-04 10:28:05,-1.888251869965837e-05
2019-04-04 10:28:06,-7.83746088372164e-05
2019-04-04 10:28:07,-7.687659310231338e-05
2019-04-04 10:28:08,-7.164238390942136e-05
2019-04-04 10:28:09,-7.687659310231338e-05
2019-04-04 10:28:10,-7.164238390942136e-05
2019-04-04 10:28:11,-2.864157401638312e-05
2019-04-04 10:28:12,-1.3807843934415002e-05
2019-04-04 10:28:13,0.0
2019-04-04 10:28:14,0.0
2019-04-04 10:28:15,-2.864157401638312e-05
2019-04-04 10:28:16,0.0002596453523116938
2019-04-04 10:28:17,-0.00013546483527390244
2019-04-04 10:28:18,-7.164238390942136e-05
2019-04-04 10:28:19,0.00029799886536652714
2019-04-04 10:28:20,0.0
2019-04-04 10:28:21,0.0003404272435057948
2019-04-04 10:28:22,0.0
2019-04-04 10:28:23,0.0
2019-04-04 10:28:24,0.0
2019-04-04 10:28:25,0.0
2019-04-04 10:28:26,0.0
2019-04-04 10:28:27,0.0
2019-04-04 10:28:28,0.0
2019-04-04 10:28:29,0.0
2019-04-04 10:28:30,0.00014462613763930874
2019-04-04 10:28:31,5.1905126761674554e-05
2019-04-04 10:28:32,6.556508868149829e-05
2019-04-04 10:28:33,2.6327561411965386e-05
2019-04-04 10:28:34,5.15189966960392e-05
2019-04-04 10:28:35,3.564994608128638e-05
2019-04-04 10:28:36,9.457972801593904e-05
2019-04-04 10:28:37,8.186161194148276e-05
2019-04-04 10:28:38,-7.586304629711813e-05
2019-04-04 10:28:39,-3.222445686809689e-05
2019-04-04 10:28:40,5.6633812107983446e-05
2019-04-04 10:28:41,-7.375545226672825e-05
2019-04-04 10:28:42,0.00012259825512121923
2019-04-04 10:28:43,0.00011893058172185688
2019-04-04 10:28:44,0.00015315106608648784
2019-04-04 10:28:45,0.0
2019-04-04 10:28:46,0.0
2019-04-04 10:28:47,0.0
2019-04-04 10:28:48,0.0
2019-04-04 10:28:49,0.0
2019-04-04 10:28:50,0.0
2019-04-04 10:28:51,0.0
2019-04-04 10:28:52,0.0
2019-04-04 10:28:53,0.0
2019-04-04 10:28:54,0.0
2019-04-04 10:28:55,0.0
2019-04-04 10:28:56,0.0
2019-04-04 10:28:57,0.0
2019-04-04 10:28:58,0.0
2019-04-04 10:28:59,0.0
2019-04-04 10:29:00,-7.160420901376834e-05
2019-04-04 10:29:01,-0.00010930315507710779
2019-04-04 10:29:02,-9.060940046743477e-05
2019-04-04 10:29:03,0.0
2019-04-04 10:29:04,-2.669144973481915e-05
2019-04-04 10:29:05,-1.2892506602335485e-05
2019-04-04 10:29:06,0.0
2019-04-04 10:29:07,9.154291268445846e-07
2019-04-04 10:29:08,-2.3226591660254716e-05
2019-04-04 10:29:09,0.00030936540603892175
2019-04-04 10:29:10,0.0
2019-04-04 10:29:11,0.0004445022234763881
2019-04-04 10:29:12,-0.0001089330493284505
2019-04-04 10:29:13,0.0
2019-04-04 10:29:14,0.0
2019-04-04 10:29:15,0.0
2019-04-04 10:29:16,0.0
2019-04-04 10:29:17,0.0
2019-04-04 10:29:18,0.0
2019-04-04 10:29:19,0.0
2019-04-04 10:29:20,0.0
2019-04-04 10:29:21,0.0
2019-04-04 10:29:22,-5.063106677612319e-06
2019-04-04 10:29:23,0.0
2019-04-04 10:29:24,0.0
2019-04-04 10:29:25,0.0
2019-04-04 10:29:26,0.0
2019-04-04 10:29:27,0.0
2019-04-04 10:29:28,0.0
2019-04-04 10:29:29,0.00013652190824545935
2019-04-04 10:29:30,0.0001723833421520545
2019-04-04 10:29:31,4.0439228746285155e-05
2019-04-04 10:29:32,2.5188223390401846e-05
2019-04-04 10:29:33,2.3211237581402334e-05
2019-04-04 10:29:34,2.3211237581402334e-05
2019-04-04 10:29:35,0.0
2019-04-04 10:29:36,0.0
2019-04-04 10:29:37,0.0
2019-04-04 10:29:38,0.0
2019-04-04 10:29:39,0.0
2019-04-04 10:29:40,-2.8777608509735167e-05
2019-04-04 10:29:41,-7.692712378369356e-05
2019-04-04 10:29:42,0.00030665280869706074
2019-04-04 10:29:43,0.0
2019-04-04 10:29:44,0.0
2019-04-04 10:29:45,0.0004344607746967377
2019-04-04 10:29:46,0.0
2019-04-04 10:29:47,0.0
2019-04-04 10:29:48,0.0
2019-04-04 10:29:49,0.0
2019-04-04 10:29:50,0.0
2019-04-04 10:29:51,0.0
2019-04-04 10:29:52,0.0
2019-04-04 10:29:53,0.0
2019-04-04 10:29:54,0.0
2019-04-04 10:29:55,0.0
2019-04-04 10:29:56,0.0003226233243375806
2019-04-04 10:29:57,0.00030550257977313323
2019-04-04 10:29:58,0.00011871474781255071
2019-04-04 10:29:59,1.8190962701756384e-05
2019-04-04 10:30:00,0.0004155819543566966
2019-04-04 10:30:01,0.0002654339579895355
2019-04-04 10:30:02,0.0
2019-04-04 10:30:03,-1.8855805633444483e-05
2019-04-04 10:30:04,0.0002153964149650133
2019-04-04 10:30:05,-8.520965540166415e-07
2019-04-04 10:30:06,0.0
2019-04-04 10:30:07,0.0
2019-04-04 10:30:08,0.0
2019-04-04 10:30:09,0.0
2019-04-04 10:30:10,0.0
2019-04-04 10:30:11,-2.0717941255727733e-05
2019-04-04 10:30:12,0.0
2019-04-04 10:30:13,0.0
2019-04-04 10:30:14,0.0
2019-04-04 10:30:15,0.0
2019-04-04 10:30:16,-6.643514432012627e-05
2019-04-04 10:30:17,0.0
2019-04-04 10:30:18,-0.00011593104182675484
2019-04-04 10:30:19,0.00016317954562359703
2019-04-04 10:30:20,0.0
2019-04-04 10:30:21,-2.326435278131712e-05
2019-04-04 10:30:22,5.700132256851651e-05
2019-04-04 10:30:23,6.141407144004783e-05
2019-04-04 10:30:24,0.0
2019-04-04 10:30:25,7.667882603995986e-05
2019-04-04 10:30:26,0.00011605531973586537
2019-04-04 10:30:27,5.9322453334656176e-05
2019-04-04 10:30:28,0.0
2019-04-04 10:30:29,1.7324802352441673e-06
2019-04-04 10:30:30,2.6425569387581692e-05
2019-04-04 10:30:31,2.482371439224207e-05
2019-04-04 10:30:32,2.482371439224207e-05
2019-04-04 10:30:33,2.482371439224207e-05
2019-04-04 10:30:34,2.502857671785238e-05
2019-04-04 10:30:35,-4.625490578535083e-05
2019-04-04 10:30:36,8.975408732084243e-05
2019-04-04 10:30:37,-3.2815164109944864e-06
2019-04-04 10:30:38,0.00023607565436108504
2019-04-04 10:30:39,0.0
2019-04-04 10:30:40,0.0
2019-04-04 10:30:41,0.0
2019-04-04 10:30:42,0.0003567235963570245
2019-04-04 10:30:43,0.0
2019-04-04 10:30:44,0.00025623827809649624
2019-04-04 10:30:45,0.0
2019-04-04 10:30:46,0.0
2019-04-04 10:30:47,0.0
2019-04-04 10:30:48,0.0
2019-04-04 10:30:49,-0.00018970367634205313
2019-04-04 10:30:50,0.00019315744324786838
2019-04-04 10:30:51,0.0
2019-04-04 10:30:52,0.0
2019-04-04 10:30:53,0.0
2019-04-04 10:30:54,0.0
2019-04-04 10:30:55,0.0
2019-04-04 10:30:56,0.0
2019-04-04 10:30:57,0.0
2019-04-04 10:30:58,-5.055951575374675e-06
2019-04-04 10:30:59,0.0
2019-04-04 10:31:00,0.0
2019-04-04 10:31:01,0.0
2019-04-04 10:31:02,0.0
2019-04-04 10:31:03,0.0
2019-04-04 10:31:04,0.0
2019-04-04 10:31:05,0.0
2019-04-04 10:31:06,-1.0963743373730129e-05
2019-04-04 10:31:07,2.824970711404116e-05
2019-04-04 10:31:08,-0.00013901613752433908
2019-04-04 10:31:09,0.00010176359966939428
2019-04-04 10:31:10,0.0
2019-04-04 10:31:11,0.0
2019-04-04 10:31:12,0.0001115414125672972
2019-04-04 10:31:13,0.0
2019-04-04 10:31:14,-5.0847460394019074e-05
2019-04-04 10:31:15,0.0
2019-04-04 10:31:16,4.734638614896683e-05
2019-04-04 10:31:17,-0.0001214924179418412
2019-04-04 10:31:18,-4.21857934602334e-05
2019-04-04 10:31:19,-2.6756904121119486e-05
2019-04-04 10:31:20,-2.6718970730241904e-05
2019-04-04 10:31:21,-3.6865731077792075e-05
2019-04-04 10:31:22,-2.2844964369292782e-05
2019-04-04 10:31:23,-1.2998644758064157e-05
2019-04-04 10:31:24,-1.2998644758064157e-05
2019-04-04 10:31:25,-2.3981355934659723e-05
2019-04-04 10:31:26,-1.269893214748595e-05
2019-04-04 10:31:27,1.2699093412411529e-05
2019-04-04 10:31:28,5.6553729821269396e-05
2019-04-04 10:31:29,0.0
2019-04-04 10:31:30,0.0
2019-04-04 10:31:31,0.0
2019-04-04 10:31:32,0.0
2019-04-04 10:31:33,0.0
2019-04-04 10:31:34,4.299762749780466e-05
2019-04-04 10:31:35,9.416471949907295e-05
2019-04-04 10:31:36,-1.3865159153285482e-05
2019-04-04 10:31:37,-6.000729985707135e-05
2019-04-04 10:31:38,-1.585803476556979e-05
2019-04-04 10:31:39,-1.7543708250774415e-06
2019-04-04 10:31:40,0.0
2019-04-04 10:31:41,0.0
2019-04-04 10:31:42,-2.67470986483822e-05
2019-04-04 10:31:43,-4.16249291821141e-05
2019-04-04 10:31:44,0.0
2019-04-04 10:31:45,-4.5855082084323544e-05
2019-04-04 10:31:46,0.0
2019-04-04 10:31:47,0.0
2019-04-04 10:31:48,0.0
2019-04-04 10:31:49,-2.698108152252215e-06
2019-04-04 10:31:50,0.00015544026068520857
2019-04-04 10:31:51,3.9449274011823915e-06
2019-04-04 10:31:52,0.0
2019-04-04 10:31:53,0.00013329361459683663
2019-04-04 10:31:54,0.0
2019-04-04 10:31:55,0.0
2019-04-04 10:31:56,0.0
2019-04-04 10:31:57,0.0
2019-04-04 10:31:58,9.291353483262035e-05
2019-04-04 10:31:59,9.443110096203005e-05
2019-04-04 10:32:00,6.153306211836034e-05
2019-04-04 10:32:01,4.439235979168098e-05
2019-04-04 10:32:02,0.0004461933141174787
2019-04-04 10:32:03,0.0
2019-04-04 10:32:04,0.0
2019-04-04 10:32:05,0.0
2019-04-04 10:32:06,0.0
2019-04-04 10:32:07,0.0
2019-04-04 10:32:08,0.0
2019-04-04 10:32:09,0.00024661380293615606
2019-04-04 10:32:10,0.00038748599833160973
2019-04-04 10:32:11,0.0
2019-04-04 10:32:12,0.0
2019-04-04 10:32:13,0.0
2019-04-04 10:32:14,0.0
2019-04-04 10:32:15,6.0027086419726586e-06
2019-04-04 10:32:16,-2.8430232080894593e-05
2019-04-04 10:32:17,2.6271760347255443e-05
2019-04-04 10:32:18,0.0
2019-04-04 10:32:19,0.00010358442077365853
2019-04-04 10:32:20,5.4851496834652094e-05
2019-04-04 10:32:21,0.0
2019-04-04 10:32:22,2.457400940987944e-05
2019-04-04 10:32:23,2.8468100077283587e-05
2019-04-04 10:32:24,4.2193185212900505e-05
2019-04-04 10:32:25,0.0
2019-04-04 10:32:26,1.394308421081412e-05
2019-04-04 10:32:27,0.0
2019-04-04 10:32:28,0.0
2019-04-04 10:32:29,0.0
2019-04-04 10:32:30,0.0
2019-04-04 10:32:31,0.0
2019-04-04 10:32:32,2.3125207913609574e-05
2019-04-04 10:32:33,0.00031507742049804023
2019-04-04 10:32:34,0.00036371880169012196
2019-04-04 10:32:35,-2.1427981886484963e-06
2019-04-04 10:32:36,-0.00014708783738277714
2019-04-04 10:32:37,0.0
2019-04-04 10:32:38,0.00027990919115430154
2019-04-04 10:32:39,0.0
2019-04-04 10:32:40,0.0
2019-04-04 10:32:41,0.0
2019-04-04 10:32:42,0.0
2019-04-04 10:32:43,-0.00013756640272924488
2019-04-04 10:32:44,-5.710723785147832e-05
2019-04-04 10:32:45,-2.8449655063184443e-05
2019-04-04 10:32:46,-4.342886384685561e-05
2019-04-04 10:32:47,0.0
2019-04-04 10:32:48,0.0
2019-04-04 10:32:49,0.0
2019-04-04 10:32:50,-7.040182588421558e-05
2019-04-04 10:32:51,-7.665937348515521e-05
2019-04-04 10:32:52,-8.247424993874836e-05
2019-04-04 10:32:53,0.00027990919115430154
2019-04-04 10:32:54,-0.00027256979918080184
2019-04-04 10:32:55,0.0003437579939029334
2019-04-04 10:32:56,-3.0546195263851605e-05
2019-04-04 10:32:57,0.00010085082542479087
2019-04-04 10:32:58,0.0
