h_m_s,HQU
2019-04-04 09:32:47,-0.00016537050424780573
2019-04-04 09:32:48,4.8116248857195327e-05
2019-04-04 09:32:49,-7.465472191097275e-05
2019-04-04 09:32:50,-0.00015340612050055742
2019-04-04 09:32:51,4.483938269359527e-05
2019-04-04 09:32:52,-4.8705838730145146e-05
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,3.0390116839178685e-05
2019-04-04 09:32:55,-0.00025192197695953183
2019-04-04 09:32:56,0.00011086697978189385
2019-04-04 09:32:57,-2.8030108648819434e-05
2019-04-04 09:32:58,-2.5150453606326574e-05
2019-04-04 09:32:59,-0.000105908099720518
2019-04-04 09:33:00,0.00017304446238412165
2019-04-04 09:33:01,2.6749983950030917e-05
2019-04-04 09:33:02,8.528176049386578e-05
2019-04-04 09:33:03,0.00018615137929506358
2019-04-04 09:33:04,0.0001506403119363302
2019-04-04 09:33:05,-0.000242768420438043
2019-04-04 09:33:06,0.00011388650444907812
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,-2.232456796292448e-06
2019-04-04 09:33:09,-0.0001446357017625697
2019-04-04 09:33:10,8.183972068189318e-05
2019-04-04 09:33:11,-9.876340769095285e-05
2019-04-04 09:33:12,1.8695242425076737e-05
2019-04-04 09:33:13,4.711203356427906e-05
2019-04-04 09:33:14,8.664084919836107e-05
2019-04-04 09:33:15,-5.284965330622625e-06
2019-04-04 09:33:16,7.97007237821749e-05
2019-04-04 09:33:17,2.327641971611773e-05
2019-04-04 09:33:18,9.460344129473626e-05
2019-04-04 09:33:19,-0.00013113940379075523
2019-04-04 09:33:20,-1.710571117248874e-05
2019-04-04 09:33:21,-0.00026916133267680274
2019-04-04 09:33:22,-6.519100082296216e-05
2019-04-04 09:33:23,0.00023242373988653645
2019-04-04 09:33:24,6.694289418809187e-05
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,-3.0395598717191703e-05
2019-04-04 09:33:27,-1.5856215834877608e-05
2019-04-04 09:33:28,0.00016366139420263321
2019-04-04 09:33:29,-0.00014904032006415695
2019-04-04 09:33:30,0.0002691507309741631
2019-04-04 09:33:31,6.66785198374473e-05
2019-04-04 09:33:32,-4.9533326196589435e-05
2019-04-04 09:33:33,0.00025645967819910636
2019-04-04 09:33:34,-0.00026233292671726336
2019-04-04 09:33:35,0.0001273268558070852
2019-04-04 09:33:36,-9.018759018750817e-05
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,0.0001343484102104277
2019-04-04 09:33:39,-3.082191780809868e-05
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,-0.0001903749889569676
2019-04-04 09:33:42,-3.620284635818414e-05
2019-04-04 09:33:43,3.4126093869417635e-05
2019-04-04 09:33:44,-0.00014670058593788072
2019-04-04 09:33:45,-0.00018467854407282523
2019-04-04 09:33:46,7.103325236944146e-05
2019-04-04 09:33:47,0.00018883328797632
2019-04-04 09:33:48,0.0001893452521326953
2019-04-04 09:33:49,0.000134404369754983
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,-1.778231740580491e-05
2019-04-04 09:33:52,-5.493841403791173e-05
2019-04-04 09:33:53,-3.5382365429086e-05
2019-04-04 09:33:54,0.00016201910044627522
2019-04-04 09:33:55,4.8139411736344795e-05
2019-04-04 09:33:56,0.000197303456492322
2019-04-04 09:33:57,0.00025275661022136343
2019-04-04 09:33:58,0.00019866929534402873
2019-04-04 09:33:59,0.0002444700302370949
2019-04-04 09:34:00,-0.00017802311057865544
2019-04-04 09:34:01,0.00022441306760363
2019-04-04 09:34:02,8.069068149451623e-06
2019-04-04 09:34:03,0.0003039099937496433
2019-04-04 09:34:04,-6.4799514928812865e-06
2019-04-04 09:34:05,-1.536263499906249e-05
2019-04-04 09:34:06,2.6833814703195737e-05
2019-04-04 09:34:07,-0.00024165999148065045
2019-04-04 09:34:08,1.4348965035961645e-05
2019-04-04 09:34:09,0.0003361431405927267
2019-04-04 09:34:10,0.0001515643607230817
2019-04-04 09:34:11,4.329941545789296e-05
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,-3.8469887695362476e-05
2019-04-04 09:34:14,0.0002847101547114191
2019-04-04 09:34:15,2.2743555045111562e-05
2019-04-04 09:34:16,-0.00014430457476191972
2019-04-04 09:34:17,3.356815155442967e-05
2019-04-04 09:34:18,-0.00013188006864738445
2019-04-04 09:34:19,0.0003550252631199915
2019-04-04 09:34:20,0.00026331877326813785
2019-04-04 09:34:21,8.300599917586044e-06
2019-04-04 09:34:22,-8.842098773537458e-05
2019-04-04 09:34:23,0.0001741472096093696
2019-04-04 09:34:24,1.1746339072861564e-05
2019-04-04 09:34:25,-0.00016029608750563583
2019-04-04 09:34:26,-0.00022783124949973091
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,2.0242940590698475e-05
2019-04-04 09:34:29,-2.2131152529545298e-05
2019-04-04 09:34:30,0.00017074047447879483
2019-04-04 09:34:31,-0.00014621572053666093
2019-04-04 09:34:32,5.4239671003959475e-05
2019-04-04 09:34:33,1.3999304132175815e-05
2019-04-04 09:34:34,-1.3657647837739297e-06
2019-04-04 09:34:35,-7.206583129908702e-05
2019-04-04 09:34:36,-0.00025691145911644795
2019-04-04 09:34:37,-8.325667400739069e-05
2019-04-04 09:34:38,-0.0001869069539711667
2019-04-04 09:34:39,9.9120521404447e-05
2019-04-04 09:34:40,9.9120521404447e-05
2019-04-04 09:34:41,1.174803536694991e-05
2019-04-04 09:34:42,-7.426722999736219e-05
2019-04-04 09:34:43,-2.0643850996865344e-05
2019-04-04 09:34:44,5.4208347615629824e-05
2019-04-04 09:34:45,0.00022443809978130264
2019-04-04 09:34:46,-6.273426212065035e-06
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,1.684534767609247e-05
2019-04-04 09:34:49,9.0251078500306e-05
2019-04-04 09:34:50,-0.00010973046552643039
2019-04-04 09:34:51,7.3948567975754615e-06
2019-04-04 09:34:52,0.000316782550143782
2019-04-04 09:34:53,0.00012237515659867677
2019-04-04 09:34:54,-9.065089434066222e-06
2019-04-04 09:34:55,0.00018325067173847822
2019-04-04 09:34:56,0.00018325067173847822
2019-04-04 09:34:57,0.00011386320048095126
2019-04-04 09:34:58,2.9360604555469705e-05
2019-04-04 09:34:59,2.9803867625075598e-05
2019-04-04 09:35:00,-0.0001290667551695457
2019-04-04 09:35:01,-3.85096755560305e-05
2019-04-04 09:35:02,-0.00021214336509182413
2019-04-04 09:35:03,0.00018190870098043198
2019-04-04 09:35:04,0.00036126755308160625
2019-04-04 09:35:05,6.0165213676906854e-05
2019-04-04 09:35:06,1.3078624505622162e-06
2019-04-04 09:35:07,1.064093285280515e-05
2019-04-04 09:35:08,0.0003331247292157851
2019-04-04 09:35:09,-4.125497638166438e-05
2019-04-04 09:35:10,-8.572807955568245e-05
2019-04-04 09:35:11,-1.730548788374623e-05
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,8.596027947404109e-05
2019-04-04 09:35:14,-0.00027341961924017433
2019-04-04 09:35:15,-0.00018721771079544363
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,-3.2973539851955305e-05
2019-04-04 09:35:18,-3.752192369170029e-05
2019-04-04 09:35:19,0.00031260116253325343
2019-04-04 09:35:20,0.0001094302622823531
2019-04-04 09:35:21,0.0
2019-04-04 09:35:22,-6.638295636959877e-05
2019-04-04 09:35:23,-9.31205992255048e-05
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,-7.925070851010005e-06
2019-04-04 09:35:26,0.00010628668366791874
2019-04-04 09:35:27,-0.00015143691614221316
2019-04-04 09:35:28,-8.853208273557594e-05
2019-04-04 09:35:29,1.5369529600084447e-05
2019-04-04 09:35:30,5.4247507507757645e-05
2019-04-04 09:35:31,0.00032017666373294207
2019-04-04 09:35:32,-1.720021741049778e-05
2019-04-04 09:35:33,0.00014112655105449174
2019-04-04 09:35:34,-8.490813592829146e-05
2019-04-04 09:35:35,3.7382364495034696e-06
2019-04-04 09:35:36,-7.4400477715628e-05
2019-04-04 09:35:37,0.0003865491812124917
2019-04-04 09:35:38,0.00031958176196797894
2019-04-04 09:35:39,0.00020796746464545678
2019-04-04 09:35:40,0.0004644049822139024
2019-04-04 09:35:41,-1.3991025268976587e-05
2019-04-04 09:35:42,0.00023110986654312638
2019-04-04 09:35:43,-5.154692316402155e-05
2019-04-04 09:35:44,4.7771917755822944e-05
2019-04-04 09:35:45,-0.00022961811227669267
2019-04-04 09:35:46,-1.3647792112246335e-06
2019-04-04 09:35:47,-0.0002733012332334651
2019-04-04 09:35:48,-0.00013434751633656635
2019-04-04 09:35:49,0.0002044731508711349
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,0.00014970002418233255
2019-04-04 09:35:52,0.00014970002418233255
2019-04-04 09:35:53,0.00014970002418233255
2019-04-04 09:35:54,-5.15331100232602e-05
2019-04-04 09:35:55,-0.00036071782847875455
2019-04-04 09:35:56,-6.598237445815698e-05
2019-04-04 09:35:57,0.0005002049902124273
2019-04-04 09:35:58,-0.0002537048726966817
2019-04-04 09:35:59,0.0002706115821758812
2019-04-04 09:36:00,9.018759018771323e-05
2019-04-04 09:36:01,-0.00013988045338797942
2019-04-04 09:36:02,7.731958762733062e-06
2019-04-04 09:36:03,0.0001433998100664003
2019-04-04 09:36:04,-0.00015708124620009088
2019-04-04 09:36:05,6.445651747982606e-05
2019-04-04 09:36:06,-0.00026810757300783304
2019-04-04 09:36:07,-9.246287728412427e-06
2019-04-04 09:36:08,6.565772627287945e-06
2019-04-04 09:36:09,-0.00020273253914709967
2019-04-04 09:36:10,-0.0001330321600341517
2019-04-04 09:36:11,9.597376096010513e-05
2019-04-04 09:36:12,0.0
2019-04-04 09:36:13,0.00013304985994441236
2019-04-04 09:36:14,3.0506023145103336e-05
2019-04-04 09:36:15,0.0003401319591599807
2019-04-04 09:36:16,0.00022959149472445015
2019-04-04 09:36:17,0.00022959149472445015
2019-04-04 09:36:18,-3.0719889899934675e-05
2019-04-04 09:36:19,-6.401093819386249e-07
2019-04-04 09:36:20,0.0
2019-04-04 09:36:21,2.9530735353247283e-06
2019-04-04 09:36:22,-0.0001436579424285077
2019-04-04 09:36:23,-0.00012856168764065334
2019-04-04 09:36:24,0.00048533622134791846
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,0.0002540258889702353
2019-04-04 09:36:27,-5.4159445407229777e-05
2019-04-04 09:36:28,0.00011021591582973766
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,0.0001263401075696676
2019-04-04 09:36:31,4.621400145030521e-05
2019-04-04 09:36:32,-3.169203664012063e-05
2019-04-04 09:36:33,-0.00012897361568315292
2019-04-04 09:36:34,0.00011363077981431351
2019-04-04 09:36:35,1.3989201701112024e-05
2019-04-04 09:36:36,1.535178618022958e-05
2019-04-04 09:36:37,5.418487880639045e-05
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,8.485923403115881e-05
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,3.8832496477978104e-05
2019-04-04 09:36:42,-1.3986987325767699e-05
2019-04-04 09:36:43,-0.00031768437133707084
2019-04-04 09:36:44,0.00017552774610970305
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,2.2050230424956257e-05
2019-04-04 09:36:47,-0.00014432761755010703
2019-04-04 09:36:48,-0.00012031377833399055
2019-04-04 09:36:49,-5.7614406993497166e-05
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,-0.00016632506630626583
2019-04-04 09:36:52,-1.3409637340161403e-06
2019-04-04 09:36:53,0.00012092836127092197
2019-04-04 09:36:54,0.00014970002418233255
2019-04-04 09:36:55,0.0002500460546516439
2019-04-04 09:36:56,0.00016769541600551507
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,0.00016230253191955535
2019-04-04 09:36:59,-1.8030688231353393e-05
2019-04-04 09:37:00,2.038256506748984e-05
2019-04-04 09:37:01,0.00029398377178865425
2019-04-04 09:37:02,1.683076664156922e-05
2019-04-04 09:37:03,9.014856483497082e-05
2019-04-04 09:37:04,0.00027051885516416396
2019-04-04 09:37:05,0.0003220462561478923
2019-04-04 09:37:06,0.00029253475352945915
2019-04-04 09:37:07,-0.0001490448853054403
2019-04-04 09:37:08,0.000247609177609551
2019-04-04 09:37:09,2.4515630995252097e-05
2019-04-04 09:37:10,0.00012383491584131549
2019-04-04 09:37:11,-8.192960608237944e-05
2019-04-04 09:37:12,-1.2877039722904754e-05
2019-04-04 09:37:13,0.00028184774980046857
2019-04-04 09:37:14,-8.21641707202943e-05
2019-04-04 09:37:15,-7.059333699818769e-06
2019-04-04 09:37:16,0.0
2019-04-04 09:37:17,-0.00032986793008647194
2019-04-04 09:37:18,-8.219810444604333e-05
2019-04-04 09:37:19,0.0
2019-04-04 09:37:20,-0.00021359524987586478
2019-04-04 09:37:21,-0.00034018282670864096
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0001600535324254595
2019-04-04 09:37:24,-4.925629156759064e-05
2019-04-04 09:37:25,-0.00021437433510466524
2019-04-04 09:37:26,-0.00013620888841657815
2019-04-04 09:37:27,0.00024473662718271755
2019-04-04 09:37:28,-3.9574057165417254e-05
2019-04-04 09:37:29,0.0001875637461630712
2019-04-04 09:37:30,0.00023554035015881913
2019-04-04 09:37:31,0.00012751960235183362
2019-04-04 09:37:32,-9.240351283294584e-05
2019-04-04 09:37:33,0.00011308272236581563
2019-04-04 09:37:34,0.0002957686655885697
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,-0.00021852191774822413
2019-04-04 09:37:37,6.047923747777976e-05
2019-04-04 09:37:38,0.00015988594123932364
2019-04-04 09:37:39,-8.899614225129427e-05
2019-04-04 09:37:40,0.00020696725054319292
2019-04-04 09:37:41,0.00014422354035044494
2019-04-04 09:37:42,1.5340952673068568e-05
2019-04-04 09:37:43,3.880449662896739e-05
2019-04-04 09:37:44,0.0001856275207373436
2019-04-04 09:37:45,-4.748756843297587e-05
2019-04-04 09:37:46,6.948328535739001e-06
2019-04-04 09:37:47,0.0
2019-04-04 09:37:48,-0.00012882487178854127
2019-04-04 09:37:49,4.108186951541117e-06
2019-04-04 09:37:50,5.383529676120204e-05
2019-04-04 09:37:51,-0.0001484648141704482
2019-04-04 09:37:52,0.00025640605544266124
2019-04-04 09:37:53,0.00015007304903847022
2019-04-04 09:37:54,-0.00025317737606957836
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,0.000128841469774366
2019-04-04 09:37:57,-7.193079254068614e-05
2019-04-04 09:37:58,-6.461546377665983e-05
2019-04-04 09:37:59,0.00017119584805021858
2019-04-04 09:38:00,0.00013709017870294104
2019-04-04 09:38:01,-0.00014043179080102416
2019-04-04 09:38:02,0.00014539547569378898
2019-04-04 09:38:03,-1.401325654060647e-05
2019-04-04 09:38:04,-1.4375483016168333e-05
2019-04-04 09:38:05,0.0001210953943386295
2019-04-04 09:38:06,0.00015959716253168468
2019-04-04 09:38:07,0.00011346873936235937
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,-7.093604799786733e-05
2019-04-04 09:38:10,-4.871528765140451e-06
2019-04-04 09:38:11,-1.3630087599398443e-06
2019-04-04 09:38:12,1.4428573654689094e-05
2019-04-04 09:38:13,-7.04534016236973e-06
2019-04-04 09:38:14,-0.00014414038660299152
2019-04-04 09:38:15,-0.0001281250500488677
2019-04-04 09:38:16,0.0
2019-04-04 09:38:17,1.3977098013572634e-05
2019-04-04 09:38:18,0.0
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,0.00027843781913467706
2019-04-04 09:38:21,0.00017031096326968286
2019-04-04 09:38:22,-0.00015586168809254692
2019-04-04 09:38:23,2.1633783316129606e-05
2019-04-04 09:38:24,3.6056305527907456e-06
2019-04-04 09:38:25,-3.596538845167928e-05
2019-04-04 09:38:26,5.573809782442934e-06
2019-04-04 09:38:27,0.00013616850219255527
2019-04-04 09:38:28,-1.7167971432450645e-05
2019-04-04 09:38:29,-4.930844900463508e-06
2019-04-04 09:38:30,-2.950083988904915e-06
2019-04-04 09:38:31,-0.00013577911805204344
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,2.0533381732288084e-05
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,1.5340952673068568e-05
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,-0.00015586168809254692
2019-04-04 09:38:40,-0.00014215760471599583
2019-04-04 09:38:41,0.0001622557150069082
2019-04-04 09:38:42,-0.00011388571938060471
2019-04-04 09:38:43,0.0001352667460228296
2019-04-04 09:38:44,0.0
2019-04-04 09:38:45,-0.00015862798113211948
2019-04-04 09:38:46,-1.3023755329982914e-05
2019-04-04 09:38:47,0.00013524845140551846
2019-04-04 09:38:48,0.000120858579347624
2019-04-04 09:38:49,-0.0001208439743165654
2019-04-04 09:38:50,0.00010393974040510075
2019-04-04 09:38:51,-0.00011845824987012548
2019-04-04 09:38:52,0.0001208237185780999
2019-04-04 09:38:53,-2.0620036653759257e-05
2019-04-04 09:38:54,0.0003298815955222645
2019-04-04 09:38:55,0.00033596399480213704
2019-04-04 09:38:56,-2.7722794235882923e-05
2019-04-04 09:38:57,1.2386780403157869e-05
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,3.174570489195698e-05
2019-04-04 09:39:01,0.00011097099621689524
2019-04-04 09:39:02,0.0
2019-04-04 09:39:03,1.8009905447980017e-05
2019-04-04 09:39:04,-0.0001932076064852552
2019-04-04 09:39:05,0.00016635444304113987
2019-04-04 09:39:06,-0.00017716720940706368
2019-04-04 09:39:07,0.00016635444304113987
2019-04-04 09:39:08,0.0001283423047845755
2019-04-04 09:39:09,0.0001283423047845755
2019-04-04 09:39:10,2.0010645663611277e-05
2019-04-04 09:39:11,8.357240742405473e-05
2019-04-04 09:39:12,8.357240742405473e-05
2019-04-04 09:39:13,8.357240742405473e-05
2019-04-04 09:39:14,2.7703593710182382e-05
2019-04-04 09:39:15,-0.00029717549318068916
2019-04-04 09:39:16,8.248447766430915e-05
2019-04-04 09:39:17,0.00019528444975318155
2019-04-04 09:39:18,-6.111322097266518e-06
2019-04-04 09:39:19,-0.0001483365119728875
2019-04-04 09:39:20,-0.0001483365119728875
2019-04-04 09:39:21,-7.192353568424076e-05
2019-04-04 09:39:22,1.800731096823673e-05
2019-04-04 09:39:23,0.0
2019-04-04 09:39:24,-0.00017188796833337352
2019-04-04 09:39:25,0.00010380498221535812
2019-04-04 09:39:26,-6.111322097266518e-06
2019-04-04 09:39:27,0.00017717307170360495
2019-04-04 09:39:28,0.00011190100982423009
2019-04-04 09:39:29,-5.927877490523897e-05
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,8.230283327490215e-05
2019-04-04 09:39:32,0.00033570266698264897
2019-04-04 09:39:33,-0.00016318694504449357
2019-04-04 09:39:34,6.0341751164771894e-05
2019-04-04 09:39:35,-0.00019376397641779493
2019-04-04 09:39:36,-0.00016318694504449357
2019-04-04 09:39:37,5.7043293600609776e-05
2019-04-04 09:39:38,-0.00011521401002375967
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0002383693007157216
2019-04-04 09:39:41,0.00022038625511848532
2019-04-04 09:39:42,-9.795232436142245e-05
2019-04-04 09:39:43,-8.01822246557614e-05
2019-04-04 09:39:44,-0.0003552056832908552
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,-2.3805651603073903e-05
2019-04-04 09:39:47,0.00018277561535344855
2019-04-04 09:39:48,0.00021173389580685114
2019-04-04 09:39:49,0.00012017214306056935
2019-04-04 09:39:50,5.564180034663443e-06
2019-04-04 09:39:51,6.925628341091268e-06
2019-04-04 09:39:52,-0.0001439721612979061
2019-04-04 09:39:53,-7.516090367154637e-05
2019-04-04 09:39:54,9.214208040165048e-05
2019-04-04 09:39:55,9.214208040165048e-05
2019-04-04 09:39:56,1.736114657090562e-05
