h_m_s,ACB
2019-04-04 09:31:03,-7.753165783700858e-06
2019-04-04 09:31:04,-3.855463965004139e-05
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,3.098227337300461e-05
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,0.0007377302552870609
2019-04-04 09:31:10,0.0007662151526951692
2019-04-04 09:31:11,-0.00016641171538477279
2019-04-04 09:31:12,0.0007035633442665143
2019-04-04 09:31:13,-9.205579309920636e-06
2019-04-04 09:31:14,-1.1467781352926366e-05
2019-04-04 09:31:15,-1.1758941007378688e-05
2019-04-04 09:31:16,5.887178118548792e-06
2019-04-04 09:31:17,2.6561874801636074e-05
2019-04-04 09:31:18,1.0088064070654238e-05
2019-04-04 09:31:19,1.284025208999882e-06
2019-04-04 09:31:20,8.85431318190249e-06
2019-04-04 09:31:21,-4.182883142736278e-05
2019-04-04 09:31:22,-0.00013190940670445333
2019-04-04 09:31:23,0.0001952286127054485
2019-04-04 09:31:24,0.0002644418294085749
2019-04-04 09:31:25,0.0005081703704237874
2019-04-04 09:31:26,7.13854487900537e-05
2019-04-04 09:31:27,3.197236697821066e-05
2019-04-04 09:31:28,-0.00021554749062619393
2019-04-04 09:31:29,0.00014793685616637254
2019-04-04 09:31:30,-0.0003369844957309233
2019-04-04 09:31:31,-0.000179781864670861
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.00011573028185872126
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,-0.00019788035222702895
2019-04-04 09:31:36,0.00010591938022033425
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.00012097357170051506
2019-04-04 09:31:39,0.0004538804822003904
2019-04-04 09:31:40,-0.0005551615853095429
2019-04-04 09:31:41,-0.0004903765597417348
2019-04-04 09:31:42,4.102655677706503e-05
2019-04-04 09:31:43,2.3179250093868384e-05
2019-04-04 09:31:44,-1.4847612104204064e-05
2019-04-04 09:31:45,9.614293762788512e-06
2019-04-04 09:31:46,3.145247530979938e-05
2019-04-04 09:31:47,-3.8561736162391536e-05
2019-04-04 09:31:48,-2.1588999099391178e-05
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,-5.2609719685337154e-05
2019-04-04 09:31:51,1.1062794470149551e-05
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,1.4412288272829488e-05
2019-04-04 09:31:55,5.3422480461252677e-05
2019-04-04 09:31:56,0.0
2019-04-04 09:31:57,3.22926857066744e-05
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,2.379440581688607e-05
2019-04-04 09:32:00,1.1943209397276144e-05
2019-04-04 09:32:01,-2.073503151724753e-05
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,-1.6701126657775555e-06
2019-04-04 09:32:04,8.075372554660316e-06
2019-04-04 09:32:05,1.5856283550381446e-05
2019-04-04 09:32:06,6.439354575493113e-06
2019-04-04 09:32:07,2.028429071256398e-05
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,4.985825231134021e-05
2019-04-04 09:32:10,-0.00015562303893936505
2019-04-04 09:32:11,4.5441463821009494e-05
2019-04-04 09:32:12,-0.00023118898902659633
2019-04-04 09:32:13,0.0
2019-04-04 09:32:14,0.0003259069115784306
2019-04-04 09:32:15,-9.014184353810822e-05
2019-04-04 09:32:16,-0.00029267194476766
2019-04-04 09:32:17,-0.00025674356039295446
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,-0.00042716679726006296
2019-04-04 09:32:21,-0.00015976807859559178
2019-04-04 09:32:22,-9.618944362166745e-05
2019-04-04 09:32:23,-0.00015735512413765312
2019-04-04 09:32:24,-0.0001461922540595794
2019-04-04 09:32:25,-0.0001461922540595794
2019-04-04 09:32:26,-6.642878833884029e-05
2019-04-04 09:32:27,-3.407350726398824e-05
2019-04-04 09:32:28,0.00021613075326440778
2019-04-04 09:32:29,8.647750752403341e-05
2019-04-04 09:32:30,6.580947217671534e-05
2019-04-04 09:32:31,1.2009688658351229e-05
2019-04-04 09:32:32,-0.0003346352017895132
2019-04-04 09:32:33,-0.00031384700951477375
2019-04-04 09:32:34,-4.837402798440209e-05
2019-04-04 09:32:35,-0.0004437025623465604
2019-04-04 09:32:36,-0.00017729141512164544
2019-04-04 09:32:37,0.0004556138438479388
2019-04-04 09:32:38,-0.00013407421752797445
2019-04-04 09:32:39,-0.00012513034410845103
2019-04-04 09:32:40,4.873062660448803e-05
2019-04-04 09:32:41,-6.88006544818328e-05
2019-04-04 09:32:42,-0.00011323340981560242
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,-0.0001734049201192442
2019-04-04 09:32:45,0.0
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0005971816792078984
2019-04-04 09:32:50,9.133646252063469e-06
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,1.5161852778454985e-05
2019-04-04 09:32:53,1.2905698064228596e-05
2019-04-04 09:32:54,0.00017783694637070918
2019-04-04 09:32:55,1.8973073758679963e-05
2019-04-04 09:32:56,-2.4735183123886026e-05
2019-04-04 09:32:57,0.0001217624241159554
2019-04-04 09:32:58,-7.764501264973003e-06
2019-04-04 09:32:59,2.3266755942076226e-05
2019-04-04 09:33:00,-3.742669530029902e-05
2019-04-04 09:33:01,-3.054638377345972e-05
2019-04-04 09:33:02,0.00013607558026524678
2019-04-04 09:33:03,0.0
2019-04-04 09:33:04,0.0001578927815135366
2019-04-04 09:33:05,4.3532771470323296e-05
2019-04-04 09:33:06,4.10730751616566e-05
2019-04-04 09:33:07,0.0003139152484193333
2019-04-04 09:33:08,0.00023452192497273966
2019-04-04 09:33:09,0.0003853039620144374
2019-04-04 09:33:10,0.0005489431561666424
2019-04-04 09:33:11,-0.0004988125875654098
2019-04-04 09:33:12,-2.8791892203073147e-05
2019-04-04 09:33:13,9.428244326223513e-05
2019-04-04 09:33:14,0.0001850567274521181
2019-04-04 09:33:15,0.0005740488039253131
2019-04-04 09:33:16,3.316564334558467e-05
2019-04-04 09:33:17,0.000347990762426994
2019-04-04 09:33:18,-0.00012169021570946064
2019-04-04 09:33:19,0.00016289406976329046
2019-04-04 09:33:20,0.00029186729359559707
2019-04-04 09:33:21,-9.147908879524312e-06
2019-04-04 09:33:22,6.257169673584553e-05
2019-04-04 09:33:23,-7.962538153830302e-05
2019-04-04 09:33:24,-8.031999486013213e-06
2019-04-04 09:33:25,0.00015172529893369002
2019-04-04 09:33:26,0.00017169187190484725
2019-04-04 09:33:27,0.000223009264334029
2019-04-04 09:33:28,4.627335817052083e-05
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,-0.00029754206585485226
2019-04-04 09:33:31,-0.0002621492855534299
2019-04-04 09:33:32,-0.0003165925376822849
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,0.0
2019-04-04 09:33:35,0.00022610434120332558
2019-04-04 09:33:36,0.00022491405070198557
2019-04-04 09:33:37,0.0002231283120609279
2019-04-04 09:33:38,-1.5758702743643e-05
2019-04-04 09:33:39,-0.00013984185987845423
2019-04-04 09:33:40,6.255271804007553e-06
2019-04-04 09:33:41,1.0442050679519916e-05
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,-0.00015490054752602433
2019-04-04 09:33:45,6.345873163294503e-05
2019-04-04 09:33:46,1.668975415988233e-05
2019-04-04 09:33:47,4.383833305842973e-05
2019-04-04 09:33:48,0.0001288929704996387
2019-04-04 09:33:49,3.253196265331145e-05
2019-04-04 09:33:50,4.01909820973018e-05
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.00016718746301159416
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.00020282511112685363
2019-04-04 09:33:55,5.990664148984765e-06
2019-04-04 09:33:56,0.00011428816331781466
2019-04-04 09:33:57,0.00011264125576829221
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,7.990204441258519e-05
2019-04-04 09:34:01,-7.544279778464615e-05
2019-04-04 09:34:02,0.00010127351444419131
2019-04-04 09:34:03,-9.941741395426496e-05
2019-04-04 09:34:04,-3.538373584262183e-05
2019-04-04 09:34:05,-0.00021452901873442547
2019-04-04 09:34:06,-0.00017656981602058594
2019-04-04 09:34:07,-0.00016110446668965493
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,1.7728479512722786e-05
2019-04-04 09:34:11,-1.815499462416658e-05
2019-04-04 09:34:12,1.3324704273896608e-05
2019-04-04 09:34:13,2.569647197207013e-05
2019-04-04 09:34:14,-2.121581147747997e-05
2019-04-04 09:34:15,-3.480318797213496e-05
2019-04-04 09:34:16,-1.1859954652933984e-05
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,-1.5265498189530875e-05
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,-1.7211150990328477e-06
2019-04-04 09:34:22,-1.0339161806769567e-05
2019-04-04 09:34:23,-0.0001077214341256147
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,-1.0495976476452658e-05
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,9.81556081127274e-05
2019-04-04 09:34:28,4.354311095223197e-05
2019-04-04 09:34:29,-9.558444829783378e-05
2019-04-04 09:34:30,-0.00014007530940792685
2019-04-04 09:34:31,-0.00021887374837551102
2019-04-04 09:34:32,2.7344082796973655e-05
2019-04-04 09:34:33,8.841181496740646e-05
2019-04-04 09:34:34,5.8530781177582883e-05
2019-04-04 09:34:35,9.36575697975729e-05
2019-04-04 09:34:36,3.141766155926315e-05
2019-04-04 09:34:37,2.0343545793230565e-05
2019-04-04 09:34:38,3.832587369293479e-05
2019-04-04 09:34:39,6.548779349323255e-05
2019-04-04 09:34:40,0.0
2019-04-04 09:34:41,-0.0003030965408883931
2019-04-04 09:34:42,0.0002019921475552281
2019-04-04 09:34:43,-0.0005634649336988952
2019-04-04 09:34:44,0.0005945526674570901
2019-04-04 09:34:45,0.0004496463229667868
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,0.00043167274634255777
2019-04-04 09:34:48,0.00022037797510267065
2019-04-04 09:34:49,0.00037813843928154655
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.0002509908381437121
2019-04-04 09:34:52,-0.0002816198775355194
2019-04-04 09:34:53,7.868907833976744e-05
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,5.930214715729464e-06
2019-04-04 09:34:56,7.32818833444313e-05
2019-04-04 09:34:57,0.00014401590279484794
2019-04-04 09:34:58,-0.00011587104451967411
2019-04-04 09:34:59,-9.123938044634175e-05
2019-04-04 09:35:00,0.0004381236474074618
2019-04-04 09:35:01,0.0
2019-04-04 09:35:02,0.0007075301970989339
2019-04-04 09:35:03,1.5117559657418922e-05
2019-04-04 09:35:04,4.539440453112592e-05
2019-04-04 09:35:05,0.0
2019-04-04 09:35:06,2.798557137625245e-05
2019-04-04 09:35:07,4.654254857264554e-05
2019-04-04 09:35:08,4.074675364014904e-05
2019-04-04 09:35:09,0.0
2019-04-04 09:35:10,9.928446984552462e-06
2019-04-04 09:35:11,-8.313669444651274e-06
2019-04-04 09:35:12,4.713677757866744e-05
2019-04-04 09:35:13,3.8664247732320065e-05
2019-04-04 09:35:14,6.183001222503631e-05
2019-04-04 09:35:15,6.072701593396383e-05
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,5.897774724889516e-05
2019-04-04 09:35:18,4.998860081360602e-06
2019-04-04 09:35:19,-3.0540496365241185e-06
2019-04-04 09:35:20,0.0003155640707764542
2019-04-04 09:35:21,0.00040785991371494615
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,0.00010689013831591265
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,-0.0002975275402948022
2019-04-04 09:35:26,-0.00039481909608361326
2019-04-04 09:35:27,-0.0002236245540887473
2019-04-04 09:35:28,-0.0001665239318678966
2019-04-04 09:35:29,-0.00014911210519182486
2019-04-04 09:35:30,0.0004655832014553282
2019-04-04 09:35:31,-3.193605295077175e-05
2019-04-04 09:35:32,-8.100764545674164e-05
2019-04-04 09:35:33,0.0002359044107147164
2019-04-04 09:35:34,5.4900808513908696e-06
2019-04-04 09:35:35,-0.0004164733040612748
2019-04-04 09:35:36,-0.0001443441770556851
2019-04-04 09:35:37,0.00022087205273864916
2019-04-04 09:35:38,0.00026679787255933066
2019-04-04 09:35:39,7.601780935995546e-06
2019-04-04 09:35:40,-7.147428712522084e-05
2019-04-04 09:35:41,-0.00016617385592536068
2019-04-04 09:35:42,0.000148504040183488
2019-04-04 09:35:43,5.015773287039487e-05
2019-04-04 09:35:44,0.00013012303213001718
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,-0.00026430723545387496
2019-04-04 09:35:47,0.00019308930547500184
2019-04-04 09:35:48,0.00018241505703187147
2019-04-04 09:35:49,0.00018920297365961094
2019-04-04 09:35:50,2.368261506591086e-05
2019-04-04 09:35:51,5.813546746337733e-05
2019-04-04 09:35:52,-0.00017010602429214905
2019-04-04 09:35:53,-0.00018446336915076673
2019-04-04 09:35:54,-0.00020676296331000334
2019-04-04 09:35:55,6.780120686145488e-05
2019-04-04 09:35:56,7.928595599137638e-05
2019-04-04 09:35:57,-0.000204173207196248
2019-04-04 09:35:58,-0.0001784899748130881
2019-04-04 09:35:59,-0.0002069514318368226
2019-04-04 09:36:00,0.0
2019-04-04 09:36:01,-9.167736235887626e-05
2019-04-04 09:36:02,-5.043489410811601e-05
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,-1.118543612923693e-05
2019-04-04 09:36:05,3.345233282952466e-05
2019-04-04 09:36:06,-1.9911389685363875e-05
2019-04-04 09:36:07,-0.0002207230002596067
2019-04-04 09:36:08,-0.00022371122489117155
2019-04-04 09:36:09,0.0
2019-04-04 09:36:10,-6.271868869793915e-05
2019-04-04 09:36:11,-3.99029218915916e-05
2019-04-04 09:36:12,0.00012566725362456524
2019-04-04 09:36:13,7.610684229787182e-06
2019-04-04 09:36:14,-0.00010618836786371403
2019-04-04 09:36:15,-4.260823798443181e-05
2019-04-04 09:36:16,7.083129536180588e-05
2019-04-04 09:36:17,1.5222669599564646e-06
2019-04-04 09:36:18,-9.008111133254817e-05
2019-04-04 09:36:19,-0.00019254564659730347
2019-04-04 09:36:20,5.528498165157471e-07
2019-04-04 09:36:21,9.60144438526201e-05
2019-04-04 09:36:22,0.0002223161453930675
2019-04-04 09:36:23,-5.381042771873496e-05
2019-04-04 09:36:24,-0.00015984082716431866
2019-04-04 09:36:25,4.407238076669384e-05
2019-04-04 09:36:26,9.761176547133366e-05
2019-04-04 09:36:27,1.048826927410635e-05
2019-04-04 09:36:28,7.445298950650882e-05
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,4.920783160772749e-05
2019-04-04 09:36:31,-0.00014918746114905385
2019-04-04 09:36:32,-0.00024140231097358287
2019-04-04 09:36:33,0.0
2019-04-04 09:36:34,-0.0001574416407388353
2019-04-04 09:36:35,-7.65291924083235e-05
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,7.087056991194231e-05
2019-04-04 09:36:38,5.710526056934515e-05
2019-04-04 09:36:39,6.136439906032022e-05
2019-04-04 09:36:40,-6.356579228308485e-05
2019-04-04 09:36:41,-7.065901497914165e-05
2019-04-04 09:36:42,-4.8891953928289885e-05
2019-04-04 09:36:43,4.2757883484796976e-05
2019-04-04 09:36:44,0.00016651624541618774
2019-04-04 09:36:45,-7.036356169283263e-05
2019-04-04 09:36:46,0.00019669551534216994
2019-04-04 09:36:47,0.0
2019-04-04 09:36:48,7.326413258969138e-05
2019-04-04 09:36:49,-0.00026599514219091534
2019-04-04 09:36:50,0.00023291021311278116
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0001225952470766605
2019-04-04 09:36:53,0.0
2019-04-04 09:36:54,0.0002486223247469275
2019-04-04 09:36:55,1.3761783527159492e-05
2019-04-04 09:36:56,0.00017364309781306382
2019-04-04 09:36:57,-0.00011151996353445498
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,1.5024683407491423e-06
2019-04-04 09:37:00,0.0004522614348810688
2019-04-04 09:37:01,0.000239234449760785
2019-04-04 09:37:02,0.00014305907272091944
2019-04-04 09:37:03,-0.0003058251778139043
2019-04-04 09:37:04,-0.00024470785613011145
2019-04-04 09:37:05,-0.00015228986311702843
2019-04-04 09:37:06,-1.454478486900681e-05
2019-04-04 09:37:07,6.5089102713523e-05
2019-04-04 09:37:08,0.0004712135459390904
2019-04-04 09:37:09,0.00047093160555573485
2019-04-04 09:37:10,1.7132461877283688e-05
2019-04-04 09:37:11,6.0650838635602407e-05
2019-04-04 09:37:12,-0.0001862118306583019
2019-04-04 09:37:13,-0.00019151549181239207
2019-04-04 09:37:14,-0.00013460345610254173
2019-04-04 09:37:15,0.0002093640486498998
2019-04-04 09:37:16,0.00023272411332122067
2019-04-04 09:37:17,-3.0772869185647448e-06
2019-04-04 09:37:18,2.477534859059424e-05
2019-04-04 09:37:19,1.948281969539594e-05
2019-04-04 09:37:20,0.0
2019-04-04 09:37:21,5.268007596001926e-06
2019-04-04 09:37:22,3.706431077523176e-05
2019-04-04 09:37:23,-1.6551906779771287e-05
2019-04-04 09:37:24,-8.57028154510372e-06
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,1.1562858226083076e-05
2019-04-04 09:37:30,-6.982646744686178e-05
2019-04-04 09:37:31,0.0003964127222742067
2019-04-04 09:37:32,-8.289315703979769e-05
2019-04-04 09:37:33,-0.00011755887626469956
2019-04-04 09:37:34,1.28333588355809e-05
2019-04-04 09:37:35,-9.627529434627188e-05
2019-04-04 09:37:36,0.00017472765347615167
2019-04-04 09:37:37,9.881422924893759e-05
2019-04-04 09:37:38,-0.00024822722869078523
2019-04-04 09:37:39,-0.00020532596034532097
2019-04-04 09:37:40,-0.0002655826015877536
2019-04-04 09:37:41,-4.6452102194523306e-05
2019-04-04 09:37:42,-9.934525359846855e-05
2019-04-04 09:37:43,-0.0002256403934766307
2019-04-04 09:37:44,9.507344365123736e-05
2019-04-04 09:37:45,2.2662702753930682e-05
2019-04-04 09:37:46,-0.00013523540390652933
2019-04-04 09:37:47,-0.00021316650683071378
2019-04-04 09:37:48,-0.0001307604655071958
2019-04-04 09:37:49,-6.0018517907914285e-06
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,0.0
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,-0.0001315498700343263
2019-04-04 09:37:54,7.11714645130533e-05
2019-04-04 09:37:55,-0.00013986280730088666
2019-04-04 09:37:56,-0.0001824896185297747
2019-04-04 09:37:57,-0.00011478808094579377
2019-04-04 09:37:58,-0.00035574893702900476
2019-04-04 09:37:59,0.00010895112188165994
2019-04-04 09:38:00,-0.000279950367993876
2019-04-04 09:38:01,-0.00013038664030115178
2019-04-04 09:38:02,-0.0001465931090974329
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,9.219670930713397e-05
2019-04-04 09:38:05,0.00014056149583662915
2019-04-04 09:38:06,6.658697167260214e-05
2019-04-04 09:38:07,1.5607675855503603e-06
2019-04-04 09:38:08,-2.5702361245799386e-05
2019-04-04 09:38:09,-3.682796528970034e-05
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,-5.1740608686132106e-05
2019-04-04 09:38:12,-0.00011837251781961694
2019-04-04 09:38:13,-9.280542264594333e-05
2019-04-04 09:38:14,-0.00011439461559711476
2019-04-04 09:38:15,-4.244130954124678e-05
2019-04-04 09:38:16,0.0
2019-04-04 09:38:17,0.0
2019-04-04 09:38:18,-2.468399785104502e-05
2019-04-04 09:38:19,8.78369382738081e-05
2019-04-04 09:38:20,1.6702545625520744e-05
2019-04-04 09:38:21,-1.7417376321063134e-05
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,-1.723407642404599e-05
2019-04-04 09:38:24,0.0
2019-04-04 09:38:25,-5.7590879747557744e-05
2019-04-04 09:38:26,-3.5817474151724176e-05
2019-04-04 09:38:27,0.0
2019-04-04 09:38:28,0.00014031908923393212
2019-04-04 09:38:29,8.170339524489087e-05
2019-04-04 09:38:30,-2.4350143373667714e-05
2019-04-04 09:38:31,-5.7076305312590905e-06
2019-04-04 09:38:32,-3.3650077557738746e-05
2019-04-04 09:38:33,-4.491145980920711e-05
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,-3.717360616538761e-05
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,4.360179930101629e-05
2019-04-04 09:38:40,-5.567767764124974e-05
2019-04-04 09:38:41,0.0
2019-04-04 09:38:42,-0.00010227451136752228
2019-04-04 09:38:43,1.4042384958622719e-05
2019-04-04 09:38:44,7.589331836091081e-06
2019-04-04 09:38:45,7.052914513537759e-06
2019-04-04 09:38:46,-7.96402796572779e-05
2019-04-04 09:38:47,-6.943768304014549e-05
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,-6.6589053426574475e-06
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,-2.205955344117802e-05
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,0.0
2019-04-04 09:38:54,0.0
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,-2.019243389499596e-05
2019-04-04 09:38:57,1.849645977760151e-05
2019-04-04 09:38:58,2.2660503009894154e-05
2019-04-04 09:38:59,4.142347080581949e-05
2019-04-04 09:39:00,1.7348617250916236e-05
2019-04-04 09:39:01,8.571289504207811e-05
2019-04-04 09:39:02,-6.3742581956775545e-06
2019-04-04 09:39:03,0.0
2019-04-04 09:39:04,1.54826723092898e-05
2019-04-04 09:39:05,2.1993973651285516e-05
2019-04-04 09:39:06,0.0
2019-04-04 09:39:07,8.813605718679843e-05
2019-04-04 09:39:08,0.0
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,-0.0004522054966482445
2019-04-04 09:39:11,-8.63734085987044e-05
2019-04-04 09:39:12,-6.0164780155970616e-05
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,0.00027349936472677034
2019-04-04 09:39:15,-6.18534382784055e-07
2019-04-04 09:39:16,-0.00018802581124325088
2019-04-04 09:39:17,-5.705240403810287e-05
2019-04-04 09:39:18,-0.00012801959256382862
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,4.5096482313286975e-05
2019-04-04 09:39:21,0.00028930892987129905
2019-04-04 09:39:22,0.0003394269726061428
2019-04-04 09:39:23,0.00030972678549984
2019-04-04 09:39:24,-0.00011468435029663327
2019-04-04 09:39:25,-8.127332578794747e-05
2019-04-04 09:39:26,-8.031320479161894e-05
2019-04-04 09:39:27,-6.29812760578317e-05
2019-04-04 09:39:28,0.00013436087411346893
2019-04-04 09:39:29,9.457100099760013e-05
2019-04-04 09:39:30,0.00011483296125808322
2019-04-04 09:39:31,0.00013022473856628237
2019-04-04 09:39:32,-3.272029266435371e-05
2019-04-04 09:39:33,-5.544417639646562e-05
2019-04-04 09:39:34,-2.8734300456255165e-05
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.00010465876449257049
2019-04-04 09:39:37,-0.00018390477994567757
2019-04-04 09:39:38,-7.319200247122085e-05
2019-04-04 09:39:39,-0.0001539079657306693
2019-04-04 09:39:40,5.557408024889172e-05
2019-04-04 09:39:41,5.705852555012983e-05
2019-04-04 09:39:42,0.00013930725998786958
2019-04-04 09:39:43,-0.0001424601948287147
2019-04-04 09:39:44,1.3562916375676067e-05
2019-04-04 09:39:45,7.767699267344295e-05
2019-04-04 09:39:46,0.00010764660128265716
2019-04-04 09:39:47,-9.272083194937489e-05
2019-04-04 09:39:48,-8.580069652478023e-05
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,0.0
2019-04-04 09:39:51,-3.136086395149055e-05
2019-04-04 09:39:52,0.0
2019-04-04 09:39:53,-7.31274065564979e-05
2019-04-04 09:39:54,0.0001408126424394397
2019-04-04 09:39:55,4.556493640520279e-05
2019-04-04 09:39:56,0.0
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,4.7208637970183e-05
2019-04-04 09:39:59,-3.937719662752768e-05
2019-04-04 09:40:00,1.1486937107694725e-05
2019-04-04 09:40:01,1.6018583856829943e-05
2019-04-04 09:40:02,0.0
2019-04-04 09:40:03,-2.489418986594015e-06
2019-04-04 09:40:04,1.817518349211447e-05
2019-04-04 09:40:05,3.8186719182850124e-05
2019-04-04 09:40:06,-7.04742682570419e-06
2019-04-04 09:40:07,0.0
2019-04-04 09:40:08,-6.43465218027897e-06
2019-04-04 09:40:09,0.0
2019-04-04 09:40:10,-7.523152501869195e-06
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,-2.3498636166537808e-05
2019-04-04 09:40:13,-4.079498508977989e-05
2019-04-04 09:40:14,-4.450211919031842e-06
2019-04-04 09:40:15,-9.975925605407613e-05
