h_m_s,ABX
2019-04-04 09:33:02,8.253721203807078e-05
2019-04-04 09:33:03,8.253721203807078e-05
2019-04-04 09:33:04,3.559544427419385e-05
2019-04-04 09:33:05,9.212178499977556e-05
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,-5.90743830614496e-05
2019-04-04 09:33:08,6.180515817321157e-06
2019-04-04 09:33:09,-4.439117503438982e-05
2019-04-04 09:33:10,-0.00012812747518985683
2019-04-04 09:33:11,0.0
2019-04-04 09:33:12,0.00015327128488907773
2019-04-04 09:33:13,-0.0001281080870379333
2019-04-04 09:33:14,-0.0001266599954724631
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,-6.316321374438215e-06
2019-04-04 09:33:17,-5.769462174941944e-05
2019-04-04 09:33:18,-1.9893111497299716e-05
2019-04-04 09:33:19,-0.00019294562885167573
2019-04-04 09:33:20,-1.1951831727254578e-06
2019-04-04 09:33:21,-0.00015546282987010486
2019-04-04 09:33:22,-0.00017154558810562328
2019-04-04 09:33:23,-0.00012386193433303803
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,-0.00025207542096592676
2019-04-04 09:33:27,0.0003952633305664095
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,-8.018781297565028e-05
2019-04-04 09:33:30,-0.00011339072007812833
2019-04-04 09:33:31,2.004831644261918e-05
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,2.4290855464646322e-05
2019-04-04 09:33:35,9.639240930721665e-05
2019-04-04 09:33:36,-8.894934334908052e-05
2019-04-04 09:33:37,0.00010523378642327092
2019-04-04 09:33:38,8.494950897827889e-05
2019-04-04 09:33:39,3.28094753765638e-05
2019-04-04 09:33:40,-9.221810900177713e-05
2019-04-04 09:33:41,-4.701315360876106e-05
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,-3.8441456824047164e-05
2019-04-04 09:33:48,0.00013623624662660995
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.00011676635053268093
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,6.677765160237303e-05
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,-9.822563482079484e-05
2019-04-04 09:34:00,0.0
2019-04-04 09:34:01,-4.92242148593317e-05
2019-04-04 09:34:02,-6.673043130093131e-05
2019-04-04 09:34:03,8.580962974751282e-05
2019-04-04 09:34:04,-7.113150423747458e-05
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,4.108099908997577e-05
2019-04-04 09:34:07,4.307506753542763e-05
2019-04-04 09:34:08,0.00027693159789532153
2019-04-04 09:34:09,0.00019764709392186596
2019-04-04 09:34:10,-0.00016424756366120575
2019-04-04 09:34:11,-0.0002213041542329245
2019-04-04 09:34:12,-0.00011704728710408685
2019-04-04 09:34:13,3.124330500610356e-05
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,-6.071803412368334e-05
2019-04-04 09:34:16,-9.474930911869889e-06
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.0
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,-6.948081794946569e-05
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,0.0
2019-04-04 09:34:26,2.0946381452527686e-06
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,1.652115809659472e-05
2019-04-04 09:34:29,1.0932273955549126e-05
2019-04-04 09:34:30,-3.771267253544485e-05
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.00013352662902483398
2019-04-04 09:34:33,-3.5945784953230333e-05
2019-04-04 09:34:34,-0.00014512765013434257
2019-04-04 09:34:35,-0.00048825753282707264
2019-04-04 09:34:36,0.00011553505060828544
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,-0.0002165889834179536
2019-04-04 09:34:39,-7.60014484635165e-05
2019-04-04 09:34:40,0.00023892585969342736
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,-0.00044318595839711684
2019-04-04 09:34:43,-0.0004220267961991377
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,-0.00016861057554839649
2019-04-04 09:34:46,-6.762693463473327e-05
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,-7.739737413189046e-05
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,-0.00014305469457830025
2019-04-04 09:34:51,0.00010969095764973358
2019-04-04 09:34:52,-3.3384204501986747e-05
2019-04-04 09:34:53,-0.00026774350905377177
2019-04-04 09:34:54,-3.9581473686533716e-05
2019-04-04 09:34:55,0.00045691131205090503
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.00023947849669711017
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,-6.553114029386351e-05
2019-04-04 09:35:00,-9.327894134619638e-05
2019-04-04 09:35:01,0.00016554020498614223
2019-04-04 09:35:02,-9.16196103361723e-05
2019-04-04 09:35:03,-5.5122859125444836e-05
2019-04-04 09:35:04,-9.456801331526555e-05
2019-04-04 09:35:05,0.0
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,0.0
2019-04-04 09:35:08,0.0
2019-04-04 09:35:09,0.00011913626209971519
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.00016694888978993443
2019-04-04 09:35:12,3.6772482695862704e-05
2019-04-04 09:35:13,-0.0002592253735893789
2019-04-04 09:35:14,-2.1851338244219634e-06
2019-04-04 09:35:15,-4.290071978028179e-05
2019-04-04 09:35:16,0.0001999227753418795
2019-04-04 09:35:17,-0.00011482986348111042
2019-04-04 09:35:18,-1.1646055865111993e-05
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,3.173045863852016e-05
2019-04-04 09:35:21,0.00039707998019019187
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,2.189625554132656e-05
2019-04-04 09:35:24,-3.423563244637298e-05
2019-04-04 09:35:25,0.0001918609474820234
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.00020596996007339564
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,0.00038525748041601715
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,-6.3582370643564596e-06
2019-04-04 09:35:34,4.569886822116461e-06
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,-2.8402635763680893e-06
2019-04-04 09:35:37,-1.9124115507590363e-06
2019-04-04 09:35:38,-3.9531965266249695e-07
2019-04-04 09:35:39,-3.9531965266249695e-07
2019-04-04 09:35:40,5.223871628970771e-07
2019-04-04 09:35:41,1.948111584118999e-05
2019-04-04 09:35:42,-8.339610459493341e-05
2019-04-04 09:35:43,-2.6405986765340447e-05
2019-04-04 09:35:44,0.0
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,1.2417851677948023e-05
2019-04-04 09:35:47,0.00040104295014993724
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,0.0002289136032663288
2019-04-04 09:35:52,-0.00012277973315867624
2019-04-04 09:35:53,-7.497595657363257e-06
2019-04-04 09:35:54,5.810605940544682e-05
2019-04-04 09:35:55,1.6517285339004863e-05
2019-04-04 09:35:56,-9.472993157414704e-05
2019-04-04 09:35:57,-1.2481834473153972e-05
2019-04-04 09:35:58,1.3843013667697038e-05
2019-04-04 09:35:59,-5.773186573408607e-05
2019-04-04 09:36:00,-2.950486946809386e-05
2019-04-04 09:36:01,1.9232665974447198e-05
2019-04-04 09:36:02,-6.925860053247877e-06
2019-04-04 09:36:03,0.00011950662372699509
2019-04-04 09:36:04,0.0003110233524322444
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,0.00021538883278834117
2019-04-04 09:36:07,0.00020883130288136008
2019-04-04 09:36:08,-0.00014884293432977088
2019-04-04 09:36:09,-0.00019870935292346106
2019-04-04 09:36:10,-9.919735171474044e-06
2019-04-04 09:36:11,1.6537502644648425e-06
2019-04-04 09:36:12,-0.00029889970117403673
2019-04-04 09:36:13,-3.0293312385767925e-05
2019-04-04 09:36:14,-0.00020320696126777623
2019-04-04 09:36:15,-0.00019460888140629772
2019-04-04 09:36:16,-0.000214378366634944
2019-04-04 09:36:17,-8.453652287791921e-06
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,-9.166518983861162e-05
2019-04-04 09:36:21,-2.6637180294739214e-05
2019-04-04 09:36:22,4.959309731573282e-08
2019-04-04 09:36:23,0.0002451123858581551
2019-04-04 09:36:24,0.00039194251615243893
2019-04-04 09:36:25,0.00018368746462321252
2019-04-04 09:36:26,0.00010862767043012636
2019-04-04 09:36:27,-0.00036574304356725936
2019-04-04 09:36:28,-0.00029796587024130385
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,0.0
2019-04-04 09:36:31,-0.00027471909906772807
2019-04-04 09:36:32,-0.00025059213714330214
2019-04-04 09:36:33,0.00016175071360618573
2019-04-04 09:36:34,-9.513209090935626e-06
2019-04-04 09:36:35,4.3193213596517214e-05
2019-04-04 09:36:36,7.108761967268874e-05
2019-04-04 09:36:37,-6.622647066670345e-05
2019-04-04 09:36:38,-2.1590443405384422e-05
2019-04-04 09:36:39,-1.7622287474505397e-05
2019-04-04 09:36:40,-9.421569959681652e-05
2019-04-04 09:36:41,-3.567631592088029e-05
2019-04-04 09:36:42,0.0
2019-04-04 09:36:43,9.160672753213349e-05
2019-04-04 09:36:44,-4.1598952595526715e-05
2019-04-04 09:36:45,-1.366103629589489e-05
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,9.165257526051981e-05
2019-04-04 09:36:48,0.00024175013853717565
2019-04-04 09:36:49,4.214318168648217e-05
2019-04-04 09:36:50,3.406014212888222e-05
2019-04-04 09:36:51,-3.7118626288074806e-05
2019-04-04 09:36:52,-5.323535566141817e-05
2019-04-04 09:36:53,-1.8360316281047888e-05
2019-04-04 09:36:54,0.0
2019-04-04 09:36:55,5.004904806698556e-05
2019-04-04 09:36:56,-7.749081876412547e-05
2019-04-04 09:36:57,9.03410322355962e-06
2019-04-04 09:36:58,-8.772502488949664e-05
2019-04-04 09:36:59,-0.00010670213186141115
2019-04-04 09:37:00,5.546033598316286e-05
2019-04-04 09:37:01,9.612263071305135e-05
2019-04-04 09:37:02,0.00022211225627369406
2019-04-04 09:37:03,0.0001382464852434718
2019-04-04 09:37:04,0.0001558016644811768
2019-04-04 09:37:05,5.950185050749666e-05
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,1.0984303430481628e-05
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,0.0001224673506943133
2019-04-04 09:37:10,3.3954840062716927e-05
2019-04-04 09:37:11,0.0001644551773089041
2019-04-04 09:37:12,0.00019343615308713488
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,7.04232085047058e-05
2019-04-04 09:37:15,5.670561823888391e-05
2019-04-04 09:37:16,4.26989128856651e-05
2019-04-04 09:37:17,0.00016104474115718925
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,0.0
2019-04-04 09:37:20,0.0
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,-7.84819437667754e-05
2019-04-04 09:37:29,8.914082065660485e-06
2019-04-04 09:37:30,0.0
2019-04-04 09:37:31,6.822005480688045e-05
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,0.00011705735011200367
2019-04-04 09:37:34,-9.926970711278143e-05
2019-04-04 09:37:35,-4.9787336946337276e-05
2019-04-04 09:37:36,0.00021922180133729518
2019-04-04 09:37:37,-0.00016328530024078432
2019-04-04 09:37:38,0.0
2019-04-04 09:37:39,0.00010265963455979892
2019-04-04 09:37:40,3.175308798771025e-05
2019-04-04 09:37:41,-6.430224914968227e-05
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,-0.00012628097252207247
2019-04-04 09:37:44,-0.00021982209065468018
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,-0.00032555933920876877
2019-04-04 09:37:47,-0.00016214002852577055
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,-0.0001849267858045854
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,-3.2030569975375594e-06
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,-4.9375016241777374e-05
2019-04-04 09:37:56,1.1328318664339105e-05
2019-04-04 09:37:57,2.222672011153696e-05
2019-04-04 09:37:58,-6.930187028578624e-06
2019-04-04 09:37:59,0.0
2019-04-04 09:38:00,0.0
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,0.00034352975937787164
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,1.7005877231126627e-05
2019-04-04 09:38:05,-6.128205026420868e-05
2019-04-04 09:38:06,2.0242803754860033e-06
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,-0.00015891829878158457
2019-04-04 09:38:09,-0.00021684064560498176
2019-04-04 09:38:10,-0.0002431273418250325
2019-04-04 09:38:11,0.0003037232902164637
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,9.421400396960046e-05
2019-04-04 09:38:14,0.000137017986045984
2019-04-04 09:38:15,6.704045177253434e-05
2019-04-04 09:38:16,0.00019953511210686156
2019-04-04 09:38:17,9.458416746375898e-05
2019-04-04 09:38:18,4.665429042217741e-05
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,-0.00011099201874331969
2019-04-04 09:38:21,-5.683867315666165e-06
2019-04-04 09:38:22,-5.8245901381498944e-05
2019-04-04 09:38:23,1.7006629184620508e-06
2019-04-04 09:38:24,0.0
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,-6.518546662196644e-06
2019-04-04 09:38:27,6.892748828227992e-05
2019-04-04 09:38:28,9.492081953734766e-05
2019-04-04 09:38:29,-3.8637263708954877e-05
2019-04-04 09:38:30,-0.00011704521281327638
2019-04-04 09:38:31,2.465259160542848e-05
2019-04-04 09:38:32,-5.854022275350849e-05
2019-04-04 09:38:33,0.00018979304225316533
2019-04-04 09:38:34,0.00018398004427375468
2019-04-04 09:38:35,0.00017152590322798422
2019-04-04 09:38:36,0.0002540721799160252
2019-04-04 09:38:37,3.762018201223356e-05
2019-04-04 09:38:38,-0.00012997179914208082
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,0.00014196355249592983
2019-04-04 09:38:41,3.0352326159799256e-05
2019-04-04 09:38:42,-6.591639871530172e-06
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,0.00010974372947037525
2019-04-04 09:38:45,-6.931185788139548e-05
2019-04-04 09:38:46,-4.672507300797656e-05
2019-04-04 09:38:47,-2.1068720181152655e-05
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,5.73179119695421e-05
2019-04-04 09:38:50,5.945161827319809e-05
2019-04-04 09:38:51,8.114632915430535e-05
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,0.00033265446705283645
2019-04-04 09:38:54,6.329736700275034e-06
2019-04-04 09:38:55,-8.14820850525525e-05
2019-04-04 09:38:56,0.0002641250476554525
2019-04-04 09:38:57,0.0
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,0.00018167837013374034
2019-04-04 09:39:02,0.0001370163655743042
2019-04-04 09:39:03,-8.000657166286272e-05
2019-04-04 09:39:04,0.0
2019-04-04 09:39:05,0.0
2019-04-04 09:39:06,0.0
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,9.596995242936404e-05
2019-04-04 09:39:09,7.56446372126803e-05
2019-04-04 09:39:10,0.0001967633849003943
2019-04-04 09:39:11,-0.0002547801611180444
2019-04-04 09:39:12,-0.00032046116655318397
2019-04-04 09:39:13,5.5909685259989516e-05
2019-04-04 09:39:14,0.00022498194337084216
2019-04-04 09:39:15,-4.0161660781317125e-05
2019-04-04 09:39:16,-7.373842045788954e-05
2019-04-04 09:39:17,0.0
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,-0.00011075579256926376
2019-04-04 09:39:24,-0.00019349451086618418
2019-04-04 09:39:25,-0.00013396137172319578
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,-0.00011469089450282195
2019-04-04 09:39:28,-0.00011578136578130204
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,-0.00010433491082826198
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,-0.00011345430263274829
2019-04-04 09:39:37,-6.411233947317764e-06
2019-04-04 09:39:38,-6.606998132406776e-05
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,5.555205783348989e-05
2019-04-04 09:39:41,-0.00015233646046216976
2019-04-04 09:39:42,0.0001034829023248726
2019-04-04 09:39:43,5.414873303237479e-05
2019-04-04 09:39:44,-5.941064638798129e-05
2019-04-04 09:39:45,-5.941064638798129e-05
2019-04-04 09:39:46,0.0
2019-04-04 09:39:47,-5.56498511365976e-05
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,1.350447182176071e-05
2019-04-04 09:39:51,0.00016249529358142327
2019-04-04 09:39:52,-1.2230187307416144e-05
2019-04-04 09:39:53,5.193197046755423e-05
2019-04-04 09:39:54,9.760052854444e-05
2019-04-04 09:39:55,-0.00020265509350189762
2019-04-04 09:39:56,-5.5377295096082134e-05
2019-04-04 09:39:57,-7.654570126293446e-05
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,8.378046603786581e-05
2019-04-04 09:40:01,0.00017899064838701635
2019-04-04 09:40:02,0.0
2019-04-04 09:40:03,0.00020357988396606428
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.00018362396153685632
2019-04-04 09:40:06,1.2261640168746077e-05
2019-04-04 09:40:07,0.0
2019-04-04 09:40:08,-9.901283842655796e-05
2019-04-04 09:40:09,0.0
2019-04-04 09:40:10,-0.00015679971776058315
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,-0.0002172305804718826
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,-0.0001532312083812052
2019-04-04 09:40:16,0.0
2019-04-04 09:40:17,0.00018516169942929263
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.00010326367564334126
2019-04-04 09:40:21,7.69922305781992e-05
2019-04-04 09:40:22,-8.177849020604064e-05
2019-04-04 09:40:23,7.361457829556782e-05
2019-04-04 09:40:24,0.00014887417271082758
2019-04-04 09:40:25,8.990240402486079e-05
2019-04-04 09:40:26,-5.28312635073109e-05
2019-04-04 09:40:27,5.183509501229583e-05
2019-04-04 09:40:28,2.1414748789962847e-05
2019-04-04 09:40:29,0.0001701346310646587
2019-04-04 09:40:30,8.125907159453648e-05
2019-04-04 09:40:31,-1.05736618216294e-05
2019-04-04 09:40:32,5.194653402994527e-05
2019-04-04 09:40:33,4.771713283667533e-05
2019-04-04 09:40:34,5.116150334069329e-05
2019-04-04 09:40:35,-0.00015570827025982345
2019-04-04 09:40:36,-0.00015219579252264055
2019-04-04 09:40:37,0.00015393873238437095
2019-04-04 09:40:38,5.072802317024727e-05
