h_m_s,CRON
2019-04-04 09:31:09,0.0011276268580215217
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,0.0
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,0.0
2019-04-04 09:31:15,0.0002639218791237624
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,0.0
2019-04-04 09:31:18,0.00020466639377810091
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,0.0004093327875563473
2019-04-04 09:31:22,-8.762449981000497e-05
2019-04-04 09:31:23,0.00024535863253456394
2019-04-04 09:31:24,0.0008680998825511284
2019-04-04 09:31:25,0.0005037920564246004
2019-04-04 09:31:26,0.0005535969231665471
2019-04-04 09:31:27,-0.001281752505243485
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,-0.0017396031530306682
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,-0.0014801864801864879
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0002450579970591682
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.00020408163265302063
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,0.0
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,0.0007484011430126992
2019-04-04 09:31:44,0.0
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0006529546196538622
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0004079967360260306
2019-04-04 09:31:52,0.00019415213761496202
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.0
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,0.0010489510489509438
2019-04-04 09:32:03,-0.00010666356372669933
2019-04-04 09:32:04,0.00032011174810107093
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,-0.00010863661053773926
2019-04-04 09:32:07,-0.00037334962495328116
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,4.3693562481796e-05
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,-0.0006105006105006336
2019-04-04 09:32:12,-0.00040716612377842066
2019-04-04 09:32:13,0.0
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,-0.00020941677428362805
2019-04-04 09:32:16,0.0
2019-04-04 09:32:17,9.05264110795785e-06
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.00025445292620870924
2019-04-04 09:32:22,-0.0008146639511201455
2019-04-04 09:32:23,-0.0004887983706721163
2019-04-04 09:32:24,0.0
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.000783019478418449
2019-04-04 09:32:29,0.0007423165708594907
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,0.00023249055507111268
2019-04-04 09:32:32,-0.0006785181164336702
2019-04-04 09:32:33,-0.00046530564764726774
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,-0.0004210469127754585
2019-04-04 09:32:41,-0.00020387359836897067
2019-04-04 09:32:42,0.0
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,-0.0002853415946519423
2019-04-04 09:32:45,0.0
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,-0.00034910106475826076
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,-0.0002545824847251088
2019-04-04 09:32:52,8.723973479120954e-05
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.00013572204125952177
2019-04-04 09:32:55,-0.0001221249745573016
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,-0.0004682887101700751
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,0.0003975577481861772
2019-04-04 09:33:03,0.00010716046207579978
2019-04-04 09:33:04,0.000223832003906798
2019-04-04 09:33:05,-0.0001553254437870144
2019-04-04 09:33:06,0.00013561160835369628
2019-04-04 09:33:07,5.7505075928727545e-05
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,9.103030238119326e-05
2019-04-04 09:33:10,2.543234994911217e-05
2019-04-04 09:33:11,4.103490018254733e-05
2019-04-04 09:33:12,0.00035233216792692905
2019-04-04 09:33:13,-6.966941860870434e-05
2019-04-04 09:33:14,-0.00013546464372800817
2019-04-04 09:33:15,0.0007721693895797102
2019-04-04 09:33:16,0.0007518033119983548
2019-04-04 09:33:17,0.00033108032133529863
2019-04-04 09:33:18,-0.0007136835437956342
2019-04-04 09:33:19,-0.0004905277401894317
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,8.701957940536951e-05
2019-04-04 09:33:23,6.768647624198528e-05
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,-0.0008131734092295009
2019-04-04 09:33:26,0.0
2019-04-04 09:33:27,0.0
2019-04-04 09:33:28,0.000251884288233106
2019-04-04 09:33:29,-0.0008815950088160156
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,0.0
2019-04-04 09:33:35,-8.723212468378685e-05
2019-04-04 09:33:36,-0.0008141664970486291
2019-04-04 09:33:37,-0.0007560777015238642
2019-04-04 09:33:38,0.0
2019-04-04 09:33:39,-0.0005903428059604972
2019-04-04 09:33:40,0.0007081465960460788
2019-04-04 09:33:41,-0.00044813818952168307
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,-0.0002037489812550532
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,2.7170959678184247e-05
2019-04-04 09:33:47,0.00041830682269155975
2019-04-04 09:33:48,0.0004640342131172066
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,-0.0001114252851528079
2019-04-04 09:33:51,-0.00041683707175890837
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,-0.0002856909640028527
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,-0.0010352872557596875
2019-04-04 09:33:56,-0.0009389671361502219
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.00045955882352942916
2019-04-04 09:34:00,-1.590988640343806e-05
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,-0.00015309246785058755
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,-0.00019049174082246784
2019-04-04 09:34:06,-0.00015309246785058755
2019-04-04 09:34:07,0.00012831729367153254
2019-04-04 09:34:08,0.00019413706076497174
2019-04-04 09:34:09,0.00020383204239702427
2019-04-04 09:34:10,-0.00030559233981869346
2019-04-04 09:34:11,8.733878715537901e-05
2019-04-04 09:34:12,-8.733878715537901e-05
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,8.734641588540481e-05
2019-04-04 09:34:17,0.00010187449062759898
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,-0.00012227430201753063
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,-0.00011646188784715815
2019-04-04 09:34:22,-0.00012227430201753063
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,-0.0003842436803558475
2019-04-04 09:34:25,-0.00034944670937683326
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,-0.0003059975520195954
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0007149022702119293
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,-8.140008140003629e-05
2019-04-04 09:34:33,-0.00012206037920091601
2019-04-04 09:34:34,0.00012207527975585406
2019-04-04 09:34:35,0.0005734793547432861
2019-04-04 09:34:36,-0.0007117437722419235
2019-04-04 09:34:37,-0.0005520206862488469
2019-04-04 09:34:38,0.0004939199154074736
2019-04-04 09:34:39,0.0005698005698005432
2019-04-04 09:34:40,0.0004939199154074736
2019-04-04 09:34:41,0.0005672709335305628
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0006097560975608543
2019-04-04 09:34:44,0.00037738039944260434
2019-04-04 09:34:45,8.127438231464936e-05
2019-04-04 09:34:46,-8.126777732624509e-05
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,-0.0001862291973521344
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,0.0
2019-04-04 09:34:53,0.0
2019-04-04 09:34:54,-0.000609508329947199
2019-04-04 09:34:55,-0.0007460661964189266
2019-04-04 09:34:56,-0.0005698005698005432
2019-04-04 09:34:57,-0.0010170870626525052
2019-04-04 09:34:58,-0.0006105006105006336
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,0.0
2019-04-04 09:35:01,-0.0006105006105006336
2019-04-04 09:35:02,0.0
2019-04-04 09:35:03,0.0004519978304104847
2019-04-04 09:35:04,0.00037768739105168027
2019-04-04 09:35:05,0.0
2019-04-04 09:35:06,0.00046095444685464917
2019-04-04 09:35:07,0.0
2019-04-04 09:35:08,0.0
2019-04-04 09:35:09,-2.0318595578626247e-05
2019-04-04 09:35:10,-0.00013544629554383805
2019-04-04 09:35:11,-0.0004064489906515924
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,-0.00031959092361782954
2019-04-04 09:35:14,0.0
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,-0.00015500271254741122
2019-04-04 09:35:18,-0.0001721574458095415
2019-04-04 09:35:19,-0.0010080771398159026
2019-04-04 09:35:20,0.0006525285481240535
2019-04-04 09:35:21,0.00029118863199576963
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,0.0
2019-04-04 09:35:24,3.396854512732612e-05
2019-04-04 09:35:25,0.0008149959250203575
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,7.231965286570645e-05
2019-04-04 09:35:28,4.587773278352661e-05
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,1.914241960187807e-05
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0002274468492625311
2019-04-04 09:35:33,0.00045346200802280656
2019-04-04 09:35:34,-0.000162707452001356
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,3.0515094800229002e-05
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,-6.781500067823289e-05
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,3.698635203606504e-05
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.00012583121194814626
2019-04-04 09:35:53,-0.00022498983916865845
2019-04-04 09:35:54,-0.00010161568946236058
2019-04-04 09:35:55,-0.0002613088670808995
2019-04-04 09:35:56,-0.0003252296934709781
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,-0.0002903600464577147
2019-04-04 09:36:00,0.0001355197181190075
2019-04-04 09:36:01,-0.000762854091440806
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,0.0
2019-04-04 09:36:05,-0.00021681879237223924
2019-04-04 09:36:06,-0.0003480192521288719
2019-04-04 09:36:07,-0.0005340139748742155
2019-04-04 09:36:08,-0.0002852253280091863
2019-04-04 09:36:09,-0.00028073352954489705
2019-04-04 09:36:10,-0.0009842884282607969
2019-04-04 09:36:11,-0.0005743186912944971
2019-04-04 09:36:12,-0.00013594344752585052
2019-04-04 09:36:13,0.0
2019-04-04 09:36:14,0.0
2019-04-04 09:36:15,-0.00046609182008852684
2019-04-04 09:36:16,0.0
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,-0.00040330057481913315
2019-04-04 09:36:19,-0.00020408163265302063
2019-04-04 09:36:20,5.442917403735051e-05
2019-04-04 09:36:21,0.0
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,0.0
2019-04-04 09:36:24,-0.0006260547661821945
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,-0.0003266639444670935
2019-04-04 09:36:28,-0.00014572161342975772
2019-04-04 09:36:29,6.564790838469924e-05
2019-04-04 09:36:30,-0.00020420665713698205
2019-04-04 09:36:31,0.0
2019-04-04 09:36:32,-0.0003946920721334259
2019-04-04 09:36:33,0.0
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,-0.00020399836801316025
2019-04-04 09:36:37,2.7759271596688054e-05
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,-0.0006502878713382559
2019-04-04 09:36:40,-0.00038387715930903566
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,-0.00038387715930903566
2019-04-04 09:36:43,0.00040736516213139823
2019-04-04 09:36:44,0.00027151778441477693
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,-0.00027463585320206105
2019-04-04 09:36:47,-0.0004381298116040494
2019-04-04 09:36:48,-0.0002834322923858566
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,-0.00036627055184764535
2019-04-04 09:36:52,6.922171716012662e-05
2019-04-04 09:36:53,0.00021709633649929767
2019-04-04 09:36:54,4.0708324852337444e-05
2019-04-04 09:36:55,-2.4659392145961173e-05
2019-04-04 09:36:56,0.00010173974972012315
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,0.0
2019-04-04 09:37:01,4.6954235271945465e-05
2019-04-04 09:37:02,-6.781500067823289e-05
2019-04-04 09:37:03,0.00032586558044802927
2019-04-04 09:37:04,0.00040733197556000044
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,0.0006926054186188413
2019-04-04 09:37:07,0.00040733197556000044
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,0.00033937419398627
2019-04-04 09:37:10,0.00040724903278361083
2019-04-04 09:37:11,0.0001899953858262871
2019-04-04 09:37:12,0.00023992496891881993
2019-04-04 09:37:13,-0.0002171257972587629
2019-04-04 09:37:14,0.0
2019-04-04 09:37:15,-0.00020354162426226572
2019-04-04 09:37:16,0.0
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,0.0
2019-04-04 09:37:20,-0.00020355543493007214
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,-0.00027555282786085445
2019-04-04 09:37:26,-0.0003392130257801707
2019-04-04 09:37:27,-0.00032205975102997695
2019-04-04 09:37:28,5.694841896968912e-06
2019-04-04 09:37:29,-7.403294466030653e-05
2019-04-04 09:37:30,0.0
2019-04-04 09:37:31,-0.0003057169061449214
2019-04-04 09:37:32,-0.0002853415946519423
2019-04-04 09:37:33,0.0
2019-04-04 09:37:34,0.0
2019-04-04 09:37:35,0.00011652295502209548
2019-04-04 09:37:36,0.00012232415902141137
2019-04-04 09:37:37,-0.00032639738882099843
2019-04-04 09:37:38,-0.00024484799020608967
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,0.0
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,0.00015744082848863234
2019-04-04 09:37:46,0.0
2019-04-04 09:37:47,-0.0003352427594852931
2019-04-04 09:37:48,-0.00042860641685037133
2019-04-04 09:37:49,-0.00042947024844866685
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,0.0
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,-0.00015544846883266841
2019-04-04 09:37:54,-0.0002331681725443599
2019-04-04 09:37:55,-5.830563815526015e-05
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,0.0
2019-04-04 09:37:58,-0.00011661807580170535
2019-04-04 09:37:59,-0.0002856676460986553
2019-04-04 09:38:00,7.42032426816377e-05
2019-04-04 09:38:01,0.0001587445573294153
2019-04-04 09:38:02,0.0
2019-04-04 09:38:03,-0.0002796939349226105
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,-0.00027236824186304136
2019-04-04 09:38:06,0.0
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,-8.754523170304988e-05
2019-04-04 09:38:09,-0.0004406221797525872
2019-04-04 09:38:10,-0.00037955096201567354
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,-8.17929003763473e-05
2019-04-04 09:38:15,-9.560635676030326e-05
2019-04-04 09:38:16,0.0
2019-04-04 09:38:17,-0.0001363326516700963
2019-04-04 09:38:18,0.0
2019-04-04 09:38:19,-0.00034756297023217015
2019-04-04 09:38:20,-0.00035059016010285303
2019-04-04 09:38:21,0.0
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,-0.0004820825968182731
2019-04-04 09:38:24,-0.00034770514603622296
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,-0.0002499943183109139
2019-04-04 09:38:27,4.381864921710846e-05
2019-04-04 09:38:28,0.0
2019-04-04 09:38:29,-0.00024784375929406087
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,0.0
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,-0.0004673989249824418
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,-0.0005317408376964036
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,-0.000136388434260796
2019-04-04 09:38:38,0.0010388390617717133
2019-04-04 09:38:39,0.000411465472281056
2019-04-04 09:38:40,-3.0960423290879074e-06
2019-04-04 09:38:41,-4.1882903018248505e-05
2019-04-04 09:38:42,-4.403243539274564e-05
2019-04-04 09:38:43,-0.0002573346980509109
2019-04-04 09:38:44,0.0
2019-04-04 09:38:45,0.0
2019-04-04 09:38:46,-3.6375292991499555e-05
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,0.0002366073207286466
2019-04-04 09:38:49,0.0
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,0.0
2019-04-04 09:38:52,2.0903446978387726e-05
2019-04-04 09:38:53,-8.826576356845809e-05
2019-04-04 09:38:54,-0.000257688445783283
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,-0.00025546699366447664
2019-04-04 09:38:57,-0.00021538525058315716
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0002552189803629478
2019-04-04 09:39:00,0.00010443516131903151
2019-04-04 09:39:01,0.000837031846141915
2019-04-04 09:39:02,0.00013277228531733616
2019-04-04 09:39:03,0.0
2019-04-04 09:39:04,7.78194976751132e-05
2019-04-04 09:39:05,0.0
2019-04-04 09:39:06,0.0003404603023287291
2019-04-04 09:39:07,7.427820157495477e-06
2019-04-04 09:39:08,-0.0001021241830065882
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,-0.00021040905996668092
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,0.0
2019-04-04 09:39:15,0.0001021241830065882
2019-04-04 09:39:16,-0.00015169194865806708
2019-04-04 09:39:17,-0.00020420665713698205
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.00024510805179951093
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,0.0
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,0.00019029495718357747
2019-04-04 09:39:26,2.718203810925065e-05
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,0.00041252960644993424
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.0004124764962646354
2019-04-04 09:39:32,0.00041285904891382434
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,0.000407221392697082
2019-04-04 09:39:38,-0.00033581633899134255
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.00036503880521215947
2019-04-04 09:39:41,-0.0004885993485342205
2019-04-04 09:39:42,-0.0005763444953813258
2019-04-04 09:39:43,-0.00011869092489905673
2019-04-04 09:39:44,0.0002626819542626342
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,-0.00037775323996044733
2019-04-04 09:39:47,-0.0003796198378479838
2019-04-04 09:39:48,-5.2119353319096074e-05
2019-04-04 09:39:49,-0.0002518159806295174
2019-04-04 09:39:50,0.0
2019-04-04 09:39:51,0.0
2019-04-04 09:39:52,0.0004476275738585184
2019-04-04 09:39:53,0.0
2019-04-04 09:39:54,0.0
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,0.0
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,0.0
2019-04-04 09:40:01,0.0003255473264425457
2019-04-04 09:40:02,0.0
2019-04-04 09:40:03,0.00015502974633266377
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0002034174125306167
2019-04-04 09:40:06,-0.00014849823093418294
2019-04-04 09:40:07,-0.00026443187827993416
2019-04-04 09:40:08,-0.00020554984583765382
2019-04-04 09:40:09,-0.00019508156550565112
2019-04-04 09:40:10,5.421890884452577e-05
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,-4.840645935809907e-06
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,-0.00021995127233345803
2019-04-04 09:40:15,-0.0003287183850258591
2019-04-04 09:40:16,-0.00015228426395939664
2019-04-04 09:40:17,-0.00027070925825653047
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,6.765442121636496e-05
2019-04-04 09:40:22,-6.764984440529634e-05
2019-04-04 09:40:23,-0.00013529968881073688
2019-04-04 09:40:24,0.00013537295248397055
2019-04-04 09:40:25,2.900736787139235e-05
2019-04-04 09:40:26,0.00017610403684645395
2019-04-04 09:40:27,-3.187733601114496e-05
2019-04-04 09:40:28,0.0004064214590529571
2019-04-04 09:40:29,0.00018308638998293383
2019-04-04 09:40:30,-2.2728886994738787e-05
2019-04-04 09:40:31,-6.770939129251071e-05
2019-04-04 09:40:32,0.0
2019-04-04 09:40:33,0.0
2019-04-04 09:40:34,-9.659063468569787e-05
2019-04-04 09:40:35,0.0
2019-04-04 09:40:36,-2.2728886994738787e-05
2019-04-04 09:40:37,0.0
2019-04-04 09:40:38,0.0
2019-04-04 09:40:39,0.0
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,0.0
2019-04-04 09:40:42,-1.934685033283071e-05
2019-04-04 09:40:43,0.0003725782414307948
2019-04-04 09:40:44,0.0
2019-04-04 09:40:45,0.0
2019-04-04 09:40:46,0.00010157440325028852
2019-04-04 09:40:47,0.0
2019-04-04 09:40:48,0.0002031694433156849
2019-04-04 09:40:49,0.00047591410330824957
2019-04-04 09:40:50,0.0
2019-04-04 09:40:51,0.0
2019-04-04 09:40:52,-0.0002199005355156477
2019-04-04 09:40:53,-0.0006617337424051087
2019-04-04 09:40:54,0.0
2019-04-04 09:40:55,0.0
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,7.3827603458733125e-06
2019-04-04 09:40:58,7.66677144590214e-06
2019-04-04 09:40:59,2.902420618791374e-05
2019-04-04 09:41:00,3.436802230001393e-05
2019-04-04 09:41:01,2.5583915242089167e-05
2019-04-04 09:41:02,0.0
2019-04-04 09:41:03,8.756935492912377e-06
2019-04-04 09:41:04,3.86978184106169e-05
2019-04-04 09:41:05,0.0
2019-04-04 09:41:06,5.191791551835246e-05
2019-04-04 09:41:07,1.20289979043083e-05
2019-04-04 09:41:08,-1.3543712331566629e-05
2019-04-04 09:41:09,0.0
2019-04-04 09:41:10,0.0
2019-04-04 09:41:11,9.560229445382517e-06
2019-04-04 09:41:12,-3.75571466128646e-05
2019-04-04 09:41:13,-3.8987714765891424e-05
2019-04-04 09:41:14,0.0
2019-04-04 09:41:15,0.0
2019-04-04 09:41:16,-3.75571466128646e-05
2019-04-04 09:41:17,-2.3085677876281325e-06
