h_m_s,RY
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,3.223103203761653e-05
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.0
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,-3.867649049516232e-05
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,4.603606465306621e-05
2019-04-04 09:34:25,-1.2889504720796857e-05
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,4.9416668457071565e-05
2019-04-04 09:34:30,-1.933637558971439e-05
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,-2.4170352645423114e-05
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,2.148573884091645e-05
2019-04-04 09:34:38,5.801249202328454e-05
2019-04-04 09:34:39,7.251281059647277e-05
2019-04-04 09:34:40,9.667907381438493e-05
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,0.00018158760283859646
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,0.0
2019-04-04 09:34:53,0.0
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,-0.00014265007017469773
2019-04-04 09:35:01,-8.80148002925927e-05
2019-04-04 09:35:02,-9.388141672589787e-05
2019-04-04 09:35:03,0.0
2019-04-04 09:35:04,8.214346113887515e-05
2019-04-04 09:35:05,-4.437200304092372e-05
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,0.0
2019-04-04 09:35:08,0.0
2019-04-04 09:35:09,0.0
2019-04-04 09:35:10,-5.411359990724503e-05
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,-5.684165052990196e-05
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,-5.684165052990196e-05
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,0.00011770901093462015
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,0.0
2019-04-04 09:35:21,0.0
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,-0.00011810812261768962
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,-0.00014494854326714565
2019-04-04 09:35:26,-0.00011044232149769362
2019-04-04 09:35:27,-9.111667628454151e-05
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,0.000129784061412764
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,8.053345359655079e-05
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,8.835995637232068e-05
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,0.0
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,-0.00011596219632400278
2019-04-04 09:35:49,0.00010124205594996918
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,8.375371254440706e-05
2019-04-04 09:35:52,7.408958397086712e-05
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,1.2074961360112666e-05
2019-04-04 09:35:56,-3.6223134508677134e-05
2019-04-04 09:35:57,7.72797527048858e-05
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,-2.8978507606859343e-05
2019-04-04 09:36:00,0.0
2019-04-04 09:36:01,-1.2878963501033177e-05
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,1.8817956344950893e-05
2019-04-04 09:36:04,3.6798866594895015e-05
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,-4.967600207535486e-05
2019-04-04 09:36:07,0.0
2019-04-04 09:36:08,6.44018676541034e-05
2019-04-04 09:36:09,0.00016335076326965845
2019-04-04 09:36:10,0.0
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,6.439668357073753e-05
2019-04-04 09:36:13,4.741891804083004e-05
2019-04-04 09:36:14,2.414817319067616e-05
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,1.9513413520481967e-05
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,-2.7596484207867207e-05
2019-04-04 09:36:20,0.0
2019-04-04 09:36:21,0.0
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,0.0
2019-04-04 09:36:24,0.0
2019-04-04 09:36:25,-5.0176369940333875e-05
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,0.0
2019-04-04 09:36:28,0.0
2019-04-04 09:36:29,-2.4147590070489e-05
2019-04-04 09:36:30,0.0
2019-04-04 09:36:31,0.00022537750732470126
2019-04-04 09:36:32,-0.00012416362005932734
2019-04-04 09:36:33,9.658289710063085e-05
2019-04-04 09:36:34,-4.82881838813603e-05
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,3.863017402884397e-05
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,4.599244804018608e-06
2019-04-04 09:36:40,9.658662854623254e-06
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,0.00017171251032960756
2019-04-04 09:36:43,4.8292847829329825e-05
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,-8.048160190586837e-05
2019-04-04 09:36:47,-1.2072628935803303e-05
2019-04-04 09:36:48,8.27860257188618e-06
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,0.0
2019-04-04 09:36:54,0.0
2019-04-04 09:36:55,0.0
2019-04-04 09:36:56,0.0
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,0.0
2019-04-04 09:37:01,-2.2987343168928324e-05
2019-04-04 09:37:02,-2.8966476131624765e-05
2019-04-04 09:37:03,0.0
2019-04-04 09:37:04,0.0
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,-4.828118964846903e-05
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,-0.00014805754932566953
2019-04-04 09:37:11,-1.2876475966073346e-05
2019-04-04 09:37:12,2.897291032884363e-05
2019-04-04 09:37:13,-8.691369470116504e-05
2019-04-04 09:37:14,9.655771737561065e-05
2019-04-04 09:37:15,0.00014007043845235407
2019-04-04 09:37:16,4.8278858687736714e-05
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,-1.9309865410193086e-05
2019-04-04 09:37:19,-8.045699573584326e-05
2019-04-04 09:37:20,-4.689590488411807e-05
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.00019098261629015522
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,0.00011954847460743347
2019-04-04 09:37:29,0.0
2019-04-04 09:37:30,8.045958515030578e-06
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,-0.00015287198178409465
2019-04-04 09:37:34,0.0
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,9.012778832842432e-05
2019-04-04 09:37:37,0.0
2019-04-04 09:37:38,0.0
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,-9.654684130922456e-05
2019-04-04 09:37:44,-6.896171245733782e-05
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,0.0
2019-04-04 09:37:47,-4.482495853689218e-05
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,-4.5058092755288836e-05
2019-04-04 09:37:50,-6.533599033028312e-05
2019-04-04 09:37:51,-0.0001103463496047806
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,-0.0001310362901556855
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,-5.517850245549119e-05
2019-04-04 09:37:57,9.656704166859064e-05
2019-04-04 09:37:58,0.0
2019-04-04 09:37:59,3.218745976564602e-05
2019-04-04 09:38:00,7.724841157949408e-05
2019-04-04 09:38:01,3.2186423766426036e-05
2019-04-04 09:38:02,-1.3793293700511817e-05
2019-04-04 09:38:03,-3.2183316169005974e-05
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.0
2019-04-04 09:38:07,8.04647644796984e-05
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,0.0
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,3.8621968175545427e-05
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,0.0
2019-04-04 09:38:15,-2.3763693828639967e-05
2019-04-04 09:38:16,0.0
2019-04-04 09:38:17,-8.446659346234603e-05
2019-04-04 09:38:18,-3.7541765213857663e-05
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,0.0
2019-04-04 09:38:21,-1.9308746862283636e-05
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,-1.1205505523481268e-05
2019-04-04 09:38:25,1.1595190315072338e-05
2019-04-04 09:38:26,2.4676337645296707e-05
2019-04-04 09:38:27,0.00010620323437118686
2019-04-04 09:38:28,0.00010298396024831721
2019-04-04 09:38:29,8.044922849196279e-05
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,-9.008487281943642e-05
2019-04-04 09:38:32,-7.201873099928069e-05
2019-04-04 09:38:33,2.8157683025051247e-05
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,4.505287276437485e-05
2019-04-04 09:38:36,1.0726391212839103e-05
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,-4.18271380907045e-05
2019-04-04 09:38:41,-8.579456491432609e-05
2019-04-04 09:38:42,-1.5513149117526665e-05
2019-04-04 09:38:43,-2.4131856463695808e-05
2019-04-04 09:38:44,0.0
2019-04-04 09:38:45,8.732861758800214e-05
2019-04-04 09:38:46,8.043369850225138e-05
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,0.0001890397184514484
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,-6.20450033090692e-05
2019-04-04 09:38:52,-3.6765381716561827e-05
2019-04-04 09:38:53,3.860593952370576e-05
2019-04-04 09:38:54,9.651205435467833e-06
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,8.272324936923835e-05
2019-04-04 09:38:57,5.849030669386995e-05
2019-04-04 09:38:58,-2.757213559985535e-05
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,-7.019822223023251e-06
2019-04-04 09:39:01,3.447277340361289e-05
2019-04-04 09:39:02,8.445945945951981e-05
2019-04-04 09:39:03,-8.445130778888383e-05
2019-04-04 09:39:04,2.757669769040689e-05
2019-04-04 09:39:05,0.0001011187409796763
2019-04-04 09:39:06,-8.042593575568937e-05
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,5.1476076493375415e-05
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,-0.00015855398763270354
2019-04-04 09:39:11,-0.00017004457925458302
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,4.826371292766596e-06
2019-04-04 09:39:14,0.00015444015444020603
2019-04-04 09:39:15,0.000129621917687375
2019-04-04 09:39:16,0.0
2019-04-04 09:39:17,6.756430674186373e-05
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,6.727073839866125e-05
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,-0.0001182249845583167
2019-04-04 09:39:23,-1.9302783461330143e-05
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,-7.370037288880667e-05
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,0.0
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,8.686504068179734e-05
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,0.0001838497212379281
2019-04-04 09:39:34,0.00012064763651282815
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,0.0
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,6.433764395541984e-05
2019-04-04 09:39:43,-0.0001608337622233568
2019-04-04 09:39:44,-6.433350488928786e-05
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,0.0001286794273765683
2019-04-04 09:39:47,0.0
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,3.216675244464393e-05
2019-04-04 09:39:51,-6.531736818501916e-05
2019-04-04 09:39:52,-4.594954739711224e-06
2019-04-04 09:39:53,1.1027942048119245e-05
2019-04-04 09:39:54,1.7629074983978675e-05
2019-04-04 09:39:55,8.801510042197429e-05
2019-04-04 09:39:56,0.00011301334935738992
2019-04-04 09:39:57,9.111373137538131e-05
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,8.957362952342599e-05
2019-04-04 09:40:00,-0.00010181334933767615
2019-04-04 09:40:01,8.038714448778038e-05
2019-04-04 09:40:02,6.431074954186451e-05
2019-04-04 09:40:03,-6.430661393532183e-05
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,9.275749480560139e-06
2019-04-04 09:40:07,-0.0001414909285020971
2019-04-04 09:40:08,7.811423057481656e-05
2019-04-04 09:40:09,5.1461175759138926e-05
2019-04-04 09:40:10,0.0
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,0.0
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,-1.3783787509177986e-05
2019-04-04 09:40:16,0.0
2019-04-04 09:40:17,-3.2161579776769385e-05
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,-0.00012864631910721467
2019-04-04 09:40:23,0.00010936132983369874
2019-04-04 09:40:24,-4.824624885424483e-05
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,-0.00014473874656246026
2019-04-04 09:40:27,0.0
2019-04-04 09:40:28,-7.720070252648733e-05
2019-04-04 09:40:29,-4.8255561453413626e-05
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,0.0
2019-04-04 09:40:32,-6.433971368821558e-05
2019-04-04 09:40:33,0.0
2019-04-04 09:40:34,0.0001769541367050902
2019-04-04 09:40:35,0.00012868770710679873
2019-04-04 09:40:36,0.0
2019-04-04 09:40:37,5.361815296190944e-05
2019-04-04 09:40:38,0.0
2019-04-04 09:40:39,0.00012224938875313708
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,7.353177721707028e-05
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,0.0
2019-04-04 09:40:44,-2.757213559985535e-05
2019-04-04 09:40:45,-1.4474014319693945e-05
2019-04-04 09:40:46,-6.434592368649896e-06
2019-04-04 09:40:47,0.0001158144652267112
2019-04-04 09:40:48,-5.790946819805258e-05
2019-04-04 09:40:49,0.0
2019-04-04 09:40:50,0.0
2019-04-04 09:40:51,-6.8942694831601e-06
2019-04-04 09:40:52,0.0
2019-04-04 09:40:53,0.0
2019-04-04 09:40:54,6.204072629010478e-05
2019-04-04 09:40:55,3.3088387354722556e-05
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,0.0
2019-04-04 09:40:58,3.217399697561502e-05
2019-04-04 09:40:59,0.0
2019-04-04 09:41:00,0.00017373175816539922
2019-04-04 09:41:01,0.0
2019-04-04 09:41:02,-6.755126658629677e-05
2019-04-04 09:41:03,7.169150593527791e-05
2019-04-04 09:41:04,9.37437102105779e-05
2019-04-04 09:41:05,0.0
2019-04-04 09:41:06,8.041817450750267e-05
2019-04-04 09:41:07,-1.6083376222321964e-05
2019-04-04 09:41:08,-0.0001286587327115029
2019-04-04 09:41:09,-4.1668220087114476e-05
2019-04-04 09:41:10,0.0
2019-04-04 09:41:11,0.0
2019-04-04 09:41:12,0.0
2019-04-04 09:41:13,0.0
2019-04-04 09:41:14,-1.9297816773617363e-05
2019-04-04 09:41:15,0.0
2019-04-04 09:41:16,0.0
2019-04-04 09:41:17,-2.894607346513555e-05
2019-04-04 09:41:18,0.0
2019-04-04 09:41:19,0.0
2019-04-04 09:41:20,-4.594152562619997e-05
2019-04-04 09:41:21,-1.653986106516768e-05
2019-04-04 09:41:22,7.07536550695173e-05
