h_m_s,SHOP
2019-04-04 09:31:33,0.0002750174177699589
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.00023227951783661913
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,-0.00045795933321121087
2019-04-04 09:31:39,0.00021997763560705497
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,-0.001580878089273853
2019-04-04 09:31:42,-9.163551059298169e-05
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,-0.0007147700822901716
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,-0.000727334959140853
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,-0.001166889658669482
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,-0.00038489736070387897
2019-04-04 09:31:52,-0.0003665756337177101
2019-04-04 09:31:53,0.0009726912347672381
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.0020550458715596414
2019-04-04 09:31:57,-0.0007440113187297255
2019-04-04 09:31:58,-9.153988392755206e-05
2019-04-04 09:31:59,-9.154491193371146e-05
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,-9.155329317187212e-05
2019-04-04 09:32:02,-9.155664609706508e-05
2019-04-04 09:32:03,0.0022464698331194255
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.002110672662200564
2019-04-04 09:32:06,0.0019821605550050304
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,0.0014798688909543596
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,-5.14441096494819e-05
2019-04-04 09:32:13,-0.00044810107985019504
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,2.9398146447006898e-05
2019-04-04 09:32:16,-0.00019104302141893868
2019-04-04 09:32:17,-0.00018737255910497536
2019-04-04 09:32:18,-0.0006761474295372399
2019-04-04 09:32:19,0.0010293739200765764
2019-04-04 09:32:20,0.0013017290197318032
2019-04-04 09:32:21,0.0003488863181474887
2019-04-04 09:32:22,0.0012069969059217932
2019-04-04 09:32:23,0.0008329658484002936
2019-04-04 09:32:24,-0.0002449899554118142
2019-04-04 09:32:25,0.00010403407421903784
2019-04-04 09:32:26,0.0009176556955830173
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0007342817806332763
2019-04-04 09:32:30,0.0005809864538422525
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,-0.0012366085093357014
2019-04-04 09:32:33,-0.0004719641062103009
2019-04-04 09:32:34,-0.000882304284690216
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,0.00014036639137313345
2019-04-04 09:32:41,-0.00012892768998425244
2019-04-04 09:32:42,-0.0006930280327865477
2019-04-04 09:32:43,-0.0008271906766420571
2019-04-04 09:32:44,-0.00033128427872062367
2019-04-04 09:32:45,0.0005274455688438516
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,-0.0007354293068578366
2019-04-04 09:32:51,-0.001140166979293105
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.00024476711593292646
2019-04-04 09:32:54,-0.0010435203171039252
2019-04-04 09:32:55,0.0005829937650352001
2019-04-04 09:32:56,0.0004049551788245758
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0010261915662840154
2019-04-04 09:32:59,-3.679920513713557e-05
2019-04-04 09:33:00,0.0006071868847633644
2019-04-04 09:33:01,1.839994112017168e-05
2019-04-04 09:33:02,0.0
2019-04-04 09:33:03,0.0006562766420716568
2019-04-04 09:33:04,0.0
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,1.839994112017168e-05
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,1.839994112017168e-05
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,0.0
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,-1.8399602568567784e-05
2019-04-04 09:33:26,-1.8399602568567784e-05
2019-04-04 09:33:27,0.0006256095092643902
2019-04-04 09:33:28,0.00036813429539104235
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,-5.5200839052703395e-05
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,-3.676335428841184e-05
2019-04-04 09:33:37,-0.0004289531092972801
2019-04-04 09:33:38,-0.0008310869451882101
2019-04-04 09:33:39,-1.840705358291624e-05
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,-0.0005090213298335115
2019-04-04 09:33:42,0.0003773480713832861
2019-04-04 09:33:43,-0.0005890365570812067
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,-5.519880770570335e-05
2019-04-04 09:33:46,-0.0018871161434207825
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,-0.0017167539748184342
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,-0.0009006856239545781
2019-04-04 09:33:51,-0.0010293171583493162
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,-0.0022044235432435253
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,0.0
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,-0.0010843993530363766
2019-04-04 09:34:07,0.00036812751937279444
2019-04-04 09:34:08,0.0003405210892994637
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,-0.00022056390839225615
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.0
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,0.0002759686499615317
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,0.0
2019-04-04 09:34:26,0.0008095676172954086
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0012327733720950873
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,0.0018901735522988483
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,0.0013002625058265113
2019-04-04 09:34:40,0.001318686710704516
2019-04-04 09:34:41,0.0004044563738646056
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,3.3085194375570455e-05
2019-04-04 09:34:47,-0.0006059381943042562
2019-04-04 09:34:48,-0.0004997427794516325
2019-04-04 09:34:49,-0.0007654248414039033
2019-04-04 09:34:50,-0.0009272690549200262
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,0.00027882806419781916
2019-04-04 09:34:53,-9.189487226625292e-05
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,-0.00022100261519762153
2019-04-04 09:34:59,0.0004842817388909562
2019-04-04 09:35:00,0.0008571665576007296
2019-04-04 09:35:01,-0.0004987898816909787
2019-04-04 09:35:02,0.0
2019-04-04 09:35:03,0.0
2019-04-04 09:35:04,0.00034419811059812515
2019-04-04 09:35:05,-8.849753313126731e-05
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,0.0
2019-04-04 09:35:08,0.0008663275086633254
2019-04-04 09:35:09,-0.00034992080739632133
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.0012533176054262455
2019-04-04 09:35:14,0.001959844686916451
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,0.0
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,0.00015241354218908086
2019-04-04 09:35:21,0.0005531891353655073
2019-04-04 09:35:22,1.2290749981552697e-05
2019-04-04 09:35:23,-0.0005805060538487383
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,0.0004978656315978385
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,0.0007806113354601669
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.00012892294091634067
2019-04-04 09:35:34,0.0005466158948531339
2019-04-04 09:35:35,1.841552797317024e-05
2019-04-04 09:35:36,0.00046037972119404087
2019-04-04 09:35:37,0.00046037972119404087
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,-0.000392676581750208
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,-0.0009816673620143257
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,-0.0014111814656653135
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.0
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,-0.0005892317890551116
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.0
2019-04-04 09:36:00,-5.5272030510110574e-05
2019-04-04 09:36:01,7.369604068014744e-05
2019-04-04 09:36:02,0.00018424689083375908
2019-04-04 09:36:03,0.00022110034270553957
2019-04-04 09:36:04,0.0
2019-04-04 09:36:05,0.0001473893658573288
2019-04-04 09:36:06,0.00012894668975414717
2019-04-04 09:36:07,0.0
2019-04-04 09:36:08,-0.00042342458439959896
2019-04-04 09:36:09,0.0
2019-04-04 09:36:10,0.0
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,0.0
2019-04-04 09:36:13,0.0004236429610801389
2019-04-04 09:36:14,0.0
2019-04-04 09:36:15,-0.0017757623796445404
2019-04-04 09:36:16,0.0002582930519168783
2019-04-04 09:36:17,-0.0007383070619070052
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,-0.00033217686572663686
2019-04-04 09:36:20,-3.6902411572562706e-05
2019-04-04 09:36:21,-1.8451546239558092e-05
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,-1.231314797940122e-05
2019-04-04 09:36:24,-0.0005120965509605858
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,0.0006061815735586084
2019-04-04 09:36:27,-9.84942688648508e-05
2019-04-04 09:36:28,-3.696242769221721e-05
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,0.0
2019-04-04 09:36:31,0.0009831824062094352
2019-04-04 09:36:32,0.0009499695048697882
2019-04-04 09:36:33,0.0
2019-04-04 09:36:34,-0.0014179369018077134
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,0.0
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,0.0
2019-04-04 09:36:43,-0.0012997370986324412
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,-0.0019053527118041871
2019-04-04 09:36:48,0.0
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,-0.0017430352447634348
2019-04-04 09:36:54,0.0
2019-04-04 09:36:55,0.0013872447469665582
2019-04-04 09:36:56,-0.0011501579735049038
2019-04-04 09:36:57,-0.0013038580161412769
2019-04-04 09:36:58,3.693989878485371e-05
2019-04-04 09:36:59,-0.0004617402064902204
2019-04-04 09:37:00,-0.0011539881831610045
2019-04-04 09:37:01,0.0
2019-04-04 09:37:02,1.8464833724155518e-05
2019-04-04 09:37:03,1.846449278036653e-05
2019-04-04 09:37:04,0.0
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,9.232075924584006e-05
2019-04-04 09:37:07,0.0003379935473960252
2019-04-04 09:37:08,-0.0005073098740950808
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,1.8457335868124006e-05
2019-04-04 09:37:11,9.228497600603215e-05
2019-04-04 09:37:12,5.5368941714910326e-05
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,-0.0007136177961513658
2019-04-04 09:37:15,0.0
2019-04-04 09:37:16,0.0
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,0.0004244952198145223
2019-04-04 09:37:19,5.5348511125000396e-05
2019-04-04 09:37:20,0.00046121206530762846
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,-0.0001106398672320587
2019-04-04 09:37:27,-0.0002765945676826488
2019-04-04 09:37:28,-0.0002765996680803564
2019-04-04 09:37:29,0.0
2019-04-04 09:37:30,-0.0006699982174359549
2019-04-04 09:37:31,-0.0002581644507551059
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,-0.00016597816465039803
2019-04-04 09:37:34,-0.00018442018294486341
2019-04-04 09:37:35,-0.0004426737494466746
2019-04-04 09:37:36,0.0
2019-04-04 09:37:37,0.0
2019-04-04 09:37:38,-7.37803191000227e-05
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,0.00031984647369275623
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,0.00031369943903172565
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,-7.37816800087867e-05
2019-04-04 09:37:46,-0.00031350274775930197
2019-04-04 09:37:47,-0.0004488633918083521
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,-1.8446781036692318e-05
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,0.0
2019-04-04 09:37:58,0.0
2019-04-04 09:37:59,7.378848530680075e-05
2019-04-04 09:38:00,0.0
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,0.0
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.0006028469137929725
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,0.0
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,0.0
2019-04-04 09:38:15,5.5340343110076946e-05
2019-04-04 09:38:16,0.0
2019-04-04 09:38:17,0.0
2019-04-04 09:38:18,0.0004552109349048419
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,0.0
2019-04-04 09:38:21,0.0
2019-04-04 09:38:22,7.378848530680075e-05
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,0.0
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,0.0
2019-04-04 09:38:27,0.0
2019-04-04 09:38:28,0.0
2019-04-04 09:38:29,0.0
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,0.0
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,0.0
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0001475769706136015
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,0.00014756608193614248
2019-04-04 09:38:41,0.0
2019-04-04 09:38:42,0.0
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,0.0003073896471168249
2019-04-04 09:38:45,0.0
2019-04-04 09:38:46,0.0
2019-04-04 09:38:47,3.689152048398319e-05
2019-04-04 09:38:48,-0.0002213532059322743
2019-04-04 09:38:49,0.0
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,0.0015432383411725565
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,0.0002519805053130816
2019-04-04 09:38:54,-0.00011062558769854364
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,0.0
2019-04-04 09:38:57,0.0
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,-0.00028011204481779813
2019-04-04 09:39:02,0.0
2019-04-04 09:39:03,0.0003932363350374189
2019-04-04 09:39:04,0.0
2019-04-04 09:39:05,0.0008356272119544628
2019-04-04 09:39:06,0.0
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.0
2019-04-04 09:39:09,0.00025783321874076656
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0003170577045020568
2019-04-04 09:39:14,-0.0004297959083429805
2019-04-04 09:39:15,0.0
2019-04-04 09:39:16,-0.0005046505203057389
2019-04-04 09:39:17,0.0
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,-0.00030081465519902047
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,-8.107311320751533e-05
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,0.00035381270040173824
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,0.0002947714906841435
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.0
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,-5.525065379935304e-05
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,0.00031263217904642176
2019-04-04 09:39:39,0.00033102839488021124
2019-04-04 09:39:40,-0.0007660017771242622
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,0.00084568150898982
2019-04-04 09:39:43,0.0019683590875642686
2019-04-04 09:39:44,0.0006176016469377487
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,0.0010668824957693343
2019-04-04 09:39:47,1.8375259550524437e-05
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,3.675119441378502e-05
2019-04-04 09:39:51,5.512780462701026e-05
2019-04-04 09:39:52,0.001157620080114651
2019-04-04 09:39:53,0.0
2019-04-04 09:39:54,0.000734686380751175
2019-04-04 09:39:55,-0.0007341470129392994
2019-04-04 09:39:56,8.12805621468413e-05
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,-3.058945887244472e-05
2019-04-04 09:39:59,-0.0020446437939355086
2019-04-04 09:40:00,1.8375259550524437e-05
2019-04-04 09:40:01,0.0012971123152075673
2019-04-04 09:40:02,-0.00028174880256754173
2019-04-04 09:40:03,0.0005993651324032852
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,-3.0591330417140675e-05
2019-04-04 09:40:06,-0.0002983841351451023
2019-04-04 09:40:07,-0.0008973731440690588
2019-04-04 09:40:08,0.0
2019-04-04 09:40:09,0.0
2019-04-04 09:40:10,-0.0011935365405802006
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,0.0
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,0.0
2019-04-04 09:40:16,0.00029671720487144245
2019-04-04 09:40:17,0.0
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,-0.00013788031988242572
2019-04-04 09:40:21,-0.0008904229049815949
2019-04-04 09:40:22,-0.0008629078157414831
2019-04-04 09:40:23,0.0
2019-04-04 09:40:24,0.0
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,0.0
2019-04-04 09:40:27,0.0
2019-04-04 09:40:28,0.0
2019-04-04 09:40:29,0.0
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,-0.0008085262771038972
2019-04-04 09:40:32,0.0009563042518755849
2019-04-04 09:40:33,-0.0005389184885785302
2019-04-04 09:40:34,-0.00027266488566431905
2019-04-04 09:40:35,0.00024516113215388525
2019-04-04 09:40:36,-5.5115651007647695e-05
2019-04-04 09:40:37,0.0004192933803137193
2019-04-04 09:40:38,-0.0005205749597317311
2019-04-04 09:40:39,-0.0009406922907323987
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,-0.00011032453801610576
2019-04-04 09:40:42,-5.8244331906596045e-05
2019-04-04 09:40:43,-0.0003006596103696244
2019-04-04 09:40:44,-0.00018403327321583925
2019-04-04 09:40:45,0.0
2019-04-04 09:40:46,0.0
2019-04-04 09:40:47,0.0
2019-04-04 09:40:48,0.0012583789623592347
2019-04-04 09:40:49,-0.0007763203885281654
2019-04-04 09:40:50,-0.0003372764010769431
2019-04-04 09:40:51,-0.0006747141665440052
2019-04-04 09:40:52,-0.0006870069804816438
2019-04-04 09:40:53,0.00036816140195870237
2019-04-04 09:40:54,0.0009323323028607768
2019-04-04 09:40:55,7.363634690076327e-05
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,0.0
2019-04-04 09:40:58,-0.00020239562825424565
2019-04-04 09:40:59,-7.362008355893712e-05
2019-04-04 09:41:00,-5.5219127905856385e-05
2019-04-04 09:41:01,0.0005155271879218842
2019-04-04 09:41:02,-0.0012560966642973462
2019-04-04 09:41:03,-0.0010483529822884442
2019-04-04 09:41:04,-0.0005520659534791587
2019-04-04 09:41:05,0.0
2019-04-04 09:41:06,-0.0005429481162462458
2019-04-04 09:41:07,0.000736499051757429
2019-04-04 09:41:08,-0.000539811066126783
2019-04-04 09:41:09,-7.361601884542466e-05
2019-04-04 09:41:10,6.749957045742682e-05
2019-04-04 09:41:11,0.00012885174686163168
2019-04-04 09:41:12,0.0
2019-04-04 09:41:13,0.0
2019-04-04 09:41:14,0.0002209090407024991
2019-04-04 09:41:15,0.0
2019-04-04 09:41:16,0.0
2019-04-04 09:41:17,-0.00016575806689264738
2019-04-04 09:41:18,-0.0009577132753793682
2019-04-04 09:41:19,-0.0002025857305978372
2019-04-04 09:41:20,0.0
2019-04-04 09:41:21,0.0
2019-04-04 09:41:22,3.6842590034045884e-05
2019-04-04 09:41:23,0.0005341978742608057
2019-04-04 09:41:24,-9.217779252614075e-05
2019-04-04 09:41:25,0.0
2019-04-04 09:41:26,0.0
2019-04-04 09:41:27,0.0
2019-04-04 09:41:28,0.0
2019-04-04 09:41:29,0.0
2019-04-04 09:41:30,-0.0006570261889411132
2019-04-04 09:41:31,-7.373181281943746e-05
2019-04-04 09:41:32,-0.00012287427504166553
2019-04-04 09:41:33,0.00040533569165013505
