h_m_s,TECK.B
2019-04-04 09:31:54,6.636911181533968e-05
2019-04-04 09:31:55,0.00032870022539437484
2019-04-04 09:31:56,0.0003285767930905508
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.00034948780254599813
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,0.0003791612952149539
2019-04-04 09:32:01,0.0005176957831325106
2019-04-04 09:32:02,-0.00012637728307187917
2019-04-04 09:32:03,-0.00027427317608336345
2019-04-04 09:32:04,-0.00023512814483902408
2019-04-04 09:32:05,0.0006281782829793731
2019-04-04 09:32:06,0.0007358697354000462
2019-04-04 09:32:07,3.2879594923313915e-05
2019-04-04 09:32:08,0.00021922613175493944
2019-04-04 09:32:09,0.00021922613175493944
2019-04-04 09:32:10,0.0004134522321722763
2019-04-04 09:32:11,-0.0003521457413841809
2019-04-04 09:32:12,-0.0006416677100287303
2019-04-04 09:32:13,-0.00027397260273971045
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,0.0
2019-04-04 09:32:17,-0.00046948356807505735
2019-04-04 09:32:18,0.0002740476842970521
2019-04-04 09:32:19,0.0001916233232959803
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,0.00016409583196595203
2019-04-04 09:32:24,0.0005907449950771475
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,-0.0006997288550687004
2019-04-04 09:32:29,0.0007762584343464442
2019-04-04 09:32:30,0.00019691499835904915
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,0.00011933174224344481
2019-04-04 09:32:34,0.00019691499835904915
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,-5.4815545688824323e-05
2019-04-04 09:32:40,-0.000306983883346149
2019-04-04 09:32:41,-0.00040287769784178083
2019-04-04 09:32:42,0.0004606172270843884
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,-0.00045239564055115625
2019-04-04 09:32:45,-4.700131603688977e-05
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,-0.00029206673724950716
2019-04-04 09:32:48,0.0003287851389117726
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,-0.00029206673724950716
2019-04-04 09:32:52,0.00011687448410867069
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,0.00012521717353542
2019-04-04 09:32:58,5.4779512462289264e-05
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,-3.347249777871667e-05
2019-04-04 09:33:03,0.00022992281162757266
2019-04-04 09:33:04,0.0
2019-04-04 09:33:05,0.000492691739201858
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,-0.00010946907498633349
2019-04-04 09:33:08,0.00029200277402628217
2019-04-04 09:33:09,-0.000328299409061115
2019-04-04 09:33:10,-0.00039408866995075385
2019-04-04 09:33:11,-0.00020894274968662915
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,1.1939728251820791e-05
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,2.8062613302859436e-05
2019-04-04 09:33:18,0.0
2019-04-04 09:33:19,1.755747439240763e-05
2019-04-04 09:33:20,3.456022118435278e-06
2019-04-04 09:33:21,-2.8425888023882883e-06
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.0
2019-04-04 09:33:27,0.0
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,0.00017366815301565275
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,-2.347638275890647e-05
2019-04-04 09:33:35,8.220304151246119e-05
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0001643655489809009
2019-04-04 09:33:38,0.0
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,0.0
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0003287310979618018
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,4.108632236336467e-05
2019-04-04 09:33:50,0.00016433853738698456
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,-0.000245962121833247
2019-04-04 09:33:53,0.00014062719729996314
2019-04-04 09:33:54,0.00016404199475062353
2019-04-04 09:33:55,0.0005391972993247739
2019-04-04 09:33:56,0.00013421217453547124
2019-04-04 09:33:57,0.00042144696792321897
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.00046503993872407616
2019-04-04 09:34:00,0.00032819166393178745
2019-04-04 09:34:01,-0.0001250801294578869
2019-04-04 09:34:02,-0.0001313456360412864
2019-04-04 09:34:03,0.00016414970453049917
2019-04-04 09:34:04,9.850599244787766e-05
2019-04-04 09:34:05,0.0009027492819039756
2019-04-04 09:34:06,-6.84218929003769e-05
2019-04-04 09:34:07,-0.0002297567860307184
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.00032808398950124706
2019-04-04 09:34:17,0.00041503317461116205
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.00035779242076391097
2019-04-04 09:34:20,0.00021860312602473632
2019-04-04 09:34:21,3.666932519273666e-05
2019-04-04 09:34:22,0.0004886956969058062
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,-0.00028868757131275447
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,-0.00035100035100024793
2019-04-04 09:34:28,-0.0002482153317646195
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0001552795031055898
2019-04-04 09:34:34,0.00012854792266556926
2019-04-04 09:34:35,8.194034742699857e-05
2019-04-04 09:34:36,-1.2395055199251307e-05
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,2.2338714481423656e-05
2019-04-04 09:34:39,-0.0003156159771820295
2019-04-04 09:34:40,-2.47884307435808e-05
2019-04-04 09:34:41,-0.00045370700940134046
2019-04-04 09:34:42,-0.00035696225124195525
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0008185985592666055
2019-04-04 09:34:45,9.452826758774935e-05
2019-04-04 09:34:46,0.0001636125654451099
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,0.00018875284702203594
2019-04-04 09:34:49,-9.525726651182053e-05
2019-04-04 09:34:50,1.2370878950888404e-05
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,0.0
2019-04-04 09:34:53,0.0
2019-04-04 09:34:54,7.697399818241385e-06
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,6.076847817525165e-06
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,-2.185171426701095e-05
2019-04-04 09:35:01,8.194034742699857e-05
2019-04-04 09:35:02,0.00032791185729281097
2019-04-04 09:35:03,0.00026413822626634
2019-04-04 09:35:04,0.000166028803868829
2019-04-04 09:35:05,0.00021853146853138624
2019-04-04 09:35:06,0.00022944801363581518
2019-04-04 09:35:07,6.554583292363555e-05
2019-04-04 09:35:08,0.0009175514484205744
2019-04-04 09:35:09,0.000368429670869508
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,-9.821896280775647e-05
2019-04-04 09:35:14,0.0
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,0.0
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,-0.00022872113695193163
2019-04-04 09:35:20,-3.274823159553387e-05
2019-04-04 09:35:21,-0.00020839535576056987
2019-04-04 09:35:22,0.0001746534221155867
2019-04-04 09:35:23,0.0
2019-04-04 09:35:24,0.00022824253249977702
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,0.00030567018187378276
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,-6.548359635919207e-05
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,-0.00016358580075257837
2019-04-04 09:35:36,-5.4525627044661424e-05
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,-0.00015267175572514498
2019-04-04 09:35:39,-7.633171582790357e-05
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.00016355904481514573
2019-04-04 09:35:42,0.00040889761203792243
2019-04-04 09:35:43,0.0004906771344455535
2019-04-04 09:35:44,0.00040186164744581863
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0004143044047099122
2019-04-04 09:35:47,0.0003933775349408623
2019-04-04 09:35:48,0.0002874420175555202
2019-04-04 09:35:49,8.654761561311114e-05
2019-04-04 09:35:50,7.78488797546491e-05
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0004085968783198264
2019-04-04 09:35:53,0.0006147238022612215
2019-04-04 09:35:54,0.0005134668347103388
2019-04-04 09:35:55,8.167932696227154e-05
2019-04-04 09:35:56,-0.00023329600597234794
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.0
2019-04-04 09:36:00,-4.35473686501865e-05
2019-04-04 09:36:01,0.0
2019-04-04 09:36:02,0.00024341734200139935
2019-04-04 09:36:03,0.00018774743888013017
2019-04-04 09:36:04,-6.529119874648877e-05
2019-04-04 09:36:05,0.00022849681736568944
2019-04-04 09:36:06,0.00012799098943434338
2019-04-04 09:36:07,-3.26349454996809e-05
2019-04-04 09:36:08,0.0
2019-04-04 09:36:09,-0.00034950370473928345
2019-04-04 09:36:10,-5.4365553984945664e-05
2019-04-04 09:36:11,0.0001816328421832516
2019-04-04 09:36:12,0.00014424765440776256
2019-04-04 09:36:13,-7.57063989378611e-05
2019-04-04 09:36:14,2.1737240240005697e-05
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,0.000518336895686214
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,0.0
2019-04-04 09:36:21,0.0
2019-04-04 09:36:22,-0.00045935539909634993
2019-04-04 09:36:23,0.0001425749027435346
2019-04-04 09:36:24,-0.0003583645544876766
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,-0.00021722602367767053
2019-04-04 09:36:28,0.0
2019-04-04 09:36:29,0.00010242657876596576
2019-04-04 09:36:30,0.00016294606485261717
2019-04-04 09:36:31,0.0
2019-04-04 09:36:32,-0.0001057869704304125
2019-04-04 09:36:33,5.429765977081449e-05
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,-6.822509318934187e-05
2019-04-04 09:36:39,4.9562434506687585e-05
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,0.0002604845011721516
2019-04-04 09:36:42,0.0006240503581506511
2019-04-04 09:36:43,0.0006278777731268552
2019-04-04 09:36:44,-9.589927835798671e-05
2019-04-04 09:36:45,-0.00012084592145011711
2019-04-04 09:36:46,0.00039012388228310235
2019-04-04 09:36:47,0.00016303904785192812
2019-04-04 09:36:48,0.0006638807385673433
2019-04-04 09:36:49,1.6987301991741684e-05
2019-04-04 09:36:50,-0.00043402777777773
2019-04-04 09:36:51,0.00011161233316281872
2019-04-04 09:36:52,6.976581939955149e-05
2019-04-04 09:36:53,-0.00032546786004887106
2019-04-04 09:36:54,0.00016276041666674995
2019-04-04 09:36:55,0.0
2019-04-04 09:36:56,-0.00019531885803575076
2019-04-04 09:36:57,0.00011139292569239469
2019-04-04 09:36:58,0.00012395413696927467
2019-04-04 09:36:59,-9.586223725026828e-05
2019-04-04 09:37:00,2.692605432420845e-06
2019-04-04 09:37:01,0.00046851208370744064
2019-04-04 09:37:02,0.0006506974663468422
2019-04-04 09:37:03,0.0002903364418687716
2019-04-04 09:37:04,-0.00025995970624561877
2019-04-04 09:37:05,0.0005875474173582703
2019-04-04 09:37:06,0.00023507219037940412
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,-9.284620026921903e-05
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,-6.498781478469184e-05
2019-04-04 09:37:11,0.00018568378052181696
2019-04-04 09:37:12,-0.00010091239132514065
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,0.00018048586795645178
2019-04-04 09:37:15,-5.4135989605840764e-05
2019-04-04 09:37:16,-0.00012822375900769964
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,-0.00016240796881763768
2019-04-04 09:37:20,0.0
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,-4.8179985006480414e-05
2019-04-04 09:37:23,1.3639432508603497e-05
2019-04-04 09:37:24,-0.0002554100492245304
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,-0.0001847254241295213
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,-8.12875955128508e-05
2019-04-04 09:37:29,9.289363678596069e-05
2019-04-04 09:37:30,6.503642039550093e-05
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,-0.00013112676133294926
2019-04-04 09:37:34,4.6446818392980346e-05
2019-04-04 09:37:35,-0.0002599935001624673
2019-04-04 09:37:36,-0.00011145476329795066
2019-04-04 09:37:37,0.0
2019-04-04 09:37:38,-0.00020123215999502857
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,-0.00021999960597084739
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,0.0
2019-04-04 09:37:44,-0.0001548011579126029
2019-04-04 09:37:45,-0.00021277727538704922
2019-04-04 09:37:46,-3.9410031823680366e-05
2019-04-04 09:37:47,-0.00020218066286379935
2019-04-04 09:37:48,-0.00017388974250072734
2019-04-04 09:37:49,3.5455963693084024e-05
2019-04-04 09:37:50,2.49999999999595e-05
2019-04-04 09:37:51,2.9544715927529486e-05
2019-04-04 09:37:52,9.454588429941119e-05
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,0.00010616953324412473
2019-04-04 09:37:55,7.97719114235837e-05
2019-04-04 09:37:56,-0.0002491469425337896
2019-04-04 09:37:57,1.805412627050423e-05
2019-04-04 09:37:58,-2.5791143321354483e-05
2019-04-04 09:37:59,0.0
2019-04-04 09:38:00,-1.5474127259274476e-05
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,-3.0090210450955838e-05
2019-04-04 09:38:03,2.0632914657060495e-05
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,5.4618394929228024e-05
2019-04-04 09:38:06,5.2106740658218776e-05
2019-04-04 09:38:07,3.712641544455176e-05
2019-04-04 09:38:08,1.8651554762459594e-05
2019-04-04 09:38:09,0.0
2019-04-04 09:38:10,-1.1298796678217761e-05
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,1.4437514437493614e-05
2019-04-04 09:38:15,0.0
2019-04-04 09:38:16,-8.249804067146452e-05
2019-04-04 09:38:17,-5.015102296684696e-05
2019-04-04 09:38:18,-4.872661122661307e-05
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,-5.522632171455314e-05
2019-04-04 09:38:21,0.00023335666900027872
2019-04-04 09:38:22,0.0002712232167073347
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,2.3672701232711258e-05
2019-04-04 09:38:25,-8.138683161068703e-05
2019-04-04 09:38:26,-0.0002459330628069564
2019-04-04 09:38:27,-0.00020459977494033241
2019-04-04 09:38:28,1.6274982097481762e-05
2019-04-04 09:38:29,-0.00021157132394821588
2019-04-04 09:38:30,-0.00030378648150159755
2019-04-04 09:38:31,-0.0001391164989384828
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,-3.80535201619723e-05
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,-8.895741904866776e-05
2019-04-04 09:38:38,0.00017509354312573617
2019-04-04 09:38:39,0.00010758410730947667
2019-04-04 09:38:40,0.0
2019-04-04 09:38:41,0.00018665275783805364
2019-04-04 09:38:42,0.00011658000886000778
2019-04-04 09:38:43,0.0004080300310102591
2019-04-04 09:38:44,-5.44721647238927e-05
2019-04-04 09:38:45,6.538511834702796e-05
2019-04-04 09:38:46,-2.724424465329221e-05
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,-2.728438514635591e-05
2019-04-04 09:38:50,-8.885978860728186e-05
2019-04-04 09:38:51,-4.475687227794265e-05
2019-04-04 09:38:52,-5.207132283471546e-05
2019-04-04 09:38:53,-8.497837300405959e-05
2019-04-04 09:38:54,-0.00010905363257651817
2019-04-04 09:38:55,0.00012464553924771722
2019-04-04 09:38:56,-0.0003094043180257528
2019-04-04 09:38:57,-2.14101086855109e-05
2019-04-04 09:38:58,-3.911346974025638e-05
2019-04-04 09:38:59,-4.732668751903063e-05
2019-04-04 09:39:00,3.114255817417077e-06
2019-04-04 09:39:01,0.0
2019-04-04 09:39:02,6.707627914445717e-06
2019-04-04 09:39:03,5.839245569433921e-06
2019-04-04 09:39:04,0.0005173164887823942
2019-04-04 09:39:05,2.721310583185985e-05
2019-04-04 09:39:06,-0.0002284222548539043
2019-04-04 09:39:07,-0.00021762785636564883
2019-04-04 09:39:08,-3.731517328229868e-05
2019-04-04 09:39:09,4.354168027349497e-05
2019-04-04 09:39:10,-8.026517234722814e-05
2019-04-04 09:39:11,0.0005762252573546161
2019-04-04 09:39:12,-0.00011418578496469804
2019-04-04 09:39:13,-4.76839237056787e-05
2019-04-04 09:39:14,-0.000217675228558908
2019-04-04 09:39:15,-0.0001470011760092976
2019-04-04 09:39:16,0.0
2019-04-04 09:39:17,-0.0004079967360260886
2019-04-04 09:39:18,-0.00016573919681784046
2019-04-04 09:39:19,0.0003585239058618878
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,1.474249770675922e-05
2019-04-04 09:39:22,-0.0003868705465300469
2019-04-04 09:39:23,1.1674196523347297e-05
2019-04-04 09:39:24,1.1674196523347297e-05
2019-04-04 09:39:25,2.873749021124584e-05
2019-04-04 09:39:26,0.0005371447254722799
2019-04-04 09:39:27,8.169267216734838e-05
2019-04-04 09:39:28,-4.6683161383613274e-05
2019-04-04 09:39:29,0.00012444001991035632
2019-04-04 09:39:30,0.0001930759976830285
2019-04-04 09:39:31,-0.0003810560696788257
2019-04-04 09:39:32,0.0006384179113341445
2019-04-04 09:39:33,-0.0001483503441727795
2019-04-04 09:39:34,-8.897852651563589e-05
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,5.440696409147019e-05
2019-04-04 09:39:37,-6.528480496172496e-05
2019-04-04 09:39:38,-1.0881392818294038e-05
2019-04-04 09:39:39,-3.3385637498717674e-05
2019-04-04 09:39:40,0.0003807244642662911
2019-04-04 09:39:41,-7.61407516179681e-05
2019-04-04 09:39:42,-0.00015630096770683467
2019-04-04 09:39:43,4.462741685361338e-05
2019-04-04 09:39:44,0.0003263352550853261
2019-04-04 09:39:45,0.00025633257987094993
2019-04-04 09:39:46,0.0
2019-04-04 09:39:47,9.514877190123776e-05
2019-04-04 09:39:48,0.00010873110797000722
2019-04-04 09:39:49,0.00016310552927741004
2019-04-04 09:39:50,0.0
2019-04-04 09:39:51,0.00010873110797000722
2019-04-04 09:39:52,-0.0002717538996684448
2019-04-04 09:39:53,-0.00013046314416181786
2019-04-04 09:39:54,7.528608713120802e-05
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,-1.552963831477573e-05
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,1.1647545279755473e-05
2019-04-04 09:40:01,2.7874719859007382e-05
2019-04-04 09:40:02,3.162467831774282e-05
2019-04-04 09:40:03,0.0004001600640255868
2019-04-04 09:40:04,-0.00016572417101577884
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,-0.0001268751083724722
2019-04-04 09:40:07,-6.513385006184106e-05
2019-04-04 09:40:08,0.0001550267421130718
2019-04-04 09:40:09,5.173573387155847e-06
2019-04-04 09:40:10,0.00035386033691234124
2019-04-04 09:40:11,-0.00014737136031513516
2019-04-04 09:40:12,3.2581780268513685e-05
2019-04-04 09:40:13,0.00022806503111451784
2019-04-04 09:40:14,3.332148569406092e-05
2019-04-04 09:40:15,0.00032578595862511845
2019-04-04 09:40:16,2.3270967141356695e-05
2019-04-04 09:40:17,9.502477431607457e-05
2019-04-04 09:40:18,8.687908603200538e-05
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.0001480823337775614
2019-04-04 09:40:21,-0.0002295962028962654
2019-04-04 09:40:22,-9.622216958790123e-05
2019-04-04 09:40:23,0.0
2019-04-04 09:40:24,-0.00015963832341444267
2019-04-04 09:40:25,-0.0001541703067989103
2019-04-04 09:40:26,0.0003417746240479265
2019-04-04 09:40:27,0.00016643981536284473
2019-04-04 09:40:28,4.63010597798937e-05
2019-04-04 09:40:29,0.00015204830791949904
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,8.145312372733661e-05
2019-04-04 09:40:32,0.0002827808231097168
2019-04-04 09:40:33,0.00019568195160133805
2019-04-04 09:40:34,0.0
2019-04-04 09:40:35,0.000293484640970467
2019-04-04 09:40:36,0.0003259806584809811
2019-04-04 09:40:37,3.724741596059634e-05
2019-04-04 09:40:38,4.888222642247464e-05
2019-04-04 09:40:39,0.00032583903551639004
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,0.0002482043963203921
2019-04-04 09:40:42,0.00016283992835051483
2019-04-04 09:40:43,0.00038151956450942817
2019-04-04 09:40:44,-0.0001627604166666343
2019-04-04 09:40:45,0.0
2019-04-04 09:40:46,0.00035813120625099244
2019-04-04 09:40:47,0.0
2019-04-04 09:40:48,-0.0006831489915418753
2019-04-04 09:40:49,7.595733368054403e-05
