h_m_s,CNR
2019-04-04 09:31:32,0.0003893468085987412
2019-04-04 09:31:33,0.0003893468085987412
2019-04-04 09:31:34,0.0003893468085987412
2019-04-04 09:31:35,0.0003893468085987412
2019-04-04 09:31:36,0.0003893468085987412
2019-04-04 09:31:37,-0.0019587557762604144
2019-04-04 09:31:38,-0.0019587557762604144
2019-04-04 09:31:39,-0.0019587557762604144
2019-04-04 09:31:40,-0.0019587557762604144
2019-04-04 09:31:41,-0.0019587557762604144
2019-04-04 09:31:42,-0.0019587557762604144
2019-04-04 09:31:43,-0.0019587557762604144
2019-04-04 09:31:44,-0.001383747471999863
2019-04-04 09:31:45,-0.001383747471999863
2019-04-04 09:31:46,-0.001383747471999863
2019-04-04 09:31:47,-0.001383747471999863
2019-04-04 09:31:48,-0.001383747471999863
2019-04-04 09:31:49,-0.0006623064823247992
2019-04-04 09:31:50,-0.000240940269401355
2019-04-04 09:31:51,0.00254552638575083
2019-04-04 09:31:52,0.0019324503763321244
2019-04-04 09:31:53,-0.0002299273429596901
2019-04-04 09:31:54,-0.0005674190735845827
2019-04-04 09:31:55,-0.0005674190735845827
2019-04-04 09:31:56,0.00026810002092493324
2019-04-04 09:31:57,-0.00023979142505868204
2019-04-04 09:31:58,-0.00023979142505868204
2019-04-04 09:31:59,-0.00023979142505868204
2019-04-04 09:32:00,-0.00023979142505868204
2019-04-04 09:32:01,-0.0002114000136387301
2019-04-04 09:32:02,-0.0006624435887881281
2019-04-04 09:32:03,-0.0006624435887881281
2019-04-04 09:32:04,-0.0006624435887881281
2019-04-04 09:32:05,-0.0006624435887881281
2019-04-04 09:32:06,8.285690612316776e-05
2019-04-04 09:32:07,-0.0003975550365253841
2019-04-04 09:32:08,-0.0003975550365253841
2019-04-04 09:32:09,-0.0001656863557285728
2019-04-04 09:32:10,0.00019333278095401884
2019-04-04 09:32:11,0.0004695613744336904
2019-04-04 09:32:12,9.665437775295362e-05
2019-04-04 09:32:13,9.665437775295362e-05
2019-04-04 09:32:14,9.665437775295362e-05
2019-04-04 09:32:15,9.665437775295362e-05
2019-04-04 09:32:16,0.0004005524861878343
2019-04-04 09:32:17,2.761363008778623e-05
2019-04-04 09:32:18,2.761363008778623e-05
2019-04-04 09:32:19,2.761363008778623e-05
2019-04-04 09:32:20,2.761363008778623e-05
2019-04-04 09:32:21,-0.0001518498067365892
2019-04-04 09:32:22,5.5228785242936084e-05
2019-04-04 09:32:23,5.5228785242936084e-05
2019-04-04 09:32:24,5.5228785242936084e-05
2019-04-04 09:32:25,5.5228785242936084e-05
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,-0.00019308746862334593
2019-04-04 09:32:28,-0.00037808539762448906
2019-04-04 09:32:29,-0.0004277396031681142
2019-04-04 09:32:30,-0.0004277396031681142
2019-04-04 09:32:31,-0.0006759366550791546
2019-04-04 09:32:32,-0.0004493106628514452
2019-04-04 09:32:33,0.00019049459575122798
2019-04-04 09:32:34,0.00019049459575122798
2019-04-04 09:32:35,0.00023505972238215157
2019-04-04 09:32:36,0.00023505972238215157
2019-04-04 09:32:37,0.00023505972238215157
2019-04-04 09:32:38,-4.9906610927026415e-05
2019-04-04 09:32:39,-4.9906610927026415e-05
2019-04-04 09:32:40,-4.9906610927026415e-05
2019-04-04 09:32:41,-4.9906610927026415e-05
2019-04-04 09:32:42,-4.9906610927026415e-05
2019-04-04 09:32:43,-4.9906610927026415e-05
2019-04-04 09:32:44,7.530517421856979e-05
2019-04-04 09:32:45,-0.00011286764198385468
2019-04-04 09:32:46,-0.00011286764198385468
2019-04-04 09:32:47,-0.00011286764198385468
2019-04-04 09:32:48,-0.0003267838553989055
2019-04-04 09:32:49,-0.0003267838553989055
2019-04-04 09:32:50,-0.0003267838553989055
2019-04-04 09:32:51,-0.0002149278217164595
2019-04-04 09:32:52,-0.0002149278217164595
2019-04-04 09:32:53,-0.0002149278217164595
2019-04-04 09:32:54,-6.296417338533174e-05
2019-04-04 09:32:55,-6.296417338533174e-05
2019-04-04 09:32:56,4.09281730053932e-05
2019-04-04 09:32:57,7.24780236278875e-05
2019-04-04 09:32:58,7.24780236278875e-05
2019-04-04 09:32:59,7.24780236278875e-05
2019-04-04 09:33:00,7.24780236278875e-05
2019-04-04 09:33:01,7.24780236278875e-05
2019-04-04 09:33:02,-0.00048371938747308137
2019-04-04 09:33:03,0.00022122058457531142
2019-04-04 09:33:04,0.00022122058457531142
2019-04-04 09:33:05,0.00022122058457531142
2019-04-04 09:33:06,0.00022122058457531142
2019-04-04 09:33:07,0.00032137061934968885
2019-04-04 09:33:08,0.00032137061934968885
2019-04-04 09:33:09,0.00032137061934968885
2019-04-04 09:33:10,-0.00014515593895154523
2019-04-04 09:33:11,-0.00014515593895154523
2019-04-04 09:33:12,-0.00014515593895154523
2019-04-04 09:33:13,-0.00014515593895154523
2019-04-04 09:33:14,-0.00014515593895154523
2019-04-04 09:33:15,-0.00014515593895154523
2019-04-04 09:33:16,0.000165755014089261
2019-04-04 09:33:17,0.000165755014089261
2019-04-04 09:33:18,0.000165755014089261
2019-04-04 09:33:19,0.000165755014089261
2019-04-04 09:33:20,0.000165755014089261
2019-04-04 09:33:21,-0.00032038888582006813
2019-04-04 09:33:22,-0.00046950950066276315
2019-04-04 09:33:23,0.0003078817733989872
2019-04-04 09:33:24,0.0003078817733989872
2019-04-04 09:33:25,0.0003078817733989872
2019-04-04 09:33:26,0.0003078817733989872
2019-04-04 09:33:27,0.0003078817733989872
2019-04-04 09:33:28,0.0003078817733989872
2019-04-04 09:33:29,0.0003078817733989872
2019-04-04 09:33:30,-0.00040039763627325347
2019-04-04 09:33:31,-0.00040039763627325347
2019-04-04 09:33:32,-0.00020255588701073392
2019-04-04 09:33:33,-0.00020255588701073392
2019-04-04 09:33:34,-0.00020255588701073392
2019-04-04 09:33:35,-0.00020255588701073392
2019-04-04 09:33:36,0.0001409057754791635
2019-04-04 09:33:37,0.0003204915677563763
2019-04-04 09:33:38,6.906172737186221e-05
2019-04-04 09:33:39,-0.00016574814569270485
2019-04-04 09:33:40,-0.0003314550878356501
2019-04-04 09:33:41,-0.00033142213236993375
2019-04-04 09:33:42,-0.00033142213236993375
2019-04-04 09:33:43,-0.00033142213236993375
2019-04-04 09:33:44,-0.00033142213236993375
2019-04-04 09:33:45,-0.00033142213236993375
2019-04-04 09:33:46,-0.00033142213236993375
2019-04-04 09:33:47,-0.00033142213236993375
2019-04-04 09:33:48,-0.00033142213236993375
2019-04-04 09:33:49,-0.00031487189685456814
2019-04-04 09:33:50,0.00024867374005305983
2019-04-04 09:33:51,0.00024867374005305983
2019-04-04 09:33:52,0.00024867374005305983
2019-04-04 09:33:53,0.00011050639555766017
2019-04-04 09:33:54,0.00011050639555766017
2019-04-04 09:33:55,0.00011050639555766017
2019-04-04 09:33:56,0.00017403555297725766
2019-04-04 09:33:57,0.00035206892266901186
2019-04-04 09:33:58,0.00035206892266901186
2019-04-04 09:33:59,0.00035206892266901186
2019-04-04 09:34:00,0.00025400331308664975
2019-04-04 09:34:01,0.00025400331308664975
2019-04-04 09:34:02,0.00020701362149634154
2019-04-04 09:34:03,0.00020701362149634154
2019-04-04 09:34:04,4.140101018472852e-05
2019-04-04 09:34:05,4.140101018472852e-05
2019-04-04 09:34:06,4.140101018472852e-05
2019-04-04 09:34:07,0.00022084500821270827
2019-04-04 09:34:08,-0.0002538701399044801
2019-04-04 09:34:09,-0.0002538701399044801
2019-04-04 09:34:10,-0.00019869194469741624
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,-0.0001517974194439667
2019-04-04 09:34:14,-0.0001517974194439667
2019-04-04 09:34:15,-0.0001517974194439667
2019-04-04 09:34:16,4.139929621192674e-05
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,-0.00014903129657228582
2019-04-04 09:34:20,-0.00014903129657228582
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,-0.00014903129657228582
2019-04-04 09:34:23,-0.00014903129657228582
2019-04-04 09:34:24,-0.00014903129657228582
2019-04-04 09:34:25,-0.00014903129657228582
2019-04-04 09:34:26,-0.00014903129657228582
2019-04-04 09:34:27,-0.00014903129657228582
2019-04-04 09:34:28,-0.00014903129657228582
2019-04-04 09:34:29,-0.00014903129657228582
2019-04-04 09:34:30,0.0002763423328819585
2019-04-04 09:34:31,0.00012435748632068122
2019-04-04 09:34:32,-0.00019064196609885312
2019-04-04 09:34:33,-0.00019064196609885312
2019-04-04 09:34:34,-0.00013816353035451978
2019-04-04 09:34:35,-0.0003757009862150769
2019-04-04 09:34:36,-0.0003757009862150769
2019-04-04 09:34:37,6.63228930045561e-05
2019-04-04 09:34:38,6.63228930045561e-05
2019-04-04 09:34:39,6.63228930045561e-05
2019-04-04 09:34:40,3.869113420295101e-05
2019-04-04 09:34:41,3.869113420295101e-05
2019-04-04 09:34:42,3.869113420295101e-05
2019-04-04 09:34:43,3.869113420295101e-05
2019-04-04 09:34:44,3.869113420295101e-05
2019-04-04 09:34:45,3.869113420295101e-05
2019-04-04 09:34:46,3.869113420295101e-05
2019-04-04 09:34:47,3.869113420295101e-05
2019-04-04 09:34:48,3.869113420295101e-05
2019-04-04 09:34:49,3.869113420295101e-05
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,2.8425039617400045e-05
2019-04-04 09:34:53,2.8425039617400045e-05
2019-04-04 09:34:54,-4.973392350922753e-05
2019-04-04 09:34:55,-4.973392350922753e-05
2019-04-04 09:34:56,-4.973392350922753e-05
2019-04-04 09:34:57,-4.973392350922753e-05
2019-04-04 09:34:58,-4.973392350922753e-05
2019-04-04 09:34:59,-4.973392350922753e-05
2019-04-04 09:35:00,-0.00013816353035451978
2019-04-04 09:35:01,2.763728822925381e-05
2019-04-04 09:35:02,2.763728822925381e-05
2019-04-04 09:35:03,2.763728822925381e-05
2019-04-04 09:35:04,2.763728822925381e-05
2019-04-04 09:35:05,0.00020923392747872603
2019-04-04 09:35:06,0.00020923392747872603
2019-04-04 09:35:07,-0.0001272840832733766
2019-04-04 09:35:08,-0.0001272840832733766
2019-04-04 09:35:09,-0.0001272840832733766
2019-04-04 09:35:10,-0.0001272840832733766
2019-04-04 09:35:11,-4.97363970953963e-05
2019-04-04 09:35:12,-4.97363970953963e-05
2019-04-04 09:35:13,-4.97363970953963e-05
2019-04-04 09:35:14,-4.97363970953963e-05
2019-04-04 09:35:15,-4.97363970953963e-05
2019-04-04 09:35:16,-0.0001272840832733766
2019-04-04 09:35:17,-0.0001272840832733766
2019-04-04 09:35:18,-0.0001272840832733766
2019-04-04 09:35:19,-0.0001272840832733766
2019-04-04 09:35:20,-0.0001272840832733766
2019-04-04 09:35:21,-0.0001272840832733766
2019-04-04 09:35:22,-0.0001272840832733766
2019-04-04 09:35:23,-0.0001272840832733766
2019-04-04 09:35:24,-0.0001272840832733766
2019-04-04 09:35:25,-0.0001272840832733766
2019-04-04 09:35:26,-0.0001272840832733766
2019-04-04 09:35:27,-0.0001272840832733766
2019-04-04 09:35:28,-0.0001272840832733766
2019-04-04 09:35:29,0.00012435233160622232
2019-04-04 09:35:30,-2.7666343892629423e-05
2019-04-04 09:35:31,-0.00016605778811022934
2019-04-04 09:35:32,-0.0003459058582615369
2019-04-04 09:35:33,0.00011274626157140983
2019-04-04 09:35:34,-0.00033230871479609744
2019-04-04 09:35:35,-0.0003115653040876896
2019-04-04 09:35:36,-0.0003115653040876896
2019-04-04 09:35:37,-0.00022712668129139146
2019-04-04 09:35:38,-0.00022712668129139146
2019-04-04 09:35:39,-0.00022712668129139146
2019-04-04 09:35:40,-0.00029081844619855915
2019-04-04 09:35:41,-0.00029081844619855915
2019-04-04 09:35:42,-0.00029081844619855915
2019-04-04 09:35:43,-0.00029081844619855915
2019-04-04 09:35:44,-8.310479514672248e-05
2019-04-04 09:35:45,-8.310479514672248e-05
2019-04-04 09:35:46,-8.310997527482487e-05
2019-04-04 09:35:47,-8.310997527482487e-05
2019-04-04 09:35:48,-8.310997527482487e-05
2019-04-04 09:35:49,-8.310997527482487e-05
2019-04-04 09:35:50,-8.310997527482487e-05
2019-04-04 09:35:51,-8.310997527482487e-05
2019-04-04 09:35:52,-8.310997527482487e-05
2019-04-04 09:35:53,-8.310997527482487e-05
2019-04-04 09:35:54,-0.00020775335521661592
2019-04-04 09:35:55,-0.0001454454787233901
2019-04-04 09:35:56,-0.0001454454787233901
2019-04-04 09:35:57,4.156103237600642e-05
2019-04-04 09:35:58,0.00035329079989196763
2019-04-04 09:35:59,9.142743155418231e-05
2019-04-04 09:36:00,0.00012468309712801925
2019-04-04 09:36:01,0.00012468309712801925
2019-04-04 09:36:02,0.00012468309712801925
2019-04-04 09:36:03,0.00012468309712801925
2019-04-04 09:36:04,0.00012468309712801925
2019-04-04 09:36:05,0.00012468309712801925
2019-04-04 09:36:06,0.00012468309712801925
2019-04-04 09:36:07,3.4634913378168266e-05
2019-04-04 09:36:08,-8.311170212758399e-05
2019-04-04 09:36:09,-0.0003181356302408617
2019-04-04 09:36:10,0.000110827884295588
2019-04-04 09:36:11,0.000110827884295588
2019-04-04 09:36:12,0.00010363544504952195
2019-04-04 09:36:13,0.00010363544504952195
2019-04-04 09:36:14,0.00010363544504952195
2019-04-04 09:36:15,0.00010363544504952195
2019-04-04 09:36:16,-6.411367592199271e-05
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,0.0
2019-04-04 09:36:21,4.564618397900142e-05
2019-04-04 09:36:22,-0.00016182908359101096
2019-04-04 09:36:23,-9.089543862972205e-05
2019-04-04 09:36:24,-5.533238161584742e-06
2019-04-04 09:36:25,-5.533238161584742e-06
2019-04-04 09:36:26,-0.00016598887874509107
2019-04-04 09:36:27,-2.9512073204655016e-05
2019-04-04 09:36:28,-7.377691704709043e-05
2019-04-04 09:36:29,-6.640216471053276e-05
2019-04-04 09:36:30,-6.323735746890095e-05
2019-04-04 09:36:31,-6.323735746890095e-05
2019-04-04 09:36:32,-6.323735746890095e-05
2019-04-04 09:36:33,-6.323735746890095e-05
2019-04-04 09:36:34,-6.323735746890095e-05
2019-04-04 09:36:35,-1.1067027451657166e-05
2019-04-04 09:36:36,5.533881187577666e-05
2019-04-04 09:36:37,5.533881187577666e-05
2019-04-04 09:36:38,5.533881187577666e-05
2019-04-04 09:36:39,5.533881187577666e-05
2019-04-04 09:36:40,5.533881187577666e-05
2019-04-04 09:36:41,5.533881187577666e-05
2019-04-04 09:36:42,0.0
2019-04-04 09:36:43,0.00011067762375143536
2019-04-04 09:36:44,0.00011067762375143536
2019-04-04 09:36:45,0.0002158321158188027
2019-04-04 09:36:46,8.307717869893582e-05
2019-04-04 09:36:47,4.1535138727443624e-05
2019-04-04 09:36:48,8.307947936863846e-05
2019-04-04 09:36:49,8.307947936863846e-05
2019-04-04 09:36:50,8.307947936863846e-05
2019-04-04 09:36:51,8.307947936863846e-05
2019-04-04 09:36:52,8.307947936863846e-05
2019-04-04 09:36:53,-0.00040165648675225007
2019-04-04 09:36:54,-0.0003878546099290796
2019-04-04 09:36:55,0.00016630357053762636
2019-04-04 09:36:56,6.334651732722821e-05
2019-04-04 09:36:57,0.000360200604028732
2019-04-04 09:36:58,0.000360200604028732
2019-04-04 09:36:59,0.00011081560283689676
2019-04-04 09:37:00,0.00011081560283689676
2019-04-04 09:37:01,5.537558490456519e-05
2019-04-04 09:37:02,5.537558490456519e-05
2019-04-04 09:37:03,5.537558490456519e-05
2019-04-04 09:37:04,-0.0003184228378397732
2019-04-04 09:37:05,-0.0003184228378397732
2019-04-04 09:37:06,-0.0003184228378397732
2019-04-04 09:37:07,-0.0003184228378397732
2019-04-04 09:37:08,-0.0003184228378397732
2019-04-04 09:37:09,-0.0003184228378397732
2019-04-04 09:37:10,-0.0003184228378397732
2019-04-04 09:37:11,-0.0003876076303330673
2019-04-04 09:37:12,-0.00023532017386010341
2019-04-04 09:37:13,-0.00023532017386010341
2019-04-04 09:37:14,-0.0003401454715167324
2019-04-04 09:37:15,0.00019398104528077815
2019-04-04 09:37:16,-3.324468085098635e-05
2019-04-04 09:37:17,-3.324468085098635e-05
2019-04-04 09:37:18,-3.324468085098635e-05
2019-04-04 09:37:19,-3.324468085098635e-05
2019-04-04 09:37:20,-3.324468085098635e-05
2019-04-04 09:37:21,-3.324468085098635e-05
2019-04-04 09:37:22,-3.324468085098635e-05
2019-04-04 09:37:23,-3.324468085098635e-05
2019-04-04 09:37:24,-3.324468085098635e-05
2019-04-04 09:37:25,0.0001662441295041438
2019-04-04 09:37:26,4.156103237600642e-05
2019-04-04 09:37:27,4.156103237600642e-05
2019-04-04 09:37:28,4.156103237600642e-05
2019-04-04 09:37:29,4.156103237600642e-05
2019-04-04 09:37:30,4.156103237600642e-05
2019-04-04 09:37:31,4.156103237600642e-05
2019-04-04 09:37:32,4.156103237600642e-05
2019-04-04 09:37:33,2.3746200607982377e-05
2019-04-04 09:37:34,-6.233118637030865e-05
2019-04-04 09:37:35,-6.233118637030865e-05
2019-04-04 09:37:36,-6.233118637030865e-05
2019-04-04 09:37:37,0.0001692162910758358
2019-04-04 09:37:38,0.0001692162910758358
2019-04-04 09:37:39,0.0001692162910758358
2019-04-04 09:37:40,0.0001692162910758358
2019-04-04 09:37:41,0.0001692162910758358
2019-04-04 09:37:42,0.0001692162910758358
2019-04-04 09:37:43,0.0002770466823659629
2019-04-04 09:37:44,0.0001899380327167546
2019-04-04 09:37:45,0.0001899380327167546
2019-04-04 09:37:46,-7.121323616683157e-05
2019-04-04 09:37:47,-7.121323616683157e-05
2019-04-04 09:37:48,2.0771451716741592e-05
2019-04-04 09:37:49,2.0771451716741592e-05
2019-04-04 09:37:50,2.0771451716741592e-05
2019-04-04 09:37:51,-6.231435515034285e-05
2019-04-04 09:37:52,-6.231435515034285e-05
2019-04-04 09:37:53,-6.231435515034285e-05
2019-04-04 09:37:54,-6.231435515034285e-05
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,-0.000276854928017821
2019-04-04 09:37:58,-0.00011081253289748803
2019-04-04 09:37:59,-0.00011081253289748803
2019-04-04 09:38:00,-0.00011081253289748803
2019-04-04 09:38:01,-0.00011081253289748803
2019-04-04 09:38:02,-0.00011081253289748803
2019-04-04 09:38:03,-0.00011081253289748803
2019-04-04 09:38:04,-0.00021049366303290242
2019-04-04 09:38:05,-0.00021049366303290242
2019-04-04 09:38:06,2.770159838220146e-05
2019-04-04 09:38:07,2.770159838220146e-05
2019-04-04 09:38:08,2.770159838220146e-05
2019-04-04 09:38:09,0.00013853101709471963
2019-04-04 09:38:10,0.00013853101709471963
2019-04-04 09:38:11,0.00013853101709471963
2019-04-04 09:38:12,0.00013853101709471963
2019-04-04 09:38:13,0.00013853101709471963
2019-04-04 09:38:14,0.0003326126725427577
2019-04-04 09:38:15,0.0003326126725427577
2019-04-04 09:38:16,-0.00016620498614955143
2019-04-04 09:38:17,-0.00016621419469219363
2019-04-04 09:38:18,-0.00016621419469219363
2019-04-04 09:38:19,-0.00016621419469219363
2019-04-04 09:38:20,-8.311170212758399e-05
2019-04-04 09:38:21,5.541087161296008e-05
2019-04-04 09:38:22,-5.540780141838933e-05
2019-04-04 09:38:23,-5.540780141838933e-05
2019-04-04 09:38:24,-1.1082665602744313e-05
2019-04-04 09:38:25,-1.1082665602744313e-05
2019-04-04 09:38:26,-1.1082665602744313e-05
2019-04-04 09:38:27,-0.00011081560283677865
2019-04-04 09:38:28,-0.00011081560283677865
2019-04-04 09:38:29,-0.0003393516306192585
2019-04-04 09:38:30,-0.0003393516306192585
2019-04-04 09:38:31,0.0
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,0.0
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,-6.695526695528481e-05
2019-04-04 09:38:38,-6.695526695528481e-05
2019-04-04 09:38:39,-6.695526695528481e-05
2019-04-04 09:38:40,-6.695526695528481e-05
2019-04-04 09:38:41,-0.00016614745586704898
2019-04-04 09:38:42,-0.00011078797950412304
2019-04-04 09:38:43,-0.00011078797950412304
2019-04-04 09:38:44,-0.00029080636450509576
2019-04-04 09:38:45,-0.0004433115371828245
2019-04-04 09:38:46,-0.0004433115371828245
2019-04-04 09:38:47,-0.0004433115371828245
2019-04-04 09:38:48,-0.0004433115371828245
2019-04-04 09:38:49,-0.00024937655860350074
2019-04-04 09:38:50,-0.00024937655860350074
2019-04-04 09:38:51,-0.0003325020781379222
2019-04-04 09:38:52,-0.0003325020781379222
2019-04-04 09:38:53,-8.313934153645757e-05
2019-04-04 09:38:54,-8.313934153645757e-05
2019-04-04 09:38:55,9.701740769489634e-05
2019-04-04 09:38:56,8.314625426128807e-05
2019-04-04 09:38:57,0.00012472456658213586
2019-04-04 09:38:58,0.00012472456658213586
2019-04-04 09:38:59,0.00012472456658213586
2019-04-04 09:39:00,0.00012472456658213586
2019-04-04 09:39:01,0.00012472456658213586
2019-04-04 09:39:02,-0.0002632162252022577
2019-04-04 09:39:03,-5.542008423859577e-05
2019-04-04 09:39:04,-0.0001246779153852595
2019-04-04 09:39:05,-0.0001246779153852595
2019-04-04 09:39:06,0.0
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.0
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,-0.00011081560283677865
2019-04-04 09:39:15,-0.00011081560283677865
2019-04-04 09:39:16,-0.00011081560283677865
2019-04-04 09:39:17,-0.00011081560283677865
2019-04-04 09:39:18,-0.00011081560283677865
2019-04-04 09:39:19,-0.00011081560283677865
2019-04-04 09:39:20,-0.00011081560283677865
2019-04-04 09:39:21,-0.00011081560283677865
2019-04-04 09:39:22,-0.00015237989693575832
2019-04-04 09:39:23,0.00017734623527192983
2019-04-04 09:39:24,0.0002327669337943636
2019-04-04 09:39:25,0.0
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,-0.00014406826619376708
2019-04-04 09:39:28,0.0002660105074150136
2019-04-04 09:39:29,-7.617781286567078e-05
2019-04-04 09:39:30,-7.617781286567078e-05
2019-04-04 09:39:31,-7.617781286567078e-05
2019-04-04 09:39:32,-7.617781286567078e-05
2019-04-04 09:39:33,-6.925687374477428e-05
2019-04-04 09:39:34,-6.925687374477428e-05
2019-04-04 09:39:35,-6.925687374477428e-05
2019-04-04 09:39:36,-6.925687374477428e-05
2019-04-04 09:39:37,-6.925687374477428e-05
2019-04-04 09:39:38,-6.925687374477428e-05
2019-04-04 09:39:39,-6.925687374477428e-05
2019-04-04 09:39:40,-6.925687374477428e-05
2019-04-04 09:39:41,-6.925687374477428e-05
2019-04-04 09:39:42,-6.925687374477428e-05
2019-04-04 09:39:43,-6.925687374477428e-05
2019-04-04 09:39:44,-6.925687374477428e-05
2019-04-04 09:39:45,-6.925687374477428e-05
2019-04-04 09:39:46,-6.925687374477428e-05
2019-04-04 09:39:47,-2.7703900709194663e-05
2019-04-04 09:39:48,-0.00019945150835203948
2019-04-04 09:39:49,-0.00019945150835203948
2019-04-04 09:39:50,-0.0001246623727404992
2019-04-04 09:39:51,-0.0001246623727404992
2019-04-04 09:39:52,-0.0001246623727404992
2019-04-04 09:39:53,5.5409336473263454e-05
