h_m_s,ECA
2019-04-04 09:33:50,-0.00010125869902147831
2019-04-04 09:33:51,4.394004067590571e-05
2019-04-04 09:33:52,6.018570024231394e-05
2019-04-04 09:33:53,0.00016543717485965298
2019-04-04 09:33:54,-4.172674394165733e-05
2019-04-04 09:33:55,-5.952426376871824e-05
2019-04-04 09:33:56,-0.00013084270486100026
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,-0.0001609644358646461
2019-04-04 09:33:59,-0.00011716216240242477
2019-04-04 09:34:00,-4.860280942930461e-05
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,4.104802764955337e-06
2019-04-04 09:34:03,2.323679220627007e-06
2019-04-04 09:34:04,0.0007469268482713992
2019-04-04 09:34:05,0.0006985531853180878
2019-04-04 09:34:06,9.074184717072134e-05
2019-04-04 09:34:07,-1.3974220989924179e-05
2019-04-04 09:34:08,-2.6246364003660936e-05
2019-04-04 09:34:09,0.00020761385024523304
2019-04-04 09:34:10,0.00021993841724327024
2019-04-04 09:34:11,0.00039718457026431263
2019-04-04 09:34:12,-0.0004622902667702151
2019-04-04 09:34:13,0.00012166116353044309
2019-04-04 09:34:14,0.00023833462153689374
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.00025907598346611036
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.000135909226818268
2019-04-04 09:34:20,4.1737893288944426e-05
2019-04-04 09:34:21,5.592176800505635e-05
2019-04-04 09:34:22,6.087579984038745e-05
2019-04-04 09:34:23,-0.00025188757644760765
2019-04-04 09:34:24,-0.00025188757644760765
2019-04-04 09:34:25,-0.00021907743322630414
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,-0.00016168577856962704
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,-4.4843740222741965e-05
2019-04-04 09:34:30,0.00012762401003757806
2019-04-04 09:34:31,-4.4843740222741965e-05
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.00025245728448653116
2019-04-04 09:34:34,0.00020781014823681378
2019-04-04 09:34:35,-8.671876879373827e-06
2019-04-04 09:34:36,-9.431367848024099e-05
2019-04-04 09:34:37,-0.00013106624407317638
2019-04-04 09:34:38,-7.130260771263398e-05
2019-04-04 09:34:39,5.6731975510825624e-05
2019-04-04 09:34:40,2.9830484381605803e-05
2019-04-04 09:34:41,-0.000106600049449515
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,-9.863569231029216e-05
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,-0.0001569809025519386
2019-04-04 09:34:48,-0.00011467773009449517
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,-6.240149923351164e-05
2019-04-04 09:34:51,-2.071567040003425e-05
2019-04-04 09:34:52,-1.5391333119925862e-05
2019-04-04 09:34:53,8.125821689217214e-06
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,2.6265102433990974e-05
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,-3.960257046579445e-05
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,3.080634121096383e-05
2019-04-04 09:35:01,-6.639277274962565e-05
2019-04-04 09:35:02,0.00018184978519364707
2019-04-04 09:35:03,-3.7676229414367836e-05
2019-04-04 09:35:04,-7.28329708238295e-05
2019-04-04 09:35:05,-0.00010041893524553306
2019-04-04 09:35:06,-1.4566785760095591e-05
2019-04-04 09:35:07,3.613033761211961e-05
2019-04-04 09:35:08,0.00017272435660171977
2019-04-04 09:35:09,7.031172181036719e-05
2019-04-04 09:35:10,4.894080797506242e-05
2019-04-04 09:35:11,2.165919768139646e-05
2019-04-04 09:35:12,-2.416269548288883e-05
2019-04-04 09:35:13,-4.919565110555116e-06
2019-04-04 09:35:14,-0.00020466568380888395
2019-04-04 09:35:15,-0.0002203739550317711
2019-04-04 09:35:16,3.67001938229254e-05
2019-04-04 09:35:17,0.0001736773086818612
2019-04-04 09:35:18,7.731809841198163e-05
2019-04-04 09:35:19,0.00010594740152967452
2019-04-04 09:35:20,0.00011269345464034851
2019-04-04 09:35:21,3.9216758152719395e-05
2019-04-04 09:35:22,7.166843691998365e-05
2019-04-04 09:35:23,-0.0002075137514395055
2019-04-04 09:35:24,-6.040647713310723e-05
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,-7.517251795747932e-05
2019-04-04 09:35:27,-0.0005917695208533426
2019-04-04 09:35:28,4.535720338331833e-05
2019-04-04 09:35:29,-5.279961091953272e-05
2019-04-04 09:35:30,-0.0005754453462130483
2019-04-04 09:35:31,-3.749172334518403e-05
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,8.187380262906465e-06
2019-04-04 09:35:34,-9.070388808683847e-05
2019-04-04 09:35:35,0.00032363534753814704
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,-0.0002119991520035339
2019-04-04 09:35:38,1.1593240318178943e-05
2019-04-04 09:35:39,0.0003210828784517084
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,-5.578442244749857e-05
2019-04-04 09:35:42,-7.209240348817839e-05
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,-1.665159606220394e-05
2019-04-04 09:35:45,0.00029843274931502155
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,8.082677390336392e-05
2019-04-04 09:35:48,-0.00021932936820236783
2019-04-04 09:35:49,-5.294361347844424e-05
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,-8.687462407561345e-05
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,-2.3462282035268526e-05
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.00020825716613096648
2019-04-04 09:35:56,0.00019631852002912603
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.00016959542853968432
2019-04-04 09:36:00,0.0
2019-04-04 09:36:01,0.000139544202266515
2019-04-04 09:36:02,0.00024386488271471593
2019-04-04 09:36:03,0.0003067379300655934
2019-04-04 09:36:04,0.0
2019-04-04 09:36:05,-0.00027339423037933686
2019-04-04 09:36:06,-0.00024373088833175714
2019-04-04 09:36:07,-0.0002745036691146351
2019-04-04 09:36:08,7.358531869006207e-05
2019-04-04 09:36:09,0.00015894088907103385
2019-04-04 09:36:10,9.039709301951956e-05
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,-0.0003010433596782238
2019-04-04 09:36:13,-0.0004037905841084023
2019-04-04 09:36:14,-0.0003419609476934236
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,-0.000220483310041431
2019-04-04 09:36:17,-0.00018605034242831693
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,0.00038292702742504214
2019-04-04 09:36:20,-1.009930852059014e-05
2019-04-04 09:36:21,-0.0003062429912941048
2019-04-04 09:36:22,0.00036023309584406256
2019-04-04 09:36:23,0.00031819864852333156
2019-04-04 09:36:24,0.00031886384350613957
2019-04-04 09:36:25,0.00026377756645374104
2019-04-04 09:36:26,0.00014381693579985176
2019-04-04 09:36:27,0.00023965092356064351
2019-04-04 09:36:28,-1.7224242970382888e-05
2019-04-04 09:36:29,8.103469839177216e-05
2019-04-04 09:36:30,0.00010946442636998787
2019-04-04 09:36:31,9.487763686480743e-05
2019-04-04 09:36:32,0.0001394236495896097
2019-04-04 09:36:33,0.00017109742823879617
2019-04-04 09:36:34,-4.1843063896897294e-05
2019-04-04 09:36:35,0.0004849075598812199
2019-04-04 09:36:36,0.00036824576379317845
2019-04-04 09:36:37,0.0002207393855110358
2019-04-04 09:36:38,-0.00025144095006003267
2019-04-04 09:36:39,-3.8762410278870935e-05
2019-04-04 09:36:40,-0.00035613861084072163
2019-04-04 09:36:41,-0.00035582348108536356
2019-04-04 09:36:42,9.371464517576582e-05
2019-04-04 09:36:43,-2.866418659138056e-05
2019-04-04 09:36:44,-3.58316832708598e-05
2019-04-04 09:36:45,3.158899061302494e-05
2019-04-04 09:36:46,7.582823010180414e-05
2019-04-04 09:36:47,-0.00023053861807537077
2019-04-04 09:36:48,0.00015702348815576148
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0001145294711377397
2019-04-04 09:36:51,2.3437049507079076e-05
2019-04-04 09:36:52,-2.827640625555746e-05
2019-04-04 09:36:53,-5.290263107287875e-05
2019-04-04 09:36:54,0.0
2019-04-04 09:36:55,6.193265469660314e-05
2019-04-04 09:36:56,3.6046396335134986e-05
2019-04-04 09:36:57,4.174206482646483e-05
2019-04-04 09:36:58,2.5927173501355485e-05
2019-04-04 09:36:59,-1.8507532163520068e-06
2019-04-04 09:37:00,0.0
2019-04-04 09:37:01,-4.2153184673200364e-05
2019-04-04 09:37:02,-4.820708334644223e-05
2019-04-04 09:37:03,-3.395896190063409e-05
2019-04-04 09:37:04,-8.867539710512264e-06
2019-04-04 09:37:05,-8.340779342082525e-05
2019-04-04 09:37:06,1.7779959193110915e-05
2019-04-04 09:37:07,1.641113901536495e-06
2019-04-04 09:37:08,-9.808226903275656e-05
2019-04-04 09:37:09,3.601416287301533e-05
2019-04-04 09:37:10,-0.00025881718372091207
2019-04-04 09:37:11,0.0
2019-04-04 09:37:12,-0.00015118484553421207
2019-04-04 09:37:13,0.00015389517428206505
2019-04-04 09:37:14,0.00013786193837958318
2019-04-04 09:37:15,8.257925048311607e-05
2019-04-04 09:37:16,0.00019427527970310946
2019-04-04 09:37:17,0.0001336724413992869
2019-04-04 09:37:18,0.00010749117593351303
2019-04-04 09:37:19,5.9172297897013164e-05
2019-04-04 09:37:20,-0.0002320900456866655
2019-04-04 09:37:21,0.0001707945263769923
2019-04-04 09:37:22,2.238101970167393e-05
2019-04-04 09:37:23,-3.309916936270497e-05
2019-04-04 09:37:24,0.0001834643428665722
2019-04-04 09:37:25,-0.00015888687723385252
2019-04-04 09:37:26,0.0001295614898831464
2019-04-04 09:37:27,-1.7586736403023654e-05
2019-04-04 09:37:28,0.0003108937934362215
2019-04-04 09:37:29,0.00018979213247968593
2019-04-04 09:37:30,0.000148269562939346
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,0.000152414916668668
2019-04-04 09:37:33,1.6873163507833665e-06
2019-04-04 09:37:34,3.540964160291428e-05
2019-04-04 09:37:35,0.00013790396271734138
2019-04-04 09:37:36,0.00036888741567755296
2019-04-04 09:37:37,2.629764256125987e-06
2019-04-04 09:37:38,8.529248755979144e-07
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,-0.0001108675064155485
2019-04-04 09:37:42,1.581906669224662e-05
2019-04-04 09:37:43,6.753272051673482e-05
2019-04-04 09:37:44,-4.188459007099702e-05
2019-04-04 09:37:45,-7.302163755939159e-06
2019-04-04 09:37:46,0.00033404796460241636
2019-04-04 09:37:47,0.00036994965414379214
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,-0.00013964443730266968
2019-04-04 09:37:50,-0.00019425599670268464
2019-04-04 09:37:51,-0.00013040943697175056
2019-04-04 09:37:52,0.0007416235139111819
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,-0.0005064102825232429
2019-04-04 09:37:55,0.00031756676442052924
2019-04-04 09:37:56,0.00013932774999730294
2019-04-04 09:37:57,-0.00013681228294639555
2019-04-04 09:37:58,-0.00012006309160313543
2019-04-04 09:37:59,0.00013807091356801785
2019-04-04 09:38:00,0.00026363238009038394
2019-04-04 09:38:01,0.0002416918429003399
2019-04-04 09:38:02,0.00016562167277886427
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.0003737462686672195
2019-04-04 09:38:07,0.00016817232458290373
2019-04-04 09:38:08,0.00043826046482802107
2019-04-04 09:38:09,0.00043698271434491074
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,0.0001288503262527806
2019-04-04 09:38:12,0.00020272412447580363
2019-04-04 09:38:13,-3.651220645340379e-05
2019-04-04 09:38:14,0.0002712221614283469
2019-04-04 09:38:15,2.348046190790057e-06
2019-04-04 09:38:16,-8.895853505849384e-06
2019-04-04 09:38:17,1.1907357545776923e-05
2019-04-04 09:38:18,-1.0167532856347965e-05
2019-04-04 09:38:19,-0.00013146748424891649
2019-04-04 09:38:20,-0.0004158955909167302
2019-04-04 09:38:21,-0.00042269140179330354
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,-0.00041816277454367824
2019-04-04 09:38:24,-2.321158355288448e-05
2019-04-04 09:38:25,-4.9944400986176583e-05
2019-04-04 09:38:26,-6.745617816326066e-05
2019-04-04 09:38:27,-1.9584234772988404e-05
2019-04-04 09:38:28,0.0001147547003525842
2019-04-04 09:38:29,-4.097243123835371e-05
2019-04-04 09:38:30,-3.650451208907212e-05
2019-04-04 09:38:31,5.458042103974519e-05
2019-04-04 09:38:32,-0.00018748827005036966
2019-04-04 09:38:33,-0.0002741456273054985
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,-0.00015189124911472345
2019-04-04 09:38:36,0.00011916042965847077
2019-04-04 09:38:37,3.698122431728278e-05
2019-04-04 09:38:38,-2.289649483571181e-05
2019-04-04 09:38:39,-0.00029017411393245963
2019-04-04 09:38:40,-8.17322136136693e-05
2019-04-04 09:38:41,-1.4188792130466791e-05
2019-04-04 09:38:42,0.0
2019-04-04 09:38:43,-2.2944458661554936e-05
2019-04-04 09:38:44,-1.841971791889529e-05
2019-04-04 09:38:45,0.0002732276776246886
2019-04-04 09:38:46,0.0
2019-04-04 09:38:47,-1.7822963150987076e-05
2019-04-04 09:38:48,1.749498867131983e-05
2019-04-04 09:38:49,1.391811384452449e-05
2019-04-04 09:38:50,5.302044205843584e-07
2019-04-04 09:38:51,0.0
2019-04-04 09:38:52,-0.00015236365169362022
2019-04-04 09:38:53,0.0001320580467522755
2019-04-04 09:38:54,9.274869429046968e-05
2019-04-04 09:38:55,6.425213936580155e-05
2019-04-04 09:38:56,0.0001506212766182546
2019-04-04 09:38:57,-0.00010030934830332831
2019-04-04 09:38:58,-1.5810076710485402e-05
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,2.2488334159775637e-07
2019-04-04 09:39:01,7.536217875331506e-05
2019-04-04 09:39:02,0.0003000575152691391
2019-04-04 09:39:03,0.0002119727178643917
2019-04-04 09:39:04,0.00015695328172925837
2019-04-04 09:39:05,0.00022960035622844515
2019-04-04 09:39:06,-4.34914489120283e-05
2019-04-04 09:39:07,-4.970883853684001e-05
2019-04-04 09:39:08,-5.706625561989909e-05
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,4.8301690109838555e-05
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,6.56918682325065e-05
2019-04-04 09:39:15,0.0
2019-04-04 09:39:16,-0.00014454156834824757
2019-04-04 09:39:17,-3.173114388431478e-05
2019-04-04 09:39:18,0.00015957575156373327
2019-04-04 09:39:19,4.648261351237852e-05
2019-04-04 09:39:20,-0.00019769255118545624
2019-04-04 09:39:21,-0.00011851555921971308
2019-04-04 09:39:22,-0.0001231153431845494
2019-04-04 09:39:23,0.0
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,-0.00015799638158584437
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,-0.0001231153431845494
2019-04-04 09:39:29,-9.290459009571386e-05
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,9.338671872201859e-06
2019-04-04 09:39:32,2.3585800805880357e-05
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,1.5674509707184262e-05
2019-04-04 09:39:36,3.804295564226307e-05
2019-04-04 09:39:37,1.2919062076136604e-05
2019-04-04 09:39:38,-1.672726567312866e-05
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0003307374016413582
2019-04-04 09:39:42,6.749533520127581e-05
2019-04-04 09:39:43,5.752228712301389e-05
2019-04-04 09:39:44,3.3319059025352345e-05
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,0.00010730728285358164
2019-04-04 09:39:47,9.124754989165088e-05
2019-04-04 09:39:48,8.500415452254701e-05
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,4.417028638859125e-05
2019-04-04 09:39:51,8.320054861929767e-05
2019-04-04 09:39:52,0.00015379379949678857
2019-04-04 09:39:53,3.797822898022278e-05
2019-04-04 09:39:54,5.812840833217586e-07
2019-04-04 09:39:55,-0.00011478195779942564
2019-04-04 09:39:56,-0.00023092081221161157
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,2.0000718172568552e-05
2019-04-04 09:39:59,6.110437605110073e-05
2019-04-04 09:40:00,0.00016409468833735282
2019-04-04 09:40:01,-2.2932701452916426e-05
2019-04-04 09:40:02,-4.6451545259223514e-05
2019-04-04 09:40:03,3.297910067262573e-05
2019-04-04 09:40:04,-4.899021377749697e-05
2019-04-04 09:40:05,-2.9882566990919594e-05
2019-04-04 09:40:06,3.57234337365201e-05
2019-04-04 09:40:07,5.313569141524572e-05
2019-04-04 09:40:08,7.865283425571465e-06
2019-04-04 09:40:09,1.124651558846447e-05
2019-04-04 09:40:10,-0.00012502418380667295
2019-04-04 09:40:11,-3.06144248649439e-05
2019-04-04 09:40:12,-7.035716180071876e-05
2019-04-04 09:40:13,-8.576012471352615e-05
2019-04-04 09:40:14,-9.583788494560619e-05
2019-04-04 09:40:15,-9.604349320797319e-05
2019-04-04 09:40:16,-6.038938931909697e-05
2019-04-04 09:40:17,-6.267530282206936e-05
2019-04-04 09:40:18,-1.7242922810473187e-05
2019-04-04 09:40:19,0.00018122730177452811
2019-04-04 09:40:20,0.00024241580292924122
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,0.00019562756580740335
2019-04-04 09:40:24,-4.7440715704345494e-07
2019-04-04 09:40:25,0.0
