h_m_s,AEM
2019-04-04 09:33:19,-8.884150675199997e-05
2019-04-04 09:33:20,-0.00011845534233595787
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,2.961734391657062e-05
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,-0.0001599886230312572
2019-04-04 09:33:25,-0.0001599886230312572
2019-04-04 09:33:26,0.0
2019-04-04 09:33:27,0.00026665481534155047
2019-04-04 09:33:28,-4.7393926468254726e-05
2019-04-04 09:33:29,0.0001777461784572541
2019-04-04 09:33:30,0.0003554291807356677
2019-04-04 09:33:31,-0.00017758835020431746
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,0.0
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,-4.7368109420390654e-05
2019-04-04 09:33:39,0.00023684054710170082
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,0.0
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,-0.0005327650506126999
2019-04-04 09:33:51,-0.00035520824083124284
2019-04-04 09:33:52,0.00020306630114724813
2019-04-04 09:33:53,-4.5678554933539434e-05
2019-04-04 09:33:54,0.00015226880519744767
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,-0.00022207417277375692
2019-04-04 09:33:57,-0.00017774617845712782
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,-0.0001066742523912852
2019-04-04 09:34:00,0.00010670460608216659
2019-04-04 09:34:01,-0.0003023189642907225
2019-04-04 09:34:02,-0.00011860285832890426
2019-04-04 09:34:03,0.0001334282156200015
2019-04-04 09:34:04,-5.931549913987132e-05
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,5.932605600374291e-05
2019-04-04 09:34:07,-0.0002288154984364361
2019-04-04 09:34:08,0.0005606728073688638
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,-0.00047474927304024986
2019-04-04 09:34:13,8.911861687911163e-05
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,-8.908685968824157e-05
2019-04-04 09:34:16,0.00013366601318838504
2019-04-04 09:34:17,-1.484979433033502e-05
2019-04-04 09:34:18,-0.0005048255382331579
2019-04-04 09:34:19,-5.9428299756416596e-05
2019-04-04 09:34:20,-0.00017831669044218992
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,-0.0001782954950671225
2019-04-04 09:34:23,0.0003270500089196285
2019-04-04 09:34:24,0.00011891313395566399
2019-04-04 09:34:25,-0.00016934801016080258
2019-04-04 09:34:26,0.00041599809829440945
2019-04-04 09:34:27,-0.00044547398431929046
2019-04-04 09:34:28,0.0001485795792226232
2019-04-04 09:34:29,5.94353640415507e-05
2019-04-04 09:34:30,-3.5645540742769994e-05
2019-04-04 09:34:31,-0.00010694043417816681
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,-0.0004711395209656421
2019-04-04 09:34:36,-0.00040743570155332183
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,4.457917261064251e-05
2019-04-04 09:34:39,0.00044587123238806097
2019-04-04 09:34:40,0.00030877392997957103
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,0.00035631569570632497
2019-04-04 09:34:43,0.00026709401709402726
2019-04-04 09:34:44,-4.450972537495396e-05
2019-04-04 09:34:45,0.00025977303259039933
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.0002374732842554318
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,0.0
2019-04-04 09:34:53,0.0
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,5.9368321063826314e-05
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.0002077644544698414
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,0.0
2019-04-04 09:35:01,-0.0004183281116490765
2019-04-04 09:35:02,8.903133903138459e-05
2019-04-04 09:35:03,0.00023743099661664542
2019-04-04 09:35:04,-0.00024030973254417714
2019-04-04 09:35:05,1.7804999643858512e-05
2019-04-04 09:35:06,0.00017804682631528552
2019-04-04 09:35:07,-8.900756564299872e-05
2019-04-04 09:35:08,0.0004184286668150193
2019-04-04 09:35:09,0.0
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.0001958201303094454
2019-04-04 09:35:14,0.00020757962161206808
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.00035549235691438195
2019-04-04 09:35:17,7.994670219853734e-05
2019-04-04 09:35:18,4.441088955020352e-05
2019-04-04 09:35:19,0.0002369387513328175
2019-04-04 09:35:20,0.0
2019-04-04 09:35:21,0.0
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,-8.885729518398005e-05
2019-04-04 09:35:24,-0.000336343501907059
2019-04-04 09:35:25,-0.0002665245202558736
2019-04-04 09:35:26,0.00023696682464458682
2019-04-04 09:35:27,0.00023696682464458682
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,0.0
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.0001184763935784717
2019-04-04 09:35:34,4.4420753375936856e-05
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,0.00010366223880821242
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,0.0
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,-1.6914177463480483e-05
2019-04-04 09:35:48,0.00011839924224486814
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,-4.439708755114245e-05
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,-0.00015981532451390113
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,-0.0002664061806234006
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.0
2019-04-04 09:36:00,0.0
2019-04-04 09:36:01,-0.00017760412041555832
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,-5.3278397385808654e-05
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,-8.880206020784225e-05
2019-04-04 09:36:07,0.0
2019-04-04 09:36:08,8.880994671407741e-05
2019-04-04 09:36:09,0.0
2019-04-04 09:36:10,0.0
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,0.00023661638568474566
2019-04-04 09:36:13,-0.0004437344692936756
2019-04-04 09:36:14,0.0
2019-04-04 09:36:15,-0.0006625964314449866
2019-04-04 09:36:16,-0.0003993433021254089
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,-0.00033726812816185943
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,-0.00027053074751029596
2019-04-04 09:36:21,0.0
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,0.0
2019-04-04 09:36:24,0.0
2019-04-04 09:36:25,-0.0002959105166597453
2019-04-04 09:36:26,-0.00016488882687933768
2019-04-04 09:36:27,-0.0005158911385126317
2019-04-04 09:36:28,-0.0003552713384848233
2019-04-04 09:36:29,-0.00047368109420327544
2019-04-04 09:36:30,0.0
2019-04-04 09:36:31,-0.00041449549976314707
2019-04-04 09:36:32,0.0
2019-04-04 09:36:33,0.0
2019-04-04 09:36:34,2.9619975711719257e-05
2019-04-04 09:36:35,-0.00010366070370812345
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,-0.00023698086379528557
2019-04-04 09:36:38,-4.444246922354964e-05
2019-04-04 09:36:39,-0.00020738897283210854
2019-04-04 09:36:40,-0.0002962611838596739
2019-04-04 09:36:41,-0.0003021953604124613
2019-04-04 09:36:42,0.00015998293515358968
2019-04-04 09:36:43,0.0
2019-04-04 09:36:44,0.00026664296506978167
2019-04-04 09:36:45,4.443259575220343e-05
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,2.538844318074931e-05
2019-04-04 09:36:48,-9.477774618518529e-05
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,8.885729518385378e-05
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,8.886124316921623e-06
2019-04-04 09:36:53,-8.88494002664674e-05
2019-04-04 09:36:54,2.9627873903868032e-05
2019-04-04 09:36:55,0.0
2019-04-04 09:36:56,-0.00022222222222227276
2019-04-04 09:36:57,-8.889679082577035e-05
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.00013342228152101907
2019-04-04 09:37:00,0.0003558718861209256
2019-04-04 09:37:01,3.556314235930233e-05
2019-04-04 09:37:02,0.0
2019-04-04 09:37:03,0.0
2019-04-04 09:37:04,0.00020746273080235204
2019-04-04 09:37:05,0.000241349524922439
2019-04-04 09:37:06,0.00041491316460198145
2019-04-04 09:37:07,0.0002667140825035663
2019-04-04 09:37:08,-0.00031118026228047646
2019-04-04 09:37:09,0.00026680896478122675
2019-04-04 09:37:10,-7.621757577297614e-05
2019-04-04 09:37:11,-9.880056118713981e-05
2019-04-04 09:37:12,-7.621757577297614e-05
2019-04-04 09:37:13,-0.0001244776384813354
2019-04-04 09:37:14,-7.621757577297614e-05
2019-04-04 09:37:15,5.3357047576702775e-05
2019-04-04 09:37:16,0.00035568202027393077
2019-04-04 09:37:17,0.00017777777777774241
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,0.00029624363076192177
2019-04-04 09:37:20,0.0
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,8.884940026659366e-05
2019-04-04 09:37:30,0.0
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,-5.9227671168042056e-05
2019-04-04 09:37:34,-2.9615589646362925e-05
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,0.0
2019-04-04 09:37:37,0.0
2019-04-04 09:37:38,-8.88494002664674e-05
2019-04-04 09:37:39,0.00014810426540283518
2019-04-04 09:37:40,5.924170616120984e-05
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0001777461784572541
2019-04-04 09:37:43,0.0
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,-0.00013329186475319294
2019-04-04 09:37:47,0.00013329186475319294
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.00031105581230013153
2019-04-04 09:37:51,0.0
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,-0.00028434334458868565
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,0.0002667140825035663
2019-04-04 09:37:57,0.000444523470839235
2019-04-04 09:37:58,0.0
2019-04-04 09:37:59,0.00022210376687981052
2019-04-04 09:38:00,0.00012691643821699853
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,-0.00022198543775533373
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,-0.00039955604883464333
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.0
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,-3.806478626622656e-05
2019-04-04 09:38:10,4.4414834554700884e-05
2019-04-04 09:38:11,-4.441286196478462e-05
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,0.0
2019-04-04 09:38:15,0.00011843429857288522
2019-04-04 09:38:16,-0.0001903239313311328
2019-04-04 09:38:17,0.0
2019-04-04 09:38:18,-0.00020724161411617847
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,-0.00022943928000478058
2019-04-04 09:38:21,0.0
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,0.0
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,-0.0001480297243686448
2019-04-04 09:38:27,-9.516558812333821e-05
2019-04-04 09:38:28,0.0
2019-04-04 09:38:29,0.0
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,0.0
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,0.0
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,0.00010998121859189214
2019-04-04 09:38:37,0.00031409725593223005
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0001183922334695029
2019-04-04 09:38:40,-7.103534008177745e-05
2019-04-04 09:38:41,0.0
2019-04-04 09:38:42,0.0
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,0.0
2019-04-04 09:38:45,0.0
2019-04-04 09:38:46,7.103534008165126e-05
2019-04-04 09:38:47,0.0001183922334695029
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,8.287162002188468e-05
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,0.0
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,0.0
2019-04-04 09:38:54,4.437738528441868e-05
2019-04-04 09:38:55,5.9178601017818116e-05
2019-04-04 09:38:56,-8.876264867735581e-05
2019-04-04 09:38:57,0.0
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,0.0
2019-04-04 09:39:02,0.0
2019-04-04 09:39:03,-0.0002603796809166024
2019-04-04 09:39:04,0.0
2019-04-04 09:39:05,0.0
2019-04-04 09:39:06,0.0
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,5.9157595835377554e-05
2019-04-04 09:39:09,-0.0002662879460323197
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,0.0002516579819989499
2019-04-04 09:39:12,-6.216033815215778e-05
2019-04-04 09:39:13,-8.879811747982867e-05
2019-04-04 09:39:14,-3.552019322976839e-05
2019-04-04 09:39:15,-0.00011843429857288522
2019-04-04 09:39:16,0.00023689665383480162
2019-04-04 09:39:17,0.00020728457210548299
2019-04-04 09:39:18,7.10656291084423e-05
2019-04-04 09:39:19,-2.960506838768105e-05
2019-04-04 09:39:20,-0.00021313630066428289
2019-04-04 09:39:21,-0.0002665482007996547
2019-04-04 09:39:22,-0.0001777145903679601
2019-04-04 09:39:23,7.109088970257152e-05
2019-04-04 09:39:24,-4.4428647592053166e-05
2019-04-04 09:39:25,0.0
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,0.00017776987689445121
2019-04-04 09:39:29,0.00017772511848337697
2019-04-04 09:39:30,0.00018957570587327147
2019-04-04 09:39:31,0.0
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,0.00013329186475319294
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,0.0
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,1.4807794823307721e-05
2019-04-04 09:39:43,0.0
2019-04-04 09:39:44,0.0
2019-04-04 09:39:45,-5.9227671168042056e-05
2019-04-04 09:39:46,0.0
2019-04-04 09:39:47,0.0
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.00013330371028660802
2019-04-04 09:39:50,-0.00016895647147740204
2019-04-04 09:39:51,4.446222933613848e-05
2019-04-04 09:39:52,0.00023709323691545407
2019-04-04 09:39:53,0.0
2019-04-04 09:39:54,8.888098835650969e-05
2019-04-04 09:39:55,-0.0003111249388862687
2019-04-04 09:39:56,-0.0004029916201448271
2019-04-04 09:39:57,0.00035568202027393077
2019-04-04 09:39:58,0.0005037335545809331
2019-04-04 09:39:59,0.0001777461784572541
2019-04-04 09:40:00,-0.0002665482007996547
2019-04-04 09:40:01,0.0
2019-04-04 09:40:02,0.00011846235858557796
2019-04-04 09:40:03,0.0
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.00013327410039982735
2019-04-04 09:40:06,0.00030207185756428825
2019-04-04 09:40:07,-2.9610328082534457e-05
2019-04-04 09:40:08,-0.0003331038617840538
2019-04-04 09:40:09,2.961646675548913e-05
2019-04-04 09:40:10,0.0
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,-8.8880988356636e-05
2019-04-04 09:40:13,-0.0002488800398208579
2019-04-04 09:40:14,-0.00011851851851853705
2019-04-04 09:40:15,0.0
2019-04-04 09:40:16,6.350173994763486e-05
2019-04-04 09:40:17,0.0
2019-04-04 09:40:18,0.00017780938833566873
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,0.00012447099825736862
2019-04-04 09:40:22,-8.888888888893436e-05
2019-04-04 09:40:23,0.0
2019-04-04 09:40:24,-0.0002370370370370741
2019-04-04 09:40:25,-8.889679082577035e-05
2019-04-04 09:40:26,7.62040235724475e-05
2019-04-04 09:40:27,0.00014222222222226973
2019-04-04 09:40:28,0.00022223209920433327
2019-04-04 09:40:29,0.0
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,0.0001333392595226505
2019-04-04 09:40:32,0.0
2019-04-04 09:40:33,-2.666477050520953e-05
2019-04-04 09:40:34,-0.00028146480208579897
2019-04-04 09:40:35,0.0
2019-04-04 09:40:36,0.0
2019-04-04 09:40:37,8.889679082589667e-05
2019-04-04 09:40:38,-4.444246922354964e-05
2019-04-04 09:40:39,-8.888493844709928e-05
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,0.0
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,-1.777904206529842e-05
2019-04-04 09:40:44,7.111616826081469e-05
2019-04-04 09:40:45,0.00016001137858692778
2019-04-04 09:40:46,0.0
2019-04-04 09:40:47,0.0
2019-04-04 09:40:48,9.48204338034742e-05
2019-04-04 09:40:49,-0.00017774617845712782
2019-04-04 09:40:50,-9.481144374124912e-05
2019-04-04 09:40:51,0.0
2019-04-04 09:40:52,0.0
2019-04-04 09:40:53,0.0
2019-04-04 09:40:54,-1.1852554225450067e-05
2019-04-04 09:40:55,0.00016001137858692778
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,0.0002568357831515496
2019-04-04 09:40:58,8.888888888893436e-05
2019-04-04 09:40:59,0.0002607778291431738
2019-04-04 09:41:00,5.9278579685176824e-05
2019-04-04 09:41:01,0.0001778251978304972
2019-04-04 09:41:02,0.00012444886929321937
2019-04-04 09:41:03,0.0
2019-04-04 09:41:04,8.294330232831207e-05
2019-04-04 09:41:05,2.3696682464483937e-05
2019-04-04 09:41:06,-0.0001925127354578353
2019-04-04 09:41:07,-0.00017769880053306104
2019-04-04 09:41:08,5.923819678923585e-05
2019-04-04 09:41:09,-0.00015987494226738804
2019-04-04 09:41:10,-0.0001776514478592647
2019-04-04 09:41:11,-8.88336146396989e-05
2019-04-04 09:41:12,0.0
2019-04-04 09:41:13,0.0
2019-04-04 09:41:14,0.0
2019-04-04 09:41:15,0.0
2019-04-04 09:41:16,0.0
2019-04-04 09:41:17,-5.9213642823378854e-05
2019-04-04 09:41:18,-5.9217149286379495e-05
