h_m_s,CNQ
2019-04-04 09:31:01,-8.104822369310046e-05
2019-04-04 09:31:02,2.0261371694960487e-05
2019-04-04 09:31:03,0.00025236138149822975
2019-04-04 09:31:04,0.0003154431976928557
2019-04-04 09:31:05,0.00022530641672673557
2019-04-04 09:31:06,0.00027031897639208895
2019-04-04 09:31:07,0.00027029462113698557
2019-04-04 09:31:08,0.00027030679821611343
2019-04-04 09:31:09,0.00027030679821611343
2019-04-04 09:31:10,9.009009009000815e-05
2019-04-04 09:31:11,-0.00027024592379059574
2019-04-04 09:31:12,-0.00018018018018020835
2019-04-04 09:31:13,-0.00018018018018020835
2019-04-04 09:31:14,-0.0005409060175795301
2019-04-04 09:31:15,-0.0005409060175795301
2019-04-04 09:31:16,0.00037884938031073495
2019-04-04 09:31:17,-0.0002253876667868606
2019-04-04 09:31:18,-4.508566275920155e-05
2019-04-04 09:31:19,-6.76452682136192e-05
2019-04-04 09:31:20,0.00013705177042778224
2019-04-04 09:31:21,-8.117981328643252e-05
2019-04-04 09:31:22,-0.00018039144944513225
2019-04-04 09:31:23,-0.0001933114247052715
2019-04-04 09:31:24,-0.00029782049546508147
2019-04-04 09:31:25,-0.0001715049104563046
2019-04-04 09:31:26,0.0002208586163320898
2019-04-04 09:31:27,0.00010964912280719281
2019-04-04 09:31:28,2.8379480087904476e-05
2019-04-04 09:31:29,2.8379480087904476e-05
2019-04-04 09:31:30,2.8379480087904476e-05
2019-04-04 09:31:31,4.5144688727330165e-05
2019-04-04 09:31:32,4.5144688727330165e-05
2019-04-04 09:31:33,0.00016124246997661543
2019-04-04 09:31:34,0.0002265730821326517
2019-04-04 09:31:35,0.0002265730821326517
2019-04-04 09:31:36,4.858681770224538e-05
2019-04-04 09:31:37,4.858681770224538e-05
2019-04-04 09:31:38,4.858681770224538e-05
2019-04-04 09:31:39,4.858681770224538e-05
2019-04-04 09:31:40,4.858681770224538e-05
2019-04-04 09:31:41,4.061463480674357e-05
2019-04-04 09:31:42,-9.02364194187954e-05
2019-04-04 09:31:43,-9.02364194187954e-05
2019-04-04 09:31:44,0.0003610271221626089
2019-04-04 09:31:45,0.0003610271221626089
2019-04-04 09:31:46,6.766815536602318e-05
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,-2.7059205541854495e-05
2019-04-04 09:31:53,-0.00027052617340741553
2019-04-04 09:31:54,-0.00027052617340741553
2019-04-04 09:31:55,-0.00027052617340741553
2019-04-04 09:31:56,-0.0001893683213852293
2019-04-04 09:31:57,-0.00018034265103699843
2019-04-04 09:31:58,-0.00018034265103699843
2019-04-04 09:31:59,0.00031569927389176746
2019-04-04 09:32:00,-0.00027052617340741553
2019-04-04 09:32:01,-0.0001942299821725962
2019-04-04 09:32:02,-0.000329497291185438
2019-04-04 09:32:03,-0.00024735829075434837
2019-04-04 09:32:04,-4.810785781715683e-05
2019-04-04 09:32:05,-4.810785781715683e-05
2019-04-04 09:32:06,-4.810785781715683e-05
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,2.901129506421277e-05
2019-04-04 09:32:09,-0.0003384782020038679
2019-04-04 09:32:10,-0.00022245434849898932
2019-04-04 09:32:11,0.00020890071799951277
2019-04-04 09:32:12,0.0002945762268059415
2019-04-04 09:32:13,0.00036553171326069215
2019-04-04 09:32:14,0.0002707459049681335
2019-04-04 09:32:15,-0.0001556493963510106
2019-04-04 09:32:16,0.0001775538991164603
2019-04-04 09:32:17,0.0001775538991164603
2019-04-04 09:32:18,0.0001775538991164603
2019-04-04 09:32:19,0.00020508781860393205
2019-04-04 09:32:20,0.00020508781860393205
2019-04-04 09:32:21,0.00020508781860393205
2019-04-04 09:32:22,0.00036075036075041713
2019-04-04 09:32:23,0.0002344665885112315
2019-04-04 09:32:24,0.00041478809738496183
2019-04-04 09:32:25,0.00018031013342933473
2019-04-04 09:32:26,0.0003546525607116304
2019-04-04 09:32:27,0.0003546525607116304
2019-04-04 09:32:28,0.0003546525607116304
2019-04-04 09:32:29,0.0003546525607116304
2019-04-04 09:32:30,0.0003546525607116304
2019-04-04 09:32:31,-0.00025691298762730094
2019-04-04 09:32:32,-0.00020606341601620142
2019-04-04 09:32:33,-0.00011269891358237057
2019-04-04 09:32:34,-7.889990982879494e-05
2019-04-04 09:32:35,-0.00014262949774757695
2019-04-04 09:32:36,0.00027955883811744996
2019-04-04 09:32:37,2.7041644132092344e-05
2019-04-04 09:32:38,-0.0002388624738040493
2019-04-04 09:32:39,-0.0001201814740257977
2019-04-04 09:32:40,-7.210910107000691e-05
2019-04-04 09:32:41,0.00026353019501223763
2019-04-04 09:32:42,5.970002493351297e-05
2019-04-04 09:32:43,-0.00015021781583307733
2019-04-04 09:32:44,-0.00015021781583307733
2019-04-04 09:32:45,-0.00015021781583307733
2019-04-04 09:32:46,-0.00015021781583307733
2019-04-04 09:32:47,-0.00015021781583307733
2019-04-04 09:32:48,-0.00015021781583307733
2019-04-04 09:32:49,-0.00015021781583307733
2019-04-04 09:32:50,-0.00034548540699683655
2019-04-04 09:32:51,9.017539113490815e-06
2019-04-04 09:32:52,0.00017586104272077635
2019-04-04 09:32:53,0.00017586104272077635
2019-04-04 09:32:54,0.00017586104272077635
2019-04-04 09:32:55,0.00017586104272077635
2019-04-04 09:32:56,-6.763154335195e-05
2019-04-04 09:32:57,-2.7051153731643615e-05
2019-04-04 09:32:58,-2.7051153731643615e-05
2019-04-04 09:32:59,-2.7051153731643615e-05
2019-04-04 09:33:00,-2.7051153731643615e-05
2019-04-04 09:33:01,-2.7051153731643615e-05
2019-04-04 09:33:02,-0.00010523150932047349
2019-04-04 09:33:03,-5.6502047455680745e-05
2019-04-04 09:33:04,-9.776714873395475e-05
2019-04-04 09:33:05,-1.025843037807538e-05
2019-04-04 09:33:06,0.0003501199434337489
2019-04-04 09:33:07,-5.901056636265341e-05
2019-04-04 09:33:08,-0.00011602722772277666
2019-04-04 09:33:09,-0.00011602722772277666
2019-04-04 09:33:10,-0.00012147758391494308
2019-04-04 09:33:11,-0.00019666320385184572
2019-04-04 09:33:12,-0.00019666320385184572
2019-04-04 09:33:13,-0.00019666320385184572
2019-04-04 09:33:14,-0.00019666320385184572
2019-04-04 09:33:15,-0.00019666320385184572
2019-04-04 09:33:16,-0.0002398174293119519
2019-04-04 09:33:17,-0.0002398174293119519
2019-04-04 09:33:18,0.00011665111318506605
2019-04-04 09:33:19,-0.00012034780515692226
2019-04-04 09:33:20,0.00010762356747829107
2019-04-04 09:33:21,0.00010762356747829107
2019-04-04 09:33:22,9.027307605517691e-05
2019-04-04 09:33:23,9.027307605517691e-05
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.00023836366564667234
2019-04-04 09:33:27,0.0002951666461689067
2019-04-04 09:33:28,0.0002951666461689067
2019-04-04 09:33:29,0.0002951666461689067
2019-04-04 09:33:30,-0.0001893683213852293
2019-04-04 09:33:31,-0.00021901853927514306
2019-04-04 09:33:32,-0.00017541616742423384
2019-04-04 09:33:33,-0.0001510669384368569
2019-04-04 09:33:34,8.214465189999264e-05
2019-04-04 09:33:35,9.66426348649288e-05
2019-04-04 09:33:36,9.66426348649288e-05
2019-04-04 09:33:37,9.66426348649288e-05
2019-04-04 09:33:38,0.00018413922428522973
2019-04-04 09:33:39,-0.00030487412133976946
2019-04-04 09:33:40,-0.0002818044502558144
2019-04-04 09:33:41,-0.00023712898862089118
2019-04-04 09:33:42,-0.00014881959006980843
2019-04-04 09:33:43,-0.00014881959006980843
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,3.5144937722589005e-06
2019-04-04 09:33:47,3.6082846214953535e-05
2019-04-04 09:33:48,0.00012027543073621283
2019-04-04 09:33:49,9.020467440537656e-06
2019-04-04 09:33:50,9.020467440537656e-06
2019-04-04 09:33:51,0.00037882887758404027
2019-04-04 09:33:52,0.0001557747333383031
2019-04-04 09:33:53,-0.00010305294344965847
2019-04-04 09:33:54,-8.115126595975203e-05
2019-04-04 09:33:55,-5.297341680426957e-05
2019-04-04 09:33:56,2.4280768937258137e-05
2019-04-04 09:33:57,2.4280768937258137e-05
2019-04-04 09:33:58,4.509379509375408e-05
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,-1.1272940433772495e-05
2019-04-04 09:34:01,5.1533773947081176e-05
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,3.0919069335886e-05
2019-04-04 09:34:05,0.00012625579423909054
2019-04-04 09:34:06,3.636272729533855e-05
2019-04-04 09:34:07,0.00024313153415988752
2019-04-04 09:34:08,0.00014889636046958444
2019-04-04 09:34:09,0.00014889636046958444
2019-04-04 09:34:10,8.945762250099812e-05
2019-04-04 09:34:11,7.857075180644363e-05
2019-04-04 09:34:12,0.00018026137899957752
2019-04-04 09:34:13,-8.129543327625611e-05
2019-04-04 09:34:14,2.0795641233563748e-05
2019-04-04 09:34:15,0.00014870089490896367
2019-04-04 09:34:16,0.00015573401380958912
2019-04-04 09:34:17,1.715207025493729e-05
2019-04-04 09:34:18,-0.00032803334362452394
2019-04-04 09:34:19,-0.00032803334362452394
2019-04-04 09:34:20,-0.00032803334362452394
2019-04-04 09:34:21,-0.0002830091592055055
2019-04-04 09:34:22,0.00010809057990590128
2019-04-04 09:34:23,-9.006980409809417e-05
2019-04-04 09:34:24,-0.00024709089084001476
2019-04-04 09:34:25,4.504910352279892e-05
2019-04-04 09:34:26,3.992923311296956e-05
2019-04-04 09:34:27,4.504808883479021e-05
2019-04-04 09:34:28,4.504808883479021e-05
2019-04-04 09:34:29,4.504808883479021e-05
2019-04-04 09:34:30,4.504808883479021e-05
2019-04-04 09:34:31,4.504808883479021e-05
2019-04-04 09:34:32,4.504808883479021e-05
2019-04-04 09:34:33,4.504808883479021e-05
2019-04-04 09:34:34,4.504808883479021e-05
2019-04-04 09:34:35,5.856330693482007e-05
2019-04-04 09:34:36,5.856330693482007e-05
2019-04-04 09:34:37,5.856330693482007e-05
2019-04-04 09:34:38,5.856330693482007e-05
2019-04-04 09:34:39,5.856330693482007e-05
2019-04-04 09:34:40,-5.615138413165007e-05
2019-04-04 09:34:41,-3.263978730722402e-05
2019-04-04 09:34:42,-6.662832615622583e-05
2019-04-04 09:34:43,-0.0001114631249971187
2019-04-04 09:34:44,-0.0001114631249971187
2019-04-04 09:34:45,0.00010128975622903595
2019-04-04 09:34:46,0.00012687083321385022
2019-04-04 09:34:47,0.00010231518807568567
2019-04-04 09:34:48,0.00015089900391255026
2019-04-04 09:34:49,3.925861264685872e-05
2019-04-04 09:34:50,5.263453386865732e-05
2019-04-04 09:34:51,5.4037988705934416e-05
2019-04-04 09:34:52,0.00015767896562603417
2019-04-04 09:34:53,0.00014265870781243964
2019-04-04 09:34:54,0.00014265870781243964
2019-04-04 09:34:55,0.00014265870781243964
2019-04-04 09:34:56,0.00013514609292652265
2019-04-04 09:34:57,0.00013514609292652265
2019-04-04 09:34:58,7.883149205484006e-05
2019-04-04 09:34:59,0.00013103369203813816
2019-04-04 09:35:00,7.984718477264706e-05
2019-04-04 09:35:01,-5.732160697044728e-05
2019-04-04 09:35:02,5.404967164831079e-05
2019-04-04 09:35:03,0.0002916589820245809
2019-04-04 09:35:04,0.00030290378302256875
2019-04-04 09:35:05,-0.00026236592329662457
2019-04-04 09:35:06,-7.878358150173534e-05
2019-04-04 09:35:07,-7.878358150173534e-05
2019-04-04 09:35:08,-6.37771850251869e-05
2019-04-04 09:35:09,-3.001461711825351e-06
2019-04-04 09:35:10,-3.001461711825351e-06
2019-04-04 09:35:11,-3.001461711825351e-06
2019-04-04 09:35:12,-3.001461711825351e-06
2019-04-04 09:35:13,-3.001461711825351e-06
2019-04-04 09:35:14,-3.001461711825351e-06
2019-04-04 09:35:15,2.455795677797374e-05
2019-04-04 09:35:16,2.2511875013857495e-05
2019-04-04 09:35:17,3.6019810896036816e-05
2019-04-04 09:35:18,-9.234441697198006e-05
2019-04-04 09:35:19,-8.29340650490702e-06
2019-04-04 09:35:20,-4.5012603528947184e-05
2019-04-04 09:35:21,-2.252049364920031e-05
2019-04-04 09:35:22,-0.00025940762221520684
2019-04-04 09:35:23,-0.00014288699328898275
2019-04-04 09:35:24,-8.113370835136613e-05
2019-04-04 09:35:25,-0.00021440453549860638
2019-04-04 09:35:26,-3.294233914127961e-05
2019-04-04 09:35:27,-3.758239941054562e-05
2019-04-04 09:35:28,-3.758239941054562e-05
2019-04-04 09:35:29,-3.758239941054562e-05
2019-04-04 09:35:30,-5.882560560922187e-06
2019-04-04 09:35:31,4.7249032468642224e-05
2019-04-04 09:35:32,4.7249032468642224e-05
2019-04-04 09:35:33,4.7249032468642224e-05
2019-04-04 09:35:34,4.7249032468642224e-05
2019-04-04 09:35:35,0.0002164619297581761
2019-04-04 09:35:36,0.00017825595645460803
2019-04-04 09:35:37,0.00017825595645460803
2019-04-04 09:35:38,0.00015031265031257768
2019-04-04 09:35:39,0.00015031265031257768
2019-04-04 09:35:40,-7.29554242358445e-05
2019-04-04 09:35:41,4.507753335733368e-05
2019-04-04 09:35:42,0.000191590312292227
2019-04-04 09:35:43,0.000191590312292227
2019-04-04 09:35:44,-1.5455711658372013e-05
2019-04-04 09:35:45,-1.5455711658372013e-05
2019-04-04 09:35:46,3.380548324916014e-05
2019-04-04 09:35:47,8.500181594801751e-05
2019-04-04 09:35:48,-0.0003499426850629251
2019-04-04 09:35:49,-0.0003499426850629251
2019-04-04 09:35:50,-0.0003413474852995079
2019-04-04 09:35:51,-0.0002404640957047477
2019-04-04 09:35:52,-0.0002404640957047477
2019-04-04 09:35:53,-0.0002404640957047477
2019-04-04 09:35:54,-0.0002404640957047477
2019-04-04 09:35:55,-0.0002404640957047477
2019-04-04 09:35:56,-0.0002404640957047477
2019-04-04 09:35:57,-0.0002404640957047477
2019-04-04 09:35:58,-0.0001743532396636433
2019-04-04 09:35:59,-0.0002003137381406002
2019-04-04 09:36:00,-0.00020398960726623972
2019-04-04 09:36:01,-2.7325465419683482e-06
2019-04-04 09:36:02,5.781441927187466e-05
2019-04-04 09:36:03,-6.437864946490744e-06
2019-04-04 09:36:04,2.8227561688222954e-05
2019-04-04 09:36:05,2.8227561688222954e-05
2019-04-04 09:36:06,-0.0001053977711884518
2019-04-04 09:36:07,-0.00019918897384981976
2019-04-04 09:36:08,-6.514073293470863e-05
2019-04-04 09:36:09,5.0273215590822096e-05
2019-04-04 09:36:10,-9.022217209871122e-05
2019-04-04 09:36:11,-0.00020491803278676482
2019-04-04 09:36:12,-0.00020363238940702063
2019-04-04 09:36:13,-0.00013534546931048407
2019-04-04 09:36:14,-0.00021481688504563346
2019-04-04 09:36:15,-0.0001812981190320721
2019-04-04 09:36:16,-0.0001812981190320721
2019-04-04 09:36:17,-0.0001812981190320721
2019-04-04 09:36:18,-0.00023085428234696437
2019-04-04 09:36:19,-0.0003256467796435634
2019-04-04 09:36:20,-0.00016608858165181945
2019-04-04 09:36:21,0.0001719616525514804
2019-04-04 09:36:22,7.736943907144138e-05
2019-04-04 09:36:23,0.00011281843001881765
2019-04-04 09:36:24,-1.7356771918263783e-05
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,9.95423044838921e-06
2019-04-04 09:36:27,9.95423044838921e-06
2019-04-04 09:36:28,-3.764471497175086e-05
2019-04-04 09:36:29,-1.8049889895693697e-05
2019-04-04 09:36:30,-3.1238936209945466e-05
2019-04-04 09:36:31,6.93078629117612e-05
2019-04-04 09:36:32,9.104778778486452e-05
2019-04-04 09:36:33,0.00010902911453323407
2019-04-04 09:36:34,8.344578161222987e-05
2019-04-04 09:36:35,0.00011682076560346955
2019-04-04 09:36:36,3.93710475158587e-05
2019-04-04 09:36:37,3.93710475158587e-05
2019-04-04 09:36:38,3.93710475158587e-05
2019-04-04 09:36:39,-5.573869698846713e-05
2019-04-04 09:36:40,-0.00012408907339312602
2019-04-04 09:36:41,-0.00012408907339312602
2019-04-04 09:36:42,5.415211328628718e-05
2019-04-04 09:36:43,-0.00011605415860735449
2019-04-04 09:36:44,-0.0003009147809340865
2019-04-04 09:36:45,-0.0003009147809340865
2019-04-04 09:36:46,-0.00033234859675064423
2019-04-04 09:36:47,-0.00033234859675064423
2019-04-04 09:36:48,-0.0001580099772012739
2019-04-04 09:36:49,6.96562079160437e-05
2019-04-04 09:36:50,0.00010158816159280998
2019-04-04 09:36:51,0.00010158816159280998
2019-04-04 09:36:52,0.00015803494829985174
2019-04-04 09:36:53,-8.373270550218618e-05
2019-04-04 09:36:54,-0.00015610264587532689
2019-04-04 09:36:55,5.323902420464502e-05
2019-04-04 09:36:56,0.000248357454110475
2019-04-04 09:36:57,0.000248357454110475
2019-04-04 09:36:58,0.00010876993516910767
2019-04-04 09:36:59,9.330604382363135e-05
2019-04-04 09:37:00,9.480213440240802e-05
2019-04-04 09:37:01,0.00021540980176143322
2019-04-04 09:37:02,-5.801361386138833e-05
2019-04-04 09:37:03,-5.801361386138833e-05
2019-04-04 09:37:04,-0.00012896735836164633
2019-04-04 09:37:05,-1.2036084180451607e-05
2019-04-04 09:37:06,-1.2036084180451607e-05
2019-04-04 09:37:07,0.00020316485699452226
2019-04-04 09:37:08,0.00021253985122206777
2019-04-04 09:37:09,-0.00033402545815646773
2019-04-04 09:37:10,-9.169532145470368e-06
2019-04-04 09:37:11,-1.1670420651934379e-05
2019-04-04 09:37:12,-0.00018061136948573734
2019-04-04 09:37:13,-0.00016275266358633196
2019-04-04 09:37:14,-0.0002129636800123345
2019-04-04 09:37:15,-4.743350838540797e-05
2019-04-04 09:37:16,0.00011828137166960959
2019-04-04 09:37:17,0.0002258968103370252
2019-04-04 09:37:18,7.297215591020146e-05
2019-04-04 09:37:19,8.21301269731016e-06
2019-04-04 09:37:20,-0.00010265717840576384
2019-04-04 09:37:21,-5.592985535678444e-05
2019-04-04 09:37:22,-6.59790578904234e-05
2019-04-04 09:37:23,-6.02337067823248e-05
2019-04-04 09:37:24,-3.388222538453245e-05
2019-04-04 09:37:25,-3.388222538453245e-05
2019-04-04 09:37:26,-3.388222538453245e-05
2019-04-04 09:37:27,-3.388222538453245e-05
2019-04-04 09:37:28,-5.7225640701323005e-05
2019-04-04 09:37:29,3.01187582635501e-06
2019-04-04 09:37:30,9.111451271977826e-06
2019-04-04 09:37:31,2.0728792452187982e-05
2019-04-04 09:37:32,2.0728792452187982e-05
2019-04-04 09:37:33,-5.4212295348651306e-05
2019-04-04 09:37:34,2.0330024057292207e-05
2019-04-04 09:37:35,6.057417945915291e-05
2019-04-04 09:37:36,0.00016557288217229396
2019-04-04 09:37:37,0.00011287700921066128
2019-04-04 09:37:38,9.191532180035068e-05
2019-04-04 09:37:39,6.77048070414308e-05
2019-04-04 09:37:40,-0.00011837983536121725
2019-04-04 09:37:41,8.580396053013863e-05
2019-04-04 09:37:42,4.299817687725213e-05
2019-04-04 09:37:43,5.494099526547781e-05
2019-04-04 09:37:44,-0.00026336383337348206
2019-04-04 09:37:45,0.00015187337864912013
2019-04-04 09:37:46,3.386386725380207e-05
2019-04-04 09:37:47,9.369551402179833e-05
2019-04-04 09:37:48,9.369551402179833e-05
2019-04-04 09:37:49,-0.00037407287971612783
2019-04-04 09:37:50,4.0260204800553575e-05
2019-04-04 09:37:51,-6.734097428934975e-05
2019-04-04 09:37:52,0.00021461166583833835
2019-04-04 09:37:53,0.00021461166583833835
2019-04-04 09:37:54,-4.956629491936677e-05
2019-04-04 09:37:55,1.4953494631614092e-05
2019-04-04 09:37:56,-0.00023773411359946753
2019-04-04 09:37:57,-0.0002005425202916917
2019-04-04 09:37:58,-0.0003088021885171651
2019-04-04 09:37:59,-2.7088525300619503e-05
2019-04-04 09:38:00,-0.00011436482378776651
2019-04-04 09:38:01,-8.126117341134714e-05
2019-04-04 09:38:02,-0.00010835997182653976
2019-04-04 09:38:03,-0.00013544629554388616
2019-04-04 09:38:04,-0.00013544629554388616
2019-04-04 09:38:05,-0.00013544629554388616
2019-04-04 09:38:06,-0.00013544629554388616
2019-04-04 09:38:07,-0.00013544629554388616
2019-04-04 09:38:08,9.676045980583702e-05
2019-04-04 09:38:09,5.004617593845382e-05
2019-04-04 09:38:10,5.004617593845382e-05
2019-04-04 09:38:11,2.1500706298274005e-05
2019-04-04 09:38:12,2.8684344722285478e-05
2019-04-04 09:38:13,4.167708593923861e-06
2019-04-04 09:38:14,-1.7848271841242414e-05
2019-04-04 09:38:15,3.331736876090202e-05
2019-04-04 09:38:16,0.00012631958855901645
2019-04-04 09:38:17,0.00016241676140978364
2019-04-04 09:38:18,-0.0001684230787740217
2019-04-04 09:38:19,4.297249330717829e-06
2019-04-04 09:38:20,-7.172339756051241e-05
2019-04-04 09:38:21,-8.238686518000603e-06
2019-04-04 09:38:22,-8.238686518000603e-06
2019-04-04 09:38:23,-3.8856832002411006e-05
2019-04-04 09:38:24,0.00014064450343698206
2019-04-04 09:38:25,6.016304184340501e-05
2019-04-04 09:38:26,9.023758266398918e-05
2019-04-04 09:38:27,0.00016241676140978364
2019-04-04 09:38:28,-5.413012882977277e-05
2019-04-04 09:38:29,7.217350510617138e-05
2019-04-04 09:38:30,0.00016237866705157042
2019-04-04 09:38:31,-0.00021901853927514306
2019-04-04 09:38:32,-0.00011598685482312443
2019-04-04 09:38:33,-6.014314067481544e-05
2019-04-04 09:38:34,-6.014314067481544e-05
2019-04-04 09:38:35,-6.014314067481544e-05
2019-04-04 09:38:36,1.5036237331828165e-05
2019-04-04 09:38:37,1.5036237331828165e-05
2019-04-04 09:38:38,1.5036237331828165e-05
2019-04-04 09:38:39,1.5036237331828165e-05
2019-04-04 09:38:40,3.8665274716714224e-05
2019-04-04 09:38:41,6.87356084820123e-05
2019-04-04 09:38:42,6.87356084820123e-05
2019-04-04 09:38:43,-0.0001653836901611517
2019-04-04 09:38:44,-0.0001653836901611517
2019-04-04 09:38:45,-0.00011275736869413389
2019-04-04 09:38:46,-1.3534546931106109e-05
2019-04-04 09:38:47,-1.3534913308752542e-05
2019-04-04 09:38:48,-0.00027069878958983643
2019-04-04 09:38:49,0.00015472690700926302
2019-04-04 09:38:50,-0.00022560122727066352
2019-04-04 09:38:51,3.693125861726009e-05
2019-04-04 09:38:52,9.027307605517691e-05
2019-04-04 09:38:53,0.00010527265617947328
2019-04-04 09:38:54,8.379474155776846e-05
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,0.0001237480180980241
2019-04-04 09:38:57,-0.00017664471903513067
2019-04-04 09:38:58,-0.00021134620407973478
2019-04-04 09:38:59,-0.00021134620407973478
2019-04-04 09:39:00,0.0001263583522870482
2019-04-04 09:39:01,-2.3204907064348085e-05
2019-04-04 09:39:02,0.00019015573432339678
2019-04-04 09:39:03,0.00015996849851110932
2019-04-04 09:39:04,8.796145934830864e-05
2019-04-04 09:39:05,9.021688138199306e-06
2019-04-04 09:39:06,3.2217117598838416e-05
2019-04-04 09:39:07,3.2217117598838416e-05
2019-04-04 09:39:08,0.00018041585855399508
2019-04-04 09:39:09,0.00025253208510323677
2019-04-04 09:39:10,-3.005710850626251e-05
2019-04-04 09:39:11,0.00010555690490767245
2019-04-04 09:39:12,-0.0001164747963569271
2019-04-04 09:39:13,-0.0001164747963569271
2019-04-04 09:39:14,-8.586639189257872e-06
2019-04-04 09:39:15,1.502516715503499e-05
2019-04-04 09:39:16,7.212405337169545e-05
2019-04-04 09:39:17,-6.897359625038253e-05
2019-04-04 09:39:18,2.897598856395212e-05
2019-04-04 09:39:19,2.897598856395212e-05
2019-04-04 09:39:20,-0.00010054397758909135
2019-04-04 09:39:21,-0.0001923423694176702
2019-04-04 09:39:22,-0.00010109703949612634
2019-04-04 09:39:23,-2.8986907580077433e-05
2019-04-04 09:39:24,7.214877076521401e-05
2019-04-04 09:39:25,0.00010916667853271305
2019-04-04 09:39:26,0.00012560993284713035
2019-04-04 09:39:27,-9.017457798212415e-06
2019-04-04 09:39:28,-9.017457798212415e-06
2019-04-04 09:39:29,-9.017457798212415e-06
2019-04-04 09:39:30,-9.017457798212415e-06
2019-04-04 09:39:31,0.0002898550724637791
2019-04-04 09:39:32,-0.00013738091864910678
2019-04-04 09:39:33,-0.00013738091864910678
2019-04-04 09:39:34,-0.00013523564811672063
2019-04-04 09:39:35,-0.00013523564811672063
2019-04-04 09:39:36,8.470385074633726e-05
2019-04-04 09:39:37,-0.00012509931871579707
2019-04-04 09:39:38,-0.00013524218010401245
2019-04-04 09:39:39,4.339938720061325e-05
2019-04-04 09:39:40,4.339938720061325e-05
2019-04-04 09:39:41,0.00023772440363961859
2019-04-04 09:39:42,-5.3673664122088594e-05
2019-04-04 09:39:43,-0.0001507966221558517
2019-04-04 09:39:44,-6.437864946490744e-06
