h_m_s,PVG
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,-0.0006207324643079803
2019-04-04 09:31:40,-0.0012410797393732833
2019-04-04 09:31:41,-0.00046576618537484915
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,-0.000310462589258043
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.0
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,-0.00010000666711114453
2019-04-04 09:32:03,-0.0006000400026668672
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,-0.0010305469676642157
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,-0.00047695487391472756
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,-0.0004987531172069276
2019-04-04 09:32:12,-0.0002003205128205204
2019-04-04 09:32:13,-0.0002491280518187733
2019-04-04 09:32:14,-0.0008138042666596284
2019-04-04 09:32:15,-0.0005587677955396367
2019-04-04 09:32:16,0.00023353573096679146
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,0.0
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,0.0
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,9.703438656062549e-05
2019-04-04 09:32:36,1.4149475054628498e-05
2019-04-04 09:32:37,0.0002366127023661839
2019-04-04 09:32:38,-6.22665006227411e-05
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,0.0
2019-04-04 09:32:41,0.0
2019-04-04 09:32:42,0.0
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,0.0
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,-0.00017717472750151058
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,0.0
2019-04-04 09:33:03,-0.00021789883268509116
2019-04-04 09:33:04,0.0
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,-0.00023348120476297013
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,-0.00034687016382951505
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,-0.0004259850905218372
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.0005772646536413218
2019-04-04 09:33:27,0.0
2019-04-04 09:33:28,0.00037963807836514045
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,-0.0005263948562328698
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,-1.9544737904957808e-05
2019-04-04 09:33:34,3.328562393913237e-05
2019-04-04 09:33:35,-0.000116468669927849
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,-0.00012704327941056911
2019-04-04 09:33:38,0.0004657661853750146
2019-04-04 09:33:39,0.0005165123308051264
2019-04-04 09:33:40,0.0005165123308051264
2019-04-04 09:33:41,-3.784507830500587e-05
2019-04-04 09:33:42,-0.0005162456835438511
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,-0.0006828692926094994
2019-04-04 09:33:46,-0.0001681737623058593
2019-04-04 09:33:47,-0.0002993314929989803
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.0002588393642903962
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,-5.3751881315924476e-05
2019-04-04 09:34:00,0.0
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,0.0
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,-3.41798543937892e-05
2019-04-04 09:34:14,0.0006022777047743679
2019-04-04 09:34:15,0.0004927187123618129
2019-04-04 09:34:16,-0.00015508684863526
2019-04-04 09:34:17,0.0004044012334238267
2019-04-04 09:34:18,-0.00039885661104817794
2019-04-04 09:34:19,9.30752047653989e-05
2019-04-04 09:34:20,-5.910165484620321e-05
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,0.0
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.001246675531914941
2019-04-04 09:34:25,0.00038385448962129597
2019-04-04 09:34:26,-0.0007440476190477023
2019-04-04 09:34:27,-9.113444152822456e-05
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0002707197277333859
2019-04-04 09:34:31,-0.00029966618580702496
2019-04-04 09:34:32,-0.0003585287666608815
2019-04-04 09:34:33,0.00018232144928972702
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,0.00015329994801128674
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,-0.0002469898116702414
2019-04-04 09:34:39,0.00010827979499027387
2019-04-04 09:34:40,0.00107974703069567
2019-04-04 09:34:41,0.0007127316377821641
2019-04-04 09:34:42,-4.6242774566530505e-05
2019-04-04 09:34:43,0.0005613404810687753
2019-04-04 09:34:44,-0.0004167230415369571
2019-04-04 09:34:45,0.00038693635569885145
2019-04-04 09:34:46,0.0007277802701759602
2019-04-04 09:34:47,-0.0003974036296198323
2019-04-04 09:34:48,0.000494162703070096
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,-0.00020209942084943567
2019-04-04 09:34:53,0.0005348693684427581
2019-04-04 09:34:54,-0.00020607774227426033
2019-04-04 09:34:55,0.0006895300308472621
2019-04-04 09:34:56,-0.00035443311726935636
2019-04-04 09:34:57,-0.001217006480164502
2019-04-04 09:34:58,-0.00036468521035712875
2019-04-04 09:34:59,-0.000705995186800084
2019-04-04 09:35:00,0.0
2019-04-04 09:35:01,-0.0004874569016763003
2019-04-04 09:35:02,-0.00010706638115630829
2019-04-04 09:35:03,0.0
2019-04-04 09:35:04,0.0
2019-04-04 09:35:05,0.0004903714895364964
2019-04-04 09:35:06,0.00010605578534314944
2019-04-04 09:35:07,6.836708261586317e-06
2019-04-04 09:35:08,-0.00036091776230993007
2019-04-04 09:35:09,-0.00010309278350517074
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,-3.313782019413394e-05
2019-04-04 09:35:12,-0.0001988335100742387
2019-04-04 09:35:13,-0.0012039266530838953
2019-04-04 09:35:14,-1.3651318034908737e-05
2019-04-04 09:35:15,-2.5006798723416827e-05
2019-04-04 09:35:16,2.5007424079037362e-05
2019-04-04 09:35:17,0.0
2019-04-04 09:35:18,0.00013260840737297752
2019-04-04 09:35:19,0.00010281719103435701
2019-04-04 09:35:20,3.738422572597572e-05
2019-04-04 09:35:21,-0.00016822272689041425
2019-04-04 09:35:22,0.0008649656746892847
2019-04-04 09:35:23,3.0841352084913096e-05
2019-04-04 09:35:24,-4.485738156251968e-05
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,-0.00010793807438488488
2019-04-04 09:35:30,0.0
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.00015274637991071326
2019-04-04 09:35:34,-0.00024597471117975646
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,5.094150823256416e-05
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,-0.0003041801571424947
2019-04-04 09:35:41,-0.0002964566979879664
2019-04-04 09:35:42,-8.333806845098771e-05
2019-04-04 09:35:43,-8.333806845098771e-05
2019-04-04 09:35:44,-0.00013612008266208127
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,-0.00026766888919606366
2019-04-04 09:35:47,-0.0005102987567266298
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,-0.0005059875189744014
2019-04-04 09:35:52,-0.0005595508571643466
2019-04-04 09:35:53,-0.0003395997574288753
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,-8.188890405359113e-05
2019-04-04 09:35:56,0.00010826695537851515
2019-04-04 09:35:57,0.00025779840164995006
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.00013906916373076738
2019-04-04 09:36:00,-0.00026693641293666816
2019-04-04 09:36:01,0.0
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,-3.589876548138365e-05
2019-04-04 09:36:04,0.00021663434763997095
2019-04-04 09:36:05,0.0001340033500837445
2019-04-04 09:36:06,-0.00107874865156419
2019-04-04 09:36:07,-0.00045590463547743297
2019-04-04 09:36:08,-0.0001565008205114906
2019-04-04 09:36:09,0.0
2019-04-04 09:36:10,0.0
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,0.00015424957581369064
2019-04-04 09:36:13,-9.254118082541605e-05
2019-04-04 09:36:14,0.0003084991516273813
2019-04-04 09:36:15,-0.00010575016523469197
2019-04-04 09:36:16,0.0
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,-0.0004628343978525207
2019-04-04 09:36:21,-0.000309546943653983
2019-04-04 09:36:22,-9.803784260732144e-05
2019-04-04 09:36:23,0.000277443817626941
2019-04-04 09:36:24,0.0
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,-0.0003082614056718938
2019-04-04 09:36:27,-0.0004719436963678424
2019-04-04 09:36:28,0.00014492170202487658
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,-0.0004937357279515595
2019-04-04 09:36:31,-0.0007200905256661963
2019-04-04 09:36:32,-0.0004629629629630353
2019-04-04 09:36:33,-0.00022448578724355546
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,-9.26354793885545e-05
2019-04-04 09:36:37,-0.00019649122807016128
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,0.0
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,0.0
2019-04-04 09:36:43,0.0
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,0.0
2019-04-04 09:36:48,-0.000308737264587884
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,0.0
2019-04-04 09:36:54,0.00015441630636197596
2019-04-04 09:36:55,0.0
2019-04-04 09:36:56,-0.00021175224986760802
2019-04-04 09:36:57,-0.00015441630636197596
2019-04-04 09:36:58,-0.00013234515616723444
2019-04-04 09:36:59,-0.0003087849312954011
2019-04-04 09:37:00,-0.00040563249695771674
2019-04-04 09:37:01,-8.180628272243869e-05
2019-04-04 09:37:02,0.00012362467548521322
2019-04-04 09:37:03,0.0
2019-04-04 09:37:04,0.0008684784680886347
2019-04-04 09:37:05,0.0007912548083947589
2019-04-04 09:37:06,0.00015180635237985757
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,0.0
2019-04-04 09:37:11,-0.0004082024684243191
2019-04-04 09:37:12,0.0
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,0.0
2019-04-04 09:37:15,0.0009172889016905127
2019-04-04 09:37:16,-0.0002467003823855655
2019-04-04 09:37:17,0.0002467612584823911
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,-1.5409270216981357e-05
2019-04-04 09:37:20,-0.00011006185476241711
2019-04-04 09:37:21,-0.00027095131004958314
2019-04-04 09:37:22,5.1371622315840766e-05
2019-04-04 09:37:23,-0.00014691191161779346
2019-04-04 09:37:24,-0.00015424957581369064
2019-04-04 09:37:25,6.158014656065999e-05
2019-04-04 09:37:26,0.00036989088218971326
2019-04-04 09:37:27,0.00023124951823012436
2019-04-04 09:37:28,4.401718430857336e-06
2019-04-04 09:37:29,0.0
2019-04-04 09:37:30,5.378440521167308e-05
2019-04-04 09:37:31,1.5178837058067011e-05
2019-04-04 09:37:32,-8.98196869783318e-05
2019-04-04 09:37:33,0.00039247373888959974
2019-04-04 09:37:34,-0.00046178711613953187
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,-3.2323336802637526e-05
2019-04-04 09:37:37,8.300607947971132e-05
2019-04-04 09:37:38,0.0
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,8.348122909108727e-05
2019-04-04 09:37:42,-0.00041704026523761587
2019-04-04 09:37:43,-7.157342240238327e-05
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,-0.00013003993408147125
2019-04-04 09:37:46,0.0
2019-04-04 09:37:47,0.0
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.000176098967619736
2019-04-04 09:37:50,-0.00023707462724826186
2019-04-04 09:37:51,0.0002768804799260117
2019-04-04 09:37:52,-0.0002968435634420773
2019-04-04 09:37:53,-0.00035912169095018954
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,0.0
2019-04-04 09:37:58,0.0
2019-04-04 09:37:59,-0.0002463054187191847
2019-04-04 09:38:00,0.0002463661000246095
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,8.959870977862901e-05
2019-04-04 09:38:03,6.329514526232797e-05
2019-04-04 09:38:04,0.0006455643481883398
2019-04-04 09:38:05,0.00033841988678308686
2019-04-04 09:38:06,0.00021976090014056421
2019-04-04 09:38:07,0.00023696682464439503
2019-04-04 09:38:08,0.0008596868283695706
2019-04-04 09:38:09,-0.00022669311419668163
2019-04-04 09:38:10,0.0001799836955945553
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,-0.0004551684376089674
2019-04-04 09:38:13,5.7639194652428367e-05
2019-04-04 09:38:14,0.00014415337919546233
2019-04-04 09:38:15,0.0
2019-04-04 09:38:16,0.0
2019-04-04 09:38:17,-0.0005892968951420823
2019-04-04 09:38:18,0.0
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,-0.0006433689135838878
2019-04-04 09:38:21,0.00037395344972059643
2019-04-04 09:38:22,0.000858988882940883
2019-04-04 09:38:23,0.0009102151593705635
2019-04-04 09:38:24,-0.0010554896121341333
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,-0.00014623517540909237
2019-04-04 09:38:27,-0.0009502960346286054
2019-04-04 09:38:28,0.00038021145606360743
2019-04-04 09:38:29,-0.0003822721299725733
2019-04-04 09:38:30,0.00040891433244725275
2019-04-04 09:38:31,-0.0006538351518122229
2019-04-04 09:38:32,7.077140835091153e-05
2019-04-04 09:38:33,0.0
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0002452483139178148
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,-5.111690436027993e-05
2019-04-04 09:38:40,-0.0011450771904713047
2019-04-04 09:38:41,-0.001272849957060568
2019-04-04 09:38:42,0.0
2019-04-04 09:38:43,-3.0712530712568245e-05
2019-04-04 09:38:44,-2.7919702934335385e-05
2019-04-04 09:38:45,-0.0002655107017068421
2019-04-04 09:38:46,0.0
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,0.0
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,0.0
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,0.00012977513508412558
2019-04-04 09:38:54,-4.4568741713024364e-05
2019-04-04 09:38:55,0.0008288314746988637
2019-04-04 09:38:56,-5.184724320812713e-05
2019-04-04 09:38:57,-5.5905184806558356e-05
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,-3.549607990169559e-05
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,0.0
2019-04-04 09:39:02,0.0
2019-04-04 09:39:03,-4.7269510490411944e-05
2019-04-04 09:39:04,0.00012060599875677516
2019-04-04 09:39:05,0.0
2019-04-04 09:39:06,0.0
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,1.962261781423807e-05
2019-04-04 09:39:09,1.7261915036929253e-05
2019-04-04 09:39:10,0.0002551541130843428
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,-0.00035897544185637884
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,0.0
2019-04-04 09:39:15,0.0010950503723170409
2019-04-04 09:39:16,0.0010547667342799395
2019-04-04 09:39:17,0.0
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.00037286104267931705
2019-04-04 09:39:23,0.001343816013246005
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,1.6206579871380432e-05
2019-04-04 09:39:26,0.00085032879380017
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,0.0007763190955296877
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.0003727743024784345
2019-04-04 09:39:32,1.7671656080977734e-05
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,-3.4008663454487316e-05
2019-04-04 09:39:35,-0.0003791358618780183
2019-04-04 09:39:36,-0.00027965322999475787
2019-04-04 09:39:37,7.654740580851071e-05
2019-04-04 09:39:38,8.172546984554722e-06
2019-04-04 09:39:39,0.0006113750098747686
2019-04-04 09:39:40,0.000619325683640251
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,0.0
2019-04-04 09:39:43,0.0
2019-04-04 09:39:44,0.0001027180758215321
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,0.0
2019-04-04 09:39:47,0.0
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,-0.0001148237455506386
2019-04-04 09:39:51,-0.00039127624102595367
2019-04-04 09:39:52,0.0
2019-04-04 09:39:53,0.0
2019-04-04 09:39:54,-0.00019861849800262066
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,-0.000623185791363763
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,-0.000280648041842034
2019-04-04 09:40:00,0.0008837044892186796
2019-04-04 09:40:01,0.0008582779205879194
2019-04-04 09:40:02,0.0
2019-04-04 09:40:03,0.0008587447463812406
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,0.0008266070212971749
2019-04-04 09:40:07,0.0
2019-04-04 09:40:08,0.0
2019-04-04 09:40:09,0.0
2019-04-04 09:40:10,0.0
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,-1.698073959607504e-05
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,0.0
2019-04-04 09:40:16,0.0
2019-04-04 09:40:17,0.0
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,0.0
2019-04-04 09:40:24,0.0
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,4.78737122357666e-05
2019-04-04 09:40:27,-0.0008478098246196759
2019-04-04 09:40:28,0.0010506120957427228
2019-04-04 09:40:29,-1.1827920651707984e-05
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,-2.2164839914186012e-05
2019-04-04 09:40:32,-0.00039169604386997175
2019-04-04 09:40:33,-0.0003809523809523593
2019-04-04 09:40:34,-0.00011622670017876316
2019-04-04 09:40:35,0.00016023806798667498
2019-04-04 09:40:36,-8.523632698130439e-05
2019-04-04 09:40:37,0.0
2019-04-04 09:40:38,0.0001411126187245155
2019-04-04 09:40:39,0.0005880821477250621
2019-04-04 09:40:40,0.0001708880073237529
2019-04-04 09:40:41,0.0
2019-04-04 09:40:42,0.00030464584920035227
2019-04-04 09:40:43,-6.091617933730641e-05
2019-04-04 09:40:44,0.0
2019-04-04 09:40:45,0.0
2019-04-04 09:40:46,-0.0007105156313440006
2019-04-04 09:40:47,0.0
2019-04-04 09:40:48,2.894272235256154e-05
2019-04-04 09:40:49,-0.00020217734722760512
2019-04-04 09:40:50,-0.0002998392861426361
2019-04-04 09:40:51,0.00045802119318402485
2019-04-04 09:40:52,0.0
2019-04-04 09:40:53,0.0
2019-04-04 09:40:54,4.559131941267755e-05
2019-04-04 09:40:55,0.0
2019-04-04 09:40:56,-3.6837500575606424e-05
2019-04-04 09:40:57,-6.0779189205690275e-05
2019-04-04 09:40:58,0.0
2019-04-04 09:40:59,-6.216328222140671e-05
2019-04-04 09:41:00,-7.984159427692446e-05
2019-04-04 09:41:01,0.0004986346907278444
2019-04-04 09:41:02,-0.00021646895835145238
2019-04-04 09:41:03,-0.0010318664643398762
2019-04-04 09:41:04,-0.0009689243772035291
2019-04-04 09:41:05,-0.0004347826086955804
2019-04-04 09:41:06,0.0
2019-04-04 09:41:07,0.00035816618911181544
2019-04-04 09:41:08,0.0003645643456071214
2019-04-04 09:41:09,0.00021697621940643325
2019-04-04 09:41:10,0.000341646737273672
2019-04-04 09:41:11,-4.895549945098433e-05
2019-04-04 09:41:12,-4.456804649334557e-05
2019-04-04 09:41:13,0.0
2019-04-04 09:41:14,1.623587478882657e-05
2019-04-04 09:41:15,-1.865027928788059e-05
2019-04-04 09:41:16,-4.417058680621666e-05
2019-04-04 09:41:17,-8.542826743702559e-05
2019-04-04 09:41:18,-0.00012978585334209823
2019-04-04 09:41:19,7.79315241674345e-05
