h_m_s,TECK.B
2019-04-04 09:32:29,-0.0005009422485150513
2019-04-04 09:32:30,0.0003063457330416001
2019-04-04 09:32:31,0.00010739856801906535
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,1.1931892756183686e-05
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,-1.1931750387817665e-05
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,-0.00238438990243689
2019-04-04 09:32:40,-0.0026906418165113777
2019-04-04 09:32:41,-0.000306983883346149
2019-04-04 09:32:42,0.0004606172270843884
2019-04-04 09:32:43,-0.00026320984404813844
2019-04-04 09:32:44,-0.0009208103130755802
2019-04-04 09:32:45,0.00022566783575143543
2019-04-04 09:32:46,0.0007993981002539178
2019-04-04 09:32:47,0.0010758584671627994
2019-04-04 09:32:48,0.0006812949302260668
2019-04-04 09:32:49,-1.825950407181388e-05
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,1.825983748739083e-05
2019-04-04 09:32:52,1.825983748739083e-05
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,5.2170011633970795e-05
2019-04-04 09:32:58,3.651900814374452e-05
2019-04-04 09:32:59,-1.5650187019787373e-05
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,2.738825591583837e-05
2019-04-04 09:33:03,0.0008326029798423271
2019-04-04 09:33:04,0.000805192671103551
2019-04-04 09:33:05,0.00026270852489160377
2019-04-04 09:33:06,0.00026270852489160377
2019-04-04 09:33:07,-0.00043773254541482
2019-04-04 09:33:08,-0.000328299409061115
2019-04-04 09:33:09,0.00010948105977667576
2019-04-04 09:33:10,-0.00039408866995075385
2019-04-04 09:33:11,0.0
2019-04-04 09:33:12,0.00039424403705895446
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0002089864158830109
2019-04-04 09:33:15,0.0002089864158830109
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,4.643172215257129e-05
2019-04-04 09:33:18,4.643172215257129e-05
2019-04-04 09:33:19,1.3265590385049143e-05
2019-04-04 09:33:20,7.296074711736203e-06
2019-04-04 09:33:21,-2.8425888023882883e-06
2019-04-04 09:33:22,3.1268663484554737e-06
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,-0.00042994277852479124
2019-04-04 09:33:27,-0.00042994277852479124
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,-0.00013138446378720104
2019-04-04 09:33:32,-0.00013138446378720104
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,-0.0005256069117308314
2019-04-04 09:33:35,-0.0008541112315626886
2019-04-04 09:33:36,-0.0003286770747740859
2019-04-04 09:33:37,0.0003287851389117726
2019-04-04 09:33:38,0.0003287851389117726
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,0.0
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.00016433853738698456
2019-04-04 09:33:46,0.00016433853738698456
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,-0.00016431153466970114
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,0.00016433853738698456
2019-04-04 09:33:52,0.0018074268813670627
2019-04-04 09:33:53,0.0016431153466973615
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.00016404199475062353
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,0.0011481056257175706
2019-04-04 09:33:58,0.0009020829916352258
2019-04-04 09:33:59,-0.0013925294888597782
2019-04-04 09:34:00,-0.0010651372388365051
2019-04-04 09:34:01,-0.0008085590072300722
2019-04-04 09:34:02,-0.0009842519685039743
2019-04-04 09:34:03,0.00039874278744657615
2019-04-04 09:34:04,0.00026272577996713033
2019-04-04 09:34:05,0.0008206138191366677
2019-04-04 09:34:06,0.0006836801304014641
2019-04-04 09:34:07,-0.0009839291571006096
2019-04-04 09:34:08,-0.0006175937005442755
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.0009848982271831116
2019-04-04 09:34:17,0.0010213759393010134
2019-04-04 09:34:18,3.644182063336454e-05
2019-04-04 09:34:19,0.0003213388899563561
2019-04-04 09:34:20,0.00040084541943013335
2019-04-04 09:34:21,0.0004241533555115768
2019-04-04 09:34:22,0.00016070246260450725
2019-04-04 09:34:23,-0.0008470303519209222
2019-04-04 09:34:24,-1.779802797843005e-05
2019-04-04 09:34:25,0.00081104935473866
2019-04-04 09:34:26,0.0001650391968091548
2019-04-04 09:34:27,5.107513151855028e-05
2019-04-04 09:34:28,1.9862551146051138e-05
2019-04-04 09:34:29,-3.1210986267270714e-05
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,-0.0001092418614812203
2019-04-04 09:34:34,-8.996388592571082e-05
2019-04-04 09:34:35,8.194034742699857e-05
2019-04-04 09:34:36,-8.951293943966166e-05
2019-04-04 09:34:37,-0.00015216246269086277
2019-04-04 09:34:38,0.00047997003113949845
2019-04-04 09:34:39,0.0011472454402847087
2019-04-04 09:34:40,0.0012583861383927103
2019-04-04 09:34:41,-1.1693171188065408e-05
2019-04-04 09:34:42,-0.00035696225124195525
2019-04-04 09:34:43,0.00024555946631743585
2019-04-04 09:34:44,0.0004909983633388075
2019-04-04 09:34:45,0.00045826513911618154
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,3.271823059812924e-05
2019-04-04 09:34:48,0.00018875284702203594
2019-04-04 09:34:49,9.347760042996176e-05
2019-04-04 09:34:50,-8.288756597704534e-05
2019-04-04 09:34:51,1.5578143864094607e-05
2019-04-04 09:34:52,3.2072252370110283e-06
2019-04-04 09:34:53,0.0
2019-04-04 09:34:54,-3.2072149507502978e-06
2019-04-04 09:34:55,-3.2072149507502978e-06
2019-04-04 09:34:56,6.076847817525165e-06
2019-04-04 09:34:57,6.076847817525165e-06
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,-0.001976584022038567
2019-04-04 09:35:01,-0.0018293732782369086
2019-04-04 09:35:02,-6.555657532446872e-05
2019-04-04 09:35:03,-0.00022759342710177355
2019-04-04 09:35:04,0.00017795094173508327
2019-04-04 09:35:05,0.0002549626661809469
2019-04-04 09:35:06,0.00011705215844184492
2019-04-04 09:35:07,5.462093074072658e-05
2019-04-04 09:35:08,0.0009503522857610983
2019-04-04 09:35:09,0.0010240865148287727
2019-04-04 09:35:10,7.366422210581736e-05
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,-0.00017187052420510534
2019-04-04 09:35:14,-0.00017187052420510534
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,-0.00017826673797342461
2019-04-04 09:35:18,-0.00017826673797342461
2019-04-04 09:35:19,-0.00022872113695193163
2019-04-04 09:35:20,-1.8193726802942998e-05
2019-04-04 09:35:21,4.6794571829708326e-05
2019-04-04 09:35:22,0.00022924512854106597
2019-04-04 09:35:23,0.0003930560104815085
2019-04-04 09:35:24,4.365573090601172e-05
2019-04-04 09:35:25,4.365573090601172e-05
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,0.0
2019-04-04 09:35:31,-0.00021826912583218516
2019-04-04 09:35:32,-0.00021826912583218516
2019-04-04 09:35:33,0.00010915838882219806
2019-04-04 09:35:34,0.00010915838882219806
2019-04-04 09:35:35,0.0006548788474132146
2019-04-04 09:35:36,0.0008185985592666055
2019-04-04 09:35:37,0.0001636125654451099
2019-04-04 09:35:38,-9.815148045150053e-05
2019-04-04 09:35:39,3.271716015042269e-05
2019-04-04 09:35:40,0.00026176297362735156
2019-04-04 09:35:41,0.0002944448079565642
2019-04-04 09:35:42,0.00040889761203792243
2019-04-04 09:35:43,0.0003270645952576145
2019-04-04 09:35:44,5.839006901702507e-05
2019-04-04 09:35:45,-2.3354118498875585e-05
2019-04-04 09:35:46,5.605119342332877e-05
2019-04-04 09:35:47,0.00012738907596220587
2019-04-04 09:35:48,0.00023137785512727984
2019-04-04 09:35:49,-1.7482548046512916e-05
2019-04-04 09:35:50,-0.00020953290923869528
2019-04-04 09:35:51,-3.2051898433915096e-05
2019-04-04 09:35:52,0.0005993897122929737
2019-04-04 09:35:53,0.00099638809316226
2019-04-04 09:35:54,0.0004901159941186267
2019-04-04 09:35:55,-0.00023329600597234794
2019-04-04 09:35:56,-0.00032658393207059315
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.0
2019-04-04 09:36:00,0.0002177937493194286
2019-04-04 09:36:01,0.0002177937493194286
2019-04-04 09:36:02,0.0005008165487207722
2019-04-04 09:36:03,0.0005008165487207722
2019-04-04 09:36:04,-6.529119874648877e-05
2019-04-04 09:36:05,0.00032645599373197997
2019-04-04 09:36:06,0.0004353030797693574
2019-04-04 09:36:07,-3.26349454996809e-05
2019-04-04 09:36:08,-7.614489285335097e-05
2019-04-04 09:36:09,0.0001305440422963133
2019-04-04 09:36:10,0.00045690414803703863
2019-04-04 09:36:11,0.0005488067162075619
2019-04-04 09:36:12,0.0004077638231935831
2019-04-04 09:36:13,-1.85305977229433e-05
2019-04-04 09:36:14,8.151952392602198e-05
2019-04-04 09:36:15,0.0002853764931306682
2019-04-04 09:36:16,0.0002328939400996488
2019-04-04 09:36:17,0.0002328939400996488
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,0.0
2019-04-04 09:36:21,0.0
2019-04-04 09:36:22,0.00031045295085529675
2019-04-04 09:36:23,0.000419111483654668
2019-04-04 09:36:24,-8.689984792525656e-05
2019-04-04 09:36:25,-0.00019550342130988032
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,-2.1726850041307568e-05
2019-04-04 09:36:28,-2.1726850041307568e-05
2019-04-04 09:36:29,0.00012415612632881177
2019-04-04 09:36:30,0.0002172732210755364
2019-04-04 09:36:31,9.310553512414383e-05
2019-04-04 09:36:32,-5.924346100305367e-05
2019-04-04 09:36:33,0.00021722602367755476
2019-04-04 09:36:34,0.00027648586466014934
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.00038781936925060543
2019-04-04 09:36:39,0.0002714735584753891
2019-04-04 09:36:40,-0.0001163007071083422
2019-04-04 09:36:41,0.0004885197850513131
2019-04-04 09:36:42,0.0008956196059274846
2019-04-04 09:36:43,0.0004882812500000185
2019-04-04 09:36:44,-4.709569416917943e-05
2019-04-04 09:36:45,-9.760858955588461e-05
2019-04-04 09:36:46,8.777338197264935e-05
2019-04-04 09:36:47,-0.0019360926721332776
2019-04-04 09:36:48,-0.001293366413145207
2019-04-04 09:36:49,0.0013530035047680888
2019-04-04 09:36:50,0.00041267565865211233
2019-04-04 09:36:51,0.0002604675392330101
2019-04-04 09:36:52,0.0003411699026114877
2019-04-04 09:36:53,-0.00022784974936532288
2019-04-04 09:36:54,0.0002557901590550199
2019-04-04 09:36:55,0.0003255738238646122
2019-04-04 09:36:56,-0.000390561432058599
2019-04-04 09:36:57,-0.00032546786004887106
2019-04-04 09:36:58,0.0007860794172778852
2019-04-04 09:36:59,0.000590102555754559
2019-04-04 09:37:00,-5.019520356936925e-05
2019-04-04 09:37:01,0.0005490818131901283
2019-04-04 09:37:02,0.000671859342261086
2019-04-04 09:37:03,0.00037166085946571307
2019-04-04 09:37:04,0.00031700873806126615
2019-04-04 09:37:05,0.00038700289478168045
2019-04-04 09:37:06,0.00022288054531440933
2019-04-04 09:37:07,-1.5474127259274476e-05
2019-04-04 09:37:08,-9.284620026921903e-05
2019-04-04 09:37:09,6.963465020194313e-05
2019-04-04 09:37:10,9.749756256093968e-05
2019-04-04 09:37:11,0.00016246953696190278
2019-04-04 09:37:12,0.0002985571767458311
2019-04-04 09:37:13,0.00013923698134224978
2019-04-04 09:37:14,0.0001455116426233888
2019-04-04 09:37:15,2.320293285067474e-05
2019-04-04 09:37:16,-0.00018235280709345554
2019-04-04 09:37:17,-0.00012822375900769964
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,1.9948475936402088e-05
2019-04-04 09:37:20,1.9948475936402088e-05
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,-0.0006191338247168921
2019-04-04 09:37:23,-0.0006152816267061934
2019-04-04 09:37:24,-0.0002473358396698279
2019-04-04 09:37:25,-0.00025118945595319265
2019-04-04 09:37:26,-8.12875955128508e-05
2019-04-04 09:37:27,-8.12875955128508e-05
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,0.00024388261116983282
2019-04-04 09:37:30,4.877652223396656e-05
2019-04-04 09:37:31,-0.00019505851755527396
2019-04-04 09:37:32,0.0001718707903268556
2019-04-04 09:37:33,0.00010219344289701805
2019-04-04 09:37:34,-2.32217913289455e-05
2019-04-04 09:37:35,0.00015791918253604077
2019-04-04 09:37:36,0.0
2019-04-04 09:37:37,-0.00011145476329795066
2019-04-04 09:37:38,-6.192621491490554e-05
2019-04-04 09:37:39,-6.192621491490554e-05
2019-04-04 09:37:40,-3.9410031823680366e-05
2019-04-04 09:37:41,-3.9410031823680366e-05
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,0.0
2019-04-04 09:37:44,3.941158503550083e-05
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,-3.9410031823680366e-05
2019-04-04 09:37:47,0.0004512626486555778
2019-04-04 09:37:48,0.0003531485448568852
2019-04-04 09:37:49,-7.878761616195808e-06
2019-04-04 09:37:50,0.00011974818667032878
2019-04-04 09:37:51,5.909117768711756e-05
2019-04-04 09:37:52,6.499837504058796e-05
2019-04-04 09:37:53,3.545261167571763e-05
2019-04-04 09:37:54,-1.0832358420973223e-05
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,-0.0002491469425337896
2019-04-04 09:37:57,7.221572280764268e-06
2019-04-04 09:37:58,0.000241469621264234
2019-04-04 09:37:59,-7.221520130034672e-06
2019-04-04 09:38:00,4.642525533882915e-05
2019-04-04 09:38:01,2.7854635939909322e-05
2019-04-04 09:38:02,-6.877496316233315e-05
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,6.877969348321878e-05
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.00038685916778858574
2019-04-04 09:38:07,0.0003621001810501043
2019-04-04 09:38:08,-1.791075882999736e-05
2019-04-04 09:38:09,6.838822628316819e-06
2019-04-04 09:38:10,-6.838775859141723e-06
2019-04-04 09:38:11,-6.838775859141723e-06
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,1.4437514437493614e-05
2019-04-04 09:38:15,1.4437514437493614e-05
2019-04-04 09:38:16,-7.218652999339909e-05
2019-04-04 09:38:17,-5.7749223994719276e-05
2019-04-04 09:38:18,9.023967658014763e-06
2019-04-04 09:38:19,-5.414302421340366e-06
2019-04-04 09:38:20,-0.00044217042511526274
2019-04-04 09:38:21,-0.0002977882454857609
2019-04-04 09:38:22,-0.0011555683952043409
2019-04-04 09:38:23,-0.001299826689774669
2019-04-04 09:38:24,-0.0003450995858805299
2019-04-04 09:38:25,-0.0005965292841648945
2019-04-04 09:38:26,-0.00026959938189404756
2019-04-04 09:38:27,2.3255273133145275e-05
2019-04-04 09:38:28,0.0002622725463950633
2019-04-04 09:38:29,9.301892935289779e-06
2019-04-04 09:38:30,-0.00027667019285544816
2019-04-04 09:38:31,-4.507798491392055e-05
2019-04-04 09:38:32,2.003596455643878e-05
2019-04-04 09:38:33,-1.0733337388132291e-05
2019-04-04 09:38:34,-1.0733337388132291e-05
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,-0.0019154334038055062
2019-04-04 09:38:38,-0.001726744186046577
2019-04-04 09:38:39,0.00017002263673478218
2019-04-04 09:38:40,-1.9025099541975023e-05
2019-04-04 09:38:41,1.6627294086889046e-05
2019-04-04 09:38:42,-0.0007206378887795348
2019-04-04 09:38:43,-0.00044605172281476815
2019-04-04 09:38:44,-0.0014221103184594735
2019-04-04 09:38:45,-0.0018761726078799573
2019-04-04 09:38:46,-0.00027237566051096124
2019-04-04 09:38:47,-0.00010896807235481707
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,-0.0014712292938098787
2019-04-04 09:38:50,-0.0014276373147340915
2019-04-04 09:38:51,0.00037359638996740534
2019-04-04 09:38:52,0.0002589493798609021
2019-04-04 09:38:53,0.0003201058867113525
2019-04-04 09:38:54,0.00038485191136498637
2019-04-04 09:38:55,0.00012464553924771722
2019-04-04 09:38:56,0.0006441281686743697
2019-04-04 09:38:57,0.00047709923664125236
2019-04-04 09:38:58,-4.721187640975615e-05
2019-04-04 09:38:59,-6.453902997813729e-06
2019-04-04 09:39:00,1.6987085568148136e-05
2019-04-04 09:39:01,1.5886632986936196e-05
2019-04-04 09:39:02,3.5933609063835336e-06
2019-04-04 09:39:03,-3.5933479941873283e-06
2019-04-04 09:39:04,0.001339420464835476
2019-04-04 09:39:05,0.0013702682923032055
2019-04-04 09:39:06,0.0005061637684709921
2019-04-04 09:39:07,0.00010884946119506808
2019-04-04 09:39:08,-0.0003916704745740732
2019-04-04 09:39:09,-0.00010883761427939601
2019-04-04 09:39:10,-0.0015672957617711035
2019-04-04 09:39:11,-0.0009485453047007905
2019-04-04 09:39:12,0.0002437878688778367
2019-04-04 09:39:13,-0.0004056546507284234
2019-04-04 09:39:14,0.0011294733087623531
2019-04-04 09:39:15,0.0008379146144571437
2019-04-04 09:39:16,-0.0001632919660353546
2019-04-04 09:39:17,0.0005717552887363651
2019-04-04 09:39:18,0.00038945212879565327
2019-04-04 09:39:19,0.0004129651860744022
2019-04-04 09:39:20,0.00035014885019682456
2019-04-04 09:39:21,-0.0003625799743608814
2019-04-04 09:39:22,-0.0007295906612394524
2019-04-04 09:39:23,-0.0010997429149108302
2019-04-04 09:39:24,-0.0007328681770522641
2019-04-04 09:39:25,-1.7960092674049103e-05
2019-04-04 09:39:26,0.0002801774457156305
2019-04-04 09:39:27,0.0004148855921549153
2019-04-04 09:39:28,-4.6683161383613274e-05
2019-04-04 09:39:29,0.00039676056666738225
2019-04-04 09:39:30,0.000356506238859088
2019-04-04 09:39:31,-0.00039660321015297985
2019-04-04 09:39:32,0.0007870040389642212
2019-04-04 09:39:33,0.0009950839880590158
2019-04-04 09:39:34,0.00043028621451989067
2019-04-04 09:39:35,0.00021365619157832994
2019-04-04 09:39:36,-0.00043010114792508934
2019-04-04 09:39:37,-0.00029371450949678026
2019-04-04 09:39:38,-6.528480496172496e-05
2019-04-04 09:39:39,-8.903054638015022e-06
2019-04-04 09:39:40,0.0007181797408024685
2019-04-04 09:39:41,0.0003244697689142198
2019-04-04 09:39:42,-0.00010194095579842474
2019-04-04 09:39:43,5.801641864650921e-05
2019-04-04 09:39:44,4.757729611425099e-05
2019-04-04 09:39:45,0.0005076142131979329
2019-04-04 09:39:46,0.0002174858634189118
2019-04-04 09:39:47,-0.00010871928680149557
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.00010873110797000722
2019-04-04 09:39:50,0.0
2019-04-04 09:39:51,0.0
2019-04-04 09:39:52,-0.00010871928680149557
2019-04-04 09:39:53,-0.00013046314416181786
2019-04-04 09:39:54,-6.691145105838575e-05
2019-04-04 09:39:55,-0.00011417014613775276
2019-04-04 09:39:56,0.00026885864129588247
2019-04-04 09:39:57,0.00033788900928609627
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,0.0
2019-04-04 09:40:01,7.167636686820006e-06
2019-04-04 09:40:02,2.5412530071537014e-05
2019-04-04 09:40:03,0.0016700473777389888
2019-04-04 09:40:04,0.0013256532971919564
2019-04-04 09:40:05,-0.0003255813953488881
2019-04-04 09:40:06,0.0
2019-04-04 09:40:07,-9.305355231897762e-06
2019-04-04 09:40:08,0.0005583213139161799
2019-04-04 09:40:09,-0.0007454692837705062
2019-04-04 09:40:10,-0.0009300162752848141
2019-04-04 09:40:11,0.00035956149018841676
2019-04-04 09:40:12,4.654410053564475e-06
2019-04-04 09:40:13,0.00025599851055405293
2019-04-04 09:40:14,2.4435539047992324e-05
2019-04-04 09:40:15,0.00016286644951136824
2019-04-04 09:40:16,4.0724903278317674e-05
2019-04-04 09:40:17,-0.00027139988058403713
2019-04-04 09:40:18,5.429765977081449e-05
2019-04-04 09:40:19,0.0001737430774243555
2019-04-04 09:40:20,0.00010858942339017878
