h_m_s,RY
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0001693029555458646
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,0.00019784915980052554
2019-04-04 09:31:42,0.00012091021207653948
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,-4.835356123974133e-05
2019-04-04 09:31:45,-9.67164756515393e-05
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,-0.00017408123791103173
2019-04-04 09:31:49,-0.00013434143143492712
2019-04-04 09:31:50,5.803718248824967e-05
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.0
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.000134359481479996
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,0.0
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,-0.00025147986226651506
2019-04-04 09:32:09,2.9017749189922265e-05
2019-04-04 09:32:10,2.149941199225404e-06
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,-0.0003353064830218826
2019-04-04 09:32:13,-5.3748414421817326e-05
2019-04-04 09:32:14,5.240921112038064e-05
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,0.0
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,-6.04689975449037e-05
2019-04-04 09:32:24,0.00012900312832588208
2019-04-04 09:32:25,0.0009003706301787711
2019-04-04 09:32:26,0.0006879279395483023
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,-2.7340786301551613e-05
2019-04-04 09:32:31,8.593187750329776e-06
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,-3.515340065206361e-05
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,-5.1558683448943764e-05
2019-04-04 09:32:36,8.788659114270942e-06
2019-04-04 09:32:37,9.915642669923242e-06
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,-2.602830392127339e-05
2019-04-04 09:32:41,0.0
2019-04-04 09:32:42,-4.833720030931412e-05
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,0.00017724496865984308
2019-04-04 09:32:46,0.0001256827959587279
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,-0.00014821497615669633
2019-04-04 09:32:51,-2.9000077333540657e-05
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.00011601152381136966
2019-04-04 09:32:56,-4.833486393731406e-05
2019-04-04 09:32:57,-0.00011599806669889274
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,-5.800576190568483e-05
2019-04-04 09:33:02,-4.833720030931412e-05
2019-04-04 09:33:03,0.0
2019-04-04 09:33:04,5.50342997553938e-05
2019-04-04 09:33:05,-6.767535167017936e-05
2019-04-04 09:33:06,-0.00012709925031721003
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,-3.3400485889170775e-05
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,-9.229389893370179e-05
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.0
2019-04-04 09:33:27,-0.0001268256298273422
2019-04-04 09:33:28,4.834888555814391e-05
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,0.00013123722163890485
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0001812995552117304
2019-04-04 09:33:34,0.0001450326323422825
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,3.625333832820475e-05
2019-04-04 09:33:37,-1.9334880123698173e-05
2019-04-04 09:33:38,0.0
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,-7.250404814262203e-05
2019-04-04 09:33:41,-7.734101587420064e-05
2019-04-04 09:33:42,-0.00020947132659810877
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,-0.00016919655805871126
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,-8.058277462602264e-05
2019-04-04 09:33:50,-9.186510334813024e-05
2019-04-04 09:33:51,2.4176780619870665e-05
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,2.901269789077796e-05
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,3.868247490465425e-05
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,-3.868097862866916e-05
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,0.00013538866216656473
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,0.0
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,0.000120880980586542
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,3.223103203761653e-05
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,-3.2229993231672106e-05
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,-1.9338619222542437e-05
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.00022561722426345314
2019-04-04 09:34:25,0.00023206791854403196
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,-9.022653304544062e-05
2019-04-04 09:34:30,-0.00011600703776015781
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,-3.8672003403046174e-05
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,1.9336749492365258e-05
2019-04-04 09:34:39,7.251281059647277e-05
2019-04-04 09:34:40,0.00012568644133334963
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,2.416918429000823e-05
2019-04-04 09:34:47,0.0003705672901864866
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,0.0
2019-04-04 09:34:53,0.0
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,0.0002762125731962966
2019-04-04 09:35:01,-0.00018924142373969786
2019-04-04 09:35:02,-4.142044513171859e-05
2019-04-04 09:35:03,0.0
2019-04-04 09:35:04,0.00021505116526319274
2019-04-04 09:35:05,0.00015582622417288053
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,0.0
2019-04-04 09:35:08,0.0
2019-04-04 09:35:09,0.0
2019-04-04 09:35:10,-5.411359990724503e-05
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,3.6349920420738334e-06
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,3.7138793963921186e-06
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,2.4632782064280527e-05
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,-9.32756580635274e-05
2019-04-04 09:35:21,0.0
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,-0.00011810812261768962
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,-1.0940978889417926e-05
2019-04-04 09:35:26,-2.45448465027485e-05
2019-04-04 09:35:27,-1.380662441844225e-05
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,7.82386185822572e-05
2019-04-04 09:35:30,0.000129784061412764
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,8.053345359655079e-05
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,0.0
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,-0.00014494854326714565
2019-04-04 09:35:49,4.969808413885833e-05
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,0.00016107728488127688
2019-04-04 09:35:52,-1.1043469858184101e-05
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.0003341815370739899
2019-04-04 09:35:56,0.0003406257851302657
2019-04-04 09:35:57,6.52040040089442e-05
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,7.244889334418649e-06
2019-04-04 09:36:00,0.0
2019-04-04 09:36:01,-1.2878963501033177e-05
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,8.279813538599424e-06
2019-04-04 09:36:04,0.0
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,0.0
2019-04-04 09:36:07,0.0
2019-04-04 09:36:08,-3.219782342724431e-05
2019-04-04 09:36:09,7.777942257555171e-05
2019-04-04 09:36:10,0.0
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,8.049715040093987e-05
2019-04-04 09:36:13,0.0
2019-04-04 09:36:14,-1.609813422622854e-05
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,0.0
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,0.0
2019-04-04 09:36:21,0.0
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,0.0
2019-04-04 09:36:24,0.0
2019-04-04 09:36:25,-5.0176369940333875e-05
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,0.0
2019-04-04 09:36:28,0.0
2019-04-04 09:36:29,-2.4147590070489e-05
2019-04-04 09:36:30,4.1397582381190504e-05
2019-04-04 09:36:31,0.0002495311229704576
2019-04-04 09:36:32,6.899311448713103e-05
2019-04-04 09:36:33,-5.15032511426541e-05
2019-04-04 09:36:34,2.7595341906378768e-05
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,1.93147139490414e-05
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,-2.7594580424497192e-05
2019-04-04 09:36:40,-0.00014485755673588187
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,0.0001241790385782927
2019-04-04 09:36:43,4.8292847829329825e-05
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,-0.00014485755673588187
2019-04-04 09:36:47,-1.2072628935803303e-05
2019-04-04 09:36:48,2.8975708697542992e-05
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,0.0
2019-04-04 09:36:54,0.0
2019-04-04 09:36:55,0.0
2019-04-04 09:36:56,0.0
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,0.0
2019-04-04 09:37:01,0.00034321173749648755
2019-04-04 09:37:02,0.00026077382217157974
2019-04-04 09:37:03,0.0
2019-04-04 09:37:04,0.0
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,-0.00018620175995131947
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,-0.0001641481195384146
2019-04-04 09:37:11,-8.047253472396277e-05
2019-04-04 09:37:12,0.0
2019-04-04 09:37:13,-4.506824620137714e-05
2019-04-04 09:37:14,0.00026074863831267647
2019-04-04 09:37:15,0.0003001383310823037
2019-04-04 09:37:16,-4.8274197441560835e-05
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,-1.039771250324616e-05
2019-04-04 09:37:19,-3.218435196804385e-05
2019-04-04 09:37:20,-3.8620476576728154e-05
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.00010728462611316338
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,8.368093104694649e-05
2019-04-04 09:37:29,0.0
2019-04-04 09:37:30,-5.0954730744474825e-05
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,-0.00019309368261831192
2019-04-04 09:37:34,0.0
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,-6.275797146928591e-05
2019-04-04 09:37:37,0.0
2019-04-04 09:37:38,0.0
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,9.656548749468154e-05
2019-04-04 09:37:44,3.862271401802404e-05
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,0.0
2019-04-04 09:37:47,5.9772863120206705e-05
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,-4.5058092755288836e-05
2019-04-04 09:37:50,-8.275747920718649e-05
2019-04-04 09:37:51,-6.529119874638097e-05
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,-7.586730119323435e-05
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,-4.138444772454668e-05
2019-04-04 09:37:57,8.277060815704657e-05
2019-04-04 09:37:58,5.5181547290633866e-05
2019-04-04 09:37:59,-1.609295289591224e-05
2019-04-04 09:38:00,9.656237929693806e-05
2019-04-04 09:38:01,3.2186423766426036e-05
2019-04-04 09:38:02,-1.3793293700511817e-05
2019-04-04 09:38:03,3.218538783389413e-05
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.0
2019-04-04 09:38:07,4.597827986061084e-05
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,0.0
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,-1.287332646757495e-05
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,0.00013517427826600372
2019-04-04 09:38:15,9.209498260586464e-05
2019-04-04 09:38:16,4.1834002677393e-05
2019-04-04 09:38:17,9.28291349810097e-06
2019-04-04 09:38:18,-3.7541765213857663e-05
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,0.0
2019-04-04 09:38:21,-4.3443631887558856e-05
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,-1.2737862828000593e-05
2019-04-04 09:38:25,-0.0001370028016613403
2019-04-04 09:38:26,-0.00016961686031806054
2019-04-04 09:38:27,0.00021426863585364962
2019-04-04 09:38:28,0.0002038429765365981
2019-04-04 09:38:29,7.079463762801141e-05
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,9.653752091637506e-05
2019-04-04 09:38:32,-0.00011798271017009376
2019-04-04 09:38:33,-0.00010055021075315029
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,5.363483260573012e-05
2019-04-04 09:38:36,1.4748847243402616e-05
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,9.653752091637506e-05
2019-04-04 09:38:41,9.653648542840323e-05
2019-04-04 09:38:42,4.596581063020753e-06
2019-04-04 09:38:43,-2.6813101954160208e-05
2019-04-04 09:38:44,-2.0684519705453223e-05
2019-04-04 09:38:45,0.00017697121804460515
2019-04-04 09:38:46,0.00017697121804460515
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,0.0
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,-8.0427229442727e-05
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,9.652043820270165e-05
2019-04-04 09:38:54,1.6085445888545402e-05
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,8.961747127080165e-05
2019-04-04 09:38:57,8.042593575582652e-05
2019-04-04 09:38:58,-2.757213559985535e-05
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,-0.00020587383793866553
2019-04-04 09:39:01,-0.0001585441510993838
2019-04-04 09:39:02,6.515318237096488e-05
2019-04-04 09:39:03,-3.6195164326150284e-05
2019-04-04 09:39:04,1.2064618094503245e-05
2019-04-04 09:39:05,0.00011663308438205674
2019-04-04 09:39:06,-3.2171926776665394e-05
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.0
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,-7.813433590409391e-05
2019-04-04 09:39:11,-0.00016085445888559116
2019-04-04 09:39:12,6.205270342944842e-05
2019-04-04 09:39:13,1.2870426976430671e-05
2019-04-04 09:39:14,0.00010617248202302668
2019-04-04 09:39:15,0.000129621917687375
2019-04-04 09:39:16,0.0
2019-04-04 09:39:17,-3.8604076590535134e-05
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,2.1308384974752875e-05
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,-7.962398177807257e-05
2019-04-04 09:39:23,-3.509541566129732e-05
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,2.171736061667099e-05
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,0.0
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,7.721262426402438e-05
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,0.00016730047809335663
2019-04-04 09:39:34,1.9301665733844988e-05
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,0.0
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,3.2167787177890775e-05
2019-04-04 09:39:43,-9.650646593326689e-05
2019-04-04 09:39:44,-6.433350488928786e-05
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,0.00019303156066012954
2019-04-04 09:39:47,0.0
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,9.650646593312975e-05
2019-04-04 09:39:51,-7.422857948686844e-06
2019-04-04 09:39:52,2.7570615238371508e-05
2019-04-04 09:39:53,4.602206089754523e-05
2019-04-04 09:39:54,2.1207580861820522e-06
2019-04-04 09:39:55,3.562834294058468e-05
2019-04-04 09:39:56,0.0003149319079041244
2019-04-04 09:39:57,0.00026349189855199526
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,8.957362952342599e-05
2019-04-04 09:40:00,0.0
2019-04-04 09:40:01,-1.607587814482904e-05
2019-04-04 09:40:02,4.823228669266823e-05
2019-04-04 09:40:03,-9.64568194971878e-05
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,-7.234494067721993e-05
2019-04-04 09:40:07,-0.00019293224862531935
2019-04-04 09:40:08,-0.00020326953885366
2019-04-04 09:40:09,0.0
2019-04-04 09:40:10,0.0
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,0.0
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,-1.3783787509177986e-05
2019-04-04 09:40:16,0.0
2019-04-04 09:40:17,-3.2161579776769385e-05
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,-9.648784253189035e-05
2019-04-04 09:40:23,3.216261417725108e-05
2019-04-04 09:40:24,0.0
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,-0.00022513105843752283
2019-04-04 09:40:27,0.0
2019-04-04 09:40:28,-0.00011579658400077637
2019-04-04 09:40:29,-9.650646593326689e-05
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,0.0
2019-04-04 09:40:32,-7.720666293496851e-05
2019-04-04 09:40:33,0.0
2019-04-04 09:40:34,0.00012868770710679873
2019-04-04 09:40:35,0.00012868770710679873
2019-04-04 09:40:36,-5.146845948473495e-05
2019-04-04 09:40:37,-4.289038290390008e-05
2019-04-04 09:40:38,0.0
2019-04-04 09:40:39,7.720666293510565e-05
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,4.2892222567749606e-05
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,0.0
2019-04-04 09:40:44,-4.4114687158031944e-05
2019-04-04 09:40:45,8.846141473919963e-05
2019-04-04 09:40:46,-0.00014889363755428978
2019-04-04 09:40:47,-6.2721636552128e-05
2019-04-04 09:40:48,-1.930390131841147e-05
2019-04-04 09:40:49,0.0
2019-04-04 09:40:50,0.0
2019-04-04 09:40:51,-0.00020265184413178927
2019-04-04 09:40:52,0.0
2019-04-04 09:40:53,0.00011582564379754117
2019-04-04 09:40:54,0.00019304087640554046
2019-04-04 09:40:55,5.790611488573413e-05
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,0.0
2019-04-04 09:40:58,-0.00017691998391634132
2019-04-04 09:40:59,0.0
2019-04-04 09:41:00,3.860184130787756e-05
2019-04-04 09:41:01,0.0
2019-04-04 09:41:02,0.00010938807026567661
2019-04-04 09:41:03,0.0
2019-04-04 09:41:04,0.00017095761078472007
2019-04-04 09:41:05,0.0
2019-04-04 09:41:06,7.07673106492115e-05
2019-04-04 09:41:07,-0.00010338410641671078
2019-04-04 09:41:08,-0.0001286587327115029
2019-04-04 09:41:09,3.070512117553957e-05
2019-04-04 09:41:10,0.0
2019-04-04 09:41:11,0.0
2019-04-04 09:41:12,0.0
2019-04-04 09:41:13,0.0
2019-04-04 09:41:14,0.00016084410988868674
2019-04-04 09:41:15,0.0
2019-04-04 09:41:16,0.0
2019-04-04 09:41:17,9.474432192022999e-05
2019-04-04 09:41:18,0.0
2019-04-04 09:41:19,0.0
2019-04-04 09:41:20,9.649094593281887e-05
2019-04-04 09:41:21,5.7893822729116994e-05
2019-04-04 09:41:22,6.432109088578003e-05
2019-04-04 09:41:23,2.5729098323643576e-05
2019-04-04 09:41:24,-3.2158476974501236e-05
2019-04-04 09:41:25,-2.5728436354174905e-05
2019-04-04 09:41:26,0.0
2019-04-04 09:41:27,0.0
2019-04-04 09:41:28,-1.9295706705350212e-05
