h_m_s,BAM.A
2019-04-04 11:25:55,0.0
2019-04-04 11:25:56,0.0
2019-04-04 11:25:57,-7.921786616376182e-06
2019-04-04 11:25:58,0.0
2019-04-04 11:25:59,7.921849371576512e-06
2019-04-04 11:26:00,-7.921786616376182e-06
2019-04-04 11:26:01,-4.158937973583459e-06
2019-04-04 11:26:02,3.7628784515128796e-06
2019-04-04 11:26:03,-0.0001580403002765391
2019-04-04 11:26:04,-0.00017779533781109243
2019-04-04 11:26:05,-3.951632024022329e-05
2019-04-04 11:26:06,-1.9758550512716416e-05
2019-04-04 11:26:07,0.0
2019-04-04 11:26:08,0.0
2019-04-04 11:26:09,0.0
2019-04-04 11:26:10,1.9758940920748674e-05
2019-04-04 11:26:11,1.9758940920748674e-05
2019-04-04 11:26:12,0.0
2019-04-04 11:26:13,0.0
2019-04-04 11:26:14,0.0
2019-04-04 11:26:15,0.0
2019-04-04 11:26:16,0.0
2019-04-04 11:26:17,0.0
2019-04-04 11:26:18,0.0
2019-04-04 11:26:19,0.0
2019-04-04 11:26:20,0.0
2019-04-04 11:26:21,0.00019758550512727647
2019-04-04 11:26:22,0.00019758550512727647
2019-04-04 11:26:23,0.0
2019-04-04 11:26:24,-0.00019934234983318383
2019-04-04 11:26:25,-0.00020939926117618092
2019-04-04 11:26:26,0.00015986492312110501
2019-04-04 11:26:27,0.00016992554889906568
2019-04-04 11:26:28,0.0
2019-04-04 11:26:29,0.0
2019-04-04 11:26:30,0.00011853256682273904
2019-04-04 11:26:31,0.00011853256682273904
2019-04-04 11:26:32,2.8218694885175485e-06
2019-04-04 11:26:33,2.8218694885175485e-06
2019-04-04 11:26:34,-1.0419181017624531e-05
2019-04-04 11:26:35,-0.00014109307628052867
2019-04-04 11:26:36,-0.00015042849328386642
2019-04-04 11:26:37,-1.9755818088409075e-05
2019-04-04 11:26:38,0.0
2019-04-04 11:26:39,0.0
2019-04-04 11:26:40,0.0
2019-04-04 11:26:41,0.0
2019-04-04 11:26:42,0.0
2019-04-04 11:26:43,0.0
2019-04-04 11:26:44,0.0
2019-04-04 11:26:45,0.0
2019-04-04 11:26:46,0.0
2019-04-04 11:26:47,0.0
2019-04-04 11:26:48,0.0
2019-04-04 11:26:49,0.0
2019-04-04 11:26:50,0.0
2019-04-04 11:26:51,0.0
2019-04-04 11:26:52,0.0
2019-04-04 11:26:53,0.0
2019-04-04 11:26:54,0.0
2019-04-04 11:26:55,6.804916222698316e-05
2019-04-04 11:26:56,6.804916222698316e-05
2019-04-04 11:26:57,8.077544426496731e-05
2019-04-04 11:26:58,9.812873663898342e-05
2019-04-04 11:26:59,9.218191970133822e-06
2019-04-04 11:27:00,-8.13355766459257e-06
2019-04-04 11:27:01,8.133623819890933e-06
2019-04-04 11:27:02,0.0
2019-04-04 11:27:03,-4.368882402693193e-05
2019-04-04 11:27:04,0.0
2019-04-04 11:27:05,3.5556819797982465e-05
2019-04-04 11:27:06,0.0
2019-04-04 11:27:07,0.0
2019-04-04 11:27:08,0.0
2019-04-04 11:27:09,1.9753086419735123e-05
2019-04-04 11:27:10,0.0
2019-04-04 11:27:11,1.975269624301921e-05
2019-04-04 11:27:12,0.00015802469135799325
2019-04-04 11:27:13,0.00011851383649041474
2019-04-04 11:27:14,0.0
2019-04-04 11:27:15,0.0
2019-04-04 11:27:16,0.0
2019-04-04 11:27:17,0.0
2019-04-04 11:27:18,0.0
2019-04-04 11:27:19,0.0
2019-04-04 11:27:20,0.0
2019-04-04 11:27:21,-5.924989631262757e-05
2019-04-04 11:27:22,-4.232135450900365e-05
2019-04-04 11:27:23,-1.975113569028423e-05
2019-04-04 11:27:24,-7.618166222749796e-05
2019-04-04 11:27:25,-3.950305161081328e-05
2019-04-04 11:27:26,0.0
2019-04-04 11:27:27,1.9752306081717077e-05
2019-04-04 11:27:28,1.9752306081717077e-05
2019-04-04 11:27:29,0.0
2019-04-04 11:27:30,0.0
2019-04-04 11:27:31,0.00019187575480544112
2019-04-04 11:27:32,0.0001975191593585027
2019-04-04 11:27:33,5.642321928282737e-06
2019-04-04 11:27:34,0.0
2019-04-04 11:27:35,0.0
2019-04-04 11:27:36,7.899206129787999e-05
2019-04-04 11:27:37,7.899206129787999e-05
2019-04-04 11:27:38,0.0
2019-04-04 11:27:39,1.9746455511217772e-05
2019-04-04 11:27:40,6.58215183707259e-05
2019-04-04 11:27:41,0.00011309110296138069
2019-04-04 11:27:42,1.3163437236719284e-05
2019-04-04 11:27:43,-5.384681657626727e-05
2019-04-04 11:27:44,0.0
2019-04-04 11:27:45,1.9744895944492654e-05
2019-04-04 11:27:46,1.9744895944492654e-05
2019-04-04 11:27:47,-1.9744506091274404e-05
2019-04-04 11:27:48,-1.9744506091274404e-05
2019-04-04 11:27:49,0.0
2019-04-04 11:27:50,0.0
2019-04-04 11:27:51,0.0
2019-04-04 11:27:52,0.0
2019-04-04 11:27:53,0.0
2019-04-04 11:27:54,0.0
2019-04-04 11:27:55,-1.9744895944380415e-05
2019-04-04 11:27:56,-1.9744895944380415e-05
2019-04-04 11:27:57,1.9745285812994184e-05
2019-04-04 11:27:58,0.0
2019-04-04 11:27:59,0.0
2019-04-04 11:28:00,1.9745285812994184e-05
2019-04-04 11:28:01,0.0
2019-04-04 11:28:02,0.0
2019-04-04 11:28:03,1.3163263962920277e-05
2019-04-04 11:28:04,-5.64139884121948e-06
2019-04-04 11:28:05,-0.00023035408713956314
2019-04-04 11:28:06,-0.0001325736206702257
2019-04-04 11:28:07,7.899674138434605e-05
2019-04-04 11:28:08,1.9747625348033938e-05
2019-04-04 11:28:09,1.9747625348033938e-05
2019-04-04 11:28:10,-3.64564345606409e-05
2019-04-04 11:28:11,-3.64564345606409e-05
2019-04-04 11:28:12,3.6457763680716755e-05
2019-04-04 11:28:13,3.6457763680716755e-05
2019-04-04 11:28:14,-4.5136538027460166e-05
2019-04-04 11:28:15,-5.265929436540761e-05
2019-04-04 11:28:16,2.5390448677384575e-05
2019-04-04 11:28:17,-6.582758439090332e-06
2019-04-04 11:28:18,-7.899050139213575e-05
2019-04-04 11:28:19,-0.0001418294563622911
2019-04-04 11:28:20,-9.874592673054482e-05
2019-04-04 11:28:21,2.3342335095359143e-05
2019-04-04 11:28:22,1.975113569028423e-05
2019-04-04 11:28:23,0.0
2019-04-04 11:28:24,0.0
2019-04-04 11:28:25,-1.6712169345890164e-05
2019-04-04 11:28:26,-5.925223677199652e-05
2019-04-04 11:28:27,-9.52103135053307e-05
2019-04-04 11:28:28,-5.027760420028898e-05
2019-04-04 11:28:29,0.0
2019-04-04 11:28:30,-2.3942920078511004e-06
2019-04-04 11:28:31,0.0
2019-04-04 11:28:32,0.0
2019-04-04 11:28:33,0.0
2019-04-04 11:28:34,0.0
2019-04-04 11:28:35,0.0
2019-04-04 11:28:36,0.0
2019-04-04 11:28:37,-6.584318786372374e-05
2019-04-04 11:28:38,-6.584318786372374e-05
2019-04-04 11:28:39,0.0
2019-04-04 11:28:40,-3.591683098725866e-06
2019-04-04 11:28:41,-3.591683098725866e-06
2019-04-04 11:28:42,0.0
2019-04-04 11:28:43,0.0
2019-04-04 11:28:44,0.0
2019-04-04 11:28:45,-4.997142259217113e-06
2019-04-04 11:28:46,-4.997142259217113e-06
2019-04-04 11:28:47,6.246459038533198e-05
2019-04-04 11:28:48,6.785216130606139e-05
2019-04-04 11:28:49,5.38723440933872e-06
2019-04-04 11:28:50,3.9506172839470245e-05
2019-04-04 11:28:51,3.9506172839470245e-05
2019-04-04 11:28:52,0.0
2019-04-04 11:28:53,0.00013036522013951238
2019-04-04 11:28:54,0.00021727536689911242
2019-04-04 11:28:55,8.689881817603867e-05
2019-04-04 11:28:56,0.0
2019-04-04 11:28:57,0.0
2019-04-04 11:28:58,0.0
2019-04-04 11:28:59,0.0
2019-04-04 11:29:00,0.0
2019-04-04 11:29:01,-1.3165343549627955e-05
2019-04-04 11:29:02,0.0001579841225956477
2019-04-04 11:29:03,0.0001711517194164609
2019-04-04 11:29:04,0.0
2019-04-04 11:29:05,1.9744895944492654e-05
2019-04-04 11:29:06,1.9744895944492654e-05
2019-04-04 11:29:07,5.384865297589683e-06
2019-04-04 11:29:08,-0.00016453755075990922
2019-04-04 11:29:09,-0.00016992150105310457
2019-04-04 11:29:10,0.0
2019-04-04 11:29:11,0.0
2019-04-04 11:29:12,-3.291292556409761e-05
2019-04-04 11:29:13,-3.291292556409761e-05
2019-04-04 11:29:14,0.0
2019-04-04 11:29:15,0.0
2019-04-04 11:29:16,0.0
2019-04-04 11:29:17,-8.944865937372766e-05
2019-04-04 11:29:18,-8.996495755189291e-05
2019-04-04 11:29:19,0.0
2019-04-04 11:29:20,5.163446310880853e-07
2019-04-04 11:29:21,0.0
2019-04-04 11:29:22,0.0
2019-04-04 11:29:23,0.0
2019-04-04 11:29:24,0.0
2019-04-04 11:29:25,0.0
2019-04-04 11:29:26,0.0
2019-04-04 11:29:27,0.0
2019-04-04 11:29:28,0.0
2019-04-04 11:29:29,0.0
2019-04-04 11:29:30,0.0
2019-04-04 11:29:31,6.505938992852273e-06
2019-04-04 11:29:32,7.68883699159045e-05
2019-04-04 11:29:33,7.448587815464906e-05
2019-04-04 11:29:34,1.2567324955105266e-05
2019-04-04 11:29:35,7.758367752273267e-05
2019-04-04 11:29:36,7.139808075886357e-05
2019-04-04 11:29:37,2.278504663061335e-06
2019-04-04 11:29:38,0.0
2019-04-04 11:29:39,-0.00015038096511169519
2019-04-04 11:29:40,-0.00019269595529456293
2019-04-04 11:29:41,-0.00011454979953783644
2019-04-04 11:29:42,-6.890505121549153e-05
2019-04-04 11:29:43,3.3266910402329963e-06
2019-04-04 11:29:44,0.0
2019-04-04 11:29:45,0.0
2019-04-04 11:29:46,0.0001013597804391064
2019-04-04 11:29:47,0.0001013597804391064
2019-04-04 11:29:48,-0.00010134950767526082
2019-04-04 11:29:49,-0.00010134950767526082
2019-04-04 11:29:50,0.0
2019-04-04 11:29:51,0.0
2019-04-04 11:29:52,0.00011123586161008877
2019-04-04 11:29:53,0.0001309880239520535
2019-04-04 11:29:54,1.9749965437542523e-05
2019-04-04 11:29:55,1.7954159440213427e-05
2019-04-04 11:29:56,1.7954159440213427e-05
2019-04-04 11:29:57,0.0
2019-04-04 11:29:58,0.0
2019-04-04 11:29:59,9.07141242638925e-06
2019-04-04 11:30:00,9.07141242638925e-06
2019-04-04 11:30:01,-0.0002019450875669338
2019-04-04 11:30:02,-0.0001455192542762026
2019-04-04 11:30:03,5.643723051218902e-05
2019-04-04 11:30:04,6.685263855215351e-05
2019-04-04 11:30:05,6.685263855215351e-05
2019-04-04 11:30:06,-2.7346978462718948e-05
2019-04-04 11:30:07,-2.7346978462718948e-05
2019-04-04 11:30:08,1.692954487740252e-05
2019-04-04 11:30:09,1.692954487740252e-05
2019-04-04 11:30:10,0.0
2019-04-04 11:30:11,0.00035294938459581117
2019-04-04 11:30:12,0.00026484884053383387
2019-04-04 11:30:13,-8.806946000026848e-05
2019-04-04 11:30:14,0.0
2019-04-04 11:30:15,6.017698050052473e-06
2019-04-04 11:30:16,6.017698050052473e-06
2019-04-04 11:30:17,0.0
2019-04-04 11:30:18,0.0002113019895210467
2019-04-04 11:30:19,0.0001342096949282763
2019-04-04 11:30:20,-8.040085569483797e-05
2019-04-04 11:30:21,-9.144035179596526e-05
2019-04-04 11:30:22,-0.0001105600657042344
2019-04-04 11:30:23,-2.9341833337112694e-06
2019-04-04 11:30:24,2.9836967300381887e-05
2019-04-04 11:30:25,0.0003262386745625459
2019-04-04 11:30:26,0.0002903832101066473
2019-04-04 11:30:27,-2.5520132194298954e-05
2019-04-04 11:30:28,0.0
2019-04-04 11:30:29,1.1484352569658322e-05
2019-04-04 11:30:30,2.5520783488067274e-05
2019-04-04 11:30:31,5.4139897495129455e-05
2019-04-04 11:30:32,0.0
2019-04-04 11:30:33,-5.413696652531108e-05
2019-04-04 11:30:34,-1.4036072706836375e-05
2019-04-04 11:30:35,0.0
2019-04-04 11:30:36,0.0
2019-04-04 11:30:37,-3.509067430318828e-06
2019-04-04 11:30:38,-3.509067430318828e-06
2019-04-04 11:30:39,-4.386349679755084e-06
2019-04-04 11:30:40,-2.807263795065694e-05
2019-04-04 11:30:41,-2.3686392167700556e-05
2019-04-04 11:30:42,1.0527534767196435e-05
2019-04-04 11:30:43,1.579130215073855e-05
2019-04-04 11:30:44,0.00017107063901458972
2019-04-04 11:30:45,0.00016580605428964578
2019-04-04 11:30:46,0.0
2019-04-04 11:30:47,0.0
2019-04-04 11:30:48,-5.9206631142634136e-05
2019-04-04 11:30:49,-7.894217485684552e-05
2019-04-04 11:30:50,-1.973671225845403e-05
2019-04-04 11:30:51,0.0
2019-04-04 11:30:52,3.947420360790631e-05
2019-04-04 11:30:53,3.947420360790631e-05
2019-04-04 11:30:54,-4.179456577764276e-05
2019-04-04 11:30:55,-5.638949350953404e-05
2019-04-04 11:30:56,-2.7864208424365863e-05
2019-04-04 11:30:57,-2.819633673286781e-06
2019-04-04 11:30:58,-4.08686444612878e-05
2019-04-04 11:30:59,-5.131747754851202e-05
2019-04-04 11:31:00,0.0
2019-04-04 11:31:01,1.5790803436042024e-05
2019-04-04 11:31:02,0.00017513436538187322
2019-04-04 11:31:03,0.00021317248022233908
2019-04-04 11:31:04,0.0
2019-04-04 11:31:05,-5.381996146497082e-05
2019-04-04 11:31:06,1.4352762189182417e-05
2019-04-04 11:31:07,1.4352762189182417e-05
2019-04-04 11:31:08,0.0
2019-04-04 11:31:09,0.0
2019-04-04 11:31:10,0.0
2019-04-04 11:31:11,1.435255619024443e-05
2019-04-04 11:31:12,1.435255619024443e-05
2019-04-04 11:31:13,0.0
2019-04-04 11:31:14,0.0
2019-04-04 11:31:15,0.0
2019-04-04 11:31:16,0.0
2019-04-04 11:31:17,-1.4352350197331761e-05
2019-04-04 11:31:18,-1.4352350197331761e-05
2019-04-04 11:31:19,1.435255619024443e-05
2019-04-04 11:31:20,-9.867382380804264e-05
2019-04-04 11:31:21,-0.00011302475780409979
2019-04-04 11:31:22,0.0
2019-04-04 11:31:23,0.0
2019-04-04 11:31:24,0.0
2019-04-04 11:31:25,0.0
2019-04-04 11:31:26,0.0
2019-04-04 11:31:27,0.0
2019-04-04 11:31:28,6.710482167878858e-05
2019-04-04 11:31:29,6.710482167878858e-05
2019-04-04 11:31:30,1.72236112745154e-05
2019-04-04 11:31:31,3.157662067009448e-05
2019-04-04 11:31:32,0.000272702481592671
2019-04-04 11:31:33,0.0002583460114246241
2019-04-04 11:31:34,7.712506456975135e-05
2019-04-04 11:31:35,0.00015209780175625052
2019-04-04 11:31:36,7.891258458446698e-05
2019-04-04 11:31:37,3.945333459602842e-06
2019-04-04 11:31:38,0.0
2019-04-04 11:31:39,0.0
2019-04-04 11:31:40,-6.993972630258625e-05
2019-04-04 11:31:41,-1.97265894699286e-05
2019-04-04 11:31:42,5.485852408633023e-05
2019-04-04 11:31:43,1.972697861593724e-05
2019-04-04 11:31:44,1.5085266568250592e-05
2019-04-04 11:31:45,0.0
2019-04-04 11:31:46,0.0
2019-04-04 11:31:47,-0.00017096377540627212
2019-04-04 11:31:48,-0.00015601938944409288
2019-04-04 11:31:49,-6.182054941361263e-05
2019-04-04 11:31:50,1.7936061527849153e-05
2019-04-04 11:31:51,0.00011444085775394569
2019-04-04 11:31:52,2.8936326927834033e-05
2019-04-04 11:31:53,-4.340363406788991e-05
2019-04-04 11:31:54,-4.2087984932440686e-05
2019-04-04 11:31:55,1.0522549824286278e-05
2019-04-04 11:31:56,-5.590045772616221e-05
2019-04-04 11:31:57,-5.26121955069828e-05
2019-04-04 11:31:58,3.288446044818529e-06
2019-04-04 11:31:59,0.0
2019-04-04 11:32:00,3.758211692560822e-06
2019-04-04 11:32:01,3.758211692560822e-06
2019-04-04 11:32:02,0.0
2019-04-04 11:32:03,-1.691188905800842e-05
2019-04-04 11:32:04,4.885656838985195e-05
2019-04-04 11:32:05,8.681583205079263e-05
2019-04-04 11:32:06,0.00017098963539744177
2019-04-04 11:32:07,0.00014994160169201566
2019-04-04 11:32:08,8.679528149284475e-05
2019-04-04 11:32:09,0.0001070850875561159
2019-04-04 11:32:10,-6.706326037900963e-05
2019-04-04 11:32:11,-8.734953338441273e-05
2019-04-04 11:32:12,-4.096899254215773e-05
2019-04-04 11:32:13,-4.096899254215773e-05
2019-04-04 11:32:14,8.092972063122083e-06
2019-04-04 11:32:15,8.092972063122083e-06
2019-04-04 11:32:16,0.0
2019-04-04 11:32:17,0.0
2019-04-04 11:32:18,-1.5029683625210097e-05
2019-04-04 11:32:19,-6.575486586001384e-06
2019-04-04 11:32:20,8.454324105025276e-06
2019-04-04 11:32:21,3.94531789398572e-05
2019-04-04 11:32:22,3.94531789398572e-05
2019-04-04 11:32:23,0.0
2019-04-04 11:32:24,-1.9725811223968647e-05
2019-04-04 11:32:25,-1.9725811223968647e-05
2019-04-04 11:32:26,5.379872819801647e-05
2019-04-04 11:32:27,5.379872819801647e-05
2019-04-04 11:32:28,1.7214666896247178e-05
2019-04-04 11:32:29,1.7214666896247178e-05
2019-04-04 11:32:30,0.0
2019-04-04 11:32:31,0.0
2019-04-04 11:32:32,0.0
2019-04-04 11:32:33,0.0
2019-04-04 11:32:34,0.0
2019-04-04 11:32:35,4.7339519030488444e-05
2019-04-04 11:32:36,-1.4026524157160998e-05
2019-04-04 11:32:37,-6.136313828619677e-05
2019-04-04 11:32:38,0.0
2019-04-04 11:32:39,0.0
2019-04-04 11:32:40,2.1916751411792606e-06
2019-04-04 11:32:41,-0.00011615878248059469
2019-04-04 11:32:42,-0.00013807523127611104
2019-04-04 11:32:43,-1.9727367777411667e-05
2019-04-04 11:32:44,0.0
2019-04-04 11:32:45,0.0
2019-04-04 11:32:46,0.0
2019-04-04 11:32:47,0.0
2019-04-04 11:32:48,0.0
2019-04-04 11:32:49,0.0
2019-04-04 11:32:50,0.0
2019-04-04 11:32:51,0.0
2019-04-04 11:32:52,0.0
2019-04-04 11:32:53,0.0
2019-04-04 11:32:54,0.0
2019-04-04 11:32:55,0.0
2019-04-04 11:32:56,0.0
2019-04-04 11:32:57,-0.00012713443370369852
2019-04-04 11:32:58,-9.863878477008193e-05
2019-04-04 11:32:59,2.8499272172445215e-05
2019-04-04 11:33:00,0.0
2019-04-04 11:33:01,0.0
2019-04-04 11:33:02,0.0
2019-04-04 11:33:03,1.9729703067950884e-05
2019-04-04 11:33:04,2.4114081527458138e-05
2019-04-04 11:33:05,4.384291958728748e-06
2019-04-04 11:33:06,0.0
2019-04-04 11:33:07,5.480340921046771e-05
2019-04-04 11:33:08,5.480340921046771e-05
2019-04-04 11:33:09,5.201056711252783e-05
2019-04-04 11:33:10,5.201056711252783e-05
2019-04-04 11:33:11,0.0
2019-04-04 11:33:12,0.0
2019-04-04 11:33:13,0.0
2019-04-04 11:33:14,0.0
2019-04-04 11:33:15,-8.608197873857004e-06
2019-04-04 11:33:16,-8.608197873857004e-06
2019-04-04 11:33:17,0.0
2019-04-04 11:33:18,0.0
2019-04-04 11:33:19,-2.0085967942799323e-05
2019-04-04 11:33:20,-2.0085967942799323e-05
2019-04-04 11:33:21,0.0
2019-04-04 11:33:22,0.0
2019-04-04 11:33:23,0.0
2019-04-04 11:33:24,0.0
2019-04-04 11:33:25,0.0
2019-04-04 11:33:26,1.614083415840676e-05
2019-04-04 11:33:27,1.614083415840676e-05
2019-04-04 11:33:28,0.0
2019-04-04 11:33:29,0.0
2019-04-04 11:33:30,0.0
2019-04-04 11:33:31,0.0
2019-04-04 11:33:32,0.0
2019-04-04 11:33:33,-3.9454735554711194e-05
2019-04-04 11:33:34,-3.9454735554711194e-05
2019-04-04 11:33:35,0.0
2019-04-04 11:33:36,-0.00014970181487337353
2019-04-04 11:33:37,-6.904851151131047e-05
2019-04-04 11:33:38,0.0001891864287173915
2019-04-04 11:33:39,6.905327953747752e-05
2019-04-04 11:33:40,-2.2762347435371488e-05
2019-04-04 11:33:41,-8.4549197768471e-06
2019-04-04 11:33:42,-6.601231015772736e-05
2019-04-04 11:33:43,-2.2546643368544133e-05
2019-04-04 11:33:44,1.8319896393875053e-05
2019-04-04 11:33:45,0.0
2019-04-04 11:33:46,0.0
2019-04-04 11:33:47,7.045984915965105e-05
2019-04-04 11:33:48,6.38835965714319e-05
2019-04-04 11:33:49,-2.7618314888264195e-05
2019-04-04 11:33:50,-2.1042664001288275e-05
2019-04-04 11:33:51,0.0
2019-04-04 11:33:52,0.0
2019-04-04 11:33:53,0.0
2019-04-04 11:33:54,4.734699030965111e-05
2019-04-04 11:33:55,3.156466020635931e-05
2019-04-04 11:33:56,-3.945395723198661e-05
2019-04-04 11:33:57,-2.1596191096397473e-05
2019-04-04 11:33:58,2.5530038411192166e-05
2019-04-04 11:33:59,2.3453383712601224e-05
2019-04-04 11:34:00,0.0
2019-04-04 11:34:01,1.3925119988104565e-05
2019-04-04 11:34:02,1.3925119988104565e-05
2019-04-04 11:34:03,0.0
2019-04-04 11:34:04,0.0
2019-04-04 11:34:05,0.0
2019-04-04 11:34:06,0.0
2019-04-04 11:34:07,0.0
2019-04-04 11:34:08,-3.7377433167157015e-05
2019-04-04 11:34:09,-3.7377433167157015e-05
2019-04-04 11:34:10,1.1075208975457322e-05
2019-04-04 11:34:11,1.1075208975457322e-05
2019-04-04 11:34:12,0.0
2019-04-04 11:34:13,0.0
2019-04-04 11:34:14,0.0
2019-04-04 11:34:15,0.0
2019-04-04 11:34:16,-2.1042664001288275e-05
2019-04-04 11:34:17,-1.1075086316561945e-05
2019-04-04 11:34:18,-6.798542198306577e-05
2019-04-04 11:34:19,-3.4670219401095204e-05
2019-04-04 11:34:20,4.393914428513124e-05
2019-04-04 11:34:21,8.920667814925193e-06
2019-04-04 11:34:22,8.267133634395425e-06
2019-04-04 11:34:23,0.0
2019-04-04 11:34:24,0.0
2019-04-04 11:34:25,0.0
2019-04-04 11:34:26,0.0
2019-04-04 11:34:27,0.0
2019-04-04 11:34:28,4.340209277009557e-05
2019-04-04 11:34:29,3.063677136705372e-05
2019-04-04 11:34:30,-1.2764767385423598e-05
2019-04-04 11:34:31,6.189057128198331e-06
2019-04-04 11:34:32,-8.023670491057804e-05
2019-04-04 11:34:33,-3.682466200231055e-05
2019-04-04 11:34:34,7.140092370249127e-05
2019-04-04 11:34:35,-2.6304298648236927e-06
2019-04-04 11:34:36,-2.4424887833425565e-05
2019-04-04 11:34:37,1.5543490087423975e-05
2019-04-04 11:34:38,1.5543490087423975e-05
2019-04-04 11:34:39,-6.148977425064641e-06
2019-04-04 11:34:40,-1.4347613991780116e-05
2019-04-04 11:34:41,-8.198686980256632e-06
2019-04-04 11:34:42,-6.832295166044592e-06
2019-04-04 11:34:43,2.7185342871330596e-05
2019-04-04 11:34:44,5.561526263174422e-05
2019-04-04 11:34:45,2.3453383712601224e-05
2019-04-04 11:34:46,-1.0521221303269617e-05
2019-04-04 11:34:47,-4.243846091625636e-05
2019-04-04 11:34:48,-2.1042664001288275e-05
2019-04-04 11:34:49,-1.5684444657935883e-05
2019-04-04 11:34:50,-1.9424406280940015e-05
2019-04-04 11:34:51,-1.9002605996207406e-05
2019-04-04 11:34:52,-2.428097949467348e-05
2019-04-04 11:34:53,0.0
2019-04-04 11:34:54,1.8453992496960774e-05
2019-04-04 11:34:55,1.8453992496960774e-05
2019-04-04 11:34:56,5.18338035479118e-05
2019-04-04 11:34:57,3.314373015319756e-05
2019-04-04 11:34:58,-5.8143881187138064e-05
2019-04-04 11:34:59,-3.945551390803277e-05
2019-04-04 11:35:00,0.000177556818181881
2019-04-04 11:35:01,0.000177556818181881
2019-04-04 11:35:02,0.0
2019-04-04 11:35:03,0.0
2019-04-04 11:35:04,0.0
2019-04-04 11:35:05,0.0
2019-04-04 11:35:06,0.0
2019-04-04 11:35:07,0.0
2019-04-04 11:35:08,0.0
2019-04-04 11:35:09,0.0
2019-04-04 11:35:10,0.0
2019-04-04 11:35:11,0.0
2019-04-04 11:35:12,0.0
2019-04-04 11:35:13,0.0
2019-04-04 11:35:14,0.0
2019-04-04 11:35:15,3.2875055065687334e-05
2019-04-04 11:35:16,3.94500660788248e-05
2019-04-04 11:35:17,6.574794866394189e-06
2019-04-04 11:35:18,0.0
2019-04-04 11:35:19,-3.81335595048223e-05
2019-04-04 11:35:20,-3.81335595048223e-05
2019-04-04 11:35:21,0.0
2019-04-04 11:35:22,0.00013676004923367273
2019-04-04 11:35:23,0.00013676004923367273
2019-04-04 11:35:24,0.0
2019-04-04 11:35:25,0.0
2019-04-04 11:35:26,0.0
2019-04-04 11:35:27,0.0
2019-04-04 11:35:28,0.0
2019-04-04 11:35:29,3.9444619753829694e-05
2019-04-04 11:35:30,5.25928263384396e-05
2019-04-04 11:35:31,1.3147687979056922e-05
2019-04-04 11:35:32,-3.506004031905185e-05
2019-04-04 11:35:33,-0.00015777018143567728
2019-04-04 11:35:34,-0.00012797363392531003
2019-04-04 11:35:35,6.574794866394189e-06
2019-04-04 11:35:36,0.0002775351536793291
2019-04-04 11:35:37,0.00015121928769138205
2019-04-04 11:35:38,-0.00012759363052596018
2019-04-04 11:35:39,6.573757559826425e-05
2019-04-04 11:35:40,7.888612787445364e-05
2019-04-04 11:35:41,4.259514888577811e-05
2019-04-04 11:35:42,-3.9439952672133014e-05
2019-04-04 11:35:43,-0.00010175074380583994
2019-04-04 11:35:44,1.9720754121619677e-05
2019-04-04 11:35:45,-4.163352419017268e-05
2019-04-04 11:35:46,0.0
2019-04-04 11:35:47,0.00010080115000969965
2019-04-04 11:35:48,0.0
2019-04-04 11:35:49,-1.9719976336122557e-05
2019-04-04 11:35:50,0.0
2019-04-04 11:35:51,0.0
2019-04-04 11:35:52,1.972036522125806e-05
2019-04-04 11:35:53,1.972036522125806e-05
2019-04-04 11:35:54,0.0
2019-04-04 11:35:55,0.0
2019-04-04 11:35:56,0.0
2019-04-04 11:35:57,0.0
2019-04-04 11:35:58,0.0
2019-04-04 11:35:59,0.0
2019-04-04 11:36:00,0.0
2019-04-04 11:36:01,-1.9719976336122557e-05
2019-04-04 11:36:02,-1.9719976336122557e-05
2019-04-04 11:36:03,0.0
2019-04-04 11:36:04,-1.972036522114596e-05
2019-04-04 11:36:05,-1.972036522114596e-05
2019-04-04 11:36:06,0.0
2019-04-04 11:36:07,-0.00013804527885144982
2019-04-04 11:36:08,-0.0001577660329730695
2019-04-04 11:36:09,-1.9723476854481975e-05
2019-04-04 11:36:10,-1.9723865877694093e-05
2019-04-04 11:36:11,-1.9723865877694093e-05
2019-04-04 11:36:12,0.0
2019-04-04 11:36:13,0.0
2019-04-04 11:36:14,0.0
2019-04-04 11:36:15,0.0
2019-04-04 11:36:16,-0.0003155880786603779
2019-04-04 11:36:17,-0.0003155880786603779
2019-04-04 11:36:18,0.0
2019-04-04 11:36:19,0.0
2019-04-04 11:36:20,0.0
2019-04-04 11:36:21,3.9460963242189006e-05
2019-04-04 11:36:22,3.9460963242189006e-05
2019-04-04 11:36:23,-3.9459406136013915e-05
2019-04-04 11:36:24,-3.9459406136013915e-05
2019-04-04 11:36:25,0.0
2019-04-04 11:36:26,0.0
2019-04-04 11:36:27,0.0
2019-04-04 11:36:28,0.0
2019-04-04 11:36:29,0.00022492749048010722
2019-04-04 11:36:30,0.0001617899492926497
2019-04-04 11:36:31,-4.7342507259186236e-05
2019-04-04 11:36:32,1.57818319551287e-05
2019-04-04 11:36:33,0.0
2019-04-04 11:36:34,7.173446769431723e-06
2019-04-04 11:36:35,7.173446769431723e-06
2019-04-04 11:36:36,0.0
2019-04-04 11:36:37,0.0
2019-04-04 11:36:38,0.0
2019-04-04 11:36:39,0.0002098218128603844
2019-04-04 11:36:40,0.0002098218128603844
